120 4171.78 167.064 23.088
121 4077.176 148.491 24.953
122 134.6 221.275 24.747
123 563.765 241.119 24.706
124 276.429 292.965 23.293
125 2101.334 308.931 24.444
126 893.54 296.488 24.652
127 1409.827 56.426 22.691
128 587.587 170.699 22.85
129 839.245 309.845 24.823
130 3500.323 327.573 24.958
131 2698.3 262.53 23.916
132 2123.808 326.882 24.272
133 494.201 179.046 24.344
134 1616.164 85.907 24.71
135 3797.353 187.261 21.924
136 1397.61 198.483 22.012
137 2542.594 343.178 24.906
138 308.01 351.188 23.933
139 2742.82 100.215 23.95
140 2234.348 359.839 24.654
141 948.063 265.231 22.901
142 1245.594 201.802 22.463
143 3106.16 200.032 22.983
144 310.525 263.361 21.18
145 343.124 378.653 23.347
146 3591.927 213.923 24.096
147 2837.247 209.234 24.675
148 295.548 393.361 23.546
149 1034.385 233.874 24.294
150 3940.046 286.678 22.646
151 3996.422 252.321 24.034
152 181.472 246.905 24.457
153 3287.275 259.464 24.468
154 2962.249 129.899 21.307
155 2927.892 117.811 24.438
156 3382.292 180.639 21.392
157 3371.542 135.036 23.418
158 1432.393 248.842 24.521
159 1804.753 233.976 21.859
160 1768.648 243.15 22.065
161 511.386 260.718 24.172
162 1347.702 286.868 22.611
163 1900.544 231.056 22.508
164 696.589 276.255 24.324
165 3640.6 299.834 24.873
166 551.461 111.197 22.859
167 566.763 127.417 23.194
168 992.097 243.856 23.429
169 1116.447 282.503 24.95
170 521.226 237.04 24.386
171 2927.852 171.723 22.881
172 429.078 239.094 24.806
173 774.771 253.034 25
174 2593.181 249.609 24.903
175 1967.137 324.39 20.331
176 2821.58 303.103 23.864
177 170.478 122.191 23.577
178 714.965 186.361 24.792
179 4068.46 256.382 24.94
180 251.256 320.071 24.886
181 2829.823 268.537 23.949
182 1490.789 217.63 21.433
183 1453.873 191.519 24.274
184 2469.524 204.758 24.905
185 1351.944 314.996 24.299
186 1616.352 336.968 24.568
187 3861.948 137.426 23.907
188 3248.383 282.988 22.774
189 825.382 151.075 24.514
190 980.423 356.438 24.463
191 1754.395 285.322 23.466
192 761.546 233.671 24.235
193 694.46 321.669 21.502
194 64.087 298.497 23.203
195 896.837 215.239 22.074
196 502.35 429.68 21.489
197 2249.852 256.056 24.302
198 3158.983 154.139 21.687
199 458.441 323.87 23.432
200 4031.326 225.618 24.131
201 2962.295 264.883 24.541
202 2360.566 447.218 24.593
203 1587.044 288.94 22.389
204 2580.891 383.979 21.733
205 924.544 301.923 24.124
206 1146.939 248.896 23.159
207 68.016 357.582 22.329
208 1066.928 396.279 22.738
209 1818.215 151.256 22.967
210 3590.951 313.315 22.715
211 706.067 401.317 24.994
212 2881.573 256.888 23.801
213 727.693 381.282 24.046
214 2976.138 378.693 20.252
215 2310.19 327.047 22.562
216 3728.263 352.876 24.671
217 4035.22 406.931 23.201
218 1657.42 270.681 23.064
219 1320.846 364.863 24.728
220 614.68 271.104 24.076
221 767.615 430.837 24.322
222 3717.75 174.806 22.705
223 3706.239 160.264 23.779
224 1245.877 285.169 23.828
225 3987.504 323.441 22.266
226 2227.412 458.48 24.776
227 2684.673 173.457 23.41
228 3903.914 341.956 24.169
229 2606.257 303.107 24.223
230 1934.891 493.293 21.282
231 2351.751 473.956 24.531
232 1808.411 190.395 24.354
233 4167.637 313.67 24.047
234 1130.989 383.399 24.657
235 558.774 510.584 23.498
236 2418.132 362.761 21.105
237 2392.629 384.44 23.208
238 1559.658 490.218 22.724
239 200.495 396.162 19.134
240 233.85 448.687 23.425
241 6.388 522.217 24.603
242 1840.966 454.132 21.991
243 3464.369 356.257 24.806
244 2390.312 205.443 23.166
245 2662.132 528.877 24.023
246 2837.658 451.166 24.131
247 1888.714 417.77 22.888
248 2037.421 461.183 24.714
249 3289.752 431.229 24.838
250 3749.215 392.47 23.006
251 68.68 555.095 22.784
252 1149.802 444.105 24.508
253 256.374 545.484 23.523
254 2213.949 386.589 24.417
255 2505.304 456.799 24.1
256 1407.502 405.188 22.023
257 206.464 515.182 24.47
258 2476.481 401.841 24.444
259 2933.848 226.111 21.987
260 1526.289 557.109 23.519
261 885.206 414.433 24.867
262 3529.807 502.088 24.142
263 2253.304 441.364 24.509
264 3900.537 236.002 23.064
265 3631.073 439.35 23.588
266 1617.563 446.053 23.886
267 1016.332 571.755 22.26
268 3792.95 561.409 23.169
269 2784.51 464.021 24.667
270 4139.104 581.151 21.664
271 3967.374 183.705 21.702
272 3897.131 175.688 23.477
273 2517.183 248.185 22.899
274 1699.921 557.625 24.893
275 907.906 511.438 23.505
276 2996.351 585.871 24.012
277 1254.556 491.27 24.708
278 3265.03 251.405 24.696
279 1393.492 453.034 22.694
280 540.393 592.83 23.932
281 865.494 513.082 24.276
282 1598.969 527.507 23.265
283 2275.101 202.826 23.322
284 1439.282 578.499 22.076
285 141.408 533.66 24.606
286 2772.612 209.102 24.696
287 2891.182 631.771 24.078
288 2034.732 548.499 23.63
289 2406.582 543.391 24.507
290 2881.096 598.261 24.495
291 1852.424 227.09 23.904
292 2908.98 293.903 22.56
293 708.278 616.727 24.644
294 3111.414 239.821 24.264
295 669.47 474.303 22.114
296 2532.196 289.484 24.76
297 2043.078 360.636 18.31
298 3405.371 563.523 23.181
299 2508.754 636.639 24.332
300 2856.678 307.945 24.156
301 2725.5 656.256 22
302 1510.278 667.641 24.748
303 1822.749 343.675 24.034
304 1977.529 575.137 23.574
305 2832.963 685.171 24.248
306 632.338 338.769 24.269
307 105.191 509.633 23.547
308 334.543 666.669 22.649
309 3908.926 595.883 23.54
310 2356.732 354.749 24.518
311 2322.239 399.939 24.819
312 814.021 519.557 24.504
313 1972.4 733.439 24.251
314 1839.352 576.566 19.904
315 4131.886 371.636 23.973
316 3817.526 559.37 24.885
317 3689 616.547 23.594
318 1751.214 384.116 24.29
319 3223.783 547.404 23.169
320 3295.937 630.29 24.52
321 1133.12 752.596 22.535
322 2661.823 403.797 23.957
323 4181.77 644.902 24.734
324 3038.918 555.171 23.866
325 3369.615 263.422 20.912
326 633.868 424.267 24.119
327 3560.247 256.761 24.856
328 3587.163 567.692 24.37
329 2328.01 768.032 22.272
330 1504.575 263.989 24.635
331 4062.806 360.605 21.771
332 4073.85 417.742 23.192
333 4069.415 449.306 24.188
334 1050.436 583.102 23.148
335 4033.772 596.383 22.149
336 641.342 775.242 24.256
337 1339.285 343.058 23.717
338 1129.79 699.68 20.827
339 1312.314 785.405 24.925
340 3900.207 464.815 20.53
341 2688.524 300.897 23.311
342 1784.257 801.144 24.594
343 2597.993 448.765 23.048
344 1589.078 810.893 24.833
345 1424.475 686.348 22.095
346 1757.219 458.283 23.348
347 3078.771 458.671 24.451
348 84.776 719.669 23.294
349 2327.061 596.102 21.544
350 4039.003 466.713 24.73
351 3655.513 466.882 24.79
352 545.645 845.584 24.128
353 2727.379 331.572 22.43
354 908.26 863.213 24.166
355 3983.499 509.744 24.159
356 1937.792 747.989 21.874
357 1477.406 885.022 23.581
358 2153.955 514.847 22.843
359 3408.555 380.909 23.794
360 2044.527 895.721 24.48
361 2875.806 753.25 23.533
362 260.921 765.609 24.724
363 2499.375 522.024 23.055
364 2356.604 551.241 23.515
365 3335.785 915.36 23.781
366 2728.95 528.959 24.81
367 1554.318 692.191 22.778
368 1535.161 705.884 23.603
369 1216.49 703.056 24.779
370 2536.265 785.047 23.244
371 118.215 624.635 20.832
372 3162.75 377.813 21.158
373 2368.031 931.769 23.356
374 350.138 626.388 24.657
375 1183.898 808.415 24.633
376 1763.227 612.22 21.114
377 1735.589 617.717 23.608
378 2944.816 945.914 24.858
379 3628.767 389.143 24.413
380 1732.008 821.655 24.738
381 3512.331 642.914 24.624
382 2708.417 963 24.794
383 2284.863 406.715 24.792
384 2512.015 591.07 23.083
385 2764.555 584.75 24.387
386 3150.368 587.268 23.009
387 1964.1 984.598 24.684
388 3023.26 431.054 24.027
389 2156.927 589.139 24.402
390 3358.518 577.155 22.632
391 1340.092 620.533 21.831
392 1282.479 666.538 23.01
393 3428.365 1006.178 23.061
394 2565.177 598.254 24.9
395 3198.361 851.496 23.053
396 2008.766 624.097 24.706
397 2285.95 663.789 23.266
398 3127.808 1029.854 24.642
399 943.423 608.773 22.98
400 2528.247 675.453 23.936
401 1991.377 474.744 22.761
402 2005.736 1035.577 24.356
403 967.429 639.993 24.749
404 674.298 589.942 22.428
405 789.883 474.129 23.941
406 3563.203 887.742 23.311
407 2783.477 603.195 24.365
408 3636.852 493.813 24.929
409 2386.459 647.424 23.67
410 2815.346 645.184 21.724
411 1199.019 1060.976 23.144
412 3335.718 620.056 24.33
413 1125.093 655.056 24.827
414 3734.967 515.586 24.081
415 2587.319 721.617 22.118
416 529.001 904.458 23.707
417 575.23 738.677 21.783
418 550.311 721.31 23.205
419 3962.168 1066.723 23.429
420 23.602 727.845 24.642
421 3173.717 522.596 23.437
422 1652.213 742.904 24.05
423 165.891 682.037 22.264
424 3214.199 1089.513 23.723
425 993.772 541.715 24.757
426 2829.848 754.754 22.707
427 4046.417 902.754 23.967
428 112.728 768.624 23.801
429 1800.334 708.926 23.818
430 884.713 1113.002 23.907
431 2667.955 920.853 23.982
432 289.045 782.305 24.478
433 2093.764 563.303 22.7
434 1764.431 703.759 22.764
435 77.119 767.851 23.894
436 387.678 454.222 17.269
437 394.215 387.423 22.756
438 342.819 418.145 22.065
439 2905.121 929.914 24.548
440 1047.906 750.897 24.121
441 4112.012 637.84 21.899
442 4124.22 675.313 23.174
443 3563.173 566.474 23.736
444 3143.706 945.1 24.538
445 3180.425 789.785 24.515
446 3864.34 638.849 24.875
447 3694.942 584.916 24.457
448 2858.681 586.511 24.962
449 4159.851 822.864 22.74
450 3678.536 831.199 24.667
451 2892.332 846.121 24.872
452 3617.261 1161.886 21.232
453 274.507 428.678 20.656
454 3069.08 777.621 22.941
455 3071.219 747.588 23.629
456 3503.145 419.47 18.996
457 3464.961 452.108 22.426
458 276.298 1150.399 24.536
459 3174.92 756.331 23.873
460 50.66 427.084 23.973
461 3721.929 774.474 21.912
462 2250.333 1170.009 24.528
463 3099.98 768.741 24.405
464 1889.836 627.135 20.379
465 2307.882 441.283 24.441
466 1855.366 1020.255 21.072
467 1292.393 769.391 24.861
468 1481.329 455.371 23.716
469 3119.091 791.053 23.572
470 2739.595 414.902 23.075
471 236.93 1188.142 23.871
472 805.109 1020.329 22.85
473 3680.11 453.773 24.106
474 1500.698 794.472 23.173
475 956.458 876.26 21.608
476 1025.681 681.771 21.226
477 3909.13 800.327 24.872
478 1502.054 469.752 24.473
479 3272.85 1032.653 24.91
480 1346.631 888.259 23.985
481 314.03 817.502 23.636
482 430.539 679.256 22.021
483 473.264 722.876 21.868
484 1433.417 820.52 24.1
485 2456.987 486.625 24.015
486 1055.603 1051.811 23.971
487 2723.43 697.371 22.964
488 3128.706 843.833 23.782
489 2906.599 1062.539 23.99
490 1473.417 838.321 23.621
491 2598.129 1222.155 20.381
492 1383.309 847.464 24.233
493 450.256 867.895 23.45
494 3074.944 698.945 22.92
495 2248.373 721.291 23.636
496 634.428 666.505 21.239
497 2543.14 869.169 24.05
498 2297.171 720.288 24.568
499 3923.804 1086.019 23.379
500 785.346 897.349 23.63
501 676.224 651.269 22.78
502 2896.333 1092.901 24.786
503 2406.081 1241.157 22.796
504 3439.153 919.922 20.139
505 2928.23 832.176 21.826
506 2922.981 868.432 22.972
507 2970.741 818.423 22.815
508 2792.223 890.602 22.552
509 495.502 896.381 24.583
510 2552.045 508.818 21.527
511 2553.108 536.907 24.743
512 1741.92 535.733 21.112
513 3932.356 1138.491 22.916
514 1974.204 916.046 24.88
515 343.731 736.78 23.941
516 364.216 741.429 23.526
517 4106 506.273 24.453
518 172.712 947.952 24.005
519 3872.372 919.323 22.79
520 3203.546 510.094 23.778
521 3201.882 916.274 23.607
522 3200.236 940.805 24.262
523 2724.054 12.177 23.477
524 329.336 921.964 24.946
525 808.846 922.771 24.606
526 1215.736 529.896 23.287
527 819.798 1261.043 21.711
528 2405.927 838.394 21.652
529 1316.051 513.446 23.661
530 2277.23 835.141 24.529
531 297.889 549.102 22.969
532 4045.055 857.687 24.883
533 3292.573 532.946 22.991
534 2317.186 951.957 23.315
535 488.6 1292.026 23.576
536 3917.782 1007.641 22.79
537 715.929 797.847 22.118
538 3983.225 48.024 22.505
539 3699.781 956.445 24.986
540 3868.001 1312.702 24.7
541 289.089 1025.322 24.784
542 1291.815 898.762 22.637
543 3902.686 35.553 24.568
544 1361.745 552.161 23.194
545 133.79 900.803 24.827
546 1327.89 1038.021 24.711
547 3755.26 70.426 24.482
548 3018.68 809.142 23.112
549 2550.238 573.908 24.078
550 1148.519 994.134 22.866
551 3514.27 581.283 24.639
552 891.93 1345.496 22.589
553 2208.388 1066.484 22.953
554 3176.86 1010.483 24.607
555 3639.215 579.95 22.179
556 2106.229 599.493 23.994
557 184.102 1363.398 23.602
558 3063.488 878.485 23.749
559 1781.444 101.779 22.583
560 63.174 1039.516 24.076
561 3402.804 615.203 24.621
562 3679.137 1378.948 24.125
563 758.289 568.909 23.358
564 542.054 951.78 22.831
565 516.233 964.637 23.116
566 2104.31 890.894 23.866
567 3374.089 1400.968 24.547
568 521.111 635.851 23.231
569 4194.537 913.469 24.178
570 1919.504 966.402 23.847
571 1394.428 1415.738 24.871
572 1403.435 922.42 24.321
573 471.498 117.268 22.575
574 1496.89 585.943 22.576
575 297.866 1428.547 24.236
576 1205.69 941.927 24.699
577 335.649 582.731 24.835
578 598.905 947.388 19.855
579 1438.711 109.046 24.436
580 1471.06 1175.101 17.904
581 4167.275 998.136 22.48
582 2787.532 122.017 24.548
583 3125.015 609.274 23.428
584 941.151 939.292 23.376
585 1821.253 1160.343 23.498
586 1330.764 1462.712 24.284
587 441.505 629.415 24.848
588 1693.117 136.403 23.781
589 866.361 978.958 22.901
590 1574.035 1009.565 23.861
591 261.766 664.506 20.813
592 4080.839 947.508 24.393
593 323.812 1182.144 23.712
594 1401.561 987.895 24.72
595 1139.172 154.645 24.42
596 2041.549 983.618 24.654
597 1428.908 1014.073 24.346
598 738.091 998.66 24.304
599 2406.434 1013.945 24.766
600 2588.373 670.79 22.186
601 3031.893 1030.183 24.418
602 3919.679 1039.196 24.805
603 2365.768 1012.791 22.579
604 3338.837 688.747 23.468
605 2133.488 1017.996 24.945
606 4128.646 194.192 22.543
607 1712.97 1497.973 21.911
608 3572.076 681.663 20.584
609 3574.347 729.49 24.251
610 1419.391 1066.426 23.948
611 1291.997 1496.851 24.629
612 4156.284 679.041 24.755
613 1833.145 714.908 22.857
614 403.874 1061.613 24.894
615 4071.767 197.051 22.673
616 3778.751 1078.573 23.842
617 3898.779 719.705 24.657
618 3627.08 1078.866 23.835
619 2494.466 701.674 23.546
620 65.304 1540.939 24.517
621 720.889 1094.781 24.757
622 1534.807 208.768 24.326
623 296.635 1076.297 21.904
624 340.379 1097.441 24.893
625 2338.325 707.388 24.692
626 686.488 1090.446 24.429
627 4179.488 1123.392 24.205
628 3770.04 231.383 24.123
629 1779.427 1111.556 23.638
630 3048.731 737.847 24.52
631 3090.602 1111.003 24.849
632 285.571 754.305 24.41
633 1625.921 1148.275 24.564
634 769.005 1134.431 23.373
635 3845.258 767.187 24.408
636 985.514 1188.189 24.57
637 528.714 1147.656 24.105
638 3019.325 1144.068 23.826
639 2406.033 253.144 23.152
640 4188.187 1153.152 24.78
641 421.886 1211.564 24.865
642 3506.836 783.806 23.668
643 3397.313 774.168 19.181
644 942.827 1172.61 24.431
645 4109.838 249.12 24.717
646 4070.377 1226.5 24.959
647 3304.02 787.756 24.945
648 1887.63 1189.344 24.524
649 1465.735 259.403 24.431
650 3895.219 1176.281 22.919
651 283.817 1210.738 23.504
652 4165.694 1279.557 23.503
653 1873.728 271.341 23.667
654 2787.371 814.842 23.222
655 65.062 1220.763 24.688
656 4114.707 1306.154 24.372
657 475.235 292.893 23.911
658 3158.157 1235.295 24.521
659 1631.816 1202.733 23.177
660 2120.167 834.699 23.694
661 694.904 1336.062 24.023
662 992.583 1052.214 21.289
663 993.289 1017.927 23.634
664 1764.47 765.599 21.99
665 3754.576 1260.559 23.123
666 3176.451 1357.485 23.952
667 2672.405 1230.546 20.781
668 1975.993 769.279 24.106
669 2163.936 874.176 23.5
670 3751.568 1372.551 23.74
671 735.038 1271.829 23.786
672 2986.37 886.559 24.038
673 2369.692 786.023 24.038
674 1470.541 325.405 24.489
675 1476.202 301.924 23.807
676 2221.499 1392.296 23.358
677 758.555 1037.327 22.248
678 3844.189 801.053 24.945
679 160.402 1294.209 23.551
680 2897.905 1213.157 21.421
681 2981.14 1593.636 21.301
682 2967.807 1564.636 23.357
683 3004.376 1556.499 23.929
684 3242.006 783.22 21.952
685 3267.716 751.242 23.385
686 2234.067 1221.87 24.945
687 1767.91 1570.888 24.451
688 3074.941 319.333 23.632
689 729.55 1307.566 23.766
690 260.175 911.649 22.945
691 3328.975 836.381 23.454
692 892.113 1072.313 22.919
693 3201.375 1232.782 21.721
694 947.727 1321.667 24.505
695 870.257 1417.311 22.424
696 1495.253 1608.493 24.463
697 3893.389 762.637 23.296
698 453.841 1244.814 22.602
699 3992.263 828.576 24.088
700 2839.202 922.042 23.033
701 3938.13 1633.336 23.425
702 879.021 859.511 24.239
703 749.223 1455.425 23.644
704 1340.248 1353.879 22.508
705 1537.851 1250.125 23.249
706 1713.804 951.18 24.058
707 218.778 883.749 24.491
708 642.963 1456.859 24.356
709 698.775 1240.163 23.946
710 1861.394 1370.54 23.683
711 2979.385 1655.375 23.202
712 2555.926 1093.628 21.887
713 3638.014 992.734 24.044
714 2236.65 784.172 23.579
715 2257.444 784.365 24.142
716 83.47 1260.882 23.657
717 1633.206 898.262 23.017
718 3076.478 1491.853 24.231
719 1716.527 1092.471 24.214
720 1436.239 1260.552 22.047
721 2699.968 907.575 24.222
722 2711.681 1510.922 24.633
723 90.234 1111.213 24.673
724 313.226 1281.138 23.204
725 2482.4 809.373 24.032
726 2543.667 1270.051 24.55
727 3356.667 1126.199 24.818
728 1121.483 1524.393 24.416
729 680.7 922.528 24.472
730 4005.062 1285.397 24.84
731 3838.694 825.659 24.632
732 3471.316 1697.733 23.171
733 3910.438 934.876 24.072
734 2572.846 1143.896 23.884
735 2488.101 1302.644 24.375
736 12.27 1694.577 24.602
737 517.056 1543.92 23.945
738 1399.506 955.974 24.587
739 3303.671 1707.477 24.628
740 1229.086 1321.42 24.499
741 879.334 1158.175 23.575
742 2383.062 1551.9 24.035
743 3115.834 1315.089 22.301
744 3183.719 1718.985 24.28
745 275.536 987.519 23.776
746 2414.699 1172.96 24.849
747 1682.409 375.803 22.322
748 1669.825 341.319 23.784
749 3662.37 1338.597 24.377
750 3906.226 1322.183 24.733
751 618.024 1734.969 24.096
752 3234.304 1355.692 24.88
753 563.323 1002.064 24.608
754 1824.595 1191.04 23.785
755 3368.335 1572.698 24.078
756 3688.643 1578.847 24.814
757 4193.863 1339.975 23.611
758 268.032 1756.813 23.469
759 3008.864 1210.628 24.578
760 1738.267 1014.778 23.408
761 3731.91 1221.489 24.932
762 3768.784 1606.754 23.763
763 3376.514 1770.563 23.638
764 1131.796 1039.776 24.126
765 1265.593 1361.634 22.941
766 3597.18 1393.208 22.896
767 783.039 1240.018 23.723
768 2515.406 1402.823 24.814
769 2501.377 1783.861 23.966
770 676.068 1249.377 24.752
771 11.677 1075.578 22.363
772 17.304 1033.845 22.398
773 570.996 1057.6 22.971
774 2919.194 399.695 21.705
775 3081.415 1065.649 24.344
776 1459.03 1445.452 24.513
777 3503.408 1032.719 23.34
778 45.571 1798.363 23.137
779 2299.488 1077.514 24.897
780 838.081 1638.532 21.124
781 678.922 1462.234 24.856
782 161.121 1050.386 24.766
783 1242.172 385.846 23.506
784 2646.544 1822.203 24.453
785 1221.269 1394.344 22.079
786 2271.531 1438.686 20.482
787 2277.174 1392.58 23.803
788 997.977 1644.521 23.874
789 3582.676 1288.537 22.166
790 3329.406 1110.715 23.158
791 1429.36 1656.837 24.197
792 166.736 1395.44 23.898
793 1881.539 1847.363 23.79
794 73.996 1439.646 24.551
795 1901.089 1122.349 24.639
796 473.667 1067.086 22.511
797 582.412 1403.508 24.952
798 3064.799 1445.267 24.736
799 39.229 1141.608 24.583
800 930.383 1071.087 23.775
801 1128.356 1465.224 24.307
802 2552.491 1490.159 22.384
803 983.892 1295.315 23.271
804 1249.986 1677.96 22.458
805 3680.934 1091.526 24.733
806 3313.237 1486.132 24.329
807 3272.962 1689.813 24.983
808 3327.345 1298.545 24.722
809 2933.549 1703.768 24.765
810 4155.063 1157.609 22.871
811 4106.786 1506.261 24.477
812 3440.589 1320.3 24.891
813 2036.578 1442.526 23.06
814 662.077 1325.361 24.966
815 1117.406 1716.043 24.608
816 843.19 1160.25 24.312
817 230.012 1520.401 23.175
818 3608.852 1474.524 23.592
819 1564.123 1187.614 24.215
820 463.245 1529.27 24.935
821 2089.238 724.959 17.877
822 2178.516 668.345 23.224
823 482.915 1742.462 23.284
824 1422.665 1550.077 23.919
825 1705.338 442.92 19.28
826 850.363 665.804 24.247
827 1793.369 1491.189 22.596
828 2807.182 1204.719 23.691
829 3903.168 1752.259 24.088
830 2335.713 1509.191 24.734
831 4099.011 694.609 24.86
832 2265.771 1515.374 20.539
833 3644.413 1576.05 24.503
834 1928.172 1215.687 24.658
835 201.633 1144.227 22.017
836 3163.646 1521.574 24.837
837 3132.641 1758.344 24.409
838 1009.606 1143.798 24.658
839 1007.021 1516.873 23.74
840 3305.177 1241.047 24.43
841 2041.356 1774.64 23.517
842 1180.488 1557.147 22.54
843 1403.021 1528.096 23.25
844 2420.384 724.077 23.396
845 97.847 1560.109 24.871
846 1884.742 1542.491 24.322
847 4164.642 457.776 22.695
848 4058.776 739.727 23.587
849 1335.581 1788.366 22.813
850 841.484 1580.243 23.934
851 4049.476 1094.84 18.018
852 3984.953 1201.679 19.218
853 3988.579 1144.28 22.043
854 4086.023 488.347 23.435
855 1066.894 1619.335 21.422
856 2623.658 750.106 23.709
857 768.345 1789.491 24.551
858 2436.675 1576.211 23.492
859 3583.762 1065.023 24.573
860 819.958 767.162 24.727
861 1363.265 1617.606 24.263
862 3492.175 503.421 24.222
863 3331.704 1365.808 22.161
864 3340.381 1402.746 22.604
865 416.416 1171.566 20.667
866 969.1 1639.307 24.933
867 2422.402 1811.836 23.167
868 1408.134 781.406 24.601
869 3351.176 1622.083 22.654
870 1206.978 1593.836 22.575
871 3863.662 1187.431 23.899
872 1106.65 1658.166 24.141
873 1400.447 1629.786 24.122
874 1614.198 793.763 24.048
875 1213.048 1824.644 23.392
876 3369.574 1650.556 24.261
877 508.76 806.609 24.413
878 1136.278 1835.158 24.259
879 3728.79 1670.118 23.299
880 914.852 1622.942 23.487
881 125.521 858.766 20.363
882 82.925 897.142 22.234
883 1762.645 1629.345 24.972
884 233.773 1865.864 24.977
885 264.221 828.118 23.147
886 593.166 1674.068 22.862
887 94.717 1706.91 23.851
888 3682.717 859.026 24.781
889 2567.849 829.905 24.607
890 3435.343 1374.927 22.318
891 2612.174 1100.852 21.641
892 511.477 540.24 22.006
893 1442.441 1695.021 24.777
894 1995.86 1269.614 21.144
895 2168.921 1385.365 24.044
896 2586.11 1882.446 23.345
897 867.623 1696.213 24.19
898 3701.191 1713.741 24.021
899 2277.458 1887.584 24.985
900 2817.58 1399.189 24.271
901 1223.317 882.307 23.114
902 845.64 1908.105 24.656
903 3852.253 1726.808 24.56
904 215.527 1714.906 23.992
905 2668.413 1722.43 22.132
906 200 1284.109 24.189
907 29.496 868.978 22.098
908 1452.145 904.571 24.593
909 1087.281 1727.061 23.293
910 3870.827 543.043 22.99
911 3107.429 1735.554 23.757
912 2758.053 890.803 24.529
913 651.645 924.794 23.91
914 1525.453 1330.571 23.265
915 1321.631 929.887 24.671
916 3021.76 1942.409 21.327
917 3020.412 1872.295 21.391
918 2983.693 560.979 23.786
919 1710.383 1946.161 22.116
920 1175.852 956.596 23.555
921 1353.92 1206.745 21.811
922 2545.901 1865.409 24.442
923 721.31 1752.363 22.867
924 1958.996 1941.243 24.12
925 145.891 581.702 24.13
926 591.019 1347.167 22.516
927 3965.64 1874.396 24.453
928 3388.535 1952.804 24.363
929 766.437 1894.846 24.64
930 3257.002 999.082 24.637
931 2651.857 590.949 24.793
