136 2381.451 1477.032 19.66
137 157.729 1327.583 20.95
138 2728.309 1509.352 21.987
139 2711.698 1437.129 21.516
140 3341.23 1472.469 20.824
141 3425.347 1473.445 21.64
142 2046.653 1400.932 21.582
143 2870.083 1484.108 21.728
144 215.384 1418.852 20.02
145 869.446 1414.698 21.68
146 1685.37 1520.623 18.938
147 1228.665 1430.449 21.682
148 3637.677 1715.407 21.395
149 4085.533 1543.101 21.834
150 4033.733 1513.231 21.636
151 249.966 1538.787 19.671
152 3762.298 1477.21 20.555
153 3918.242 1544.13 21.78
154 402.153 1541.682 21.32
155 3142.443 1570.844 21.896
156 776.203 1490.535 21.313
157 3876.28 1476.72 21.981
158 3266.74 1575.355 17.356
159 647.066 1664.531 17.725
160 3448.166 1535.075 20.889
161 1194.335 1593.415 21.932
162 715.181 1539.191 21.828
163 128.042 1589.38 21.325
164 87.846 1563.628 21.955
165 2018.885 1819.366 19.435
166 2119.423 1669.975 21.809
167 2067.563 1696.387 21.805
168 3149.01 1638.333 21.046
169 43.501 1715.735 20.296
170 2802.635 1725.963 19.513
171 335.397 1697.207 21.811
172 1973.21 1702.073 21.366
173 1174.895 1775.638 18.591
174 959.524 1602.425 19.919
175 1710.725 1803.408 20.555
176 1709.429 1755.191 21.955
177 1824.868 1762.668 21.938
178 3509.398 1618.712 21.583
179 719.562 1817.156 20.648
180 4079.344 1773.643 20.422
181 1010.896 1815.372 19.712
182 2442.457 1779.135 20.9
183 885.171 1797.235 20.293
184 1184.796 1892.306 20.258
185 627.774 1837.235 21.788
186 2338.546 1902.897 21.555
187 1514.511 1691.599 18.377
188 1607.791 1636.244 21.486
189 4131.222 1946.246 21.05
190 1045.015 2061.331 21.21
191 2154.818 1931.076 21.418
192 1324.986 1934.354 21.644
193 3508.532 1943.652 20.787
194 2874.134 1956.939 21.332
195 947.936 1717.013 21.701
196 3639.562 1985.766 21.993
197 1719.954 1996.185 20.951
198 1272.225 1734.924 20.077
199 633.974 2002.269 21.339
200 855.604 2022.222 21.307
201 902.434 2035.269 21.715
202 3810.584 2178.518 19.971
203 111.544 2197.452 17.755
204 563.817 2082.257 21.044
205 590.377 2123.303 21.368
206 3241.752 2195.546 21.527
207 2395.849 1876.47 20.419
208 2470.82 1915.209 21.261
209 1864.806 2250.738 21.312
210 1895.968 2125.709 21.865
211 3485.985 2124.469 20.763
212 2980.467 1895.404 21.475
213 1648.379 2201.048 21.735
214 602.203 2269.118 21.696
215 2411.763 2150.79 21.945
216 2436.53 2177.455 21.815
217 2418.598 2233.353 21.861
218 185.94 1980.371 21.996
219 2674.2 2196.191 20.918
220 681.278 2290.217 19.479
221 385.102 2000.022 21.499
222 2009.112 2327.535 21.746
223 3946.26 2329.013 21.768
224 2314.171 2186.514 21.588
225 3518.97 2046.415 20.425
226 1130.715 2345.359 21.525
227 2742.151 2335.832 21.929
228 3146.11 2193.76 21.411
229 115.077 2373.035 21.17
230 2109.191 2063.689 21.392
231 2272.5 2352.885 20.478
232 1317.041 2463.973 21.412
233 1339.391 2507.532 21.7
234 3986.748 2321.098 21.889
235 590.965 2323.735 21.905
236 1203.142 2470.813 21.392
237 736.477 2099.881 21.498
238 684.671 2121.485 21.378
239 3599.861 2515.518 21.983
240 1467.213 2364.664 20.552
241 601.894 2457.936 16.419
242 1467.763 2178.971 20.721
243 978.002 2142.501 21.689
244 1115.327 2436.462 20.761
245 2880.934 2424.681 20.438
246 3580.984 2653.062 20.759
247 754.441 2458.027 21.33
248 1850.099 2454.467 21.316
249 783.301 2148.727 21.692
250 51.899 2735.545 21.172
251 3733.448 2504.077 21.137
252 3450.071 2247.354 21.904
253 880.597 2526.37 21.551
254 2532.262 2238.836 21.491
255 3057.019 2544.5 18.52
256 3129.622 2526.411 19.9
257 518.267 2809.261 20.852
258 1904.049 2597.828 21.494
259 3940.036 2568.193 18.617
260 1570.947 2287.972 21.67
261 3520.103 2291.425 21.984
262 2089.874 2689.694 18.838
263 3256.897 2564.832 20.125
264 2985.816 2580.613 21.132
265 764.981 2333.491 19.69
266 1747.12 2626.73 20.969
267 1788.333 2645.348 21.958
268 694.478 2770.385 20.408
269 723.084 2728.761 21.444
270 900.522 2588.692 21.042
271 2719.99 2610.717 20.954
272 3288.632 2969.682 19.98
273 3340.705 3006.152 20.843
274 3315.792 2927.266 21.539
275 1097.741 2617.907 20.481
276 41.43 2401.842 21.528
277 926.464 2743.384 21.963
278 3180.685 2692.919 20.697
279 4044.032 2443.771 20.971
280 2450.762 2935.995 21.722
281 2888.493 2690.393 21.632
282 583.438 2800.885 21.452
283 134.12 2482.876 21.53
284 2951.184 2502.715 21.022
285 3870.59 2828.504 19.021
286 3335.983 2521.63 20.717
287 325.743 3089.447 21.641
288 1300.66 2739.938 21.887
289 1820.809 2532.267 21.202
290 1624.925 2845.775 21.345
291 3608.138 2754.915 20.321
292 271.074 2558.507 21.792
293 341.644 2546.844 21.832
294 813.209 2804.348 21.662
295 1776.399 2794.875 21.92
296 3780.157 3137.864 21.423
297 1452.886 2935.437 20.769
298 509.576 3119.798 21.102
299 3241.488 2819.429 21.982
300 2929.271 2853.41 21.248
301 337.563 2937.163 21.619
302 874.818 2847.523 21.899
303 1927.342 3156.478 21.634
304 1061.311 2868.081 21.941
305 1568.217 2600.376 20.88
306 3987.651 2887.69 21.131
307 2798.406 3025.548 21.507
308 2749.091 3001.504 21.707
309 2617.524 3016.504 21.377
310 2683.226 3247.094 21.467
311 4040.351 3079.373 21.491
312 1324.833 3239.812 21.578
313 2340.162 2658.207 20.769
314 2253.635 2698.633 21.289
315 842.617 2935.399 18.969
316 989.34 3249.87 21.182
317 359.845 2647.552 20.948
318 798.707 2650.468 21.678
319 4159.899 3148.079 21.36
320 1446.763 3279.156 21.503
321 930.305 3021.209 20.954
322 2443.626 3201.292 21.999
323 326.396 2755.908 19.45
324 4183.771 2801.848 20.868
325 227.126 2836.486 20.577
326 3799.568 3304.547 19.482
327 2906.418 3224.383 20.321
328 3017.234 3420.953 21.372
329 973.283 3409.165 21.866
330 34.616 3443.799 21.935
331 1913.53 3340.918 21.658
332 3451.969 3160.084 21.658
333 1845.858 2893.268 21.107
334 1989.111 3438.176 20.473
335 1839.681 3489.334 20.446
336 55.935 2967.157 20.878
337 550.233 3450.842 17.399
338 712.454 2986.4 21.284
339 1186.624 2988.025 21.397
340 2007.634 3565.073 20.95
341 2872.34 3464.341 21.997
342 1994.657 2980.747 21.431
343 1946.482 3006.875 21.978
344 3963.873 3000.133 20.212
345 2682.059 3468.952 19.772
346 2651.387 3525.84 21.477
347 1348.148 3473.953 20.245
348 2582.551 3465.417 20.869
349 1272.588 3028.665 21.252
350 3332.706 3635.792 21.134
351 1651.448 3554.389 20.462
352 1669.894 3046.633 21.623
353 1724.664 3022.489 21.698
354 3481.755 3563.83 19.805
355 476.887 3514.199 21.873
356 3667.484 3558.664 21.912
357 575.433 3070.201 20.51
358 631.197 3082.703 21.899
359 2604.11 3697.73 21.046
360 3056.259 3600.086 21.172
361 187.614 3693.32 21.44
362 2150.881 3716.518 21.837
363 2427.705 3081.825 21.97
364 2798.518 3510.277 21.982
365 3618.661 3641.338 21.34
366 534.148 3679.371 20.933
367 1088.43 3672.728 21.218
368 2094.476 3160.155 21.912
369 1283.822 3635.353 21.339
370 2330.292 3771.044 18.106
371 1385.559 3807.496 21.924
372 3115.147 3715.987 20.469
373 284.411 3677.332 19.181
374 731.626 3216.461 21.773
375 1001.187 3850.877 21.549
376 2250.649 3722.704 21.76
377 3790.329 3763.548 21.682
378 3738.542 3243.223 21.771
379 625.982 3808.81 20.506
380 563.834 3770.893 20.385
381 2744.522 3944.207 21.725
382 3366.121 3765.942 21.739
383 111.634 3803.713 21.274
384 1856.43 3804.34 19.381
385 2680.917 3997.342 20.166
386 3568.615 3363.128 18.84
387 3429.11 3280.877 21.78
388 3498.396 3336.787 21.428
389 966.401 4030.181 21.738
390 3951.483 3889.505 21.404
391 2224.331 4070.948 20.415
392 2649.5 3853.634 21.889
393 101.152 3284.751 19.839
394 3300.101 4092.403 21.281
395 3248.281 3882.349 21.728
396 1163.903 3871.297 21.673
397 1827.287 3935.449 21.827
398 4010.243 3341.907 21.783
399 4100.122 3915.261 20.598
400 2054.052 3915.408 20.576
401 3140.491 3362.788 21.078
402 585.667 3955.986 21.566
403 1339.879 3982.432 20.653
404 3798.857 3965.038 21.568
405 1057.424 3978.61 20.571
406 3384.748 3422.661 21.612
407 1841.58 4020.876 20.453
408 3121.472 3523.845 21.448
409 2168.645 3552.607 21.261
410 109.995 3546.378 20.203
411 740.405 3570.904 21.622
412 4147.743 3591.001 20.401
413 3139.586 3613.54 21.446
414 1484.84 3658.303 21.989
415 4045.656 3790.112 19.86
416 4002.875 3755.829 21.904
417 3446.118 3793.801 18.599
418 1500.519 3824.15 18.509
419 1523.574 3925.887 21.024
420 1080.108 3851.697 21.997
421 744.068 3854.137 21.766
422 2758.173 3865.575 21.053
423 3693.619 3871.898 21.217
424 1653.41 3904.338 21.463
425 682.062 3983.514 21.821
426 1945.187 4061.353 21.365
427 2900.124 4074.339 20.833
