344 359.871 299.737 23.814
345 4160.184 299.37 22.352
346 3296.955 292.795 24.496
347 1266.517 315.829 21.183
348 3605.094 304.442 24.189
349 1365.425 296.357 24.327
350 3239.977 313.555 21.901
351 1679.462 303.634 24.714
352 709.881 303.363 23.065
353 753.252 302.451 24.48
354 2738.787 301.693 24.862
355 3560.3 311.155 22.697
356 1152.863 312.021 23.545
357 3712.872 308.554 22.745
358 3742.007 314.508 23.105
359 246.26 321.396 24.08
360 3500.343 309.807 23.358
361 1359.24 314.547 22.949
362 1044.866 318.228 22.534
363 2582.327 310.51 24.339
364 44.089 319.832 22.175
365 1464.105 317.523 24.116
366 724.812 319.87 22.937
367 2310.276 310.931 24.591
368 1326.104 314.544 24.771
369 2364.546 313.815 24.312
370 615.725 315.288 24.182
371 3127.368 317.656 24.345
372 1783.188 321.755 24.905
373 151.687 327.382 23.15
374 970.371 322.496 24.537
375 3775.544 321.313 24.323
376 1511.692 324.551 24.591
377 1536.761 327.746 24.076
378 3967.99 343.645 23.968
379 2497.32 334.711 22.786
380 754.474 345.657 23.988
381 1910.481 331.726 24.638
382 476.428 339.11 23.742
383 1257.801 335.127 24.955
384 899.308 351.243 23.468
385 2088.141 356.945 23.847
386 320.228 341.165 24.363
387 2345.932 344.483 23.732
388 2361.733 340.228 24.832
389 2940.912 375 21.545
390 2984.5 345.878 24.16
391 3651.163 351.48 22.358
392 517.11 345.692 24.514
393 1352.946 340.878 24.437
394 2395.819 345.747 23.987
395 544.235 352.95 24.605
396 1020.933 358.283 23.209
397 2446.15 350.767 24.279
398 3564.548 342.075 24.904
399 657.039 350.235 24.778
400 1002.372 344.955 24.997
401 3372.646 352.491 24.474
402 1365.635 360.828 22.566
403 2011.119 366.284 22.437
404 3417.359 363.089 23.994
405 3811.564 350.651 24.916
406 208.423 358.963 24.071
407 1476.755 362.416 23.38
408 3208.58 355.625 24.922
409 821.455 357.442 23.314
410 1187.31 352.323 23.873
411 2512.41 359.646 23.032
412 3485.762 357.01 24.357
413 3719.857 352.227 24.92
414 1757.648 354.078 23.437
415 2565.216 363.192 23.465
416 3048.383 360.139 24.642
417 1923.637 359.11 24.891
418 2629.19 359.321 24.723
419 3741.14 364.638 23.908
420 3294.966 362.29 24.334
421 794.845 373.934 23.466
422 88.623 368.607 23.295
423 2500.454 370.151 23.461
424 1852.954 369.994 24.256
425 2408.924 363.422 24.466
426 3510.797 372.975 24.511
427 2347.257 372.017 23.669
428 1789.329 373.893 22.275
429 3159.915 367.013 24.793
430 4159.286 389.338 23.04
431 1509.319 386.279 20.235
432 2146.743 373.895 24.043
433 2841.119 379.169 23.356
434 2802.714 376.21 24.234
435 331.056 380.238 24.559
436 3711.053 377.843 24.794
437 1186.782 375.191 24.663
438 1101.666 424.145 19.387
439 2107.806 388.806 24.084
440 2315.798 392.209 23.256
441 516.907 390.43 23.536
442 3556.081 384.057 24.334
443 403.621 390.327 24.444
444 3199.882 383.455 24.354
445 2641.228 386.697 23.721
446 274.203 417.775 19.321
447 2420.571 404.802 23.576
448 3858.298 391.499 23.66
449 3377.725 408.189 22.63
450 2175.166 391.224 24.993
451 128.77 402.3 22.129
452 616.418 401.395 22.496
453 2753.296 393.937 24.15
454 168.891 400.049 23.125
455 3188.565 404.039 23.364
456 3312.286 397.336 24.609
457 1974.543 404.844 24.058
458 2279.266 397.741 24.821
459 2360.412 401.745 24.271
460 4087.688 408.231 23.963
461 891.214 441.06 21.239
462 956.594 415.745 23.546
463 1581.456 404.51 23.842
464 1804.7 405.785 24.039
465 2024.922 408.305 23.335
466 3480.551 409.11 24.712
467 1387.945 405.611 24.662
468 857.732 413.193 23.752
469 1352.227 410.755 24.933
470 2560.296 412.326 23.588
471 1425.911 416.032 23.776
472 539.839 421.735 23.88
473 2836.708 417.534 24.101
474 1596.584 423.141 23.341
475 2184.551 417.312 24.24
476 3569.079 420.253 24.247
477 991.57 412.87 24.58
478 790.446 422.852 24.732
479 1691.561 434.734 21.328
480 2145.106 421.892 24.454
481 2514.302 423.307 24.082
482 3065.049 437.915 22.236
483 3327.55 429.408 23.488
484 3783.442 420.609 24.764
485 651 429.143 23.469
486 345.414 435.178 23.864
487 1165.206 428.686 24.768
488 1272.969 428.639 24.745
489 1551.401 438.246 22.442
490 1467.432 431.997 23.899
491 2282.953 425.795 24.795
492 3862.382 428.243 24.438
493 1353.964 461.271 21.654
494 3498.693 439.405 23.27
495 153.503 441.349 23.841
496 2889.017 435.088 24.694
497 2987.544 449.285 23.11
498 3560.493 456.492 20.946
499 1070.004 436.795 24.422
500 1643.764 438.13 24.657
501 3941.206 448.952 21.984
502 697.399 457.939 21.327
503 729.826 439.133 24.998
504 3199.236 463.949 21.863
505 2000.38 441.625 24.483
506 3159.705 457.071 22.96
507 741.917 448.105 24.825
508 1802.495 442.947 24.601
509 435.194 446.279 24.46
510 207.356 461.515 22.505
511 2646.599 449.323 22.953
512 2777.784 446.502 24.575
513 2841.415 456.37 22.098
514 310.878 449.768 24.752
515 1011.394 457.983 24.118
516 2143.215 448.905 23.901
517 2896.154 464.43 23.062
518 3271.951 458.668 23.214
519 3383.309 461.787 22.816
520 2305.102 467.312 21.642
521 1778.116 463.872 23.041
522 1905.633 467.036 23.251
523 2773.618 457.019 23.985
524 1876.334 462.799 23.973
525 1219.348 465.688 24.478
526 2339.433 467.249 23.993
527 3871.918 467.582 24.581
528 1264.73 462.643 24.801
529 2051.824 472.628 23.333
530 2537.599 467.386 24.496
531 340.776 470.66 23.809
532 2693.266 484.212 22.613
533 1996.929 469.389 24.437
534 1520.995 489.235 21.732
535 1175.102 468.529 24.753
536 18.529 468.383 24.658
537 4130.195 469.567 24.536
538 2101.77 480.594 22.348
539 2215.261 479.492 23.721
540 487.247 472.967 24.165
541 3679.824 473.688 24.259
542 2569.072 479.98 22.6
543 3341.337 482.623 24.135
544 163.244 481.376 24.371
545 320.089 482.005 23.234
546 2745.845 484.379 24.418
547 757.937 485.216 24.112
548 4171.262 478.369 24.91
549 996.661 487.086 24.799
550 1302.171 481.09 23.806
551 3037.325 489.696 23.962
552 605.098 490.974 24.18
553 2950.897 495.045 23.663
554 3491.752 488.194 24.249
555 3747.809 526.591 19.609
556 373.352 489.059 23.959
557 3837.901 486.492 24.851
558 3888.826 504.877 22.608
559 1625.293 491.376 24.817
560 2487.555 495.033 23.606
561 1482.328 503.405 22.091
562 3579.378 493.35 24.728
563 1703.266 500.817 23.084
564 199.314 497.813 24.43
565 2465.693 493.06 24.678
566 3080.374 497.316 24.355
567 1598.149 497.854 24.632
568 1037.452 530.904 19.113
569 3275.938 501.26 24.281
570 145.292 505.175 23.988
571 1954.271 495.215 24.82
572 2872.43 503.062 24.692
573 3153.657 516.533 20.897
574 2681.589 540.521 21.374
575 4024.373 504.934 24.432
576 454.937 501.282 23.579
577 1194.673 507.031 24.323
578 966.568 505.044 24.666
579 1568.168 512.684 24.551
580 2187.217 513.41 23.187
581 3033.175 511.013 23.284
582 752.148 512.862 22.559
583 2773.914 520.673 22.986
584 3987.321 514.709 22.985
585 790.217 507.525 24.692
586 1135.671 527.62 21.59
587 3062.665 519.324 23.545
588 249.958 518.937 24.303
589 358.586 514.683 24.46
590 1681.676 516.621 24.693
591 1357.196 520.033 24.068
592 1512.511 537.389 20.329
593 1854.171 523.866 24.211
594 608.758 525.132 24.238
595 3204.095 524.389 23.977
596 3301.207 522.129 23.947
597 203.191 545.372 22.038
598 57.998 539.899 23.126
599 96.108 528.47 24.738
600 3429.57 525.869 24.525
601 479.705 531.851 23.099
602 1289.433 543.966 21.774
603 2619.878 534.658 22.28
604 3363.305 525.803 23.747
605 687.873 526.073 24.663
606 3259.892 532.418 23.914
607 3817.158 534.48 23.294
608 524.958 538.562 21.742
609 1953.218 539.097 23.219
610 1712.919 540.761 23.202
611 2656.531 547.936 22.264
612 2869.85 537.579 24.295
613 4158.83 536.407 24.837
614 1565.227 539.125 25
615 3663.659 549.742 23.659
616 2106.936 544.799 23.842
617 1985.322 543.322 24.927
618 160.138 546.07 24.572
619 2473.185 563.865 21.042
620 133.013 551.343 24.405
621 1615.105 554.354 22.857
622 3381.589 563.074 22.603
623 2147.088 550.776 24.173
624 2528.675 547.79 24.725
625 928.603 552.881 24.305
626 4128.857 558.217 22.293
627 3231.09 551.786 23.096
628 3843.09 560.097 22.493
629 2071.011 562.863 22.255
630 3060.1 580.487 22.293
631 3181.205 568.505 22.355
632 2746.239 555.798 24.813
633 3787.996 572.682 23.682
634 1388.756 581.076 20.564
635 2300.946 556.116 23.34
636 4175.387 556.264 23.464
637 3462.13 567.222 22.554
638 1809.068 581.848 20.293
639 834.916 555.9 24.656
640 1632.088 569.2 23.202
641 2510.643 569.098 22.953
642 2875.226 580.281 22.334
643 1262.274 563.028 24.626
644 3589.027 589.428 21.559
645 4160.953 570.121 23.99
646 1970.735 570.463 22.886
647 3424.858 568.611 24.476
648 1536.945 582.974 23.679
649 361.154 569.918 23.535
650 1664.274 573.521 24.01
651 3513.154 571.629 24.001
652 1921.289 572.602 24.668
653 3349.707 584.831 22.394
654 3478.364 590.829 20.497
655 3988.608 575.418 24.031
656 964.391 599.018 21.808
657 761.778 598.145 22.704
658 2077.504 586.349 21.756
659 2727.788 577.045 23.707
660 3272.624 580.066 23.627
661 325.26 590.418 23.732
662 3113.73 603.877 22.571
663 3709.666 581.382 24.92
664 2498.384 584.162 23.279
665 600.248 609.88 21.698
666 2237.039 616.965 21.156
667 4170.913 606.678 22.642
668 150.121 586.208 24.499
669 411.096 589.826 24.685
670 2589.492 587.14 24.208
671 1668.028 590.774 23.241
672 1453.24 594.242 22.981
673 2156.949 605.678 22.332
674 1847.797 606.551 23.422
675 2310.461 594.78 24.146
676 3199.177 613.949 23.027
677 1122.396 592.595 24.914
678 3388.694 623.011 20.919
679 1102.304 600.298 24.332
680 1154.069 602.289 24.674
681 2282.555 602.516 23.738
682 235.016 600.303 24.032
683 711.694 597.961 24.914
684 1439.846 611.999 22.135
685 1497.889 598.559 24.114
686 184.091 601.011 24.527
687 2645.876 599.827 24.082
688 1711.718 626.011 21.33
689 2754.019 615.964 24.404
690 2574.512 615.513 24.052
691 2913.011 674.868 16.989
692 4095.231 610.184 24.432
693 4080.371 617.974 23.584
694 1003.453 621.136 23.807
695 3903.578 626.664 23.332
696 2041.695 618.225 24.389
697 1221.955 619.714 22.423
698 2359.415 620.535 23.755
699 903.016 618.468 24.483
700 1182.595 621.74 24.211
701 402.91 630.211 22.575
702 1469.274 632.882 22.794
703 2485.247 624.376 22.979
704 1959.887 634.507 22.14
705 2406.761 637.731 22.628
706 4009.011 626.397 23.877
707 1063.421 618.989 24.569
708 993.207 617.389 24.714
709 158.497 624.063 24.378
710 3644.271 643.584 21.271
711 3808.374 625.057 23.949
712 1609.008 624.785 24.701
713 2198.515 639.344 23.395
714 2637.053 624.903 24.655
715 2537.924 625.899 24.756
716 3831.065 630.409 24.587
717 654.846 623.434 24.961
718 2005.886 627.195 24.578
719 2728.845 633.067 24.457
720 1415.436 628.006 23.224
721 2889.359 631.152 24.599
722 864.43 634.466 24.169
723 1016.133 634.499 24.349
724 1037.243 632.718 23.317
725 1160.319 642.091 24.672
726 2054.931 657.541 22.578
727 1890.98 650.64 22.443
728 3739.725 645.438 22.718
729 3536.405 644.944 24.014
730 2000.991 652.337 21.877
731 3338.073 636.378 24.669
732 2675.379 651.036 23.33
733 1569.838 653.229 24.111
734 1388.545 646.151 23.323
735 639.841 648.923 22.753
736 1439.004 659.667 20.888
737 1190.542 649.544 23.219
738 144.395 673.537 20.127
739 3930.339 660.912 24.083
740 1259.299 664.551 22.484
741 3053.31 655.044 23.927
742 3105.144 658.16 23.753
743 3316.312 675.304 22.147
744 3232.174 659.679 22.596
745 3770.567 668.577 23.636
746 473.606 650.504 23.622
747 2283.482 661.633 23.653
748 289.957 655.148 24.088
749 994.791 661.375 24.112
750 2355.974 658.506 24.203
751 3180.016 675.214 21.671
752 1084.103 661.722 24.215
753 1331.95 665.695 23.412
754 1673.969 682.859 21.61
755 3365.636 659.03 24.164
756 2130.465 662.924 23.186
757 625.19 663.003 23.232
758 1499.473 659.989 24.388
759 2717.432 683.556 22.454
760 2806.278 661.395 24.869
761 3556.348 659.251 24.69
762 3584.61 660.947 24.472
763 246.129 686.75 22.369
764 750.955 677.802 22.68
765 2500.695 664.326 24.564
766 4130.564 672.08 22.794
767 2987.636 660.649 24.864
768 3011.879 670.894 24.052
769 3800.188 667.133 24.626
770 797.257 668.687 24.244
771 1723.36 666.667 24.661
772 1769.025 676.258 24.118
773 3436.192 684.405 22.627
774 4016.144 672.769 24.796
775 949.207 679.873 24.438
776 1221.134 685.16 23.421
777 3574.102 684.076 23.382
778 4184.947 693.852 21.647
779 1915.238 685.281 24.767
780 3050.33 686.756 24.314
781 500.742 694.024 23.505
782 2317.798 681.925 24.357
783 2326.688 688.439 24.393
784 3474.222 708.734 22.959
785 203.374 685.396 24.512
786 467.435 696.328 23.372
787 2419.364 690.406 23.881
788 2842.95 711.649 21.789
789 3129.855 690.608 24.169
790 3696.808 697.961 23.639
791 1106.013 698.465 23.087
792 1560.046 698.398 23.689
793 1811.58 693.313 23.549
794 3645.685 709.622 23.313
795 1309.107 708.09 23.367
796 3995.847 716.418 22.131
797 740.841 719.985 21.239
798 905.635 701.56 24.803
799 2776.689 701.284 23.719
800 3568.318 709.344 22.755
801 3266.618 714.144 22.273
802 17.585 704.579 24.658
803 1513.058 717.92 23.414
804 1263.433 708.043 24.479
805 1469.439 705.36 23.743
806 1029.265 706.891 24.222
807 3770.568 708.057 24.125
808 2020.842 709.187 24.689
809 883.031 712.427 23.797
810 1224.61 738.131 21.872
811 2648.236 716.616 23.129
812 3204.432 745.274 22.739
813 1607.972 715.612 23.8
814 1783.403 711.208 24.967
815 2214.299 718.273 24.66
816 2063.265 721.236 24.705
817 4066.915 725.015 24.493
818 1148.636 718.654 24.889
819 3802.259 720.26 24.461
820 527.065 722.613 23.672
821 628.634 721.872 23.983
822 2801.207 723.141 24.325
823 1908.48 734.698 22.515
824 2995.105 732.642 23.801
825 2774.662 730.494 24.509
826 2280.407 743.816 21.877
827 3092.992 729.502 24.704
828 2031.122 730.381 24.41
829 3983.443 741.718 23.186
830 157.174 730.928 24.845
831 96.94 740.588 23.361
832 1642.758 758.498 22.409
833 3891.601 744.442 23.234
834 2358.771 743.18 23.961
835 3280.927 741.075 24.292
836 3739.9 732.777 24.985
837 2616.116 756.531 20.318
838 2444.829 741.87 24.347
839 1727.258 747.161 22.71
840 2131.01 748.961 23.747
841 1523.819 744.964 22.49
842 2505.233 740.554 24.378
843 339.908 740.049 24.664
844 670.489 747.487 24.56
845 1152.061 748.658 24.502
846 1852.376 746.494 24.074
847 254.339 744.183 24.346
848 3319.509 772.989 22.395
849 178.57 769.193 19.589
850 563.267 747.014 24.379
851 3394.736 749.765 24.392
852 2774.434 749.326 24.085
853 10.751 774.373 21.131
854 2679.051 752.826 24.007
855 2726.434 753.767 23.827
856 2493.429 770.728 22.555
857 296.921 782.589 21.32
858 365.58 777.249 22.936
859 1046.6 785.699 19.932
860 1190.373 763.362 23.38
861 1401.467 756.857 24.542
862 3800.9 763.771 24.485
863 1689.428 785.703 21.729
864 4186.234 767.98 23.19
865 1343.644 762.215 24.131
866 64.04 762.093 24.466
867 2252.735 781.677 23.107
868 2836.242 793.364 22.52
869 3758.831 760.431 24.397
870 586.192 779.912 22.906
871 1936.772 762.591 24.743
872 1980.068 788.606 20.595
873 2314.667 764.067 24.547
874 3651.578 762.771 24.851
875 3103.709 766.185 24.995
876 1535.863 771.633 23.306
877 2698.691 770.418 23.141
878 2947.876 776.065 23.997
879 620.456 784.084 22.401
880 1891.443 775.558 24.658
881 2586.323 769.641 24.691
882 2683.428 777.952 23.564
883 2445.344 778.757 24.615
884 968.094 795.329 23.306
885 1566.533 777.791 24.814
886 2375.582 773.293 24.58
887 2086.022 783.759 24.263
888 3882.912 795.958 23.883
889 446.988 780.631 24.278
890 1362.23 787.375 22.659
891 1859.887 779.171 24.739
892 240.082 789.23 24.108
893 2541.249 792.024 24.354
894 4108.736 790.724 22.111
895 2991.735 787.158 24.609
896 2216.135 790.131 24.55
897 754.922 789.522 24.695
898 2787.788 793.499 24.831
899 2382.049 793.412 24.385
900 1815.673 793.995 24.877
901 3839.401 793.804 23.893
902 2743.17 792.882 24.684
903 819.712 792.714 24.662
904 4028.05 809.428 21.791
905 1616.047 819.829 21.571
906 3205.408 799.268 24.231
907 1909.781 799.179 24.896
908 2284 816.071 22.275
909 2651.868 808.558 22.436
910 2684.361 808.985 22.99
911 3026.518 807.615 24.291
912 3639.697 810.099 24.067
913 3681.922 804.948 24.782
914 1153.377 808.494 24.261
915 2870.063 809.798 24.275
916 3099.247 806.219 24.382
917 1338.715 820.132 23.681
918 2792.269 812.998 22.655
919 4146.062 811.575 24.442
920 1274.667 823.331 22.685
921 1861.331 815.811 23.838
922 1195.803 817.301 24.106
923 3116.526 822.256 22.169
924 3150.408 825.109 23.03
925 392.084 810.746 24.415
926 2410.776 820.876 23.487
927 283.972 818.516 23.335
928 1458.747 811.859 24.718
929 2727.949 817.529 23.912
930 3182.833 814.832 24.37
931 1497.113 821.447 23.788
932 3253.343 813.259 24.709
933 1385.233 819.584 23.255
934 2330.015 814.028 24.971
935 2481.009 821.804 23.14
936 1955.907 828.872 23.104
937 740.081 831.803 23.844
938 598.993 822.303 24.878
939 1987.689 819.507 24.232
940 2235.013 827.87 24.249
941 3002.87 829.685 23.316
942 477.596 857.262 20.822
943 1162.814 821.767 24.786
944 2337.589 825.294 24.167
945 814.532 826.372 24.515
946 3874.099 834.984 23.838
947 3398.724 827.958 24.591
