954.6 1604.4 479.631 1.474 0.81 -68.9 1 67
447.5 318.8 340.176 1.402 0.57 65.3 1 65
720.1 1817.9 337.085 1.37 0.8 -27 1 61
1712.6 1803.6 355.27 1.188 0.73 -25 1 57
2409.7 1155.1 339.257 1.304 0.52 -73.3 1 63
1059.1 3979 348.66 0.871 0.98 -2.3 1 45
2906 3224.3 442.276 1.249 0.64 -21.3 1 63
1348.1 3473.8 481.132 1.141 0.7 47.3 1 59
2270.5 2352.9 391.781 1.38 0.48 -18.2 1 69
3298.4 2973.5 498.549 1.463 0.65 -17.2 1 71
2281.7 64.5 326.587 1.408 0.85 -58.4 1 61
659.5 1329.3 500.055 0.976 1 46.5 1 51
577.1 3759.7 317.63 1.375 0.64 66 1 63
1183.5 1887.6 409.933 1.01 0.71 6.7 1 53
3256.8 2564.3 496.062 1.358 0.78 -50.2 1 65
4078.8 1773.9 418.947 1.165 0.86 22.6 1 57
3607.5 2753.6 443.287 1.473 0.64 35.1 1 69
1980.2 789.1 361.649 1.148 0.77 84.2 1 55
1099.4 2616.4 367.211 1.222 0.78 86 1 57
3480.8 588.8 364.527 1.009 0.92 -65.7 1 49
2395.4 1876.1 427.05 0.967 0.79 86.3 1 51
3180.1 2693.7 323.198 0.938 0.79 -83.1 1 47
1839.6 3488.5 397.256 0.96 0.88 63 1 49
1840.1 4019.6 372.206 1.185 0.74 -25.7 1 57
3517.9 2045.7 414.634 1.044 0.89 8.1 1 53
2226.5 4069.2 381.698 1.235 0.63 -9.8 1 61
885.3 1796.6 474.815 0.941 0.86 27.8 1 49
1514 534.4 379.198 1.245 0.84 -32.2 1 59
360.6 2647.5 249.179 0.97 0.62 -13.8 1 49
928.7 3019.8 220.739 1.162 0.65 78.8 1 53
68.7 1063.3 286.532 1.233 0.7 -38.8 1 57
1474.8 2366.8 238.06 1.132 0.54 72 1 55
1439 658.9 275.697 1.106 0.97 70 1 51
2585 3466.6 251.094 1.206 0.71 -76.1 1 55
1267.6 316.2 205.743 0.928 0.67 20.4 1 45
3486.3 2124.3 300.177 1.094 0.82 59.8 1 51
3422.4 1049.8 229.008 1.337 0.54 64.8 1 61
997.7 1376.4 263.966 1.122 0.85 -12 1 51
3.5 773.8 239.389 1.028 0.94 83.3 1 47
3847.7 54.6 231.739 1.006 0.84 -1.2 1 47
1824 569 202.138 0.906 0.95 33.7 1 43
3148.7 1638 214.107 1.121 0.92 -62.2 1 49
2335.6 2651 223.156 1.166 0.8 -64.1 1 51
2084.9 298 220.621 1.204 0.54 58.8 1 57
3508.7 1943.9 265.577 1.291 0.73 29.2 1 57
2007.1 3564.8 246.053 1.069 0.93 70.6 1 49
1798.2 590.9 272.91 1.377 0.55 -39.8 1 63
510.3 3118.9 219.075 0.859 0.98 87.2 1 41
2677.5 2197.3 242.677 0.858 0.86 39.9 1 43
519 2813.2 202.831 1.175 0.79 82.2 1 51
2950.9 2500.4 225.241 1.136 0.66 -61.9 1 53
4184.8 2800.9 273.98 1.008 0.63 -72.4 1 51
1498.1 3868 293.267 1.347 0.51 -68.6 1 63
3300.9 4095.4 235.874 1.194 0.58 -0.8 1 55
3581 2653.1 315.188 1.012 0.9 -88.9 1 49
3112.5 3711.2 308.405 1.382 0.59 -36.2 1 63
1568.1 2601.6 247.426 1.047 0.88 63.1 1 49
1340.4 3982 303.212 1.204 0.8 9.8 1 55
2474.6 564.1 213.611 0.827 0.66 -12.8 1 43
3333.6 2521.9 288.396 1.251 0.69 53.3 1 57
3387.9 620.1 252.137 1.31 0.62 47.8 1 59
1858.9 1228.1 199.688 1.288 0.74 -77.5 1 55
2609.7 217 253.35 0.973 0.64 -56.9 1 49
231.9 2834.2 245.686 1.187 0.69 16 1 55
1469.6 2176.8 262.194 1.32 0.77 -9.2 1 57
2528.2 110.4 256.502 1.029 0.74 87.5 1 49
1454 2929.2 213.455 0.833 0.92 61.1 1 41
3448.3 1536.3 274.736 0.876 0.68 -73.1 1 45
3338.1 3007.2 252.492 0.916 0.75 -50 1 45
2985.9 2581.5 223.366 1.007 0.89 37.4 1 47
4043.6 2444.5 224.602 1.055 0.82 -52.1 1 49
3986.7 2888.6 205.542 1.181 0.54 34.3 1 55
3336.2 1472.7 209.529 1.003 0.86 -59.1 1 47
829.4 198.6 224.297 1.333 0.86 -61.9 1 55
49.3 1253.4 215.97 1.222 0.64 87.7 1 55
2884.5 2421.7 310.353 1.232 0.9 7.6 1 55
534.7 3678.6 249.693 1.217 0.73 83.1 1 55
3153.4 515.9 272.559 1.177 0.79 46.4 1 53
564.1 2081.7 220.653 1.088 0.71 80.6 1 51
2389.2 1506.8 264.933 1.137 0.68 -20.9 1 53
2757.4 3864.1 225.709 1.16 0.85 -4.4 1 51
284.3 1032.8 245.927 1.325 0.61 -12.7 1 59
2052.2 3924.1 270.855 1.308 0.77 -17.4 1 57
3767.8 1471.4 288.568 1.291 0.8 66.2 1 57
161 1328.8 231.515 1.117 0.55 -61.1 1 53
2900.1 4074.3 283.608 1.05 0.62 -27.8 1 53
1748.3 2627.5 249.27 0.894 0.85 -47.3 1 43
581.4 2799 143.433 0.855 0.74 -83.5 1 41
2716.7 2611.7 182.314 1.192 0.62 13.4 1 53
1047.7 2063.2 161.782 1.077 0.58 3.3 1 49
3056.5 3599.3 183.447 1.016 0.63 47 1 47
2621.1 1381 159.47 0.986 0.64 -7.1 1 45
779 1487.9 163.05 1.128 0.91 47.2 1 47
1843.7 2887.9 177.174 1.131 0.7 4.5 1 49
3121.4 3525.6 156.814 0.841 0.93 -0.6 1 39
2532.9 2236 140.392 0.844 1 -68.8 1 37
2939.6 375.6 134.964 1.112 0.87 61.2 1 45
3141.1 3364.5 193.186 1.112 0.93 65.9 1 47
351.2 10.4 169.291 0.84 0.72 -60.5 1 41
2981.2 1896 132.438 0.991 0.96 -40.1 1 41
2172.1 3551.7 163.078 0.841 0.87 -35.4 1 39
3146.2 2193.3 173.97 0.861 0.96 0.9 1 39
3951.9 3888.3 159.016 1.19 0.6 60.9 1 53
2600.8 3694.3 172.27 0.886 0.69 0.5 1 43
2443.6 1773.7 163.829 1.131 0.6 -83.6 1 51
1966.5 3436.2 157.636 0.774 0.67 34.2 1 39
1689 432.2 157.867 1.062 0.71 70.9 1 47
2070.6 569.2 137.492 0.912 0.97 -81.5 1 39
128.3 1589.4 182.456 1.067 0.74 17.9 1 47
4163 3153.1 153.578 1.165 0.7 22.2 1 49
2234.3 616.9 187.169 1.307 0.85 33.7 1 53
1907.2 2595.1 134.63 0.799 0.92 -69.5 1 37
1201 2472.4 171.289 1.146 0.93 -46.4 1 47
2107.2 2061.4 147.736 1.085 0.87 -89.5 1 45
683.6 2119.3 148.914 1.131 0.94 23.9 1 47
1824.9 2524.2 157.736 0.909 0.75 -49.6 1 43
3140.9 3614.2 135.247 1.123 0.62 -31.8 1 49
1471.9 1216 126.732 1.151 0.82 88.5 1 47
1493.1 183.9 143.559 0.966 0.98 -71.3 1 41
723 2728.6 156.766 1.075 0.72 14.8 1 47
699.4 456.4 168.173 1.012 0.78 1.8 1 45
401.1 1540.4 146.132 1.03 0.63 -29.8 1 47
893.1 441.5 153.555 1.093 0.62 -29.6 1 49
744.7 711.2 140.343 0.767 1 20.9 1 35
107.4 2372.5 170.497 1.127 0.9 28.8 1 47
3645.1 641.9 182.57 0.821 0.77 -25.5 1 41
188.1 3692.6 138.428 1.135 0.58 -42 1 49
480 850.2 188.829 0.899 0.89 28.1 1 41
900.2 2586.7 184.801 1.261 0.86 43.2 1 53
988.6 3250.7 194.404 1.069 0.62 -45.3 1 49
1619 1308.2 194.511 1.321 0.85 -30.8 1 55
1864.7 2251 177.729 1.243 0.73 -44.4 1 53
185.4 87.8 184.444 1.148 0.58 35.5 1 53
4041.4 3076.9 145.075 0.845 0.92 36.1 1 39
1316.7 2464.8 151.438 1.174 0.7 -41 1 49
1190.9 2990.4 128.201 1.198 0.88 -67.4 1 47
1710.6 624.6 169.232 0.944 0.78 -31.8 1 43
1850.1 2452.7 149.343 1.08 0.74 -41.8 1 47
1520.8 3925.1 194.658 1.005 0.79 -39 1 47
4080.7 3928.6 165.934 0.826 0.73 8.3 1 41
1001.9 3850.8 143.278 1.042 0.7 59.8 1 45
3331 3638.9 197.004 1.274 0.77 -7.3 1 55
2684.2 3247.8 161.572 1.083 0.83 54.4 1 47
1272.7 3027.9 194.928 0.983 0.74 -3.6 1 45
293.9 785.4 152.477 1.001 0.91 59.5 1 43
948.3 1716.2 126.435 1.083 0.66 52.1 1 47
2253.9 2699.7 187.499 0.949 0.69 -26.8 1 45
2878.2 1958.4 135.016 1.138 0.63 -14.7 1 49
1949.1 4062.6 151.898 1.122 0.82 -74.4 1 47
2888.6 2690.9 134.409 0.966 0.95 24.7 1 41
103.6 3803.7 142.054 0.984 0.91 43.6 1 43
39.9 2400.2 142.358 1.191 0.6 73 1 51
3564.5 452.7 161.867 0.916 0.91 66.8 1 41
4187.9 693 149.094 1.209 0.51 -31.6 1 53
2928.4 2854.4 174.78 1.265 0.86 -72.5 1 51
2136.9 1307.8 151.939 1.271 0.86 -33.4 1 51
3751.2 7.7 129.502 0.863 0.88 -6.5 1 39
4134.2 1950 193.375 0.901 0.92 22.9 1 41
1130.9 2347 145.069 0.983 0.96 44.8 1 43
2618.8 3016.1 177.161 1.278 0.71 -29 1 53
709.1 2992.4 149.157 0.807 0.87 -14 1 37
3695.1 3869.9 187.626 1.093 0.9 -86.7 1 47
43.9 2974.5 152.966 1.22 0.66 -6.9 1 51
3639.5 1717.2 147.178 0.821 0.77 -71.9 1 39
1090.6 3676.6 183.038 1.185 0.76 -17.7 1 51
1791.3 50.2 151.33 1.007 0.62 46.7 1 47
1086.4 271.7 142.377 1.245 0.59 88.4 1 53
1659.3 1114.1 162.489 1.118 0.82 49.8 1 47
856.7 2021 187.514 1.118 0.83 37.3 1 49
2466.4 151.3 155.717 0.982 0.99 -0.6 1 43
585.8 2119.3 152.533 1.209 0.84 -24.6 1 49
133.4 2483.7 142.208 1.25 0.79 49.3 1 51
734.7 2100.2 138.89 1.065 0.57 -12.7 1 47
3782.8 3138.6 152.519 1.128 0.94 25.1 1 47
1118 2442.7 192.016 1.231 0.77 -16.7 1 53
3557 1294.3 192.508 1.234 0.73 -7.2 1 53
2647.8 3528.5 136.549 1.225 0.57 5.5 1 53
1970.8 1702.7 142.898 1.188 0.64 -89.8 1 51
50.3 2727.6 150.072 1.051 0.62 56.9 1 47
754.7 2457.4 183.311 0.834 0.7 -40.1 1 41
3733.9 2503.7 195.965 1.324 0.82 -26.6 1 55
730.8 3216.7 108.733 1.075 0.86 63.7 1 43
3583.1 591.7 123.533 1.148 0.7 6.8 1 47
2844.6 2731.4 81.566 0.7 0.71 -37.3 1 33
902.5 2033.9 107.918 0.835 0.71 -3.5 1 39
3315.8 2925.4 84.709 0.833 0.7 7.8 1 37
1834.1 1340.9 82.605 0.887 0.95 43.3 1 35
738.1 3575 109.792 0.889 0.69 -76.8 1 39
710.7 72.7 114.865 0.774 0.85 77.4 1 35
1457.3 3277.3 106.497 1.179 0.74 -14.7 1 47
3630.5 1615.2 84.571 1.046 0.57 43.7 1 43
3641.9 1987.8 87.806 0.808 0.85 13.4 1 35
2691.9 558.3 113.078 0.993 0.58 80.6 1 45
2047.8 1401.8 123.579 1.006 0.63 -61.1 1 45
525.2 537.5 122.061 1.089 0.74 -22.4 1 45
1000.4 1816.9 112.214 0.799 0.9 -88.2 1 35
1825.2 1763.7 104.458 0.757 1 -5.8 1 33
2694.7 162.7 115.407 0.835 0.93 -45.3 1 37
2020.1 3445.7 122.011 1.101 0.62 -39.1 1 47
1151.8 1278.4 90.855 0.778 0.96 -69 1 33
2071.1 1699.3 103.569 1.187 0.53 50.8 1 49
2121.3 1670.4 94.585 1.012 0.62 -15.4 1 43
2031.1 1141.5 93.338 0.784 0.81 -14.9 1 35
3426.3 1471.1 93.99 1.154 0.57 23.4 1 47
2707.8 3472.4 117.07 1.124 0.84 8.8 1 45
3916.3 1544.1 105.555 1.126 0.72 -11.7 1 45
785.4 2148.2 104.709 1.192 0.53 -78.3 1 49
1055.4 73.6 97.91 0.761 0.94 69.1 1 33
578.8 3949.4 99.225 0.862 0.89 18.3 1 37
3670.6 3561.1 86.709 1.142 0.65 81.7 1 45
3945.4 2329.4 117.285 0.789 1 77.1 1 35
2435 2176.1 111.194 0.811 1 61.1 1 35
1098.8 998.8 88.405 0.978 0.96 -53.1 1 39
269.3 2559 102.392 0.866 0.93 70.3 1 37
586.4 1163.3 119.156 1.026 0.9 40.7 1 43
957 3156.2 90.469 1.069 0.71 -71.1 1 43
634.3 2002.9 122.255 1.183 0.53 30.5 1 51
3033.1 2074.1 82.196 0.799 0.87 -77.3 1 35
1700.5 3.3 124.587 0.784 1 -50.7 1 35
3614.2 3639.6 114.005 0.736 0.99 76.2 1 33
1288.5 540.7 84.91 1.002 0.86 17.2 1 39
2575 2626.9 79.737 0.889 0.73 -26.8 1 37
3452.6 999.4 125.543 1.052 0.76 49.7 1 45
2417.4 2235.2 92.12 1.034 0.74 88.9 1 41
2755.2 2996.5 105.795 1.152 0.58 14.8 1 47
743.4 3854.6 110.605 1.124 0.5 83.2 1 49
970.8 3409.3 92.224 0.807 1 -72.8 1 35
1773.5 2793.2 80.64 1.117 0.53 32.7 1 45
2360.1 3832.4 108.277 1.03 0.88 34.4 1 41
1921 3147.1 93.655 1.129 0.75 -31.2 1 45
2313.8 2183.7 117.377 0.794 0.89 74.8 1 37
3540.5 1658 87.891 0.734 0.93 5.9 1 33
1325.1 1934.7 118.799 0.917 0.85 10.5 1 39
1690 784.7 110.006 0.97 0.66 22.3 1 43
2743.6 3949.5 110.43 1.028 0.65 -65.3 1 45
3499.2 3352.1 107.845 1.151 0.81 -22.1 1 45
529.1 3807.9 87.122 0.941 0.64 29.8 1 41
1514.5 494.7 91.972 1.004 0.61 -74.5 1 43
1156.9 3875.2 90.888 0.862 0.86 -19.8 1 37
715.2 1538.8 110.233 0.812 0.96 -43.9 1 35
1300.1 4.7 96.631 1.015 0.9 74.2 1 41
327.2 276.6 118.784 0.83 0.82 84 1 37
2150.9 3716.1 117.641 0.946 0.79 72.9 1 41
3801.4 3962.7 118.534 1.191 0.53 -20.6 1 51
3254.9 26.6 80.937 0.942 0.72 85.1 1 39
2451.2 2935.3 125.808 0.801 0.91 -25.8 1 37
3014.5 3418.4 124.021 0.789 0.73 -52.1 1 37
851.1 1291.1 87.282 0.986 0.81 29.7 1 39
3741.7 3239.4 99.712 0.787 0.69 27.4 1 37
376.4 2002 119.651 1.224 0.53 47.6 1 51
2305.2 468.2 117.684 0.926 1 77.9 1 39
2923.7 131.5 102.966 1.065 0.86 53.9 1 43
2279.9 744.7 110.501 0.81 0.83 -19.1 1 37
0.6 1860.5 81.963 1.078 0.82 19.7 1 41
3959.5 244.1 84.862 1.102 0.61 18.1 1 45
2840 2828.9 96.935 1.104 0.52 9.1 1 47
2002 646.1 96.05 0.876 0.79 -66.3 1 37
992 1571.7 79.706 1.03 0.57 -77.5 1 43
328.3 3086.8 117.342 0.952 0.65 79.4 1 43
1711.6 1754.3 81.765 0.864 0.71 -38.4 1 37
1406.3 1671.1 95.022 0.719 0.83 15.8 1 33
711.8 181.9 86.087 0.885 0.72 0.7 1 37
3656.9 2855 81.986 1.079 0.78 -33 1 41
337.1 1697.2 105.921 0.861 0.83 32.8 1 37
586.8 1212.8 123.273 0.782 1 -18 1 35
1729.3 3024.5 96.003 0.986 0.66 55.2 1 41
2799.7 3028.8 121.08 0.79 1 -58.9 1 35
577.4 3064.7 96.828 1.045 0.64 49.4 1 43
3801.3 3109.1 80.337 0.795 0.72 13.8 1 35
928.1 2743.8 95.477 0.972 0.87 47.3 1 39
1668.9 3047.1 120.562 0.914 0.84 -48.2 1 39
1712.1 2016.5 100.654 1.007 0.71 -28.3 1 43
1339.1 2508.4 118.223 1.206 0.71 76.1 1 49
1895.4 2128.4 102.793 0.885 0.91 -16.6 1 37
1323.6 3241.9 122.43 0.765 1 28.5 1 35
816.7 2799.7 100.648 0.77 0.7 -55 1 35
624 1831.6 99.695 0.877 0.95 -65.5 1 37
472 3501.8 79.89 1.101 0.79 33.2 1 43
631.9 3083.2 89 0.718 1 -72.3 1 31
4028.2 808.7 114.376 0.854 0.71 -76.5 1 39
858.3 928.8 100.681 1.112 0.71 -50.7 1 45
2708.5 1428.1 87.124 0.737 0.83 48.6 1 33
1984.3 1129.5 101.514 0.942 0.94 84.6 1 39
875.2 2846.9 105.229 0.99 0.93 -2.5 1 41
3450.8 3157.8 104.366 0.774 0.7 -28.8 1 37
3143.6 1569.6 90.772 0.821 0.88 -56.8 1 35
2141.9 2703 102.531 1.177 0.75 75 1 47
797.9 2651.5 116.937 1.165 0.77 2.5 1 47
1618.6 2341.8 81.378 1.117 0.82 -8 1 43
2061 3891.5 106.518 1.155 0.75 -62.3 1 45
2252.5 3723.3 93.35 0.947 0.82 -77.6 1 39
3281.6 1340.1 124.34 0.91 0.91 -65.4 1 39
354.1 1112.8 90.816 1.159 0.57 50.2 1 47
591.2 2321.4 105.429 0.963 0.94 61.8 1 39
335.3 2930.5 110.433 0.945 0.91 -26.5 1 39
1993 2979.2 123.749 1.071 0.59 48.2 1 47
3244.9 2196 119.28 0.753 1 -38 1 35
4086.4 1543.8 110.471 1.136 0.55 78 1 49
565.8 271.2 105.143 1.126 0.84 -47.3 1 45
1627.3 2860.3 86.519 1.058 0.87 69.7 1 41
3150.2 2316.1 82.126 0.992 0.9 77.2 1 39
3116.2 822.9 83.239 0.947 0.86 -32.2 1 39
1196.1 1592.1 83.421 0.758 0.8 -82.3 1 33
1650.7 3909.8 102.898 1.002 0.57 82.5 1 43
4011.7 3343.7 91.859 0.8 0.82 -76.4 1 35
2741.3 2336.2 99.771 0.975 0.86 76 1 41
1284.3 3636.5 116.873 1.21 0.72 74.9 1 49
1906.7 3341.2 81.182 0.921 0.58 23 1 39
3857.3 1239.9 83.906 1.096 0.7 33.9 1 43
975.5 2629.2 83.242 0.978 0.67 -27.8 1 41
2793.3 3510.4 80.226 0.766 0.89 74.2 1 33
1063.3 2871.4 80.709 0.748 1 59.3 1 33
3606 2513.5 83.706 0.909 0.81 48.7 1 37
597.3 608 87.891 1.158 0.73 -73.4 1 45
962.6 4027.7 100.636 1.156 0.82 69.7 1 45
3364.1 3765.2 87.193 0.827 0.72 4.3 1 37
135.7 2201.8 118.873 0.815 0.9 -86.9 1 37
3518.8 2290.4 95.013 0.851 0.78 -69.8 1 37
3713.3 2331.9 95.126 0.721 1 55 1 33
2842.7 455.8 89.266 0.822 0.85 80.3 1 35
3375.4 3412.9 115.172 1 0.75 -75.4 1 43
1298.3 2735.3 90.638 1.004 0.69 19.3 1 41
2153.2 1922.8 90.817 0.829 0.73 11.1 1 37
738 4001.8 99.096 0.934 0.8 64.9 1 39
2339.6 1903.7 123.827 0.822 1 -26.4 1 37
88.5 1565.1 95.316 1.173 0.78 47.6 1 45
3786.6 150.5 90.746 0.741 1 31.2 1 33
3181.6 1359 103.911 0.99 0.91 -51.5 1 41
2865.9 1684.5 85.26 0.714 0.68 87 1 33
1116.3 1025.3 116.113 1.128 0.7 31.6 1 47
1889.6 43.3 2.882 0.373 0.63 59.8 1 13
1557.2 36.8 8.301 0.556 0.63 -82.8 1 19
1212.4 29.9 48.875 0.955 0.81 -73.1 1 35
4075.6 28.7 11.71 0.639 0.48 64.7 1 23
830.5 29.6 61.328 0.291 0.96 33.9 1 17
3150.6 29.9 14.232 0.304 0.96 66.8 1 15
3697.2 24.3 10.113 0.543 0.46 66.4 1 21
3379.2 22.4 15.185 0.664 0.78 -9.8 1 23
968.3 23.6 26.286 0.653 0.72 13.9 1 25
179.9 10.7 56.667 0.435 0.87 72 1 23
888.6 22.3 34.858 0.615 0.38 18.7 1 29
617.4 16.1 37.396 0.733 0.36 -52.1 1 33
564.4 24.6 3.92 0.368 0.72 24.1 1 13
2388.8 18.4 29.716 0.708 0.81 -16.2 1 27
1597.9 20.5 10.268 0.68 0.86 37.4 1 21
4096 17.6 19.931 0.373 0.92 -57 1 17
1450.4 18.8 5.334 0.395 0.79 67.7 1 15
3828.8 17.8 5.264 0.297 0.86 85.5 1 13
3812.6 16.3 6.041 0.402 0.76 52.1 1 15
1345 16.7 4.281 0.374 0.78 -39.5 1 13
4198.5 11.8 33.737 0.333 0.6 87.5 1 19
4143.7 14.9 3.836 0.329 0.83 44.7 1 13
1867.7 11.2 18.268 0.36 0.93 84.5 1 17
445.9 14.3 2.139 0.291 0.74 67.2 1 11
3027.4 11.7 11.793 0.465 0.92 35.2 1 17
3543.2 4.9 28.424 0.548 0.61 88.7 1 25
3404.1 11.1 2.003 0.28 0.61 -80.2 1 11
1806 11.4 3.911 0.282 0.8 42.4 1 11
520.1 10.8 5.474 0.273 0.97 -51.7 1 11
415.1 11.5 4.014 0.369 0.83 -18.5 1 13
3293.9 9 6.157 0.366 0.81 85.9 1 15
737.2 10.1 1.764 0.269 0.54 77.1 1 11
936.4 5.6 21.333 0.492 0.86 -10.5 1 21
598 8.1 4.675 0.413 0.83 -48.2 1 15
2603.2 8.2 1.942 0.362 0.76 47.4 1 11
3862.2 5.8 4.905 0.294 0.83 30.8 1 13
2807.5 6.5 3.963 0.472 0.95 10.9 1 15
1821.3 6.9 2.67 0.374 0.81 30.9 1 13
4180.8 2.7 7.005 0.339 0.86 -42.6 1 13
2471.1 3.3 4.891 0.356 0.72 -24.2 1 13
1280.2 2.7 23.083 0.54 0.41 -3.7 1 25
1399.6 3.2 1.646 0.259 0.49 81.5 1 11
893.9 2.5 6.053 0.317 0.56 17.6 1 15
2612.1 2.1 3.38 0.336 0.66 24.1 1 13
2593.8 2.7 1.435 0.291 0.29 60.5 1 11
1324.2 1.9 5.241 0.318 0.43 -5.7 1 15
601.3 2.2 2.567 0.27 0.82 50.7 1 11
1293.3 14.3 2.691 0.416 0.4 60.8 1 15
1152.5 1.4 1.96 0.341 0.45 -0.5 1 13
1222 22.4 6.63 0.56 0.66 36 1 19
2621.4 28.3 13.556 0.449 0.85 48.5 1 19
3195.7 18.5 2.568 0.326 0.7 -61.6 1 11
3701.8 15.4 4.262 0.509 0.86 -10.8 1 15
2112.1 13.1 1.368 0.273 0.74 45.4 1 11
3758.4 43.3 45.699 0.641 0.96 79.6 1 27
821.4 26.1 8.369 0.337 0.88 58.7 1 15
404.4 16.9 1.463 0.237 0.81 -79 1 11
3364.2 22.3 8.337 0.504 0.79 4.9 1 17
1645.7 22.3 6.795 0.418 0.67 23.3 1 17
597.4 41.7 18.87 0.595 0.72 37 1 23
3375.5 25.5 12.552 0.703 0.87 -4.2 1 23
3817.1 24.5 5.24 0.611 0.88 37.7 1 17
1852.9 24.1 4.576 0.359 0.77 -71.3 1 13
1057.2 22.1 5.423 0.303 0.75 -25.4 1 13
2578.4 17 1.392 0.232 0.61 -34.5 1 11
4033.2 22.8 3.229 0.356 0.66 31.5 1 13
478.2 29.6 6.245 0.381 0.77 49.5 1 15
4005.2 21.5 1.984 0.219 0.8 87.5 1 11
3493.7 32.6 13.246 0.411 0.72 30.5 1 17
4199.1 24.8 2.85 0.252 0.69 88.9 1 11
3823 22 3.869 0.389 0.54 12.2 1 15
455.4 22.3 3.362 0.374 0.81 35.3 1 13
