X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.5703,3793.4636,18.6452099061745,7.854,0.133,89.78,7.875,6.826,1848,0.05313144944973039
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1501.0306,3817.6279,18.6806175181003,8.255,0.198,13.49,8.615,6.913,2022,0.05279065218277703
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0653,1775.5492,18.6227027215322,7.877,0.201,18.93,8.237,6.583,1889,0.035106524177596125
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.2474,1693.7052,18.4419963527268,9.713,0.108,50.48,9.548,8.514,2619,0.03898336407148157
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8013,65.3038,18.9981165000126,8.134,0.256,63.09,8.483,6.314,1644,0.05897288213683391
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.5713,919.9838,18.981718079714,8.731,0.314,-82.01,9.429,6.467,1825,0.05356715027052755
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6868,2688.022,18.9278908320968,11.274,0.13,-72.4,10.63,9.253,2605,0.06944650953530038
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.4819,3363.0681,18.875793650434,8.168,0.267,29.45,8.749,6.413,1803,0.057742260446206
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.3236,1520.6642,18.9553344543124,8.971,0.04,76.42,8.34,8.008,1993,0.046551128057697795
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7367,1217.272,19.0515442716737,9.868,0.4,65.7,11.049,6.63,2047,0.062273179126278916
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.6276,2935.5869,19.0099805059181,10.316,0.332,-28.41,11.242,7.506,2306,0.08311056754393059
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4744,2828.584,19.0914308584199,8.202,0.167,57.25,8.2,6.833,1707,0.04318250063594019
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.5088,530.681,19.1449755953851,8.706,0.047,-5.36,7.989,7.616,1760,0.055164131704730654
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.3811,1141.382,19.0617344647195,7.819,0.084,-25.08,7.496,6.866,1610,0.03698415184592937
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.1116,205.1795,19.562416595847,8.965,0.105,-23.15,8.19,7.329,1542,0.09151669894991939
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.8452,526.7518,19.6453463497476,10.205,0.137,-45.93,9.202,7.943,1748,0.015601710097243404
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.1697,423.8224,19.4448811840789,9.244,0.265,86.72,9.462,6.951,1742,0.1009487777063047
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,285.0062,3676.9634,19.2489116505552,8.202,0.105,-49.48,7.928,7.093,1620,0.08813500106080027
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.4294,982.4501,19.634818912024,8.587,0.315,31.62,8.891,6.091,1419,0.05881956912528826
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.8557,3304.3894,19.5348716810807,9.942,0.35,22.91,10.299,6.697,1701,0.07564454139298869
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.2891,1277.8978,19.7492449827098,8.507,0.236,-12.67,8.385,6.41,1361,0.0701419768179501
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.9283,1819.2263,19.5001228037094,9.129,0.301,-18.36,9.674,6.763,1686,0.12522080599354424
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.3202,417.9156,19.3512987777677,8.299,0.225,67.57,8.433,6.537,1560,0.052554176297653604
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.8858,2755.8977,19.4695283196822,8.107,0.205,18.62,8.672,6.892,1568,0.152219383801023
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.4009,234.9152,19.6062954581813,8.672,0.187,33.16,8.38,6.811,1481,0.04659665182616538
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.2375,767.6526,19.6685902199656,8.522,0.062,0.72,7.646,7.17,1399,0.07812815446724854
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.3848,1727.578,19.5897217413924,8.68,0.037,-38.29,7.722,7.434,1503,0.060503372763343
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.4946,3803.9395,19.4183171375666,9.188,0.337,51.08,9.798,6.499,1678,0.06985335010725492
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.3957,2290.105,19.5075490321891,9.804,0.107,55.25,8.936,7.98,1761,0.10669918422411559
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.9383,1539.9598,19.7971915656458,10.744,0.285,57.22,10.564,7.55,1681,0.13830355842132294
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.5676,3470.5659,20.0972524166472,7.697,0.189,43.28,7.266,5.893,1064,0.03324386297035991
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.146,204.1702,19.8179646175364,9.738,0.358,86.06,10.045,6.444,1516,0.02836652782628513
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.702,1191.619,20.1928038166881,7.439,0.089,63.75,6.647,6.054,959,0.06889946097760667
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.5712,1735.2043,20.1327506164803,7.933,0.231,-84.5,8.147,6.266,1136,0.1951772815954306
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.1399,1238.9762,20.2082185372109,7.023,0.096,-48.91,6.303,5.699,898,0.05647832423678076
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.8603,1419.3794,20.0734945408315,7.093,0.152,88.0,6.64,5.629,957,0.06053445125468512
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.9755,674.0037,20.1760206399279,8.366,0.24,12.08,7.936,6.032,1115,0.07504849474808273
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.8885,2329.9402,19.7805543137761,9.858,0.354,-31.22,10.076,6.508,1533,0.08017394503937572
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.7407,2177.0605,20.026349306371,10.35,0.447,48.64,10.896,6.022,1432,0.10121914121260074
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2393,1133.4524,19.8762443200445,7.481,0.254,-22.08,7.59,5.662,1135,0.018235211700952988
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5632,2524.5066,20.0351121882824,8.755,0.114,31.78,7.855,6.962,1243,0.11975773961603596
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.6355,3790.5435,19.8917917303879,8.182,0.065,74.66,7.484,6.996,1300,0.26003579157506335
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.1099,34.5073,20.2258644764601,7.868,0.225,-19.6,7.417,5.752,1004,0.0424125500070449
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.2627,3996.866,20.230380974615,7.117,0.104,-15.55,6.518,5.837,951,0.018886503952974556
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.9388,255.671,20.0368982782513,7.586,0.112,86.21,6.923,6.145,1072,0.08147318733841766
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.0735,3000.2124,20.2871122755563,7.874,0.228,-74.38,7.427,5.732,986,0.08420620997329671
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.7787,1813.9459,19.7518334616342,11.349,0.094,49.35,9.563,8.662,1687,0.8797146470662802
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8699,784.9305,19.9888843457056,10.357,0.167,-54.92,8.942,7.447,1424,0.09296946408471987
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,103.0016,3283.2058,19.8910334700982,10.807,0.455,49.64,11.363,6.196,1531,0.06137734770199383
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.519,292.9635,20.0610741764268,7.899,0.226,-5.29,7.573,5.865,1087,0.06347451245684728
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5126,1201.6216,19.7685256247457,7.632,0.222,86.12,7.628,5.935,1203,0.062219627296314285
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.0857,3563.6089,19.8613115985371,10.255,0.149,-2.18,8.982,7.643,1533,0.07789115664331621
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.5464,1099.6233,19.7654910475135,7.403,0.031,2.74,6.686,6.479,1171,0.05442235429612806
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.1255,3591.3108,20.4707047376571,8.09,0.267,64.69,7.743,5.673,966,0.12632132271439986
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.361,385.7739,20.2801866183604,7.113,0.022,61.85,6.11,5.975,876,0.040292590638447257
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9452,3554.1799,20.5110960461663,7.698,0.114,60.48,6.529,5.784,832,0.04757966287906168
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.0206,3545.8711,20.2367680751092,8.016,0.27,48.08,7.918,5.781,1053,0.2096976694357186
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.1405,1714.9463,20.3674477515271,6.828,0.14,-35.51,6.211,5.341,809,0.050504620941573
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8877,1470.1094,20.274164856511,8.005,0.27,-89.87,7.675,5.601,999,0.06431311765901752
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.7654,2770.5686,20.4549040894483,8.377,0.199,-71.7,7.613,6.097,983,0.10162900911136685
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.8723,755.975,20.3225418776834,9.904,0.157,-44.76,8.19,6.904,1149,0.09439305646095125
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.7012,3808.1833,20.5326671503149,9.243,0.082,39.97,7.447,6.836,995,0.07042988819968458
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.3025,581.4486,20.575738800733,7.907,0.039,-31.45,6.518,6.263,879,0.05772849289495591
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.5257,1604.4991,20.2726994600453,10.039,0.123,-62.23,8.173,7.167,1195,0.05585645492491787
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.3483,318.6659,20.5955703133838,10.307,0.274,65.38,8.6,6.241,996,0.15570115438023202
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.1406,1818.052,20.6458082508122,9.682,0.159,-40.36,8.478,7.131,1042,0.20638784424673343
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.6602,1803.6274,20.6357746468812,8.398,0.207,-24.23,7.246,5.745,853,0.02770983018183074
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.9431,1155.5891,20.6364254002471,9.582,0.332,-73.85,8.55,5.712,950,0.13223428996224373
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1059.0378,3979.1531,20.6717751053974,6.509,0.017,-19.57,5.497,5.401,676,0.06464541510083933
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2906.313,3224.49,20.3621440645241,8.981,0.249,-25.98,8.168,6.136,1054,0.08714476749105124
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.8361,3473.7134,20.2973057179582,8.171,0.237,48.43,7.735,5.904,1035,0.05586350003256695
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.7061,2352.9409,20.5482847374379,9.708,0.429,-16.22,9.478,5.414,1007,0.07472686119208019
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.4795,2973.4148,20.2015988500391,10.341,0.332,-19.06,9.437,6.302,1219,0.11074674689742625
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6404,64.2589,20.6478501471202,9.303,0.176,-54.69,7.618,6.277,939,0.14319501425546022
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.5128,1329.6576,20.2789575645982,7.123,0.008,-18.23,6.144,6.096,911,0.08904930471175902
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.1538,3759.4121,20.7027384271805,9.927,0.29,67.81,8.278,5.88,912,0.10315470075938803
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.0314,1887.9877,20.3698202222188,8.073,0.395,-1.08,8.75,5.292,984,0.23135308324117843
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.3152,2565.3616,20.1846102623642,9.239,0.165,-58.37,8.045,6.721,1156,0.2791386555180312
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.6565,1773.9945,20.4665314394425,8.196,0.104,26.08,6.977,6.249,950,0.05572248272774573
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.0493,2754.167,20.3962051641073,10.133,0.348,36.93,9.77,6.368,1203,0.15997477824786738
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.1566,789.2073,20.613560580051,8.19,0.138,85.24,6.886,5.936,869,0.029668527690308345
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.3678,2617.0132,20.5205687834974,9.096,0.14,-63.64,7.597,6.53,980,0.2751321498860603
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.5486,588.9711,20.5891262063446,7.517,0.087,-56.88,6.425,5.863,837,0.0622237025009498
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.2869,1876.249,20.4566468903766,7.02,0.171,82.49,6.417,5.321,795,0.07559132552687738
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.116,2693.8257,20.7080126311003,7.195,0.148,-78.38,6.211,5.29,725,0.044547024699619166
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.6096,3488.5657,20.5167369170869,7.107,0.048,60.89,6.062,5.771,792,0.03174061672859411
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.1669,4019.7219,20.5380901349243,8.124,0.169,-26.64,7.125,5.923,904,0.07522730347078542
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.8623,2045.7673,20.5138164141644,7.287,0.06,10.93,6.17,5.799,811,0.11697986752953042
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.3025,4069.4238,20.4762658329217,9.17,0.292,-11.01,8.31,5.887,994,0.1511584345056131
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.4033,1796.8014,20.3242529062984,7.015,0.109,27.19,6.32,5.634,860,0.05494328115442438
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.9182,534.4568,20.462060151463,9.272,0.126,-38.12,7.415,6.483,968,0.18263801718838527
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.3295,2647.375,20.998272172354,7.366,0.32,-14.59,6.609,4.494,603,0.06315735691163812
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.6041,3019.6921,21.0927985400078,8.802,0.282,74.95,7.014,5.04,634,0.09929658289296289
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.4628,1063.6436,20.8859521337936,8.485,0.249,-35.56,7.367,5.535,793,0.10153445236534472
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.0211,2367.05,20.8444671030496,9.742,0.348,61.0,8.128,5.302,764,0.43280936783025786
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1439.0453,659.0004,20.8783702155694,8.032,0.017,55.93,5.967,5.867,708,0.04663151226367155
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.5298,3466.0957,20.9753547825361,8.764,0.265,-74.5,7.479,5.494,742,0.15464451004814553
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8717,316.7054,21.2057330628891,7.14,0.247,34.14,6.15,4.632,543,0.11683297637882559
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.1155,2124.6997,20.8241777807551,7.811,0.094,60.92,6.495,5.882,769,0.09483270190214323
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.8452,1049.4788,20.8226550770978,11.712,0.348,67.7,8.654,5.645,823,0.5661860859477759
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.8143,1376.2223,20.9314157862892,7.999,0.08,-5.41,6.179,5.686,682,0.05149535994708468
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.5201,773.7157,21.3314868859586,5.796,0.283,-89.87,5.529,3.965,415,0.8228273509008092
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.8499,54.546,21.0724592542715,7.503,0.222,-8.63,6.33,4.926,590,0.043832335003005485
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.6425,569.3003,21.1405964977588,7.198,0.078,-26.88,5.81,5.357,607,0.2122138814468228
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.7437,1637.9148,21.1532996064395,8.202,0.18,-65.19,6.632,5.437,649,0.044569634076538134
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.321,2652.3242,20.9645875614835,7.92,0.208,-78.25,6.729,5.331,695,0.4250875265788398
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.6765,298.094,21.1544984430527,8.47,0.339,60.83,7.266,4.802,644,0.05559871293300608
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.552,1944.3412,20.9485013820553,8.967,0.127,24.16,7.003,6.114,779,0.09478149365196732
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2006.6237,3564.9924,21.0305780532916,7.784,0.054,20.35,6.01,5.684,648,0.10401518661636348
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.2549,591.0623,20.8749421899984,9.902,0.391,-42.44,8.64,5.262,807,0.0779515040796379
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.2685,3119.0125,21.1528467141016,6.549,0.02,-0.63,5.119,5.017,518,0.02493543036473665
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.3228,2197.0842,21.0525234797313,6.535,0.087,45.24,5.406,4.937,555,0.06348863904533497
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.0959,2812.9045,21.162761848904,8.649,0.082,73.97,6.039,5.543,574,0.15206850622710327
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.0713,2500.5403,21.1408882914984,7.864,0.249,-59.58,6.679,5.014,624,0.06316134989749711
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.5737,2801.0757,20.9377893776979,7.348,0.29,-70.48,6.858,4.867,678,0.08602177132358485
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1497.9441,3868.1377,20.7812186799826,9.861,0.392,-68.31,9.066,5.51,893,0.10945542689962907
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.6812,4093.8572,21.3279106057278,7.214,0.477,1.5,7.417,3.881,511,0.605555666767485
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.9622,2653.0266,20.7999391421273,7.186,0.069,80.85,5.914,5.504,675,0.09418525441318622
