X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.1716,3996.9153,20.259450750232,6.973,0.095,-13.0,6.334,5.733,897,0.07751382511182028
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.9367,255.6661,20.0414199296637,7.567,0.112,86.1,6.898,6.128,1064,0.08774527814849528
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.0593,3000.2268,20.2961202044701,7.826,0.227,-74.66,7.371,5.697,970,0.10175113953998526
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.7723,1813.96,19.8246538800079,10.773,0.084,45.66,9.307,8.525,1603,0.7513285837014654
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8489,784.9185,20.0229848118171,10.107,0.17,-54.48,8.849,7.343,1389,0.09078830752981765
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,102.9435,3283.1519,19.9362631760562,10.471,0.458,49.76,11.125,6.032,1464,0.13979844400482097
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.5269,292.9653,20.0875097322055,7.761,0.228,-4.71,7.471,5.77,1057,0.11395671973000102
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5128,1201.6351,19.7771620457627,7.59,0.222,86.04,7.596,5.908,1190,0.0707463358743866
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.0259,3563.5842,19.8974251688219,9.983,0.148,-2.54,8.813,7.512,1480,0.09449027570682472
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.5662,1099.5951,19.7742767171407,7.358,0.034,-2.81,6.655,6.427,1157,0.04895730723414133
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.1465,3591.3081,20.4893846328952,7.992,0.269,64.67,7.675,5.609,943,0.15866953012579493
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.3802,385.7666,20.28878247344,7.076,0.023,65.28,6.076,5.935,864,0.052194871418934315
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9828,3554.1533,20.5370119472147,7.554,0.115,60.2,6.44,5.696,806,0.06198637326497364
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.036,3545.8086,20.276205758608,7.784,0.279,48.08,7.811,5.628,1011,0.183742584799061
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.1376,1714.9441,20.3874885601032,6.738,0.137,-35.39,6.146,5.306,788,0.07909275310865119
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8801,1470.0911,20.2940938997991,7.877,0.266,-89.51,7.567,5.555,977,0.07288169503491965
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.7464,2770.5962,20.4717939531479,8.277,0.199,-71.54,7.565,6.06,964,0.08127442675593317
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.8845,755.946,20.3783321772207,9.521,0.147,-43.7,7.973,6.797,1103,0.06703626825880066
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.6847,3808.2063,20.5649878454488,9.028,0.084,38.1,7.396,6.774,986,0.06343203694728056
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.2809,581.4709,20.6236559203847,7.645,0.037,-40.7,6.366,6.132,845,0.059551495162419206
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.5063,1604.4601,20.3261116211034,9.675,0.123,-63.34,8.05,7.056,1155,0.06096593729003669
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.3568,318.7737,20.6337340287409,10.035,0.275,64.66,8.473,6.146,971,0.07953780466935502
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.2007,1818.0107,20.6935096380148,9.362,0.162,-40.75,8.331,6.984,1000,0.18302793064226205
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.673,1803.6798,20.7052141715924,8.01,0.204,-23.22,7.003,5.571,799,0.16465181523307162
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.969,1155.5725,20.6626459915377,9.406,0.332,-74.03,8.473,5.661,938,0.11096656985613916
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1059.042,3979.1321,20.6945299612742,6.408,0.026,-21.72,5.463,5.323,660,0.10510645581406781
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2906.3359,3224.4788,20.3800714700001,8.871,0.245,-26.29,8.085,6.1,1042,0.07694798758410352
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.8676,3473.7405,20.3177126287995,8.053,0.231,48.35,7.602,5.846,1008,0.06698519103957672
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.7166,2352.9402,20.5523803169199,9.678,0.429,-16.28,9.46,5.405,1002,0.08269637672709855
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.478,2973.4468,20.2601170241777,9.945,0.332,-18.85,9.216,6.154,1162,0.0208359564861037
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6487,64.278,20.6742583325001,9.125,0.172,-54.81,7.535,6.242,923,0.0933637933574757
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.5119,1329.6626,20.2870667708656,7.083,0.007,-16.04,6.123,6.083,904,0.10027589477324868
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.107,3759.4626,20.7457227504302,9.621,0.296,67.53,8.15,5.741,873,0.04750268964910038
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.0648,1887.9817,20.385585411876,7.972,0.393,-0.7,8.664,5.259,972,0.20178289026412252
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.3286,2565.3481,20.1985027056552,9.161,0.167,-58.64,8.01,6.676,1137,0.2617840606402246
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.6489,1773.9906,20.4843352594284,8.096,0.104,26.41,6.93,6.207,934,0.08693179583334405
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.0579,2754.1731,20.4047959309918,10.073,0.349,36.8,9.739,6.339,1193,0.1656321407753978
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.1794,789.1937,20.6637861130987,7.897,0.145,85.27,6.796,5.808,831,0.1205439029662153
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.3646,2617.0283,20.5622643081774,8.835,0.139,-62.59,7.487,6.442,955,0.24752744230186247
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.6008,588.9342,20.5967023177972,7.471,0.083,-56.37,6.373,5.845,828,0.048090966037196245
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.2966,1876.2057,20.486099331702,6.883,0.172,82.39,6.321,5.235,772,0.12805229761943016
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.1228,2693.7917,20.7555876741548,6.944,0.149,-79.37,6.125,5.213,704,0.06149669338917096
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.5712,3488.5984,20.5355134673264,7.014,0.059,58.7,6.003,5.652,771,0.06947651189545498
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.1486,4019.7322,20.5526634100665,8.043,0.162,-26.94,7.041,5.897,891,0.04953563012092887
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.8821,2045.7766,20.5281851565508,7.214,0.058,10.74,6.105,5.752,796,0.14554899995587275
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.272,4069.4414,20.5402853894319,8.76,0.291,-12.38,8.039,5.697,941,0.06729430762506207
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.39,1796.7605,20.3607757589014,6.856,0.114,26.31,6.201,5.497,826,0.11048522045733612
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.8448,534.5446,20.5285863231842,8.835,0.121,-36.61,7.229,6.355,922,0.06443210387735777
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.3313,2647.3938,21.0305291499601,7.196,0.318,-15.01,6.531,4.455,592,0.07239630901909166
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.6484,3019.7368,21.1582614256467,8.391,0.277,74.34,6.847,4.951,610,0.0394582738501153
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.458,1063.6604,20.9118124594236,8.339,0.249,-35.65,7.318,5.496,784,0.1397331500213359
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.0087,2367.0027,20.9659217223963,8.857,0.364,61.03,8.004,5.088,726,0.19366763333968084
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1439.0228,658.9957,20.9384736846301,7.701,0.021,61.8,5.9,5.775,685,0.08151368335133748
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.5405,3466.0586,21.0550146791184,8.302,0.259,-72.92,7.26,5.377,711,0.18799416838419483
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8544,316.6354,21.2799971345169,6.767,0.243,32.01,5.955,4.509,517,0.16187882019695968
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.1477,2124.6697,20.8583665190142,7.623,0.098,59.62,6.417,5.791,749,0.1308865416440305
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.875,1049.4742,21.0493054289317,9.858,0.33,68.02,8.02,5.377,742,0.15397091453070744
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.8062,1376.2102,20.9457204273428,7.921,0.078,-6.01,6.138,5.657,678,0.043508994271455
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.5608,773.7095,21.3389802945213,5.78,0.278,-89.96,5.49,3.966,413,0.839018910220093
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.8652,54.5498,21.1260981333321,7.212,0.217,-8.04,6.23,4.878,569,0.08456611287402212
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.5509,569.3878,21.1640008449129,7.084,0.063,-28.08,5.667,5.309,587,0.18641152471504874
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.7507,1637.9172,21.1884991467823,7.998,0.182,-64.3,6.571,5.375,638,0.035869424874118025
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.332,2652.3389,21.0052233765682,7.716,0.208,-78.32,6.654,5.271,674,0.3678998366176119
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.6802,298.0945,21.2113258145033,8.154,0.341,61.37,7.193,4.741,624,0.14878265028469567
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.5105,1944.3359,20.9532572137061,8.934,0.123,25.08,6.966,6.106,773,0.0989433670205896
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2006.6293,3565.0181,21.0649379105563,7.598,0.057,18.69,5.96,5.618,630,0.1341323325020504
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.3164,590.9838,20.909524979195,9.648,0.393,-42.48,8.57,5.206,796,0.02870316029088511
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.2398,3119.0488,21.2060570099339,6.322,0.023,-2.88,5.021,4.905,501,0.11947867448483629
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.3325,2197.1406,21.0852967687027,6.39,0.087,44.69,5.346,4.881,543,0.10631981599562207
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.1223,2812.905,21.2001128413904,8.417,0.093,68.39,5.963,5.41,552,0.09048000515371693
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.0757,2500.5442,21.1526163589523,7.804,0.251,-59.49,6.672,4.996,622,0.0821981716720377
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.5869,2801.0532,20.9492757998703,7.286,0.292,-70.27,6.814,4.827,670,0.10172583793938719
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1497.9283,3867.9724,20.8143372924315,9.632,0.391,-69.91,8.888,5.414,868,0.04934345956430253
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.7292,4093.8701,21.3377271078403,7.166,0.474,1.57,7.356,3.868,508,0.62059460600372
