X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.9004,3878.9644,19.6454333655803,8.326,0.154,-20.45,7.962,6.74,1373,0.07880225878910097
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.0934,2519.4917,19.6928888236428,10.646,0.36,76.44,10.717,6.862,1664,0.06305982573324109
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.9685,3089.5029,19.6312309152737,10.1,0.185,32.65,9.475,7.721,1678,0.11467952098561689
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4789,443.1599,19.3065766025322,8.355,0.072,81.07,7.878,7.309,1602,0.17737689523999944
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.2878,1729.9161,19.6876795632123,7.446,0.084,75.95,6.879,6.301,1174,0.05132292445598566
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8955,1200.6543,19.25837225917,9.205,0.12,71.6,8.552,7.527,1692,0.10954769094702937
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.0461,1488.772,19.694536256746,7.496,0.118,-46.83,7.497,6.61,1265,0.04536216192113911
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.5396,2149.4683,19.3054986737302,10.833,0.2,-39.85,10.22,8.173,2032,0.09059653670229109
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.0563,3129.7947,19.6019227166366,10.251,0.298,5.87,10.077,7.073,1665,0.0798453318846329
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.9813,1934.2054,20.0192554607316,7.785,0.132,12.02,7.094,6.158,1063,0.08589102195465079
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.6476,576.6907,19.9408442062475,7.064,0.032,-23.14,6.228,6.031,973,0.06848792896746558
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.8548,165.9275,19.8052212091108,9.755,0.168,-47.95,8.823,7.341,1461,0.08545826622092313
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.7586,3698.499,20.0107930797028,10.018,0.43,58.32,10.307,5.877,1314,0.022690309616300725
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.1582,920.0151,20.1719200058697,7.459,0.166,33.43,6.851,5.714,929,0.07003855992906306
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.1451,947.4922,19.9012410905443,8.267,0.265,-27.42,8.02,5.891,1143,0.10832553136036131
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.8218,3285.4309,19.9956512763384,8.186,0.189,-85.3,7.671,6.218,1119,0.0755101394823777
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0782,112.2427,19.9611730079341,7.603,0.17,74.91,7.079,5.879,1025,0.030936223933184796
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.5225,1897.0896,20.0104789007118,7.001,0.174,57.72,6.676,5.517,937,0.06482160696854923
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.5242,3301.0752,19.8421559480097,9.946,0.347,26.17,9.925,6.477,1440,0.08393890621300303
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.3358,3972.7759,20.0893550616016,8.037,0.144,2.65,7.253,6.208,1066,0.09374788719008635
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1958,1966.7118,19.8734871713469,7.0,0.14,-54.62,6.658,5.723,1021,0.0608705876409642
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.3143,1928.6553,19.8275983234445,7.479,0.208,47.18,7.261,5.753,1098,0.029632721900517724
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4097,3855.7681,20.2782754070593,8.077,0.016,-73.44,6.688,6.58,992,0.07801471776873709
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9165,3222.6648,20.1512289456902,8.278,0.194,-41.35,7.645,6.159,1080,0.11025167197772726
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.7207,3369.7927,20.2216201223383,8.707,0.284,77.12,8.257,5.911,1066,0.08465506965207042
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.7788,1812.6042,20.6878573811821,8.639,0.116,5.23,7.284,6.438,864,0.2868424579709885
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.0627,3559.8914,20.2392737967517,9.531,0.405,-64.67,9.749,5.799,1137,0.20166724586968734
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.094,1221.9613,20.4187337770186,6.834,0.138,-28.33,6.186,5.33,784,0.03771476248503118
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0841,52.6299,20.6797544440526,7.036,0.163,-60.75,6.187,5.18,706,0.018407209427399502
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.2758,12.0912,20.6526474506617,8.506,0.094,29.38,6.924,6.274,811,0.49143662949360145
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.4434,3948.9412,20.6804311408819,9.16,0.221,-82.71,7.729,6.018,876,0.2179969169882861
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5952,11.8766,20.627886953042,8.126,0.224,-64.75,7.236,5.614,771,0.7315540293145529
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.3541,923.9475,20.3190500867477,8.345,0.089,75.41,6.978,6.354,958,0.07218037809690991
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.1462,3670.1418,20.6902304951344,8.234,0.05,-85.8,6.566,6.24,815,0.08308026833539779
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.4756,1593.916,20.6444777782908,7.13,0.257,25.33,6.627,4.922,704,0.06796822554639188
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.5945,3087.1677,20.3351633475875,8.342,0.229,75.39,7.587,5.85,970,0.033024527296543975
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8958,1438.7202,20.5322389070952,7.334,0.055,-7.22,6.166,5.825,793,0.08312730546230306
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.1282,464.5409,20.5604952722116,9.575,0.232,-75.35,8.219,6.312,986,0.16207570430069762
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7375,380.9279,20.3266571165787,9.071,0.114,-43.48,7.594,6.73,1059,0.07373161797975152
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.1913,428.8336,20.6718284587242,7.823,0.116,-69.85,6.556,5.798,794,0.044089117274443396
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4697,3834.9597,20.4073539422417,8.181,0.266,-69.09,7.556,5.545,904,0.09323036597838552
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0426,2302.9456,20.7100985961427,6.56,0.219,-9.42,6.076,4.747,653,0.08225213340714131
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.323,324.3124,20.3743711081323,7.623,0.083,-36.05,6.589,6.043,900,0.09199793353963383
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.2844,1515.4381,20.609174685392,7.235,0.214,48.12,6.596,5.187,750,0.08170736401099746
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2362.0701,2902.2209,20.6730668645245,6.858,0.289,13.3,6.581,4.682,687,0.09004155589903609
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0769,3912.4617,20.4614159028477,9.451,0.154,37.78,7.755,6.563,994,0.06381645601334682
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.9564,1171.3031,20.729289611636,6.583,0.137,-25.49,5.827,5.031,650,0.04445559327672044
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.8352,627.3075,20.4183502108305,7.166,0.009,42.65,5.987,5.936,809,0.04783920615206659
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.4524,859.1337,20.4274747780921,8.118,0.042,-62.85,6.491,6.22,865,0.031668443352775376
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.2693,2778.4622,20.5018084982803,9.906,0.39,-64.9,9.221,5.622,1000,0.08207091105606715
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.4177,1656.6506,20.5538188746819,7.444,0.036,-67.83,6.137,5.917,799,0.05753497882702405
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.4683,699.1873,21.0963651116768,7.492,0.231,-36.58,6.427,4.941,607,0.06003484628095699
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,315.015,3489.4629,20.9221887134849,6.687,0.144,-47.29,5.855,5.011,622,0.1580654785396121
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.0881,3602.6394,21.0638490747017,8.016,0.152,56.14,6.276,5.322,623,0.049011658116943524
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.2009,2469.5859,21.095410897595,6.512,0.02,57.77,5.06,4.957,521,0.020767679174868103
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0178,2600.1577,20.8938899484736,6.468,0.241,-8.61,5.978,4.539,592,0.07572854344565577
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.7625,2140.083,20.7742636472932,9.619,0.368,-71.06,8.594,5.436,845,0.3814623436977274
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.188,2625.6567,21.0130467392569,9.274,0.164,-17.39,6.985,5.837,711,0.05216238549267387
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.0785,129.6732,20.9474540342364,7.124,0.113,-89.93,5.889,5.222,624,0.08602411991041128
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.2065,2621.5332,21.1746994475652,8.189,0.231,63.12,6.531,5.02,578,0.16600299341856098
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6288,664.5391,20.8659482207677,6.632,0.206,-64.93,6.035,4.79,620,0.04863929356467618
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.3102,2419.1775,21.1021574614177,9.819,0.375,-53.97,8.109,5.067,687,0.14201550033968463
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2818.9221,3986.7026,21.2157225681357,7.443,0.289,-65.15,6.429,4.572,541,0.11485160944553326
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.917,1958.1367,20.9621178126893,7.202,0.045,2.6,5.622,5.371,598,0.04480773574054054
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.6904,3280.4756,21.2632922530253,8.329,0.308,-13.51,6.999,4.845,590,0.11296931815173675
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1748.9482,1783.2687,20.9268494212981,7.203,0.139,18.58,6.087,5.238,650,0.019598198414489953
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.7959,3040.0383,21.0550646978737,6.631,0.02,15.06,5.09,4.99,521,0.06835048940868568
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.9932,2595.5017,20.9563394509495,8.213,0.081,41.56,5.984,5.499,627,0.13009572412579495
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.4225,1020.5139,21.0822814178055,9.44,0.366,-76.78,7.834,4.969,674,0.030685376533165897
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3331,2694.8157,20.9236349034352,8.066,0.079,-47.09,6.404,5.899,713,0.20199606466228662
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.5228,1434.3267,20.9870444769463,6.782,0.097,19.91,5.55,5.013,582,0.05566298016684622
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.5401,2632.6499,20.8091841303862,8.028,0.247,-24.36,7.056,5.316,750,0.07149888517851861
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7312,1160.6598,20.7090787531914,8.23,0.101,59.04,6.743,6.064,808,0.14253268536314417
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.79,3281.8582,20.9348761054722,7.212,0.049,57.16,5.695,5.414,620,0.04232229681757344
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.6323,363.143,21.1615603790194,7.699,0.204,16.29,6.5,5.177,597,0.15878070451481055
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.4674,2757.3323,21.2235300885674,6.371,0.184,69.82,5.431,4.434,482,0.12219164348372814
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9935,1683.8998,20.8560127620371,7.075,0.038,-11.44,5.701,5.487,655,0.05123709789034983
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.9983,1638.2683,21.1415632111417,8.022,0.276,44.03,6.814,4.936,610,0.026180214413162792
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.7856,2731.3743,20.8108220291889,7.92,0.19,-80.29,6.993,5.664,745,0.1704250220847024
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.5527,2422.1343,20.9061630287487,6.726,0.042,14.59,5.413,5.186,593,0.031807430584523746
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.3208,4049.4211,21.1865326078866,7.061,0.28,-40.42,6.612,4.763,554,0.2505052474919373
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2173,1859.6876,21.1304722907587,6.471,0.139,-35.83,5.362,4.619,500,0.06677162323710598
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3570.0452,683.6074,20.7883800257546,7.987,0.299,31.04,7.125,4.997,717,0.0540294449402976
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.363,2632.572,20.857510602724,7.975,0.135,59.63,6.509,5.632,715,0.12689459551857502
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.7993,376.7501,21.1785857027807,9.111,0.384,-53.22,7.821,4.821,637,0.015307365947597497
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.698,263.0877,21.086100344582,9.274,0.318,-13.95,7.824,5.337,690,0.30700395660366897
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9778,2530.7375,20.8864188121815,7.319,0.252,21.56,6.563,4.911,658,0.07585812965273568
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.1356,625.407,20.8775458839768,9.963,0.316,-19.9,8.438,5.773,837,0.20821085230914843
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.0928,1237.1068,21.0233942475002,8.257,0.333,43.37,7.165,4.776,633,0.150892472075853
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.6182,2798.0776,21.1947309883769,6.698,0.068,75.42,5.221,4.865,508,0.016775679632835706
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.7625,2312.4077,20.8793696005431,8.442,0.283,61.79,7.037,5.043,675,0.2422342712136402
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.7129,596.2514,21.6038110627678,6.869,0.033,11.56,4.952,4.788,412,0.0406155190825246
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.9456,2870.2988,21.6010880320916,7.115,0.116,-54.36,5.141,4.545,402,0.07436763044094453
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.7169,216.6413,21.5370246069387,6.732,0.09,46.08,5.048,4.595,416,0.19486156381018316
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.655,3452.248,21.32924674541,7.338,0.307,2.4,6.336,4.39,502,0.11574223943685022
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.0405,3631.4392,21.5826702198254,7.633,0.285,60.57,6.034,4.315,434,0.08868007766706189
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.0078,1976.0873,21.6425145535308,7.454,0.195,83.4,5.625,4.527,427,0.08794210480727127
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.5875,2568.8015,21.4681783252189,6.147,0.051,17.17,4.79,4.544,410,0.06453690781568852
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.1758,1480.5165,21.399310359402,7.091,0.171,68.8,5.613,4.652,472,0.03954990848386954
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3725.9919,2348.3999,21.8157526855741,7.383,0.134,-53.88,5.319,4.606,387,0.16346808964794846
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.5322,3725.9724,21.3177470022844,6.219,0.108,-24.52,5.047,4.504,443,0.079712660202225
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.3264,1872.3632,21.4380369319864,8.976,0.414,-45.03,7.368,4.317,514,0.03900338867899063
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.0534,3378.4143,21.2504219751548,6.514,0.198,-74.4,5.5,4.41,486,0.05234516587490849
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.367,263.3398,21.2667654659865,6.604,0.066,43.3,5.13,4.792,479,0.0528956538079684
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.4292,1388.834,21.3079646198302,6.862,0.197,29.8,5.641,4.528,476,0.07482461368365174
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.5187,3667.658,21.5285406941602,6.589,0.212,-81.48,5.346,4.215,416,0.10616223663524947
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.1696,2102.1208,21.6896168585391,6.51,0.008,-50.66,4.449,4.412,355,0.08185775542143028
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.7178,3259.1606,21.2787246839588,6.852,0.06,19.62,5.281,4.966,491,0.08705674547792053
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.9897,1944.6019,21.4343814261603,8.646,0.198,71.92,6.216,4.983,496,0.049056164486618634
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.7858,3576.6816,21.4021581383575,6.425,0.117,-27.62,5.261,4.645,456,0.08653295857949118
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.1443,1959.8807,21.3800165356172,8.048,0.15,40.47,5.957,5.063,504,0.2067359729810476
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.0808,2098.3818,21.3744588235498,6.289,0.169,68.44,5.205,4.326,445,0.0628827672456371
