X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8851,1934.1556,20.1596789200649,7.022,0.137,18.79,6.864,5.923,1033,0.3649199163996625
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.6125,576.4964,20.0970209523006,6.425,0.058,-55.95,6.317,5.951,1028,0.37853095174388823
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7654,166.0352,19.963600793282,8.672,0.122,-59.44,7.978,7.008,1330,0.2519862586230288
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7164,3698.2827,20.2397552487328,8.062,0.388,57.45,8.574,5.246,1057,0.46866826090138647
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0759,920.2922,20.3450787683397,6.683,0.076,13.14,6.269,5.792,902,0.4206101200963363
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.9621,947.5231,20.1107535305575,7.059,0.256,-32.69,7.257,5.398,1004,0.44896679665275036
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7568,3285.3975,20.138357079399,7.396,0.167,-88.52,7.238,6.026,1100,0.3271131502420111
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0633,112.32,20.1310850055424,6.783,0.19,72.43,6.939,5.624,1026,0.3700891739055988
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4253,1897.0856,20.1966150119891,6.203,0.181,58.74,6.437,5.273,917,0.42045327565330115
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.3933,3301.043,20.0631905699053,7.994,0.324,25.6,8.396,5.675,1177,0.5249451693753862
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.0554,3972.884,20.2680249800108,6.964,0.13,-4.73,6.698,5.826,972,0.4541379411319415
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1453,1966.739,20.0358455864483,6.386,0.169,-50.43,6.712,5.579,1041,0.38576975349491166
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2362,1928.701,19.997564814186,6.678,0.189,44.23,7.098,5.754,1131,0.3680498785506114
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4075,3855.7158,20.496241197781,6.772,0.049,-82.19,6.025,5.729,828,0.5109381039539603
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.927,3222.4231,20.3493509911098,7.093,0.188,-44.34,6.829,5.547,920,0.4062158847079638
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8733,3369.5964,20.3823163151259,7.629,0.255,69.42,7.343,5.468,941,0.3953586018983168
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0522,1811.5679,20.944635913848,6.967,0.277,20.16,6.253,4.521,586,0.4022402689965779
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4478,3559.05,20.5029318459567,7.489,0.319,-68.26,7.217,4.915,821,0.4646159623414817
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.0271,1221.8132,20.6200796043119,5.982,0.128,-18.44,5.63,4.911,684,0.4224672686537221
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4821,52.6332,20.7858585967048,6.859,0.177,-57.97,6.025,4.958,664,0.22910330030764253
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.2883,11.3644,20.8992602086293,6.542,0.127,33.48,5.826,5.083,620,0.8559174527547063
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.5625,3948.637,20.8727633004774,8.059,0.235,89.97,6.782,5.189,690,0.30705655499846923
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.8796,10.9158,20.7958947496212,6.653,0.188,-52.06,6.17,5.012,650,0.8743437028353563
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2535,923.9147,20.5280802002153,7.029,0.113,85.63,6.256,5.549,806,0.47152302596397
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3577,3670.4824,20.9348850611659,6.635,0.045,89.59,5.422,5.178,604,0.548260321602416
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.365,1593.8667,20.7940120807865,6.548,0.205,18.23,5.999,4.768,646,0.3640191853465334
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4037,3087.2927,20.5394977088105,7.14,0.22,74.8,6.694,5.22,807,0.4357920539246216
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8594,1438.5951,20.7050277101124,6.566,0.11,-8.32,5.773,5.14,692,0.4252254756624337
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9644,464.6799,20.7747324658623,8.07,0.19,-68.1,6.812,5.516,762,0.37896924590788783
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0596,380.8884,20.5634841101545,7.296,0.098,-35.55,6.189,5.581,783,0.5359472589606182
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.3235,428.8029,20.9975905341224,6.017,0.147,-70.35,5.309,4.529,533,0.6793748746009961
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5693,3834.9868,20.5781903635012,7.076,0.227,-70.48,6.63,5.128,769,0.4345031486903786
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.9139,2302.9363,20.8902606613214,5.881,0.217,-9.82,5.593,4.377,576,0.44201722886671163
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.1251,324.2071,20.5205326518337,6.739,0.027,-39.76,5.749,5.595,765,0.3862100749844502
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.3357,1515.429,20.7450160870989,6.695,0.16,54.22,5.887,4.946,666,0.3422968283654593
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0168,2902.2363,20.8347710726613,6.249,0.237,9.76,5.824,4.443,590,0.4135517718072129
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.8879,3912.5156,20.6780796474517,7.616,0.108,33.5,6.261,5.587,758,0.49566200995447757
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.9046,1171.244,20.8978016467098,6.102,0.103,-24.82,5.235,4.698,571,0.36616300234234234
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.7999,627.3505,20.5995809953558,6.42,0.039,75.22,5.685,5.462,747,0.4052450176529658
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.6049,859.1471,20.6518629985995,6.773,0.032,55.7,5.607,5.427,713,0.4581472249274109
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.03,2778.5898,20.7449528619533,7.634,0.321,-60.95,7.046,4.782,725,0.5633624557990531
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.4579,1656.8496,20.7412631383467,6.597,0.053,84.86,5.508,5.217,668,0.37412225633661234
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.3425,699.4118,21.3077998949808,6.581,0.234,-40.63,5.542,4.245,467,0.3780440302307453
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.9334,3489.4658,21.0693207927692,6.365,0.249,-37.87,5.962,4.479,549,0.2828754916867836
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.0905,3602.3733,21.2939591059241,6.794,0.124,48.54,5.108,4.472,450,0.4703602259313546
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0671,2469.7068,21.2508314175758,6.037,0.027,-36.56,4.577,4.455,435,0.3262326841391382
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.1575,2600.2351,21.093042445891,5.727,0.202,-9.35,5.331,4.253,508,0.47488318767800364
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.6394,2140.062,20.9544933695661,8.631,0.346,-74.54,7.374,4.82,659,0.38308471766195434
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.6932,2625.8428,21.2603837554758,7.34,0.206,-28.95,5.47,4.341,473,0.5430018384841706
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1246,129.9213,21.1475697843787,6.036,0.041,-74.9,4.911,4.711,506,0.4859494004005985
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.2178,2621.2583,21.0637606031663,9.376,0.268,53.17,6.532,4.778,550,0.3877347483102841
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5848,664.5559,21.0351567018066,6.002,0.177,-55.24,5.421,4.459,527,0.3851147194621157
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2366,2419.4216,21.3444265579073,8.121,0.306,-52.95,5.661,3.931,404,0.3585989417055279
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.2827,3986.8035,21.385506666263,6.622,0.281,-61.69,5.335,3.837,409,0.4501535326464495
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.8009,1958.0698,21.2029000363285,6.117,0.017,33.06,4.749,4.668,469,0.5260438611159104
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.479,3280.6189,21.4691673615649,6.78,0.255,-8.06,5.237,3.904,377,0.5269307843111672
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8237,1783.3087,21.116964166918,6.319,0.076,25.34,4.978,4.602,492,0.39640003720112155
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.0232,3040.1899,21.1714611169971,6.486,0.041,6.42,4.698,4.506,445,0.17160159332374436
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0369,2595.449,21.2349872153861,6.782,0.128,55.6,5.112,4.458,443,0.43114841763702244
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4222,1020.4584,21.3895559250326,7.088,0.386,-76.42,6.096,3.744,429,0.6347387901203086
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.8174,2694.7112,21.1684343077231,6.722,0.066,73.43,5.109,4.77,502,0.43897712260771093
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.4949,1433.8801,21.2058370289081,5.835,0.029,39.92,4.588,4.454,449,0.4610379868123281
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.549,2632.709,21.0584837068212,6.528,0.248,-26.57,5.747,4.321,524,0.5428425759177312
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.9763,1160.6643,20.8725411163445,7.543,0.081,67.28,5.987,5.502,670,0.2578381195542325
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.7075,3281.6941,21.1569510389545,6.262,0.073,42.47,5.008,4.643,483,0.47215870973996726
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2681,362.6221,21.3570940160603,6.755,0.198,21.87,5.209,4.179,429,0.3061777892051835
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2671,2757.5369,21.3229699627797,6.11,0.173,83.5,5.192,4.293,433,0.3283744047426626
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.0443,1683.9706,21.0573717006874,6.194,0.071,-29.52,5.028,4.67,505,0.4542442761672767
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0405,1638.1692,21.3734084811165,6.752,0.279,41.03,5.421,3.909,412,0.47310094637882183
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.4048,2731.2856,21.0047457254245,6.966,0.229,-79.7,6.328,4.877,602,0.35196158180136505
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.658,2422.2852,21.1231848482162,5.905,0.09,16.31,4.889,4.451,481,0.4455431017924685
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5577,4050.6111,21.3352456664513,6.616,0.154,-54.03,5.124,4.334,425,0.20221761458887774
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2146,1859.6102,21.2969431676944,6.134,0.125,-34.67,4.792,4.192,420,0.3067100721484171
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7271,683.681,20.9816068813276,6.925,0.239,30.49,5.92,4.506,565,0.4426346820685504
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2041,2632.4136,21.0747081674074,6.866,0.136,71.52,5.532,4.781,541,0.3908517953345991
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8611,376.7043,21.4602679216205,7.052,0.354,-56.04,5.643,3.647,383,0.5754202170861101
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.75,262.7671,21.3586187262404,7.515,0.309,-26.71,5.665,3.912,411,0.32547821928407833
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.843,2530.5964,21.0786719714259,6.303,0.241,21.18,5.805,4.408,550,0.4537744206382675
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.8373,625.164,21.1816793069419,7.742,0.262,-32.35,6.452,4.763,555,0.53200165690274
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.2947,1237.4269,21.229805565303,7.299,0.339,38.72,6.242,4.123,508,0.331403353434955
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.9082,2797.8809,21.3330300719103,6.431,0.047,-49.58,4.727,4.506,423,0.2894763578429246
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.3013,2312.1597,21.0771199807099,7.48,0.212,60.78,5.87,4.623,544,0.2024702757675168
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.8525,596.5008,21.8871690120946,5.703,0.011,-15.32,3.839,3.798,276,0.5929573494076409
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.1555,2870.0916,21.8722924255732,5.852,0.1,-51.18,4.156,3.74,284,0.5972539162309641
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.958,216.6535,21.8264421598434,5.796,0.082,49.26,4.235,3.887,305,0.43244361378169316
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.4067,3452.4219,21.5642056300172,6.333,0.28,2.29,5.2,3.746,378,0.430163653969627
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.104,3631.5332,21.8428524572707,6.275,0.249,53.2,4.748,3.568,294,0.6025560165727816
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.149,1976.073,21.9245353187365,6.159,0.084,68.53,4.156,3.805,275,0.6500886268750782
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.5096,2569.135,21.6266234671739,5.768,0.074,-42.87,4.395,4.071,349,0.2877658354429234
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.4082,1480.5679,21.5989367259643,6.176,0.121,76.49,4.533,3.983,350,0.43060156685761486
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0964,2348.6233,22.0506418431802,5.993,0.069,-27.95,3.781,3.521,238,0.6230687698139363
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3872,3726.1194,21.4968350081038,5.668,0.145,-17.17,4.569,3.905,365,0.4345637433593583
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0696,1871.7942,21.6373455606982,7.312,0.359,-47.69,5.743,3.683,363,0.45396062383098607
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1556,3378.4021,21.4548999714393,5.802,0.194,-65.21,4.838,3.899,375,0.40455441741048276
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4356,263.3271,21.495981519695,5.866,0.107,25.05,4.422,3.947,352,0.43598261533415683
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1471,1388.6331,21.5212026998275,5.977,0.197,20.73,4.905,3.94,381,0.5065425877135734
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4799,3667.4004,21.7606125192081,5.637,0.213,-88.25,4.55,3.583,308,0.5710187572076791
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5112,2102.1338,21.9314414720603,5.676,0.076,21.26,4.135,3.821,287,0.42189473665016064
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.9292,3259.447,21.4158303546269,6.397,0.143,6.52,4.914,4.211,391,0.32855410046189426
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.8091,1944.6201,21.7244468865426,6.641,0.155,81.26,4.604,3.889,323,0.5348056870675411
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1435.0032,3576.3943,21.5356914320661,6.195,0.187,-49.8,5.103,4.151,379,0.29903349513912597
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5405,1960.407,21.6072764704019,7.076,0.087,23.05,4.641,4.237,356,0.2679964203155914
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0244,2098.2332,21.5781951533275,5.625,0.15,65.39,4.51,3.833,344,0.4685054062171256
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.844,542.282,21.5862192480171,5.788,0.034,-32.99,4.195,4.054,332,0.3503605372104373
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.429,2946.292,21.4684577731051,6.552,0.189,-34.14,5.021,4.073,395,0.43797411574596606
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1335,1162.3854,21.4978990524471,6.798,0.314,-51.75,5.446,3.733,375,0.4260782188039286
