X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2337,1729.6364,19.8506768291084,6.716,0.058,69.98,6.746,6.357,1209,0.36885570411643304
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.9058,1200.4448,19.4206459195259,8.096,0.127,72.63,8.589,7.499,1822,0.3276341037384214
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.0625,1489.5701,19.7838157713239,7.403,0.137,-55.22,8.024,6.928,1401,0.2304249275901656
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.4712,2149.4177,19.5257592307082,8.567,0.16,-46.82,8.872,7.452,1804,0.5149921534378031
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.2067,3129.8105,19.8200587164534,8.36,0.318,7.59,9.209,6.278,1436,0.44950050916913603
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8851,1934.1556,20.1596789200649,7.022,0.137,18.79,6.864,5.923,1033,0.3649199163996625
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.6124,576.4966,20.0969424914407,6.425,0.058,-55.95,6.317,5.951,1028,0.37837317042323515
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7708,166.0364,19.9627330087483,8.682,0.121,-59.42,7.981,7.012,1331,0.25041839897248847
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7155,3698.2788,20.2399924058312,8.062,0.388,57.48,8.578,5.247,1058,0.46925053044147624
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0759,920.2922,20.3450787683397,6.683,0.076,13.14,6.269,5.792,902,0.4206101200963363
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.8802,947.5449,20.0736832894366,7.322,0.249,-31.41,7.445,5.595,1069,0.3859953014668504
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7541,3285.396,20.1386153182711,7.394,0.167,-88.61,7.238,6.03,1100,0.32758119944309555
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0632,112.3199,20.1311077224246,6.781,0.19,72.43,6.939,5.624,1026,0.3701336036691624
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4253,1897.0856,20.1966150119891,6.203,0.181,58.74,6.437,5.273,917,0.42045327565330115
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.3931,3301.043,20.0631881988405,7.994,0.324,25.6,8.396,5.675,1177,0.5249435957002717
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.0576,3972.8811,20.2671636672449,6.97,0.131,-4.92,6.711,5.833,974,0.45232149379519054
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1453,1966.739,20.0358455864483,6.386,0.169,-50.43,6.712,5.579,1042,0.38576975349491166
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2362,1928.701,19.997564814186,6.678,0.189,44.23,7.098,5.754,1131,0.3680498785506114
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4076,3855.7158,20.4962871299221,6.772,0.049,-82.19,6.025,5.729,828,0.5110291826037299
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.927,3222.4231,20.349449038125,7.092,0.188,-44.34,6.829,5.547,920,0.40640657885189846
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8726,3369.5918,20.3817000667922,7.636,0.256,69.47,7.349,5.468,941,0.39412457741306645
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0522,1811.5679,20.9415760268245,6.989,0.269,20.2,6.249,4.568,590,0.3961897103452201
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4478,3559.05,20.5040708657033,7.477,0.32,-68.25,7.228,4.914,821,0.4668885967059211
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.0266,1221.8094,20.6152696877584,6.009,0.127,-18.55,5.641,4.926,688,0.4128529122248252
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4839,52.6379,20.78479805727,6.868,0.177,-58.14,6.027,4.962,664,0.22736438036183776
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.2905,11.3693,20.899172757809,6.545,0.128,33.75,5.831,5.085,621,0.8559810527291312
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.5625,3948.637,20.8722060041535,8.064,0.232,89.87,6.759,5.192,688,0.30604314562165696
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.6968,10.9241,20.6620135297621,7.405,0.239,-48.27,7.364,5.605,808,0.6490927888939905
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2535,923.9147,20.5280706846759,7.029,0.113,85.63,6.256,5.549,807,0.47150407768260827
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3577,3670.4824,20.9348850611659,6.635,0.045,89.59,5.422,5.178,604,0.548260321602416
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.3652,1593.863,20.7940170864101,6.548,0.205,18.28,5.999,4.772,647,0.36399985088883136
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4037,3087.2927,20.5394979916392,7.14,0.22,74.8,6.694,5.22,807,0.4357926185161519
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8594,1438.595,20.7050155220494,6.566,0.11,-8.32,5.773,5.14,692,0.4252011503607198
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9644,464.6799,20.7747328171131,8.07,0.19,-68.1,6.812,5.516,762,0.37896987286659106
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0596,380.8884,20.5634843993011,7.296,0.098,-35.55,6.189,5.581,784,0.5359478359106046
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2631,428.9755,20.8389303959045,6.962,0.166,-59.08,5.917,4.937,621,0.3659730978153221
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5693,3834.9868,20.5781903635012,7.076,0.227,-70.48,6.63,5.128,769,0.4345031486903786
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.9139,2302.9363,20.8902583172039,5.881,0.217,-9.82,5.593,4.377,576,0.442012544827103
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.1874,324.2324,20.493428638055,6.913,0.02,-39.32,5.808,5.694,787,0.3310092565890835
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.3357,1515.429,20.7450133529623,6.695,0.16,54.22,5.887,4.946,666,0.3422913861354107
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0168,2902.2363,20.8350977964559,6.247,0.237,9.76,5.824,4.443,590,0.4142045889157952
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.8879,3912.5156,20.6780796474517,7.616,0.108,33.5,6.261,5.587,758,0.49566200995447757
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.9047,1171.2439,20.8976938578238,6.103,0.103,-24.82,5.235,4.698,571,0.3659461032290608
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.7969,627.3531,20.5994013585755,6.418,0.039,75.71,5.685,5.466,748,0.4049040229128928
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.6047,859.1472,20.6489447974223,6.793,0.032,55.69,5.608,5.427,713,0.45231241940718336
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.0266,2778.5864,20.7449672154471,7.634,0.32,-60.98,7.046,4.789,725,0.5634354405300026
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.4623,1656.8511,20.7412944729116,6.598,0.052,84.36,5.508,5.221,669,0.37409548633394496
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.3435,699.4099,21.3117826700241,6.552,0.237,-40.99,5.537,4.223,465,0.38587459935912444
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.9334,3489.4658,21.0693184890891,6.365,0.249,-37.87,5.962,4.479,549,0.28287146566592214
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.0894,3602.3801,21.2940826406803,6.794,0.124,48.95,5.11,4.477,450,0.4705948044178833
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0635,2469.7119,21.2510236692109,6.033,0.028,-37.75,4.584,4.455,436,0.3268028714943566
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.1575,2600.2351,21.093042445891,5.727,0.202,-9.35,5.331,4.253,509,0.47488318767800364
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.6353,2140.0637,20.954886384095,8.627,0.346,-74.5,7.373,4.823,659,0.38386806096825127
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.7019,2625.8452,21.2582909637872,7.353,0.206,-28.65,5.475,4.347,473,0.5386993664566738
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1246,129.9213,21.1475682988769,6.036,0.041,-74.9,4.911,4.711,506,0.4859464569284264
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.2275,2621.2441,21.049030904958,9.523,0.276,52.64,6.586,4.766,556,0.4160303738003924
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5849,664.5568,21.0236164221162,6.065,0.176,-55.29,5.437,4.479,530,0.36209283959394295
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2366,2419.4216,21.3431599579243,8.132,0.306,-52.95,5.661,3.931,404,0.35606978118281424
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.2827,3986.8035,21.385506666263,6.622,0.281,-61.69,5.335,3.837,409,0.4501535326464495
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.8009,1958.0698,21.2029000363285,6.117,0.017,33.06,4.749,4.668,469,0.5260438611159104
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.479,3280.6189,21.4691640322061,6.78,0.255,-8.06,5.237,3.904,377,0.5269241820517611
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8278,1783.3042,21.1155338943471,6.33,0.074,24.97,4.978,4.609,493,0.39350777520181085
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.0232,3040.1899,21.1735450521309,6.472,0.041,6.42,4.698,4.506,445,0.17570463470757186
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0369,2595.449,21.2349872153861,6.782,0.128,55.6,5.112,4.458,443,0.43114841763702244
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4219,1020.4587,21.3899148853774,7.086,0.386,-76.42,6.095,3.744,428,0.6354572612511408
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.8176,2694.7112,21.1653474564271,6.743,0.068,73.62,5.111,4.764,502,0.43295648929719904
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.495,1433.8801,21.2054713633668,5.837,0.029,39.92,4.588,4.454,449,0.46031144378206423
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.5381,2632.7432,21.0459990284885,6.603,0.248,-26.32,5.79,4.353,532,0.5190763037705605
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.9788,1160.6499,20.8495737385317,7.726,0.081,66.31,6.029,5.539,679,0.22097665221284096
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.7075,3281.6941,21.1569510389545,6.262,0.073,42.47,5.008,4.643,483,0.47215870973996726
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2673,362.6283,21.357860610934,6.748,0.196,21.97,5.208,4.185,430,0.3075511647964481
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2717,2757.5317,21.3209227225,6.12,0.174,83.3,5.2,4.297,434,0.32406564690754786
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.0443,1683.9706,21.0573717006874,6.194,0.071,-29.52,5.028,4.67,505,0.4542442761672767
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0405,1638.1769,21.373108569815,6.755,0.278,41.23,5.423,3.915,413,0.4724838285523966
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.3962,2731.3196,20.9901857296689,7.065,0.233,-79.61,6.37,4.886,604,0.32905665960742186
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.658,2422.2852,21.1231848482162,5.905,0.09,16.31,4.889,4.451,481,0.4455431017924685
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5577,4050.6111,21.3376032254201,6.596,0.145,-54.82,5.08,4.345,422,0.20670491259097726
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2146,1859.6102,21.2977997836339,6.126,0.125,-33.55,4.786,4.186,418,0.3084045549882137
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7271,683.681,20.9816068813276,6.925,0.239,30.49,5.92,4.506,565,0.4426346820685504
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2041,2632.4136,21.0751499863404,6.862,0.136,71.52,5.533,4.781,541,0.39171092133923
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8611,376.7043,21.4602679216205,7.052,0.354,-56.04,5.643,3.647,383,0.5754202170861101
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.75,262.7671,21.3582639513576,7.515,0.309,-26.92,5.668,3.919,412,0.3247696106548065
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.8427,2530.5964,21.0788062843529,6.302,0.241,21.18,5.805,4.408,550,0.45404811460288735
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.8517,625.1539,21.1751092358976,7.794,0.261,-32.24,6.474,4.782,562,0.5207811105081827
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.2942,1237.4264,21.2267770060034,7.322,0.339,38.72,6.243,4.124,508,0.32603218525423744
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.9082,2797.8809,21.333044757091,6.431,0.047,-49.58,4.727,4.506,423,0.2895049531889616
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.3013,2312.1597,21.0772749871634,7.478,0.212,60.78,5.87,4.624,544,0.20271967553923284
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.8528,596.501,21.8826281700734,5.726,0.011,-15.27,3.84,3.799,276,0.5839683649383344
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.1555,2870.0916,21.8722924255732,5.852,0.1,-51.18,4.156,3.74,284,0.5972539162309641
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.958,216.6535,21.8264421598434,5.796,0.082,49.26,4.235,3.887,305,0.43244361378169316
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.4105,3452.4153,21.5642376090736,6.334,0.278,2.14,5.2,3.754,378,0.42978350272192994
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.104,3631.5332,21.8428524572707,6.275,0.249,53.2,4.748,3.568,294,0.6025560165727816
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.149,1976.073,21.9245353187365,6.159,0.084,68.53,4.156,3.805,275,0.6500886268750782
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.5096,2569.135,21.6266234671739,5.768,0.074,-42.87,4.395,4.071,349,0.2877658354429234
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.4084,1480.5671,21.60035442652,6.168,0.121,76.48,4.532,3.982,350,0.4334290233905577
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0964,2348.6233,22.0506418431802,5.993,0.069,-27.95,3.781,3.521,238,0.6230687698139363
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3872,3726.1194,21.4968350081038,5.668,0.145,-17.17,4.569,3.905,365,0.4345637433593583
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0696,1871.7942,21.6373455606982,7.312,0.359,-47.69,5.743,3.683,363,0.45396062383098607
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1556,3378.4021,21.4548283411871,5.803,0.194,-65.21,4.838,3.899,377,0.40441190904545515
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4339,263.3091,21.469583611836,6.015,0.107,25.71,4.456,3.978,360,0.38335779675364035
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1471,1388.6331,21.521201302703,5.977,0.197,20.73,4.905,3.94,381,0.5065398364381911
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4799,3667.4004,21.7611229878087,5.634,0.213,-88.25,4.55,3.583,308,0.5720371731667389
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5112,2102.1338,21.9314414720603,5.676,0.076,21.26,4.135,3.821,287,0.42189473665016064
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.9292,3259.447,21.4158303546269,6.397,0.143,6.52,4.914,4.211,391,0.32855410046189426
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.8152,1944.6144,21.7241015696167,6.644,0.154,81.63,4.604,3.895,324,0.5340680076062266
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1435.0032,3576.3943,21.5356907241191,6.195,0.187,-49.8,5.103,4.151,379,0.2990322915274557
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5369,1960.4131,21.6073649490475,7.075,0.086,22.91,4.64,4.243,356,0.2682313543882876
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0244,2098.2332,21.5781951533275,5.625,0.15,65.39,4.51,3.833,344,0.4685054062171256
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.844,542.2822,21.5861228349079,5.789,0.034,-32.99,4.195,4.054,332,0.3501730153666549
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.429,2946.292,21.4684577731051,6.552,0.189,-34.14,5.021,4.073,395,0.43797411574596606
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1218,1162.3807,21.4978265796019,6.796,0.312,-51.63,5.445,3.745,376,0.4260645951835888
