X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0049,2588.3801,19.2763994927482,7.444,0.218,-70.12,9.035,7.067,1908,0.24636475522201093
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.5021,2942.5286,19.0645858056642,8.951,0.257,67.0,10.606,7.88,2468,0.39481301143347064
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4519,395.939,19.319926078127,8.655,0.161,72.13,9.351,7.845,2035,0.3218348598891005
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.7017,419.1767,19.17113217156,8.042,0.097,72.83,8.916,8.048,2176,0.31170005588780375
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4277,774.3295,19.4063152271153,8.091,0.091,79.12,8.459,7.689,1865,0.3879592443473292
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2635,4046.5259,19.1771897416888,9.574,0.204,72.0,10.652,8.478,2447,0.3058500685819409
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.6064,14.8518,19.3523009212633,9.245,0.137,-56.43,10.627,9.174,2197,0.6519044804353766
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3301,3041.7458,19.9226463054685,7.315,0.089,-0.02,7.049,6.421,1213,0.41521058035764585
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.9397,3879.1279,19.7722671901979,7.7,0.148,-22.28,7.938,6.763,1422,0.22207447220828863
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1766,2519.5027,19.9063265758064,8.452,0.324,76.86,8.878,6.003,1337,0.4837694930381086
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.0032,3089.7065,19.79604182935,8.632,0.133,24.26,8.508,7.379,1512,0.39622111506424634
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.2295,443.2902,19.4650960986109,7.572,0.071,84.89,7.96,7.393,1697,0.34224537714489844
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.1805,1729.5924,19.8233710170045,6.904,0.057,68.03,6.979,6.581,1280,0.3170921931606201
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.8967,1200.4023,19.3545776495128,8.694,0.127,74.87,8.967,7.831,1980,0.20018154270042088
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.03,1489.5377,19.6711645098299,8.352,0.115,-57.67,8.65,7.657,1627,0.1874198557105207
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.3743,2149.405,19.5018201329302,8.786,0.156,-46.15,9.037,7.625,1864,0.46860874259117047
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.2487,3129.8174,19.782895646524,8.691,0.321,7.33,9.446,6.41,1506,0.37836758302585904
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8411,1934.1584,20.144768235426,7.124,0.141,17.77,6.955,5.975,1064,0.3359152154134091
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.5443,576.5067,20.0708363971672,6.591,0.073,-51.93,6.545,6.067,1081,0.3272085687446693
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7979,166.0527,19.9391194172573,8.9,0.119,-59.31,8.082,7.123,1365,0.20487947803790882
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.6792,3698.1538,20.1743138303566,8.63,0.398,57.0,8.998,5.414,1122,0.3457601302725481
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0803,920.2604,20.3288078332577,6.781,0.074,11.54,6.327,5.86,919,0.3875110568149319
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.804,947.61,20.0374693580558,7.598,0.251,-33.05,7.679,5.749,1121,0.331535074287861
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7288,3285.3994,20.1139364978712,7.582,0.165,-88.81,7.334,6.127,1132,0.27955816283173296
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0882,112.3407,20.063806310047,7.258,0.198,75.07,7.368,5.906,1135,0.23637277193344555
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4033,1897.0796,20.1894182904186,6.248,0.182,58.54,6.488,5.31,928,0.405979984336898
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.366,3301.0437,20.0419547595485,8.174,0.323,25.81,8.515,5.764,1201,0.483124444451703
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.9932,3972.9045,20.2323104474906,7.216,0.141,-5.22,6.929,5.954,1021,0.38810472740142304
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1677,1966.712,20.0316150554013,6.409,0.174,-51.57,6.797,5.613,1060,0.377137447615989
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.1648,1928.6434,19.9783305282673,6.806,0.203,43.59,7.315,5.826,1171,0.3300289993169485
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4213,3855.7275,20.4559882981137,7.039,0.048,-83.67,6.146,5.852,857,0.4304106236292494
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.8979,3222.4148,20.3120912981939,7.37,0.181,-44.73,6.948,5.691,959,0.33587595803332865
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8833,3369.5688,20.3698136906897,7.72,0.256,69.55,7.415,5.513,959,0.3705083748075808
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.2295,1811.5525,20.9152023699343,7.157,0.27,19.61,6.36,4.641,611,0.3405543193358786
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4485,3559.0549,20.403359366243,8.313,0.306,-69.14,7.733,5.363,922,0.2662496783347725
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.0588,1221.7448,20.5751014934725,6.227,0.137,-20.98,5.856,5.052,723,0.33253679797235275
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4691,52.6946,20.7442333799632,7.168,0.17,-57.04,6.131,5.088,688,0.1570118840660227
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.306,11.4485,20.8447068422664,6.852,0.134,30.95,6.023,5.214,656,0.755618645328667
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.6123,3948.5913,20.8219438670661,8.485,0.242,89.26,6.95,5.27,719,0.21341786986668138
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.7075,10.9676,20.5429738579736,8.22,0.257,-48.18,8.039,5.97,901,0.4845813878241771
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2499,924.0456,20.4661047075743,7.478,0.149,85.44,6.682,5.683,865,0.35250870002918516
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3574,3670.4658,20.9084267435611,6.798,0.045,-89.47,5.482,5.236,616,0.4952480729902315
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.3757,1593.8649,20.772834561373,6.681,0.201,17.29,6.046,4.833,669,0.32164118697289756
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4141,3087.3091,20.5066254838784,7.378,0.225,74.6,6.819,5.283,830,0.37026997342502505
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8572,1438.5842,20.6841182009248,6.705,0.108,-7.67,5.843,5.213,708,0.3834362850903575
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9656,464.7201,20.7633221875007,8.152,0.194,-67.69,6.892,5.557,773,0.359534281936267
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0122,380.8997,20.5484181850348,7.407,0.11,-33.49,6.309,5.617,803,0.5054637240435318
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2917,428.948,20.6909947214416,8.128,0.162,-59.69,6.317,5.295,697,0.08245956874006295
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5515,3835.0056,20.5629516328644,7.192,0.229,-70.72,6.741,5.197,793,0.40414138862785026
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.9265,2302.9387,20.8849175161741,5.91,0.219,-9.19,5.639,4.405,586,0.4312558553360247
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.2041,324.3049,20.4420732583343,7.284,0.029,-53.63,6.04,5.862,837,0.22806499410363756
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.3325,1515.4402,20.7354522739674,6.76,0.162,54.18,5.937,4.972,672,0.32337926154617797
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2361.9287,2902.2444,20.7851292315893,6.541,0.249,9.24,6.097,4.58,630,0.3158599589877823
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.8489,3912.5015,20.6442681313327,7.866,0.107,31.65,6.384,5.7,790,0.4298569789820667
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.8882,1171.2577,20.8700291420256,6.263,0.096,-18.1,5.321,4.811,594,0.31152953303610437
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.7562,627.3721,20.5743874522205,6.571,0.039,77.8,5.753,5.529,769,0.3554514911260806
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.4984,859.2059,20.590846769806,7.184,0.02,71.95,5.813,5.7,763,0.3372965395690987
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1548.9476,2778.6941,20.6922597532526,8.035,0.329,-60.99,7.322,4.912,770,0.46010920008741174
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.371,1656.7981,20.6704692458397,7.072,0.054,71.01,5.737,5.424,713,0.2382849914454844
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.2576,699.4604,21.166269971056,7.591,0.244,-39.08,5.945,4.494,520,0.11815826178867155
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.8655,3489.512,21.0316972076483,6.593,0.25,-36.95,6.126,4.593,572,0.2103539784259716
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.1141,3602.4062,21.2773398781271,6.893,0.127,47.88,5.162,4.505,458,0.43709880332984313
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0007,2469.707,21.1998873063228,6.34,0.027,-48.52,4.708,4.583,457,0.22798004468187447
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.2012,2600.2246,21.0638105680697,5.884,0.2,-8.74,5.436,4.35,534,0.41729542812504744
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.6833,2140.0354,20.9365916542397,8.769,0.343,-74.02,7.459,4.898,676,0.3613529647974518
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.717,2625.8496,21.2488346682789,7.429,0.204,-28.48,5.515,4.391,482,0.5198292977791747
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1372,130.0201,21.1010060042455,6.299,0.057,-74.67,5.088,4.798,530,0.397502313156371
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.1704,2621.4294,21.0278818790347,9.683,0.282,51.85,6.639,4.767,562,0.445270484765393
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.6229,664.5505,20.9692220880971,6.38,0.173,-55.55,5.568,4.606,556,0.2530653068663893
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2762,2419.2449,21.2578545821233,8.875,0.314,-52.72,5.995,4.112,437,0.19185689799976918
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.239,3986.6338,21.3278661739932,7.013,0.265,-67.85,5.5,4.043,434,0.332770761339401
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.7928,1958.0208,21.1650349259355,6.336,0.01,8.09,4.864,4.814,498,0.45069436227360454
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.5393,3280.634,21.4372930772141,6.971,0.253,-7.96,5.352,3.997,396,0.46244658084104695
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8336,1783.3077,21.0636043057926,6.648,0.075,25.99,5.11,4.725,514,0.28969133118482093
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.001,3040.1331,21.1271841901987,6.774,0.038,5.81,4.865,4.681,474,0.0830829353525697
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.061,2595.4475,21.1455988266397,7.395,0.109,59.95,5.334,4.751,479,0.2536231141687477
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.3812,1020.5089,21.3446105899484,7.406,0.383,-76.4,6.196,3.82,444,0.5451732906488567
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.7682,2694.6118,21.0898064451996,7.217,0.078,74.93,5.326,4.913,535,0.2870905166892656
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.5008,1433.8182,21.1481393765185,6.144,0.037,39.99,4.755,4.579,478,0.3483286167565978
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.5398,2632.7666,21.0363614849472,6.664,0.248,-26.39,5.819,4.377,541,0.5006586210294617
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.95,1160.6396,20.8436546310728,7.769,0.083,65.98,6.061,5.561,686,0.20934774752598592
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.6975,3281.678,21.1437799562848,6.332,0.068,43.82,5.038,4.693,492,0.44677493821678493
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2659,362.6194,21.3071400982607,7.07,0.209,20.47,5.392,4.268,449,0.20748421915216572
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2286,2757.5803,21.2776563292338,6.381,0.171,84.9,5.292,4.386,448,0.2458200120487816
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.049,1683.9659,21.0285548514139,6.356,0.087,-29.98,5.158,4.709,523,0.3966447886814385
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0425,1638.1989,21.3167865464444,7.123,0.28,41.76,5.534,3.984,435,0.35985123311829714
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.3145,2731.4377,20.9081292227635,7.668,0.237,-79.45,6.582,5.021,639,0.2230656347895632
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.6599,2422.2891,21.0574847186007,6.279,0.089,15.52,5.022,4.574,502,0.31490249822601885
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5614,4050.5945,21.2821137317511,6.96,0.169,-55.29,5.314,4.418,450,0.10448377291965365
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.1958,1859.6152,21.2391976097429,6.489,0.12,-32.81,4.917,4.328,443,0.19383502923269036
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7161,683.5995,20.8743056191752,7.72,0.242,32.38,6.179,4.681,603,0.2340524407616265
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2385,2632.4031,21.051065477734,7.023,0.135,72.15,5.594,4.838,554,0.34384733199098333
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8633,376.6842,21.4580583674654,7.063,0.359,-56.12,5.7,3.652,387,0.5711630156229719
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.6506,262.7904,21.2685535741401,8.212,0.306,-27.2,5.894,4.091,440,0.14637349105229147
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.9111,2530.605,21.0668204923939,6.368,0.248,20.3,5.902,4.44,567,0.42881895531549635
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.8485,625.1264,21.1577234859805,7.933,0.261,-32.28,6.524,4.818,573,0.4908258917694983
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.3154,1237.3683,21.1733183766592,7.718,0.335,39.7,6.461,4.3,534,0.23569215873549587
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.8669,2797.8132,21.2355369196415,7.074,0.055,-39.72,4.986,4.712,462,0.10856403755780532
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.3048,2312.1565,21.0323044177804,7.794,0.222,60.65,6.033,4.696,565,0.14020292271294885
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.8381,596.5028,21.8489863928106,5.885,0.011,-29.01,3.89,3.849,287,0.5174218119370709
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.2021,2870.1104,21.6944709568764,6.897,0.111,-58.15,4.435,3.944,315,0.24237462777985735
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.9589,216.6833,21.8137771644841,5.859,0.081,48.44,4.274,3.926,310,0.4070995105185737
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.389,3452.3608,21.5169275411983,6.607,0.276,1.11,5.37,3.886,397,0.34280133139854213
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.1079,3631.5388,21.7991265663022,6.508,0.263,54.42,4.886,3.599,308,0.5151495279508973
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.1764,1976.0961,21.8510564320632,6.529,0.095,68.23,4.296,3.889,288,0.5032672803751982
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.4614,2569.1526,21.5912848010342,5.949,0.06,-36.61,4.486,4.217,364,0.2265751779184115
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.3923,1480.59,21.559383228359,6.381,0.117,80.18,4.615,4.074,363,0.35168238506209687
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0933,2348.5588,21.9665300861624,6.442,0.074,-31.35,3.889,3.601,246,0.455058908539043
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3928,3726.1646,21.4751386521507,5.778,0.132,-14.43,4.607,4.001,376,0.391478146249986
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0718,1871.7787,21.5960118163611,7.575,0.354,-47.32,5.819,3.757,373,0.3797877793458869
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1624,3378.4236,21.4166770107386,5.993,0.2,-64.72,4.961,3.971,394,0.3291256478969052
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4598,263.4117,21.3851325204872,6.517,0.109,34.0,4.647,4.14,378,0.21600549152202164
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1213,1388.6338,21.4775631013536,6.21,0.201,20.53,5.0,3.992,390,0.42176026896611013
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.4789,3667.3687,21.7070579963439,5.913,0.2,-88.33,4.627,3.7,316,0.46482589938934166
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5092,2102.1191,21.848599112627,6.072,0.073,15.0,4.272,3.959,305,0.25681400388372533
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.9885,3259.4099,21.3892416227462,6.558,0.146,3.05,5.023,4.288,405,0.2854856282651481
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.8218,1944.609,21.7131840487743,6.707,0.152,81.41,4.627,3.922,326,0.5121978547012004
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1435.0192,3576.3723,21.5243157625762,6.266,0.194,-48.91,5.19,4.185,386,0.2830399169069024
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5305,1960.3862,21.5744080697745,7.264,0.074,19.81,4.703,4.356,370,0.20345886659372756
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0078,2098.2285,21.5591770318865,5.729,0.143,65.98,4.547,3.896,350,0.43066739381326974
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.728,542.3499,21.5108187814435,6.2,0.08,-20.59,4.544,4.183,365,0.20659546817640323
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.4015,2946.345,21.4257365344396,6.82,0.193,-36.74,5.131,4.141,408,0.3519956063175258
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.0867,1162.2965,21.4590355851088,7.068,0.308,-53.78,5.554,3.846,393,0.3506342273475655
