X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4884,2942.5862,19.0823908185873,8.798,0.256,66.61,10.465,7.782,2430,0.4312019371089004
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4073,395.8983,19.3492386715157,8.394,0.152,71.09,9.103,7.717,1955,0.38032495133243766
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.709,419.1462,19.1869606796579,7.909,0.093,73.51,8.774,7.957,2132,0.3427042296262365
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.405,774.3368,19.4292603293916,7.899,0.093,80.66,8.311,7.538,1806,0.4339391237833119
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2714,4046.4963,19.2289891697285,9.06,0.192,71.06,10.17,8.218,2313,0.40899410855153007
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.7437,14.7553,19.4327306289934,8.535,0.181,-42.89,9.724,7.969,1874,0.7566329875844015
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3395,3041.7427,19.9246764155177,7.303,0.088,0.18,7.034,6.416,1205,0.4192251524659189
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.9871,3879.1267,19.804977608996,7.445,0.142,-25.08,7.726,6.626,1376,0.2875841785464434
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1469,2519.5232,19.9185094752597,8.356,0.325,76.87,8.798,5.937,1320,0.5083850700803154
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.011,3089.7539,19.8231681980109,8.399,0.136,23.17,8.402,7.259,1471,0.44984645565476883
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.213,443.2797,19.4785016994918,7.467,0.077,84.56,7.908,7.297,1673,0.3634210799354588
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2322,1729.6348,19.8458841368892,6.748,0.057,69.14,6.774,6.39,1221,0.3594065508673345
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.9089,1200.4429,19.4191402095814,8.106,0.127,72.45,8.616,7.522,1835,0.3245379139106129
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.054,1489.604,19.7796781057039,7.442,0.138,-55.98,8.064,6.954,1420,0.2306695687982291
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.4463,2149.4268,19.5212142540304,8.612,0.162,-46.55,8.918,7.475,1815,0.5063849820835359
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.1897,3129.8152,19.8123029786641,8.419,0.319,7.65,9.268,6.312,1454,0.4341969582975223
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8741,1934.1655,20.1569153923815,7.038,0.14,18.74,6.901,5.938,1043,0.3596206896027254
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.5923,576.5206,20.0918936120954,6.465,0.065,-55.0,6.395,5.978,1049,0.36827692832573006
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7633,166.053,19.9623450006668,8.685,0.123,-58.77,8.009,7.024,1340,0.24956813337457842
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7099,3698.2722,20.234569863824,8.108,0.388,57.41,8.612,5.267,1061,0.4587467661178667
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0835,920.2833,20.3425582060533,6.705,0.075,11.39,6.286,5.815,910,0.41529289383752593
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.8713,947.5464,20.0732528063994,7.322,0.249,-31.63,7.461,5.607,1074,0.3859340359462434
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.7457,3285.3931,20.1360735290703,7.408,0.166,-88.59,7.249,6.045,1107,0.32253091742150697
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0486,112.3385,20.1307808004525,6.787,0.186,73.02,6.948,5.657,1036,0.3698109516767209
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4175,1897.0784,20.1959653480087,6.206,0.181,58.58,6.454,5.285,922,0.4190180721135715
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.384,3301.051,20.0587949485104,8.034,0.325,25.64,8.442,5.699,1186,0.5163644136547537
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.0601,3972.8726,20.2583333425438,7.021,0.136,-3.92,6.78,5.86,987,0.43483620391866074
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1484,1966.7374,20.0357767593035,6.386,0.169,-50.43,6.731,5.591,1048,0.3856087400065868
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2242,1928.6927,19.9955116026814,6.696,0.188,44.5,7.121,5.779,1144,0.36395590866650773
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4033,3855.7087,20.4940240906552,6.791,0.049,-84.13,6.036,5.738,829,0.5065313895709682
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.9285,3222.4275,20.3415746682213,7.152,0.188,-44.55,6.859,5.571,929,0.39104751535669585
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.8745,3369.5703,20.3780150225913,7.658,0.256,69.41,7.383,5.492,949,0.38681644095470596
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0564,1811.5713,20.9490621406362,6.94,0.277,20.39,6.263,4.526,589,0.4109518847220108
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4502,3559.0725,20.4940664029926,7.555,0.307,-67.25,7.267,5.038,844,0.4468183293795836
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.012,1221.8,20.6097620091989,6.025,0.125,-18.2,5.667,4.958,695,0.40195790206390153
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.4652,52.628,20.7762424888145,6.926,0.174,-56.09,6.08,5.02,676,0.21027429900153013
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.3149,11.3993,20.8712634794075,6.7,0.133,31.33,5.944,5.151,643,0.8035764975554932
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.5544,3948.6333,20.8687291766014,8.088,0.236,89.6,6.817,5.205,697,0.2994682507832332
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.6946,10.938,20.65872983365,7.426,0.238,-47.82,7.391,5.631,815,0.6454733071955506
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.2767,924.0319,20.5120765350781,7.149,0.142,84.6,6.499,5.576,830,0.44249615172753
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3472,3670.4651,20.9219050965249,6.712,0.047,89.54,5.464,5.206,611,0.5221719897243764
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.3768,1593.851,20.787985277374,6.584,0.204,17.68,6.029,4.801,657,0.3517301782946803
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4092,3087.3044,20.5341662073816,7.181,0.221,74.33,6.72,5.237,810,0.4252097703096015
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.8635,1438.5967,20.7067317615574,6.554,0.11,-8.06,5.775,5.142,694,0.4286176350036318
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3899.9731,464.7006,20.7686371413051,8.109,0.194,-67.93,6.879,5.542,771,0.3677724848521267
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2977.0273,380.9039,20.5601418106394,7.32,0.109,-34.22,6.275,5.589,794,0.529040565446257
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2462,428.977,20.8280173352636,7.032,0.158,-59.69,5.976,5.031,633,0.3445532694497621
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.5557,3834.9998,20.5691952911751,7.142,0.225,-71.07,6.692,5.184,786,0.416572549702243
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.9193,2302.9468,20.8867400376986,5.903,0.22,-9.0,5.636,4.399,586,0.4349811836103656
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.1837,324.2355,20.4841989772313,6.979,0.017,-34.03,5.83,5.733,797,0.31263962252476835
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.333,1515.4293,20.7468878513249,6.684,0.159,53.95,5.893,4.955,669,0.3460754290681287
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0078,2902.2388,20.8327946349957,6.261,0.236,9.47,5.834,4.457,592,0.4096890889193341
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.8652,3912.5222,20.6724561162093,7.656,0.104,32.26,6.278,5.627,765,0.4851227422894054
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.9004,1171.2474,20.8861689060621,6.163,0.102,-23.68,5.259,4.721,580,0.3431614768487699
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.7761,627.3597,20.5887603419907,6.474,0.037,73.99,5.712,5.503,760,0.38387330073613585
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.613,859.1418,20.6500521387709,6.79,0.031,55.9,5.611,5.437,715,0.4545119231136766
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.0258,2778.5986,20.7437830069183,7.641,0.32,-60.97,7.058,4.797,728,0.5610748601903498
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.4016,1656.8149,20.7385075333098,6.627,0.051,73.51,5.557,5.273,679,0.36982675155923733
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.3247,699.4144,21.3031828581692,6.611,0.244,-38.77,5.627,4.254,475,0.36946047923446723
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.9434,3489.4644,21.0690531378452,6.369,0.248,-37.88,5.971,4.488,550,0.2832553850782781
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1367.103,3602.3965,21.2902635370797,6.809,0.127,48.07,5.139,4.486,455,0.4629360733426741
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.0569,2469.7202,21.2506816700585,6.047,0.029,-39.88,4.6,4.467,440,0.32645997491005646
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1801.1594,2600.2446,21.0923386581045,5.731,0.2,-9.39,5.331,4.267,511,0.47361858404332824
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3241.6721,2140.0251,20.9385418939795,8.752,0.343,-73.86,7.439,4.885,674,0.3613809020948703
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.7082,2625.8372,21.254397146489,7.383,0.207,-28.06,5.503,4.363,478,0.5306712359385828
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1235,129.9212,21.1477262686216,6.036,0.041,-74.88,4.911,4.711,506,0.48626369602837244
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.1531,2621.4988,21.0768865845978,9.264,0.279,50.74,6.502,4.689,542,0.3476706443272213
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5906,664.5556,21.0166978271668,6.103,0.174,-55.47,5.446,4.5,536,0.3482106101234622
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.2205,2419.4299,21.3405838607645,8.152,0.304,-52.97,5.684,3.954,408,0.35098694216786297
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.2932,3986.7888,21.380341676687,6.657,0.282,-61.77,5.355,3.844,410,0.4398190921856151
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.7771,1958.0542,21.1891389881587,6.194,0.015,36.21,4.794,4.722,478,0.4988037800816326
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.4988,3280.6399,21.4517933303234,6.88,0.25,-6.98,5.287,3.964,392,0.49221829722194854
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1748.8228,1783.3083,21.094333988138,6.464,0.072,24.74,4.999,4.64,498,0.3511855483518887
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2167.0254,3040.1948,21.1815561699734,6.414,0.04,7.45,4.7,4.511,446,0.1916552474192292
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0955,2595.3977,21.2278428122514,6.83,0.11,57.41,5.122,4.557,455,0.4177121230675905
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4194,1020.4693,21.3895033287444,7.09,0.387,-76.4,6.106,3.743,431,0.6346737990207201
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.7859,2694.5371,21.1625253644105,6.753,0.069,72.71,5.147,4.792,510,0.42498347720502655
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.4939,1433.8754,21.2085478358479,5.819,0.026,40.46,4.595,4.476,454,0.46651207677182466
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.5378,2632.7549,21.0454792129333,6.612,0.246,-26.56,5.791,4.365,535,0.5183669455366462
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2345.9666,1160.6465,20.8525658143592,7.702,0.081,66.26,6.035,5.549,681,0.22470890409762181
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.7051,3281.6882,21.1561961109565,6.266,0.071,43.44,5.015,4.66,486,0.4708610152943647
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.2769,362.63,21.3630281969406,6.718,0.198,21.74,5.216,4.183,431,0.3178647740546787
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.2495,2757.5303,21.3031137118599,6.223,0.17,84.53,5.237,4.346,438,0.2903695810935019
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1882.0338,1683.969,21.0532364189025,6.217,0.078,-29.89,5.071,4.677,513,0.4459325930922186
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0543,1638.1859,21.3585531743534,6.848,0.276,41.15,5.446,3.942,420,0.44330382279971486
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.3911,2731.3298,20.9912335504867,7.06,0.234,-79.5,6.377,4.885,607,0.3319831429075983
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.6572,2422.291,21.1273309591843,5.88,0.088,16.49,4.886,4.458,481,0.453904811912918
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.5631,4050.6174,21.3313860007853,6.638,0.162,-54.79,5.215,4.369,436,0.1952565469246341
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.1882,1859.6239,21.285536443852,6.209,0.117,-36.31,4.81,4.245,428,0.2849517480274715
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3569.7256,683.6757,20.9764146035196,6.957,0.24,30.76,5.943,4.517,569,0.4324027601557545
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2112,2632.418,21.0731465702591,6.886,0.138,71.88,5.553,4.786,542,0.3878640295178537
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.8594,376.7079,21.4686035137516,6.998,0.354,-56.04,5.638,3.644,383,0.5920490387466669
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.7659,262.7565,21.3451884157843,7.613,0.314,-26.94,5.713,3.92,414,0.2986921324097348
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.9111,2530.6047,21.06311951457,6.389,0.248,20.3,5.905,4.442,567,0.42144617365962295
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,118.86,625.1321,21.1712303214372,7.828,0.261,-32.44,6.495,4.797,565,0.5153877823039551
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.2896,1237.3491,21.2176212586864,7.387,0.333,40.09,6.313,4.208,518,0.30490910570588625
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.9087,2797.865,21.3312053693595,6.441,0.046,-48.53,4.752,4.533,427,0.28622848727158245
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.2996,2312.1396,21.0735100483077,7.501,0.212,60.98,5.883,4.634,545,0.19671551658962474
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.8455,596.5004,21.8774232680526,5.752,0.013,-22.27,3.86,3.81,281,0.5736189793784012
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.1602,2870.0854,21.8724854933959,5.856,0.106,-51.64,4.181,3.74,286,0.5976629632773942
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.9578,216.6646,21.8245514873457,5.803,0.08,48.82,4.241,3.901,307,0.4285795625464464
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.3728,3452.4021,21.5595909114047,6.354,0.279,2.23,5.238,3.776,380,0.42324457793517084
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3201.095,3631.5254,21.8367772698679,6.307,0.252,52.69,4.775,3.572,297,0.5904584497273979
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.1403,1976.0674,21.9251300153735,6.151,0.086,66.83,4.184,3.826,278,0.6512642140020666
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.4828,2569.113,21.6238749406541,5.783,0.064,-38.25,4.406,4.124,354,0.2814419541543906
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.394,1480.5692,21.602879781331,6.159,0.12,77.43,4.538,3.995,350,0.4383512540334117
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0964,2348.6233,22.0515900868528,5.987,0.069,-27.95,3.781,3.521,238,0.624964159925944
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.3889,3726.1538,21.4760073995046,5.774,0.134,-14.66,4.603,3.986,373,0.3932230507796331
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3020.0388,1871.7931,21.6183497797078,7.432,0.356,-47.54,5.76,3.712,365,0.41694358033855977
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1531,3378.4065,21.4579904828573,5.793,0.194,-64.71,4.857,3.914,379,0.41080216003058406
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.4391,263.3097,21.4677552981506,6.025,0.109,24.83,4.479,3.991,362,0.379626118684214
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.1413,1388.6226,21.5094531114415,6.041,0.197,20.51,4.922,3.953,383,0.48382929086578264
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.493,3667.3909,21.745456240866,5.723,0.211,-88.68,4.575,3.608,311,0.540915906944192
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.5067,2102.1084,21.9234480791349,5.72,0.074,23.97,4.162,3.855,291,0.4056130219319847
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.9209,3259.457,21.4145163333934,6.405,0.142,6.67,4.918,4.222,392,0.32598807284861964
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.8318,1944.6101,21.7238885385892,6.649,0.15,81.65,4.602,3.913,324,0.5335431350735461
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1435.0135,3576.3748,21.5172956910556,6.307,0.195,-48.7,5.201,4.188,387,0.2710144376865117
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.5352,1960.4132,21.6063603463395,7.082,0.082,22.2,4.638,4.26,356,0.26622303592112423
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0342,2098.22,21.5780692685216,5.627,0.149,65.68,4.521,3.847,345,0.4682774221838221
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.7932,542.3139,21.5609450811196,5.923,0.056,-28.62,4.332,4.088,342,0.30155172500877464
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.4148,2946.3269,21.4650653533851,6.571,0.191,-35.76,5.066,4.099,402,0.4307560452670403
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1289,1162.3824,21.496169912229,6.81,0.311,-51.52,5.444,3.752,376,0.42268957843131866
