X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.0995,205.2291,19.5486227013593,9.031,0.11,-22.71,8.344,7.427,1600,0.07734413628102627
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.7876,526.926,19.6768905172729,9.961,0.124,-42.32,8.97,7.859,1670,0.08399688853320997
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.2548,423.7778,19.4408803034581,9.244,0.252,87.7,9.357,7.002,1727,0.08631123163492502
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.8507,3676.9062,19.2476949385957,8.166,0.091,-52.95,7.911,7.19,1657,0.0691418111346442
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.3926,982.4351,19.6426528074215,8.553,0.317,31.78,8.892,6.071,1402,0.07535024392592088
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.7795,3304.3909,19.5461667472387,9.873,0.354,23.88,10.363,6.69,1719,0.09867544314911775
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.3813,1277.9117,19.7472595356703,8.555,0.224,-9.24,8.325,6.461,1360,0.058475732630123956
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.9819,1819.2438,19.4804940466505,9.25,0.301,-16.46,9.845,6.881,1727,0.11558119762253884
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.3456,417.9304,19.3542007110139,8.267,0.201,64.6,8.223,6.568,1518,0.05762364863105091
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.721,2755.7749,19.4666006245072,8.144,0.188,11.73,8.363,6.789,1517,0.15517717431036815
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.5217,234.8177,19.608739364283,8.62,0.194,34.81,8.313,6.699,1448,0.04078596062538492
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.3528,767.6317,19.662825459498,8.535,0.073,2.19,7.642,7.087,1394,0.054554950197321796
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.2036,1727.8522,19.5793621473639,8.729,0.042,-30.12,7.84,7.512,1527,0.036714650842637156
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.4138,3803.8662,19.4231253563054,9.136,0.339,51.63,9.719,6.425,1660,0.07679039862742364
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.4262,2289.9092,19.4956040793251,9.916,0.11,54.85,9.053,8.054,1781,0.10494689145361583
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.9572,1540.1373,19.7902916220456,10.889,0.288,58.72,10.758,7.661,1734,0.17613058812636245
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.6414,3470.6079,20.1224823857044,7.556,0.167,44.28,7.012,5.844,1003,0.030983261895908405
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.1096,204.3913,19.8318318361389,9.647,0.352,84.68,9.95,6.447,1488,0.061250906229072165
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.7078,1191.7008,20.1756667635216,7.523,0.104,56.83,6.794,6.087,1009,0.04418079068525145
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.4805,1735.1445,20.1340003355833,7.956,0.256,-84.08,8.377,6.234,1168,0.1999909439968592
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3231.186,1239.0137,20.2169612128505,7.003,0.134,-49.29,6.417,5.56,891,0.07415368292816431
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.845,1419.505,20.0624995325206,7.133,0.158,87.97,6.787,5.717,999,0.05557800077140627
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.8696,673.9118,20.1774243319711,8.341,0.225,10.94,7.883,6.106,1119,0.07408950182787503
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.8418,2329.9004,19.7752357296586,9.888,0.342,-30.77,10.014,6.589,1553,0.08612964712081093
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.8311,2177.0972,20.0136687012923,10.426,0.446,49.06,10.903,6.042,1440,0.0738978989505314
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2168,1133.453,19.8890145974324,7.411,0.252,-24.12,7.48,5.595,1103,0.024823271103456758
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5461,2524.5007,20.0524596134346,8.601,0.113,32.69,7.77,6.889,1234,0.10145257822184091
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.5444,3790.4365,19.9325154476998,7.903,0.061,68.72,7.309,6.862,1239,0.19442857330323313
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.1624,34.5613,20.2093502020892,7.968,0.218,-20.81,7.434,5.816,1021,0.033143604507216796
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.1978,3996.9407,20.2594988271829,6.968,0.113,-21.46,6.346,5.627,891,0.0777172771983368
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.7565,255.4774,20.0328929673326,7.6,0.105,82.38,6.879,6.155,1062,0.06165019357044456
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3963.8687,3000.2874,20.2712601183737,7.921,0.233,-73.74,7.437,5.702,986,0.06638768619750451
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.8759,1814.0933,19.7946313637508,11.015,0.096,44.66,9.545,8.631,1666,0.8039165198606176
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8256,784.9611,20.0107883872018,10.207,0.191,-58.0,9.104,7.367,1445,0.09387103327367374
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,102.9041,3282.9165,19.8798588312179,10.905,0.466,49.05,11.489,6.135,1565,0.034410503945803035
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.4355,292.9128,20.0791368945606,7.797,0.231,-4.08,7.576,5.826,1079,0.09387926775427802
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5729,1201.6228,19.7673984700598,7.627,0.226,88.38,7.645,5.914,1207,0.05031849492658717
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.0984,3563.7241,19.8549320659215,10.272,0.163,-0.95,9.027,7.554,1523,0.09957265244300002
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.6062,1099.623,19.7886013319191,7.248,0.044,8.41,6.578,6.286,1113,0.06358292250786428
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.0645,3591.198,20.4386824334711,8.247,0.273,64.69,7.796,5.666,965,0.06297103119263306
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.3505,385.7491,20.2725225067316,7.159,0.021,-54.53,6.089,5.964,891,0.034296879717966786
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9843,3554.0432,20.5266633035592,7.555,0.158,57.5,6.652,5.601,835,0.03719333629579719
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.1179,3545.6633,20.2378626394355,7.976,0.269,47.87,7.774,5.68,1006,0.18580215094845923
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.0049,1714.8633,20.3825326598852,6.692,0.126,-37.07,6.085,5.319,790,0.08247269642509551
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8408,1469.8868,20.2784561915561,7.924,0.279,88.11,7.65,5.518,987,0.021417799082397205
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.7039,2770.9583,20.5088720746076,8.012,0.212,-71.55,7.361,5.801,917,0.06716516168357635
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.8486,756.1028,20.3572281265451,9.605,0.154,-47.3,7.998,6.764,1105,0.08611157113953646
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.5509,3808.3665,20.5492911314745,9.133,0.037,43.31,7.23,6.965,991,0.07036009468267183
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.2444,581.3669,20.6080293077665,7.624,0.056,-56.02,6.321,5.968,809,0.05146332424416083
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.4029,1604.4177,20.2754343987521,10.124,0.153,-73.93,8.273,7.011,1191,0.05962286197162862
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,448.0052,319.0187,20.5991858934264,10.388,0.362,60.58,9.743,6.217,1079,0.18056469698948652
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.4752,1817.8228,20.6586455563412,9.525,0.193,-12.94,8.101,6.536,974,0.1333763555876215
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.745,1803.7972,20.6332177667776,8.385,0.215,-25.76,7.309,5.741,871,0.052602439905650736
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.8386,1155.483,20.6803999043893,9.295,0.379,-74.85,8.783,5.455,931,0.08257073374477356
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1058.9031,3979.0571,20.6862335027316,6.519,0.058,1.55,5.63,5.302,692,0.09389884113502381
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.8738,3224.7588,20.3690205230325,8.955,0.242,-21.85,8.151,6.181,1081,0.10088089730761295
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.9569,3473.8542,20.324298604683,8.014,0.252,48.43,7.632,5.706,984,0.0672780924274654
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.3616,2352.8218,20.5302006056925,9.745,0.434,-19.5,9.609,5.435,1018,0.04082356153051417
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.7166,2973.0806,20.2008683450095,10.279,0.296,-17.46,9.295,6.548,1258,0.15194499999584715
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6833,64.5485,20.6635774609182,9.212,0.127,-47.92,7.409,6.467,935,0.10336027590509811
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.3712,1329.4701,20.2848666654403,7.022,0.02,74.65,6.047,5.928,884,0.07760346900358821
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.2066,3759.8289,20.7532148666283,9.544,0.292,64.48,8.111,5.739,883,0.037108670735925005
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.1031,1887.9948,20.378570896572,8.027,0.366,1.45,8.519,5.399,1013,0.21138173989148723
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.2805,2565.2974,20.1700879927833,9.3,0.174,-54.41,8.08,6.677,1184,0.2894170976031437
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.7087,1773.851,20.4821651110505,8.043,0.131,21.61,6.928,6.023,902,0.07793632636303084
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3607.9695,2754.2849,20.367583899053,10.248,0.323,37.85,9.744,6.598,1252,0.16900192987068977
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.2313,789.3171,20.585007000693,8.31,0.187,84.89,7.115,5.785,869,0.05840598550309171
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.4283,2617.1125,20.5207628033005,9.061,0.113,-62.42,7.523,6.67,1002,0.2757000790231944
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.4949,588.9326,20.6058053035581,7.365,0.059,-37.7,6.205,5.837,800,0.06955971958217634
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.3479,1876.1667,20.4528509358068,7.067,0.15,86.25,6.448,5.481,833,0.06050976528685118
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.1843,2693.7727,20.7289315961405,7.067,0.154,-80.31,6.222,5.262,724,0.022856331004120423
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.559,3488.6016,20.5165870913624,7.048,0.09,62.75,6.115,5.564,793,0.035971890501154076
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.108,4019.6565,20.5404337093327,8.13,0.167,-27.55,7.09,5.903,902,0.0662046326837655
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.6892,2045.7297,20.4799473500651,7.491,0.085,7.28,6.456,5.908,874,0.06431478309200625
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.4846,4069.3801,20.5083508712101,9.015,0.319,-11.19,8.226,5.606,940,0.08299032167114002
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.2344,1796.6942,20.3491444803587,6.822,0.131,27.95,6.228,5.411,833,0.08410602189173931
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.7885,534.692,20.4829230018346,9.071,0.127,-36.37,7.335,6.405,955,0.15732084511736674
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.7207,2647.4575,21.0267418392487,7.281,0.283,-14.53,6.656,4.77,638,0.044199461841522354
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.5081,3019.6045,21.1275108025393,8.375,0.26,77.44,6.964,5.153,664,0.06047384818828478
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.5613,1063.5022,20.8807164552465,8.575,0.19,-38.58,7.153,5.792,800,0.06812832418536036
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.1008,2366.9338,20.9060365682407,9.014,0.352,61.03,7.963,5.16,727,0.3115293685102497
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.9727,659.0704,20.867509958054,8.036,0.061,50.53,6.228,5.846,729,0.07167732452607936
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.281,3466.0286,20.974052877369,8.68,0.308,-71.13,7.666,5.308,764,0.13784507458511996
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8765,316.5953,21.24241938046,6.955,0.259,29.94,6.253,4.634,560,0.10935019917699476
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.217,2124.5059,20.8341539072769,7.764,0.151,63.11,6.574,5.584,738,0.07083351690374935
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.7778,1049.405,20.8648992763841,11.371,0.307,69.52,8.372,5.801,815,0.4834714805095596
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.656,1376.3757,20.968758332169,7.887,0.105,-17.06,6.256,5.6,693,0.04636348186911847
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.4022,773.6676,21.3537683664361,5.699,0.324,89.49,5.622,3.803,406,0.8374334078566337
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.751,54.6137,21.1138851422356,7.285,0.128,-0.92,5.888,5.134,594,0.053812856874565065
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.5404,569.4515,21.1934693579795,7.014,0.055,-16.68,5.507,5.203,558,0.15426536134283086
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.9368,1638.2286,21.1815188739792,7.983,0.07,-56.83,5.981,5.559,610,0.0677974562739159
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.3557,2652.4373,20.930360054402,8.086,0.183,-76.88,6.745,5.507,719,0.4919644663529135
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.7327,297.9654,21.196220885651,8.329,0.36,58.95,7.373,4.717,631,0.11582278589491461
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.791,1943.8605,20.9415383447311,8.938,0.207,25.19,7.364,5.839,802,0.02025696237538025
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2007.1077,3564.8293,21.0802108261081,7.415,0.069,-87.57,5.879,5.476,628,0.11572300607257428
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.5208,590.507,20.8659455465232,10.198,0.369,-42.36,8.553,5.395,833,0.13432137045517312
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.0952,3118.8308,21.1700750568134,6.43,0.03,-82.93,5.16,5.004,527,0.06105352962547076
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.4509,2197.3467,21.0402982882476,6.552,0.127,47.75,5.594,4.881,578,0.014709899980448497
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.0157,2813.1978,21.1239423549547,9.068,0.063,29.64,6.246,5.852,604,0.21646169544988622
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2950.9846,2500.4768,21.1082210565865,8.133,0.258,-64.12,6.871,5.096,651,0.030603963119158414
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.6475,2801.0366,20.9587852559782,7.266,0.277,-72.52,6.765,4.888,679,0.11378493325719702
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1498.1693,3867.9807,20.825626790088,9.705,0.428,-68.88,8.96,5.129,845,0.019014735211403174
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.7734,4093.9685,21.3304772837652,7.281,0.473,-0.17,7.435,3.92,507,0.5979471954530695
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.8811,2653.175,20.7833628365014,7.271,0.111,89.72,6.211,5.524,740,0.0658679278159241
