X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2267.2214,1133.4495,19.8928549647721,7.386,0.25,-24.05,7.432,5.575,1088,0.030037251855950787
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.5251,2524.5234,20.0705258408458,8.486,0.114,31.58,7.684,6.809,1199,0.08776442274901297
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.5569,3790.4114,19.9553563872895,7.765,0.058,71.52,7.17,6.754,1198,0.159604928361103
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.1465,34.5558,20.2396938753336,7.8,0.219,-20.29,7.333,5.726,989,0.06801175045944298
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.2214,3996.9324,20.2762319460976,6.889,0.113,-21.96,6.27,5.559,864,0.10747313210580398
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,261.7516,255.4637,20.0348708530676,7.591,0.105,82.83,6.856,6.135,1050,0.06488615163327244
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3963.8835,3000.2864,20.2880909758023,7.83,0.233,-73.52,7.364,5.651,960,0.0928312409758829
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1011.8694,1814.0857,19.8395110774764,10.678,0.091,41.9,9.361,8.505,1593,0.7255214067960515
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1044.8182,784.9341,20.0267721675251,10.092,0.19,-58.1,9.009,7.3,1423,0.09749330635633711
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,102.8829,3282.9287,19.9260865887503,10.546,0.469,49.05,11.296,6.003,1507,0.11884214808781746
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.4438,292.9282,20.0894922097137,7.745,0.232,-4.04,7.504,5.762,1054,0.11475997029890116
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,734.5704,1201.6219,19.7788284308429,7.566,0.229,88.15,7.561,5.827,1166,0.06377050226349998
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3483.063,3563.7175,19.8856375826731,10.044,0.158,-0.38,8.868,7.463,1472,0.10009974491751064
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2280.5996,1099.6129,19.7900554611573,7.242,0.041,8.65,6.558,6.292,1109,0.06454767241631325
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4147.0767,3591.2073,20.4612635190588,8.125,0.275,64.49,7.751,5.622,948,0.09795864223383946
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.3265,385.7487,20.2916955894356,7.063,0.019,-53.59,6.01,5.896,863,0.06311564309985941
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.9873,3554.0205,20.5474060468192,7.448,0.16,56.82,6.598,5.545,815,0.07298402369519641
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.1037,3545.6753,20.2721532096018,7.793,0.272,47.68,7.67,5.58,969,0.16879679376856166
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,42.0255,1714.8707,20.3981518654136,6.624,0.122,-35.87,5.998,5.264,770,0.10420667499925043
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2376.8425,1469.8879,20.2827529453113,7.901,0.277,87.91,7.604,5.497,977,0.026647760191206633
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,694.4556,2771.0093,20.5481513062411,7.78,0.259,-77.11,7.257,5.379,846,0.13274977632515433
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2614.9165,756.0396,20.3873130173738,9.413,0.131,-48.9,7.73,6.715,1061,0.09035388595861199
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.509,3808.415,20.5765406435342,8.967,0.048,40.69,7.169,6.825,962,0.09232925386455496
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.238,581.3803,20.6435441794009,7.446,0.053,-56.19,6.243,5.909,788,0.10128451558042047
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,954.3887,1604.4218,20.3305742695538,9.739,0.154,-72.34,8.091,6.847,1129,0.07822254087373452
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,447.9608,318.9985,20.6247723254106,10.197,0.359,60.83,9.586,6.142,1048,0.1360977853307884
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.4836,1817.8257,20.6979049272604,9.271,0.197,-14.29,7.944,6.377,927,0.12887410961519688
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1712.7357,1803.8043,20.6700210181377,8.172,0.219,-25.76,7.234,5.646,849,0.10500286295763214
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2409.8352,1155.4501,20.7186955697297,9.046,0.374,-74.58,8.597,5.383,895,0.11722249190618557
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1058.9457,3979.0466,20.6993002570334,6.459,0.054,-3.48,5.54,5.241,667,0.11520998166576811
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.9043,3224.7693,20.3890534716837,8.832,0.241,-22.53,8.064,6.118,1053,0.09600732709866289
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.9722,3473.8118,20.3353908858282,7.95,0.256,47.83,7.576,5.635,964,0.08602031856321472
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2270.3823,2352.8545,20.539743231839,9.673,0.437,-19.67,9.546,5.37,995,0.05133362874304729
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3298.8215,2973.1433,20.2581486747818,9.885,0.309,-16.98,9.048,6.256,1163,0.1105557074882796
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2281.6885,64.5354,20.6917565573828,9.034,0.128,-47.4,7.338,6.397,919,0.04708374921870065
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.3832,1329.4747,20.296331792243,6.966,0.018,69.48,5.995,5.888,865,0.09729567840013338
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,577.1962,3759.8896,20.7897663378908,9.313,0.294,64.89,8.005,5.654,855,0.09876736408393982
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.1294,1887.9868,20.3945781916071,7.918,0.368,1.49,8.48,5.357,995,0.18212556063233848
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3256.3022,2565.2742,20.1911412319605,9.168,0.176,-54.21,8.021,6.61,1162,0.2597761039612399
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.7146,1773.8496,20.4951079146547,7.974,0.124,22.37,6.847,5.995,888,0.10294379898906873
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3607.9646,2754.2139,20.4046005823594,9.976,0.318,37.85,9.507,6.483,1196,0.15975430845382882
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.2516,789.3024,20.6522683326581,7.912,0.193,86.48,6.961,5.617,825,0.10467171421691052
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.4611,2617.0725,20.5617806393284,8.794,0.113,-62.36,7.369,6.537,957,0.23674545347879467
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.5342,588.949,20.6198103550163,7.299,0.062,-40.69,6.166,5.782,782,0.07775119023134495
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.324,1876.1677,20.4757541782769,6.958,0.152,86.39,6.358,5.39,798,0.10587583293490109
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.175,2693.7546,20.748446352235,6.97,0.155,-79.91,6.159,5.207,701,0.04796623605918097
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.5787,3488.6057,20.5385288873971,6.955,0.092,63.99,6.039,5.483,773,0.0755553857828998
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1840.1147,4019.6492,20.5591022743633,8.026,0.171,-27.16,7.054,5.85,888,0.02970503291745716
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.7217,2045.7363,20.4941106157222,7.411,0.08,7.81,6.37,5.86,850,0.08474945710953243
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2226.4963,4069.3535,20.5815396770038,8.559,0.315,-12.31,7.922,5.429,880,0.07798481268566063
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.246,1796.6843,20.366498331782,6.743,0.128,27.47,6.132,5.346,802,0.11734028810651763
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.8042,534.6848,20.5316822186711,8.754,0.149,-35.97,7.29,6.202,914,0.08103762542969027
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.7656,2647.5076,21.0557533720557,7.141,0.291,-14.42,6.568,4.654,609,0.09973189293575138
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.4896,3019.613,21.1845009740179,8.054,0.263,76.1,6.828,5.033,639,0.10481014413724112
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.5135,1063.5291,20.9107688407183,8.403,0.2,-38.75,7.035,5.627,756,0.1225799173109426
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1475.0848,2366.9341,20.9384969651838,8.8,0.36,60.98,7.914,5.064,712,0.24770485499419742
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.9386,659.0363,20.9209220623858,7.746,0.056,50.37,6.105,5.766,704,0.05319546188769981
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2585.3135,3466.0566,21.0387589430516,8.294,0.313,-71.07,7.516,5.165,728,0.14707125131738455
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1267.8727,316.6094,21.2681174754879,6.84,0.261,29.8,6.194,4.576,544,0.14233652918557174
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.2192,2124.4719,20.8567064970816,7.645,0.151,64.6,6.485,5.503,720,0.10725180026875157
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3422.7837,1049.3713,21.0841112010004,9.679,0.297,69.37,7.823,5.496,724,0.1195939777522474
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,997.6584,1376.3716,20.9855847345033,7.799,0.108,-17.77,6.229,5.558,680,0.07955333331222314
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.349,773.7003,21.3756415218927,5.623,0.319,89.78,5.504,3.75,391,0.8622237338819748
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3847.74,54.5883,21.1474380777817,7.112,0.122,-0.16,5.756,5.057,573,0.12016029572112202
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1823.5801,569.4057,21.2078681907157,6.939,0.052,-12.38,5.438,5.156,542,0.1295177103072968
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3148.9209,1638.2443,21.2379177082662,7.663,0.071,-58.02,5.865,5.447,588,0.1448418967284941
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.3396,2652.4897,20.9739203673804,7.861,0.184,-77.96,6.618,5.4,683,0.43247859387316095
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2084.7888,297.9881,21.2092420575235,8.253,0.353,59.78,7.227,4.674,613,0.13853090608063873
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3508.73,1943.8434,20.9557902767761,8.842,0.194,26.2,7.205,5.81,783,0.034971290341203436
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2007.1033,3564.8206,21.1045116361304,7.298,0.066,-86.21,5.811,5.429,615,0.1642191220944154
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,75.9732789868977,41.7853034427938,9973.19484503403,1798.4918,590.5919,20.9094001146938,9.874,0.375,-41.76,8.487,5.307,802,0.08488738081672685
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,510.0898,3118.8242,21.187888460343,6.353,0.033,-85.71,5.135,4.965,517,0.09053646198684036
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2677.4224,2197.3384,21.0698705906173,6.424,0.126,46.99,5.488,4.798,552,0.067150022325627
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,54.1600149949693,42.7864118460257,7280.05257688943,519.0217,2813.1902,21.1613422094905,8.83,0.058,37.17,6.11,5.757,583,0.14171867870331728
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2950.9841,2500.4177,21.1242030517401,8.037,0.256,-64.23,6.794,5.052,637,0.02077727502363786
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.6611,2801.0105,20.9682485972465,7.222,0.279,-72.51,6.727,4.848,670,0.1300291105299201
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,77.9262873343444,39.7424065405157,9729.4439345386,1498.1705,3868.04,20.8513951343528,9.525,0.422,-69.56,8.769,5.071,817,0.04233828530767584
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.7532,4093.9985,21.3452365323175,7.2,0.474,-0.37,7.363,3.876,497,0.6214416266984286
