X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.2839,3972.5413,20.2289915199502,7.186,0.146,-0.29,6.9,5.893,1015,0.3696658679810558
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.2808,1966.6508,20.0194141642088,6.468,0.155,-59.05,6.787,5.736,1078,0.3531793563943963
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2681,1928.7562,19.996271198598,6.696,0.189,44.43,7.117,5.771,1131,0.3660776552430824
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4081,3855.8306,20.4621186187643,6.916,0.04,-84.09,6.094,5.848,855,0.44350017776184836
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.895,3222.7,20.3186593150011,7.329,0.203,-42.9,7.121,5.676,981,0.3537171382734129
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.6995,3369.6802,20.4297598356189,7.267,0.257,76.04,7.045,5.234,873,0.49064754311351144
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0618,1811.4912,20.9277593797486,7.16,0.262,21.16,6.351,4.684,614,0.36756475911393327
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.502,3559.2388,20.4693904230705,7.753,0.311,-69.42,7.41,5.104,867,0.39787874134749796
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.0823,1221.7926,20.5815364430618,6.254,0.143,-28.59,5.972,5.116,758,0.34514198536624574
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1917.9927,52.711,20.8706685815225,6.302,0.149,-58.23,5.622,4.787,604,0.37799484058989946
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.4371,11.4469,20.8476749990098,6.795,0.114,28.01,6.02,5.331,670,0.7609815611976617
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.6897,3948.8518,20.8640591718794,7.948,0.255,-83.68,6.712,5.0,682,0.31292114726989295
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.5815,10.8154,20.7251246777842,6.976,0.246,-55.48,7.033,5.301,743,0.7483467209018323
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.1807,923.8818,20.5087502731415,7.135,0.087,80.74,6.176,5.641,823,0.4330016940947059
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.3667,3670.418,20.8807377551606,7.088,0.072,85.73,5.71,5.301,644,0.43937025249837136
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.5506,1593.832,20.8182375641795,6.382,0.223,23.68,6.01,4.67,639,0.411396757937383
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4166,3087.3235,20.5867863293815,6.816,0.192,70.3,6.417,5.182,779,0.5303866658649892
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.9102,1438.6394,20.6998597438229,6.57,0.083,-33.62,5.742,5.264,696,0.4148913059862915
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3900.1489,464.5429,20.7478866241545,8.244,0.176,-66.88,6.895,5.679,788,0.3130304942987364
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.8311,380.7883,20.5414070659654,7.442,0.076,-51.47,6.27,5.797,821,0.4907468448171628
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.258,428.7199,20.8600712590944,6.81,0.132,-66.9,5.715,4.964,626,0.4041151745147626
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.405,3835.0237,20.5778351969567,7.215,0.241,-67.27,6.756,5.128,796,0.4343465228581233
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.0192,2302.9749,20.8643841488435,6.1,0.234,-7.89,5.805,4.445,599,0.39017598828853745
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.4298,324.437,20.5141758323636,6.913,0.051,-27.97,5.918,5.618,799,0.3733715130764587
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.4583,1515.3877,20.755521414775,6.634,0.201,54.37,6.178,4.935,701,0.36178183080141246
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0518,2902.3289,20.8175402022475,6.37,0.26,17.11,6.049,4.475,623,0.3796904340518536
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.9658,3912.6091,20.6773196381485,7.674,0.113,45.85,6.308,5.594,767,0.49290236519461283
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,417.0089,1171.3989,20.8679967156779,6.2,0.111,-27.53,5.484,4.873,608,0.30748525006503186
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.6893,627.4266,20.5976248247657,6.42,0.02,45.71,5.549,5.437,733,0.4029616338081418
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.7578,859.1523,20.6259091736652,7.011,0.027,-68.17,5.67,5.515,723,0.40750036037917925
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.1046,2778.7305,20.7382928484223,7.732,0.379,-67.69,7.494,4.657,738,0.5499621826142301
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.6138,1656.7843,20.7065664810285,6.808,0.018,-31.68,5.658,5.556,709,0.30134069791226886
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.2451,699.4533,21.2828880479507,6.72,0.23,-39.21,5.389,4.151,445,0.3331247833871444
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.7179,3489.3376,21.0969935283263,6.263,0.214,-44.58,5.735,4.506,548,0.3289588618763405
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1366.9144,3602.3086,21.2773945667874,6.7,0.117,57.14,5.07,4.476,459,0.4391496340596651
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.1084,2469.1914,21.2650691279278,6.009,0.081,-80.66,4.804,4.417,448,0.3568384617522295
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1800.8632,2600.0654,21.0682915346616,5.846,0.2,-6.92,5.372,4.298,514,0.4245050372838179
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3242.0376,2139.697,20.92416764463,8.772,0.388,-74.6,7.608,4.658,670,0.28819781638466224
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.8564,2625.7522,21.2563346467663,7.426,0.146,-17.92,5.494,4.694,495,0.5290464924721022
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.1766,129.4507,21.1795491170487,5.994,0.079,80.72,4.886,4.502,462,0.5462417542408325
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.3491,2621.1914,21.1336046502352,8.516,0.247,49.38,6.298,4.739,547,0.2717499475601176
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5966,664.6092,21.0719580237486,5.848,0.183,-61.43,5.206,4.251,499,0.4588517400165901
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.135,2419.48,21.4013727685205,7.559,0.346,-50.01,5.849,3.823,420,0.47309355002039316
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.1909,3986.5237,21.3954684909213,6.529,0.24,-66.82,5.287,4.018,416,0.4673482755992453
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.7534,1958.4136,21.1738478670258,6.22,0.046,65.98,4.876,4.652,472,0.4726306814882989
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.8462,3280.4805,21.4761762730398,6.814,0.229,-9.72,5.133,3.956,381,0.536574473416425
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.7448,1782.8672,21.0697267775374,6.705,0.246,-16.39,6.21,4.682,556,0.3563976391712987
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.8384,3040.0203,21.1758047573973,6.331,0.034,42.19,4.756,4.592,468,0.17869505357330545
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.043,2595.3596,21.2179852280566,6.891,0.069,27.58,4.965,4.62,463,0.3972750810703183
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4528,1020.2584,21.3389182800088,7.417,0.328,-79.2,5.903,3.968,455,0.5341965239830674
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.3669,2694.9749,21.1486240127166,6.931,0.157,-50.78,5.761,4.854,529,0.43775722455623994
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.3293,1434.0492,21.1954034918962,5.933,0.102,11.51,4.991,4.483,488,0.4380226878187145
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.7738,2632.5637,21.0383352666298,6.673,0.24,-26.39,5.966,4.531,572,0.49946184744940453
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.1118,1160.6775,20.9049976919311,7.303,0.035,79.37,5.657,5.459,635,0.3255372676001468
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.6326,3281.844,21.0861536878941,6.66,0.01,57.07,5.01,4.961,525,0.33084151501966286
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2418.4509,363.2677,21.3598884468974,6.938,0.24,-10.76,5.871,4.462,427,0.3562493606161783
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.5956,2757.3003,21.3835701454806,5.83,0.16,71.69,4.827,4.055,399,0.44006587374256384
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1881.9382,1684.0562,21.0686022815972,6.102,0.029,-13.81,4.972,4.829,521,0.4775824564271637
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0536,1638.2212,21.3897162047285,6.499,0.223,43.54,5.268,4.095,425,0.505629780746
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.9231,2731.4712,21.0182932225491,6.932,0.177,-87.56,6.025,4.956,578,0.38980398594147814
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.5884,2422.2048,21.1086819836813,6.041,0.069,34.7,4.921,4.581,503,0.416044106449692
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.6907,4050.3562,21.4360135462214,5.915,0.153,-42.84,4.705,3.988,385,0.3943383165279857
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2202,1859.6007,21.2892712207753,6.129,0.152,-43.89,4.914,4.169,424,0.29121242509538803
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3570.1013,683.5755,21.0124690021254,6.731,0.324,30.88,6.285,4.247,567,0.4967525789474591
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2803,2632.4309,21.0657628318897,6.875,0.123,63.55,5.565,4.883,553,0.37297701155209473
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.6826,376.8012,21.4465876581211,7.092,0.317,-54.37,5.608,3.828,398,0.5481153427241324
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.7913,262.8552,21.3706179982933,7.251,0.304,-27.04,5.822,4.053,447,0.3508991601374396
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.9624,2530.6948,21.0554144388236,6.546,0.229,20.01,5.768,4.449,552,0.4057159995313289
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,119.0833,625.2439,21.1257205023292,8.013,0.25,-27.94,6.685,5.011,602,0.4312269117298294
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.1782,1237.1838,21.2468735968953,7.149,0.338,41.38,6.152,4.071,492,0.34346075283220795
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.5671,2797.8789,21.3951089340097,6.105,0.111,74.88,4.803,4.269,421,0.4067700427113501
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.4301,2312.4255,21.1613652782185,6.901,0.193,54.27,5.471,4.417,494,0.3504872166828321
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.7483,596.2935,21.7743275261619,6.33,0.071,55.84,4.247,3.946,301,0.3639487375080751
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.2004,2870.1902,21.8169004671764,5.978,0.092,-54.45,4.25,3.86,294,0.48711175966008674
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.8082,216.4035,21.7189944589506,6.209,0.072,40.32,4.495,4.172,340,0.24602217085565323
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.6609,3452.4487,21.5328506197714,6.429,0.212,-2.26,5.079,4.004,384,0.35741933886139454
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3200.9709,3631.4836,21.8294713169259,6.325,0.2,63.74,4.518,3.613,291,0.5772813242516928
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.0283,1976.1023,21.9093442382103,5.881,0.216,76.9,4.502,3.529,277,0.6197761097241031
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.7284,2568.7549,21.625078054305,5.806,0.077,-33.28,4.315,3.981,347,0.26649178948661884
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.4807,1480.5182,21.6012030787405,6.144,0.185,71.09,4.916,4.008,363,0.4358914116437591
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.001,2348.802,22.0950617293978,5.904,0.067,-34.62,3.895,3.633,247,0.7138017402578243
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.4399,3726.2795,21.4686274729905,5.749,0.184,-25.04,4.613,3.765,364,0.37910462471320167
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.3511,1872.0802,21.7837026895464,6.525,0.335,-50.37,5.074,3.373,305,0.7124830105371709
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1743,3378.3679,21.4152510769446,6.038,0.188,-72.95,4.982,4.044,403,0.3249151952502843
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.5636,263.3116,21.4588225268056,5.988,0.081,37.83,4.381,4.025,366,0.36047014301289804
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.507,1389.0297,21.5008094813972,6.007,0.224,29.52,4.922,3.821,377,0.4587018333988641
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.392,3667.7817,21.7717305777864,5.602,0.174,-83.17,4.471,3.693,313,0.5933489119036424
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.1898,2102.0203,21.910331463768,5.69,0.046,-45.79,3.98,3.797,272,0.38058901046624277
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.623,3259.1653,21.4727783951076,6.025,0.089,-7.31,4.616,4.207,385,0.41463272202761464
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3023.0061,1944.9115,21.722853449305,6.711,0.197,60.8,4.876,3.916,346,0.5353574862984435
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1434.8229,3576.3208,21.48561721841,6.501,0.229,-47.79,5.241,4.039,397,0.2153021568652054
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.303,1960.2845,21.6526422836944,6.643,0.174,9.97,4.635,3.826,330,0.351513128294807
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0151,2098.2991,21.5473700153765,5.739,0.152,78.83,4.643,3.938,377,0.40677496075209235
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.5532,542.1786,21.5710560776255,6.065,0.087,4.06,4.474,4.085,353,0.3258154960432246
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.3003,2946.2727,21.4608512442858,6.706,0.239,-41.15,5.248,3.996,402,0.4222352634620129
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.1975,1162.473,21.538964244308,6.508,0.217,-57.08,5.051,3.957,377,0.5074130347156461
