X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.3985,2942.4844,19.0951275773664,8.676,0.246,65.52,10.218,7.7,2369,0.4558223492795411
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4287,395.7072,19.3569086478401,8.328,0.138,67.1,8.994,7.752,1972,0.39444522464418336
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.6589,419.1718,19.2025262782309,7.755,0.113,69.57,8.719,7.732,2069,0.3749648571130438
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4644,774.2841,19.4187704048146,7.999,0.098,71.75,8.366,7.543,1842,0.4111508562962784
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.3566,4046.6426,19.2478963381161,8.962,0.137,76.92,9.639,8.315,2225,0.44699327809733164
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.9385,14.8377,19.4406757114812,8.52,0.174,-43.61,9.712,8.021,1913,0.7775895026660661
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.4292,3041.7903,19.9444820243186,7.229,0.069,-2.53,7.072,6.583,1246,0.4585458486772753
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3927.8779,3879.0474,19.8047350697979,7.417,0.131,-24.26,7.707,6.697,1396,0.2874447556817426
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1275,2519.5806,19.8999567976477,8.519,0.357,75.91,9.285,5.975,1396,0.4721786551522404
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.8855,3089.6963,19.8248244670011,8.394,0.141,17.83,8.353,7.175,1468,0.45533464847604554
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.3273,443.3057,19.4648112100107,7.609,0.092,80.33,8.168,7.418,1732,0.34106282477422567
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2322,1729.8323,19.8436608558739,6.735,0.079,63.13,6.866,6.325,1242,0.3535158808040702
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3986.0718,1200.6771,19.4238761636642,8.072,0.118,76.66,8.487,7.489,1809,0.33971570178210203
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3901.959,1488.8494,19.8570859427197,6.889,0.179,-22.2,7.47,6.13,1274,0.300444891851492
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.5085,2149.3752,19.5201551088567,8.601,0.194,-44.47,9.041,7.283,1786,0.502848912604768
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.0894,3129.7043,19.8263784081854,8.291,0.305,6.24,9.01,6.263,1442,0.45706286568460025
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8229,1934.2687,20.2099688824503,6.691,0.134,9.15,6.578,5.697,984,0.46717413188277496
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.7523,576.751,20.0806914534395,6.515,0.036,-24.47,6.327,6.096,1053,0.34637816517732706
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7444,166.1137,19.9902721877234,8.446,0.161,-50.1,8.071,6.768,1322,0.30527025399875085
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.723,3698.3909,20.2449295077708,8.083,0.393,56.76,8.457,5.134,1032,0.4764871018961507
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.1062,920.2811,20.3446416436766,6.608,0.124,27.59,6.375,5.586,908,0.4191277918843518
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.0179,947.5999,20.0432823329435,7.515,0.256,-27.38,7.821,5.821,1163,0.3231415765210948
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.8009,3285.4912,20.1549411768403,7.315,0.199,-82.86,7.29,5.838,1076,0.3632342840509688
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.137,112.2928,20.1142004622898,6.909,0.126,79.51,6.809,5.952,1075,0.3360628398952365
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.4253,1897.0796,20.192433334379,6.286,0.176,63.47,6.622,5.456,971,0.4120175190026445
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.5085,3301.0483,20.0618812537553,8.026,0.323,28.79,8.436,5.708,1179,0.5210357741378631
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.2751,3972.5464,20.224136778172,7.219,0.147,-0.56,6.94,5.917,1025,0.360188909300799
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.2785,1966.6471,20.019854661615,6.463,0.155,-59.22,6.796,5.742,1082,0.3540597158349287
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2786,1928.7584,19.9910168620296,6.728,0.19,44.44,7.161,5.8,1139,0.3556175614383283
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4277,3855.7932,20.4576389381766,6.95,0.049,-80.68,6.168,5.864,867,0.434030738326507
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.8987,3222.7063,20.3115005688471,7.374,0.206,-42.98,7.179,5.702,990,0.3402512729131493
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3371.7039,3369.6763,20.4219262210527,7.325,0.258,76.09,7.063,5.243,876,0.4749404379458392
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3659.0569,1811.5002,20.9309638414482,7.136,0.263,21.7,6.363,4.691,618,0.37413092377281576
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.4788,3559.2478,20.4581234938671,7.846,0.307,-69.91,7.471,5.175,886,0.37584037586908087
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2598.095,1221.7812,20.5746558930049,6.285,0.145,-28.82,6.002,5.133,766,0.3313823255774756
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.01,52.7415,20.8596081706882,6.373,0.146,-59.92,5.655,4.828,610,0.3563498728314758
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.4354,11.4728,20.8465760001959,6.798,0.11,28.31,6.03,5.368,674,0.7604646839235487
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.7026,3948.863,20.8577164615832,7.996,0.253,-83.64,6.721,5.021,687,0.30381582401676904
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,285.490767934597,157.019922364029,140830.493058748,2247.5891,10.8022,20.7312275700709,6.943,0.244,-55.76,7.002,5.293,739,0.7574857071399382
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.1768,923.8869,20.5104369123344,7.123,0.084,80.85,6.174,5.657,825,0.43648756865571137
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3394.374,3670.4177,20.8752793039063,7.122,0.076,84.78,5.742,5.306,648,0.42844733836384225
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,311.5547,1593.8384,20.8136162178206,6.407,0.223,24.13,6.049,4.699,645,0.4022019117125439
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.4238,3087.3643,20.5801546675506,6.854,0.193,71.24,6.469,5.223,786,0.5175545177187079
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2271.9172,1438.6581,20.6998787589842,6.574,0.081,-33.96,5.75,5.286,702,0.4150265548762533
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3900.1414,464.5402,20.7451203311889,8.268,0.179,-66.9,6.927,5.69,791,0.3086330220921122
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.8279,380.7928,20.5420319806313,7.438,0.077,-50.67,6.284,5.799,825,0.49201103292064546
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,274.2571,428.7191,20.841335506668,6.937,0.133,-66.67,5.788,5.017,635,0.3666570546451381
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3322.4011,3835.0227,20.5775369702518,7.217,0.241,-67.23,6.756,5.131,798,0.4337751106605027
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,307.008,2302.9768,20.8641507048457,6.097,0.235,-7.86,5.818,4.448,601,0.38970864536568006
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1967.427,324.4879,20.5030973031009,6.991,0.058,-34.46,6.01,5.664,818,0.3522344794974933
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2266.4597,1515.3785,20.7541557160516,6.644,0.2,54.66,6.182,4.943,702,0.3590621800576262
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.0562,2902.323,20.8177927066463,6.366,0.259,17.03,6.05,4.482,624,0.3800945499132631
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.9661,3912.6089,20.6783589222901,7.666,0.113,45.84,6.308,5.593,772,0.49496209698459165
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,417.0179,1171.3933,20.8683397200177,6.199,0.114,-27.76,5.505,4.877,612,0.30792044237457666
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.692,627.4169,20.5945349925763,6.445,0.021,42.89,5.576,5.458,737,0.39673870099259995
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.7402,859.1497,20.6227397422867,7.031,0.027,-66.55,5.687,5.534,727,0.4009081768748992
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1549.0496,2778.8,20.7351538584149,7.759,0.388,-67.13,7.626,4.668,746,0.5450350728761847
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1182.6111,1656.7909,20.7083595181183,6.797,0.017,-30.09,5.662,5.566,711,0.30502226858989273
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,189.982742569814,125.388610096077,74837.9898553175,1136.2291,699.4532,21.2715157067066,6.797,0.229,-38.83,5.431,4.187,450,0.3117897462182004
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,314.7096,3489.3484,21.0988293584353,6.247,0.216,-44.74,5.746,4.505,552,0.33129969232452516
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1366.9084,3602.3115,21.2763815995907,6.703,0.118,55.87,5.096,4.496,465,0.43721243143604543
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3668.1123,2469.187,21.265417897671,6.006,0.081,-80.23,4.808,4.417,450,0.35763846183174414
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1800.8562,2600.0696,21.069786697339,5.838,0.202,-6.75,5.388,4.299,516,0.427567867940392
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3242.0293,2139.7129,20.9239399282445,8.771,0.389,-74.44,7.638,4.663,674,0.29071974824947144
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.8558,2625.7451,21.2495029255837,7.476,0.137,-15.28,5.51,4.753,507,0.5153811591445898
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1191.172,129.4485,21.1772047714891,6.006,0.075,80.67,4.891,4.525,465,0.5415934622874276
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,200.497788644042,124.308628959306,78299.8150466583,2386.3413,2621.1733,21.1425233929328,8.441,0.262,51.95,6.306,4.654,542,0.25988220599405104
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,261.5938,664.6107,21.0621203730001,5.912,0.179,-61.49,5.235,4.295,506,0.4392623964941802
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1043.1355,2419.4795,21.401554823611,7.549,0.346,-49.27,5.857,3.831,419,0.4734506542946301
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2819.1848,3986.53,21.3943864478759,6.535,0.241,-66.66,5.295,4.019,417,0.46510127943533563
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1794.7476,1958.4144,21.1736789498093,6.22,0.045,65.32,4.876,4.658,473,0.47239121059422895
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2749.8274,3280.4746,21.4767668667956,6.812,0.226,-9.37,5.138,3.976,382,0.5377139131983151
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.7451,1782.861,21.0693926700454,6.712,0.242,-16.08,6.213,4.709,561,0.3561644684435684
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.842,3040.0171,21.1775060638998,6.325,0.033,41.77,4.755,4.597,469,0.18208637505826974
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,183.322009000039,150.324047380032,86575.0878714867,4032.0437,2595.3584,21.2136524658192,6.922,0.069,26.1,4.996,4.654,468,0.38864978769817404
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1855.4655,1020.2538,21.3391823092088,7.415,0.326,-79.06,5.907,3.98,458,0.5348294221989565
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,919.3701,2694.9653,21.1442641310395,6.959,0.152,-51.08,5.777,4.899,533,0.4292876329874088
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1005.332,1434.0533,21.1971829784905,5.922,0.102,12.38,5.003,4.491,491,0.4415438052310985
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,493.7758,2632.5786,21.0308635148684,6.719,0.24,-26.48,5.98,4.547,574,0.4847811813895414
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2346.1169,1160.6801,20.9028462370738,7.32,0.034,77.94,5.664,5.474,637,0.3221184064195113
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3388.6216,3281.8694,21.0781209511386,6.709,0.008,63.52,5.044,5.003,532,0.3149929327177496
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,187.53652327425,121.898740128262,71818.2717767241,2419.1428,362.9055,21.4247178704336,6.423,0.191,29.65,4.925,3.982,391,0.439701278323955
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,162.336570448278,121.752427836209,62093.1753507318,272.602,2757.3113,21.3805711744685,5.838,0.165,71.35,4.858,4.058,402,0.4342455353059538
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,167.390657791208,159.021124901648,83624.9574875446,1881.942,1684.0609,21.0703413429117,6.09,0.029,-14.23,4.979,4.832,523,0.48109505158637206
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,199.908103086744,133.938429068118,84117.3285769889,838.0649,1638.2233,21.3771123797,6.573,0.226,44.14,5.318,4.119,432,0.48039311368130305
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,182.896463494022,157.290958604859,90377.2120096914,2991.925,2731.4636,21.0210379330379,6.914,0.174,-87.21,6.029,4.978,582,0.3940569800330443
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,158.871403182182,147.750404959429,73743.5913099061,2774.5798,2422.1963,21.107219155643,6.037,0.072,33.79,4.939,4.586,506,0.4131402240922796
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,151.660798728142,130.428286906202,62143.3987052368,2015.6995,4050.3479,21.4299106828659,5.943,0.161,-42.34,4.757,3.989,388,0.38219348461448793
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,158.065160138965,123.290824908392,61223.3073136717,2922.2051,1859.6265,21.2835860223714,6.156,0.156,-42.89,4.952,4.179,429,0.2809469992305788
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,225.978012330537,140.106367644933,99465.8345514673,3570.1052,683.5742,21.0018803260872,6.8,0.322,30.86,6.308,4.274,571,0.4755783013198139
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,190.625281687911,156.312730984087,93610.5338495311,2844.2832,2632.4429,21.0598539653487,6.912,0.123,64.16,5.6,4.908,559,0.3620569601379599
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,244.777415696718,124.836482005326,95998.1225097423,3163.6882,376.7831,21.4352420330728,7.17,0.321,-54.53,5.653,3.839,404,0.5254077645090195
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,217.024686225401,123.704071148479,84341.8266007046,3377.7659,262.8329,21.3627220835456,7.307,0.305,-26.75,5.862,4.077,456,0.334572376270624
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,202.678254716576,133.76764811294,85174.2111503803,239.973,2530.6978,21.0564137995728,6.54,0.23,20.0,5.779,4.45,555,0.40759867360740537
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,256.236458478943,140.930052163419,113447.363801816,119.0837,625.2603,21.1246431801592,8.014,0.249,-28.4,6.704,5.038,608,0.42803091770150864
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,211.742068106692,127.045240864015,84511.4249078871,2668.2087,1237.1771,21.2282720947458,7.276,0.34,41.62,6.213,4.1,501,0.3102009545620499
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,155.677131885149,130.768790783525,63955.6330886746,3451.5623,2797.8828,21.3946680483749,6.11,0.107,76.0,4.804,4.288,423,0.40586090489756466
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,211.887254606591,129.251225310021,86037.8155822194,1091.4373,2312.4507,21.160209936988,6.909,0.203,54.56,5.541,4.417,499,0.34889581466895875
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,141.898256393993,130.546395882474,58195.8234986994,2327.6887,596.3635,21.7618821656034,6.402,0.05,61.77,4.256,4.044,309,0.3416709154292163
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,151.48232795181,125.730332200002,59834.5330839447,3621.2007,2870.1907,21.8164144370756,5.981,0.092,-54.45,4.251,3.861,295,0.4861473897318058
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,128.513276925446,128.513276925446,51885.4834957289,1491.8292,216.4118,21.6993962426756,6.309,0.073,38.92,4.538,4.207,348,0.21082131044187577
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,186.260299590935,115.48138574638,67574.3935074563,1457.6631,3452.4512,21.5309289123252,6.441,0.213,-2.72,5.093,4.007,387,0.3537619481964941
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,189.207935188192,115.416840464797,68605.4157227153,3200.9785,3631.4912,21.827354002217,6.337,0.195,64.49,4.524,3.641,294,0.5729340262880853
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,164.23026929995,124.815004667962,64397.6285972412,1893.0237,1976.1129,21.9043688368446,5.901,0.217,75.99,4.528,3.546,282,0.6098556360400726
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,128.607464206861,120.89101635445,48843.8711255073,2040.7388,2568.7361,21.620202407261,5.831,0.08,-33.89,4.337,3.989,348,0.25664708852096385
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,174.381260720651,118.579257290043,64961.8540896236,3716.4761,1480.5282,21.6014151574513,6.152,0.186,70.6,4.937,4.019,367,0.4362601485321777
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,149.458563461795,130.028950211761,61053.5234707538,3726.0071,2348.8115,22.0931541179008,5.92,0.064,-34.62,3.893,3.644,249,0.7100419112053398
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,152.660264030725,117.548403303658,56375.7868153841,3373.4387,3726.3108,21.4622503814045,5.782,0.177,-26.28,4.625,3.807,368,0.3671439189419939
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,225.426441470372,117.221749564594,83016.2147462171,3019.342,1872.1038,21.7772357550032,6.563,0.335,-50.36,5.099,3.389,307,0.6993880511894686
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,160.728140151624,115.724260909169,58434.0795988106,160.1708,3378.3477,21.4032116133839,6.116,0.191,-73.49,5.035,4.072,408,0.30056757772893955
311.6,263.3,21.2786279693859,5.06,0.13,42.4,147.446643615762,128.278579945713,59420.8564727727,311.5643,263.3241,21.4577380947955,5.988,0.081,37.6,4.396,4.042,369,0.35832387733894283
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,169.255281375756,125.248908218059,66598.7458215912,424.5142,1389.0334,21.5009534594191,6.006,0.225,29.5,4.931,3.82,378,0.45903838637224975
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,162.615816023657,110.578754896087,56491.6618767049,2031.3979,3667.7881,21.7678301072951,5.623,0.173,-83.58,4.473,3.698,314,0.5856064966543055
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,125.117115783683,123.865944625846,48687.6167159285,1606.1898,2102.02,21.9110454632707,5.687,0.046,-45.78,3.979,3.797,273,0.38200758698942067
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,145.935165282935,141.557110324447,64899.5246105709,2873.6289,3259.1567,21.4694843632831,6.047,0.089,-7.04,4.624,4.214,386,0.40826682188872176
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,182.899017643704,135.345273056341,77768.6102731681,3022.9824,1944.9255,21.7126881241003,6.77,0.19,60.87,4.876,3.951,349,0.5153597602409256
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,138.231412271524,124.408271044371,54026.3804272557,1434.8376,3576.3003,21.4853488644291,6.505,0.233,-47.9,5.267,4.038,399,0.21842393921434763
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,163.711151753553,129.331809885307,66517.1283510494,2794.3228,1960.2708,21.6423231905388,6.705,0.175,9.48,4.673,3.855,339,0.33080242443851254
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,151.23330833561,116.449647418419,55326.7937880958,2531.0156,2098.2991,21.5497570275498,5.728,0.152,78.83,4.642,3.937,378,0.4115407437020503
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,132.150940600874,129.507921788857,53767.0817732,1747.5746,542.1953,21.5655910409315,6.103,0.098,5.65,4.536,4.092,357,0.31442862295910584
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,191.958954341834,128.612499409029,77560.6475747097,1422.3142,2946.2686,21.4585429100047,6.722,0.237,-41.04,5.254,4.009,403,0.4176874146248673
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,208.360994371239,116.682156847894,76378.4327206549,3617.2065,1162.4823,21.5381954950398,6.513,0.215,-57.07,5.058,3.968,378,0.5058606467680382
