X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3937.4109,2567.9023,18.8564359933702,9.581,0.241,27.98,11.531,8.752,3088,0.4004048278387031
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.9717,3793.7639,18.7986246378452,7.095,0.093,68.99,8.84,8.019,2499,0.36799886427646233
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,322.929681357621,238.967964204639,242436.229237084,1501.0861,3817.8342,18.8148202352627,7.584,0.197,17.04,9.839,7.902,2700,0.3073247678825997
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.9152,1775.4895,18.7623435358972,7.197,0.217,19.65,9.602,7.522,2650,0.3144457798758861
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.3245,1693.3721,18.6196715878501,8.288,0.128,67.78,10.489,9.145,3276,0.3981648706485149
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8318,65.3925,19.1429309822119,7.378,0.258,64.09,9.284,6.885,2098,0.3374181122391229
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.4419,919.9067,19.1583317316471,7.54,0.298,-82.69,9.523,6.69,2072,0.400462888042894
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.5095,2688.3406,19.1309227919396,9.028,0.115,-74.11,9.739,8.617,2448,0.47727931200850054
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.4365,3363.0803,19.0334672177908,7.27,0.272,27.58,9.62,7.007,2300,0.3680468066482081
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.3021,1520.9056,19.1326770249792,7.79,0.091,71.13,8.959,8.145,2297,0.3928889216809806
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.7803,1217.3518,19.2456821364511,8.264,0.384,66.32,10.769,6.637,2149,0.42173810194051886
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.5198,2935.6672,19.2036115718188,8.539,0.295,-29.9,10.609,7.483,2316,0.43499388072832973
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3408,2828.6492,19.2562025303296,7.251,0.164,52.82,8.498,7.102,1958,0.365306479010424
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.514,530.6902,19.3357902797549,7.464,0.041,-8.68,8.012,7.687,1890,0.41998570127574825
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.344,1141.3895,19.218091308253,7.052,0.058,-28.03,7.929,7.468,1956,0.34629693330648975
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.2002,205.0898,19.7867530357196,7.273,0.087,-22.16,7.323,6.686,1386,0.5246335029873821
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.7302,526.5941,19.8649649378313,8.281,0.145,-45.97,8.103,6.924,1445,0.4450936155739212
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.1923,423.9857,19.6217119486155,7.942,0.271,87.86,9.173,6.684,1699,0.4196425819132898
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.9735,3676.8792,19.4003180960377,7.476,0.062,-47.88,8.17,7.666,1875,0.2825066369786426
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.3062,982.3932,19.8191544243854,7.367,0.297,30.35,8.383,5.895,1387,0.42665193048724503
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.8193,3304.3945,19.7298997626328,8.268,0.341,22.09,9.458,6.228,1570,0.42312724248415423
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.2349,1277.9672,19.9322017802204,7.299,0.219,-10.37,7.84,6.125,1298,0.4231038028390898
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.8611,1819.1768,19.6880314414195,7.778,0.317,-19.63,9.174,6.262,1570,0.42087088053947985
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.3058,417.952,19.5513804960484,7.016,0.235,66.37,8.364,6.4,1628,0.4460138858815548
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.7328,2756.1018,19.5995935719374,7.69,0.22,16.28,9.044,7.059,1719,0.2204219468716396
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.6196,234.8872,19.7992884224095,7.36,0.179,34.73,7.772,6.379,1386,0.407941259236683
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.2263,767.6771,19.8526628548153,7.323,0.036,-6.42,7.16,6.905,1374,0.4223638101431831
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.2334,1727.6964,19.7975799372977,7.289,0.047,-13.96,7.355,7.012,1444,0.4569849731498972
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.6631,3804.1338,19.6226235948918,7.601,0.33,50.05,9.275,6.213,1654,0.47845119393906066
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.2383,2289.9802,19.7583067188617,7.912,0.078,62.53,8.045,7.416,1573,0.4496432475835939
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.7229,1539.2017,20.0578188215245,8.39,0.236,48.22,8.409,6.42,1313,0.4910370417866374
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.7354,3470.6399,20.2764474620544,6.9,0.151,44.5,6.665,5.657,960,0.3308682995954321
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.1143,204.3361,20.0163192558948,8.242,0.326,82.87,8.945,6.029,1317,0.3779006529417163
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.6951,1191.4962,20.3687113929668,6.611,0.113,63.58,6.452,5.722,958,0.40177193008208245
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.3171,1735.4055,20.3158801944687,7.191,0.222,-87.48,7.645,5.946,1068,0.2543472009032723
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2144,1239.1128,20.3822590546107,6.282,0.081,-54.19,6.097,5.605,878,0.4033843371856368
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.828,1419.5933,20.223760313924,6.52,0.165,88.68,6.597,5.506,960,0.3634591088988598
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.9465,673.8948,20.3886526788495,6.919,0.235,15.76,7.023,5.37,945,0.48858511767626706
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,767.166,2329.6421,20.0290913077548,7.822,0.324,-27.73,8.657,5.856,1289,0.48185033080369105
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.8391,2176.979,20.2620988061818,8.058,0.419,48.19,8.912,5.175,1095,0.5669607208186863
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.2446,1133.2635,20.0021216278186,7.045,0.251,-20.48,7.803,5.847,1229,0.24687259302956815
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,253.548845921181,177.484192144827,141374.534819162,3125.3518,2524.5662,20.1624888708779,8.171,0.091,39.16,7.447,6.77,1152,0.19354071805072606
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.5515,3790.5981,20.0746885370053,7.563,0.107,63.47,7.419,6.625,1221,0.2036503548471088
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3409.0676,34.5961,20.4842521978287,6.469,0.213,-20.2,6.452,5.079,819,0.5506544982706805
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.2761,3996.8735,20.4571412279579,6.125,0.096,-20.14,5.942,5.373,840,0.4650431618514835
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.9493,255.7725,20.2035716172931,6.799,0.137,79.42,6.759,5.83,1037,0.4007868045217989
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3964.0286,3000.301,20.4934131866655,6.663,0.185,-76.02,6.371,5.19,818,0.494084604122665
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1013.1132,1813.0576,20.0846122644882,9.662,0.157,54.26,8.311,7.005,1137,0.14162366426017808
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.9363,784.9175,20.2332349810201,8.279,0.144,-61.29,7.467,6.392,1122,0.46181903761944754
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,103.0131,3283.3564,20.1440783122427,8.325,0.413,49.13,9.135,5.364,1198,0.5562116252259796
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3846.5049,292.9846,20.2806422180257,6.619,0.222,-4.39,6.918,5.384,981,0.4973162891853146
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,734.5024,1201.5403,19.9139215348754,7.028,0.217,88.41,7.786,6.097,1293,0.3200302666369951
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3483.0032,3563.5312,20.1039601156545,8.134,0.125,-9.29,7.572,6.629,1227,0.4710079236179374
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,211.903836637493,199.189606439244,132603.615705535,2280.4702,1099.6426,19.8946257994606,6.958,0.066,21.26,7.052,6.585,1283,0.26197557102659547
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.0815,3591.1348,20.6646331833497,6.858,0.249,56.97,6.763,5.082,796,0.49023483854867483
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.3457,385.8425,20.4639023303675,6.331,0.057,49.04,5.928,5.588,842,0.3974181003682886
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.0679,3554.1487,20.6851048289338,6.892,0.1,63.47,5.91,5.319,731,0.34603428323339297
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,109.9864,3545.9358,20.4052272213398,7.32,0.273,49.54,7.616,5.534,987,0.32641715568823393
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.149,1714.9786,20.561347108686,6.122,0.11,-39.84,5.806,5.168,764,0.41646263732216665
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,237.669331894162,159.238452369088,118897.019002951,2377.0098,1470.1669,20.4131432420649,7.41,0.263,89.08,7.439,5.481,976,0.29145067764455845
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.9858,2770.7637,20.6419516282013,7.278,0.146,-59.94,6.733,5.748,843,0.3338482426728909
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.1067,755.8356,20.6109681197232,7.545,0.096,-53.42,6.343,5.734,825,0.5056915558923473
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.8783,3808.4299,20.7674708088392,7.519,0.103,19.84,6.172,5.538,742,0.43090941025752433
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.1681,581.3866,20.8285346832144,6.543,0.068,-48.39,5.732,5.343,695,0.46293765369523365
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.4086,1604.6094,20.5479896711792,7.774,0.126,-78.66,6.636,5.801,860,0.5037191070024729
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.011,318.6868,20.8308765312694,8.598,0.297,57.24,7.077,4.972,711,0.33563301899279
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,720.0363,1817.6772,20.9493521169303,7.242,0.156,-25.68,5.969,5.039,647,0.5393975898117636
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.6249,1803.6844,20.9246566909376,6.587,0.203,-29.48,5.833,4.651,613,0.6023662651326994
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.9324,1155.4707,20.8881089393153,7.672,0.246,-77.74,6.859,5.174,729,0.4376978705272209
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1058.9374,3979.05,20.8396871309626,5.995,0.009,51.07,5.253,5.208,646,0.3928587541903045
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.2791,3224.5085,20.5657102165667,7.649,0.233,-24.25,7.085,5.437,854,0.3665679178324941
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1347.9371,3473.6704,20.4998229358629,6.992,0.225,44.37,6.751,5.233,854,0.4130707848240741
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.6226,2352.9683,20.7938454781967,7.647,0.386,-17.56,7.457,4.582,734,0.5536221532086052
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.6421,2973.4641,20.4152875587911,8.634,0.305,-20.37,7.901,5.495,971,0.32284895219982385
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.8274,64.0952,20.9003125341742,7.419,0.173,-59.77,6.131,5.07,657,0.3802149199760591
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.5209,1329.5663,20.4405514340231,6.515,0.002,-62.39,5.987,5.973,906,0.37996566264142345
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,577.2883,3759.6487,20.9663913921058,7.838,0.281,63.28,6.666,4.791,656,0.44410901574199174
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1182.7181,1888.1162,20.5243603900387,7.681,0.437,-1.86,8.694,4.896,885,0.2184550049756233
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3256.2947,2565.5874,20.3903348837809,7.878,0.19,-59.45,7.218,5.847,980,0.378484262538169
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.9109,1774.0718,20.6877001359226,6.777,0.144,24.3,6.196,5.305,761,0.48791383786810893
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.8994,2754.0125,20.6123289037002,8.202,0.332,37.39,7.805,5.212,884,0.4722560142868261
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1979.8771,789.3141,20.84405105642,6.824,0.113,84.23,5.853,5.193,665,0.4857556132988839
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1099.1156,2616.3262,20.815665249309,7.093,0.171,78.54,6.141,5.09,688,0.45967803372350663
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3480.467,588.7865,20.7924350287175,6.507,0.063,-30.51,5.657,5.3,712,0.3991265249310196
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.3811,1876.1804,20.6566982692323,6.155,0.169,86.87,6.045,5.024,747,0.466083744729013
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3180.0542,2693.897,20.9321525268895,6.229,0.085,-71.16,5.419,4.958,613,0.41363308957510575
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.4127,3488.4817,20.6939999517626,6.329,0.062,70.71,5.572,5.225,697,0.38519769911704455
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1839.9257,4019.5603,20.7239102832207,6.984,0.107,-25.19,5.919,5.288,719,0.30384711164216205
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.9307,2045.7172,20.7291211982972,6.198,0.106,-3.27,5.734,5.127,702,0.5466133314101047
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.2324,4069.3821,20.7549738943765,7.37,0.22,-17.14,6.33,4.935,699,0.42352584678707655
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.3654,1796.7957,20.5279850485735,6.164,0.149,31.42,6.176,5.253,827,0.44053003687787773
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1513.9597,534.3995,20.6944275269597,7.781,0.074,-26.36,6.175,5.717,766,0.2833004000318967
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.4367,2647.5881,21.2564463101229,6.135,0.256,-15.06,5.509,4.099,485,0.4968338266774038
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.3188,3019.5503,21.4374579749567,6.584,0.227,76.82,5.474,4.232,445,0.6012638838098083
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.3375,1063.5403,21.1206715257426,6.932,0.213,-34.83,6.028,4.746,586,0.5343375755639698
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.9395,2366.9827,21.1038151207024,8.014,0.328,57.84,6.753,4.541,563,0.10200350424567521
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1438.9551,659.1344,21.1042770356091,6.746,0.068,-62.74,5.172,4.822,519,0.4134751171624623
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2585.5374,3466.0815,21.2320009189381,7.103,0.261,-71.47,5.994,4.426,532,0.48667256050467556
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.4585,316.6176,21.4286564958772,6.156,0.206,34.91,5.358,4.252,447,0.4330138879835718
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.1387,2124.6816,21.0588158425584,6.482,0.075,74.24,5.41,5.003,577,0.5112769536663591
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.9028,1049.281,21.2819074900974,8.057,0.195,68.68,6.065,4.88,540,0.3907851760065965
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,998.011,1376.0758,21.1476108840687,6.815,0.09,-14.04,5.471,4.98,551,0.41286059087037863
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3847.7786,54.7005,21.3173265897494,6.327,0.169,-5.68,5.291,4.398,471,0.46035532283316144
1824.0,569.0,21.235879337083,5.393,0.05,33.7,147.384186303749,140.014976988561,64829.8854339765,1823.5386,569.3377,21.2459060431828,7.217,0.126,-10.5,5.553,4.856,506,0.11610077235249122
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3148.8704,1637.7495,21.3746364208491,6.912,0.282,-56.94,6.078,4.364,500,0.4069670758074881
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.2861,2652.436,21.1649136621616,6.962,0.207,-84.48,5.804,4.602,541,0.30288144810593126
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.658,298.354,21.4878091170204,6.385,0.277,61.57,5.486,3.965,429,0.6991294412935425
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.7766,1944.2238,21.2040662645411,7.148,0.126,24.67,5.692,4.972,547,0.5332567806259574
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,170.443441278506,158.51240038901,84877.662241441,2006.6909,3564.8528,21.2787883828371,6.377,0.116,11.68,5.333,4.717,510,0.5193136223461587
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,259.767408101721,142.872074455947,116595.525563125,1798.1989,591.025,21.1083562097478,8.022,0.352,-39.03,6.788,4.399,591,0.39759791353240204
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,510.1077,3119.0767,21.3693125950436,5.784,0.032,-10.42,4.543,4.4,424,0.44467081511264145
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.3313,2197.2705,21.2706119096659,5.752,0.077,59.71,4.791,4.422,461,0.4676189496868813
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,185.789709239137,146.773870298918,85668.3247060503,519.1155,2812.9871,21.4405789369444,7.044,0.132,77.71,4.996,4.335,413,0.4196391050321618
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2950.8821,2500.5239,21.3710881576048,6.647,0.18,-50.09,5.311,4.355,460,0.5060293241877112
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4184.6235,2800.9604,21.1100836394876,6.593,0.277,-71.98,6.231,4.507,585,0.4104613896997797
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,271.150288961663,138.286647370448,117798.617075896,1498.1573,3867.4739,20.9431401677786,8.391,0.341,-69.49,7.277,4.792,661,0.2464821050414021
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.8323,2653.3945,20.9837142692374,6.29,0.086,-83.34,5.413,4.946,592,0.46523509643809896
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.3872,3711.3433,21.0202031343899,7.69,0.247,-39.73,6.425,4.84,630,0.48738131016684266
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1568.0243,2601.4365,21.2450270980082,6.269,0.083,67.61,4.918,4.511,471,0.4586998924374036
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1339.7155,3981.6741,20.9158961846431,7.248,0.187,15.55,6.183,5.029,651,0.28432843870104535
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.9009,564.3132,21.2929175529476,6.447,0.248,-17.15,5.427,4.082,458,0.2758731721513179
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3333.6279,2522.0222,21.1104013191331,7.036,0.26,53.7,6.062,4.489,573,0.5213560283540305
