X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.8091,65.4109,19.1250411574458,7.521,0.264,64.75,9.599,7.066,2211,0.30292379721202783
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3132.4778,919.8087,19.1433577333648,7.656,0.3,-81.75,9.791,6.853,2175,0.3703021746405843
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.6936,2688.2212,19.0838114850051,9.501,0.12,-64.58,10.286,9.049,2679,0.3804306165456406
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.5366,3363.1499,18.9935183622954,7.583,0.283,27.26,10.198,7.312,2512,0.2881850023899041
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1685.1927,1520.963,19.0708571588072,8.327,0.074,75.2,9.544,8.842,2624,0.27936003111194535
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1685.7852,1217.3547,19.216176902785,8.533,0.386,65.84,11.109,6.816,2277,0.3637943104175165
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,842.5037,2935.6375,19.1693908114313,8.862,0.294,-29.1,10.939,7.724,2459,0.3692746740744477
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3871.3579,2828.6069,19.2219017017646,7.517,0.164,54.13,8.832,7.383,2105,0.2965370840209011
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.4987,530.7404,19.3079457610601,7.673,0.042,-9.88,8.236,7.891,1996,0.36556708663703735
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.3333,1141.2131,19.1818070361544,7.32,0.065,-28.75,8.356,7.81,2143,0.2739623309782942
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.1589,205.1494,19.7514457816176,7.527,0.085,-23.78,7.559,6.915,1470,0.45519093223266754
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.772,526.6344,19.8349449664097,8.55,0.144,-47.88,8.301,7.108,1504,0.3843287561326646
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.1947,424.04,19.6027125024777,8.105,0.275,87.7,9.369,6.793,1768,0.38678838781325126
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.9502,3676.9048,19.3705062465375,7.719,0.063,-47.26,8.389,7.864,1973,0.22560447399285563
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.2971,982.3582,19.7948621117951,7.552,0.295,30.81,8.573,6.04,1438,0.37857501156346185
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.7507,3304.4172,19.6526837235859,8.968,0.338,21.54,10.039,6.642,1750,0.27736562877046433
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.2388,1277.9619,19.8769763392603,7.702,0.228,-12.23,8.293,6.402,1418,0.31405615918289415
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.8761,1819.3116,19.5865242662403,8.686,0.301,-20.17,9.83,6.874,1813,0.24091038581717195
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2701,417.9514,19.5023987591157,7.361,0.237,67.55,8.756,6.68,1760,0.34890288865834895
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.7121,2756.1213,19.5763839173741,7.888,0.224,16.85,9.242,7.169,1779,0.19557197465599926
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.5162,234.8116,19.7576372535761,7.67,0.193,35.95,8.132,6.56,1476,0.3221516265551148
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.2479,767.6592,19.8377517982794,7.432,0.036,-4.3,7.259,6.996,1410,0.3920406457728171
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.2861,1727.6637,19.7391795368523,7.737,0.045,-17.71,7.643,7.296,1543,0.3406479301957036
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.6274,3804.1885,19.5966194537038,7.81,0.324,50.06,9.483,6.413,1739,0.4285120264586754
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.1667,2290.0547,19.6231900686006,9.111,0.099,58.79,8.947,8.059,1850,0.205698533536765
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.7967,1539.1816,20.0004331101362,8.894,0.242,46.66,8.813,6.676,1419,0.3763759674592119
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.873,3470.6672,20.2086486644886,7.387,0.15,47.68,7.15,6.076,1083,0.2033122404185261
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.0869,204.3647,19.944429378671,8.919,0.322,81.9,9.393,6.366,1461,0.23783922953531625
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.6979,1191.5588,20.3161536883005,6.946,0.126,65.99,6.739,5.888,1014,0.29666839444273074
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.3687,1734.9886,20.2389683871093,7.854,0.279,-82.97,8.614,6.207,1187,0.19913301003717407
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2256,1239.057,20.3644190252364,6.386,0.081,-59.59,6.224,5.719,917,0.3668248725885938
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.8807,1419.5388,20.2045723313969,6.634,0.159,-89.93,6.712,5.648,1013,0.3235964063860272
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.9558,673.9171,20.3679381074343,7.057,0.243,15.8,7.203,5.454,979,0.4473716305800463
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.8039,2329.8203,19.9196714414197,8.774,0.356,-28.52,9.626,6.203,1480,0.27555727329736124
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.9072,2177.0251,20.2107753241066,8.476,0.421,48.24,9.141,5.294,1157,0.46419720874007203
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.2822,1133.2634,19.9746728575337,7.249,0.252,-20.12,8.007,5.987,1285,0.19307023180962304
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,253.548845921181,177.484192144827,141374.534819162,3125.1804,2524.5156,20.1077833775501,8.686,0.116,34.14,7.855,6.943,1237,0.10797622923726613
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.6194,3790.6377,19.9948159014007,8.238,0.092,61.25,7.831,7.108,1373,0.14562092301677163
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3409.0962,34.5708,20.4083219896123,6.953,0.198,-17.0,6.756,5.416,901,0.3987654684146603
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.3015,3996.8926,20.3494789525365,6.795,0.096,-19.79,6.391,5.775,941,0.2501478106123149
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.0092,255.8071,20.1785300141354,6.977,0.135,80.29,6.936,6.0,1089,0.3537850382818187
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3964.0415,3000.2671,20.4670337384458,6.833,0.188,-78.08,6.527,5.302,856,0.441000974380636
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1013.0541,1813.033,19.8951371934151,11.943,0.111,60.28,8.66,7.695,1257,0.5149171273756472
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.9498,784.9178,20.1847640673916,8.714,0.152,-60.39,7.683,6.518,1173,0.3669861467461994
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,103.0115,3283.2581,20.022324333647,9.441,0.429,49.42,10.112,5.775,1404,0.3124138470191938
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3846.4653,292.942,20.2424399719214,6.865,0.23,-4.21,7.159,5.516,1035,0.4204674882531236
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,734.4624,1201.5775,19.8815883653974,7.267,0.217,87.58,7.991,6.261,1350,0.2585655728112375
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3482.9753,3563.6531,19.9924569902437,9.157,0.163,-9.65,8.365,7.002,1392,0.26027907350519863
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,211.903836637493,199.189606439244,132603.615705535,2280.4465,1099.6852,19.8822577611626,7.042,0.082,22.68,7.189,6.597,1306,0.24097434703277154
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.1196,3591.1409,20.6320199610536,7.079,0.253,57.36,6.937,5.185,826,0.4261264814332052
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.3015,385.9165,20.3890207232299,6.788,0.051,45.88,6.204,5.889,929,0.250627524407454
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.0408,3554.1848,20.6309674639998,7.278,0.113,65.44,6.216,5.512,789,0.2395835677038883
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.0111,3545.979,20.3288714282354,7.929,0.268,48.19,7.898,5.778,1056,0.23615836417560374
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.1056,1715.0166,20.5013537500639,6.481,0.108,-40.45,6.047,5.396,822,0.29955017140476137
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,237.669331894162,159.238452369088,118897.019002951,2377.0159,1470.1437,20.3855589038775,7.623,0.276,88.52,7.724,5.594,1020,0.23802410022188528
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,695.0958,2770.6843,20.5711719114376,7.829,0.158,-58.01,7.122,5.996,932,0.21742169858782479
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.0771,755.8849,20.5359156599638,8.109,0.109,-50.96,6.663,5.938,895,0.3566652222743127
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.756,3808.4592,20.6834999142731,8.165,0.121,15.28,6.551,5.758,816,0.2647429972039543
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.1591,581.3964,20.6818889843948,7.572,0.036,-51.46,6.09,5.872,794,0.17269814929814822
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.3479,1604.5834,20.4239928648497,8.823,0.088,-76.19,7.052,6.431,1014,0.2601026283848744
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.2061,318.4537,20.7824048352067,9.052,0.224,56.42,7.18,5.57,784,0.24109338313010323
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,720.0289,1817.663,20.8785097262669,7.736,0.146,-26.69,6.263,5.348,707,0.39880055120323327
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.6235,1803.7728,20.8379764686495,7.134,0.195,-26.83,6.107,4.917,671,0.43016524114253846
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.9448,1155.4625,20.853846936995,7.95,0.242,-77.74,6.933,5.258,748,0.3708056465275888
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1058.9386,3979.0325,20.7917775882048,6.282,0.014,86.8,5.459,5.38,692,0.2973920774639471
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.2495,3224.5344,20.5194509265897,8.011,0.241,-24.52,7.344,5.573,898,0.27599326634571125
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1347.9554,3473.7119,20.4758272570369,7.169,0.223,45.5,6.869,5.335,888,0.3645521968671922
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.6309,2352.9626,20.7651297103324,7.877,0.386,-17.65,7.547,4.635,755,0.4963277511066273
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.6636,2973.4978,20.3423732678318,9.272,0.302,-19.67,8.155,5.696,1044,0.18113353566597212
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.6973,64.2132,20.8495082613515,7.805,0.196,-55.48,6.477,5.209,700,0.27505922619769974
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.4589,1329.7188,20.36601441104,7.029,0.031,-66.38,6.43,6.227,991,0.24220753749764484
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,577.282,3759.6321,20.8644242055548,8.725,0.272,65.26,7.01,5.106,730,0.2416002025956099
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.834,1887.8979,20.5101227733032,7.713,0.333,-3.44,7.862,5.242,892,0.1226255148400246
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3256.2874,2565.5911,20.3567100775113,8.106,0.19,-61.02,7.424,6.01,1029,0.3372001434825359
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.9146,1774.1041,20.661838773053,6.946,0.148,25.46,6.33,5.395,796,0.43698876543783904
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3608.1296,2754.4402,20.5088891224039,9.23,0.33,43.5,8.475,5.679,992,0.32740023605894314
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1979.7992,789.3182,20.767982430513,7.366,0.105,79.75,6.098,5.458,727,0.3398811361204802
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1099.1349,2616.3167,20.7262228598653,7.733,0.194,82.39,6.671,5.373,767,0.28254126998402584
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3480.4324,588.7947,20.7336335856306,6.896,0.06,-24.14,5.843,5.493,759,0.2855484140408085
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.3455,1876.2323,20.5680828801062,6.691,0.155,85.43,6.3,5.32,826,0.2899754076973155
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3180.0278,2693.8806,20.8251759516318,6.91,0.1,-71.39,5.724,5.15,670,0.2014897173635423
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.52,3488.3899,20.6479445293423,6.606,0.051,77.54,5.782,5.488,754,0.2925129550803213
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1839.9036,4019.5688,20.6937612873598,7.19,0.108,-21.16,6.031,5.381,749,0.24469206080127104
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.9436,2045.7651,20.6959813910104,6.389,0.098,-0.27,5.853,5.283,731,0.4805443129505092
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.2507,4069.4053,20.6664160923138,8.049,0.264,-18.55,6.931,5.101,777,0.2499249093198817
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.4002,1796.84,20.4467691985938,6.657,0.161,32.16,6.494,5.452,890,0.2810175576231556
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1513.948,534.4518,20.4879657963964,9.647,0.034,15.37,6.619,6.394,897,0.13056521161830698
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.4962,2647.6123,21.1981837961698,6.469,0.253,-13.97,5.681,4.244,517,0.3801532597469062
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.3301,3019.5237,21.3550707882595,7.081,0.228,78.58,5.601,4.325,466,0.4393555900636079
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.3352,1063.5166,21.0639036281015,7.296,0.21,-35.45,6.182,4.885,610,0.42228686489030953
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.9106,2367.05,20.9245631382496,9.779,0.303,58.67,7.057,4.92,623,0.27297030173351167
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1439.0623,659.3647,20.8423312671182,8.843,0.062,-71.63,5.895,5.53,655,0.14697604628679872
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2585.5376,3466.0352,21.1309549548169,7.826,0.268,-69.03,6.315,4.622,583,0.3041292470967609
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.3904,316.7048,21.3156350042131,6.851,0.218,33.92,5.724,4.476,504,0.22608092577397018
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.1279,2124.7874,21.0110873540783,6.773,0.073,81.74,5.555,5.149,615,0.42192142056645937
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.9702,1049.2535,20.9669920776753,11.225,0.229,66.9,7.028,5.42,659,0.3100308978531323
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.9878,1376.0641,21.0845344360659,7.239,0.099,-15.88,5.702,5.14,592,0.2906052355261461
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,164.957723382911,155.060259979937,80356.8741772721,6.0624,773.8182,21.4763699738385,5.111,0.241,-81.15,5.105,3.876,380,0.9910609883092499
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3847.8489,54.6806,21.2429598860238,6.766,0.177,-3.7,5.555,4.574,512,0.3127534157033541
1824.0,569.0,21.235879337083,5.393,0.05,33.7,147.384186303749,140.014976988561,64829.8854339765,1823.5254,569.3691,21.2077708341896,7.5,0.127,-14.29,5.705,4.978,540,0.13273865503173302
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3148.865,1637.7333,21.3336981549139,7.206,0.279,-56.55,6.212,4.477,521,0.3266335325297208
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.2961,2652.4526,21.0978204738856,7.359,0.202,-84.42,5.907,4.715,566,0.3030817723824442
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.6665,298.3263,21.429388677781,6.732,0.266,59.69,5.647,4.148,455,0.5825617233216637
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.7583,1944.2273,21.1807834339483,7.303,0.119,24.15,5.714,5.034,559,0.4870819013182693
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,170.443441278506,158.51240038901,84877.662241441,2006.7306,3564.8159,21.2146833364137,6.748,0.118,7.18,5.526,4.876,540,0.3915549978820762
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,259.767408101721,142.872074455947,116595.525563125,1798.1761,591.0554,21.0943481324555,8.132,0.346,-39.33,6.798,4.448,602,0.37013290007659466
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,510.1705,3118.9265,21.2234918535577,6.641,0.035,-59.05,4.904,4.733,484,0.15226267066233018
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.3232,2197.2932,21.1992317538192,6.139,0.075,55.73,4.959,4.586,493,0.3255314307801518
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,185.789709239137,146.773870298918,85668.3247060503,519.0711,2812.8992,21.317942787087,7.832,0.127,75.76,5.192,4.532,439,0.18235653706965557
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2950.8975,2500.5217,21.3093379165237,7.031,0.175,-49.69,5.459,4.504,487,0.38268463065623576
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4184.5898,2800.9238,21.0808881667029,6.774,0.277,-71.99,6.353,4.596,606,0.35291485696210956
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,271.150288961663,138.286647370448,117798.617075896,1498.2472,3867.4153,20.8720653800775,8.997,0.321,-70.48,7.395,5.02,709,0.1449628467177911
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.8286,2653.3479,20.929035656891,6.627,0.103,-81.53,5.638,5.057,627,0.3560529622500437
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.4114,3711.3616,20.855912449495,9.059,0.262,-37.91,6.812,5.027,699,0.1616918459700445
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.9739,2601.4221,21.1800887985927,6.658,0.081,67.38,5.112,4.698,502,0.33029804493882653
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1339.7031,3981.6492,20.8657675330588,7.59,0.186,11.97,6.338,5.157,684,0.20982139622080848
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.7109,564.264,21.2131352933647,7.003,0.222,-10.6,5.689,4.427,500,0.19554071504803847
