X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.8438,2177.0771,20.2489051127517,8.18,0.407,50.35,8.744,5.186,1095,0.5407637119491078
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.2957,1133.2908,19.9915071074503,7.104,0.248,-20.22,7.891,5.935,1256,0.2247466357203256
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,253.548845921181,177.484192144827,141374.534819162,3125.1758,2524.5813,20.1370589963028,8.401,0.069,20.02,7.586,7.06,1234,0.14734932922665905
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.4822,3790.5398,20.0957435173231,7.37,0.091,54.86,7.418,6.744,1266,0.23676709891293846
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3408.9326,34.6419,20.404190764229,6.984,0.175,-10.95,6.931,5.716,985,0.3951303501756385
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.1899,3996.9062,20.4747435821236,6.016,0.118,-17.5,5.969,5.265,818,0.5009262837469952
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.7853,255.5731,20.2005375322373,6.776,0.083,76.76,6.52,5.982,1040,0.38982844416477747
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.8833,3000.4353,20.4716661441541,6.792,0.194,-75.41,6.691,5.391,899,0.45449868459931947
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1013.054,1812.9336,20.0097093031171,10.539,0.147,41.22,8.673,7.394,1253,0.2870557905689431
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.738,784.9148,20.2135302196094,8.434,0.156,-68.17,7.623,6.431,1157,0.42419552156563584
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.8464,3283.072,20.1278829958876,8.475,0.401,48.15,9.21,5.514,1246,0.5203357715735806
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3846.405,292.9318,20.2548180469476,6.831,0.205,-3.21,7.068,5.618,1033,0.44498281438902226
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,734.4827,1201.719,19.9193322264216,6.974,0.246,81.71,7.9,5.956,1289,0.33203286619390593
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3483.1174,3563.6831,20.0848673334963,8.388,0.112,-2.03,7.671,6.813,1269,0.43513071570894063
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,211.903836637493,199.189606439244,132603.615705535,2280.5112,1099.7213,19.8898731275274,6.937,0.067,18.85,7.158,6.676,1337,0.25494040449569694
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.1416,3591.2336,20.6450605166144,6.876,0.233,59.18,6.716,5.15,793,0.45400328076909213
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.3253,385.8593,20.4305937967978,6.531,0.025,89.79,5.994,5.846,885,0.331569369034525
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.2312,3554.1648,20.7182986797551,6.638,0.12,55.22,5.93,5.217,726,0.4132354051112894
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.1118,3545.7717,20.3971075013781,7.321,0.282,49.63,7.574,5.442,980,0.3029751497678142
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.0815,1714.8403,20.5419594097223,6.141,0.097,-40.6,5.923,5.346,800,0.37767601947568696
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,237.669331894162,159.238452369088,118897.019002951,2376.9509,1470.3,20.4497762534762,7.107,0.239,88.48,7.064,5.376,919,0.3673533502303028
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.8099,2770.8765,20.6871718289859,7.034,0.148,-71.3,6.409,5.462,783,0.4133736314378518
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2614.9792,755.857,20.6125835978156,7.654,0.077,-48.46,6.401,5.906,857,0.5087306371298326
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.562,3808.6099,20.7653083300065,7.503,0.074,32.84,6.103,5.65,745,0.4338828809729123
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.1182,581.3104,20.7804429885759,6.876,0.072,-55.98,6.032,5.599,746,0.3696702447117771
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.4055,1604.3781,20.5260429796149,8.075,0.087,-61.04,6.777,6.19,939,0.4582953143879509
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.6093,318.5356,20.856383052337,8.264,0.25,64.23,6.794,5.093,689,0.3756650653995997
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,719.9695,1817.9548,20.916477170556,7.581,0.098,-29.97,5.844,5.272,655,0.47250104784495933
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.5708,1803.6836,20.8885429994183,6.746,0.17,-29.01,5.897,4.892,653,0.5301775447082389
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.8511,1155.4707,20.8861295958493,7.841,0.287,-74.6,6.754,4.818,679,0.4323796881312174
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1059.0548,3979.2539,20.8428753043511,6.021,0.019,19.92,5.259,5.159,651,0.4010895869718808
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2905.9019,3224.7888,20.5736473201384,7.543,0.218,-24.01,7.169,5.605,911,0.3887620741262929
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1347.9938,3473.7852,20.5210444438698,6.86,0.207,44.71,6.689,5.308,879,0.45391685426047856
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.3486,2352.8423,20.7443109080442,7.948,0.384,-17.4,7.632,4.703,785,0.45499543603993275
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.8865,2973.3477,20.3857621484077,8.929,0.281,-14.81,7.853,5.647,1009,0.2793413049554767
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.5752,64.4441,20.9031719651321,7.328,0.138,-55.78,6.112,5.268,692,0.377330619022012
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.4419,1329.564,20.4133225078729,6.619,0.017,77.73,6.057,5.956,928,0.3262438623414403
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,576.9433,3759.7559,20.9732559512996,7.832,0.255,60.82,6.605,4.92,675,0.4573313368854184
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1182.8745,1888.0638,20.5230073905889,7.662,0.396,-1.87,8.587,5.187,939,0.19042935089161248
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3256.4814,2565.1704,20.3779860176835,7.97,0.193,-56.81,7.33,5.917,1003,0.2982531572845415
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.7468,1773.8538,20.7112757650323,6.682,0.122,20.23,5.99,5.262,742,0.5335352891928368
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.9714,2754.1055,20.6169805788428,8.142,0.343,33.62,8.076,5.31,910,0.4873991012598675
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1980.0267,789.0975,20.8441042236115,6.766,0.18,87.99,6.013,4.933,678,0.48089303147032586
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.2117,2617.1365,20.745398250408,7.828,0.152,-50.67,6.805,5.769,818,0.4214824393812748
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3480.5803,588.988,20.7719085725453,6.639,0.047,-55.67,5.761,5.491,723,0.3571812471705139
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.4541,1876.1652,20.6572677455531,6.122,0.173,87.07,5.973,4.938,732,0.4672378214186674
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3179.925,2693.7495,20.9056017991929,6.379,0.056,-73.34,5.334,5.037,629,0.3603899939722937
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.6527,3488.6235,20.6846686236145,6.4,0.091,69.1,5.803,5.277,748,0.36567981007317274
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1840.0425,4019.7456,20.753899321813,6.853,0.198,-22.93,6.403,5.133,750,0.36306516307020303
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.7974,2045.946,20.6825508802212,6.469,0.054,-2.8,5.785,5.475,766,0.4565501154219198
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.3401,4069.5037,20.7385469421092,7.508,0.282,-11.35,7.014,5.036,766,0.3917567748687932
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.3115,1796.782,20.5121223146975,6.201,0.111,26.86,5.953,5.291,805,0.40849879924264426
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1513.9955,534.4763,20.7019586662568,7.623,0.074,-40.88,6.162,5.708,767,0.2986392251234189
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.3708,2647.5127,21.2196481489989,6.327,0.245,-14.6,5.598,4.228,500,0.4243405806123897
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.4467,3019.8462,21.3977792128637,6.726,0.231,76.28,5.696,4.38,481,0.5175259657597076
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.6799,1063.3439,21.120731908789,6.94,0.213,-35.12,6.137,4.831,610,0.5274202154835275
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.9165,2366.9404,21.0981166063821,8.092,0.319,54.79,6.913,4.705,606,0.08761832900882424
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1438.8853,658.9696,21.1252571373402,6.619,0.023,-16.15,5.071,4.954,531,0.45346592595948454
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2585.311,3466.1047,21.2511952539497,7.078,0.273,-66.3,6.224,4.526,551,0.5150358214543466
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.5883,316.6976,21.4038490799406,6.288,0.271,33.49,5.665,4.128,457,0.38733528564869085
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.342,2124.6914,21.0612090349089,6.443,0.143,69.76,5.569,4.77,585,0.5153529993303065
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.9038,1049.8251,21.2858552933406,8.014,0.288,76.75,6.544,4.66,547,0.3844445710348848
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.363,1376.4921,21.1837327952066,6.782,0.109,-1.03,5.351,4.767,533,0.48031786808313187
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3848.0315,54.5445,21.3343884101703,6.199,0.139,-1.1,5.259,4.526,495,0.49832706178831127
1824.0,569.0,21.235879337083,5.393,0.05,33.7,147.384186303749,140.014976988561,64829.8854339765,1823.52,569.3158,21.2483547990375,7.151,0.065,-6.37,5.341,4.992,521,0.11759138660596166
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3148.532,1638.2946,21.4147101053986,6.654,0.051,-56.74,4.861,4.611,444,0.487320218943114
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.5144,2652.6462,21.1463706556718,7.028,0.206,-80.38,5.882,4.672,560,0.3316217664759013
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.7229,298.0236,21.4332908421798,6.758,0.36,58.33,5.997,3.836,456,0.5859035365538966
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.5486,1944.0688,21.1933257666752,7.259,0.168,27.93,5.736,4.771,565,0.5096282986068039
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,170.443441278506,158.51240038901,84877.662241441,2007.0828,3564.9744,21.3013790668981,6.292,0.07,74.26,5.133,4.775,501,0.5590004230732296
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,259.767408101721,142.872074455947,116595.525563125,1798.4427,590.5087,21.0560874044092,8.49,0.358,-38.61,7.177,4.605,621,0.30644159241443064
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,509.9476,3118.8667,21.3650729764679,5.745,0.087,15.45,4.673,4.265,428,0.43885899651843746
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.5232,2197.2329,21.2337782014898,6.033,0.129,56.99,5.024,4.375,484,0.39295225541490675
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,185.789709239137,146.773870298918,85668.3247060503,519.0699,2813.106,21.3306202829822,7.805,0.254,-7.82,6.358,4.741,464,0.19830522309036194
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.0908,2500.3057,21.3312481786362,6.812,0.235,-66.33,5.62,4.298,481,0.4278523416975206
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4184.6895,2801.1462,21.1566543974939,6.3,0.269,-72.27,5.971,4.364,545,0.5048002880959787
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,271.150288961663,138.286647370448,117798.617075896,1498.3739,3867.3215,20.9530539461604,8.757,0.384,-72.66,7.676,4.73,717,0.28317303492401624
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.9072,2652.9836,20.9473766151042,6.597,0.085,73.16,5.622,5.145,635,0.38874134568957164
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.3198,3711.5828,20.995979600655,7.872,0.271,-36.31,6.635,4.834,654,0.4456755017702019
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.9246,2601.583,21.2593557911164,6.349,0.079,88.12,5.141,4.733,514,0.48721464831982364
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1339.6044,3981.7947,20.9080537631602,7.37,0.235,20.41,6.419,4.908,669,0.27849384023791646
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.8899,564.2886,21.2803154803047,6.513,0.302,-9.47,5.8,4.05,492,0.25528999371162564
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3333.5259,2521.8157,21.1548358700673,6.756,0.239,55.28,5.876,4.475,547,0.6100344442882749
