X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.4708,530.782,19.2956589650368,7.754,0.063,-12.03,8.34,7.814,2013,0.34271869956577067
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.259,1141.3381,19.2221563722185,7.0,0.083,-31.16,8.007,7.342,1956,0.35498601978554944
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.1981,205.0895,19.7267950125534,7.756,0.092,-19.77,7.78,7.067,1535,0.4049395112388751
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.7622,526.9102,19.8725011750736,8.151,0.146,-35.18,8.127,6.937,1492,0.46111115709193057
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.3109,423.8763,19.5993742696191,8.046,0.257,86.86,9.149,6.796,1747,0.3701828955179112
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.7215,3676.8318,19.3696729947288,7.692,0.064,-50.76,8.411,7.873,1982,0.21899928791616696
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.4272,982.3933,19.8067106011731,7.415,0.281,32.12,8.36,6.01,1420,0.4002649965343491
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3798.6335,3304.3042,19.6583759017437,8.979,0.331,24.94,9.929,6.648,1758,0.29533959866160936
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3965.2881,1277.9907,19.8722042198747,7.807,0.224,-11.87,8.303,6.446,1426,0.3038363685555624
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.916,1819.2195,19.6216043463784,8.346,0.278,-14.63,9.663,6.981,1796,0.2943445766208801
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.2816,417.964,19.5070335488553,7.394,0.197,67.19,8.493,6.819,1739,0.3581757185844843
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.5634,2756.0237,19.5520929965357,8.103,0.215,16.15,9.397,7.38,1838,0.17457321434021464
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.629,234.8812,19.761769266455,7.66,0.189,37.22,8.164,6.623,1489,0.33394655439402093
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.1776,767.5353,19.8134368886155,7.596,0.084,-2.46,7.604,6.962,1465,0.3450017687810239
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.3157,1727.765,19.747514660628,7.661,0.055,-12.08,7.744,7.32,1563,0.35779170215924117
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.429,3803.9209,19.6024422165289,7.765,0.325,54.23,9.364,6.32,1703,0.4331929680901744
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.1223,2289.8726,19.633923134327,9.035,0.105,50.65,8.869,7.937,1820,0.2226883221354675
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,247.852,1539.2207,19.9943221058485,8.944,0.271,47.94,8.772,6.397,1358,0.3639020711097567
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,223.976310151688,170.221995715283,119775.401776091,2671.8123,3470.6558,20.1972229678452,7.407,0.171,41.68,7.209,5.979,1097,0.17808291339362528
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3347.073,204.3898,19.9815968111918,8.475,0.328,85.32,9.152,6.149,1406,0.3115950896130796
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,862.7386,1191.5967,20.3223818529497,6.957,0.093,63.06,6.518,5.913,978,0.3067962657528801
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.4746,1734.8705,20.2133538542752,8.093,0.269,-85.7,8.459,6.18,1171,0.20842828841285743
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3231.2639,1239.0562,20.3361783814859,6.566,0.134,-53.25,6.4,5.545,936,0.31079976482399246
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.6618,1419.5957,20.2068715049382,6.545,0.186,88.07,6.854,5.578,1021,0.33339146133294306
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.9911,673.9073,20.3519649642549,7.246,0.205,9.1,7.144,5.679,995,0.41528310354003145
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.4949,2330.0476,19.9384434705927,8.647,0.319,-31.65,9.249,6.296,1443,0.3390316611344679
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.7786,2177.0583,20.1679778110692,8.89,0.408,51.22,9.178,5.431,1182,0.37952845451508693
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.3247,1133.2721,19.9685278728334,7.271,0.252,-20.7,8.064,6.035,1290,0.18076781105406722
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,253.548845921181,177.484192144827,141374.534819162,3125.1331,2524.5312,20.0830086194114,8.933,0.067,23.28,7.887,7.357,1306,0.08399348759162249
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.4385,3790.5542,20.0397042094347,7.822,0.092,54.46,7.674,6.967,1337,0.17498186043573816
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3408.8777,34.6957,20.3329102250388,7.497,0.169,-13.98,7.24,6.018,1070,0.26102645386017975
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.1406,3996.8618,20.4061388420527,6.408,0.115,-17.34,6.193,5.483,886,0.3643898943844471
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.7819,255.5835,20.1836414245639,6.9,0.082,75.33,6.581,6.042,1061,0.3564992961612496
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.853,3000.4185,20.4498619272415,6.939,0.187,-77.22,6.77,5.504,922,0.4113364399932601
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1013.0525,1812.9335,19.892512022993,12.067,0.132,43.89,9.051,7.854,1351,0.519529911954695
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.7833,784.9735,20.1647401968138,8.875,0.148,-70.59,7.858,6.694,1229,0.3318186453235138
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.8251,3283.0574,20.0380528569832,9.326,0.412,48.59,9.733,5.726,1356,0.3415581492905315
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3846.3938,292.9009,20.2196132643756,7.077,0.209,-3.92,7.257,5.739,1089,0.3745286430550981
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,734.474,1201.7286,19.8984326615176,7.122,0.247,82.02,8.029,6.047,1325,0.29178588818605306
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3482.999,3563.7734,19.9857506367247,9.308,0.136,-4.71,8.263,7.142,1402,0.2545938292526319
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,211.903836637493,199.189606439244,132603.615705535,2280.4983,1099.7511,19.8732612974559,7.051,0.081,16.61,7.24,6.653,1347,0.22561279230329123
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.1187,3591.2534,20.6200497521171,7.036,0.233,59.45,6.815,5.224,816,0.4045563687978101
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.2393,385.8693,20.3597137506651,6.991,0.023,-81.87,6.251,6.109,960,0.19534766280220095
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.1807,3554.1584,20.6537570056488,7.068,0.116,56.64,6.117,5.41,771,0.28423137382336405
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.0403,3545.7634,20.3059411055493,8.054,0.28,49.82,7.937,5.716,1063,0.1853813020295378
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.062,1714.8601,20.4860007887815,6.48,0.1,-39.75,6.11,5.5,860,0.267675879127249
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,237.669331894162,159.238452369088,118897.019002951,2376.9192,1470.317,20.4275115134327,7.265,0.225,87.95,7.106,5.507,947,0.32544509643278713
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.8927,2770.8381,20.6443709249315,7.341,0.146,-70.96,6.605,5.639,828,0.332711391344557
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2614.9778,755.876,20.5671851251144,7.986,0.076,-47.34,6.505,6.011,881,0.4184533986743246
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.5575,3808.6199,20.6866962485423,8.117,0.078,29.71,6.293,5.804,794,0.28133528806719305
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.0918,581.1907,20.6884697199054,7.562,0.05,-58.19,6.265,5.95,817,0.1996348464352585
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.376,1604.3162,20.3846447740219,9.355,0.112,-55.88,7.294,6.479,1039,0.18028470661972693
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.6294,318.4618,20.8135091899877,8.638,0.243,65.05,6.887,5.211,716,0.29457503806383156
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,719.9542,1818.0045,20.8400809909478,8.168,0.114,-36.83,6.203,5.497,708,0.3208715388192386
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.5608,1803.6879,20.7771397955856,7.522,0.18,-26.41,6.288,5.156,719,0.3076780153392323
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.8254,1155.4762,20.8686070016321,7.972,0.288,-74.41,6.806,4.848,689,0.3978427734513032
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1059.0535,3979.3035,20.8145697407476,6.183,0.023,19.47,5.393,5.268,683,0.3466310680553938
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2905.8979,3224.8445,20.5187348142354,7.963,0.223,-24.03,7.411,5.755,961,0.2880897497846215
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1347.988,3473.7666,20.490578463282,7.077,0.202,44.6,6.755,5.392,895,0.39317352419334367
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.322,2352.8025,20.7349936759519,8.032,0.376,-16.79,7.676,4.786,796,0.43709402659826285
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.7341,2973.3508,20.239404866137,10.364,0.274,-12.98,8.499,6.171,1150,0.08015039626135553
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.5732,64.4442,20.8508294815668,7.706,0.134,-56.47,6.223,5.387,719,0.27306223243257827
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.4813,1329.6387,20.3771897822175,6.864,0.03,79.36,6.261,6.072,973,0.2585271435256368
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,576.9752,3759.8154,20.9001311619034,8.419,0.258,59.2,6.853,5.084,715,0.3117293110199692
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1182.8368,1888.0614,20.5103402656695,7.755,0.396,-1.79,8.645,5.219,952,0.18222895145521825
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3256.4871,2565.1929,20.335090714112,8.278,0.187,-55.71,7.471,6.075,1047,0.24014088881586584
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.718,1773.8917,20.6631403092528,6.991,0.106,21.06,6.098,5.449,772,0.43738906696094404
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.9932,2754.1436,20.5323316225996,8.886,0.347,34.0,8.365,5.46,964,0.3322703304992825
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1980.0924,789.1364,20.7004785631591,7.824,0.161,87.5,6.422,5.389,771,0.19372724184977738
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.217,2617.1858,20.675804740955,8.395,0.141,-53.08,7.053,6.062,886,0.3342582758470802
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3480.5447,588.9465,20.7085207757215,7.077,0.049,-60.31,5.963,5.672,766,0.23324519550993747
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.5054,1876.1488,20.5668837179059,6.688,0.195,86.25,6.45,5.192,816,0.2871047471663541
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3179.8889,2693.74,20.8273354178598,6.888,0.061,-84.24,5.527,5.19,661,0.20653892171032856
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.6438,3488.623,20.6563429312289,6.571,0.092,71.61,5.91,5.368,771,0.30914585438624664
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1839.9258,4019.7083,20.688408405609,7.302,0.194,-18.42,6.664,5.372,805,0.23434874110902879
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.7942,2045.9521,20.6537114454078,6.655,0.056,-1.83,5.868,5.539,785,0.3995081285969319
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.3506,4069.5503,20.6402583741492,8.281,0.297,-11.51,7.464,5.248,842,0.20388207270390185
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.3287,1796.7318,20.4620148546374,6.499,0.102,26.83,6.118,5.494,852,0.30783681198863644
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1514.0116,534.4521,20.5192363208848,9.256,0.047,-42.97,6.699,6.383,892,0.06803862773377103
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.356,2647.5005,21.1860122870117,6.525,0.244,-13.95,5.658,4.279,516,0.35792040684904447
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.4299,3019.8354,21.3466857794554,7.031,0.227,76.98,5.769,4.461,494,0.4163508407862887
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.7689,1063.3052,21.0584809698609,7.362,0.217,-34.15,6.324,4.949,640,0.4030670580245739
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.902,2366.9695,21.0556528184076,8.456,0.318,54.09,6.975,4.754,619,0.03989985777366168
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1438.8887,658.9236,21.0458831417135,7.162,0.023,-39.02,5.263,5.143,565,0.29480291584272955
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2585.2974,3466.0508,21.1769086499571,7.57,0.263,-68.18,6.378,4.698,583,0.3744548357104772
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.6451,316.7727,21.3246392162934,6.804,0.292,33.44,5.909,4.183,478,0.24457210569504784
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.3394,2124.6943,21.0249057552963,6.654,0.14,70.01,5.644,4.856,598,0.4438302169360071
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.9741,1049.9192,21.1965176601974,8.806,0.282,76.44,6.719,4.821,568,0.2252373148428629
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.3728,1376.4934,21.1593361029701,6.934,0.111,-1.88,5.431,4.826,543,0.43181160397446783
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,164.957723382911,155.060259979937,80356.8741772721,6.0989,773.9394,21.4766461745319,5.072,0.189,82.3,4.76,3.859,359,0.9957103062435327
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3848.1016,54.6315,21.2452318687542,6.735,0.13,0.37,5.358,4.659,521,0.32558590373064145
1824.0,569.0,21.235879337083,5.393,0.05,33.7,147.384186303749,140.014976988561,64829.8854339765,1823.5698,569.3289,21.1834973292232,7.631,0.065,-4.35,5.519,5.159,544,0.15068307466233732
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3148.5469,1638.2872,21.3885421936731,6.824,0.052,-56.52,4.883,4.628,448,0.4351371202622706
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.4961,2652.6511,21.1117323736001,7.222,0.203,-80.31,5.934,4.728,569,0.3325655502407728
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.7219,298.023,21.4184790650522,6.846,0.36,58.54,6.03,3.862,462,0.5563497541489063
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.5645,1944.0664,21.1667184189631,7.443,0.17,27.71,5.801,4.813,571,0.4564141493058128
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,170.443441278506,158.51240038901,84877.662241441,2007.0953,3564.9507,21.2595857904928,6.535,0.062,71.89,5.203,4.879,522,0.47527158777870626
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,259.767408101721,142.872074455947,116595.525563125,1798.4062,590.5477,20.9971360588629,8.99,0.349,-39.07,7.269,4.73,647,0.19254123907716214
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,510.002,3118.8767,21.2683985951649,6.271,0.086,9.46,4.874,4.457,463,0.24710287486464003
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.5635,2197.218,21.2053392316858,6.181,0.127,56.88,5.131,4.48,495,0.3364578128801255
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,185.789709239137,146.773870298918,85668.3247060503,519.047,2813.0974,21.1495656577176,9.431,0.275,-8.69,6.818,4.942,525,0.1667254903401729
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.1116,2500.3096,21.2614863840882,7.253,0.233,-66.9,5.754,4.41,501,0.2898831188018168
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4184.6616,2801.1375,21.1441362800287,6.372,0.269,-72.89,6.013,4.397,554,0.48002852648058025
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,271.150288961663,138.286647370448,117798.617075896,1498.3762,3867.2231,20.9086508317353,9.172,0.38,-72.26,7.767,4.814,735,0.22537621307414665
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.8892,2653.0029,20.9100162257466,6.836,0.079,72.2,5.698,5.247,653,0.31426317729639547
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.3223,3711.6079,20.7553875279527,10.121,0.287,-38.04,7.459,5.317,772,0.09910822638911979
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.9438,2601.5725,21.1824992135331,6.832,0.08,85.16,5.267,4.846,540,0.3337360186619357
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1339.604,3981.8284,20.8631797046167,7.694,0.206,21.29,6.533,5.19,709,0.2115971600391279
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.8835,564.2931,21.218106754434,6.928,0.296,-10.93,5.964,4.2,516,0.17071481980890674
