X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.4987,2330.0491,19.9413354573035,8.621,0.32,-31.65,9.245,6.284,1443,0.3439165457414101
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.7822,2177.0591,20.1673657313561,8.896,0.408,51.19,9.179,5.435,1183,0.37826686306613516
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,242.695478479179,165.032925365842,125829.408777317,2267.3176,1133.2788,19.9701426801062,7.265,0.243,-20.92,8.002,6.058,1284,0.18353346436339135
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,253.548845921181,177.484192144827,141374.534819162,3125.0857,2524.5703,20.0647286576902,9.132,0.062,20.1,7.951,7.459,1330,0.07989644160405195
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.4253,3790.5569,20.0385202385962,7.833,0.091,55.12,7.675,6.974,1340,0.17634634888548895
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3408.8779,34.6963,20.331079527295,7.511,0.169,-13.77,7.249,6.022,1072,0.257597256471753
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.1519,3996.875,20.4132890191747,6.364,0.116,-18.11,6.173,5.454,880,0.37854121512466166
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,261.7828,255.5802,20.1852019394533,6.889,0.082,75.11,6.577,6.038,1060,0.35951851050404515
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.8506,3000.4146,20.450571795183,6.935,0.187,-77.07,6.767,5.5,921,0.4126503080966469
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1013.0524,1812.9335,19.8889554081198,12.066,0.134,42.98,9.065,7.855,1351,0.5266125153145205
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.7876,784.9748,20.1629322447349,8.893,0.148,-70.58,7.86,6.7,1230,0.3283792700173111
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,102.8158,3283.05,20.0160490540595,9.549,0.413,48.6,9.818,5.764,1368,0.2980155439325474
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3846.3914,292.9035,20.2206465923056,7.07,0.209,-3.92,7.255,5.737,1088,0.37659775846904836
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,734.4741,1201.7284,19.8986922046996,7.121,0.248,81.87,8.03,6.038,1325,0.2922818247971094
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3483.0046,3563.7766,19.9977923300197,9.196,0.135,-2.34,8.181,7.076,1380,0.2763946716220585
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,211.903836637493,199.189606439244,132603.615705535,2280.5061,1099.7432,19.879457137446,7.008,0.08,20.08,7.217,6.643,1342,0.23649696689191899
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.1138,3591.2585,20.6156376189272,7.072,0.234,59.42,6.831,5.234,818,0.3958812791643947
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.2399,385.8676,20.3645013507599,6.957,0.024,-82.89,6.243,6.096,957,0.20451422036382022
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.191,3554.1614,20.6584325248986,7.038,0.115,57.05,6.094,5.395,767,0.29369714213480763
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.0572,3545.769,20.31002194485,8.023,0.28,50.05,7.921,5.706,1060,0.19057957918955326
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,42.0621,1714.86,20.4852856782731,6.486,0.1,-39.75,6.111,5.5,860,0.2662655701389045
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,237.669331894162,159.238452369088,118897.019002951,2376.9224,1470.3187,20.4197163345077,7.321,0.225,87.96,7.158,5.547,954,0.3109111158557632
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,694.9102,2770.8464,20.6354922083882,7.402,0.144,-70.54,6.633,5.676,834,0.3163259144670188
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2614.9812,755.877,20.5665446985358,7.991,0.076,-47.35,6.506,6.013,883,0.4171874100742642
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.5607,3808.6289,20.683451474081,8.144,0.078,30.59,6.303,5.812,797,0.2752649507480379
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.0607,581.1586,20.6742973981718,7.676,0.043,-58.79,6.296,6.023,829,0.17834936174047847
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.38,1604.3419,20.4079804188762,9.125,0.103,-56.57,7.194,6.453,1021,0.2251422754765187
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,447.6319,318.477,20.8183340897946,8.594,0.244,65.03,6.876,5.198,713,0.3033189815662768
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,719.9553,1818.016,20.8432759348761,8.142,0.114,-36.44,6.197,5.492,705,0.32735755135937566
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,221.584719384842,161.756845150935,112603.618979813,1712.5625,1803.6942,20.7719569203217,7.56,0.181,-25.86,6.313,5.17,722,0.2974016988243863
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2409.8262,1155.4767,20.8696909705864,7.965,0.288,-74.42,6.805,4.847,689,0.39999631522715123
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1059.0427,3979.3003,20.8119839163367,6.201,0.017,22.21,5.376,5.282,680,0.3414949169476176
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2905.8816,3224.842,20.5208651085033,7.948,0.223,-24.14,7.397,5.745,957,0.2920874270883124
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1347.9883,3473.7676,20.4903935471403,7.076,0.203,44.44,6.766,5.394,896,0.39279757506298113
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2270.363,2352.8354,20.7389611607541,7.996,0.384,-17.47,7.667,4.72,789,0.44417471723274227
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,284.052396489121,184.634057717929,164763.172130967,3298.7217,2973.3464,20.2394125892131,10.364,0.273,-12.82,8.503,6.178,1153,0.07842829015287515
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.5703,64.4515,20.8529745672624,7.693,0.133,-56.4,6.213,5.386,719,0.27732933201210735
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.4825,1329.6399,20.3782968248841,6.856,0.03,79.41,6.26,6.071,973,0.2607234340929882
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,249.390618559383,159.609995878005,125051.835736238,576.9818,3759.8159,20.9009625688754,8.41,0.258,59.58,6.846,5.078,714,0.3132872941225768
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1182.826,1888.0576,20.5093451127939,7.764,0.396,-1.72,8.653,5.222,956,0.18252115851039769
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3256.4861,2565.1919,20.3325139662951,8.295,0.187,-55.71,7.474,6.078,1047,0.23690481640750935
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4078.7322,1773.906,20.6775110358482,6.892,0.108,20.61,6.069,5.413,764,0.46601855448197926
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.9724,2754.1335,20.5414438990309,8.795,0.346,34.14,8.317,5.442,958,0.3469328312315369
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1980.0856,789.1562,20.7192080725505,7.673,0.16,87.45,6.374,5.352,764,0.23125905459911159
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.2281,2617.175,20.679099074824,8.365,0.139,-53.1,7.035,6.06,884,0.3352218866457225
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3480.5547,588.9742,20.7187366010853,7.006,0.047,-58.08,5.919,5.641,757,0.2533739315421774
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2395.4998,1876.1458,20.5693438344672,6.672,0.196,86.63,6.445,5.178,812,0.2919108493262878
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,183.220535149338,144.744222767977,83315.3951744095,3179.8943,2693.7388,20.8265592393592,6.892,0.06,-83.81,5.528,5.197,661,0.20479179584362803
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.6461,3488.6243,20.6582608677485,6.56,0.091,71.84,5.906,5.366,771,0.31300194794342795
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1839.9261,4019.7087,20.6928866331238,7.271,0.194,-18.45,6.658,5.367,805,0.24317058887215412
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3517.8047,2045.9536,20.6563945866221,6.64,0.056,-0.96,5.857,5.531,782,0.40475783287469896
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2226.3442,4069.5474,20.6448862855909,8.244,0.296,-11.45,7.455,5.245,841,0.21248912208698217
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,885.3169,1796.7441,20.4646483671827,6.484,0.105,27.44,6.114,5.474,848,0.313266282142288
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1514.0026,534.4569,20.5221464076344,9.23,0.051,-36.88,6.703,6.363,891,0.06242389678725993
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,360.359,2647.501,21.1892017581835,6.509,0.244,-13.95,5.653,4.277,515,0.3641609538990769
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,928.4356,3019.8362,21.3465923939213,7.032,0.226,76.92,5.769,4.467,495,0.4160219787279258
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.7617,1063.3118,21.0490046773049,7.423,0.218,-34.19,6.341,4.959,645,0.38408300929371764
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.9045,2366.9812,21.0525121382063,8.488,0.323,53.78,7.021,4.751,621,0.043385270999632755
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,174.482581075787,169.248103643513,92773.8887407713,1438.8936,658.9062,21.0393871482788,7.205,0.025,-43.9,5.28,5.15,568,0.2817390185869982
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2585.2964,3466.0435,21.1747456489222,7.586,0.263,-68.31,6.383,4.701,583,0.37078315077098983
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.6383,316.7643,21.3293017706413,6.774,0.291,33.24,5.894,4.18,478,0.25204054520401076
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.3474,2124.6914,21.0278610355292,6.638,0.14,70.09,5.638,4.847,597,0.4495765585652811
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3422.9761,1049.9208,21.1909360569678,8.857,0.286,76.4,6.765,4.831,572,0.21603398123336925
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.3737,1376.4934,21.1648643554546,6.897,0.113,-0.41,5.417,4.806,540,0.4427067887613829
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,164.957723382911,155.060259979937,80356.8741772721,6.106,773.9456,21.4740224250497,5.084,0.19,82.02,4.769,3.863,360,0.9920217210238214
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,171.1454976916,143.762218060944,77296.5510253812,3848.1155,54.6216,21.256631346259,6.665,0.128,-0.34,5.32,4.638,517,0.34834397073829404
1824.0,569.0,21.235879337083,5.393,0.05,33.7,147.384186303749,140.014976988561,64829.8854339765,1823.5798,569.3173,21.1558422943325,7.854,0.064,0.24,5.567,5.21,555,0.19160794881471288
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3148.5471,1638.287,21.3885236473106,6.824,0.052,-56.51,4.883,4.628,448,0.43509235376937255
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.5015,2652.6599,21.1062787162957,7.254,0.202,-80.24,5.94,4.741,571,0.33551635890458026
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.7219,298.023,21.4191821562868,6.84,0.36,58.54,6.03,3.862,462,0.5577530139746915
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3508.5635,1944.0659,21.1658997632227,7.449,0.17,27.7,5.802,4.814,572,0.45478876706475724
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,170.443441278506,158.51240038901,84877.662241441,2007.0927,3564.9468,21.2706756889558,6.471,0.065,72.04,5.191,4.852,516,0.4973633263899014
1798.2,590.9,20.9099505011835,8.198,0.45,-39.8,259.767408101721,142.872074455947,116595.525563125,1798.4421,590.545,20.9783949737657,9.169,0.348,-38.75,7.337,4.783,656,0.1616345225808288
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,510.0107,3118.8547,21.24446119987,6.408,0.089,8.08,4.919,4.482,467,0.20062506682988213
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2677.5645,2197.2173,21.2042488454589,6.188,0.127,56.89,5.132,4.481,495,0.3342957784932883
519.0,2813.2,21.2321616010427,6.991,0.21,82.2,185.789709239137,146.773870298918,85668.3247060503,519.0468,2813.0974,21.1441002475212,9.5,0.28,-8.53,6.84,4.926,522,0.17755981316241204
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2951.1077,2500.2888,21.2725546986309,7.174,0.23,-66.79,5.719,4.402,499,0.31192245230419
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4184.6763,2801.156,21.1524855310295,6.327,0.268,-72.4,5.985,4.379,548,0.4968336885703979
1498.1,3868.0,20.8318401945444,8.016,0.49,-68.6,271.150288961663,138.286647370448,117798.617075896,1498.3706,3867.2288,20.9072268313504,9.181,0.38,-72.3,7.742,4.804,734,0.2223781926699477
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3580.8513,2652.9875,20.90571275378,6.867,0.079,67.26,5.739,5.284,661,0.30654888733245494
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3112.3398,3711.5947,20.747343281901,10.224,0.288,-38.17,7.447,5.306,768,0.10404035429076641
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.953,2601.5781,21.1974903854424,6.733,0.081,86.46,5.248,4.822,534,0.36342507737521107
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1339.6039,3981.8284,20.8621871096261,7.704,0.209,20.83,6.54,5.171,709,0.21035044375051795
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.8843,564.2867,21.2171792712944,6.933,0.295,-10.97,5.964,4.208,518,0.16938436218319505
