X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.3364,4046.6831,19.0336784813769,11.097,0.182,70.11,10.723,8.775,2425,0.04256030145589675
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2199.4854,15.4048,19.2977765882021,10.324,0.228,-45.41,10.112,7.804,1805,0.6786805965075665
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.3427,3041.8083,19.7464095064378,8.532,0.101,-9.83,7.709,6.93,1308,0.06342616910246257
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.0352,3879.0413,19.659936274952,8.239,0.169,-16.75,7.886,6.551,1311,0.07028294312882662
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.1158,2519.5068,19.7036854472198,10.47,0.366,76.63,10.548,6.691,1600,0.08263800546769011
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.875,3089.52,19.6243097810312,10.148,0.186,33.79,9.539,7.761,1686,0.12687214770142408
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.4097,443.0226,19.3225442318149,8.291,0.063,82.52,7.767,7.275,1559,0.1460819587341284
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3384,1729.9153,19.6951875352985,7.405,0.076,77.16,6.829,6.312,1168,0.06081592824584486
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8921,1200.7539,19.2581810724746,9.218,0.12,74.41,8.581,7.55,1705,0.12690841992491378
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.198,1488.5834,19.6930788244621,7.444,0.105,-48.29,7.342,6.57,1212,0.04037948491130575
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.5984,2149.3247,19.3101914249313,10.803,0.188,-42.61,10.165,8.257,2039,0.08510399930166855
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.2004,3129.6914,19.6195659274532,10.111,0.336,6.79,10.375,6.888,1661,0.08079107582898998
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.7948,1934.109,20.0107956866566,7.79,0.128,13.75,7.088,6.182,1069,0.0779603981169652
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.5903,576.6816,19.9427532468825,7.026,0.048,-39.33,6.248,5.946,955,0.07424060198989571
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.6496,166.0926,19.794505042848,9.88,0.16,-49.21,8.908,7.478,1502,0.09094491840410766
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.6652,3698.3899,20.0272497154353,9.871,0.426,58.04,10.201,5.852,1291,0.06338719586861011
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.9226,920.3102,20.174220489204,7.542,0.079,26.57,6.698,6.171,964,0.1114132848363473
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.0869,947.4677,19.8941549177774,8.291,0.256,-26.79,7.925,5.896,1129,0.11599189038026904
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.805,3285.4209,19.9924342626105,8.175,0.19,-86.32,7.622,6.17,1120,0.0707075501904592
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.075,112.2056,19.9728304234442,7.539,0.173,73.37,7.119,5.886,1051,0.05297603579161539
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.4312,1897.162,20.0196040783264,6.975,0.177,61.59,6.681,5.497,951,0.08353556354125195
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.4587,3301.113,19.8656176216795,9.843,0.346,28.07,9.825,6.429,1421,0.1331137390531575
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.2076,3972.8904,20.0724434891552,8.1,0.155,-1.84,7.415,6.269,1089,0.08742939964749917
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1831,1966.7439,19.8753345151492,7.003,0.152,-57.74,6.683,5.668,1017,0.0651971322618969
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.1712,1928.6707,19.8490059858623,7.383,0.192,46.24,7.07,5.711,1041,0.07606243820602457
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4941,3855.7478,20.3026345487429,7.939,0.042,78.78,6.647,6.365,938,0.12375613492595951
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9834,3222.4883,20.1602266469872,8.222,0.198,-43.58,7.634,6.119,1071,0.08679263643713661
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.8479,3369.636,20.1983211214958,8.933,0.268,75.51,8.276,6.055,1091,0.02961994853093906
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.8772,1812.6661,20.6952123420862,8.637,0.135,4.6,7.384,6.388,866,0.28546210050190945
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.4766,3559.2437,20.2859539567997,9.153,0.344,-69.59,8.787,5.765,1053,0.04804451778466757
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.0405,1221.7174,20.4409147727221,6.654,0.137,-20.8,6.04,5.212,752,0.06704915299255608
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.077,52.8017,20.6567946841727,7.186,0.192,-62.25,6.423,5.188,721,0.06637389731735213
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.3919,12.0555,20.6482614886262,8.531,0.093,25.45,6.862,6.224,797,0.47960579752017807
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.2561,3948.6282,20.6971489042343,9.055,0.22,-86.22,7.66,5.972,862,0.16029860917093847
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5212,11.8408,20.6125769423398,8.296,0.232,-55.38,7.332,5.632,796,0.7104524293226758
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.1625,923.7647,20.342908825931,8.24,0.125,75.12,7.1,6.214,954,0.10368564354667034
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.2124,3670.3572,20.7174670155718,8.019,0.06,-81.41,6.426,6.038,785,0.11879976637037608
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.326,1593.8755,20.6530439714424,7.047,0.237,24.09,6.522,4.974,711,0.08929234344896599
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.4415,3087.2993,20.36468961562,8.209,0.234,71.54,7.484,5.736,938,0.08841449296833474
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8579,1438.5519,20.5229789772831,7.4,0.055,-11.61,6.126,5.789,774,0.06237056761193327
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.2405,464.4748,20.5642219735856,9.645,0.267,-78.43,8.479,6.212,987,0.1393043051662552
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7927,381.0811,20.3772621209925,8.738,0.107,-49.23,7.374,6.584,1003,0.17305621534859247
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.2708,428.7691,20.7139082304331,7.632,0.127,-65.12,6.372,5.565,732,0.11268510567799676
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4089,3834.9136,20.3868364415389,8.432,0.273,-67.76,7.849,5.709,962,0.05443902018528377
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0139,2302.999,20.734122737676,6.428,0.236,-5.54,5.98,4.571,610,0.1308850157936753
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.2947,324.4907,20.3585316334763,7.626,0.07,-37.67,6.54,6.081,902,0.0712497180722684
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.4954,1515.2542,20.5947995335728,7.353,0.178,48.29,6.621,5.445,780,0.04970084007670324
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.853,2902.228,20.668085715492,6.871,0.279,11.59,6.561,4.733,694,0.09401506818381077
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0535,3912.3735,20.4574039527618,9.418,0.155,33.11,7.731,6.534,986,0.0635116074617228
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.8138,1171.3875,20.7141041955704,6.721,0.139,-31.56,5.848,5.036,654,0.06852229802330281
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.792,627.322,20.4362157427395,7.139,0.021,83.7,5.947,5.825,795,0.08233115551291108
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.6561,859.2318,20.475969427987,7.82,0.038,-64.38,6.403,6.157,855,0.11005740422675508
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.0292,2778.7996,20.5154274032077,9.649,0.385,-64.83,9.112,5.6,984,0.11586777597519879
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.6017,1656.7384,20.5575764668262,7.482,0.073,-76.22,6.205,5.752,770,0.021236688801848015
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.5214,699.4835,21.1196532489669,7.424,0.264,-37.5,6.386,4.7,571,0.03999991341582422
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,314.8708,3489.4441,20.9340419216256,6.766,0.139,-44.56,5.789,4.985,591,0.13312739877577354
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.1646,3602.4272,21.0566246201481,8.147,0.108,46.39,6.117,5.458,617,0.014687332523432593
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.2791,2469.2383,21.0618915515632,6.65,0.08,67.49,5.338,4.912,525,0.07782115797036204
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0112,2600.0959,20.9067404149206,6.405,0.269,-4.93,6.01,4.393,562,0.10049181590699444
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.5693,2140.1492,20.7728005500852,9.799,0.381,-65.67,9.01,5.578,888,0.3990809498611384
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,243.7483,2625.6069,21.026767534578,9.168,0.197,-23.21,7.036,5.651,682,0.09829413098132023
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.2596,129.7432,20.9630352681293,6.876,0.1,-78.8,5.706,5.134,594,0.116581061654606
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.4409,2621.2705,21.1707076698958,8.404,0.29,67.41,6.747,4.787,563,0.20689655096807347
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6146,664.6706,20.8585679868595,6.699,0.192,-57.97,6.04,4.881,636,0.04921629899251771
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.4489,2417.8928,21.0863539826702,10.216,0.435,-64.08,9.395,5.312,719,0.35945789155772134
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.0608,3986.9993,21.1872031323667,7.523,0.319,-66.11,6.713,4.574,567,0.09464551586981132
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.7396,1958.1252,20.9983874028672,7.063,0.044,4.02,5.604,5.358,595,0.12104891833841461
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.7869,3280.5356,21.2741904450417,8.212,0.302,-17.83,6.914,4.823,573,0.1327264493786909
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1749.6268,1782.9117,20.9105299851695,7.385,0.181,-12.54,6.535,5.351,650,0.1656556842080678
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.9084,3040.144,21.0301468907333,6.699,0.069,17.94,5.289,4.925,535,0.1141113594864465
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4032.5671,2594.8198,20.9599281588703,8.264,0.07,7.37,6.721,6.248,715,0.2136718098537428
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.5702,1020.2609,21.1269494982519,9.205,0.365,-77.28,7.848,4.987,669,0.11790522479823486
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3206,2694.9863,20.9405746192166,7.995,0.055,-33.06,6.333,5.983,701,0.21324042398210027
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.1522,1433.8168,21.0041398451036,6.661,0.095,32.92,5.524,4.998,571,0.09330403561425413
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.6646,2632.521,20.8505910234388,7.774,0.224,-25.57,6.666,5.173,681,0.1252476049697652
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7068,1160.6737,20.7343247547837,8.158,0.108,54.22,6.603,5.887,770,0.10554053485034683
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.6187,3281.7883,20.9487268876388,7.096,0.079,56.8,5.726,5.272,616,0.08643073954857784
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.2764,363.1167,21.1214359813869,7.955,0.211,11.58,6.663,5.26,594,0.2572788267101206
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.2731,2757.5503,21.1536381548532,6.654,0.152,86.8,5.672,4.811,535,0.08600260293728891
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9414,1683.8951,20.8647298296858,7.097,0.057,-25.77,5.711,5.384,636,0.06965485498482918
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.8274,1637.9695,21.1887110139045,7.905,0.283,40.38,6.637,4.762,572,0.12574523864871537
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.4495,2731.2964,20.8569940423347,7.65,0.175,-84.09,6.713,5.536,712,0.14980820748522755
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.6316,2422.2915,20.9564349517554,6.549,0.064,28.26,5.367,5.022,568,0.11766725430176465
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.4185,4049.9575,21.1248274278433,7.407,0.376,-40.27,7.424,4.633,598,0.2894066175696628
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2136,1859.5992,21.1140094799868,6.615,0.145,-36.84,5.458,4.665,504,0.07613201651395372
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3569.9551,683.6039,20.8024938827856,8.012,0.293,32.86,7.17,5.069,735,0.08447581873937492
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.1816,2632.4666,20.8687180692179,7.948,0.149,67.52,6.533,5.56,705,0.1078819684072736
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.6233,376.9324,21.2307594052802,8.857,0.413,-53.41,7.81,4.588,608,0.12408278872299786
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3379.1716,263.2401,21.1116317693234,9.188,0.298,-6.64,7.66,5.377,653,0.35613754924463337
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9036,2530.4675,20.8835875756779,7.333,0.273,22.7,6.674,4.851,658,0.07699931937380358
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.041,625.1673,20.9351806405091,9.638,0.353,-18.11,8.389,5.426,778,0.20635410835312204
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.208,1237.3765,21.0575207227455,8.158,0.337,41.97,7.171,4.755,642,0.14931485819648532
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.7239,2797.8262,21.1919306143989,6.788,0.083,-82.74,5.443,4.994,529,0.042678676229361875
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.4094,2312.197,20.9615440142291,7.999,0.27,61.34,6.733,4.915,632,0.12112852904707022
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.707,596.3813,21.6433929126461,6.88,0.045,-1.15,4.859,4.639,391,0.11612746673481737
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3621.1953,2869.9978,21.6925020102906,6.658,0.103,-65.75,5.01,4.494,383,0.23920624277879876
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.9885,216.4685,21.606203956863,6.494,0.1,39.99,4.998,4.496,403,0.09213077743863224
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.5341,3452.3381,21.3311449701003,7.26,0.299,0.89,6.244,4.38,496,0.13847352464028703
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.3018,3631.5271,21.6096224573808,7.523,0.278,60.74,5.875,4.239,410,0.13738043506015854
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.2085,1976.203,21.6950980030775,7.152,0.194,89.15,5.463,4.406,404,0.1934466939299562
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.4622,2568.8862,21.4709386955691,6.121,0.037,-64.19,4.731,4.558,420,0.07774414017736712
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.4316,1480.6851,21.4035619542825,6.979,0.212,71.55,5.639,4.443,461,0.05992533271192336
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.0806,2348.5647,21.7892404496343,7.572,0.117,-52.89,5.106,4.508,364,0.10296017444241236
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.4282,3726.2302,21.3228913975544,6.181,0.156,-26.76,5.124,4.323,448,0.09492525730547781
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.6589,1871.7345,21.4741013530469,8.425,0.444,-46.01,7.453,4.146,502,0.14976457763288414
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.2593,3378.2083,21.2720958869341,6.381,0.171,-75.11,5.307,4.4,466,0.03872205414701701
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.4963,263.35,21.3339920771002,6.354,0.079,36.48,5.004,4.607,455,0.11309723587401357
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.5296,1388.7968,21.2907656852928,6.934,0.203,25.47,5.86,4.673,518,0.04354337055004921
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.6959,3667.7148,21.5534352036616,6.441,0.24,-76.68,5.407,4.108,405,0.161753986400721
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.5278,2102.1799,21.7240518867069,6.209,0.075,-23.18,4.729,4.373,364,0.04449573034287725
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.7034,3259.1084,21.3053377426282,6.836,0.109,30.91,5.472,4.877,504,0.10980900245943967
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.8865,1944.8422,21.4562684249583,8.326,0.22,81.79,6.118,4.771,481,0.04855519052002088
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.0013,3576.885,21.3855078992464,6.516,0.072,-26.96,5.316,4.932,474,0.11274950400968774
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.6465,1959.7148,21.4388920241327,7.884,0.151,37.44,5.925,5.031,493,0.14160570640304457
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.1079,2098.3477,21.4247587776213,6.082,0.113,75.58,4.978,4.418,421,0.1614860875131231
