X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,171.3394,1729.9128,19.6954282421526,7.404,0.076,77.0,6.827,6.311,1167,0.061024532210636744
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.8943,1200.7616,19.2615430412639,9.193,0.12,74.44,8.558,7.532,1695,0.12788671726774742
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3902.1953,1488.5883,19.6937499944917,7.429,0.104,-46.95,7.316,6.555,1208,0.03872696336942627
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.6069,2149.3242,19.3137634454448,10.779,0.188,-42.58,10.138,8.233,2022,0.09194029461250196
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.2002,3129.6948,19.6267986477961,10.064,0.335,6.88,10.314,6.856,1643,0.08911594047756195
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.7893,1934.1075,20.0110626718682,7.787,0.127,13.87,7.077,6.18,1063,0.0789897132459914
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.5974,576.687,19.9459939778913,7.018,0.049,-40.24,6.235,5.932,951,0.08015350354167199
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.6574,166.1035,19.7948756448385,9.876,0.161,-49.19,8.898,7.466,1497,0.0908803411241784
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.6639,3698.3945,20.0259694360702,9.88,0.427,57.95,10.198,5.845,1288,0.061336433476109134
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.9414,920.3083,20.1774535104321,7.53,0.081,27.18,6.679,6.137,954,0.1138536831085246
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,599.0823,947.4559,19.8958797212266,8.279,0.257,-26.89,7.916,5.885,1123,0.11556821524476424
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.8006,3285.4043,20.0004479148145,8.122,0.19,-86.26,7.593,6.147,1107,0.07610785397393738
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.0739,112.2017,19.9751551040019,7.527,0.174,73.55,7.1,5.868,1043,0.05761499335441206
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.4292,1897.1542,20.0238884146222,6.96,0.177,61.21,6.65,5.472,941,0.08941771267795746
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3195.4431,3301.1042,19.8700554377187,9.815,0.345,28.08,9.799,6.418,1414,0.14206219684336452
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.1976,3972.8931,20.0720033840664,8.103,0.154,-1.87,7.405,6.266,1086,0.08849473489981059
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,399.1866,1966.7449,19.8753460210782,7.003,0.152,-57.8,6.683,5.664,1014,0.06521461657133627
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.1777,1928.6776,19.8511919371857,7.378,0.192,46.48,7.051,5.697,1035,0.07996056281803296
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.4901,3855.7544,20.3026952645181,7.936,0.042,77.68,6.642,6.362,935,0.12399634951091629
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.9817,3222.4985,20.1634692133432,8.207,0.198,-43.39,7.619,6.112,1069,0.08902617260193672
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.8552,3369.6335,20.198877125171,8.929,0.269,75.48,8.264,6.045,1088,0.03101589936762318
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.8784,1812.6624,20.7052859974545,8.571,0.134,4.86,7.362,6.375,859,0.27822023339013446
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.4675,3559.2568,20.2867036983065,9.15,0.34,-69.67,8.719,5.75,1045,0.051475519329001525
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.0391,1221.7263,20.4436345036228,6.639,0.138,-20.85,6.034,5.201,749,0.07191082142466958
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.0782,52.7972,20.6627666983646,7.161,0.193,-62.01,6.409,5.17,718,0.05726818850079887
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,995.3781,12.0431,20.6484678432104,8.529,0.093,25.43,6.849,6.213,794,0.47809293658730156
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3049.249,3948.6318,20.6980489290096,9.049,0.224,-86.55,7.688,5.965,862,0.16068199278507636
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2247.5129,11.8158,20.578391441612,8.45,0.234,-52.68,7.551,5.785,833,0.6681810992818659
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.1689,923.7588,20.3420945046905,8.245,0.126,75.12,7.098,6.202,952,0.10164913741898061
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.1968,3670.3464,20.721953544167,7.996,0.062,-81.26,6.418,6.018,780,0.1280839076468052
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.3359,1593.8595,20.6556304006085,7.036,0.24,24.35,6.51,4.951,704,0.09282217655706212
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.4303,3087.2874,20.3653502453179,8.206,0.232,71.72,7.465,5.733,930,0.08951501332277315
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.8579,1438.5479,20.5239811348501,7.395,0.055,-11.84,6.119,5.785,770,0.06445816442024786
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.24,464.4851,20.5644821241846,9.642,0.267,-78.44,8.47,6.208,983,0.13901677930286302
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.7942,381.0842,20.3776599485983,8.735,0.108,-49.1,7.374,6.581,1001,0.17396728488378282
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.2683,428.7318,20.720974322643,7.59,0.125,-64.67,6.331,5.54,724,0.12613430118835006
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.4045,3834.9031,20.3905839010407,8.41,0.273,-67.64,7.842,5.7,961,0.061752734268161
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,307.0124,2302.9988,20.7347610640114,6.425,0.236,-5.55,5.979,4.571,610,0.13213483511679994
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.3,324.4866,20.3593648503086,7.621,0.07,-37.34,6.534,6.076,900,0.07222752456360708
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.4839,1515.2905,20.5968281358216,7.331,0.176,47.19,6.572,5.414,771,0.04951627217029312
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.8518,2902.2305,20.6679994353918,6.872,0.279,11.64,6.561,4.73,691,0.09402641847263768
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2387.0344,3912.3745,20.4563846106655,9.421,0.156,33.37,7.722,6.521,983,0.06372480490482317
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.8227,1171.3905,20.713663821799,6.721,0.139,-31.63,5.841,5.03,651,0.06743059015027704
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.7969,627.327,20.436605931031,7.134,0.019,84.26,5.935,5.824,794,0.0826378432977975
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.6505,859.2266,20.4782255810179,7.807,0.038,-64.24,6.392,6.152,848,0.11408036973485741
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1549.0297,2778.7947,20.5155433162986,9.649,0.386,-64.69,9.099,5.59,981,0.1157117857886418
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1182.6034,1656.7343,20.5585728047256,7.48,0.072,-75.83,6.191,5.747,767,0.020960069673184728
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1136.5216,699.4835,21.1158858754543,7.448,0.261,-36.28,6.4,4.732,572,0.041137525323628
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,314.8706,3489.4443,20.9339988056388,6.766,0.139,-44.57,5.789,4.985,590,0.1330868902459396
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1367.1769,3602.4165,21.0668894460926,8.087,0.108,46.74,6.103,5.443,614,0.022577261769302786
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3668.2773,2469.2339,21.0611811395348,6.655,0.078,67.45,5.332,4.913,523,0.07935442342657556
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1801.0134,2600.0979,20.9122102544984,6.382,0.27,-5.05,6.005,4.386,560,0.1114361172546261
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.5742,2140.1367,20.7717961197408,9.803,0.381,-65.56,9.0,5.572,885,0.3976457877572024
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,243.7561,2625.6064,21.032208238704,9.137,0.194,-23.18,7.012,5.649,680,0.10477944250445657
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.2542,129.7455,20.9633666111915,6.88,0.1,-78.68,5.7,5.128,591,0.11722833340576737
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2386.448,2621.2886,21.1627693811036,8.457,0.294,67.51,6.776,4.782,565,0.21602867304767254
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.6177,664.6584,20.8608938323484,6.692,0.193,-58.0,6.031,4.87,633,0.050514607005756884
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.4565,2417.8916,21.0882365927812,10.203,0.435,-64.11,9.395,5.308,716,0.3581628754880017
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2819.0598,3987.0015,21.1875087536968,7.523,0.319,-66.15,6.704,4.568,565,0.0953581190388052
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.7377,1958.1176,20.9978191372264,7.062,0.045,3.45,5.605,5.354,595,0.12000238668802392
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2749.7869,3280.5359,21.2763698912888,8.2,0.302,-17.83,6.913,4.823,572,0.13708156486112535
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1749.6206,1782.9155,20.9136388142938,7.364,0.181,-12.39,6.531,5.349,648,0.1636934614250391
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2166.9114,3040.1746,21.0327324289219,6.687,0.076,16.75,5.286,4.883,529,0.10963093654797534
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.9927,2595.3879,21.0199125372145,7.829,0.126,37.27,6.167,5.388,638,0.018714130772646193
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.5715,1020.2769,21.1340055725364,9.162,0.363,-76.87,7.797,4.966,662,0.1305317806202557
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.3237,2694.9846,20.9430195799154,7.981,0.056,-32.6,6.324,5.972,698,0.21195399729168388
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.1574,1433.8179,21.0070264482091,6.645,0.094,33.31,5.516,4.996,567,0.09617101131090658
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,493.6626,2632.5269,20.8586878988409,7.73,0.224,-25.87,6.649,5.161,679,0.1413748679197526
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.7024,1160.6761,20.7298903863664,8.185,0.11,54.26,6.606,5.881,769,0.10971487800724915
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3388.6243,3281.7893,20.9473045543833,7.101,0.08,57.23,5.726,5.27,615,0.08397290125653964
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.1975,363.1029,21.1359751741066,7.878,0.211,11.53,6.633,5.234,588,0.25106189601814416
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.2712,2757.553,21.1530263553793,6.661,0.151,87.04,5.661,4.806,533,0.08694327753659845
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.9551,1683.8949,20.8660139328451,7.092,0.057,-25.83,5.694,5.371,632,0.07179412136865629
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.83,1637.9709,21.188580391908,7.904,0.282,40.18,6.627,4.76,570,0.1252025947487003
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.4446,2731.2922,20.8572323951314,7.652,0.178,-84.14,6.714,5.521,709,0.14943482393433252
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.6184,2422.291,20.9576119620354,6.541,0.063,29.16,5.355,5.017,565,0.12017696991559068
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2016.4135,4049.9792,21.1272007128683,7.394,0.377,-40.32,7.399,4.613,594,0.2840884339493132
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2922.2434,1859.6151,21.1177534754412,6.604,0.149,-37.62,5.477,4.66,503,0.070771180312102
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3569.9443,683.5981,20.8049621860072,7.999,0.293,32.86,7.162,5.065,734,0.08944066445934379
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.189,2632.4526,20.8735855464972,7.924,0.15,67.54,6.517,5.542,701,0.10231597215183555
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.6072,376.9464,21.2327113757686,8.844,0.411,-53.51,7.766,4.576,600,0.12927221835014874
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3379.1807,263.2415,21.1151546326131,9.16,0.297,-6.75,7.621,5.356,646,0.35445509994411417
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.9089,2530.4648,20.8839145674602,7.332,0.274,22.81,6.672,4.846,657,0.07717173169921421
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.0628,625.2032,20.9606736715221,9.479,0.358,-18.67,8.299,5.332,757,0.2088528960360602
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2668.2058,1237.37,21.0568751081648,8.163,0.337,42.03,7.165,4.748,638,0.14866104010185652
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3451.7229,2797.8245,21.188185021883,6.804,0.083,-82.72,5.446,4.997,529,0.043553392652525516
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1091.4144,2312.2,20.9542952579497,8.038,0.27,61.25,6.738,4.921,633,0.12919632671744066
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.7007,596.364,21.6547171337821,6.82,0.041,-2.02,4.803,4.607,385,0.13488266122757947
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3621.2048,2870.01,21.7047624738169,6.601,0.113,-65.04,5.006,4.438,378,0.2635407868416247
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.989,216.4764,21.6045764264512,6.503,0.101,39.48,4.996,4.492,403,0.09150686479155873
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1457.531,3452.3406,21.3336905139982,7.246,0.298,0.68,6.237,4.376,495,0.13688458894688152
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.2839,3631.52,21.6092186077041,7.526,0.279,60.85,5.866,4.228,408,0.13604533201911348
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1893.2,1976.1804,21.7076790849297,7.098,0.195,88.94,5.432,4.371,397,0.21779779904031388
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.4626,2568.884,21.4836928920258,6.062,0.034,-61.42,4.705,4.545,414,0.0659745424639314
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3716.4209,1480.7028,21.4101252200591,6.945,0.214,71.17,5.633,4.428,457,0.07040093875546335
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3726.0854,2348.5532,21.7933901690243,7.552,0.119,-53.65,5.098,4.49,363,0.1109996655236364
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.4287,3726.2263,21.3248403289132,6.178,0.158,-27.1,5.117,4.307,447,0.09817545092304243
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.6462,1871.7418,21.4796903732803,8.392,0.446,-45.68,7.429,4.116,496,0.15492349261461655
160.2,3378.2,21.2536843736733,4.935,0.28,-74.1,42.3923874477296,30.5225189623653,4064.97726239694,160.2381,3378.2148,21.2813041220047,6.341,0.175,-74.47,5.291,4.365,460,0.05584169769587517
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.4862,263.3394,21.3321722147473,6.366,0.076,35.84,4.986,4.61,453,0.10976406923809601
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,424.5246,1388.7742,21.298700328272,6.894,0.206,26.26,5.829,4.629,511,0.05955067967726366
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.6962,3667.7144,21.5541557743389,6.437,0.24,-76.68,5.407,4.108,404,0.16314088609946553
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.5465,2102.1702,21.7326199232099,6.178,0.077,-24.32,4.702,4.34,358,0.050372921345390294
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.707,3259.1108,21.3088213623638,6.821,0.107,31.1,5.462,4.876,502,0.11516481991720685
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.894,1944.8491,21.452959739321,8.343,0.22,82.06,6.114,4.767,480,0.05055719270815061
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.9958,3576.8879,21.3857637735951,6.514,0.071,-27.07,5.309,4.932,473,0.11144395557796584
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.6235,1959.7178,21.4383507975024,7.886,0.152,38.37,5.914,5.015,490,0.1395935136840738
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.1113,2098.3538,21.4247344887927,6.083,0.111,75.82,4.971,4.419,421,0.16152221047660287
