OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,3816.467,21.373,7.4362,24.822,4.819,3.312,3824,32,8.305,0.313,-40.487,-0.0008183,0.04934,173,0.68566
59,2840.205,91.412,22.428,23.623,9.043,5.258,2859,106,13.406,0.419,7.053,-0.000118,0.0496,609,1.3466
60,2176.578,47.359,14.498,24.097,4.609,3.453,2188,59,11.615,0.251,20.204,-8.896e-05,0.04959,307,0.96607
61,739.472,11.163,3.5288,25.631,4.091,3.144,747,19,4.303,0.232,73.337,0.0006705,0.04962,165,0.64086
62,2612.121,92.693,8.645,24.658,6.298,4.772,2627,105,7.059,0.242,11.142,-0.0008941,0.04978,345,0.95544
63,1442.276,25.293,21.758,23.656,11.261,6.741,1465,46,11.781,0.401,-37.807,-0.0001908,0.05094,774,1.3429
64,4148.134,111.155,33.223,23.196,13.158,7.197,4167,140,15.202,0.453,57,-0.0004105,0.05009,1065,1.6113
65,4113.893,101.478,8.6973,24.652,5.56,4.706,4124,112,7.373,0.154,24.867,-0.0004629,0.05028,330,1.0711
66,829.514,30.113,72.398,22.351,7.003,4.944,849,53,30.197,0.294,46.114,2.715e-05,0.04992,867,1.4799
67,844.924,61.855,22.364,23.626,7.415,5.079,861,78,14.137,0.315,63.169,-0.0002497,0.05007,527,1.219
68,4195.875,108.722,9.0066,24.614,5.669,3.31,4200,120,8.832,0.416,-87.456,-0.0001309,0.05014,226,0.72866
69,1053.105,72.978,141.56,21.623,12.649,7.245,1079,101,41.812,0.427,-28.208,-0.00042,0.05049,1789,1.954
70,3350.65,116.277,9.0902,24.604,5.607,4.13,3362,128,7.91,0.263,66.222,-0.000386,0.04974,294,0.94415
71,2753.253,65.678,1673.7,18.941,10.178,10.076,2796,109,177.176,0.01,74.387,-0.001385,0.05013,5149,3.3171
72,1096.982,118.49,2.9385,25.83,3.801,2.509,1103,127,4.108,0.34,72.331,-0.0005349,0.04975,122,0.54106
73,792.598,65.829,7.3071,24.841,4.943,3.198,801,77,7.239,0.353,83.133,0.0001222,0.04989,234,0.82658
74,375.297,125.973,7.5099,24.811,4.475,4.03,385,135,7.144,0.099,-30.275,-0.0001471,0.04936,259,0.95265
75,559.352,30.012,7.0686,24.877,8.416,3.539,574,45,6.291,0.579,-42.162,-0.0003986,0.04983,300,0.85418
76,3594.168,68.178,6.8624,24.909,4.602,3.468,3603,77,7.377,0.246,-37.194,-0.0002827,0.05008,198,0.67126
77,2630.192,132.822,9.8924,24.512,5.844,4.155,2642,145,8.257,0.289,48.965,-0.0003959,0.04962,327,0.92955
78,3641.889,137.907,5.334,25.182,4.351,3.403,3649,147,5.913,0.218,-89.714,-0.0007359,0.05011,186,0.63455
79,37.292,35.529,15.699,24.01,11.519,5.244,61,50,9.598,0.545,-3.321,0.0002635,0.04895,638,1.3152
80,1793.066,50.017,169.71,21.426,12.551,7.641,1839,76,46.058,0.391,23.999,-0.001174,0.04956,2094,2.3894
81,1806.053,86.55,17.171,23.913,6.446,4.434,1823,100,11.571,0.312,-37.475,-0.001317,0.04947,473,1.1884
82,1797.214,71.474,3.6277,25.601,4.681,2.643,1804,80,4.818,0.435,55.611,-0.001247,0.04969,141,0.67343
83,280.088,153.27,26.797,23.43,15.334,6.524,307,171,13.164,0.575,17.504,0.0002913,0.05015,950,1.4771
84,1556.543,35.887,9.9206,24.509,5.287,4.687,1567,48,8.248,0.114,82.067,-0.001708,0.04981,344,0.83006
85,259.645,38.177,10.116,24.488,5.471,4.482,270,49,8.256,0.181,6.116,0.000724,0.05017,339,0.95134
86,2423.158,61.145,55.917,22.631,9.996,5.14,2449,77,25.247,0.486,-52.163,-0.0008405,0.04938,838,1.345
87,2863.908,51.606,6.4355,24.979,6.539,4.428,2876,62,5.868,0.323,5.654,-0.0001633,0.0494,288,0.90698
88,2369.591,66.607,33.976,23.172,7.993,5.837,2387,85,17.445,0.27,-34.154,-0.0004191,0.04974,784,1.4895
89,315.246,62.783,4.9534,25.263,5.763,2.648,326,68,5.296,0.541,6.994,-2.879e-06,0.04988,205,0.68599
90,2527.009,109.239,298.73,20.812,11.259,7.896,2555,141,66.664,0.299,-86.902,-0.001111,0.05002,2456,2.3858
91,1185.244,81.824,4.6553,25.33,4.154,3.094,1194,88,5.526,0.255,19.88,-0.000295,0.0499,162,0.6338
92,524.147,74.003,15.362,24.034,7.364,5.811,537,91,10.274,0.211,62.243,-0.0007851,0.0496,516,1.1979
93,3150.686,29.912,17.034,23.922,5.629,3.523,3163,45,13.72,0.374,51.435,-0.001184,0.04987,281,0.72457
94,3148.709,97.47,52.736,22.695,15.604,6.128,3180,123,21.851,0.607,22.783,-0.0005179,0.05002,1178,1.6285
95,3130.897,52.339,43.332,22.908,16.307,8.39,3154,79,17.52,0.486,-41.934,-0.001006,0.04991,1371,1.5303
96,4102.701,74.155,3.6126,25.605,3.845,3.065,4111,81,4.547,0.203,41.909,-0.0005304,0.05047,145,0.6128
97,3851.895,54.117,291.19,20.84,11.181,6.645,3884,81,68.45,0.406,-10.324,-0.0006218,0.04933,1932,2.0694
98,3813.392,54.718,31.65,23.249,6.537,5.009,3829,69,17.655,0.234,-25.555,-0.001059,0.0494,615,1.3812
99,1351.251,30.783,15.814,24.002,3.853,3.655,1361,40,12.867,0.051,-30.669,0.0006436,0.04998,277,0.82981
100,4047.142,95.601,11.8,24.32,8.54,4.298,4061,112,8.203,0.497,-51.433,0.0002254,0.04996,489,1.2289
101,2116.205,83.374,5.8643,25.079,5.233,3.034,2127,92,6.352,0.42,20.354,0.000144,0.04944,199,0.78777
102,2339.268,40.561,5.8852,25.076,5.571,3.346,2352,50,6,0.399,14.03,-0.0001962,0.05005,220,0.68581
103,291.973,35.055,5.3523,25.179,5.729,3.014,301,44,5.672,0.474,35.842,0.0001188,0.05015,208,0.75934
104,3445.429,93.181,6.804,24.918,5.893,3.673,3454,105,6.448,0.377,75.435,-0.0004492,0.04995,260,0.90574
105,2676.089,48.783,3.5813,25.615,4.413,3.477,2683,58,4.377,0.212,-89.188,-0.0007077,0.05039,161,0.71009
106,3188.296,42.953,4.6055,25.342,4.862,2.702,3194,51,5.277,0.444,-75.05,-0.0008955,0.04983,173,0.66139
107,3213.158,92.19,13.203,24.198,6.363,3.699,3227,104,10.215,0.419,-28.803,-0.001375,0.04976,363,0.98293
108,3612.637,101.621,12.653,24.244,6.627,4.215,3624,119,9.939,0.364,72.369,-0.00116,0.05004,364,0.95578
109,2491.608,50.274,12.424,24.264,4.507,4.424,2504,61,10.066,0.018,-25.929,-0.001281,0.05,329,0.9143
110,294.578,100.527,3.8529,25.536,4.904,3.169,303,109,4.49,0.354,33.56,0.0002127,0.04978,175,0.64923
111,3780.479,109.358,7.919,24.753,5.709,4.408,3790,121,7.134,0.228,-81.729,-0.001189,0.04932,289,0.83606
112,1263.813,105.729,47.077,22.818,11.199,7.149,1292,121,21.203,0.362,-5.974,0.0007633,0.05015,996,1.5773
113,2207.731,58.791,10.874,24.409,7.837,5.361,2222,72,7.538,0.316,-21.621,5.365e-05,0.04991,494,1.0008
114,3282.797,62.394,7.8031,24.769,7.399,3.593,3297,72,6.736,0.514,-14.086,-0.001122,0.04947,322,0.85837
115,710.928,72.248,118.22,21.818,7.38,6.986,737,96,39.373,0.053,17.854,0.001049,0.04988,1307,1.9374
116,2156.26,114.973,14.306,24.111,7.743,4.199,2173,125,10.016,0.458,-2.321,0.0001021,0.04964,469,1.2093
117,3296.037,118.85,7.5889,24.8,5.684,4.04,3310,128,6.745,0.289,-2.395,-0.0001613,0.04952,300,0.96788
118,2452.322,121.777,2.9507,25.825,3.768,2.575,2460,128,4.171,0.317,31.191,-8.452e-05,0.04948,127,0.5389
119,3784.952,69.471,19.532,23.773,7.455,5.267,3801,83,12.351,0.293,14.923,-0.001263,0.04941,560,0.96241
120,2587.529,68.216,33.224,23.196,8.129,5.112,2608,84,17.869,0.371,7.664,-0.001035,0.04982,697,1.5193
121,663.19,73.587,20.247,23.734,6.022,4.336,678,87,13.441,0.28,37.023,0.001133,0.04994,458,1.1391
122,3896.064,72.799,14.795,24.075,8.605,4.13,3914,88,10.219,0.52,-29.008,-0.0001055,0.0493,484,0.94265
123,3558.082,80.809,9.1747,24.594,4.703,3.322,3569,89,8.435,0.294,-25.098,-0.0004007,0.05008,247,0.86903
124,2283.529,62.763,363.84,20.598,13.718,9.072,2330,98,72.029,0.339,-45.547,-0.0002939,0.05002,3289,2.6448
125,2262.531,102.965,46.204,22.838,4.608,3.916,2276,118,24.682,0.15,63.68,-0.0005788,0.04982,499,1.2084
126,2246.952,108.581,12.749,24.236,5.068,3.902,2255,121,10.763,0.23,-75.518,-0.0005231,0.04993,286,0.7498
127,3717.281,74.603,3.5728,25.617,4.55,2.236,3724,83,4.624,0.509,-60.664,-0.0004217,0.04962,135,0.62286
128,2215.087,174.603,78.743,22.259,18.223,8.234,2254,197,26.355,0.548,-34.868,-0.0006898,0.04977,1828,2.1458
129,2195.307,215.009,18.105,23.856,11.178,5.557,2215,238,10.768,0.503,-42.393,-0.0006035,0.04997,652,1.24
130,2208.048,149.201,8.3528,24.695,6.205,3.79,2217,162,7.358,0.389,-56.946,-0.000526,0.04978,305,0.99059
131,582.729,95.619,17.924,23.866,9.311,5.877,598,112,11.071,0.369,18.876,-0.0009402,0.04994,616,1.3144
132,1985.541,94.635,45.314,22.859,7.419,6.698,2005,113,21.612,0.097,14.3,-0.0002678,0.0491,835,1.6029
133,2478.242,98.11,11.245,24.373,9.419,4.111,2494,116,8.331,0.563,-45.26,-0.00066,0.04961,436,0.99617
134,1988.426,163.693,20.423,23.725,9.177,7.544,2003,187,11.122,0.178,66.639,-0.0003965,0.04945,804,1.5904
135,1269.386,156.63,5.2239,25.205,5.423,3.443,1280,164,5.376,0.365,-8.822,0.0008973,0.04983,231,0.85883
136,3786.485,150.943,131.31,21.704,13.363,7.834,3821,181,37.898,0.414,18.068,-0.0008543,0.04939,2176,2.2963
137,943.124,164.926,5.2297,25.204,3.805,3.685,951,173,5.967,0.032,-5.752,0.0007811,0.0504,176,0.78652
138,3677.219,108.902,44.807,22.872,16.391,4.231,3699,126,21.096,0.742,27.503,-0.0003786,0.04978,837,1.6315
139,3205.229,141.478,11.169,24.38,6.13,4.499,3217,153,8.918,0.266,49.903,-0.0003621,0.04986,365,0.86358
140,2433.021,179.243,24.375,23.533,6.136,5.62,2449,194,14.691,0.084,39.891,-0.0004156,0.04952,567,1.1191
141,690.124,146.505,10.009,24.499,8.026,5.259,701,164,7.248,0.345,-70.705,-0.0003848,0.05008,451,0.9559
142,1077.17,175.313,13.215,24.197,8.734,4.359,1094,186,9.028,0.501,14.521,-8.67e-05,0.04953,500,1.0692
143,793.945,149.923,8.2909,24.703,5.172,4.017,803,163,7.348,0.223,88.296,-0.0001497,0.05024,298,0.9775
144,2037.81,184.494,14.39,24.105,5.547,4.995,2051,194,10.872,0.1,29.803,0.0001492,0.05012,367,0.95769
145,1582.072,151.85,7.1061,24.871,4.634,3.781,1592,161,6.84,0.184,-17.098,-0.0004411,0.04993,244,0.98137
146,1306.692,154.471,6.2162,25.016,6.077,3.196,1317,162,6.274,0.474,-11.598,0.001292,0.04957,227,0.81253
147,1725,43.954,14.933,24.065,8.3,3.963,1735,63,10.314,0.523,-64.911,-0.001002,0.05018,466,1.1082
148,1703.334,61.213,8.532,24.672,8.851,4.462,1719,74,6.01,0.496,25.022,-0.0008594,0.05031,493,1.1383
149,1705.18,81.92,10.877,24.409,6.94,5.441,1718,94,8.181,0.216,-3.165,-0.0008354,0.05025,418,1.0351
150,2898.222,37.763,9.1518,24.596,4.324,3.171,2909,45,8.764,0.267,-4.406,-0.0003451,0.04931,237,0.86761
151,82.413,168.637,8.5274,24.673,6.315,4.283,95,180,7.523,0.322,32.035,-0.0005979,0.04988,304,1.019
152,2923.639,131.397,99.787,22.002,8.528,7.436,2947,153,34.373,0.128,49.982,0.0002843,0.05,1395,1.6483
153,2917.426,177.981,30.094,23.304,19.576,6.159,2938,204,14.434,0.685,63.897,0.0006828,0.05001,991,1.6964
154,2937.007,99.835,8.9569,24.62,5.516,3.945,2948,109,7.362,0.285,14.269,-7.665e-05,0.05003,337,0.95186
155,2889.128,171.401,8.9049,24.626,5.913,4.169,2899,185,7.412,0.295,37.48,0.0007973,0.05002,329,0.94058
156,8.298,56.641,10.791,24.417,10.27,3.657,17,74,8.225,0.644,-78.35,2.841e-05,0.04898,414,1.0196
157,1912.568,141.575,58.007,22.591,28.582,6.503,1931,199,20.279,0.772,84.715,-0.0007968,0.04887,1883,2.3313
158,3898.944,172.368,3.5381,25.628,4.457,3.185,3905,181,4.407,0.286,46.845,-6.543e-05,0.04907,157,0.65137
159,3824.789,101.296,3.6756,25.587,4.315,2.469,3832,106,4.862,0.428,-9.219,-0.001077,0.04956,134,0.58862
160,1245.943,59.016,7.3678,24.832,10.466,3.525,1262,75,6.221,0.663,-57.81,0.0005541,0.05034,328,0.97096
161,2682.099,117.013,15.654,24.013,13.272,5.488,2703,132,9.188,0.587,-8.163,7.527e-06,0.05003,702,1.3296
162,2009.182,75.631,15.616,24.016,15.301,4.462,2026,103,9.279,0.708,69.052,-0.0004463,0.04937,681,1.3603
163,1385.74,64.975,4.7826,25.301,4.17,3.292,1394,72,5.302,0.211,15.284,-0.0001419,0.05042,190,0.7372
164,3234.852,185.389,20.5,23.721,6.149,4.626,3249,197,13.589,0.248,57.47,0.0002492,0.04972,473,1.1849
165,3216.212,180.552,5.4472,25.16,4.528,3.37,3225,189,5.942,0.256,-11.859,0.0002502,0.04982,191,0.62615
166,410.331,77.327,14.121,24.125,7.422,4.932,432,87,10.445,0.335,9.474,3.185e-05,0.04934,406,1.0013
167,764.986,133.099,29.705,23.318,11.24,5.075,782,151,15.673,0.548,62.47,0.0004216,0.05005,761,1.3236
168,809.523,78.015,5.2684,25.196,4.035,3.084,817,84,6.338,0.236,-22.168,9.211e-06,0.04989,162,0.63689
169,3877.004,130.042,25.408,23.488,6.766,4.869,3891,148,15.081,0.28,54.52,-0.0002537,0.0493,589,1.3048
170,4118.676,134.88,8.3373,24.697,5.183,4.919,4130,144,7.036,0.051,56.05,-0.0005114,0.05006,324,1.1486
171,3901.436,99.213,27.344,23.408,10.449,5.938,3919,120,14.219,0.432,-60.245,-9.429e-05,0.04938,831,1.2754
172,1705.813,112.066,68.725,22.407,9.049,6.018,1733,132,28.075,0.335,6.001,-0.0005791,0.05008,1035,1.7542
173,1674.237,126.906,46.194,22.839,13.029,4.705,1694,149,21.546,0.639,-40.555,-0.0004831,0.05019,848,1.4201
174,1349.917,94.053,7.941,24.75,6.52,4.486,1362,109,6.966,0.312,-75.311,0.0004363,0.04976,318,0.92277
175,981.417,98.643,5.057,25.24,6.853,3.481,991,114,4.682,0.492,66.049,0.0002917,0.05074,280,0.8694
176,3056.688,115.299,74.907,22.314,15.752,12.589,3091,142,24.363,0.201,35.401,0.0002072,0.04972,1997,2.3669
177,3077.54,157.19,14.458,24.1,11.011,3.934,3095,174,10.001,0.643,-49.201,0.0006242,0.04962,473,1.1214
178,1462.427,119.256,35.834,23.114,9.842,5.341,1488,136,17.481,0.457,33.575,0.0002735,0.05003,843,1.6064
179,29.868,101.054,6.7773,24.922,4.246,3.06,38,111,7.312,0.279,78.995,-0.0001541,0.04933,198,0.85898
180,1954.081,200.099,20.427,23.724,11.257,4.916,1969,214,12.487,0.563,56.008,-0.0008894,0.04949,572,1.2147
181,1948.803,223.384,24.751,23.516,7.075,4.51,1960,240,15.506,0.363,-88.634,-0.0007535,0.04971,513,1.11
182,3001.676,186.758,4.2633,25.426,4.145,2.785,3009,194,5.178,0.328,55.016,-0.0007954,0.04964,154,0.73198
183,3394.423,103.596,6.6993,24.935,4.933,4.253,3407,115,6.465,0.138,74.079,-0.0004834,0.04984,246,0.64762
184,1217.764,96.596,16.995,23.924,4.73,4.328,1228,109,12.58,0.085,-84.305,-0.0001754,0.05034,362,1.0349
185,3106.393,199.316,59.794,22.558,10.179,6.94,3129,225,23.512,0.318,43.816,0.0009279,0.04987,1270,1.6861
186,3137.13,209.322,25.371,23.489,12.36,4.88,3151,232,13.965,0.605,87.639,0.0005116,0.05001,721,1.3169
187,3100.631,237.578,16.152,23.979,6.656,6.206,3119,252,10.388,0.0679999999999999,88.579,0.0006261,0.04973,550,1.3802
188,2182.993,98.589,5.8252,25.087,4.999,3.073,2192,107,6.079,0.385,-39.066,0.000192,0.04972,213,0.77248
189,1073.938,204.787,14.645,24.086,5.036,4.832,1089,216,10.763,0.04,-7.882,0.0001203,0.04949,395,1.2084
190,2301.969,125.194,23.318,23.581,10.636,6.12,2326,146,12.791,0.425,-52.607,-0.0005198,0.04942,763,1.449
191,2989.175,112.939,6.8943,24.904,6.95,6.315,3005,129,5.72,0.091,1.203,3.457e-05,0.04979,343,0.82473
192,2466.112,150.981,158.9,21.497,7.609,7.485,2488,173,47.428,0.016,4.791,-0.0001504,0.0496,1516,1.7723
193,3686.364,195.831,15.217,24.044,7.378,3.804,3696,211,11.121,0.484,70.063,0.001244,0.05043,400,1.216
194,2804.877,120.427,5.2419,25.201,5.332,4.273,2816,130,5.175,0.199,39.865,-1.203e-05,0.04944,249,0.93333
195,614.2,145.546,7.581,24.801,5.919,2.685,620,155,7.792,0.546,-87.771,-0.001408,0.0499,208,0.73004
196,2112.645,199.964,25.353,23.49,5.97,4.305,2127,212,15.703,0.279,-7.483,-3.606e-05,0.05069,495,1.1217
197,588.391,211.036,19.715,23.763,6.826,5.478,603,230,12.849,0.198,-35.975,-0.001079,0.04957,499,1.1772
198,3473.714,202.365,5.9999,25.055,4.298,2.92,3484,212,6.839,0.321,-21.744,0.0001267,0.04974,178,0.7126
199,481.625,127.626,14.385,24.105,8.879,6.217,495,148,8.941,0.3,84.693,-0.000337,0.04949,625,1.4767
200,3546.35,212.139,8.9275,24.623,4.976,3.466,3558,225,8.554,0.303,45.867,-0.0004354,0.04985,238,0.83667
201,4021.402,220.057,11.922,24.309,8.491,3.687,4030,239,9.24,0.566,-76.614,0.0001144,0.04912,381,1.225
202,3926.616,123.828,10.061,24.493,5.991,4.303,3942,134,8.432,0.282,-11.717,-3.826e-05,0.0492,317,0.93045
203,363.231,219.258,5.8406,25.084,4.066,3.226,371,228,6.385,0.207,45.521,-1.69e-05,0.05001,187,0.78653
204,636.713,129.424,6.4372,24.978,6.125,3.794,650,138,6.029,0.381,-11.782,-0.0008851,0.04989,266,0.84947
205,2332.82,224.18,6.9691,24.892,6.482,3.648,2342,234,6.84,0.437,-27.591,-0.0001754,0.04973,242,0.79636
206,3476.655,230.367,20.782,23.706,12.229,7.849,3494,257,11.365,0.358,74.081,-9.425e-05,0.04982,797,1.3157
207,4090.738,225.693,5.7011,25.11,5.072,3.954,4100,236,5.944,0.22,21.295,-0.0005642,0.04894,220,0.67509
208,4058.527,136.394,7.5907,24.799,8.387,4.112,4075,146,6.32,0.51,-18.082,0.0002176,0.04975,349,1.0344
209,2491.461,229.759,3.7124,25.576,3.678,2.952,2499,237,4.812,0.197,24.317,1.721e-05,0.04944,143,0.63113
210,2153.79,230.156,10.297,24.468,7.926,5.087,2167,247,7.696,0.358,-82.589,-0.0006431,0.05027,433,1.1617
211,1987.197,228.34,4.2078,25.44,4.573,2.684,1993,237,5.194,0.413,-69.053,-0.0005658,0.04983,157,0.61782
212,2761.223,231.954,6.947,24.896,7.653,2.775,2773,247,6.554,0.637,48.08,0.000377,0.04974,264,0.8906
213,3961.313,157.258,33.993,23.172,8.499,6.551,3979,179,16.733,0.229,-69.294,-0.0001133,0.04882,855,1.6354
214,3956.562,127.28,4.6986,25.32,5.747,3.467,3963,140,4.875,0.397,79.25,7.479e-05,0.04907,218,0.74372
215,3428.727,231.766,7.646,24.791,5.411,3.698,3441,245,7.338,0.316,23.016,0.0002837,0.04973,245,0.76663
216,1431.36,156.327,44.035,22.891,16.279,5.054,1452,184,19.721,0.69,44.341,0.0005912,0.04979,1002,1.5803
217,2445.687,244.221,8.1614,24.721,5.443,5.377,2456,257,7.288,0.012,50.129,-0.0005823,0.04926,298,0.84894
218,1785.712,136.452,25.834,23.47,13.512,4.863,1816,150,13.721,0.64,-6.877,-0.000412,0.04984,772,1.4085
