OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
21,4197.314,27.687,2.6175,25.955,3.927,2.248,4200,35,3.951,0.428,-70.026,-0.0002281,0.05061,105,0.47988
22,3292.408,8.404,7.3673,24.832,4.847,4.316,3302,18,6.824,0.11,-33.122,-0.001503,0.04951,264,0.847
23,350.579,11.78,160.05,21.489,6.857,5.86,372,39,49.85,0.145,-38.273,0.0003752,0.05026,1144,1.7206
24,337.656,36.611,9.5186,24.554,4.484,3.198,350,44,9.052,0.287,2.961,0.0005165,0.05016,227,0.74996
25,2176.577,47.358,14.428,24.102,4.605,3.451,2188,59,11.561,0.251,20.223,0.0001383,0.04966,307,0.87417
26,1212.737,30.094,61.11,22.535,9.993,7.23,1235,53,24.21,0.276,-40.169,0.0001591,0.05014,1257,1.7772
27,3794.41,23.4,8.3786,24.692,5.407,4.894,3805,35,7.412,0.095,27.864,-0.0001455,0.04892,305,0.98447
28,3543.456,8.268,21.965,23.646,6.018,3.876,3555,25,14.783,0.356,74.604,0.0006484,0.05055,406,1.1465
29,2472.196,6.594,5.3598,25.177,5.708,2.988,2483,16,5.909,0.477,43.187,-0.001298,0.05023,191,0.59076
30,4096.036,17.287,19.153,23.794,4.319,3.71,4105,27,14.606,0.141,-27.472,-8.376e-05,0.0506,308,0.78493
31,3493.052,33.437,13.706,24.158,7.04,3.709,3511,45,10.133,0.473,28.172,-0.0001756,0.05039,399,1.1484
32,135.512,38.798,57.972,22.592,19.762,7.06,173,61,21.303,0.643,6.839,0.0001767,0.05019,1598,1.805
33,1648.046,21.77,8.211,24.714,6.572,5.347,1663,32,7.097,0.186,62.494,0.0006927,0.05033,321,0.91979
34,4036.856,21.054,7.5906,24.799,8.46,4.737,4048,36,6.178,0.44,-75.024,0.0003078,0.05041,361,1.0057
35,1594.928,37.418,31.891,23.241,16.468,6.568,1617,70,14.75,0.601,-78.893,-0.000282,0.05004,1060,1.6972
36,3630.464,43.185,8.2412,24.71,8.895,4.438,3647,54,6.512,0.501,14.283,0.000701,0.05042,395,1.0619
37,923.6,55.453,7.7944,24.771,5.403,3.388,936,66,7.359,0.373,-43.488,0.001094,0.05039,251,0.84758
38,476.342,30.304,9.4981,24.556,6.825,3.753,487,44,8.424,0.45,-57.6,0.0005812,0.04981,288,0.84256
39,1855.445,82.617,31.964,23.238,14.129,5.101,1868,116,15.708,0.639,84.999,-0.0008212,0.04901,926,1.4526
40,1385.746,64.976,4.6597,25.329,4.167,3.291,1394,72,5.152,0.21,15.352,0.0002548,0.05055,191,0.75958
41,37.283,35.568,15.415,24.03,11.591,5.266,61,50,9.561,0.546,-3.304,0.0007812,0.04897,619,1.2918
42,1556.501,35.946,9.9142,24.509,5.318,4.695,1567,48,8.206,0.117,85.107,-0.001536,0.04979,348,0.93253
43,663.396,73.495,19.713,23.763,5.988,4.106,678,86,13.407,0.314,37.604,0.0019,0.05018,430,1.0367
44,3187.803,44.098,4.2012,25.442,3.75,2.711,3193,51,5.288,0.277,-82.588,-2.581e-05,0.04996,143,0.63242
45,2975.456,57.689,5.4628,25.156,5.77,3.697,2982,69,5.505,0.359,81.33,-0.0002153,0.05009,237,0.71495
46,2423.152,61.151,55.857,22.632,9.987,5.138,2449,77,25.237,0.486,-52.172,-0.0007145,0.04932,838,1.5036
47,3896.062,72.8,14.791,24.075,8.604,4.13,3914,88,10.216,0.52,-29.009,-9.636e-05,0.04929,484,1.2651
48,3901.431,99.212,27.281,23.41,10.449,5.937,3919,120,14.173,0.432,-60.238,-1.804e-05,0.0496,831,1.5319
49,981.495,98.653,4.9988,25.253,6.871,3.419,991,114,4.678,0.502,66.576,0.0006045,0.0507,273,0.85437
50,1655.508,89.549,14.088,24.128,11.669,3.882,1675,105,9.524,0.667,35.37,0.0001161,0.05054,501,1.3137
51,3824.79,101.296,3.6662,25.589,4.315,2.469,3832,106,4.855,0.428,-9.22,-0.001007,0.04936,134,0.60652
52,3445.239,93.185,6.4379,24.978,5.786,3.61,3454,105,6.181,0.376,75.873,-0.0003842,0.0498,255,0.86587
53,294.905,101.451,4.3676,25.399,5.343,3.375,303,112,4.857,0.368,48.175,0.0003251,0.04983,193,0.72605
54,829.626,29.962,71.196,22.369,6.977,4.623,848,53,30.144,0.337,45.271,0.0006235,0.05009,822,1.5195
55,844.868,61.762,22.247,23.632,7.356,5.057,860,78,14.245,0.312,63.661,0.0003169,0.05007,512,1.2815
56,481.618,127.627,14.259,24.115,8.875,6.218,495,148,8.864,0.299,84.697,-0.000136,0.04956,625,1.3976
57,3350.615,116.299,8.9298,24.623,5.544,4.122,3362,128,7.861,0.257,66.795,0.0003025,0.05024,284,0.88238
58,3568.675,29.219,4.6549,25.33,5.142,2.814,3579,37,5.096,0.453,-27.353,0.0009928,0.05053,193,0.78578
59,2338.181,40.688,5.3213,25.185,4.912,3.025,2348,50,5.701,0.384,31.691,-8.577e-05,0.05003,199,0.78649
60,1053.269,72.942,141.42,21.624,12.451,7.199,1079,101,42.101,0.422,-28.908,-0.0003997,0.05046,1746,1.7571
61,375.294,125.969,7.3925,24.828,4.472,4.025,385,135,7.038,0.1,-30.551,0.0002916,0.04961,258,0.7061
62,4118.747,134.868,8.3922,24.69,5.172,4.942,4130,144,7.056,0.044,51.006,-0.0004738,0.05004,326,1.0152
63,2527.069,109.224,295.89,20.822,11.138,7.82,2555,141,66.402,0.298,-87.509,-2.797e-05,0.04977,2430,2.2692
64,1827.649,57.835,7.1993,24.857,5.707,3.618,1839,67,6.724,0.366,39.345,-0.0006673,0.0494,264,0.94099
65,614.217,145.837,7.1798,24.86,5.733,2.621,620,155,7.571,0.543,-86.002,2.439e-05,0.05006,199,0.64239
66,3204.9,141.605,10.68,24.429,6.17,4.28,3217,153,8.8,0.306,53.555,0.0005108,0.04997,345,1.1008
67,1350.228,93.8,8.1177,24.726,6.735,4.63,1363,109,7.027,0.313,-68.699,0.0005989,0.04979,326,0.85104
68,793.945,149.927,8.3531,24.695,5.173,4.018,803,163,7.401,0.223,88.301,-0.0003583,0.05021,298,0.95497
69,3785.027,69.483,19.276,23.787,7.401,5.269,3801,83,12.27,0.288,15.246,-0.0009092,0.049,555,1.1275
70,1269.392,156.631,5.1722,25.216,5.419,3.443,1280,164,5.324,0.365,-8.882,0.001121,0.04989,231,0.76345
71,809.486,78.023,5.2134,25.207,4.011,3.089,817,84,6.315,0.23,-22.477,0.0002395,0.0499,159,0.59044
72,3961.483,157.381,33.071,23.201,8.375,6.394,3979,179,16.447,0.237,-66.522,0.0002395,0.04911,831,1.4672
73,2753.664,65.569,1660.7,18.949,10.049,8.724,2796,109,177.917,0.132,75.517,-0.0008724,0.05,4674,3.0667
74,2478.255,98.083,10.884,24.408,9.376,4.112,2494,116,8.116,0.561,-45.198,0.0002648,0.04937,432,1.0681
75,291.975,35.057,5.2792,25.194,5.727,3.012,301,44,5.596,0.474,35.856,0.0004702,0.05019,208,0.73792
76,29.866,101.054,6.7037,24.934,4.246,3.059,38,111,7.213,0.28,79.005,-2.253e-05,0.04944,199,0.81902
77,1743.235,181.259,30.725,23.281,12.162,5.549,1762,198,16.104,0.544,-26.385,0.001848,0.05029,763,1.4677
78,2491.598,50.265,12.191,24.285,4.501,4.408,2504,61,9.891,0.02,-25.186,-0.0005741,0.05003,329,0.90902
79,3004.593,59.648,65.962,22.452,12.096,7.466,3035,85,24.751,0.383,-55.766,-0.0001358,0.05008,1382,1.8233
80,2992.433,30.345,17.02,23.923,8.99,6.19,3013,47,9.922,0.311,-4.278,-0.0002461,0.0501,685,1.2785
81,2989.189,112.911,7.0045,24.887,6.949,6.297,3005,129,5.843,0.094,2.509,6.559e-05,0.04992,339,0.93462
82,134.966,169.402,19.322,23.785,9.728,6.999,152,188,10.561,0.28,-62.078,8.304e-05,0.04993,791,1.3943
83,647.406,34.093,5.4654,25.156,4.491,2.837,656,41,6.003,0.368,35.076,0.001641,0.05039,184,0.56741
84,185.082,88.307,201.21,21.241,11.281,7.563,215,123,51.983,0.33,39.117,-0.0007923,0.05005,2146,2.5818
85,2502.848,181.723,24.887,23.51,6.981,4.903,2517,195,14.684,0.298,20.517,0.001631,0.04967,588,1.2549
86,3926.644,123.803,9.9514,24.505,5.965,4.296,3942,134,8.347,0.28,-11.098,0.0001898,0.04956,315,0.9094
87,3558.568,80.642,8.9505,24.62,4.294,3.332,3569,89,8.811,0.224,-28.861,0.0008454,0.05033,209,0.78477
88,3409.49,34.797,537.52,20.174,9.443,8.293,3446,73,95.22,0.122,-25.425,-0.000197,0.05013,2871,2.6198
89,3372.982,22.771,39.076,23.02,8.678,6.03,3390,41,19.168,0.305,8.608,-0.0009681,0.05003,823,1.5992
90,280.301,191.209,6.2745,25.006,6.708,3.344,290,206,6.131,0.501,-63.651,0.000207,0.05053,245,0.83093
91,2369.219,66.59,34.414,23.158,8.156,5.934,2387,85,17.394,0.272,-28.994,-0.0002808,0.04967,814,1.6081
92,4058.526,136.394,7.5052,24.812,8.384,4.112,4075,146,6.241,0.51,-18.075,0.0004625,0.05007,349,0.91369
93,2612.123,92.698,8.6305,24.66,6.296,4.771,2627,105,7.04,0.242,11.205,-0.001133,0.04979,344,0.9445
94,1754.582,206.34,6.7748,24.923,6.175,3.283,1762,219,6.475,0.468,-65.459,0.001822,0.05039,251,0.76299
95,3594.153,68.213,6.3772,24.988,4.502,3.375,3603,76,6.986,0.25,-29.996,0.001008,0.05043,191,0.69734
96,2622.861,29.27,15.377,24.033,5.668,4.986,2637,43,11.208,0.12,-25.772,-4.331e-05,0.05028,400,0.93984
97,76.443,218.386,4.183,25.446,4.097,3.899,86,227,5.085,0.048,9.442,-0.000124,0.05034,162,0.61012
98,4113.899,101.479,8.6687,24.655,5.557,4.706,4124,112,7.35,0.153,24.925,-0.0003764,0.05026,330,0.9869
99,709.509,182.306,91.108,22.101,8.87,6.165,732,199,33.449,0.305,-8.802,-0.0001765,0.05019,1191,1.7341
100,1521.866,227.045,10.988,24.398,5.065,4.247,1533,239,9.526,0.161,25.599,-0.000431,0.04951,293,1.0243
101,2975.484,232.067,4.5984,25.343,4.639,3.816,2984,242,4.912,0.177,-38.167,0.0003011,0.04983,214,0.86268
102,1986.24,94.636,43.47,22.905,6.858,6.478,2005,112,21.405,0.055,67.087,0.0005811,0.04932,774,1.4322
103,3480.116,242.933,8.6639,24.656,5.8,4.481,3494,257,7.441,0.227,45.8,-1.103e-06,0.04981,318,1.006
104,2682.076,117.031,15.712,24.009,13.273,5.497,2703,132,9.171,0.586,-8.112,-0.0002148,0.05026,709,1.3904
105,1217.9,96.693,17.044,23.921,4.722,4.163,1228,109,12.87,0.118,-74.199,-2.629e-05,0.05035,344,1.0172
106,3394.166,103.683,6.5578,24.958,4.918,3.895,3404,115,6.536,0.208,72.921,-0.0002617,0.04996,227,0.77695
107,627.326,194.561,34.308,23.162,9.934,7.66,650,219,16.159,0.229,-38.113,-7.604e-05,0.05005,970,1.6928
108,3876.684,129.551,24.839,23.512,6.087,4.909,3890,144,15.139,0.193,52.209,-0.0001477,0.0495,551,1.1967
109,2283.523,62.745,363.18,20.6,13.706,9.073,2330,97,71.866,0.338,-45.391,-0.0001858,0.05002,3298,2.9545
110,2262.562,102.937,46.196,22.838,4.598,3.964,2276,118,24.624,0.138,64.736,-0.0002997,0.04986,503,1.155
111,2246.968,108.605,12.683,24.242,5.073,3.91,2255,121,10.661,0.229,-76.338,-0.0003146,0.04995,290,0.90267
112,3641.92,137.943,5.1746,25.215,4.327,3.34,3649,147,5.785,0.228,-85.917,-2.126e-05,0.05073,182,0.63703
113,2898.221,37.762,9.054,24.608,4.322,3.17,2909,45,8.642,0.267,-4.382,-0.0002316,0.04933,239,0.83087
114,1245.911,59.059,7.3126,24.84,10.437,3.525,1261,75,6.201,0.662,-57.889,0.0007722,0.05044,324,1.0031
115,3427.631,130.512,53.713,22.675,9.109,5.326,3441,154,23.483,0.415,-88.529,-0.0001621,0.04968,969,1.7087
116,2586.315,68.214,33.878,23.175,9.423,5.115,2608,84,17.291,0.457,4.79,-0.0007762,0.04978,801,1.4739
117,2547.134,59.077,18.236,23.848,9.738,5.748,2559,75,10.815,0.41,80.082,-0.0004501,0.04992,656,1.348
118,792.598,65.829,7.2999,24.842,4.942,3.197,801,77,7.247,0.353,83.143,0.0002866,0.0499,233,0.80649
119,3717.652,74.725,3.415,25.667,4.551,1.826,3724,83,4.753,0.599,-63.503,0.000408,0.04957,115,0.51355
120,3227.884,128.632,7.0928,24.873,4.966,4.113,3237,137,6.87,0.172,-86.202,0.0006686,0.0498,245,0.76874
121,2923.643,131.394,99.377,22.007,8.519,7.427,2947,153,34.252,0.128,50.093,0.0005783,0.05,1395,2.0435
122,2917.429,177.954,29.475,23.326,19.594,6.153,2938,204,14.181,0.686,63.898,0.001352,0.05013,985,1.5211
123,2937.01,99.836,8.9069,24.626,5.515,3.944,2948,109,7.322,0.285,14.268,7.144e-05,0.05005,337,1.0698
124,3252.092,138.793,7.4276,24.823,4.181,3.346,3260,147,7.927,0.2,85.911,0.0006808,0.04958,194,0.65668
125,343.121,117.83,10.272,24.471,8.203,3.465,355,133,8.368,0.578,-65.612,0.0002055,0.04987,340,0.95499
126,1724.978,43.959,14.969,24.062,8.297,3.975,1735,63,10.322,0.521,-64.758,-0.0009829,0.0502,468,1.0462
127,1703.348,61.218,8.3783,24.692,8.847,4.461,1719,74,5.905,0.496,25.009,-0.0005475,0.0503,493,1.0746
128,1705.186,81.913,10.728,24.424,6.937,5.438,1718,94,8.071,0.216,-3.155,-0.0004773,0.05032,418,1.1411
129,1892.166,149.953,5.7089,25.109,5.529,2.677,1902,160,6.128,0.516,50.024,-0.0005617,0.04892,207,0.68142
130,2008.875,75.12,14.785,24.075,14.899,4.373,2024,102,8.952,0.706,69.941,0.0003081,0.0495,654,1.3527
131,3295.961,118.822,6.9017,24.903,5.843,3.562,3310,126,6.41,0.39,-3.015,0.0005373,0.04976,275,0.86539
132,3073.99,160.343,10.056,24.494,5.871,3.736,3084,173,8.398,0.364,-56.178,0.001987,0.04983,316,0.97056
133,8.291,56.676,10.622,24.435,10.261,3.657,17,74,8.105,0.644,-78.339,0.0004604,0.04908,413,1.0761
134,410.345,77.372,13.912,24.142,7.42,4.91,432,87,10.377,0.338,9.11,0.0008148,0.04984,396,1.0156
135,2116.206,83.375,5.7976,25.092,5.232,3.033,2127,92,6.288,0.42,20.395,0.0004793,0.04937,199,0.82332
136,2889.123,171.397,8.7232,24.648,5.912,4.165,2899,185,7.266,0.295,37.453,0.00135,0.05009,329,0.79798
137,681.877,269.27,52.648,22.697,9.842,5.302,704,288,23.55,0.461,-40.897,0.0003681,0.04986,937,1.6163
138,655.774,290.063,21.301,23.679,7.321,6.002,675,313,13.052,0.18,-68.707,0.0004454,0.04969,560,1.2735
139,2283.318,177.299,6.874,24.907,3.914,3.119,2292,184,7.38,0.203,-6.839,0.0002611,0.0497,189,0.74589
140,3139.769,136.292,8.3154,24.7,5.077,4.674,3151,146,7.24,0.079,44.599,0.001248,0.05019,298,0.94258
141,3127.134,135.618,5.7404,25.103,6.673,3.488,3134,150,5.637,0.477,75.159,0.001301,0.05018,236,0.74953
142,3001.664,186.754,4.17,25.45,4.146,2.782,3009,194,5.089,0.329,54.943,5.601e-05,0.04969,153,0.68606
143,3473.993,202.033,5.5154,25.146,4.022,2.663,3484,208,6.48,0.338,-7.048,0.0006291,0.04978,167,0.79167
144,3474.187,221.326,11.851,24.316,9.448,5.008,3494,235,8.449,0.47,-17.507,0.0004334,0.04992,473,1.1928
145,711.197,72.274,117.11,21.828,7.092,6.926,737,96,39.398,0.023,61.096,0.0009133,0.04984,1264,2.0743
146,1263.812,105.73,47.008,22.82,11.197,7.147,1292,121,21.174,0.362,-5.962,0.0008326,0.05015,996,1.7039
147,3058.028,116.543,77.15,22.282,17.729,12.357,3095,154,24.725,0.303,38.596,0.0007611,0.04986,2062,2.221
148,1987.19,228.351,4.0766,25.474,4.569,2.68,1993,237,5.03,0.413,-69.013,0.0002696,0.05026,157,0.63556
149,3428.635,231.82,7.5452,24.806,5.406,3.612,3441,245,7.303,0.332,24.804,0.0005508,0.04966,241,0.82237
150,3612.615,101.612,12.354,24.27,6.612,4.211,3624,119,9.765,0.363,72.6,-0.0002968,0.05055,358,0.9115
151,524.151,74.004,15.215,24.044,7.363,5.808,537,91,10.178,0.211,62.28,-0.0005009,0.04968,516,1.3197
152,669.296,246.645,9.6685,24.537,5.019,3.526,679,255,8.793,0.298,41.105,0.0003656,0.05004,258,0.79033
153,1185.295,81.768,4.6134,25.34,4.173,3.049,1194,88,5.526,0.269,20.997,-0.0001587,0.04995,159,0.78485
154,3684.603,112.653,34.919,23.142,6.391,4.211,3699,126,19.425,0.341,24.239,0.000607,0.05048,556,1.3757
155,2170.882,266.738,9.7608,24.526,6.523,4.896,2183,278,7.751,0.249,-43.761,-0.0004239,0.04984,369,1.0311
156,586.24,96.994,14.024,24.133,5.887,5.724,598,112,9.969,0.028,24.515,0.0002698,0.05003,458,1.3336
157,1862.782,22.026,31.877,23.241,14.267,6.105,1882,53,15.766,0.572,-72.91,-0.0005951,0.04951,908,1.353
158,1296.641,9.427,101.91,21.979,11.876,8.233,1330,41,35.327,0.307,-8.252,0.001895,0.05036,1310,1.8552
159,2744.18,155.412,72.061,22.356,9.819,5.457,2771,174,28.472,0.444,-28.669,-5.776e-05,0.04974,1104,1.5462
160,2694.334,162.343,135.45,21.671,8.735,7.82,2723,190,41.268,0.105,-3.545,-6.524e-05,0.04965,1629,1.8092
161,2673.224,167.301,4.5537,25.354,5.319,2.594,2682,176,5.631,0.512,38.015,6.119e-05,0.04958,150,0.66137
162,4073.23,25.364,16.662,23.946,11.243,4.679,4089,44,10.135,0.584,62.37,0.0002001,0.05053,631,1.1219
163,1056.824,22.275,6.0278,25.05,4.593,2.927,1064,34,6.532,0.363,-75.972,2.144e-05,0.05028,195,0.87042
164,1351.268,30.72,15.502,24.024,3.828,3.603,1361,40,12.724,0.0590000000000001,-20.812,0.001639,0.05042,271,0.85696
165,994.262,164.448,28.467,23.364,6.84,4.552,1006,184,16.283,0.335,83.938,0.001357,0.05051,592,1.1794
166,1493.846,183.056,153.91,21.532,9.007,8.089,1523,211,44.446,0.102,-77.805,0.000473,0.04971,1808,2.3575
167,1520.644,150.776,44.506,22.879,6.918,5.512,1542,166,21.611,0.203,-1.432,0.0002712,0.04982,762,1.2277
168,2141.53,171.421,7.3486,24.834,6.657,3.066,2152,182,7.202,0.539,43.95,1.29e-05,0.05027,249,0.65525
169,3540.127,123.784,38.258,23.043,6.276,4.199,3556,135,20.989,0.331,20.426,-0.0003018,0.04978,564,1.3331
170,3520.314,132.028,23.761,23.56,6.624,4.713,3535,147,15.015,0.289,32.501,-0.0003774,0.04956,502,1.2474
171,3225.997,48.735,13.324,24.188,6.346,5.384,3241,62,9.559,0.152,87.295,-0.0002123,0.04992,450,1.1085
172,1781.98,175.173,7.7219,24.781,5.003,3.471,1791,185,7.381,0.306,-33.292,0.001383,0.05018,250,0.8263
173,538.764,162.678,13.343,24.187,10.3,5.258,558,177,8.881,0.489,-21.025,-0.001316,0.04968,526,1.2252
174,637.353,129.859,5.5305,25.143,6.243,3.203,650,138,5.617,0.487,-17.947,0.0004594,0.04989,227,0.76969
175,2207.731,58.791,10.79,24.417,7.837,5.361,2222,72,7.462,0.316,-21.622,5.348e-05,0.04997,496,1.0895
176,315.252,62.784,4.8467,25.286,5.761,2.646,326,68,5.186,0.541,7.023,0.0005175,0.04996,205,0.68017
177,1210.053,194.075,67.644,22.424,5.541,5.349,1226,215,30.097,0.035,-31.733,0.0008435,0.0497,738,1.5049
178,4102.737,74.117,3.5359,25.629,3.864,3.034,4111,81,4.484,0.215,41.957,-7.282e-05,0.05049,143,0.62266
179,1039.761,199.472,3.2185,25.731,4.582,2.657,1047,208,4.052,0.42,59.376,0.000625,0.04981,149,0.75888
180,3846.623,293.175,615.52,20.027,9.831,7.37,3890,322,103.651,0.25,-8.893,-0.0006726,0.04947,2866,2.2726
181,1705.805,112.04,67.946,22.42,9.024,5.971,1733,132,27.834,0.338,5.72,1.239e-05,0.05029,1027,1.6582
182,1674.265,126.872,45.547,22.854,13.007,4.691,1694,149,21.297,0.639,-40.57,0.0004114,0.05041,844,1.3859
183,3213.156,92.195,12.918,24.222,6.344,3.659,3227,104,10.205,0.423,-28.153,0.0003483,0.04995,349,0.9213
184,1259.56,190.02,55.787,22.634,13.672,7.635,1290,215,21.684,0.442,51.915,0.001318,0.04969,1378,1.8539
185,514.985,220.674,9.0462,24.609,7.369,3.642,525,233,7.338,0.506,75.525,-0.001217,0.0499,344,0.911
186,3637.01,290.713,14.003,24.134,6.257,4.146,3646,303,10.779,0.337,-87.83,0.002913,0.05037,364,1.025
187,1785.685,136.502,25.274,23.493,13.469,4.812,1816,150,13.6,0.643,-6.833,0.0005829,0.05,751,1.4793
188,1762.339,113.389,14.979,24.061,12.238,4.718,1774,136,9.433,0.614,86.884,0.0002485,0.05026,595,1.4427
189,2182.994,98.587,5.7975,25.092,4.998,3.072,2192,107,6.052,0.385,-39.057,0.0003217,0.04974,213,0.71474
190,494.884,223.707,4.1443,25.456,4.164,3.758,503,232,4.778,0.098,89.172,-0.001447,0.04984,175,0.74119
191,2156.264,114.976,14.14,24.124,7.742,4.198,2173,125,9.881,0.458,-2.328,0.0002575,0.04966,471,1.17
192,3727.062,188.094,41.387,22.958,10.115,7.246,3759,211,19.357,0.284,0.585,0.0006265,0.04992,945,1.7212
193,763.13,235.726,939.58,19.568,11.956,7.882,806,285,130.79,0.341,43.775,-0.0001491,0.05002,3574,2.9373
194,744.48,196.701,14.053,24.131,6.149,4.961,756,211,10.273,0.193,75.449,-9.072e-05,0.05024,405,0.93899
195,777.19,205.939,6.561,24.958,7.625,5.663,795,219,5.343,0.257,51.971,-0.0002231,0.05013,376,1.1523
196,2302.008,125.16,23.036,23.594,10.624,6.122,2326,146,12.685,0.424,-52.69,-0.0001546,0.04946,756,1.4864
197,1060.579,184.386,4.2341,25.433,5.242,2.72,1070,190,5.21,0.481,9.955,8.094e-05,0.04958,157,0.5838
198,1462.263,119.311,34.843,23.145,9.776,5.181,1488,136,17.232,0.47,32.735,0.0007701,0.05024,815,1.5052
199,3956.429,127.858,4.9914,25.254,6.147,3.523,3963,141,5.061,0.427,85.279,0.0003435,0.04948,229,0.80778
200,1855.903,209.219,8.9196,24.624,4.593,3.908,1865,221,8.242,0.149,-64.15,0.0004494,0.04948,255,0.69842
201,2403.491,220.727,7.4505,24.82,3.424,3.07,2410,227,8.301,0.103,-24.387,0.0009071,0.04969,169,0.6646
202,2804.84,120.383,4.981,25.257,5.328,4.295,2816,130,4.939,0.194,39.131,0.0006671,0.04943,248,0.8347
203,3750.598,9.534,116.06,21.838,6.584,5.62,3768,32,42.011,0.146,-8.896,0.001048,0.0489,903,1.5659
204,3761.538,41.437,56.329,22.623,9.716,5.954,3787,58,24.087,0.387,-25.29,0.0001921,0.04882,1019,1.6282
205,3738.003,52.479,8.895,24.627,5.033,3.837,3745,66,8.18,0.238,80.349,0.0005591,0.04903,256,0.82268
206,1998.859,133.87,5.4874,25.152,4.783,3.924,2008,143,5.507,0.18,48.947,0.001006,0.0494,237,0.81096
207,710.25,304.142,38.531,23.035,4.259,3.973,726,319,22.464,0.0669999999999999,-30.631,0.0001144,0.04966,441,1.1252
208,725.174,318.701,38.727,23.03,6.613,4.55,742,331,20.873,0.312,-33.294,0.0002141,0.04968,593,1.288
209,332.682,233.001,12.14,24.289,9.947,6.128,348,248,8.47,0.384,-22.747,4.175e-07,0.05046,493,1.2234
210,1465.771,307.738,3.7806,25.556,4.474,2.661,1472,316,4.668,0.405,-49.889,1.582e-05,0.04985,155,0.56601
211,2232.645,236.311,4.025,25.488,3.647,2.228,2238,243,5.564,0.389,-76.304,0.0006363,0.04997,122,0.66279
212,3776.943,320.573,10.371,24.46,4.388,3.223,3786,331,9.883,0.265,-54.224,0.001181,0.04964,228,0.90681
213,1431.295,156.288,43.368,22.907,16.32,5.034,1452,184,19.441,0.692,44.361,0.001215,0.04987,1002,1.8318
214,2465.698,150.19,160.27,21.488,8.988,7.452,2488,173,46.832,0.171,62.618,0.0005278,0.04938,1652,2.2032
215,977.995,212.431,64.314,22.479,7.239,5.233,993,230,27.632,0.277,-87.557,0.001956,0.05009,871,1.5338
216,1001.784,205.392,19.707,23.763,4.997,4.287,1015,216,13.977,0.142,1.735,0.001533,0.05003,394,1.1531
217,974.593,28.293,33.774,23.179,13.781,6.19,1002,51,16.091,0.551,31.503,0.0006583,0.05073,955,1.5996
218,3677.281,154.064,7.874,24.76,6.93,3.976,3689,166,6.825,0.426,36.837,0.001443,0.05062,322,0.82389
219,2215.166,174.576,78.379,22.265,18.227,8.245,2254,197,26.2,0.548,-34.772,-0.0003893,0.04967,1840,1.8292
