OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
58,2207.731,58.791,10.874,24.409,7.837,5.361,2222,72,7.538,0.316,-21.621,5.365e-05,0.04991,494,1.1027
59,4073.195,25.371,17.156,23.914,11.243,4.704,4089,44,10.391,0.582,62.479,-0.0006213,0.05038,636,1.3018
60,739.472,11.163,3.5288,25.631,4.091,3.144,747,19,4.303,0.232,73.337,0.0006705,0.04962,165,0.7654
61,3851.895,54.117,291.19,20.84,11.181,6.645,3884,81,68.45,0.406,-10.324,-0.0006218,0.04933,1932,1.9464
62,3813.392,54.718,31.65,23.249,6.537,5.009,3829,69,17.655,0.234,-25.555,-0.001059,0.0494,615,1.2716
63,2369.591,66.607,33.976,23.172,7.993,5.837,2387,85,17.445,0.27,-34.154,-0.0004191,0.04974,784,1.5535
64,3630.582,42.88,8.5791,24.666,9.041,4.646,3647,54,6.502,0.486,15.47,0.0001098,0.05026,429,0.92074
65,136.474,38.685,59.971,22.555,20.284,7.127,178,61,21.592,0.649,5.636,-0.000545,0.04967,1677,1.9042
66,792.598,65.829,7.3071,24.841,4.943,3.198,801,77,7.239,0.353,83.133,0.0001222,0.04989,234,0.80288
67,4145.992,21.627,10.615,24.435,6.985,6.161,4158,38,7.876,0.118,81.085,-0.0007071,0.0503,434,1.1329
68,3784.952,69.471,19.532,23.773,7.455,5.267,3801,83,12.351,0.293,14.923,-0.001263,0.04941,560,1.182
69,2622.792,28.357,16.033,23.987,6.104,5.363,2637,43,11.164,0.121,-77.826,-0.0003818,0.04996,441,1.1158
70,524.147,74.003,15.362,24.034,7.364,5.811,537,91,10.274,0.211,62.243,-0.0007851,0.0496,516,1.1198
71,8.298,56.641,10.791,24.417,10.27,3.657,17,74,8.225,0.644,-78.35,2.841e-05,0.04898,414,1.1902
72,2676.089,48.783,3.5813,25.615,4.413,3.477,2683,58,4.377,0.212,-89.189,-0.0007077,0.05039,161,0.68228
73,924.094,55.593,8.1805,24.718,5.276,3.785,936,66,7.227,0.283,-38.152,0.0006104,0.05041,288,1.0329
74,2009.182,75.631,15.616,24.016,15.301,4.462,2026,103,9.279,0.708,69.052,-0.0004463,0.04937,681,1.4159
75,2587.529,68.216,33.224,23.196,8.129,5.112,2608,84,17.869,0.371,7.664,-0.001035,0.04982,697,1.2488
76,2527.009,109.239,298.73,20.812,11.259,7.896,2555,141,66.664,0.299,-86.902,-0.001111,0.05002,2456,2.1725
77,185.085,88.231,200.55,21.244,11.26,7.415,215,123,52.084,0.341,39.748,-0.0006834,0.05032,2103,2.1101
78,3558.082,80.809,9.1747,24.594,4.703,3.322,3569,89,8.435,0.294,-25.098,-0.0004007,0.05008,247,0.75272
79,2116.205,83.374,5.8643,25.079,5.233,3.034,2127,92,6.352,0.42,20.354,0.000144,0.04944,199,0.66163
80,410.331,77.327,14.121,24.125,7.422,4.932,432,87,10.445,0.335,9.474,3.185e-05,0.04934,406,1.0116
81,3717.281,74.603,3.5728,25.617,4.55,2.236,3724,83,4.624,0.509,-60.664,-0.0004217,0.04962,135,0.64735
82,4047.142,95.601,11.8,24.32,8.54,4.298,4061,112,8.203,0.497,-51.433,0.0002254,0.04996,489,1.2767
83,1655.246,89.541,14.331,24.109,11.72,3.999,1675,105,9.541,0.659,34.468,-0.0004729,0.05045,515,1.4179
84,2478.242,98.11,11.245,24.373,9.419,4.111,2494,116,8.331,0.563,-45.26,-0.00066,0.04961,436,1.2361
85,3901.436,99.213,27.344,23.408,10.449,5.938,3919,120,14.219,0.432,-60.245,-9.429e-05,0.04938,831,1.6669
86,1263.813,105.729,47.077,22.818,11.199,7.149,1292,121,21.203,0.362,-5.974,0.0007633,0.05015,996,1.5501
87,3612.637,101.621,12.653,24.244,6.627,4.215,3624,119,9.939,0.364,72.369,-0.00116,0.05004,364,0.95905
88,2283.529,62.763,363.84,20.598,13.718,9.072,2330,98,72.029,0.339,-45.547,-0.0002939,0.05002,3289,2.6663
89,2262.531,102.965,46.204,22.838,4.608,3.916,2276,118,24.682,0.15,63.68,-0.0005788,0.04982,499,1.0588
90,2246.952,108.581,12.749,24.236,5.068,3.902,2255,121,10.763,0.23,-75.518,-0.0005231,0.04993,286,0.95768
91,3150.686,29.912,17.034,23.922,5.629,3.523,3163,45,13.72,0.374,51.434,-0.001184,0.04987,281,0.84999
92,3148.709,97.47,52.736,22.695,15.604,6.128,3180,123,21.851,0.607,22.783,-0.0005179,0.05002,1178,1.6656
93,3130.897,52.339,43.332,22.908,16.307,8.39,3154,79,17.52,0.486,-41.934,-0.001006,0.04991,1371,1.8681
94,37.292,35.529,15.699,24.01,11.519,5.244,61,50,9.598,0.545,-3.321,0.0002635,0.04895,638,1.2013
95,647.494,34.061,5.4969,25.15,4.493,2.905,656,41,5.913,0.354,33.518,0.0007854,0.05018,193,0.69654
96,2898.222,37.763,9.1518,24.596,4.324,3.171,2909,45,8.764,0.267,-4.406,-0.0003451,0.04931,237,0.8614
97,2339.268,40.561,5.8852,25.076,5.571,3.346,2352,50,6,0.399,14.03,-0.0001962,0.05005,220,0.68791
98,1912.568,141.575,58.007,22.591,28.582,6.503,1931,199,20.279,0.772,84.715,-0.0007968,0.04887,1883,2.3381
99,2547.081,58.921,18.996,23.803,10.042,5.792,2561,76,11.074,0.423,77.591,-0.001091,0.05011,676,1.3818
100,1245.943,59.016,7.3678,24.832,10.466,3.525,1262,75,6.221,0.663,-57.81,0.0005541,0.05034,328,0.95631
101,710.928,72.248,118.22,21.818,7.38,6.986,737,96,39.373,0.053,17.854,0.001049,0.04988,1307,1.8108
102,1904.625,70.078,50.439,22.743,7.507,4.756,1917,89,24.457,0.366,-47.804,-0.000714,0.04876,709,1.1427
103,1385.74,64.975,4.7826,25.301,4.17,3.292,1394,72,5.302,0.211,15.284,-0.0001419,0.05042,190,0.74693
104,3896.064,72.799,14.795,24.075,8.605,4.13,3914,88,10.219,0.52,-29.008,-0.0001055,0.0493,484,1.1963
105,51.857,75.809,11.053,24.391,5.654,3.645,65,85,9.04,0.355,-27.482,-0.0001183,0.04903,327,0.97667
106,3056.688,115.299,74.907,22.314,15.752,12.589,3091,142,24.363,0.201,35.401,0.0002072,0.04972,1997,2.3694
107,3077.54,157.19,14.452,24.1,11.011,3.934,3095,175,9.991,0.643,-49.201,0.0006242,0.04962,474,1.1801
108,1793.066,50.017,169.71,21.426,12.551,7.641,1839,76,46.058,0.391,23.999,-0.001174,0.04956,2094,2.2117
109,1806.053,86.55,17.171,23.913,6.446,4.434,1823,100,11.571,0.312,-37.475,-0.001317,0.04947,473,1.2003
110,1797.214,71.474,3.6277,25.601,4.681,2.643,1804,80,4.818,0.435,55.611,-0.001247,0.04969,141,0.62042
111,809.523,78.015,5.2684,25.196,4.035,3.084,817,84,6.338,0.236,-22.168,9.21e-06,0.04989,162,0.61305
112,3568.575,29.254,4.9098,25.272,5.194,2.803,3579,37,5.343,0.46,-26.919,0.0001495,0.05038,195,0.85194
113,2612.121,92.693,8.645,24.658,6.298,4.772,2627,105,7.059,0.242,11.142,-0.0008941,0.04978,345,0.97737
114,1705.813,112.066,68.725,22.407,9.049,6.018,1733,132,28.075,0.335,6.001,-0.0005791,0.05008,1035,1.6191
115,1674.237,126.906,46.194,22.839,13.029,4.705,1694,149,21.546,0.639,-40.555,-0.0004831,0.05019,848,1.4642
116,291.973,35.055,5.3523,25.179,5.729,3.014,301,44,5.672,0.474,35.842,0.0001188,0.05015,208,0.71316
117,981.417,98.643,5.057,25.24,6.853,3.481,991,114,4.682,0.492,66.049,0.0002917,0.05074,280,0.87113
118,3780.479,109.358,7.919,24.753,5.709,4.408,3790,121,7.134,0.228,-81.729,-0.001189,0.04932,289,0.93072
119,259.645,38.177,10.116,24.488,5.471,4.482,270,49,8.256,0.181,6.116,0.000724,0.05017,339,0.98135
120,2182.993,98.589,5.8252,25.087,4.999,3.073,2192,107,6.079,0.385,-39.066,0.000192,0.04972,213,0.70181
121,1985.541,94.635,45.314,22.859,7.419,6.698,2005,113,21.612,0.097,14.3,-0.0002678,0.0491,835,1.5224
122,4113.893,101.478,8.6973,24.652,5.56,4.706,4124,112,7.373,0.154,24.867,-0.0004629,0.05028,330,0.96396
123,3225.803,48.884,13.958,24.138,6.622,5.463,3241,62,9.781,0.175,-83.251,-0.001161,0.04977,473,1.092
124,2682.099,117.013,15.654,24.013,13.272,5.488,2703,132,9.188,0.587,-8.163,7.526e-06,0.05003,702,1.3786
125,3394.423,103.596,6.6993,24.935,4.933,4.253,3407,115,6.465,0.138,74.079,-0.0004834,0.04984,246,0.88932
126,2840.205,91.412,22.428,23.623,9.043,5.258,2859,106,13.406,0.419,7.053,-0.000118,0.0496,609,1.1611
127,2491.608,50.274,12.424,24.264,4.507,4.424,2504,61,10.066,0.018,-25.931,-0.001281,0.05,329,0.93435
128,343.258,117.459,10.534,24.444,8.542,3.436,355,133,8.463,0.598,-66.105,-0.000168,0.04971,350,0.85742
129,1349.917,94.053,7.941,24.75,6.52,4.486,1362,109,6.966,0.312,-75.311,0.0004363,0.04976,318,0.82645
130,2863.908,51.606,6.4355,24.979,6.539,4.428,2876,62,5.868,0.323,5.654,-0.0001633,0.0494,288,0.83418
131,3350.65,116.277,9.0902,24.604,5.607,4.13,3362,128,7.91,0.263,66.222,-0.000386,0.04974,294,0.92367
132,1217.764,96.596,16.995,23.924,4.73,4.328,1228,109,12.58,0.085,-84.305,-0.0001754,0.05034,362,0.98062
133,2301.969,125.194,23.318,23.581,10.636,6.12,2326,146,12.791,0.425,-52.607,-0.0005198,0.04942,763,1.3012
134,3296.037,118.85,7.5889,24.8,5.684,4.04,3310,128,6.745,0.289,-2.395,-0.0001613,0.04952,300,0.88658
135,481.625,127.626,14.385,24.105,8.879,6.217,495,148,8.941,0.3,84.693,-0.000337,0.04949,625,1.292
136,3877.004,130.042,25.408,23.488,6.766,4.869,3891,148,15.081,0.28,54.52,-0.0002537,0.0493,589,1.1881
137,4148.135,111.154,33.22,23.197,13.159,7.197,4167,140,15.204,0.453,56.999,-0.0004104,0.05009,1064,1.5387
138,29.868,101.054,6.7773,24.922,4.246,3.06,38,111,7.312,0.279,78.995,-0.0001541,0.04933,198,0.71461
139,1053.105,72.978,141.56,21.623,12.649,7.245,1079,101,41.812,0.427,-28.208,-0.00042,0.05049,1789,2.016
140,3282.797,62.394,7.8031,24.769,7.399,3.593,3297,72,6.736,0.514,-14.086,-0.001122,0.04947,322,0.97363
141,315.246,62.783,4.9534,25.263,5.763,2.648,326,68,5.296,0.541,6.994,-2.879e-06,0.04988,205,0.796
142,3594.168,68.178,6.8624,24.909,4.602,3.468,3603,77,7.377,0.246,-37.194,-0.0002827,0.05008,198,0.76819
143,3540.302,123.81,38.913,23.025,6.49,4.2,3559,135,21.137,0.353,19.165,-0.001054,0.04968,578,1.157
144,3520.31,132.019,23.885,23.555,6.639,4.716,3535,147,15.001,0.29,32.714,-0.0009347,0.04947,509,1.2755
145,375.294,125.972,7.4863,24.814,4.475,4.029,385,135,7.12,0.1,-30.497,-0.0001471,0.04936,259,0.80389
146,663.19,73.587,20.247,23.734,6.022,4.336,678,87,13.441,0.28,37.023,0.001133,0.04994,458,1.1927
147,4102.701,74.155,3.6126,25.605,3.845,3.065,4111,81,4.547,0.203,41.909,-0.0005304,0.05047,145,0.66003
148,636.713,129.424,6.4372,24.978,6.125,3.794,650,138,6.029,0.381,-11.782,-0.0008851,0.04989,266,0.79919
149,1185.244,81.824,4.6553,25.33,4.154,3.094,1194,88,5.526,0.255,19.88,-0.000295,0.0499,162,0.65677
150,1998.74,133.85,5.8801,25.077,4.826,3.969,2008,143,5.865,0.178,44.862,-0.0002315,0.04928,239,0.77139
151,3641.889,137.907,5.334,25.182,4.351,3.403,3649,147,5.913,0.218,-89.715,-0.0007359,0.05011,186,0.68999
152,3961.313,157.258,33.993,23.172,8.499,6.551,3979,179,16.733,0.229,-69.294,-0.0001138,0.04882,855,1.4729
153,3956.562,127.28,4.6986,25.32,5.747,3.467,3963,140,4.875,0.397,79.25,7.479e-05,0.04907,218,0.81615
154,582.729,95.619,17.924,23.866,9.311,5.877,598,112,11.071,0.369,18.876,-0.0009402,0.04994,616,1.2195
155,3213.158,92.19,13.203,24.198,6.363,3.699,3227,104,10.215,0.419,-28.803,-0.001375,0.04976,363,1.1183
156,3445.429,93.181,6.804,24.918,5.893,3.673,3454,105,6.448,0.377,75.435,-0.0004492,0.04995,260,0.7637
157,1431.36,156.327,44.035,22.891,16.279,5.054,1452,184,19.721,0.69,44.341,0.0005912,0.04979,1002,1.5887
158,1785.712,136.452,25.834,23.47,13.512,4.863,1816,150,13.721,0.64,-6.877,-0.000412,0.04984,772,1.3707
159,1762.308,113.571,15.49,24.025,12.201,4.772,1774,136,9.638,0.609,86.986,-0.0004246,0.05008,611,1.2859
160,4195.875,108.722,9.0066,24.614,5.669,3.31,4200,120,8.832,0.416,-87.456,-0.0001309,0.05014,226,0.76969
161,3677.219,108.902,44.807,22.872,16.391,4.231,3699,126,21.096,0.742,27.503,-0.0003786,0.04978,837,1.468
162,2989.175,112.939,6.8943,24.904,6.95,6.315,3005,129,5.72,0.091,1.204,3.457e-05,0.04979,343,0.92657
163,3786.485,150.943,131.31,21.704,13.363,7.834,3821,181,37.898,0.414,18.068,-0.0008543,0.04939,2176,2.4043
164,3427.997,131.226,55.149,22.646,9.766,5.6,3445,157,23.505,0.427,84.452,-0.0002609,0.04978,1034,1.6366
165,1096.982,118.49,2.9385,25.83,3.801,2.509,1103,127,4.108,0.34,72.331,-0.0005349,0.04975,122,0.53124
166,3926.616,123.828,10.061,24.493,5.991,4.303,3942,134,8.432,0.282,-11.717,-3.826e-05,0.0492,317,1.001
167,3227.875,128.676,7.6395,24.792,5.099,4.099,3237,137,7.268,0.196,-85.153,-0.0006222,0.04962,253,0.86661
168,2466.112,150.981,158.9,21.497,7.609,7.485,2488,173,47.428,0.016,4.791,-0.0001504,0.0496,1516,1.9201
169,2630.192,132.822,9.8924,24.512,5.844,4.155,2642,145,8.257,0.289,48.965,-0.0003959,0.04962,327,0.91321
170,3251.703,138.712,7.7679,24.774,4.345,3.689,3260,148,7.704,0.151,88.101,-0.0003629,0.04938,226,0.7781
171,690.124,146.505,10.009,24.499,8.026,5.259,701,164,7.248,0.345,-70.705,-0.0003848,0.05008,451,1.1837
172,4058.527,136.394,7.5907,24.799,8.387,4.112,4075,146,6.32,0.51,-18.082,0.0002176,0.04975,349,0.87735
173,1136.38,136.886,4.9335,25.267,5.141,3.931,1146,147,4.951,0.235,19.259,-0.0006835,0.04966,234,0.78376
174,280.077,153.265,26.837,23.428,15.328,6.52,307,171,13.173,0.575,17.509,0.0002914,0.05015,952,1.6869
175,3346.201,206.367,837.58,19.692,22.157,10.873,3385,286,112.995,0.509,88.371,0.000195,0.04988,6260,NA
176,2923.639,131.397,99.787,22.002,8.528,7.436,2947,153,34.373,0.128,49.982,0.0002843,0.05,1395,1.906
177,2917.426,177.981,30.094,23.304,19.576,6.159,2938,204,14.434,0.685,63.897,0.0006828,0.05001,991,1.3938
178,2937.007,99.835,8.9569,24.62,5.516,3.945,2948,109,7.362,0.285,14.269,-7.665e-05,0.05003,337,0.93789
179,294.904,101.451,4.3893,25.394,5.343,3.375,303,112,4.881,0.368,48.175,0.0002127,0.04978,193,0.71677
180,3824.789,101.296,3.6756,25.587,4.315,2.469,3832,106,4.862,0.428,-9.219,-0.001077,0.04956,134,0.65872
181,1493.838,183.039,155.42,21.521,9.044,8.124,1523,211,44.712,0.102,-78.081,-0.0004863,0.04976,1819,2.105
182,1520.635,150.752,45.118,22.864,6.929,5.558,1542,166,21.837,0.198,-1.282,-0.0003985,0.04976,767,1.4943
183,1462.427,119.256,35.834,23.114,9.842,5.341,1488,136,17.481,0.457,33.575,0.0002735,0.05003,843,1.5152
184,1374.36,154.101,19.917,23.752,8.898,5.59,1389,175,12.27,0.372,38.306,0.0007772,0.04948,577,1.2685
185,2156.26,114.973,14.306,24.111,7.743,4.199,2173,125,10.016,0.458,-2.321,0.0001021,0.04964,469,1.1004
186,1988.426,163.693,20.423,23.725,9.177,7.544,2003,187,11.122,0.178,66.639,-0.0003965,0.04945,804,1.4454
187,764.986,133.099,29.705,23.318,11.24,5.075,782,151,15.673,0.548,62.47,0.0004216,0.05005,761,1.4459
188,2804.877,120.427,5.2419,25.201,5.332,4.273,2816,130,5.175,0.199,39.865,-1.203e-05,0.04944,249,0.81718
189,2452.322,121.777,2.9507,25.825,3.768,2.575,2460,128,4.171,0.317,31.191,-8.452e-05,0.04948,127,0.55624
190,994.233,164.272,29.466,23.327,6.978,4.624,1006,184,16.633,0.337,83.612,0.0003022,0.05038,610,1.2692
191,2744.285,155.365,72.487,22.349,9.784,5.47,2771,174,28.65,0.441,-28.345,-0.0004015,0.04961,1102,1.7851
192,2694.33,162.341,135.35,21.671,8.722,7.817,2723,190,41.29,0.104,-4.105,3.46e-05,0.04955,1626,2.1584
193,2673.227,167.302,4.5212,25.362,5.318,2.593,2682,176,5.596,0.512,38.013,0.0002778,0.0495,150,0.6486
194,4118.676,134.88,8.3658,24.694,5.183,4.919,4130,144,7.069,0.051,56.05,-0.0005114,0.05006,323,0.95899
195,1892.164,149.974,5.8136,25.089,5.528,2.68,1902,160,6.214,0.515,50.118,-0.0008774,0.04889,209,0.69963
196,1582.072,151.85,7.1061,24.871,4.634,3.781,1592,161,6.84,0.184,-17.098,-0.0004411,0.04993,244,0.82764
197,3497.101,179.56,35.105,23.137,10.058,7.887,3514,196,17.426,0.216,41.224,-0.0003366,0.04956,830,1.4126
198,943.124,164.926,5.2297,25.204,3.805,3.685,951,173,5.967,0.032,-5.752,0.0007811,0.0504,176,0.69717
199,3139.773,136.258,8.4752,24.68,5.089,4.688,3151,146,7.35,0.079,47.438,0.0007518,0.05012,301,0.94715
200,3126.77,135.704,6.1505,25.028,6.576,3.769,3134,150,5.845,0.427,74.694,0.0007891,0.05009,254,0.77756
201,2141.535,171.433,7.4311,24.822,6.66,3.066,2152,182,7.277,0.54,43.971,-0.0003185,0.05025,249,0.74718
202,1022.703,176.327,7.7364,24.779,7.259,4.1,1038,187,6.7,0.435,-21.6,0.0002406,0.04999,314,0.8683
203,3205.229,141.478,11.169,24.38,6.13,4.499,3217,153,8.918,0.266,49.903,-0.0003621,0.04986,365,0.89063
204,1154.88,165.367,35.393,23.128,14.786,6.528,1189,184,16.376,0.559,6.843,-0.0006105,0.04938,1037,1.7615
205,614.2,145.546,7.581,24.801,5.919,2.685,620,155,7.792,0.546,-87.771,-0.001408,0.0499,208,0.75441
206,1077.17,175.313,13.215,24.197,8.734,4.359,1094,186,9.028,0.501,14.521,-8.67e-05,0.04953,500,1.1386
207,1781.779,175.286,8.2796,24.705,5.15,3.535,1791,185,7.763,0.314,-34.468,-3.144e-05,0.05003,259,0.81163
208,2283.323,177.299,6.9501,24.895,3.916,3.121,2292,184,7.459,0.203,-6.817,-0.0001416,0.0496,189,0.70405
209,134.96,169.432,19.463,23.777,9.739,7,152,188,10.656,0.281,-62.001,-0.0001214,0.04979,788,1.4353
210,82.426,168.609,8.5005,24.676,6.322,4.243,95,179,7.509,0.329,31.92,-0.0005971,0.04988,303,0.98714
211,4076.14,168.757,54.482,22.659,19.191,8.658,4105,199,20.987,0.549,-53.047,-0.0001542,0.04938,1425,1.9681
212,793.945,149.923,8.2909,24.703,5.172,4.017,803,163,7.348,0.223,88.296,-0.0001497,0.05024,298,0.89326
213,3393.456,157.09,6.8474,24.911,7.824,2.744,3404,170,6.52,0.649,50.774,-0.0001154,0.04975,264,0.85289
214,1746.077,185.496,40.837,22.972,12.908,11.195,1767,219,17.741,0.133,-89.897,0.0001981,0.05015,1145,1.6158
215,538.801,162.147,14.553,24.093,10.066,5.495,558,177,9.402,0.454,-22.252,-0.001848,0.04945,562,1.1753
216,1306.692,154.471,6.2162,25.016,6.077,3.196,1317,162,6.274,0.474,-11.598,0.001292,0.04957,227,0.78251
217,4029.774,163.053,7.3639,24.832,7.36,4.618,4045,177,5.909,0.373,-30.977,0.0002368,0.0489,382,1.1465
218,2215.087,174.603,78.743,22.259,18.223,8.234,2254,197,26.355,0.548,-34.868,-0.0006898,0.04977,1828,2.1314
