OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
150,1705.476,112.214,67.063,22.434,8.562,5.88,11.946,7.917,27.797,0.313,9.675,0.0002319,0.04945,956,1.5563
151,2246.956,108.565,12.66,24.244,5.056,3.896,5.962,4.38,10.584,0.229,-75.522,-5.531e-06,0.04947,284,0.90072
152,3824.779,101.278,3.5167,25.635,4.318,2.447,4.395,2.638,4.626,0.433,-9.605,0.0001413,0.04919,132,0.59214
153,4196.437,108.918,8.3289,24.699,5.83,2.607,6.643,2.768,8.4,0.553,-84.226,0.0004089,0.05007,206,0.71165
154,3780.416,109.419,7.4668,24.817,5.69,4.386,5.891,4.631,6.681,0.229,-83.629,0.0001795,0.04915,286,0.9176
155,1460.524,118.636,32.548,23.219,7.977,5.01,10.501,6.141,17.339,0.372,44.187,0.000984,0.04919,658,1.4008
156,342.915,117.758,9.9916,24.501,7.979,3.334,8.6,3.596,8.225,0.582,-66.461,-4.382e-05,0.04968,320,1.0674
157,2985.564,111.429,4.2866,25.42,6.024,2.484,6.238,2.64,4.693,0.588,53.297,0.001028,0.04993,191,0.7716
158,2681.901,116.967,15.559,24.02,13.26,5.418,13.091,5.899,8.999,0.591,-8.659,-0.000229,0.04982,703,1.545
159,3350.545,115.854,8.5373,24.672,5.227,4.142,5.526,4.529,7.621,0.208,59.511,0.0008147,0.05,268,0.89802
160,2156.38,114.855,14.293,24.112,7.725,4.13,8.354,4.66,9.941,0.465,-1.066,-0.0001564,0.04952,460,1.1317
161,2301.937,125.189,22.834,23.604,10.633,6.113,11.153,6.711,12.489,0.425,-52.974,0.0003237,0.04948,744,1.6107
162,2923.622,131.521,98.827,22.013,8.383,7.335,11.266,10.212,33.854,0.125,47.972,0.0007727,0.04985,1362,2.3993
163,482.015,127.028,12.988,24.216,7.909,5.97,8.426,6.148,8.527,0.245,88.408,4.115e-05,0.04983,534,1.2151
164,764.951,132.846,30.116,23.303,11.324,4.87,12.296,5.57,15.892,0.57,61.383,-0.0004073,0.04965,730,1.5163
165,1096.99,118.356,2.8233,25.873,3.702,2.505,3.932,2.682,3.956,0.323,69.816,0.0003833,0.0496,118,0.59275
166,1674.218,126.955,46.1,22.841,12.962,4.693,14.959,6.134,21.717,0.638,-40.491,0.0002927,0.04941,802,1.6721
167,3540.108,123.774,37.405,23.068,6.2,4.178,8.103,5.716,20.424,0.326,20.391,0.001377,0.04969,552,1.2842
168,2804.805,120.35,5.0064,25.251,5.309,4.299,5.306,4.26,4.94,0.19,38.496,0.0007371,0.04955,241,0.93099
169,3296.013,119.163,7.2976,24.842,5.723,3.813,6.262,4.064,6.557,0.334,-2.131,0.0006359,0.04997,284,1.0182
170,3427.501,131.665,51.444,22.722,7.889,5.29,10.271,7.262,23.494,0.33,-89.19,0.0009872,0.05,829,1.4559
171,3926.634,123.819,9.9025,24.511,5.965,4.293,6.707,4.8,8.201,0.28,-10.766,0.0002338,0.04925,314,0.88144
172,3876.812,129.599,24.609,23.522,5.977,4.855,7.654,5.998,14.897,0.188,56.844,0.0001649,0.04922,542,1.3375
173,375.258,126.001,7.4596,24.818,4.482,3.996,4.95,4.528,7.044,0.109,-30.591,-4.787e-05,0.04967,254,0.86606
174,2452.319,121.775,2.9211,25.836,3.768,2.575,4.165,2.747,4.058,0.317,31.19,0.0001487,0.04989,127,0.66302
175,3227.892,128.449,6.948,24.895,4.869,4.166,5.32,4.255,6.663,0.144,-87.102,0.0004128,0.04992,242,0.87366
176,3956.43,127.858,5,25.253,6.147,3.524,6.405,3.749,4.994,0.427,85.28,0.0003057,0.04933,229,0.87928
177,3520.189,131.69,22.606,23.614,6.453,4.496,7.569,5.457,14.467,0.303,25.904,0.00131,0.04975,471,1.079
178,4118.669,134.883,8.0253,24.739,5.153,4.917,5.739,5.23,6.697,0.046,60.09,0.0004279,0.05017,321,0.99413
179,2630.175,132.828,9.9145,24.509,5.857,4.153,6.764,4.714,8.145,0.291,49.137,-0.0005896,0.05003,325,0.95567
180,3786.37,151.211,128.57,21.727,13.332,7.44,18.077,10.322,37.296,0.442,18.391,0.0002166,0.04919,2066,2.7456
181,639.365,128.854,4.9529,25.263,4.659,3.003,4.795,3.152,5.573,0.355,5.532,3.866e-05,0.04986,177,0.69769
182,1998.79,133.875,5.7632,25.098,4.806,3.893,5.146,4.02,5.71,0.19,50.448,-0.0001812,0.04966,234,0.87207
183,1785.337,136.462,25.451,23.486,13.221,4.796,13.467,5.272,13.586,0.637,-7.622,-0.0001256,0.04982,737,1.5692
184,3126.757,135.76,6.2952,25.002,6.615,3.779,6.884,3.992,5.888,0.429,75.361,0.000323,0.0499,254,0.82363
185,3139.777,136.257,8.6087,24.663,5.092,4.689,5.478,4.809,7.358,0.079,47.832,0.0003259,0.0499,300,0.96028
186,4058.557,136.412,7.5258,24.809,8.388,4.061,8.931,4.282,6.233,0.516,-18.261,0.0004795,0.05,342,0.9507
187,2466.098,150.99,158.47,21.5,7.584,7.479,11.319,11.085,46.574,0.014,11.101,8.574e-05,0.04992,1512,2.4815
188,3641.932,137.923,4.9523,25.263,4.306,3.34,4.663,3.518,5.52,0.224,-86.448,0.001181,0.04949,180,0.66931
189,3204.911,141.62,10.733,24.423,6.176,4.284,6.721,4.675,8.704,0.306,53.491,0.0003588,0.0499,345,1.011
190,1136.828,136.801,4.4444,25.38,4.889,3.788,4.765,4.09,4.605,0.225,20.982,0.0006207,0.04964,214,0.82608
191,3251.758,138.627,7.8089,24.769,4.222,3.542,4.686,3.839,7.988,0.161,71.233,0.0004847,0.04995,204,0.82895
192,1431.241,156.267,43.201,22.911,16.207,4.977,15.9,5.946,19.316,0.693,44.416,0.0008043,0.04919,975,1.5648
193,614.218,145.812,7.1721,24.861,5.74,2.619,6.235,2.992,7.453,0.544,-86.001,6.281e-05,0.0499,199,0.79554
194,690.271,146.349,9.8585,24.515,7.924,5.217,7.985,5.389,7.119,0.342,-71.005,-6.077e-05,0.0498,441,1.2356
195,3346.377,205.494,825.53,19.708,20.854,10.504,34.831,17.628,111.653,0.496,86.798,0.0008198,0.05002,5784,NA
196,280.26,153.408,26.951,23.424,15.24,6.443,15.405,6.783,13.164,0.577,17.016,-0.0001333,0.04971,932,1.5833
197,4090.042,151.869,18.522,23.831,12.047,6.163,12.635,6.588,10.441,0.488,61.103,0.0004751,0.05012,693,1.5204
198,3077.481,157.236,14.47,24.099,11.032,3.937,11.816,4.126,9.929,0.643,-49.295,0.0003211,0.04994,463,1.0952
199,1520.06,150.577,43.07,22.915,6.094,5.083,7.962,6.928,21.84,0.166,-36.487,0.0006207,0.04919,647,1.3978
200,2208.783,149.042,7.8142,24.768,6.031,3.377,6.396,3.667,7.178,0.44,-64.833,2.663e-05,0.04947,272,0.80369
201,2744.23,155.395,71.392,22.366,9.713,5.433,12.827,7.225,28.013,0.441,-28.211,0.0004812,0.04955,1080,1.6917
202,1374.487,154.305,19.612,23.769,8.832,5.246,9.491,5.968,12.226,0.406,41.4,0.00077,0.04928,542,1.348
203,2694.244,162.34,134.9,21.675,8.66,7.742,12.303,11.47,40.628,0.106,-2.906,0.0001357,0.04969,1609,2.547
204,2214.294,174.95,76.16,22.296,17.784,7.659,19.832,9.039,26.19,0.569,-38.013,0.0001403,0.04951,1654,2.7789
205,1892.113,150.047,5.5681,25.136,5.549,2.584,5.859,2.999,5.956,0.534,49.69,-0.0002995,0.04981,199,0.82307
206,794.233,150.391,8.1248,24.725,4.687,3.96,5.52,4.219,7.561,0.155,-76.619,-0.0006714,0.04973,258,0.92885
207,2917.529,178.148,30.227,23.299,19.501,6.17,19.422,6.366,14.331,0.684,64,0.0004958,0.04989,981,1.8243
208,3677.254,154.153,8.072,24.733,6.891,4.049,7.08,4.117,6.861,0.412,36.94,0.001083,0.04945,329,0.89837
