OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
35,3862.02,5.992,4.1313,25.46,4.138,2.593,3870,12,5.414,0.373,-12.524,0.008445,0.04958,141,0.87494
36,3027.537,13.823,9.5589,24.549,5.19,4.057,3037,26,8.161,0.218,69.343,0.008373,0.05014,300,1.1653
37,2421.292,66.144,48.243,22.791,7.812,5.782,2447,86,22.218,0.26,15.033,0.007753,0.04961,862,2.353
38,2432.982,47.159,6.8365,24.913,5.713,4.27,2445,57,6.213,0.253,35.192,0.008124,0.04986,286,1.2271
39,3930.641,13.224,9.7123,24.532,10.092,4.45,3948,23,7.212,0.559,-9.795,0.007512,0.04984,439,1.306
40,1643.254,21.286,9.6375,24.54,7.464,4.35,1658,34,7.371,0.417,43.582,0.008337,0.05074,408,1.2685
41,3852.966,54.035,277.39,20.892,14.757,8.515,3901,93,60.882,0.423,-20.321,0.008128,0.04974,2984,3.3279
42,3750.53,10.156,102.41,21.974,8.074,6.019,3776,33,36.784,0.255,-4.435,0.008033,0.04983,1141,2.2832
43,3766.023,39.457,59.314,22.567,15.718,7.161,3801,63,23.217,0.544,-33.197,0.007938,0.04974,1315,2.5779
44,3815.382,37.925,58.522,22.582,18.147,7.307,3836,71,21.477,0.597,-86.637,0.007911,0.04969,1609,2.6453
45,3786.812,69.63,17.191,23.912,7.174,6.18,3803,84,10.923,0.139,-0.241,0.007645,0.04978,560,1.6188
46,3729.576,49.335,27.163,23.415,9.237,8.421,3747,72,13.5,0.088,-82.472,0.008263,0.0498,918,1.9021
47,3718.774,72.542,4.9444,25.265,5.88,3.246,3728,81,5.462,0.448,-54.422,0.008508,0.0498,195,0.86851
48,2998.837,54.078,73.839,22.329,16.134,9.874,3026,82,23.974,0.388,72.965,0.008189,0.05015,2022,2.9398
49,1056.363,72.542,118.07,21.82,9.968,6.705,1083,107,38.08,0.327,75.149,0.005273,0.05093,1517,2.8943
50,1044.166,88.628,4.9519,25.263,5.183,4.147,1054,97,5.317,0.2,-19.214,0.005581,0.05119,201,0.97499
51,1021.63,88.569,12.182,24.286,10.374,5.786,1036,113,7.834,0.442,-83.799,0.005639,0.05106,586,1.6087
52,1238.101,65.623,14.177,24.121,9.364,5.112,1254,80,9.22,0.454,-35.468,0.007582,0.05068,553,1.6292
53,3137.149,45.86,60.676,22.542,18.911,8.329,3162,80,21.377,0.56,-51.391,0.007205,0.05022,1764,2.4855
54,1969.937,24.573,3.0948,25.773,4.02,2.326,1975,33,4.179,0.422,-69.19,0.005817,0.05029,133,0.79708
55,2753.456,65.054,1562.2,19.016,15.025,11.425,2807,123,163.837,0.24,67.872,0.007066,0.05039,7796,NA
56,2705.283,72.82,19.056,23.8,11.875,5.502,2725,88,11.082,0.537,-25.296,0.00812,0.05067,681,1.7023
57,2371.536,66.402,31.963,23.238,7.844,6.197,2394,90,16.485,0.21,39.022,0.00826,0.04979,788,1.7429
58,3539.644,11.728,23.861,23.556,11.306,4.86,3558,37,13.798,0.57,-52.676,0.007636,0.05117,609,1.7924
59,4196.065,14.915,26.378,23.447,7.908,3.133,4200,38,17.217,0.604,-83.066,0.006528,0.04958,421,1.35
60,4180.277,5.712,4.5724,25.35,4.79,2.504,4189,16,5.7,0.477,-46.103,0.006458,0.0495,150,0.74739
61,2038.746,13.529,5.787,25.094,6.548,4.022,2053,21,5.286,0.386,2.201,0.007636,0.05012,297,1.1328
62,1985.748,96.055,36.601,23.091,7.768,6.246,2006,115,18.219,0.196,46.954,0.007014,0.04957,823,1.9277
63,2007.933,71.794,10.607,24.436,10.244,4.054,2019,91,7.954,0.604,74.205,0.006886,0.0497,422,1.5506
64,2010.811,94.21,5.4191,25.165,8.558,2.586,2023,103,5.656,0.698,35.45,0.006681,0.04958,210,1.0254
65,1966.984,85.847,4.0966,25.469,6.865,3.163,1975,100,4.445,0.539,-62.602,0.006963,0.04968,212,0.98702
66,3592.983,67.651,7.3747,24.831,5.826,3.6,3607,77,6.699,0.382,14.717,0.00664,0.04981,287,1.1095
67,1365.958,79.014,13.56,24.169,12.971,5.608,1382,104,8.661,0.568,43.754,0.007778,0.04945,603,1.8108
68,58.111,78.474,13.562,24.169,7.891,4.305,76,91,10.136,0.454,28.233,0.00623,0.04978,393,1.4574
69,827.837,28.816,75.863,22.3,9.411,5.916,848,50,28.864,0.371,27.27,0.00701,0.05015,1196,2.524
70,847.17,54.572,16.543,23.953,10.218,4.211,874,70,10.927,0.588,-24.01,0.006514,0.05023,514,1.518
71,849.293,70.201,4.7937,25.298,4.336,2.787,858,76,5.494,0.357,-24.585,0.006124,0.0503,177,0.88073
72,3199.938,17.359,4.8473,25.286,6.641,3.52,3212,29,4.95,0.47,-35.94,0.008362,0.05015,238,0.9561
73,3535.633,91.239,14.855,24.07,9.201,7.806,3554,106,8.862,0.152,58.325,0.006661,0.04984,673,1.4686
74,3377.238,83.531,3.5369,25.628,4.338,3.651,3387,90,4.348,0.158,-19.683,0.007802,0.05006,162,0.87134
75,1792.28,50.237,137.89,21.651,10.657,8.15,1825,79,39.797,0.235,21.88,0.007143,0.0498,2001,3.0148
76,1803.862,86.844,14.182,24.121,4.503,3.895,1813,97,11.572,0.135,-43.014,0.006537,0.04963,308,1.0287
77,1827.11,63.871,8.7206,24.649,7.331,3.935,1835,78,7.02,0.463,-67.299,0.006755,0.04954,369,1.2949
78,1777.944,28.972,4.777,25.302,5.651,4.148,1790,40,4.74,0.266,18.102,0.007394,0.04987,246,0.97419
79,3699.983,22.354,14.255,24.115,6.314,5.064,3715,35,10.392,0.198,-35.735,0.007934,0.05008,429,1.4205
80,3568.747,27.948,8.5092,24.675,6.948,4.993,3584,40,6.588,0.281,23.723,0.007594,0.05073,395,1.4079
81,979.132,97.323,12.918,24.222,9.085,6.192,995,118,8.046,0.318,-54.289,0.006456,0.05071,620,1.7198
82,4005.308,23.985,4.0538,25.48,4.681,2.902,4014,30,4.883,0.38,-10.769,0.008069,0.0505,158,0.91408
83,1104.229,42.183,5.4617,25.157,8.19,3.559,1112,54,5.183,0.565,-81.999,0.006118,0.05012,275,1.056
84,2816.97,41.664,8.9643,24.619,8.574,4.055,2828,55,7.358,0.527,72.921,0.006659,0.04926,349,1.2426
85,3214.063,98.849,17.052,23.921,10.716,4.474,3227,124,10.831,0.583,-85.218,0.007883,0.05014,573,1.5206
86,2835.296,38.522,7.7028,24.783,5.414,4.22,2845,48,7.244,0.221,-86.291,0.007205,0.049,269,1.0759
87,30.714,101.344,9.0467,24.609,8.084,2.911,38,118,7.9,0.64,78.247,0.005952,0.04986,302,1.0877
88,28.757,41.931,7.5142,24.81,6.356,3.563,37,55,7.012,0.439,83.136,0.007014,0.04973,274,0.97679
89,1716.047,48.547,22.425,23.623,12.966,6.093,1736,69,11.734,0.53,-35.107,0.007575,0.05034,854,1.9614
90,246.508,100.632,7.7157,24.782,6.212,4.751,258,111,6.527,0.235,-18.627,0.00657,0.05013,324,1.1204
91,2897.259,39.187,7.4683,24.817,4.709,3.699,2908,48,7.14,0.215,-9.819,0.00793,0.04953,252,1.1142
92,3645.371,44.253,3.8875,25.526,4.616,2.929,3655,50,4.533,0.365,-16.69,0.00742,0.05032,181,0.93111
93,3651.627,96.163,9.5457,24.55,4.728,3.935,3662,107,8.672,0.168,-87.343,0.007,0.05023,262,1.1213
94,922.465,53.807,5.907,25.072,5.216,3.621,931,63,5.806,0.306,67.632,0.005985,0.05045,241,1.0203
95,893.668,60.119,4.9031,25.274,5.383,2.92,900,70,5.375,0.458,85.448,0.005858,0.05032,201,0.901
96,2174.384,48.225,21.268,23.681,7.901,6.804,2192,66,11.87,0.139,-31.916,0.008048,0.05013,724,1.6018
97,2490.009,47.53,11.099,24.387,5.096,4.173,2500,58,9.38,0.181,45.86,0.007786,0.05015,307,1.259
98,3684.338,111.937,38.815,23.027,8.532,5.641,3701,133,18.912,0.339,41.293,0.008533,0.05012,849,2.0968
99,2210.585,61.383,10.81,24.415,8.845,4.779,2230,76,7.57,0.46,-19.732,0.008675,0.05048,499,1.4938
100,3223.772,52.72,10.688,24.428,6.712,4.554,3234,69,8.612,0.322,42.67,0.008398,0.05013,357,1.4288
101,4034.708,64.168,4.9349,25.267,5.578,2.998,4042,75,5.626,0.462,-76.606,0.007667,0.05038,185,0.87391
102,2287.402,60.701,318.14,20.743,17.99,11.889,2357,105,62.535,0.339,-27.013,0.009495,0.05031,3962,NA
103,2263.35,103.148,49.879,22.755,6.213,5.051,2281,126,24.481,0.187,81.019,0.009288,0.05014,692,1.6309
104,2245.134,108.024,13.866,24.145,5.493,4.614,2254,119,10.736,0.16,-25.375,0.009045,0.0504,358,1.3825
105,2264.779,80.038,9.751,24.527,7.862,2.905,2275,95,8.7,0.631,57.313,0.009402,0.05028,276,1.1626
106,2495.634,67.021,4.2831,25.421,4.886,3.946,2503,77,4.635,0.192,-46.297,0.007566,0.05013,208,0.91074
107,403.601,59.617,5.7831,25.095,6.465,3.71,413,71,5.802,0.426,-43.157,0.005553,0.04996,247,1.0337
108,793.423,66.479,4.716,25.316,4.448,3.052,802,77,5.718,0.314,-61.689,0.007459,0.05015,159,0.86329
109,3444.205,85.803,11.186,24.378,10.773,4.338,3456,107,8.25,0.597,78.72,0.007258,0.04985,445,1.4883
110,666.656,72.505,21.947,23.647,8.421,6.456,685,87,12.588,0.233,60.292,0.00779,0.05068,665,1.7356
111,357.072,76.413,2.8107,25.878,3.27,2.739,365,82,3.809,0.162,-1.794,0.00646,0.04991,127,0.7147
112,3255.149,25.821,63.724,22.489,8.143,6.626,3276,48,25.695,0.186,-65.358,0.00874,0.05011,1124,2.6991
113,2112.576,91.105,17.108,23.917,11.392,5.173,2127,115,10.327,0.546,-66.981,0.007155,0.04992,640,1.8429
114,4145.354,24.018,13.12,24.205,8.114,5.016,4159,39,9.188,0.382,61.613,0.00642,0.04942,494,1.6511
115,1347.812,27.608,23.455,23.574,7.564,7.27,1363,42,13.227,0.039,72.586,0.007947,0.04969,708,1.8812
116,3889.041,104.611,56.54,22.619,25.998,8.008,3914,144,20.421,0.692,-69.449,0.008361,0.05001,1706,2.7826
117,1055.713,22.192,7.9921,24.743,6.137,3.27,1067,30,7.475,0.467,23.955,0.005007,0.0504,257,1.0234
118,6.288,63.025,3.2952,25.705,3.471,2.097,12,72,4.677,0.396,-72.847,0.006573,0.04957,108,0.65608
119,2619.96,27.603,10.49,24.448,5.55,3.008,2630,40,9.715,0.458,62.678,0.007133,0.04998,248,1.078
120,529.47,74.261,12.928,24.221,6.724,6.251,544,89,9.067,0.07,71.519,0.006554,0.04978,474,1.6963
121,3496.236,33.544,14.952,24.063,7.508,4.731,3511,47,10.373,0.37,52.831,0.007304,0.05124,459,1.6582
122,4099.987,72.874,4.3597,25.401,5.73,3.059,4110,82,4.894,0.466,-52.27,0.006262,0.05012,191,0.75964
123,2464.761,33.871,6.2715,25.007,5.535,4.219,2476,46,6.017,0.238,-34.775,0.007843,0.05002,266,1.1164
124,807.637,83.735,10.666,24.43,10.518,5.797,830,102,7.243,0.449,-36.125,0.007051,0.0502,532,1.5666
125,3138.728,93.68,23.418,23.576,6.636,5.523,3154,110,13.668,0.168,63.449,0.007824,0.0504,620,1.7069
126,3169.236,106.175,23.45,23.575,11.444,5.489,3192,128,13.315,0.52,56.282,0.007779,0.05036,689,2.011
127,993.168,44.244,11.1,24.387,8.042,5.29,1008,57,8.349,0.342,47.222,0.005542,0.05062,409,1.1996
128,1556.8,37.378,3.914,25.518,3.259,2.335,1562,45,5.592,0.284,78.126,0.007105,0.05011,114,0.6618
129,3556.517,81.62,8.7676,24.643,5.184,3.372,3566,91,8.136,0.35,24.767,0.006972,0.04991,252,1.0371
130,2921.31,129.295,90.497,22.108,11.141,7.143,2939,156,30.964,0.359,53.288,0.007681,0.05041,1531,2.6494
131,2897.849,157.308,17.118,23.916,13.703,4.161,2914,179,10.705,0.696,-60.096,0.007361,0.05037,590,1.6691
132,1460.339,119.618,30.106,23.303,8.589,5.756,1476,139,15.657,0.33,55.965,0.008707,0.05032,764,1.6947
133,1582.665,117.93,11.83,24.317,11.281,5.437,1604,134,8.253,0.518,-32.957,0.008135,0.05042,498,1.4319
134,134.793,115.858,3.7145,25.575,4.857,3.002,140,126,4.721,0.382,77.596,0.00528,0.05003,150,0.80528
135,294.002,116.379,2.4135,26.043,2.715,1.735,299,122,4.189,0.361,66.256,0.007665,0.05025,79,0.52864
136,3295.042,119.131,3.9502,25.508,4.696,2.057,3304,127,5.315,0.562,-44.047,0.008779,0.05006,129,0.7317
137,1905.362,64.5,44.239,22.885,9.272,5.342,1925,82,21.013,0.424,60.917,0.006446,0.04962,838,2.191
138,1898.389,80.093,9.5686,24.548,4.894,3.525,1908,89,9.134,0.28,39.479,0.006586,0.04946,242,0.99227
139,1996.418,131.125,11.365,24.361,9.22,5.966,2014,143,7.891,0.353,24.136,0.007029,0.04957,497,1.5981
140,3607.988,125.991,4.4121,25.388,4.879,3.12,3617,134,5.02,0.36,-45.413,0.005971,0.05016,188,0.84631
141,4154.065,129.303,3.7583,25.563,5.137,3.171,4163,137,4.32,0.383,-22.025,0.007295,0.05049,185,0.93918
142,1787.94,135.889,19.987,23.748,13.804,4.325,1818,147,12.042,0.687,-3.489,0.006362,0.04975,616,1.8166
143,1760.86,112.208,20.442,23.724,15.332,7.301,1778,137,10.729,0.524,-82.219,0.006797,0.04993,888,1.912
144,4049.679,99.137,15.006,24.059,8.919,5.153,4062,117,10.131,0.422,-87.404,0.006888,0.0503,510,1.5049
145,4134.848,105.292,37.382,23.068,15.257,6.094,4165,120,16.23,0.601,5.597,0.006508,0.05034,1204,2.108
146,2670.562,93.835,4.4069,25.39,4.691,2.896,2681,101,5.016,0.383,-6.229,0.008154,0.05033,187,0.91169
147,3392.487,102.48,7.0925,24.873,4.53,3.639,3400,112,7.151,0.197,-68.689,0.00763,0.04973,223,0.95843
148,497.839,102.938,3.2301,25.727,4.007,2.944,506,111,4.073,0.265,-54.164,0.005963,0.05018,154,0.81286
149,4194.765,108.486,6.5914,24.953,5.543,3.381,4200,120,6.85,0.39,55.429,0.007501,0.05054,209,0.91285
150,1198.044,110.475,7.6575,24.79,6.389,3.837,1213,120,7.026,0.399,-3.737,0.006485,0.05035,285,1.1529
151,2692.339,113.377,7.6904,24.785,5.651,3.207,2703,122,7.459,0.432,-18.172,0.008338,0.05041,242,1.022
152,3061.709,119.655,66.519,22.443,20.35,10.022,3113,145,23.567,0.508,16.489,0.007437,0.05031,1683,2.7481
153,3073.334,92.956,15.498,24.024,11.759,6.741,3098,111,9.123,0.427,-23.403,0.00759,0.05038,681,1.6199
154,1349.252,92.84,7.384,24.829,6.138,4.653,1362,104,6.337,0.242,47.417,0.007935,0.04942,328,1.211
155,1248.936,101.128,69.278,22.399,22.452,7.892,1282,122,24.177,0.648,9.099,0.007153,0.05065,1737,3.4047
156,2611.802,92.258,4.5366,25.358,3.614,3.075,2618,101,5.871,0.149,78.291,0.007875,0.05035,135,0.80542
157,3542.382,124.121,40.304,22.987,10.253,5.304,3567,141,18.618,0.483,17.514,0.005802,0.04936,946,2.2326
158,3524.611,133.828,13.807,24.15,5.454,3.498,3539,146,11.735,0.359,60.177,0.005918,0.04922,281,0.91448
159,3514.194,131.783,6.6251,24.947,5.739,3.278,3522,146,6.467,0.429,-77.637,0.006005,0.04924,241,0.84799
160,2810.52,113.662,20.901,23.7,12.511,6.215,2826,136,11.486,0.503,-73.077,0.007612,0.04957,781,1.9617
161,2960.249,135.006,12.344,24.271,13.308,4.583,2970,161,8.158,0.656,88.859,0.007358,0.05044,549,1.4981
162,2185.861,99.087,5.7824,25.095,4.948,2.764,2193,110,6.445,0.441,79.06,0.008256,0.05049,187,0.73937
163,1906.476,120.112,24.734,23.517,11.869,5.884,1926,142,12.99,0.504,52.545,0.006825,0.04926,846,2.3661
164,1495.945,189.109,144.9,21.597,17.96,8.226,1535,237,40.217,0.542,55.275,0.008997,0.05063,2246,3.2318
165,1519.812,149.566,47.456,22.809,7.31,5.458,1535,170,22.649,0.253,-71.977,0.008199,0.05035,799,1.7199
166,1489.892,150.251,18.299,23.844,11.195,7.265,1510,166,10.421,0.351,34.195,0.008604,0.05047,726,1.7125
167,3203.892,140.014,8.2049,24.715,6.164,3.916,3214,151,7.306,0.365,51.66,0.007759,0.05027,302,1.1598
168,1418.152,144.013,18.776,23.816,8.89,4.651,1440,154,12.026,0.477,9.345,0.009313,0.05035,534,1.4388
169,1321.593,148.716,13.676,24.16,12.477,3.838,1339,161,9.424,0.692,-20.858,0.007849,0.05015,491,1.3795
170,1581.897,151.078,9.7347,24.529,7.603,5.592,1595,162,7.421,0.265,-20.27,0.008643,0.05033,418,1.3073
171,1079.885,170.64,29.536,23.324,12.011,9.5,1111,194,12.981,0.209,-42.228,0.006519,0.05057,1215,2.5071
172,1373.219,153.176,12.718,24.239,9.129,3.792,1388,164,9.585,0.585,20.993,0.009102,0.05015,395,1.2278
173,2527.68,105.927,293.99,20.829,19.37,9.825,2562,152,58.779,0.493,-75.297,0.007845,0.05022,4074,4.1653
174,2466.556,150.063,144.47,21.601,11.098,9.424,2496,181,39.643,0.151,66.751,0.007021,0.04996,2315,3.3546
175,2579.642,72.351,42.319,22.934,13.852,7.186,2608,96,18.089,0.481,-15.31,0.007732,0.05039,1181,2.3072
176,2502.963,183.081,24.303,23.536,7.399,5.899,2516,204,14.018,0.203,55.416,0.0078,0.05,640,1.5961
177,711.137,72.033,101.54,21.983,8.13,6.782,734,99,35.231,0.166,48.705,0.007234,0.05029,1343,2.8204
178,1305.481,54.566,2.6163,25.956,2.69,2.513,1310,59,4.073,0.0659999999999999,-53.324,0.008504,0.04991,99,0.60107
179,186.271,87.256,182.05,21.35,11.061,10.266,220,121,46.413,0.072,52.845,0.005896,0.05024,2532,3.1387
180,229.435,66.267,6.8675,24.908,8.482,4.5,248,77,5.894,0.469,13.017,0.006214,0.05058,319,1.0565
181,320.014,68.298,5.8166,25.088,5.14,3.17,327,80,5.987,0.383,-84.828,0.006767,0.0501,214,1.0321
182,1181.973,77.671,13.897,24.143,6.071,5.369,1192,89,10.042,0.116,57.221,0.006215,0.05022,426,1.3948
183,1705.273,111.548,57.828,22.595,7.491,6.154,1726,131,26.022,0.179,-9.519,0.007534,0.05026,852,2.2924
184,1672.236,112.064,43.88,22.894,20.432,4.1,1691,137,20.128,0.799,54.623,0.008411,0.05058,940,2.0929
185,1696.526,82.885,16.156,23.979,10.223,5.755,1714,98,10.044,0.437,-11.622,0.007788,0.05052,591,1.5763
186,1691.016,113.121,2.9947,25.809,3.398,2.165,1695,120,4.468,0.363,69.691,0.007692,0.05037,105,0.61645
187,405.981,80.35,9.8291,24.519,6.049,3.91,418,93,8.515,0.354,-21.815,0.005925,0.04997,296,1.2139
188,2843.739,89.726,14.873,24.069,5.795,3.973,2856,105,11.222,0.314,-46.789,0.0082,0.04968,381,1.2868
189,588.594,99.685,18.664,23.822,11.034,6.882,606,123,9.848,0.376,55.42,0.007633,0.0503,865,1.8245
190,3610.994,97.752,8.8752,24.63,6.427,3.358,3621,109,7.957,0.477,-82.768,0.00578,0.05001,289,1.0518
191,2479.399,97.888,9.9874,24.501,5.821,4.695,2494,108,7.982,0.193,-25.543,0.007289,0.05002,364,1.3373
192,1632.31,202.992,897.77,19.617,15.593,15.05,1699,247,113.954,0.035,-65.721,0.00947,0.04978,7584,NA
193,1590.818,263.278,56.266,22.624,7.991,5.683,1605,283,24.454,0.289,-67.269,0.008552,0.04951,933,2.3157
194,1592.406,303.974,14.071,24.129,4.932,3.559,1601,318,11.481,0.278,-88.552,0.007386,0.04944,291,1.0726
195,1584.969,292.36,10.753,24.421,6.373,3.895,1594,312,9.217,0.389,-83.406,0.007893,0.04955,294,1.0827
196,1611.324,259.568,16.046,23.987,5.374,4.705,1626,271,11.99,0.125,-1.729,0.009047,0.04938,366,1.3049
197,1574.194,317.228,17.989,23.862,8.657,5.738,1592,333,11.179,0.337,42.574,0.007776,0.04958,601,1.6504
198,949.902,95.867,3.6691,25.589,4.981,3.322,957,104,4.157,0.333,-56.864,0.006517,0.05058,200,0.92729
199,3229.284,127.129,6.2542,25.01,4.806,3.471,3240,135,6.643,0.278,-34.362,0.007823,0.05004,205,0.92704
200,2940.737,99.278,9.2294,24.587,6.255,3.333,2954,109,7.973,0.467,-31.201,0.007543,0.05032,299,1.2388
201,3822.981,99.359,3.9843,25.499,4.473,3.022,3832,106,4.68,0.324,16.215,0.007121,0.04995,174,0.91941
202,2627.992,132.128,11.077,24.389,5.5,4.961,2638,143,8.722,0.098,10.096,0.008532,0.05029,365,1.3284
203,642.97,108.972,5.1639,25.218,5.741,3.919,652,118,5.327,0.317,43.066,0.007816,0.0509,232,0.92382
204,3783.305,108.628,8.8439,24.633,7.071,3.922,3800,118,7.408,0.445,19.805,0.007558,0.04987,340,1.0984
205,3346.777,197.652,716.45,19.862,23.811,9.985,3384,262,101.324,0.581,88.295,0.008293,0.05043,6396,NA
206,3320.018,254.492,40.974,22.969,18.198,6.689,3353,281,16.962,0.632,40.874,0.007142,0.05067,1317,2.5391
207,3371.053,243.737,27.218,23.413,10.638,6.383,3388,266,13.943,0.4,-76.331,0.008541,0.05052,855,2.1037
208,3340.883,246.224,6.6789,24.938,6.773,3.122,3347,261,6.666,0.539,-88.781,0.00768,0.05067,226,0.96001
209,3333.426,285.667,4.1581,25.453,4.644,3.234,3341,295,4.728,0.304,54.55,0.007967,0.05071,178,0.86717
210,371.785,109.392,4.4623,25.376,4.037,3.094,379,117,5.285,0.234,-73.347,0.007109,0.04983,170,0.842
211,2299.826,121.389,18.46,23.834,9.273,5.672,2315,138,10.922,0.388,-57.82,0.009135,0.04984,662,1.6274
212,4098.156,144.624,33.96,23.173,18.927,6.271,4131,161,15.059,0.669,-12.516,0.007059,0.05016,1171,2.2029
213,3640.669,137.228,3.5882,25.613,4.756,2.867,3649,145,4.296,0.397,50.657,0.007391,0.05033,167,0.87034
214,689.048,118.263,7.0065,24.886,6.991,3.93,700,128,6.428,0.438,-32.351,0.006672,0.0506,293,1.2057
215,3252.106,138.546,4.4191,25.387,3.808,2.793,3259,145,5.559,0.267,-88.575,0.008343,0.0499,144,0.79246
216,2158.952,115.021,13.669,24.161,8.457,5.602,2176,130,8.807,0.338,6.696,0.008073,0.05044,569,1.7484
217,264.93,152.988,12.257,24.279,10.582,5.992,280,169,8.539,0.434,57.253,0.007981,0.05016,489,1.5339
218,1147.46,151.343,47.961,22.798,21.835,10.357,1189,178,17.286,0.526,48.244,0.006528,0.05021,1776,2.9234
219,756.547,133.296,54.672,22.656,23.183,8.807,801,160,18.923,0.62,18.842,0.006806,0.05001,1918,2.7527
220,343.444,125.343,8.5854,24.666,7.609,5.146,358,139,7.073,0.324,47.497,0.007821,0.05006,354,1.3084
221,2691.764,162.336,126.23,21.747,10.531,7.903,2717,186,38.436,0.25,-25.311,0.008625,0.05027,1804,3.3724
222,59.27,124.223,6.0391,25.048,7.194,3.112,68,140,5.964,0.567,-78.604,0.005667,0.04997,247,1.0848
223,3924.595,124.734,11.181,24.379,6.082,3.732,3938,135,9.368,0.386,14.224,0.0089,0.05001,314,1.1477
