OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
37,3255.145,25.822,63.821,22.488,8.146,6.628,3276,48,25.709,0.186,-65.35,0.008653,0.05017,1124,2.5732
38,2897.279,39.142,7.6359,24.793,4.707,3.728,2908,48,7.28,0.208,-11.022,0.007532,0.04915,254,1.0653
39,3199.936,17.352,5.0319,25.246,6.635,3.524,3212,29,5.119,0.469,-35.92,0.007533,0.05017,239,1.064
40,2287.421,60.699,318.95,20.741,18.004,11.895,2357,105,62.659,0.339,-27.014,0.009281,0.05016,3964,3.4121
41,2263.302,103.178,50.186,22.749,6.205,5.149,2281,125,24.526,0.17,85.641,0.009175,0.05027,698,1.8469
42,2245.025,107.857,13.649,24.162,5.534,4.389,2254,119,10.639,0.207,-27.013,0.008955,0.05061,351,1.1577
43,2264.778,80.038,9.7992,24.522,7.863,2.905,2275,95,8.732,0.631,57.31,0.009227,0.05033,276,1.1353
44,3929.762,12.856,8.9788,24.617,9.895,3.837,3947,23,6.924,0.612,-15.305,0.008025,0.05,406,1.2911
45,1055.713,22.185,7.9861,24.744,6.14,3.265,1067,30,7.489,0.468,23.928,0.005005,0.0504,254,1.1517
46,3223.768,52.714,10.745,24.422,6.713,4.556,3234,69,8.602,0.321,42.661,0.008038,0.0502,362,1.2717
47,4005.306,23.99,4.0221,25.489,4.682,2.902,4014,30,4.84,0.38,-10.774,0.00827,0.05064,158,0.83229
48,1238.094,65.622,14.003,24.134,9.364,5.113,1254,80,9.119,0.454,-35.529,0.00787,0.05055,552,1.6991
49,3628.857,42.78,14.087,24.128,11.566,7.547,3656,59,8.323,0.347,8.157,0.006188,0.05069,699,1.8997
50,1593.747,37.613,35.062,23.138,16.449,5.781,1613,73,16.075,0.649,-71.671,0.007432,0.05044,1060,2.3005
51,1715.969,48.584,22.311,23.629,13.04,6.032,1736,69,11.791,0.537,-35.086,0.007595,0.05023,837,1.9125
52,1792.721,50.546,137.12,21.657,10.032,8.14,1825,79,40.293,0.189,16.105,0.006975,0.04964,1893,2.8087
53,1803.865,86.844,14.298,24.112,4.506,3.899,1813,97,11.65,0.135,-43.183,0.006161,0.04963,308,1.358
54,1827.105,63.884,8.8492,24.633,7.331,3.937,1835,78,7.119,0.463,-67.299,0.006407,0.04945,369,1.322
55,1775.311,29.949,5.9593,25.062,6.876,4.287,1790,40,5.141,0.377,-8.299,0.00735,0.04971,327,1.2844
56,1104.229,42.183,5.5022,25.149,8.19,3.559,1112,54,5.228,0.565,-81.999,0.006117,0.05011,274,1.0262
57,890.917,17.933,42.745,22.923,10.794,7.266,922,36,19.559,0.327,-38.145,0.006221,0.05035,973,2.3346
58,1556.799,37.381,3.9603,25.506,3.261,2.337,1562,45,5.653,0.283,78.092,0.006699,0.04997,114,0.64236
59,827.849,28.853,76.651,22.289,9.577,5.948,848,50,28.728,0.379,26.842,0.00633,0.05013,1241,2.7724
60,847.162,54.601,17.051,23.921,10.36,4.245,874,70,11.108,0.59,-25.139,0.005974,0.05017,527,1.6947
61,849.669,70.648,5.2408,25.202,4.254,3.357,858,78,5.776,0.211,-14.519,0.005618,0.05023,191,0.88194
62,1347.964,27.682,24.117,23.544,7.648,7.317,1364,42,13.469,0.043,55.898,0.007288,0.04963,721,1.8409
63,3137.268,45.822,61.448,22.529,18.917,8.349,3163,80,21.533,0.559,-51.266,0.006899,0.05022,1780,2.3983
64,1985.747,96.05,36.624,23.091,7.77,6.247,2006,115,18.219,0.196,47.034,0.006986,0.04957,823,1.8221
65,2007.563,71.811,11.188,24.378,10.057,4.307,2019,91,8.101,0.572,74.627,0.006642,0.04967,454,1.2162
66,2010.802,94.202,5.4278,25.163,8.566,2.586,2023,103,5.662,0.698,35.469,0.006639,0.04957,210,0.84145
67,1967.015,85.776,4.1621,25.452,6.883,3.155,1975,100,4.496,0.542,-62.658,0.006811,0.04963,214,0.88727
68,1857.99,81.983,35.588,23.122,14.92,6.82,1887,107,15.611,0.543,52.668,0.006177,0.04921,1195,2.1583
69,1856.243,41.804,8.0945,24.73,6.264,3.073,1866,51,7.623,0.509,-26.446,0.006657,0.04939,253,0.93029
70,2495.633,67.021,4.3179,25.412,4.886,3.946,2503,77,4.669,0.192,-46.309,0.007398,0.05013,208,0.87934
71,2421.307,66.08,48.267,22.791,7.832,5.719,2447,86,22.34,0.27,14.994,0.007753,0.04961,850,2.0947
72,2432.41,47.331,6.5385,24.961,5.704,3.796,2443,57,6.123,0.334,45.709,0.008146,0.04985,269,1.093
73,3568.259,28.439,9.8575,24.516,6.687,6.253,3584,43,7.17,0.0649999999999999,28.332,0.006789,0.05083,449,1.4705
74,922.465,53.807,5.909,25.071,5.216,3.621,931,63,5.811,0.306,67.632,0.005985,0.05045,240,1.1454
75,1305.479,54.568,2.6445,25.944,2.693,2.514,1310,59,4.112,0.0659999999999999,-53.183,0.008219,0.04992,99,0.64976
76,403.6,59.618,5.8079,25.09,6.465,3.71,413,71,5.826,0.426,-43.163,0.005453,0.04984,247,1.0081
77,1181.843,77.994,13.144,24.203,5.97,5.156,1192,89,9.678,0.136,44.571,0.006576,0.04998,411,1.3616
78,3495.99,33.547,15.226,24.044,7.491,4.842,3511,48,10.34,0.354,50.861,0.00702,0.05141,479,1.5526
79,2464.969,34.051,6.1854,25.022,5.635,3.889,2476,46,6.111,0.31,-35.82,0.007711,0.05002,249,1.1188
80,581.019,40.873,41.122,22.965,18.226,9.363,617,61,16.03,0.486,12.266,0.007354,0.05001,1548,2.4898
81,261.265,42.803,8.6774,24.654,6.267,3.131,269,58,7.987,0.5,76.309,0.006189,0.05061,269,1.152
82,1285.232,33.285,4.0972,25.469,4.294,2.725,1291,43,5.055,0.365,81.294,0.009363,0.05029,157,0.71934
83,3535.646,91.247,14.975,24.062,9.217,7.809,3554,106,8.925,0.153,58.052,0.00643,0.04993,672,1.6325
84,2371.491,66.408,32.192,23.231,7.852,6.206,2394,90,16.549,0.21,38.841,0.008131,0.04969,793,1.8104
85,2490.01,47.529,11.149,24.382,5.097,4.174,2500,58,9.413,0.181,45.851,0.007624,0.05016,307,1.1399
86,28.899,42.079,7.6547,24.79,6.431,3.657,38,55,7.056,0.431,80.721,0.006551,0.04938,281,1.1728
87,3592.729,67.939,8.3771,24.692,5.71,4.573,3607,81,7.307,0.199,20.184,0.005674,0.0501,309,1.0997
88,3888.965,104.794,57.092,22.609,25.971,7.988,3914,144,20.654,0.692,-69.237,0.008152,0.05002,1694,2.8245
89,320.014,68.298,5.8303,25.086,5.14,3.17,327,80,6.003,0.383,-84.827,0.006703,0.04989,214,1.0096
90,3444.206,85.804,11.2,24.377,10.773,4.338,3456,107,8.253,0.597,78.714,0.007228,0.04988,445,1.3238
91,1365.93,78.996,13.899,24.143,12.978,5.619,1382,104,8.849,0.567,43.63,0.007183,0.04947,605,1.7832
92,405.981,80.35,9.8593,24.515,6.05,3.911,418,93,8.539,0.354,-21.81,0.005823,0.04985,296,1.2558
93,711.095,72.062,101.97,21.979,8.192,6.86,734,99,35.148,0.163,48.208,0.007074,0.05027,1367,2.564
94,807.913,83.694,11.876,24.313,10.421,5.88,830,102,7.847,0.436,-36.496,0.00597,0.05005,561,1.6737
95,3377.238,83.533,3.53,25.631,4.338,3.651,3387,90,4.338,0.158,-19.694,0.007844,0.05004,162,0.7791
96,2210.584,61.385,10.809,24.416,8.844,4.779,2230,76,7.564,0.46,-19.724,0.008678,0.05051,499,1.4958
97,1349.177,92.799,7.6586,24.79,6.176,4.649,1362,104,6.534,0.247,46.615,0.007354,0.04945,331,1.1615
98,1905.355,64.473,44.497,22.879,9.292,5.346,1925,82,21.128,0.425,61,0.006238,0.04951,838,2.2178
99,1898.272,80.22,9.7665,24.526,4.887,3.717,1908,89,9.168,0.239,41.5,0.006452,0.04939,251,1.0416
100,2611.874,91.766,4.9142,25.271,4.009,3.043,2618,101,6.096,0.241,88.032,0.006559,0.05027,146,0.78737
101,229.435,66.267,6.8697,24.908,8.482,4.5,248,77,5.893,0.469,13.017,0.006207,0.05058,319,1.2177
102,793.452,66.454,4.8244,25.291,4.481,3.051,802,77,5.771,0.319,-61.311,0.006273,0.04996,163,0.63176
103,3650.94,97.764,10.646,24.432,6.778,3.852,3662,115,8.835,0.432,-70.308,0.005804,0.05063,316,1.0269
104,497.839,102.938,3.2288,25.727,4.007,2.944,506,111,4.069,0.265,-54.162,0.005971,0.05017,154,0.74022
105,4194.764,108.486,6.5932,24.952,5.545,3.381,4200,120,6.828,0.39,55.44,0.007343,0.05067,210,0.91371
106,3138.729,93.681,23.629,23.566,6.641,5.527,3154,110,13.774,0.168,63.492,0.007483,0.05041,620,1.5222
107,3169.237,106.18,23.496,23.573,11.446,5.489,3192,128,13.328,0.52,56.293,0.007713,0.05039,689,1.6959
108,3611.42,97.598,9.4215,24.565,6.578,3.707,3622,109,7.947,0.436,-81.309,0.004578,0.05028,328,1.2597
109,2158.957,115.147,13.993,24.135,8.482,5.65,2176,130,8.892,0.334,6.842,0.007541,0.05067,582,1.7056
110,4134.835,105.107,38.395,23.039,15.13,6.301,4165,120,16.357,0.584,5.291,0.005954,0.05046,1252,2.2018
111,3823.127,99.289,4.1407,25.457,4.483,3.105,3832,106,4.789,0.308,14.35,0.006997,0.04999,180,0.86662
112,637.65,107.231,7.9553,24.748,8.862,3.883,652,118,6.539,0.562,22.366,0.007728,0.05086,363,1.2434
113,1198.047,110.478,7.5958,24.799,6.388,3.837,1213,120,6.975,0.399,-3.766,0.006702,0.05019,285,1.1651
114,3428.492,130.373,48.639,22.783,8.153,6.722,3451,153,21.776,0.176,-73.216,0.007442,0.04946,965,2.1614
115,3286.866,118.504,8.1826,24.718,9.017,3.514,3304,127,7.484,0.61,3.844,0.008373,0.04988,285,1.1635
116,1056.363,72.541,118.12,21.819,9.968,6.705,1083,107,38.087,0.327,75.148,0.005272,0.05093,1515,2.8828
117,1044.166,88.628,4.9584,25.262,5.183,4.147,1054,97,5.329,0.2,-19.214,0.005581,0.05119,200,0.84324
118,1021.645,88.6,12.164,24.287,10.369,5.782,1036,113,7.838,0.442,-83.631,0.005639,0.05106,582,1.6454
119,3542.414,124.13,40.607,22.978,10.262,5.314,3567,141,18.715,0.482,17.519,0.005449,0.04942,948,2.2236
120,3524.584,133.821,13.855,24.146,5.447,3.481,3539,146,11.799,0.361,60.708,0.005798,0.04928,279,1.0121
121,3514.195,131.784,6.6514,24.943,5.74,3.278,3522,146,6.485,0.429,-77.647,0.005896,0.0493,241,0.83014
122,3062.32,120.144,67.805,22.422,20.614,10.272,3113,152,23.606,0.502,17.997,0.007241,0.05036,1745,2.6204
123,3073.337,92.966,15.642,24.014,11.751,6.739,3098,111,9.197,0.427,-23.429,0.007378,0.0504,681,1.9153
124,343.331,125.301,8.5092,24.675,7.616,5.15,358,139,7.113,0.324,47.789,0.008028,0.04971,345,1.3889
125,667.016,72.696,22.943,23.598,8.809,6.664,686,92,12.747,0.243,65.307,0.007604,0.05068,713,2.0857
126,3214.066,98.84,17.055,23.92,10.717,4.473,3227,124,10.823,0.583,-85.216,0.007877,0.0502,573,1.7116
127,4034.78,64.103,5.1098,25.229,5.614,3.034,4043,75,5.762,0.46,-75.401,0.006983,0.05045,189,0.88403
128,3134.803,135.238,12.288,24.276,7.331,5.387,3145,149,8.953,0.265,-74.755,0.007996,0.05068,430,1.1757
129,2478.717,97.778,9.5442,24.551,5.605,4.346,2489,108,7.88,0.225,-45.941,0.007238,0.05004,339,1.2354
130,529.471,74.261,12.945,24.22,6.724,6.252,544,89,9.072,0.07,71.555,0.006518,0.04979,474,1.4337
131,2627.968,132.128,11.64,24.335,5.537,4.988,2638,143,9.009,0.099,12.14,0.007077,0.05019,377,1.3432
132,2185.861,99.087,5.8359,25.085,4.949,2.765,2193,110,6.491,0.441,79.071,0.00797,0.05064,187,0.84653
133,1256.081,136.747,5.279,25.194,5.091,2.819,1266,146,5.7,0.446,-38.711,0.006811,0.05061,204,0.99309
134,58.063,78.474,13.591,24.167,7.883,4.344,76,91,10.088,0.449,27.694,0.006084,0.04961,398,1.4312
135,3556.593,81.511,9.0208,24.612,5.155,3.516,3566,91,8.272,0.318,23.791,0.006482,0.05003,258,0.93237
136,1418.148,144.006,18.837,23.812,8.888,4.652,1440,154,12.07,0.477,9.341,0.009199,0.05007,534,1.3583
137,1705.265,111.557,58.016,22.591,7.492,6.162,1726,131,26.08,0.177,-9.569,0.007312,0.05025,852,2.171
138,1670.423,111.626,48.91,22.777,19.728,5.697,1691,137,20.476,0.711,52.87,0.007723,0.05051,1179,2.1826
139,1696.507,82.895,16.241,23.973,10.232,5.758,1714,98,10.091,0.437,-11.644,0.007643,0.05046,591,1.8335
140,1691.016,113.129,3.0251,25.798,3.4,2.165,1695,120,4.508,0.363,69.735,0.007403,0.05033,105,0.61741
141,1321.354,148.676,13.858,24.146,12.439,3.881,1339,161,9.365,0.688,-20.369,0.007592,0.05018,511,1.5513
142,1888.088,146.723,4.7025,25.319,4.804,2.464,1894,156,5.696,0.487,63.289,0.006168,0.04946,159,0.84573
143,979.128,97.327,12.975,24.217,9.084,6.191,995,118,8.075,0.318,-54.307,0.006365,0.05071,620,1.794
144,2112.504,91.194,17.296,23.905,11.429,5.187,2127,115,10.356,0.546,-66.613,0.006845,0.04998,652,1.7695
145,4050.081,98.683,16.296,23.97,9.416,5.263,4062,117,10.568,0.441,-82.927,0.006037,0.05042,556,1.9303
146,246.505,100.648,7.7466,24.777,6.212,4.736,258,111,6.565,0.238,-18.298,0.006542,0.05013,322,1.1216
147,588.261,99.892,19.41,23.78,10.775,6.941,606,123,9.906,0.356,55.266,0.007423,0.0503,925,2.1986
148,3962.098,153.686,25.632,23.478,8.538,4.491,3985,167,14.654,0.474,-7.363,0.008017,0.04978,623,1.6241
149,3963.896,169.974,13.68,24.16,6.309,5.229,3979,186,10.118,0.171,16.603,0.008063,0.04978,411,1.3483
150,3684.24,111.957,39.827,23,8.63,5.703,3701,133,19.055,0.339,40.571,0.007427,0.05048,882,2.1692
151,1915.631,166.951,21.269,23.681,13.592,5.641,1933,195,11.757,0.585,-72.767,0.006561,0.0496,758,1.8435
152,1552.611,158.176,9.4314,24.564,6.193,3.899,1565,166,8.067,0.37,-6.028,0.007247,0.05026,312,1.2132
153,358.871,169.412,13.748,24.154,13.246,5.602,375,194,9.12,0.577,57.298,0.007342,0.05005,547,1.4121
154,1248.971,101.132,69.149,22.401,22.452,7.895,1282,122,24.145,0.648,9.087,0.007272,0.0506,1734,3.3471
155,2670.548,93.839,4.6227,25.338,4.694,2.899,2681,101,5.237,0.382,-6.225,0.007025,0.05036,188,0.94844
156,2856.864,181.765,14.196,24.12,9.481,7.133,2872,198,8.799,0.248,-71.714,0.006834,0.05014,631,1.7131
157,918.417,175.51,3.6844,25.584,4.857,3.722,928,184,4.372,0.234,8.893,0.00669,0.05055,175,0.85813
158,2921.302,129.287,90.555,22.108,11.149,7.146,2939,156,30.958,0.359,53.255,0.007592,0.05028,1534,2.7129
159,2897.85,157.303,17.16,23.914,13.703,4.161,2914,179,10.71,0.696,-60.102,0.007246,0.05037,592,1.7186
160,371.785,109.39,4.4776,25.372,4.037,3.094,379,117,5.304,0.233,-73.343,0.007019,0.04965,170,0.91469
161,134.794,115.862,3.7212,25.573,4.857,3.002,140,126,4.726,0.382,77.608,0.005235,0.05003,150,0.79715
162,1906.517,120.163,24.927,23.508,11.882,5.874,1926,142,13.085,0.506,52.874,0.006669,0.04926,845,2.0982
163,2923.785,187.592,27.935,23.385,11.358,7.238,2948,205,13.721,0.363,20.394,0.007358,0.05041,943,2.1003
164,2161.138,181.217,3.1924,25.74,4.232,2.281,2169,186,4.402,0.461,-9.136,0.007683,0.05075,132,0.8214
165,3783.253,108.435,9.0666,24.606,7.211,4.069,3800,118,7.397,0.436,20.608,0.007383,0.04991,358,1.3071
166,2299.839,121.362,18.454,23.835,9.282,5.678,2315,138,10.927,0.388,-57.845,0.009191,0.04985,660,1.7872
167,1147.5,151.32,48.097,22.795,21.859,10.382,1189,178,17.331,0.525,48.244,0.006474,0.05019,1772,2.6567
168,2668.391,118.928,5.1046,25.23,6.12,3.137,2680,126,5.558,0.487,-8.156,0.007165,0.05028,202,0.95148
169,3229.284,127.13,6.2462,25.011,4.806,3.47,3240,135,6.629,0.278,-34.365,0.007862,0.05007,205,0.9037
170,619.826,140.502,17.111,23.917,9.131,6.134,636,158,10.257,0.328,-57.396,0.006992,0.05085,649,1.5729
171,756.557,133.252,55.039,22.648,23.121,8.806,801,160,18.956,0.619,18.662,0.006601,0.04995,1938,3.1786
172,3116.584,205.919,59.993,22.555,15.364,5.991,3147,231,24.025,0.61,31.08,0.008106,0.05037,1218,2.3774
173,3097.763,186.981,8.7947,24.639,4.23,3.436,3107,196,8.497,0.188,-42.767,0.007816,0.05048,230,0.88665
174,3136.842,195.555,8.6466,24.658,4.366,3.167,3147,203,8.467,0.275,22.879,0.008394,0.05058,219,0.99092
175,3024.079,198.023,3.1841,25.743,3.875,2.79,3030,204,4.332,0.28,38.339,0.006882,0.05037,132,0.74666
176,3203.891,140.014,8.2119,24.714,6.164,3.916,3214,151,7.304,0.365,51.674,0.007736,0.05035,302,1.1807
177,4057.707,137.888,6.0072,25.053,5.484,2.911,4070,145,6.257,0.469,14.203,0.005831,0.05037,212,0.96177
178,2731.051,207.465,15.205,24.045,9.925,4.604,2752,219,10.19,0.536,16.753,0.007556,0.05005,496,1.2684
179,2960.249,135.006,12.351,24.271,13.308,4.583,2970,161,8.157,0.656,88.857,0.007345,0.05045,549,1.6143
180,2589.492,140.486,4.2472,25.43,5.419,3.067,2601,149,4.827,0.434,-5.658,0.007508,0.05034,193,0.89954
181,3964.967,211.696,4.5213,25.362,5,3.825,3977,221,4.937,0.235,-13.754,0.009158,0.04997,213,0.95891
182,363.565,218.267,6.0284,25.05,3.704,3.439,371,226,6.759,0.072,28.808,0.007076,0.05035,173,1.0292
183,3924.599,124.734,11.205,24.376,6.086,3.734,3938,135,9.363,0.386,14.211,0.008643,0.04999,315,1.1886
184,373.587,126.276,4.2149,25.438,3.487,2.243,380,133,5.709,0.357,-71.432,0.007421,0.04975,122,0.70922
185,290.473,154.497,13.69,24.159,6.819,4.96,307,168,10.016,0.273,-31.137,0.008018,0.05014,413,1.4987
186,1373.176,153.18,12.75,24.236,9.132,3.806,1388,164,9.547,0.583,20.849,0.008882,0.05007,401,1.4882
187,944.949,162.309,13.457,24.178,7.08,5.414,961,174,9.354,0.235,29.77,0.006372,0.05062,469,1.3763
188,527.707,162.237,12.529,24.255,8.441,3.708,541,176,9.553,0.561,46.12,0.005265,0.05012,401,1.3832
189,3727.879,183.256,46.392,22.834,11.553,8.78,3750,210,18.565,0.24,-53.437,0.007768,0.0501,1388,2.8518
190,2428.854,178.362,22.316,23.628,7.757,5.595,2446,194,13.477,0.279,28.27,0.006711,0.04973,582,1.6855
191,4146.27,178.478,4.2591,25.427,4.292,3.325,4153,187,4.84,0.225,55.009,0.007525,0.04996,183,0.9143
192,2754.458,66.122,1585.6,18.999,17.69,12.163,2826,136,162.448,0.312,54.802,0.007202,0.05036,8814,NA
193,2705.104,73.008,19.453,23.778,11.912,5.551,2725,88,11.238,0.534,-25.891,0.008012,0.05072,689,1.6282
194,1496.277,189.444,146.71,21.584,18.523,8.263,1539,237,40.339,0.554,54.546,0.008525,0.05064,2298,3.1174
195,1519.839,149.508,48.016,22.797,7.329,5.482,1535,170,22.848,0.252,-72.193,0.007473,0.05018,804,1.8542
196,1489.9,150.245,18.649,23.823,11.2,7.266,1510,166,10.623,0.351,34.206,0.008135,0.05022,725,1.7646
197,3252.106,138.546,4.4488,25.379,3.81,2.793,3259,145,5.589,0.267,-88.575,0.008137,0.04993,144,0.67413
198,264.92,153.005,12.257,24.279,10.585,5.99,280,169,8.542,0.434,57.222,0.007923,0.05011,488,1.4638
199,1584.01,150.244,12.149,24.289,9.343,5.402,1601,162,8.204,0.422,-18.564,0.006984,0.05024,531,1.3891
200,2236.758,149.082,6.6575,24.942,3.565,2.815,2245,156,7.62,0.21,-4.394,0.008624,0.0504,162,0.72097
201,1829.859,153.343,3.8416,25.539,5.628,3.646,1840,162,3.951,0.352,-20.797,0.006145,0.04986,228,0.93645
202,1273.244,156.076,6.008,25.053,6.585,3.708,1287,167,6.095,0.437,-18.232,0.006916,0.05056,233,1.0456
203,1441.641,164.632,21.401,23.674,5.832,5.02,1456,181,13.711,0.139,-77.217,0.009231,0.05035,482,1.6254
204,3894.976,170.094,4.5038,25.366,5.757,2.968,3903,179,5.177,0.484,40.109,0.007657,0.04994,187,0.83146
205,1631.069,202.542,924.53,19.585,17.879,15.985,1699,247,113.603,0.106,3.8,0.00753,0.04973,8514,NA
206,1590.818,263.182,57.828,22.595,7.986,5.799,1605,283,24.981,0.274,-68.028,0.006987,0.0495,940,2.066
207,1592.409,303.978,14.217,24.118,4.94,3.562,1601,318,11.588,0.279,-88.472,0.006883,0.04931,291,1.0269
208,1584.888,292.139,11.158,24.381,6.45,3.974,1595,312,9.366,0.384,-85.525,0.006852,0.04949,308,1.172
209,1611.337,259.536,16.612,23.949,5.377,4.725,1626,271,12.303,0.121,-2.36,0.00738,0.04934,371,1.4156
210,1574.189,317.267,18.35,23.841,8.651,5.762,1592,333,11.378,0.334,42.874,0.007283,0.04946,602,1.6555
211,3608.091,125.938,4.6582,25.329,4.946,3.121,3617,134,5.213,0.369,-44.466,0.004653,0.05024,194,0.84904
212,3047.668,183.997,19.899,23.753,9.413,4.463,3064,199,12.528,0.526,29.592,0.006643,0.05024,537,1.6607
213,3640.548,136.672,4.0017,25.494,4.926,3.123,3649,145,4.536,0.366,59.378,0.005958,0.05048,185,0.87716
214,690.008,140.974,7.6554,24.79,5.463,3.421,699,151,7.368,0.374,-65.513,0.006503,0.05056,247,1.0229
215,2275.484,179.685,7.95,24.749,7.977,3.73,2287,189,6.845,0.532,-3.654,0.008183,0.05004,328,1.2534
216,31.327,142.545,6.8987,24.903,5.352,3.365,39,155,6.847,0.371,-79.942,0.005812,0.04995,229,1.0308
217,1212.087,143.398,2.7225,25.913,3.842,2.202,1217,151,3.954,0.427,-88.433,0.006698,0.0503,118,0.71365
218,1140.928,187.471,10.973,24.399,8.079,4.526,1156,204,8.544,0.44,-48.439,0.007214,0.05043,382,1.5171
219,1079.879,170.645,29.566,23.323,12.01,9.503,1111,194,12.996,0.209,-42.234,0.006488,0.05057,1212,2.3009
220,2115.282,197.842,29.403,23.329,9.003,6.449,2138,216,14.71,0.284,25.168,0.007595,0.05074,850,2.208
221,3919.127,149.647,3.7682,25.56,4.376,3.452,3927,159,4.457,0.211,48.615,0.008427,0.04992,167,0.91233
222,3902.53,197.769,4.3035,25.415,5.194,2.339,3910,208,5.218,0.55,-54.078,0.008197,0.04982,162,0.7839
223,1961.022,154.705,4.2102,25.439,4.286,3.277,1971,164,4.828,0.235,46.348,0.007719,0.0497,176,0.83365
224,549.696,155.433,3.0612,25.785,4.636,2.009,558,161,4.101,0.567,26.069,0.004982,0.05037,135,0.64843
