OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
55,6.44,62.367,2.9488,25.826,2.971,1.912,12,69,4.553,0.357,-65.251,0.009308,0.05012,90,0.49184
56,1858.003,81.981,34.81,23.146,14.912,6.812,1887,107,15.3,0.543,52.648,0.006843,0.04916,1194,2.3546
57,1856.261,41.797,7.998,24.743,6.257,3.071,1866,51,7.543,0.509,-26.464,0.007038,0.04925,253,0.86836
58,3935.865,11.518,5.9205,25.069,5.11,3.549,3947,19,5.856,0.305,-9.668,0.009344,0.05027,244,1.0075
59,1238.101,65.621,13.912,24.142,9.365,5.111,1254,80,9.056,0.454,-35.488,0.008061,0.05057,553,1.6493
60,1055.728,22.193,7.7324,24.779,6.133,3.264,1067,30,7.284,0.468,23.982,0.00617,0.05072,251,0.9938
61,403.574,59.636,5.626,25.125,6.448,3.698,413,71,5.632,0.427,-42.956,0.006429,0.05013,248,0.96738
62,320.019,68.292,5.5536,25.139,5.14,3.164,327,80,5.736,0.384,-84.844,0.008262,0.05031,213,0.94038
63,807.892,83.711,11.789,24.321,10.418,5.881,830,102,7.793,0.435,-36.558,0.006124,0.05004,561,1.6458
64,1791.5,50.839,132.1,21.698,9.276,7.043,1818,79,40.846,0.241,42.637,0.007882,0.04969,1610,2.7142
65,1803.872,86.838,13.905,24.142,4.487,3.883,1813,97,11.379,0.135,-43.243,0.007509,0.04975,306,1.173
66,1827.522,63.255,8.1605,24.721,6.823,3.948,1835,77,6.792,0.421,-70.849,0.007422,0.0494,344,1.2482
67,1775.307,29.947,5.7467,25.101,6.877,4.289,1790,40,4.962,0.376,-8.303,0.008,0.04973,327,1.1184
68,2495.631,67.022,4.2417,25.431,4.887,3.947,2503,77,4.589,0.192,-46.255,0.007765,0.05013,208,0.98873
69,3556.506,81.582,8.1157,24.727,5.143,3.238,3566,91,7.723,0.37,24.08,0.008963,0.05042,239,0.94416
70,1556.799,37.379,3.8887,25.526,3.26,2.336,1562,45,5.529,0.283,78.118,0.007007,0.05013,115,0.656
71,3185.333,39.393,7.5875,24.8,6.612,5.593,3199,50,6.45,0.154,56.955,0.00812,0.05023,327,1.0611
72,4196.065,14.906,26.117,23.458,7.885,3.137,4200,38,17.031,0.602,-82.999,0.007184,0.04946,424,1.3525
73,4180.278,5.706,4.4646,25.376,4.786,2.503,4189,16,5.573,0.477,-46.106,0.007176,0.04942,150,0.74401
74,2691.169,162.191,128.12,21.731,11.03,8.256,2717,186,38.141,0.251,-19.609,0.008805,0.05032,1919,2.9159
75,3919.126,149.648,3.7791,25.557,4.375,3.451,3927,159,4.46,0.211,48.536,0.008251,0.04988,168,0.80298
76,549.706,155.428,3.0656,25.784,4.633,2.016,558,161,4.097,0.565,25.991,0.005017,0.05039,136,0.70726
77,1643.211,21.347,9.6943,24.534,7.436,4.409,1658,34,7.365,0.407,43.764,0.00819,0.05069,413,1.2634
78,1761.435,112.422,18.557,23.829,15.482,6.833,1778,137,10.064,0.559,-81.044,0.007918,0.05016,832,1.8449
79,3535.527,91.569,13.7,24.158,8.863,7.708,3554,105,8.423,0.13,53.65,0.008093,0.05014,635,1.7988
80,2670.56,93.838,4.363,25.401,4.688,2.897,2681,101,4.955,0.382,-6.212,0.008406,0.05045,188,0.88842
81,3569.586,28.135,7.468,24.817,6.661,4.455,3584,40,6.089,0.331,22.98,0.008557,0.05105,352,1.3027
82,3783.302,108.422,9.1486,24.597,7.206,4.076,3800,118,7.451,0.434,20.312,0.007366,0.04986,359,1.376
83,3047.465,183.874,19.342,23.784,9.135,4.444,3062,199,12.404,0.514,28.843,0.007255,0.05035,516,1.5076
84,3213.973,98.828,16.694,23.944,10.648,4.441,3227,123,10.73,0.583,-85.315,0.008603,0.05031,560,1.5417
85,3651.631,96.204,9.2757,24.582,4.706,3.946,3662,107,8.437,0.162,-87.168,0.007761,0.05084,260,1.0542
86,1715.988,48.618,22.203,23.634,13.019,6.06,1736,69,11.703,0.535,-35.07,0.007762,0.05021,843,1.8677
87,1249.038,101.152,68.939,22.404,22.466,7.893,1282,122,23.975,0.649,9.175,0.007341,0.0506,1750,2.8181
88,1103.503,47.38,3.4888,25.643,4.264,3.486,1112,54,4.128,0.182,-53.473,0.006847,0.0502,175,0.82143
89,2185.89,99.07,5.8404,25.084,4.938,2.789,2193,110,6.466,0.435,79.292,0.007989,0.0506,189,0.92021
90,1905.24,64.425,44.732,22.873,9.343,5.408,1925,82,21.127,0.421,59.926,0.006258,0.04947,850,2.041
91,1898.275,80.218,9.7458,24.528,4.885,3.715,1908,89,9.151,0.24,41.573,0.006535,0.04938,251,1.0857
92,1460.367,119.537,29.351,23.331,8.568,5.726,1476,139,15.362,0.332,55.663,0.009524,0.04999,757,1.6955
93,294.006,116.392,2.3838,26.057,2.712,1.734,299,122,4.142,0.361,66.281,0.008041,0.05011,79,0.5342
94,893.667,60.124,4.8472,25.286,5.379,2.919,900,70,5.317,0.457,85.404,0.006136,0.05021,201,0.87684
95,1198.046,110.478,7.5644,24.803,6.388,3.837,1213,120,6.938,0.399,-3.775,0.006763,0.05021,286,1.1257
96,1046.275,126.487,4.4982,25.367,5.227,4.369,1057,138,4.672,0.164,61.61,0.006191,0.05094,225,0.93501
97,3592.959,67.653,6.9989,24.887,5.809,3.588,3607,77,6.384,0.382,15.005,0.008107,0.05051,283,1.1897
98,59.276,124.223,5.9561,25.063,7.186,3.114,68,140,5.902,0.567,-78.603,0.006392,0.05032,245,0.96978
99,1256.078,136.751,5.282,25.193,5.09,2.82,1266,146,5.695,0.446,-38.759,0.006818,0.0506,205,0.98661
100,3229.283,127.134,6.1295,25.031,4.803,3.469,3240,135,6.506,0.278,-34.393,0.008431,0.05027,205,0.94604
101,3542.126,124.224,39.006,23.022,10.176,5.033,3567,140,18.342,0.505,18.404,0.007266,0.04953,910,2.5659
102,3524.495,133.759,13.517,24.173,5.369,3.42,3538,146,11.606,0.363,62.375,0.00684,0.04938,275,1.0587
103,3514.163,131.743,6.2486,25.011,5.647,3.27,3522,146,6.184,0.421,-75.796,0.006793,0.04938,233,0.96892
104,405.963,80.356,9.6071,24.544,6.054,3.929,418,93,8.294,0.351,-22.049,0.006649,0.05013,299,1.2429
105,3640.672,137.231,3.5492,25.625,4.754,2.867,3649,145,4.238,0.397,50.648,0.007624,0.05076,167,0.81643
106,1212.084,143.644,2.77,25.894,4.048,2.17,1217,152,3.966,0.464,-88.607,0.006766,0.0503,121,0.67042
107,1699.445,8.045,82.191,22.213,9.556,6.047,1731,35,31.354,0.367,-31.838,0.007776,0.05023,1077,2.527
108,4050.077,98.684,16.191,23.977,9.415,5.263,4062,117,10.508,0.441,-82.929,0.006226,0.05034,556,1.6485
109,1373.165,153.172,12.464,24.261,9.124,3.778,1388,164,9.41,0.586,21.121,0.009691,0.05012,394,1.2255
110,2940.773,99.274,9.0822,24.605,6.269,3.337,2954,109,7.822,0.468,-30.907,0.007928,0.05035,301,1.2851
111,527.681,162.22,12.472,24.26,8.494,3.702,541,176,9.451,0.564,46.236,0.005316,0.05019,406,1.1689
112,371.863,109.477,4.4153,25.388,4.046,3.19,379,117,5.203,0.212,-77.207,0.007812,0.04993,172,0.76341
113,1866.195,16.479,30.762,23.28,11.785,5.796,1895,36,15.348,0.508,-22.462,0.006505,0.04934,879,1.9198
114,1056.352,72.546,117.09,21.829,9.944,6.684,1083,107,37.863,0.328,75.195,0.006047,0.05081,1510,2.9302
115,1044.171,88.64,4.8771,25.28,5.186,4.14,1054,97,5.251,0.202,-19.297,0.005988,0.051,200,0.99426
116,1021.555,88.676,11.825,24.318,10.386,5.73,1036,113,7.641,0.448,-84.115,0.006018,0.05096,581,1.6808
117,4034.781,64.103,5.0757,25.236,5.613,3.033,4043,75,5.728,0.46,-75.408,0.007163,0.05039,189,0.87235
118,3199.939,17.357,4.8487,25.286,6.64,3.519,3212,29,4.945,0.47,-35.918,0.008356,0.05029,238,1.0312
119,186.259,87.284,180.18,21.361,11.028,10.231,220,121,46.008,0.072,52.132,0.006651,0.05018,2530,3.153
120,4005.305,23.992,3.9818,25.5,4.682,2.902,4014,30,4.796,0.38,-10.774,0.008525,0.05056,158,0.83881
121,2745.197,155.554,72.033,22.356,10.121,6.817,2770,176,27.315,0.326,-21.816,0.007747,0.04989,1298,2.3764
122,58.113,78.506,12.994,24.216,7.911,4.273,76,91,9.764,0.46,28.294,0.007699,0.05014,388,1.5663
123,29.12,41.382,6.8112,24.917,6.333,3.303,37,55,6.718,0.478,78.084,0.008759,0.04993,245,1.0132
124,2287.892,60.58,320.43,20.736,18.288,11.944,2357,105,61.852,0.347,-25.899,0.009254,0.05019,4184,NA
125,2263.314,103.26,50.426,22.743,6.314,5.167,2281,126,24.542,0.182,86.004,0.009167,0.05038,705,1.9019
126,2244.974,107.833,13.549,24.17,5.546,4.429,2254,119,10.485,0.201,-25.247,0.008947,0.0507,356,1.2544
127,2264.693,80.028,9.8563,24.516,7.872,2.947,2275,95,8.686,0.626,57.063,0.009218,0.05043,283,1.0872
128,1181.975,77.675,13.714,24.157,6.072,5.368,1192,89,9.923,0.116,57.13,0.006645,0.05001,426,1.5112
129,3223.808,52.668,10.455,24.452,6.722,4.523,3234,69,8.464,0.327,42.648,0.008901,0.05035,352,1.1066
130,3788.867,148.883,126.62,21.744,16.338,11.442,3834,180,33.429,0.3,-11.268,0.006879,0.0501,2916,3.3648
131,4057.584,137.437,6.3711,24.989,5.449,3.319,4070,145,6.465,0.391,19.479,0.005919,0.05029,225,0.91373
132,588.599,99.707,18.6,23.826,11.042,6.878,606,123,9.815,0.377,55.426,0.007754,0.05023,865,1.9445
133,1321.317,148.693,13.657,24.162,12.441,3.878,1339,161,9.223,0.688,-20.351,0.007919,0.05026,512,1.5225
134,1147.393,151.535,48.643,22.782,21.722,10.551,1189,178,17.33,0.514,48.568,0.006509,0.05018,1817,2.8779
135,2236.759,149.081,6.6525,24.943,3.565,2.815,2245,156,7.614,0.21,-4.392,0.008655,0.05044,162,0.96069
136,815.665,124.345,4.4584,25.377,5.617,2.25,825,131,5.524,0.599,31.878,0.00531,0.05031,158,0.80844
137,246.524,100.633,7.6272,24.794,6.205,4.752,258,111,6.454,0.234,-18.758,0.006843,0.05006,324,1.3477
138,1273.304,156.041,5.9501,25.064,6.615,3.699,1287,167,5.983,0.441,-18.507,0.006993,0.05051,238,0.96436
139,1593.628,37.389,35.013,23.139,16.263,5.898,1613,73,15.8,0.637,-71.917,0.007874,0.05059,1098,2.1569
140,637.676,107.244,7.7946,24.771,8.849,3.886,652,118,6.42,0.561,22.421,0.008132,0.05084,362,1.3405
141,3961.971,153.51,26.253,23.452,8.837,4.705,3986,167,14.713,0.468,-3.928,0.007828,0.04973,654,1.5132
142,3963.887,170.193,14.088,24.128,6.282,5.401,3979,186,10.338,0.14,19.852,0.007738,0.04968,417,1.4109
143,2856.864,181.77,13.967,24.137,9.48,7.132,2872,198,8.66,0.248,-71.67,0.007197,0.05019,631,1.5378
144,687.122,118.561,7.7836,24.772,8.295,4.052,700,128,6.676,0.512,-21.159,0.006729,0.05063,333,1.1107
145,3396.002,150.107,18.298,23.844,10.122,6.768,3415,172,10.578,0.331,-76.726,0.008933,0.04975,725,1.7343
146,1953.157,197.662,25.232,23.495,13.698,5.767,1971,217,13.69,0.579,63.274,0.007423,0.04968,757,2.0622
147,1947.126,225.47,21.855,23.651,7.965,5.722,1961,244,13.026,0.282,-78.555,0.007225,0.04975,618,1.7779
148,1552.619,158.174,9.0763,24.605,6.182,3.895,1565,166,7.789,0.37,-6.018,0.008386,0.05012,312,1.2496
149,2589.509,140.663,4.1594,25.452,5.372,3.28,2601,150,4.647,0.389,-5.689,0.007966,0.05035,201,1.0258
150,2275.402,179.658,7.9422,24.75,7.982,3.735,2287,189,6.818,0.532,-3.41,0.008367,0.05003,331,1.066
151,3924.599,124.735,11.213,24.376,6.087,3.734,3938,135,9.358,0.386,14.209,0.00858,0.05001,316,1.2246
152,2366.201,182.757,5.0857,25.234,4.161,3.908,2373,192,5.366,0.0610000000000001,83.998,0.008799,0.05014,215,1.0027
153,414.415,152.204,5.1748,25.215,4.841,3.212,422,161,5.654,0.336,-62.528,0.006457,0.04997,197,0.78913
154,3823.179,186.711,4.2025,25.441,5.568,2.89,3833,195,4.884,0.481,39.218,0.006673,0.05042,181,0.79528
155,278.672,189.446,5.726,25.105,7.031,3.246,292,197,5.863,0.538,-25.501,0.007766,0.0502,230,0.94305
156,2950.183,173.085,8.5454,24.671,6.47,5.204,2964,185,6.686,0.196,11.655,0.007596,0.05055,392,1.1332
157,2155.863,217.632,10.233,24.475,11.359,4.285,2165,236,7.12,0.623,-80.903,0.008631,0.0507,498,1.4084
158,581.081,40.913,39.544,23.007,18.119,9.338,617,61,15.627,0.485,12.403,0.008254,0.04988,1507,2.4356
159,2730.33,207.627,14.346,24.108,9.75,4.329,2752,219,10.001,0.556,20.518,0.008776,0.05009,457,1.3738
160,1356.35,221.108,10.212,24.477,6.892,3.347,1370,229,8.715,0.514,-21.394,0.008375,0.05003,308,1.0593
161,261.265,42.802,8.5665,24.668,6.265,3.13,269,58,7.893,0.5,76.331,0.006601,0.05061,269,1.0682
162,2213.968,228.564,2.1341,26.177,2.883,2.432,2219,235,3.343,0.156,70.702,0.007684,0.05047,98,0.66695
163,2862.349,218.478,7.6677,24.788,7.64,4.24,2875,230,6.523,0.445,4.855,0.006988,0.05016,332,1.1076
164,922.465,53.821,5.8262,25.087,5.213,3.621,931,63,5.732,0.305,67.653,0.00633,0.0505,240,1.0085
165,2923.837,187.597,27.587,23.398,11.352,7.237,2948,205,13.555,0.362,20.535,0.007667,0.05051,943,2.2309
166,3184.664,248.824,9.335,24.575,10.703,2.973,3201,260,7.478,0.722,33.552,0.007805,0.04976,360,1.2835
167,1985.698,95.995,36.415,23.097,7.797,6.235,2006,115,18.091,0.2,47.313,0.007424,0.04961,828,1.9944
168,2007.378,72.158,11.141,24.383,10.07,4.523,2019,91,7.956,0.551,76.56,0.007227,0.04975,466,1.386
169,2011.374,94.769,4.9986,25.253,8.141,2.579,2023,103,5.37,0.683,33.764,0.007355,0.04965,199,0.93488
170,1967.015,85.777,4.149,25.455,6.882,3.155,1975,100,4.483,0.542,-62.66,0.006872,0.04963,214,1.0019
171,2115.276,197.841,28.92,23.347,8.992,6.44,2138,216,14.49,0.284,25.083,0.008189,0.05082,848,2.0382
172,4100.011,72.854,4.4726,25.374,5.74,3.076,4110,83,4.846,0.464,-51.608,0.005469,0.05013,207,0.99761
173,474.78,241.715,15.441,24.028,7.201,4.948,492,258,10.955,0.313,33.101,0.00766,0.05005,430,1.5865
174,461.142,247.682,11.511,24.347,5.134,3.854,474,257,9.906,0.249,53.665,0.007819,0.05019,295,1.0965
175,2170.419,263.268,19.008,23.803,9.407,6.732,2187,284,10.323,0.284,-60.364,0.007918,0.05046,812,1.8501
176,3888.911,104.997,56.757,22.615,25.952,7.986,3914,144,20.474,0.692,-69.216,0.008414,0.05002,1706,2.5452
177,3623.694,263.293,20.784,23.706,14.863,3.525,3635,289,12.543,0.763,-80.677,0.007258,0.04996,617,1.5654
178,2305.668,276.703,15.403,24.031,9.116,4.55,2325,287,10.198,0.501,-9.103,0.007098,0.05007,517,1.617
179,3444.209,85.805,11.058,24.391,10.772,4.338,3456,107,8.154,0.597,78.703,0.007548,0.04988,445,1.4924
180,3637.048,291.898,11.872,24.314,5.563,4.053,3646,303,9.951,0.271,86.305,0.007616,0.05014,313,1.208
181,2912.87,283.344,15.648,24.014,13.042,6.169,2927,309,9.478,0.527,75.685,0.007674,0.05015,645,1.6129
182,31.796,279.151,4.5277,25.36,4.178,3.567,39,290,5.108,0.146,-41.438,0.008073,0.05027,188,0.83362
183,3061.764,119.666,66.446,22.444,20.371,10.019,3113,145,23.53,0.508,16.427,0.007496,0.05037,1682,2.6516
184,3073.347,92.959,15.537,24.022,11.759,6.737,3098,111,9.138,0.427,-23.458,0.007532,0.05041,681,1.9703
185,979.129,97.326,12.864,24.227,9.082,6.191,995,118,8.006,0.318,-54.276,0.006544,0.05076,620,1.7597
186,3500.023,309.368,26.822,23.429,7.305,5.993,3517,327,15.575,0.18,-41.802,0.007226,0.04988,617,1.7337
187,821.29,292.788,2.7895,25.886,5.783,2.211,831,301,3.448,0.618,-47.898,0.007063,0.0497,166,0.89688
188,31.011,101.998,8.2428,24.71,7.721,2.765,38,118,7.508,0.642,78.827,0.007728,0.05043,275,1.0675
189,2305.743,314.79,10.189,24.48,12.009,3.744,2324,331,7.56,0.688,-32.09,0.006531,0.04962,435,1.3564
190,4071.29,172.242,43.327,22.908,16.304,7.257,4090,201,18.707,0.555,-80.485,0.006712,0.05003,1152,2.2093
191,4107.662,142.937,24.568,23.524,13.79,6.774,4131,160,13.024,0.509,-13.965,0.006275,0.05027,808,1.8916
192,4194.768,108.277,6.5602,24.958,5.595,3.482,4200,120,6.637,0.378,57.99,0.007668,0.0504,224,0.91248
193,2680.441,320.946,3.9722,25.502,5.504,3.756,2693,328,4.16,0.318,6.31,0.007517,0.05036,228,1.0884
194,3138.727,93.683,23.575,23.569,6.638,5.525,3154,110,13.744,0.168,63.457,0.00757,0.05041,620,1.7368
195,3169.234,106.18,23.384,23.578,11.442,5.487,3192,128,13.272,0.52,56.312,0.007885,0.05043,688,1.799
196,4134.776,104.842,38.579,23.034,15.037,6.618,4165,120,16.32,0.56,5.737,0.006212,0.05033,1275,2.5656
197,2129.138,157.091,16.755,23.94,14.42,6.435,2150,184,9.033,0.554,58.652,0.006987,0.05083,810,1.6934
198,3733.342,358.123,23.667,23.565,14.955,6.137,3762,376,12.826,0.59,33.104,0.007187,0.04991,779,1.9187
199,3428.523,130.39,48.108,22.794,8.151,6.677,3451,153,21.609,0.181,-72.915,0.008025,0.04942,961,1.7716
200,1960.92,154.011,4.5687,25.351,4.773,3.364,1971,164,5.065,0.295,63.56,0.007973,0.04957,191,0.82867
201,488.766,97.526,7.9935,24.743,10.603,4.159,506,112,6.481,0.608,26.359,0.006077,0.05019,379,1.1291
202,3488.819,345.445,6.4682,24.973,6.535,3.523,3505,353,6.304,0.461,-5.309,0.007427,0.05013,243,1.1306
203,3392.043,103.444,6.7837,24.921,3.793,3.151,3400,112,7.611,0.169,30.886,0.008527,0.04972,170,0.87689
204,3374.065,351.836,4.4342,25.383,4.147,2.816,3383,359,5.387,0.321,-30.846,0.007919,0.05043,157,0.77824
205,134.792,115.854,3.6458,25.596,4.857,3.003,140,126,4.637,0.382,77.536,0.005738,0.04994,150,0.73578
206,1996.412,131.126,11.065,24.39,9.219,5.965,2014,143,7.685,0.353,24.203,0.007632,0.04959,497,1.3948
207,944.922,162.344,13.139,24.204,7.089,5.382,961,174,9.148,0.241,29.993,0.006883,0.05088,467,1.4873
208,794.8,380.12,18.344,23.841,7.095,5.529,810,392,11.876,0.221,45.521,0.007832,0.05018,538,1.7251
209,3715.88,308.138,48.616,22.783,8.821,5.082,3741,322,22.658,0.424,-14.475,0.008073,0.05021,849,1.9484
210,3742.882,318.039,33.468,23.188,5.743,5.59,3758,335,18.697,0.027,-62.854,0.008114,0.0501,579,1.7472
211,3113.447,167.44,11.428,24.355,11.542,4.198,3136,176,8.225,0.636,5.842,0.007991,0.05065,458,1.4789
212,1788.112,135.99,19.107,23.797,13.773,4.245,1818,147,11.648,0.692,-3.953,0.007658,0.05012,599,1.6463
213,1732.29,315.467,8.8996,24.627,6.251,4.757,1748,325,7.245,0.239,30.879,0.008497,0.04973,360,1.1946
214,31.337,142.565,6.7316,24.93,5.361,3.356,39,155,6.683,0.374,-79.906,0.006542,0.0503,229,0.89164
215,3065.5,322.381,3.6368,25.598,4.328,3.225,3073,331,4.283,0.255,52.653,0.005869,0.05031,165,0.81691
216,2317.543,393.509,29.56,23.323,7.595,4.247,2330,416,16.727,0.441,60.577,0.007279,0.05004,608,1.7331
217,3852.341,54.358,273.44,20.908,13.744,8.508,3896,93,60.766,0.381,-18.226,0.008446,0.04981,2854,3.5412
218,3750.822,10.338,103.85,21.959,8.382,6.194,3776,33,36.628,0.261,1.68,0.007773,0.05004,1207,2.5228
219,3765.977,39.53,59.603,22.562,15.751,7.176,3801,64,23.195,0.544,-33.384,0.007808,0.04989,1329,2.6606
220,3815.371,38.17,58.878,22.575,18.28,7.297,3836,73,21.461,0.601,-86.691,0.007926,0.04978,1631,2.9279
221,3786.826,69.443,17.492,23.893,7.199,6.283,3803,84,10.97,0.127,-0.68,0.007539,0.04988,575,1.6906
222,3729.571,49.331,27.539,23.4,9.236,8.421,3747,72,13.607,0.088,-83.088,0.007921,0.05009,925,2.4945
223,3718.773,72.539,5.0327,25.246,5.879,3.247,3728,81,5.54,0.448,-54.431,0.008055,0.05018,195,0.86816
