OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
63,2734.114,98.445,34.156,23.166,12.369,5.755,2762,111,15.291,0.535,1.666,0.003167,0.05419,904,1.8686
64,2705.12,65.657,10.462,24.451,10.789,4.077,2726,81,6.725,0.622,-30.153,0.002259,0.0543,481,1.4383
65,4152.246,107.355,10.733,24.423,9.482,4.427,4165,125,7.374,0.533,-81.596,0.004326,0.05482,420,1.4959
66,1870.472,112.579,19.844,23.756,13.414,5.023,1896,128,10.785,0.626,35.324,0.003703,0.055,641,1.8044
67,3596.531,55.002,100.02,22,17.29,8.83,3633,87,28.593,0.489,-37.776,0.00368,0.05421,2030,2.9333
68,3346.517,77.316,35.826,23.114,16.862,7.888,3377,97,14.296,0.532,-13.586,0.005138,0.05474,1185,2.0873
69,2544.998,44.977,8.6709,24.655,6.931,4.711,2556,57,6.698,0.32,-59.607,0.003996,0.05411,334,1.2848
70,2042.49,65.879,7.6321,24.793,6.204,4.865,2054,78,6.082,0.216,-28.425,0.003185,0.05571,313,1.1716
71,2335.156,66.713,3.2837,25.709,2.959,2.592,2342,72,4.395,0.124,-1.668,0.004802,0.05471,110,0.582
72,3986.89,50.387,46.39,22.834,6.704,5.583,4000,66,21.42,0.167,88.276,0.004931,0.05499,685,1.5359
73,3033.713,74.959,8.9373,24.622,7.932,4.414,3047,90,6.733,0.443,40.119,0.004188,0.05479,346,1.3195
74,538.308,47.631,11.242,24.373,5.706,4.546,550,58,8.492,0.203,-34.29,0.00414,0.05517,334,1.1792
75,712.475,44.999,4.3899,25.394,3.871,2.678,721,51,4.978,0.308,-20.524,0.005041,0.05461,145,0.80578
76,1588.017,53.56,4.2726,25.423,3.375,3.134,1595,60,4.793,0.071,-46.185,0.005092,0.05441,147,0.72155
77,1547.047,63.003,3.6583,25.592,4.287,2.871,1554,73,4.066,0.33,-87.351,0.005124,0.05425,167,0.90782
78,3538.669,66.235,6.4298,24.979,6.426,2.988,3548,78,5.884,0.535,-61.832,0.003881,0.05472,233,0.97695
79,3746.993,67.315,14.419,24.103,11.246,4.158,3767,80,8.939,0.63,15.265,0.003553,0.05502,514,1.5189
80,3908.275,94.411,46.499,22.831,16.665,6.55,3939,115,17.421,0.607,30.965,0.004413,0.05408,1305,2.1061
81,1506.909,73.697,7.8997,24.756,7.029,3.835,1516,87,6.238,0.454,-62.615,0.004859,0.05449,307,1.2392
82,3159.142,85.229,10.047,24.495,5.47,3.428,3172,92,8.46,0.373,21.698,0.004437,0.05471,257,1.0915
83,1042.247,88.983,5.2391,25.202,5.815,2.862,1053,102,5.387,0.508,-52.437,0.003983,0.05438,183,0.95549
84,3553.892,76.262,9.6247,24.542,5.586,3.724,3562,86,8.249,0.333,-88.726,0.00364,0.05454,258,1.208
85,1610.708,86.262,9.8984,24.511,11.439,3.872,1625,104,6.782,0.662,32.405,0.005206,0.05377,420,1.3662
86,3645.946,103.802,95.36,22.052,7.39,6.769,3667,125,32.659,0.084,60.417,0.003257,0.05416,1118,2.399
87,250.079,97.684,32.549,23.219,10.619,5.842,272,116,15.236,0.45,31.822,0.004596,0.05446,815,1.8592
88,2602.428,101.039,10.236,24.475,7.558,5.533,2615,117,7.139,0.268,56.683,0.002734,0.05412,413,1.3025
89,285.395,103.132,5.2121,25.207,5.791,3.485,293,115,5.277,0.398,70.261,0.004353,0.05421,199,0.89663
90,2567.651,101.021,14.874,24.069,8.814,5.835,2584,113,8.929,0.338,27.974,0.003499,0.05402,535,1.5046
91,1781.929,101.539,49.091,22.772,9.507,7.287,1807,120,19.682,0.233,-26.186,0.00254,0.0551,1026,2.0053
92,550.243,112.563,42.114,22.939,6.268,4.684,567,136,20.36,0.253,-88.165,0.003618,0.05457,614,1.7614
93,569.144,124.634,33.77,23.179,11.201,4.843,596,141,16.622,0.568,-42.551,0.003823,0.05437,686,1.6041
94,3258.293,115.662,163.33,21.467,11.905,7.651,3286,141,43.583,0.357,21.081,0.004725,0.05468,1745,2.5774
95,1437.147,110.262,9.9011,24.511,6.298,4.422,1448,122,7.44,0.298,78.577,0.005932,0.05448,345,1.3012
96,1373.734,101.254,6.5573,24.958,6.706,3.006,1383,112,5.998,0.552,55.081,0.004772,0.05392,242,1.0379
97,921.423,111.008,9.3454,24.574,7.96,3.224,938,121,7.36,0.595,33.851,0.003372,0.05424,315,1.0608
98,1729.866,110.692,4.7521,25.308,6.129,2.28,1737,122,5.15,0.628,-75.396,0.002757,0.05493,167,0.89792
99,1584.709,117.679,21.611,23.663,6.438,3.734,1597,132,13.474,0.42,-50.724,0.004941,0.05358,427,1.2936
100,940.725,124.058,27.432,23.404,13.945,6.857,957,145,12.964,0.508,-60.241,0.003963,0.05412,863,2.0449
101,3825.881,116.785,8.5596,24.669,6.171,4.303,3838,127,6.627,0.303,-21.397,0.003975,0.05439,336,1.0268
102,23.108,104.612,4.7093,25.318,4.281,3.817,33,114,4.902,0.109,-48.89,0.001819,0.05375,186,0.87107
103,1982.504,117.274,4.7139,25.317,5.111,2.644,1993,124,5.109,0.483,24.806,0.003135,0.05556,162,0.87125
104,2064.954,113.093,15.497,24.024,12.041,5.759,2087,130,8.599,0.522,17.939,0.003528,0.05559,648,1.5509
105,2859.006,110.408,9.1912,24.592,6.501,4.729,2870,121,6.868,0.273,7.704,0.004046,0.05496,350,1.2831
106,158.201,155.794,57.432,22.602,31.72,8.506,186,209,17.268,0.732,-71.968,0.003422,0.05516,2122,2.7227
107,3723.79,117.131,5.4457,25.16,6.141,2.611,3734,126,5.437,0.575,38.207,0.002889,0.05475,201,0.88548
108,1970.532,146.641,103.39,21.964,13.543,6.067,1999,182,31.528,0.552,49.361,0.002769,0.05545,1557,2.3261
109,1954.439,164.998,125.23,21.756,7.546,7.193,1980,187,39.734,0.047,3.174,0.002275,0.05541,1144,2.2999
110,1965.857,183.131,3.3418,25.69,4.264,2.112,1973,188,4.549,0.505,6.199,0.001644,0.05528,101,0.62403
111,1480.137,129.546,5.0788,25.236,5.633,2.885,1488,139,5.266,0.488,51.619,0.004574,0.05442,187,0.94791
112,2650.405,132.03,9.1977,24.591,7.68,5.249,2666,144,6.583,0.316,35.705,0.002329,0.05452,389,1.3542
113,3859.223,136.463,14.021,24.133,6.597,5.123,3872,149,8.818,0.223,-1.193,0.004436,0.0542,478,1.5953
114,424.069,165.014,807.77,19.732,12.136,11,462,209,108.883,0.094,84.227,0.002144,0.0552,4433,3.4831
115,2786.63,123.706,5.3197,25.185,3.818,3.449,2795,131,5.761,0.097,4.066,0.003845,0.05428,163,0.81084
116,3747.219,126.495,5.3151,25.186,3.476,2.832,3754,134,5.95,0.185,84.673,0.002809,0.05482,147,0.74466
117,3369.57,134.226,20.95,23.697,7.493,4.743,3386,146,12.099,0.367,13.539,0.005291,0.05484,533,1.5884
118,1815.548,160.513,74.54,22.319,19.807,14.586,1857,202,20.008,0.264,-46.236,0.003442,0.05484,2689,3.4012
119,3934.615,136.927,6.2367,25.013,6.154,3.333,3947,146,5.517,0.458,20.082,0.004079,0.05397,248,0.97699
120,2272.417,185.607,56.947,22.611,20.71,10.242,2295,219,17.473,0.505,79.547,0.003862,0.0548,2039,3.0487
121,3657.193,152.329,7.8858,24.758,7.586,3.154,3671,163,7.193,0.584,-36.05,0.003386,0.054,231,1.0705
122,1144.674,157.663,11.244,24.373,8.266,6.391,1160,171,7.398,0.227,1.874,0.003294,0.05464,467,1.5691
123,327.281,162.369,14.528,24.095,6.548,5.132,340,174,9.638,0.216,42.47,0.003868,0.05437,435,1.4623
124,2632.826,161.823,4.9837,25.256,4.774,4.096,2642,171,4.632,0.142,-22.636,0.003219,0.05462,235,1.0482
125,1366.054,171.357,24.129,23.544,7.759,5.28,1383,193,13.147,0.32,-72.652,0.004065,0.05394,597,1.6718
126,2525.784,183.384,21.046,23.692,12.561,6.155,2540,207,11.26,0.51,-82.469,0.004259,0.05374,674,1.6187
127,3974.778,184.248,88.982,22.127,12.47,8.657,4008,212,27.899,0.306,31.508,0.004226,0.05468,1617,2.7282
128,3943.861,176.207,35.823,23.115,10.725,8.226,3962,194,15.21,0.233,-65.667,0.003802,0.05411,1010,2.2177
129,3901.035,176.628,28.568,23.36,8.731,6.087,3922,191,14.331,0.303,-6.711,0.004104,0.05395,704,1.6102
130,3966.627,141.457,10.951,24.401,6.271,5.973,3980,156,7.426,0.047,70.354,0.004223,0.0541,431,1.49
131,1510.787,169.427,4.158,25.453,3.444,2.466,1517,176,5.317,0.284,55.105,0.004003,0.0542,120,0.62488
132,1606.19,170.842,4.8764,25.28,5.236,3.294,1616,178,4.619,0.371,9.147,0.004919,0.05401,231,1.0422
133,2454.191,144.772,9.3964,24.568,5.162,4.521,2467,156,7.374,0.124,-75.793,0.005197,0.05438,309,1.0323
134,592.522,12.302,7.1644,24.862,5.405,3.703,600,24,6.217,0.315,-77.449,0.004162,0.0551,263,1.0771
135,4077.933,150.363,6.6774,24.938,6.192,3.731,4087,166,5.728,0.397,-83.212,0.00569,0.0548,262,1.1336
136,1652.087,6.386,4.7492,25.308,6.97,2.816,1663,18,4.76,0.596,36.704,0.00438,0.05478,188,0.94908
137,845.957,180.868,4.2754,25.423,3.669,3.04,853,188,5.207,0.171,7.358,0.004473,0.05461,127,0.68238
138,854.529,175.76,2.8039,25.881,5.434,2.115,864,182,3.377,0.611,37.625,0.004393,0.05475,135,0.69506
139,2393.827,10.814,10.176,24.481,5.681,3.973,2403,22,7.937,0.301,42.787,0.003742,0.05548,303,1.0755
140,2915.383,10.327,8.3597,24.695,6.066,4.189,2926,19,6.777,0.309,3,0.004097,0.05435,292,1.0345
141,1099.811,161.453,36.208,23.103,7.524,6.884,1117,179,17.059,0.085,-85.444,0.003808,0.05494,773,1.9294
142,3993.852,5.443,33.682,23.181,6.496,3.419,4018,18,19.07,0.474,-5.04,0.00501,0.05524,410,1.4056
143,3797.925,186.955,103.73,21.96,7.527,5.276,3821,205,35.143,0.299,-29.403,0.003826,0.05483,1020,2.175
144,3510.018,16.681,5.2933,25.191,5.975,2.885,3518,29,5.208,0.517,82.28,0.003774,0.05481,207,0.9356
145,627.126,182.548,9.5782,24.547,4.374,4.267,637,193,7.997,0.024,-31.277,0.004072,0.05429,263,1.1308
146,3714.291,169.571,65.976,22.452,9.702,5.174,3732,189,26.257,0.467,57.049,0.003385,0.05477,884,1.9548
147,1742.996,158.884,4.4956,25.368,6.339,3.752,1756,168,4.108,0.408,17.893,0.002574,0.05452,250,1.0951
148,1915.561,188.138,11.223,24.375,9.399,5.316,1935,201,6.495,0.434,0.987,0.002781,0.05541,598,1.5519
149,774.22,192.474,13.777,24.152,6.805,4.95,789,204,9.117,0.273,14.634,0.003771,0.05394,444,1.4215
150,585.549,172.4,50.717,22.737,7.168,5.227,598,191,22.466,0.271,-43.415,0.003909,0.05402,730,1.9253
151,3262.065,193.349,6.6169,24.948,4.67,3.532,3271,203,5.962,0.244,-36.035,0.005644,0.0549,229,1.0445
152,3284.209,197.055,6.0563,25.044,6.495,3.227,3294,208,5.592,0.503,60.86,0.005505,0.05516,234,1.004
153,1108.75,40.188,38.822,23.027,19.276,7.544,1140,73,13.95,0.609,-52.632,0.003205,0.05437,1518,2.5009
154,3128.997,168.402,9.7382,24.529,7.784,5.444,3142,187,7.03,0.301,66.36,0.00446,0.05499,367,1.1919
155,1286.948,168.161,5.5392,25.141,4.017,3.059,1294,176,6.1,0.239,-72.818,0.003594,0.05462,161,0.84515
156,4056.357,171.285,6.2223,25.015,4.587,3.648,4065,180,6.117,0.205,33.64,0.005644,0.0549,198,0.79732
157,3701.04,27.766,13.571,24.168,9.465,4.049,3710,45,8.92,0.572,-88.231,0.004414,0.05448,436,1.4288
158,3591.749,210.559,16.571,23.952,7.492,6.345,3605,225,10.043,0.153,76.086,0.003993,0.0536,511,1.3265
159,3650.034,174.663,4.8285,25.29,5.101,3.624,3661,183,4.663,0.29,27.089,0.003652,0.05384,218,0.94529
160,3581.587,174.225,3.6229,25.602,3.232,2.548,3587,180,4.682,0.212,51.31,0.004639,0.05379,113,0.70094
161,3823.776,33.648,16.897,23.93,10.612,5.031,3845,50,9.609,0.526,40.469,0.003482,0.05472,607,1.6317
162,4126.453,29.63,10.855,24.411,6.221,5.641,4137,44,7.549,0.093,87.054,0.003481,0.05483,403,1.416
163,2516.075,28.39,9.9722,24.503,6.282,4.054,2529,39,7.554,0.355,-0.966,0.004593,0.05467,339,1.1247
164,3766.768,35.309,9.0182,24.612,7.181,4.658,3783,45,6.99,0.351,2.718,0.003514,0.05498,324,1.145
165,36.53,34.16,5.637,25.122,4.729,3.337,45,41,5.683,0.294,-9.978,0.003311,0.05395,190,0.96469
166,2018.828,40.109,8.2643,24.707,8.731,4.027,2037,51,6.375,0.539,-19.931,0.003289,0.05551,324,1.1133
167,3558.899,45.976,11.189,24.378,5.852,3.979,3568,57,8.532,0.32,52.294,0.003685,0.05445,323,1.138
168,1463.135,58.788,23.939,23.552,9.842,6.159,1478,86,12.592,0.374,-88.473,0.005591,0.05473,659,1.7809
169,1475.595,69.548,11.365,24.361,6.609,2.879,1482,82,9.087,0.564,-88.896,0.005191,0.05459,281,1.1022
170,3423.489,66.398,32.232,23.229,11.642,5.866,3442,88,14.934,0.496,74.546,0.005304,0.05463,853,2.0814
171,4092.91,57.768,6.5866,24.953,8.273,3.266,4110,67,5.395,0.605,11.406,0.003505,0.05484,302,1.2083
172,1802.03,66.03,5.4559,25.158,6.725,2.359,1808,79,5.38,0.649,-71.182,0.00257,0.05504,199,1.0075
173,2964.449,134.753,228.02,21.105,21.724,11.092,3010,190,46.783,0.489,55.072,0.001787,0.05522,3470,3.7055
174,2906.967,164.589,77.343,22.279,26.915,12.913,2952,209,21.791,0.52,15.584,0.003463,0.05523,2338,2.6826
175,2936.549,226.712,107.51,21.921,14.58,10.263,2972,262,30.136,0.296,-52.718,0.003216,0.05484,2048,2.5383
176,1787.233,238.391,221.86,21.135,20.793,13.54,1826,302,47.299,0.349,-26.285,0.003274,0.05454,3102,3.4122
177,1747.657,266.773,33.6,23.184,18.401,7.888,1767,300,13.876,0.571,65.678,0.002788,0.05487,1074,2.0541
178,2836.707,206.122,5.466,25.156,5.909,3.346,2847,213,4.929,0.434,-20.831,0.00398,0.05479,245,1.0623
179,2565.545,211.274,6.5356,24.962,4.798,3.421,2574,220,6.272,0.287,-44.162,0.004542,0.05427,215,0.86281
180,471.278,119.615,59.059,22.572,9.045,6.168,495,139,23.073,0.318,46.357,0.002423,0.05565,996,2.0124
181,1902.637,232.753,65.011,22.468,14.507,7.927,1920,269,22.285,0.454,-83.123,0.003041,0.0551,1475,2.1043
182,3136.945,120.886,67.222,22.431,11.988,8.423,3162,148,22.143,0.297,42.621,0.004341,0.05518,1573,2.5199
183,3768.989,232.294,16.243,23.973,7.583,5.948,3784,248,9.309,0.216,51.962,0.002952,0.05479,597,1.5746
184,510.085,113.271,7.0633,24.877,6.12,3.843,522,124,5.89,0.372,-38.893,0.002838,0.05534,288,1.1921
185,1115.107,118.735,20.712,23.709,6.107,4.244,1130,130,13.08,0.305,-19.874,0.00348,0.05458,434,1.5296
186,1306.435,116.06,5.2432,25.201,4.323,3.848,1316,124,5.195,0.11,-18.051,0.003461,0.05394,201,1.0407
187,1694.355,134.193,18.444,23.835,7.091,4.504,1705,151,11.722,0.365,-79.023,0.003625,0.05455,447,1.3775
188,3911.091,238.532,54.689,22.655,13.008,8.909,3941,265,19.997,0.315,26.821,0.004335,0.0543,1305,2.4331
189,1034.24,229.407,7.8399,24.764,3.997,3.745,1041,239,7.432,0.0629999999999999,66.424,0.004011,0.05557,205,0.81853
190,56.372,136.418,13.418,24.181,9.26,4.809,70,157,8.45,0.481,-88.065,0.002246,0.0543,493,1.4672
191,2608.168,128.215,4.547,25.356,4.072,3.569,2617,135,4.678,0.124,8.739,0.003193,0.05437,187,0.95155
192,2114.833,236.359,9.5361,24.552,8.671,4.739,2136,249,7.062,0.453,-19.133,0.00384,0.05428,360,1.2675
193,1214.586,213.034,177.51,21.377,27.408,9.619,1260,247,39.576,0.649,-19.07,0.00327,0.05508,3163,3.6129
194,1235.323,177.794,5.6095,25.128,4.97,3.711,1244,189,5.112,0.253,26.596,0.00332,0.05498,237,1.1141
195,2871.676,238.019,13.671,24.161,7.43,4.562,2883,251,9.194,0.386,-42.145,0.004383,0.05465,419,1.2873
196,2173.402,136.964,11.927,24.309,9.78,5.318,2192,152,7.676,0.456,-31.483,0.003754,0.05452,466,1.5152
197,1874.042,239.638,4.073,25.475,4.159,3.173,1881,247,4.643,0.237,66.265,0.003459,0.05505,150,0.77006
198,358.567,134.749,7.4467,24.82,6.552,3.937,369,144,6.344,0.399,14.086,0.00387,0.05425,273,1.2633
199,166.753,250.992,13.981,24.136,8.878,6.063,188,264,8.346,0.317,17.984,0.004059,0.05444,548,1.8256
200,2515.844,251.961,43.186,22.912,9.847,6.173,2534,280,18.346,0.373,-64.418,0.004379,0.05442,916,2.0662
201,2062.327,251.442,12.631,24.246,6.9,5.784,2080,272,9.081,0.162,-76.226,0.0042,0.05449,360,1.2768
202,1589.946,252.983,5.6581,25.118,6.923,2.86,1599,263,5.355,0.587,56.362,0.004537,0.05431,223,1.0439
203,2330.875,179.004,97.61,22.026,20.058,6.962,2352,216,28.778,0.653,-81.768,0.004895,0.05494,1892,2.8818
204,3665.248,253.934,6.2271,25.014,5.657,3.864,3676,263,5.532,0.317,29.874,0.003336,0.05465,252,1.061
205,922.057,154.894,12.682,24.242,8.371,4.928,934,171,8.477,0.411,76.179,0.004499,0.05413,439,1.4392
206,2096.993,154.282,16.002,23.99,5.724,4.971,2111,167,10.507,0.132,9.603,0.00382,0.05497,423,1.3598
207,514.252,275.513,26.854,23.427,17.618,5.054,533,309,12.763,0.713,72.101,0.003853,0.05438,832,2.1631
208,3473.346,259.65,6.4244,24.98,5.978,3.498,3483,272,5.937,0.415,50.032,0.003536,0.05407,234,1.1031
209,2962.52,267.37,10.236,24.475,7.351,5.069,2975,282,6.818,0.31,-58.554,0.003278,0.05529,445,1.5313
210,612.141,278.513,26.979,23.422,11.507,6.654,628,303,13.109,0.422,-87.468,0.004233,0.05452,781,1.9892
211,3590.767,268.767,4.196,25.443,5.178,3.062,3602,276,4.841,0.409,-5.626,0.002737,0.05431,143,0.71406
212,3509.022,174.48,122.52,21.779,13.692,10.775,3537,202,33.811,0.213,5.185,0.004794,0.05487,2005,3.1816
213,1237.147,155.81,3.9895,25.498,3.78,2.421,1244,162,4.803,0.36,-33.826,0.003425,0.05503,132,0.75151
214,3936.359,286.05,63.806,22.488,10.102,6.354,3961,304,23.474,0.371,5.807,0.004127,0.05444,1157,2.1713
215,129.657,276.611,3.3076,25.701,3.421,2.501,137,282,4.462,0.269,-26.56,0.004072,0.05475,106,0.66561
216,275.813,293.017,36.04,23.108,7.461,5.437,291,308,17.646,0.271,69.179,0.004457,0.05505,684,1.8844
217,65.211,297.53,44.873,22.87,7.928,7.511,87,315,19.018,0.053,-13.317,0.003941,0.05481,914,2.1019
218,2376.75,289.534,4.9566,25.262,4.549,4.036,2386,298,4.752,0.113,-31.153,0.004031,0.0543,222,0.89561
219,2343.81,298.258,7.863,24.761,6.494,3.016,2356,312,6.951,0.536,-59.111,0.004117,0.0545,237,0.9256
220,1492.477,221.891,174.12,21.398,15.224,7.774,1518,276,43.575,0.489,69.66,0.004198,0.05442,2058,2.9964
221,1453.22,188.502,11.777,24.322,6.11,5.629,1467,201,7.671,0.079,-35.323,0.004243,0.05452,449,1.6862
222,1471.46,262.933,21.269,23.681,14.794,6.949,1497,293,10.201,0.53,42.37,0.003644,0.05464,855,1.9698
223,1454.946,210.634,12.241,24.28,7.9,6.238,1471,230,7.315,0.21,-46.529,0.003774,0.0545,553,1.4264
