OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
74,2106.844,86.023,130.3,21.713,19.418,10.503,2137,134,32.85,0.459,-85.885,0.003647,0.05513,2616,2.7617
75,3553.892,76.263,9.4671,24.559,5.585,3.723,3562,86,8.144,0.333,-88.741,0.004402,0.05456,257,0.98843
76,1041.399,89.296,4.5772,25.348,5.465,2.432,1049,102,5.003,0.555,-62.298,0.005722,0.05438,163,0.81355
77,2064.891,112.969,15.383,24.032,12.055,5.819,2087,130,8.528,0.517,18.593,0.00393,0.05538,651,1.4461
78,2672.239,107.627,23.067,23.593,5.423,4.62,2684,122,14.207,0.148,-87.578,0.003097,0.05454,430,1.5268
79,2705.167,65.627,9.5207,24.553,10.825,4.079,2726,81,6.201,0.623,-29.906,0.003772,0.05462,468,1.1933
80,4091.629,57.194,7.2948,24.842,9.267,3.282,4110,67,5.774,0.646,15.208,0.003748,0.05481,325,1.1251
81,2335.154,66.714,3.2633,25.716,2.958,2.592,2342,72,4.369,0.124,-1.782,0.004988,0.05472,110,0.65007
82,1373.787,101.326,6.7045,24.934,6.772,3.053,1384,112,6.047,0.549,53.623,0.004828,0.05399,248,1.1206
83,3152.319,38.058,38.627,23.033,8.13,5.014,3168,52,18.492,0.383,72.973,0.004713,0.05418,680,1.5937
84,4156.225,67.764,12.085,24.294,5.785,4.376,4172,80,8.963,0.244,-21.161,0.003955,0.05468,340,1.2613
85,3159.201,85.236,10.053,24.494,5.524,3.426,3173,92,8.433,0.38,21.147,0.004451,0.05472,259,1.1054
86,36.53,34.16,5.637,25.122,4.729,3.337,45,41,5.683,0.294,-9.978,0.003311,0.05395,190,0.93076
87,921.452,110.962,9.4319,24.564,7.909,3.242,938,121,7.327,0.59,34.066,0.00341,0.0542,326,1.0931
88,2012.605,117.44,127.33,21.738,33.61,8.168,2048,163,32.132,0.757,59.225,0.003983,0.05528,2572,3.0894
89,3645.939,103.79,93.877,22.069,7.357,6.746,3667,125,32.202,0.083,60.246,0.004583,0.05443,1118,2.3268
90,2656.187,75.58,8.0836,24.731,8.285,3.878,2672,90,6.361,0.532,-35.88,0.002463,0.05456,315,1.2696
91,1652.031,6.349,4.3664,25.4,6.967,2.8,1663,18,4.401,0.598,36.784,0.006418,0.05489,186,0.83501
92,53.874,96.174,21.913,23.648,14.086,5.926,74,117,10.899,0.579,43.93,0.002421,0.05351,795,1.8215
93,1918.231,53.309,363.06,20.6,9.308,7.497,1949,89,71.557,0.195,-77.805,0.004584,0.0552,2249,2.5246
94,3993.856,5.433,33.269,23.195,6.467,3.409,4018,18,18.841,0.473,-4.977,0.006059,0.05611,408,1.2854
95,691.688,94.079,7.4373,24.821,6.47,3.47,701,109,6.45,0.464,-83.958,0.0046,0.05422,261,1.0825
96,1190.98,129.891,277.25,20.893,7.662,6.673,1212,156,63.598,0.129,-85.078,0.003356,0.05491,1617,2.7551
97,63.34,18.949,7.2075,24.856,8.898,4.288,79,31,5.649,0.518,-20.211,0.003188,0.05451,323,1.0614
98,1272.124,97.736,24.211,23.54,13.956,4.56,1295,122,12.236,0.673,36.627,0.003532,0.05444,735,1.9619
99,2314.637,30.049,8.7331,24.647,5.403,4.629,2326,40,6.814,0.143,22.892,0.004423,0.05455,314,1.3304
100,285.607,102.9,5.4959,25.15,5.689,3.691,293,115,5.375,0.351,72.381,0.004299,0.05405,215,0.86534
101,3986.899,50.431,46.128,22.84,6.668,5.58,4000,66,21.382,0.163,88.477,0.005426,0.0553,676,1.5629
102,2018.857,40.106,8.2013,24.715,8.724,4.025,2037,51,6.343,0.539,-19.998,0.003566,0.05534,323,0.99243
103,3258.295,115.664,163.33,21.467,11.906,7.652,3286,141,43.564,0.357,21.101,0.004725,0.0547,1748,2.637
104,3072.93,43.787,4.9675,25.26,3.848,3.251,3081,51,5.425,0.155,8.483,0.004922,0.05476,167,0.89215
105,1462.378,56.369,21.706,23.659,8.169,4.903,1478,72,12.186,0.4,-57.549,0.005622,0.05475,575,1.6398
106,1474.503,71.216,13.717,24.157,7.315,3.371,1482,86,9.789,0.539,-79.05,0.005266,0.0546,356,1.4675
107,1801.854,66.283,5.4503,25.159,6.874,2.38,1808,79,5.296,0.654,-69.91,0.003024,0.05548,203,0.85845
108,158.198,155.667,56.478,22.62,31.79,8.475,186,209,17.077,0.733,-71.916,0.003823,0.05509,2102,3.3208
109,3389.922,57.679,10.966,24.4,6.789,4.933,3406,71,7.617,0.273,-48.157,0.004902,0.05448,413,1.3681
110,940.739,123.973,27.004,23.421,13.976,6.86,957,145,12.649,0.509,-60.473,0.004025,0.05405,881,1.9648
111,123.875,133.611,62.374,22.512,6.699,5.791,142,154,24.963,0.136,77.509,0.003148,0.05498,870,2.0839
112,96.303,133.939,7.02,24.884,5.814,3.065,108,141,6.432,0.473,17.494,0.002983,0.05457,233,1.0066
113,519.682,73.609,11.102,24.387,6.372,3.823,532,83,8.391,0.4,23.092,0.003656,0.05508,332,1.2031
114,2608.156,128.215,4.5236,25.361,4.069,3.568,2617,135,4.654,0.123,8.964,0.003318,0.05438,187,1.0216
115,3818.802,113.062,12.331,24.273,11.482,5.243,3838,127,7.373,0.543,25.406,0.003912,0.05449,563,1.6006
116,1360.137,65.805,10.127,24.486,7.897,5.36,1380,77,6.986,0.321,-7.259,0.004821,0.05403,414,1.4707
117,471.285,119.623,58.843,22.576,9.016,6.163,495,139,23.104,0.316,46.225,0.002866,0.05551,987,2.082
118,56.406,136.394,13.159,24.202,9.295,4.795,70,157,8.338,0.484,-88.164,0.002591,0.05427,487,1.502
119,1114.722,119.254,22.97,23.597,8.623,4.791,1131,142,12.375,0.444,-54.403,0.003716,0.05467,628,1.9415
120,3723.786,117.126,5.2701,25.195,6.131,2.611,3734,126,5.267,0.574,38.207,0.003763,0.05489,201,0.88782
121,2066.932,142.499,9.4367,24.563,7.51,4.49,2085,154,6.905,0.402,-38.44,0.004538,0.05519,359,1.3539
122,1503.99,73.257,9.6598,24.538,7.711,5.832,1516,87,6.833,0.244,-18.092,0.004919,0.05451,384,1.2854
123,1584.706,117.711,21.533,23.667,6.428,3.748,1597,132,13.4,0.417,-50.992,0.005175,0.05366,429,1.3751
124,358.557,134.747,7.2295,24.852,6.553,3.936,369,144,6.142,0.399,14.078,0.004253,0.05414,275,1.1017
125,550.242,112.474,41.887,22.945,6.115,4.69,567,135,20.308,0.233,-87.806,0.003698,0.05454,609,1.439
126,569.139,124.652,33.771,23.179,11.201,4.837,596,141,16.662,0.568,-42.503,0.003932,0.05435,683,1.6748
127,592.768,125.653,3.4826,25.645,4.956,2.217,602,133,4.048,0.553,-18.815,0.004333,0.05415,147,0.89069
128,734.131,91.386,34.825,23.145,10.17,5.272,757,106,16.152,0.482,-9.249,0.00407,0.05456,816,1.9486
129,1670.298,86.123,6.8511,24.911,4.632,3.635,1678,95,6.583,0.215,85.969,0.00615,0.05437,208,0.86703
130,2813.543,127.304,7.2091,24.855,6.804,3.198,2823,135,6.594,0.53,-32.845,0.003827,0.0546,230,0.88267
131,3932.327,135.737,4.6647,25.328,4.451,3.103,3941,144,4.849,0.303,3.454,0.004932,0.05395,174,0.86905
132,1694.195,134.139,18.476,23.833,7.055,4.713,1705,151,11.577,0.332,-78.452,0.003915,0.05452,462,1.3285
133,3168.033,159.754,20.678,23.711,7.549,4.584,3185,172,12.389,0.393,-22.468,0.005172,0.05511,485,1.4942
134,2858.996,110.565,9.5368,24.551,6.593,4.929,2870,123,7.025,0.252,12.381,0.004042,0.05499,361,1.0901
135,2097.709,154.233,15.104,24.052,5.233,4.754,2111,167,10.269,0.092,57.781,0.004534,0.05492,394,1.2974
136,4152.245,107.352,10.551,24.442,9.483,4.427,4165,125,7.264,0.533,-81.61,0.00476,0.05459,420,1.3893
137,3657.972,133.252,7.86,24.761,6.084,3.427,3671,143,6.542,0.437,-24.234,0.00445,0.05455,275,1.106
138,1742.041,156.859,5.8552,25.081,7.118,4.406,1756,168,4.896,0.381,42.79,0.002827,0.05455,295,1.1789
139,2602.305,100.949,10.207,24.478,7.581,5.513,2614,117,7.113,0.273,57.194,0.00278,0.05413,414,1.1703
140,1021.503,125.287,11.038,24.393,5.742,5.103,1033,137,8.307,0.111,-44.26,0.005682,0.05454,342,1.1152
141,2801.654,171.053,8.5487,24.67,9.741,3.628,2817,185,6.554,0.628,50.583,0.003682,0.05455,344,1.2567
142,2173.405,136.961,11.895,24.312,9.78,5.318,2192,152,7.658,0.456,-31.471,0.003821,0.05449,466,1.266
143,3079.217,145.045,4.9912,25.254,3.822,3.226,3088,152,5.503,0.156,2.781,0.003885,0.05492,155,0.77967
144,1439.881,111.111,11.7,24.33,7.517,5.334,1458,122,8.102,0.29,29.274,0.006142,0.0546,403,1.2484
145,2245.576,118.151,22.485,23.62,10.871,6.242,2263,137,11.166,0.426,59.408,0.003762,0.05473,771,1.7749
146,1366.056,171.385,23.623,23.567,7.853,5.21,1383,194,12.926,0.336,-72.556,0.004844,0.0545,589,1.4829
147,1237.147,155.81,3.9725,25.502,3.78,2.421,1244,162,4.791,0.36,-33.838,0.003553,0.05474,132,0.733
148,1644.107,177.138,9.4786,24.558,6.286,4.702,1654,192,7.213,0.252,74.11,0.004471,0.05432,343,1.2094
149,1287.015,168.158,5.5238,25.144,4.008,3.122,1294,176,6.014,0.221,-72.993,0.003656,0.0546,165,0.85826
150,510.097,113.274,6.9854,24.89,6.12,3.835,522,124,5.841,0.373,-38.836,0.003072,0.05528,286,1.1337
151,1540.575,143.96,12.136,24.29,12.304,6.332,1556,161,7.474,0.485,-45.653,0.003946,0.05381,530,1.5166
152,1606.191,170.842,4.8454,25.287,5.236,3.294,1616,178,4.581,0.371,9.149,0.004938,0.05404,232,0.95753
153,1207.501,181.645,8.0382,24.737,8.223,2.836,1221,192,6.717,0.655,26.081,0.003375,0.05452,274,1.0165
154,3581.587,174.225,3.6274,25.601,3.232,2.548,3587,180,4.684,0.212,51.313,0.004599,0.05397,113,0.69262
155,2786.628,123.626,5.3732,25.174,3.814,3.506,2795,131,5.777,0.081,5.265,0.004003,0.05438,166,0.80602
156,627.128,182.546,9.547,24.55,4.374,4.267,637,193,7.973,0.024,-31.317,0.00419,0.0543,263,1.108
157,3031.329,185.261,6.5938,24.952,6.393,3.752,3043,194,5.6,0.413,28.403,0.002351,0.05469,268,1.0559
158,3262.065,193.349,6.617,24.948,4.67,3.532,3271,203,5.961,0.244,-36.034,0.005643,0.05494,229,1.1321
159,347.658,199.01,16.188,23.977,6.569,5.229,364,210,10.135,0.204,25.083,0.004064,0.05449,488,1.4681
160,1113.16,159.907,49.247,22.769,20.886,7.195,1160,179,17.445,0.656,-5.199,0.004037,0.05489,1483,2.304
161,3382.013,181.077,177.22,21.379,10.034,6.968,3405,216,46.379,0.306,-87.866,0.005046,0.05515,1713,2.1916
162,1533.707,208.031,14.092,24.128,6.187,4.437,1545,221,9.77,0.283,86.253,0.004697,0.05408,379,1.2072
163,1510.781,169.609,4.1503,25.455,3.374,2.397,1517,176,5.461,0.29,49.868,0.003993,0.05419,111,0.71136
164,864.966,127.898,49.422,22.765,8.851,5.721,887,147,20.401,0.354,-19.449,0.003442,0.05483,935,1.9946
165,857.352,152.481,21.451,23.671,6.058,5.362,873,168,12.651,0.115,-7.85,0.004089,0.0549,497,1.7234
166,895.025,115.895,10.613,24.435,6.126,3.682,910,124,8.303,0.399,-4.451,0.003334,0.05447,305,1.0387
167,3747.157,126.48,5.2475,25.2,3.484,2.781,3754,134,5.95,0.202,86.38,0.003625,0.05492,144,0.82506
168,2272.378,185.701,56.979,22.611,20.622,10.32,2295,219,17.5,0.5,79.513,0.003863,0.0548,2033,2.7502
169,896.602,212.676,86.816,22.154,7.924,5.745,925,230,30.55,0.275,24.464,0.004725,0.05414,1061,2.2612
170,904.78,227.184,5.8977,25.073,3.31,2.707,912,234,6.827,0.182,45.266,0.004635,0.05407,129,0.80579
171,947.326,254.833,65.129,22.466,19.288,9.99,982,285,21.091,0.482,67.621,0.004265,0.05403,1695,2.4159
172,3051.301,205.902,4.9103,25.272,4.983,3.431,3060,217,4.869,0.311,43.438,0.002953,0.05484,204,0.94851
173,1047.848,169.372,21.546,23.667,7.262,5.901,1067,186,12.211,0.187,73.72,0.005296,0.05512,553,1.3492
174,1961.982,156.327,228.62,21.102,14.021,10.674,1999,187,50.112,0.239,-54.692,0.002534,0.05526,2733,3.1776
175,1965.857,183.131,3.2939,25.706,4.264,2.112,1973,188,4.462,0.505,6.203,0.001558,0.05515,102,0.56765
176,2748.509,166.309,3.9017,25.522,3.346,2.74,2755,173,4.804,0.181,-43.531,0.004555,0.05378,128,0.81686
177,1815.452,160.533,72.681,22.346,19.79,14.555,1855,202,19.805,0.265,-46.044,0.004195,0.05483,2613,3.0717
178,4027.971,229.263,11.094,24.387,6.955,5.274,4041,246,7.528,0.242,-83.104,0.004539,0.05501,422,1.4235
179,824.703,150.172,9.9953,24.501,4.377,4.14,836,161,8.351,0.054,-16.511,0.003856,0.05483,258,1.1359
180,725.536,183.799,11.231,24.374,10.428,4.456,743,197,7.441,0.573,-37.215,0.00381,0.05383,452,1.2383
181,3859.193,136.427,13.665,24.161,6.599,5.11,3872,149,8.621,0.226,-1.934,0.004949,0.05413,476,1.2672
182,2114.823,236.375,9.4879,24.557,8.673,4.739,2136,249,7.023,0.454,-19.132,0.003988,0.05428,361,1.251
183,992.979,246.448,28.203,23.374,14.204,6.531,1016,270,12.806,0.54,46.137,0.004323,0.05433,922,1.6985
184,4078.636,153.406,8.0148,24.74,8.743,3.736,4087,171,6.203,0.573,82.457,0.005756,0.05479,323,1.1138
185,521.605,240.145,6.2975,25.002,5.6,3.205,529,252,5.76,0.428,83.767,0.004025,0.05414,234,1.0983
186,2993.968,171.224,23.936,23.552,8.588,5.985,3010,190,12.766,0.303,-63.486,0.001707,0.05487,641,1.5068
187,1915.59,188.131,11.219,24.375,9.395,5.324,1935,201,6.475,0.433,0.945,0.002782,0.05537,602,1.5388
188,3435.951,251.803,4.7594,25.306,6.604,3.244,3443,264,4.351,0.509,75.84,0.004356,0.05474,250,1.1165
189,4188.696,197.539,14.837,24.072,7.071,5.503,4200,219,9.366,0.222,80.679,0.004732,0.05439,472,1.5323
190,4172.896,172.325,29.635,23.32,11.743,6.677,4196,191,13.16,0.431,20.853,0.004944,0.0545,950,2.2064
191,3284.209,197.055,5.9785,25.059,6.495,3.227,3294,208,5.503,0.503,60.86,0.005457,0.05519,235,1.0135
192,4007.604,250.659,20.644,23.713,8.438,7.717,4025,268,10.578,0.085,-3.822,0.004245,0.05479,754,1.8625
193,795.102,112.534,671.91,19.932,8.569,7.384,825,151,104.507,0.138,71.937,0.003724,0.05485,2460,3.4023
194,800.265,76.217,49.041,22.774,12.679,5.81,826,96,19.539,0.542,-19.696,0.003997,0.05477,1082,2.0779
195,496.876,173.972,7.2339,24.852,4.747,3.085,505,183,6.764,0.35,-67.102,0.002721,0.05486,207,0.87628
196,242.968,174.061,30.851,23.277,5.878,5.092,256,189,16.401,0.134,-15.72,0.004825,0.05505,562,1.6292
197,2836.706,206.123,5.3976,25.17,5.909,3.346,2847,213,4.856,0.434,-20.83,0.004014,0.05479,246,1.0842
198,3714.466,170.622,62.791,22.505,8.963,4.739,3732,189,25.992,0.471,48.606,0.004372,0.05491,798,1.8117
199,1061.381,72.743,6.3034,25.001,4.4,2.685,1070,80,6.234,0.39,18.366,0.004573,0.05421,184,0.93191
200,2579.619,171.32,6.2056,25.018,4.867,4.066,2589,181,5.938,0.165,67.563,0.004056,0.05426,221,1.0463
201,4113.548,183.744,22.523,23.618,7.065,4.019,4125,201,13.526,0.431,78.726,0.005552,0.05446,472,1.4456
202,1309.746,175.843,4.6621,25.329,3.796,3.525,1318,185,5.266,0.071,46.449,0.003697,0.05459,145,0.73467
203,514.111,275.339,26.183,23.455,17.651,4.977,533,309,12.565,0.718,72.364,0.004533,0.05433,817,2.0039
204,3769.052,232.327,16.248,23.973,7.607,5.96,3784,248,9.304,0.217,51.282,0.003134,0.05465,599,1.6267
205,665.543,258.531,25.959,23.464,15.268,5.723,693,274,11.908,0.625,-14.262,0.004076,0.05453,914,1.8961
206,774.22,192.474,13.749,24.154,6.805,4.95,789,204,9.1,0.273,14.636,0.003835,0.05393,444,1.2336
207,3797.923,186.962,103.47,21.963,7.516,5.269,3821,205,35.09,0.299,-29.278,0.004053,0.05469,1019,1.9515
208,2473.328,200.538,9.512,24.554,7.219,3.614,2485,211,7.189,0.499,-39.268,0.005671,0.05382,329,1.2367
209,612.142,278.514,26.897,23.426,11.505,6.653,628,303,13.074,0.422,-87.463,0.004339,0.05448,781,1.8874
210,2565.5,211.405,6.6455,24.944,4.825,3.598,2574,220,6.253,0.254,-43.597,0.004533,0.05452,224,0.98396
211,129.657,276.611,3.2967,25.705,3.421,2.501,137,282,4.448,0.269,-26.569,0.004175,0.05477,106,0.63097
212,43.256,192.953,25.591,23.48,8.587,4.788,57,215,14.485,0.442,64.032,0.003492,0.05513,528,1.2914
213,706.591,271.115,16.986,23.925,11.154,5.744,723,288,9.311,0.485,-51.732,0.004032,0.05411,649,1.8417
214,3007.839,102.42,50.013,22.752,13.808,7.364,3036,123,18.105,0.467,10.806,0.003228,0.05495,1427,2.6782
215,320.215,200.941,7.1716,24.861,7.481,3.755,331,215,5.767,0.498,-58.703,0.00449,0.05478,304,1.0568
216,1103.239,233.083,13.379,24.184,8.819,4.252,1115,249,8.564,0.518,74.007,0.004393,0.05545,447,1.4151
217,1243.869,280.755,20.204,23.736,7.541,4.362,1260,292,12.179,0.422,36.828,0.004163,0.05517,484,1.4705
218,2746.422,233.107,5.5617,25.137,5.687,3.409,2757,241,5.299,0.4,2.387,0.003959,0.05374,222,0.92865
219,3113.894,198.421,32.25,23.229,6.308,5.427,3133,215,16.62,0.14,28.762,0.004922,0.05515,610,1.6194
220,3143.997,189.457,10.418,24.455,7.561,3.642,3155,206,7.379,0.518,-52.265,0.005569,0.05507,377,1.3963
221,461.591,287.903,8.0473,24.736,6.7,3.341,471,299,6.928,0.501,-45.667,0.005043,0.05451,254,1.0186
222,1870.473,112.62,19.772,23.76,13.398,5.056,1896,128,10.723,0.623,35.37,0.003903,0.05503,645,1.7521
223,1990.505,194.882,4.3996,25.391,4.252,3.831,1999,204,4.686,0.099,-38.505,0.002406,0.05499,176,0.90093
224,4108.738,248.538,8.368,24.693,5.333,4.058,4116,262,7.157,0.239,65.197,0.004339,0.05475,255,0.99856
