OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
68,2335.154,66.713,3.2722,25.713,2.958,2.592,3.235,2.848,4.396,0.124,-1.758,0.004906,0.05472,110,0.61675
69,2390.495,68.519,57.544,22.6,18.148,8.199,18.503,8.765,20.521,0.548,-61.727,0.005085,0.05558,1361,2.3253
70,145.048,102.507,8.0564,24.735,8.911,4.593,8.905,4.592,6.221,0.485,-29.311,0.002825,0.05505,339,1.1532
71,3854.009,50.131,2.8104,25.878,3.48,2.236,3.961,2.324,3.915,0.358,-7.504,0.003551,0.05431,105,0.62466
72,2705.13,65.681,9.9437,24.506,10.837,4.084,10.954,4.194,6.462,0.623,-30.181,0.003224,0.05451,474,1.4643
73,1272.031,97.722,24.179,23.541,13.964,4.579,14.629,4.983,12.219,0.672,36.483,0.003714,0.05452,741,1.6557
74,1503.943,73.297,9.471,24.559,7.694,5.813,7.733,5.934,6.75,0.244,-17.013,0.005506,0.0547,381,1.2935
75,1374.13,101.566,6.8359,24.913,6.878,3.182,6.903,3.306,5.963,0.537,50.861,0.004917,0.05405,268,1.0123
76,3746.771,67.167,15.019,24.058,11.418,4.163,11.775,4.282,9.235,0.635,15.55,0.003093,0.05495,526,1.4606
77,54.052,96.075,22.334,23.628,14.031,6.083,14.057,6.345,10.997,0.566,43.385,0.002233,0.05359,819,1.6721
78,2012.596,117.374,128.2,21.73,33.624,8.204,35.256,9.764,32.134,0.756,59.226,0.003654,0.05528,2639,3.1825
79,2245.318,118.12,23.084,23.592,10.859,6.446,10.713,6.794,11.41,0.406,58.428,0.003441,0.0548,783,2.1683
80,519.712,73.596,11.009,24.396,6.372,3.837,6.819,4.268,8.283,0.398,22.756,0.003677,0.05546,337,1.2817
81,1918.114,53.379,363.96,20.597,9.398,7.631,15.713,12.953,71.588,0.188,-73.637,0.004579,0.0552,2309,2.6633
82,1782.103,100.86,49.898,22.755,9.887,7.668,11.953,8.904,19.642,0.224,-37.059,0.003074,0.05531,1080,2.0595
83,3137.008,120.72,66.675,22.44,11.983,8.562,14.084,10.417,21.872,0.286,42.873,0.004791,0.0552,1609,2.519
84,2734.408,98.581,34.407,23.158,12.477,5.797,13.057,6.469,15.279,0.535,2.394,0.003456,0.05431,929,1.8906
85,3723.68,117.164,5.5595,25.137,6.109,2.686,6.397,2.741,5.485,0.56,37.904,0.002704,0.05477,207,0.93692
86,3396.736,102.746,4.528,25.36,4.585,3.964,4.817,3.873,5.114,0.135,43.367,0.005628,0.0545,154,0.82591
87,3908.239,94.345,45.912,22.845,16.69,6.506,18.173,7.475,17.317,0.61,30.876,0.004874,0.05406,1299,2.2408
88,550.232,112.554,42.164,22.938,6.267,4.704,9.252,6.362,20.41,0.249,-88.251,0.003615,0.05451,620,1.5544
89,569.139,124.637,33.811,23.177,11.198,4.843,12.904,5.888,16.725,0.567,-42.553,0.003858,0.05426,685,1.659
90,1769.162,128.473,5.759,25.099,6.785,2.828,6.951,3.081,5.574,0.583,-24.586,0.002936,0.05495,204,0.82518
91,250.081,97.685,32.594,23.217,10.619,5.842,11.916,6.624,15.316,0.45,31.817,0.004541,0.0544,815,2.0294
92,2184.064,106.931,6.3424,24.994,5.189,3.93,5.506,4.052,5.727,0.243,-45.833,0.002468,0.05491,242,0.93877
93,2858.986,110.59,9.2904,24.58,6.585,4.934,6.523,5.255,6.823,0.251,12.335,0.004308,0.05487,367,1.5234
94,3475.112,91.467,10.744,24.422,5.497,4.861,6.022,4.984,8.071,0.116,-1.901,0.005492,0.05485,328,1.3454
95,358.559,134.747,7.3174,24.839,6.553,3.936,6.458,3.984,6.268,0.399,14.08,0.004343,0.05408,273,1.0484
96,1982.475,117.256,4.7402,25.31,5.144,2.646,5.313,2.778,5.115,0.486,24.243,0.003206,0.05531,166,0.91351
97,1328.725,54.254,23.794,23.559,9.53,7.201,9.859,7.813,11.446,0.244,-85.189,0.004392,0.05407,848,2.1632
98,1021.762,125.697,11.367,24.361,5.861,5.502,6.34,5.926,8.321,0.0610000000000001,-87.601,0.005035,0.05447,364,1.1751
99,4152.063,107.369,10.875,24.409,9.366,4.492,9.252,4.714,7.358,0.52,-81.347,0.004143,0.05458,437,1.3456
100,2586.672,64.266,9.5428,24.551,5.803,3.917,6.535,4.237,7.418,0.325,61.414,0.002725,0.05388,319,1.1963
101,1481.129,130.964,4.35,25.404,4.629,2.96,4.781,3.208,4.828,0.361,46.263,0.005065,0.05453,164,0.9609
102,2650.56,132.432,9.0363,24.61,7.648,5.226,7.61,5.242,6.133,0.317,39.099,0.002182,0.05469,440,1.4792
103,23.109,104.611,4.6366,25.334,4.28,3.817,4.531,3.842,4.848,0.108,-48.928,0.00221,0.05373,186,0.90137
104,3932.338,135.978,4.7618,25.306,4.397,3.39,4.436,3.749,4.874,0.229,5.129,0.004878,0.05395,182,0.89469
105,2454.206,144.769,9.349,24.573,5.177,4.514,5.321,5.024,7.341,0.128,-75.161,0.005513,0.05441,312,1.245
106,3258.245,115.641,163.52,21.466,11.98,7.66,17.67,11.149,43.686,0.361,21.245,0.004705,0.05474,1760,2.3152
107,1584.701,117.693,21.452,23.671,6.428,3.732,8.166,4.34,13.429,0.42,-50.742,0.005311,0.05369,427,1.402
108,2813.54,127.305,7.2082,24.855,6.803,3.198,6.888,3.441,6.618,0.53,-32.84,0.003831,0.0546,230,0.89668
109,1047.823,169.362,21.556,23.666,7.263,5.901,8.424,6.697,12.223,0.187,73.571,0.005122,0.05502,557,1.6259
110,2921.14,75.585,52.761,22.694,8.229,5.473,11.236,7.323,21.677,0.335,42.066,0.004151,0.05467,918,2.1961
111,2672.249,107.624,23.613,23.567,5.503,4.642,6.629,5.425,14.493,0.156,-84.735,0.002436,0.05449,436,1.4409
112,2748.509,166.309,3.8978,25.523,3.346,2.74,3.616,2.93,4.803,0.181,-43.547,0.004456,0.05377,129,0.71869
113,1113.223,160.065,48.606,22.783,20.962,7.097,22.345,7.788,17.432,0.661,-5.261,0.004525,0.05486,1460,2.2269
114,1610.968,86.279,9.2827,24.581,11.649,3.85,12.037,3.841,6.533,0.669,32.742,0.006001,0.05409,402,1.436
115,1114.515,119.478,22.433,23.623,8.473,4.834,10.557,5.498,12.391,0.429,-54.933,0.004375,0.05464,601,1.5263
116,691.564,93.914,7.1517,24.864,6.49,3.306,6.818,3.678,6.369,0.491,-81.638,0.005257,0.05436,250,1.0211
117,1366.128,171.473,24.051,23.547,7.857,5.363,8.959,6.321,12.984,0.317,-72.602,0.004377,0.0543,615,1.6983
118,865.248,127.587,50.96,22.732,9.326,5.922,11.597,7.567,20.249,0.365,-20.839,0.002448,0.05462,1040,2.1301
119,857.267,152.514,21.947,23.647,6.134,5.375,7.555,6.293,12.957,0.124,-5.347,0.003276,0.05456,500,1.4009
120,826.774,148.795,11.725,24.327,6.36,4.303,7.029,4.525,8.384,0.323,-33.595,0.00342,0.05476,362,1.2717
121,895.681,115.949,10.469,24.45,5.631,3.687,5.948,4.025,8.504,0.345,-7.999,0.002372,0.05432,282,1.1272
122,850.002,178.271,7.3859,24.829,6.024,4.206,6.448,4.377,6.29,0.302,-19.318,0.004157,0.05432,268,1.1775
123,3747.252,126.475,5.3279,25.184,3.48,2.862,3.895,3.277,5.922,0.178,86.78,0.002554,0.05482,151,0.65391
124,1606.187,170.84,4.93,25.268,5.237,3.295,5.377,3.73,4.673,0.371,9.129,0.004573,0.05413,232,0.9937
125,1694.191,134.196,18.337,23.842,7.045,4.712,8.295,5.538,11.632,0.331,-78.202,0.004152,0.05419,455,1.4356
126,3797.803,186.67,104.63,21.951,7.496,5.723,11.279,8.085,34.884,0.237,-31.14,0.003807,0.05456,1089,2.3371
127,1536.983,182.593,6.2802,25.005,8.696,3.261,9.201,3.251,5.278,0.625,22.519,0.004814,0.0543,290,1.1886
128,3031.346,185.268,6.4372,24.978,6.39,3.752,6.408,3.907,5.496,0.413,28.369,0.002935,0.05456,268,1.1569
129,3509.371,174.523,125.1,21.757,14.024,10.809,17.198,13.171,34.103,0.229,6.205,0.003996,0.05488,2084,2.7698
130,940.723,123.968,27.322,23.409,13.983,6.864,14.114,7.195,12.849,0.509,-60.435,0.003701,0.05403,879,1.8955
131,1540.248,144.293,11.655,24.334,12.107,6.403,12.151,6.315,7.278,0.471,-45.835,0.004052,0.0539,519,1.5291
132,1729.694,110.123,5.0792,25.236,6.137,2.505,6.221,2.749,5.332,0.592,-77.812,0.003187,0.05458,178,0.90616
133,3713.676,166.848,69.361,22.397,13.491,5.532,16.664,6.806,25.849,0.59,69.334,0.003296,0.05478,1079,2.4074
134,347.628,199.087,16.214,23.975,6.557,5.292,7.668,5.868,10.131,0.193,25.049,0.003999,0.05418,496,1.5824
135,3657.093,152.404,8.2863,24.704,7.508,3.242,7.786,3.387,7.289,0.568,-34.662,0.002976,0.05441,250,1.0534
136,921.623,154.457,13.151,24.203,8.756,5.028,9.04,5.214,8.454,0.426,74.153,0.003915,0.05378,484,1.5138
137,2525.802,183.367,20.924,23.698,12.553,6.151,12.688,6.721,11.204,0.51,-82.453,0.004342,0.05395,678,1.5656
138,327.242,162.376,14.206,24.119,6.536,5.153,7.015,5.515,9.444,0.212,42.334,0.004338,0.05411,438,1.2065
139,585.557,172.364,50.73,22.737,7.158,5.222,9.119,6.969,22.556,0.27,-43.162,0.003947,0.05397,731,2.0563
140,795.105,112.539,671.06,19.933,8.56,7.366,14.944,13.909,104.775,0.14,71.14,0.003761,0.05485,2457,2.803
141,800.52,76.402,49.869,22.755,12.638,6.233,14.644,7.503,19.802,0.507,-18.754,0.003689,0.05476,1098,1.9403
142,1287.023,168.17,5.5471,25.14,4.007,3.124,4.222,3.369,6.039,0.22,-73.211,0.003636,0.05459,167,0.8289
143,4056.595,171.2,6.4106,24.983,4.631,3.798,4.745,3.956,6.189,0.18,24.246,0.005219,0.0547,208,0.97216
144,1333.137,220.294,33.569,23.185,12.123,5.47,12.685,6.186,15.244,0.549,84.276,0.00373,0.05449,873,1.9932
145,3193.417,178.203,22.587,23.615,5.877,5.787,6.743,6.736,13.454,0.015,-23.656,0.005657,0.05464,507,1.5804
146,1815.243,160.857,73.426,22.335,19.833,14.62,20.004,14.648,19.748,0.263,-45.868,0.003854,0.05505,2697,3.2727
147,1205.479,180.854,8.6984,24.651,10.19,2.751,10.467,2.895,6.873,0.73,23.987,0.003349,0.05455,308,1.1444
148,3189.562,79.697,12.32,24.273,6.818,4.798,7.201,4.985,8.57,0.296,-63.721,0.004471,0.05457,392,1.2645
149,3262.065,193.349,6.6139,24.949,4.67,3.532,4.989,3.921,5.984,0.244,-36.032,0.005657,0.0548,229,0.9673
150,1258.884,156.302,10.364,24.461,10.138,4.943,10.21,5.09,7.04,0.512,-59.834,0.00361,0.0547,440,1.4833
151,896.455,212.712,86.407,22.159,7.84,5.64,12.086,8.119,30.783,0.281,27.476,0.004855,0.05387,1040,2.2707
152,904.777,227.182,5.9247,25.068,3.309,2.706,3.486,3.007,6.935,0.182,45.268,0.004943,0.05388,127,0.75406
153,3051.304,205.91,4.8651,25.282,4.984,3.43,5.372,3.711,4.846,0.312,43.413,0.003174,0.05474,204,0.88179
154,3176.48,224.769,15.213,24.044,7.684,4.588,8.04,5.127,10.075,0.403,-81.282,0.005671,0.05436,420,1.2482
155,3159.256,219.235,13.49,24.175,7.234,3.926,7.393,4.431,9.632,0.457,-20.837,0.005777,0.05435,369,1.2289
156,3496.348,228.263,4.5849,25.347,4.13,3.444,4.138,3.712,4.853,0.166,10.304,0.003504,0.05434,178,0.81421
157,3007.857,102.267,50.131,22.75,13.776,7.48,14.818,8.341,18.14,0.457,10.917,0.003428,0.05486,1443,2.3535
158,1652.125,6.508,4.7566,25.307,7.022,2.888,7.204,3.108,4.763,0.589,37.801,0.004658,0.05448,191,0.98781
159,3595.004,6.418,4.3624,25.401,4.561,3.347,4.255,3.745,5.141,0.266,73.275,0.00366,0.05433,147,0.75398
160,559.831,242.581,7.5641,24.803,4.876,3.537,5.244,3.938,6.68,0.274,-71.833,0.003502,0.05423,243,0.79405
161,3013.4,15.563,4.789,25.299,4.607,2.834,5.035,3.194,5.079,0.385,1.659,0.004962,0.05403,177,0.86427
162,4148.896,26.776,6.5493,24.96,4.85,3.85,4.927,4.224,6.002,0.206,-48.157,0.003108,0.05476,236,0.96961
163,1870.437,112.619,19.787,23.759,13.405,5.066,13.411,5.26,10.752,0.622,35.265,0.003842,0.05503,647,1.5816
164,167.208,252.223,13.173,24.201,8.918,4.931,9.281,4.955,8.356,0.447,7.199,0.004223,0.0544,484,1.6023
165,3479.593,261.251,9.4311,24.564,10.218,4.407,9.996,4.424,6.856,0.569,16.217,0.003199,0.05398,390,1.1652
166,3835.106,274.837,6.2842,25.004,6.096,3.786,6.338,3.847,5.455,0.379,55.997,0.003415,0.05397,266,1.0847
167,2943.326,282.082,4.487,25.37,4.376,3.893,4.555,3.936,4.576,0.11,4.404,0.002878,0.05523,188,0.92521
168,471.284,119.61,59.172,22.57,9.083,6.182,10.891,7.983,23.227,0.319,45.316,0.002794,0.05551,997,2.1958
169,424.099,164.96,803.35,19.738,12.02,10.962,21.477,18.3,109.049,0.088,82.774,0.002896,0.05487,4397,4.1807
170,891.265,297.979,9.4054,24.567,5.78,3.866,6.11,4.148,7.561,0.331,-10.037,0.003186,0.05379,308,1.1507
171,1401.835,190.127,76.307,22.294,9.225,6.446,12.623,8.736,27.042,0.301,46.358,0.004062,0.05438,1178,2.432
172,1388.624,212.942,28.252,23.372,8.156,6.45,9.502,7.276,13.745,0.209,6.743,0.0032,0.05426,791,1.842
173,4188.695,197.534,14.756,24.078,7.067,5.502,7.776,6.164,9.353,0.221,80.687,0.004903,0.05437,472,1.465
174,4172.902,172.343,29.548,23.324,11.736,6.668,12.401,7.186,13.198,0.432,20.693,0.005039,0.05444,946,2.0651
175,978.208,308.033,7.0819,24.875,6.486,5.142,6.304,5.176,5.206,0.207,24.703,0.004363,0.05424,387,1.5111
176,3369.567,134.225,21.034,23.693,7.497,4.743,8.817,5.268,12.181,0.367,13.519,0.005143,0.05489,534,1.5809
177,2448.727,42.108,32.675,23.214,6.658,5.704,8.53,6.805,16.126,0.143,-64.53,0.005679,0.05571,681,1.6463
178,2465.911,63.448,16.817,23.936,9.893,6.053,10.365,6.166,9.903,0.388,-4.637,0.005765,0.0551,541,1.7812
179,4046.093,319.904,6.6899,24.936,5.439,4.436,5.765,4.655,5.523,0.184,70.741,0.003398,0.05478,286,1.0436
180,2263.158,324.975,3.8629,25.533,4.227,2.464,4.663,2.573,4.572,0.417,-61.186,0.005192,0.05478,139,0.68771
181,242.973,174.064,30.844,23.277,5.876,5.093,7.444,6.627,16.477,0.133,-15.723,0.004837,0.05477,562,1.5712
182,2248.378,341.731,6.3525,24.993,5.597,4.11,5.743,4.096,5.334,0.266,-39.783,0.005082,0.0547,280,1.2056
183,982.882,356.025,10.3,24.468,5.785,3.618,6.535,4,8.304,0.375,-22.499,0.004274,0.05432,291,0.92525
184,1407.931,54.935,54.848,22.652,10.894,5.995,13.211,7.313,21.497,0.45,12.81,0.005736,0.05462,1073,2.1776
185,879.743,361.417,5.6819,25.114,4.593,3.339,4.975,3.562,5.588,0.273,-26.507,0.003362,0.05413,207,1.0269
186,1547.038,62.997,3.5699,25.618,4.294,2.856,4.468,3.113,4.02,0.335,-87.305,0.005917,0.05435,163,0.9115
187,123.867,133.605,62.292,22.514,6.704,5.795,10.025,7.953,24.971,0.136,77.256,0.003033,0.05496,874,1.8807
188,96.276,133.941,7.0851,24.874,5.813,3.074,6.188,3.415,6.473,0.471,17.683,0.002784,0.05469,236,0.9606
189,1870.228,268.831,34.922,23.142,13.116,7.121,14.525,7.976,14.269,0.457,29.06,0.003645,0.05476,1131,2.1039
190,1854.135,230.132,20.898,23.7,7.798,6.856,8.731,7.515,11.107,0.121,80.588,0.003722,0.055,677,1.7556
191,592.768,125.653,3.4886,25.643,4.956,2.217,5.172,2.438,4.073,0.553,-18.815,0.004292,0.05398,147,0.70732
192,3113.899,198.416,32.149,23.232,6.374,5.425,8.01,7.011,16.631,0.149,28.252,0.005203,0.05465,614,1.6585
193,3144.029,189.358,10.644,24.432,7.491,4.086,8.239,4.389,7.353,0.454,-50.981,0.005761,0.0546,401,1.3813
194,179.238,236.478,4.3321,25.408,6.005,2.564,6.06,2.683,4.761,0.573,60.103,0.00431,0.05445,169,0.83987
195,4128.928,194.491,55.525,22.639,16.93,5.952,16.795,7.291,21.6,0.648,36.539,0.005227,0.0543,1119,2.4469
196,3033.433,73.981,9.3889,24.568,8.125,4.781,8.309,5.012,6.546,0.412,45.847,0.004255,0.05478,409,1.1655
197,1990.675,195.729,4.7233,25.314,4.894,3.974,4.923,3.863,4.781,0.188,-86.227,0.002229,0.05498,196,0.8547
198,1670.249,86.091,6.9091,24.901,4.623,3.664,4.88,3.839,6.608,0.207,85.057,0.005717,0.05415,212,0.93679
199,440.154,210.138,6.3392,24.995,7.543,3.477,7.673,3.551,5.316,0.539,-23.198,0.002815,0.05478,286,1.0767
200,2331.2,179.148,99.165,22.009,20.017,7.401,21.072,9.035,28.814,0.63,-82.029,0.004831,0.05496,1984,2.8556
201,2601.587,101.599,11.129,24.384,7.339,6.324,7.378,6.311,7.451,0.138,59.297,0.002687,0.05412,451,1.389
202,2633.411,159.956,5.8648,25.079,6.475,4.214,6.457,4.124,5.044,0.349,-65.013,0.002667,0.05466,278,1.0407
203,2515.783,252.085,43.864,22.895,10,6.374,11.912,7.805,18.392,0.363,-65.524,0.004719,0.05465,956,2.0147
204,3210.65,232.086,12.834,24.229,8.73,6.356,8.736,6.362,7.918,0.272,30.15,0.005332,0.05461,525,1.427
205,1242.091,390.742,47.801,22.801,14.91,9.573,16.428,10.428,17.416,0.358,-58.428,0.003095,0.05466,1418,2.1176
206,1784.709,34.869,47.224,22.815,23.663,10.895,25.145,11.487,17.133,0.54,-32.068,0.002683,0.05514,1413,2.5979
207,1439.731,111.012,11.84,24.317,7.643,5.325,8.09,5.395,8.143,0.303,30.033,0.005944,0.05469,412,1.4103
208,4072.644,198.844,65.126,22.466,9.708,6.332,13.011,7.752,24.449,0.348,26.77,0.004734,0.05458,1089,2.1229
209,212.167,235.343,5.6796,25.114,4.097,3.394,4.247,3.697,5.638,0.171,-50.054,0.005053,0.05465,190,0.87548
210,3563.714,256.574,12.148,24.289,7.591,4.12,8.178,4.439,8.44,0.457,-34.203,0.002788,0.05404,399,1.2764
211,2686.433,174.291,24.994,23.505,6.502,5.834,7.571,7.077,13.775,0.103,10.877,0.003509,0.05416,571,1.5487
212,3993.98,5.587,34.372,23.159,6.553,3.618,9.49,4.604,19.206,0.448,-3.888,0.004319,0.05589,426,1.3125
