OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
136,347.628,199.087,16.214,23.975,6.557,5.292,7.668,5.868,10.131,0.193,25.049,0.003999,0.05418,496,1.5131
137,2525.802,183.367,20.924,23.698,12.553,6.151,12.688,6.721,11.204,0.51,-82.453,0.004342,0.05395,678,1.5724
138,3657.093,152.404,8.2863,24.704,7.508,3.242,7.786,3.387,7.289,0.568,-34.662,0.002976,0.05441,250,1.0678
139,327.242,162.376,14.206,24.119,6.536,5.153,7.015,5.515,9.444,0.212,42.334,0.004338,0.05411,438,1.4268
140,795.105,112.539,671.06,19.933,8.56,7.366,14.944,13.909,104.775,0.14,71.14,0.003761,0.05485,2457,2.7637
141,800.52,76.402,49.869,22.755,12.638,6.233,14.644,7.503,19.802,0.507,-18.754,0.003689,0.05476,1098,2.3219
142,1287.023,168.17,5.5471,25.14,4.007,3.124,4.222,3.369,6.039,0.22,-73.211,0.003636,0.05459,167,0.90021
143,3193.417,178.203,22.587,23.615,5.877,5.787,6.743,6.736,13.454,0.015,-23.656,0.005657,0.05464,507,1.5276
144,1333.137,220.294,33.569,23.185,12.123,5.47,12.685,6.186,15.244,0.549,84.276,0.00373,0.05449,873,2.1012
145,3189.562,79.697,12.32,24.273,6.818,4.798,7.201,4.985,8.57,0.296,-63.721,0.004471,0.05457,392,1.2483
146,585.557,172.364,50.73,22.737,7.158,5.222,9.119,6.969,22.556,0.27,-43.162,0.003947,0.05397,731,1.929
147,4056.595,171.2,6.4106,24.983,4.631,3.798,4.745,3.956,6.189,0.18,24.246,0.005219,0.0547,208,0.86117
148,3596.757,54.882,100.92,21.99,17.559,8.925,20.338,10.803,28.481,0.492,-37.01,0.00327,0.05438,2107,2.8317
149,896.455,212.712,86.407,22.159,7.84,5.64,12.086,8.119,30.783,0.281,27.476,0.004855,0.05387,1040,2.0407
150,904.777,227.182,5.9247,25.068,3.309,2.706,3.486,3.007,6.935,0.182,45.268,0.004943,0.05388,127,0.73544
151,1205.479,180.854,8.6984,24.651,10.19,2.751,10.467,2.895,6.873,0.73,23.987,0.003349,0.05455,308,1.1825
152,3072.995,43.879,4.7795,25.302,3.884,3.29,4.207,3.502,5.11,0.153,14.421,0.004945,0.05476,176,0.88011
153,3051.304,205.91,4.8651,25.282,4.984,3.43,5.372,3.711,4.846,0.312,43.413,0.003174,0.05474,204,0.83803
154,3262.065,193.349,6.6139,24.949,4.67,3.532,4.989,3.921,5.984,0.244,-36.032,0.005657,0.0548,229,0.96466
155,1801.853,66.285,5.4762,25.154,6.873,2.38,6.618,2.67,5.344,0.654,-69.909,0.002896,0.05531,203,0.942
156,4008.422,65.657,2.3214,26.086,3.11,2.056,3.251,2.037,3.647,0.339,13.354,0.004349,0.05485,76,0.52018
157,2012.596,117.374,128.2,21.73,33.624,8.204,35.256,9.764,32.134,0.756,59.226,0.003654,0.05528,2639,2.8898
158,3159.223,85.262,9.9961,24.5,5.595,3.425,6.377,3.681,8.259,0.388,21.135,0.004486,0.05475,273,1.1132
159,519.712,73.596,11.009,24.396,6.372,3.837,6.819,4.268,8.283,0.398,22.756,0.003677,0.05546,337,1.3231
160,2448.727,42.108,32.675,23.214,6.658,5.704,8.53,6.805,16.126,0.143,-64.53,0.005679,0.05571,681,1.6205
161,2465.911,63.448,16.817,23.936,9.893,6.053,10.365,6.166,9.903,0.388,-4.637,0.005765,0.0551,541,1.7156
162,3176.48,224.769,15.213,24.044,7.684,4.588,8.04,5.127,10.075,0.403,-81.282,0.005671,0.05436,420,1.4146
163,3159.256,219.235,13.49,24.175,7.234,3.926,7.393,4.431,9.632,0.457,-20.837,0.005777,0.05435,369,1.3624
164,3007.857,102.267,50.131,22.75,13.776,7.48,14.818,8.341,18.14,0.457,10.917,0.003428,0.05486,1443,2.6155
165,3496.348,228.263,4.5849,25.347,4.13,3.444,4.138,3.712,4.853,0.166,10.304,0.003504,0.05434,178,0.94958
166,1233.909,106.588,14.916,24.066,8.05,6.86,8.49,7.022,8.99,0.148,-25.321,0.003703,0.0552,526,1.4816
167,559.831,242.581,7.5641,24.803,4.876,3.537,5.244,3.938,6.68,0.274,-71.833,0.003502,0.05423,243,0.93688
168,1870.437,112.619,19.787,23.759,13.405,5.066,13.411,5.26,10.752,0.622,35.265,0.003842,0.05503,647,1.6399
169,250.081,97.685,32.594,23.217,10.619,5.842,11.916,6.624,15.316,0.45,31.817,0.004541,0.0544,815,2.0066
170,167.208,252.223,13.173,24.201,8.918,4.931,9.281,4.955,8.356,0.447,7.199,0.004223,0.0544,484,1.5421
171,3818.951,113.146,12.679,24.242,11.54,5.271,11.426,5.512,7.454,0.543,25.962,0.003185,0.05446,586,1.6224
172,1407.931,54.935,54.848,22.652,10.894,5.995,13.211,7.313,21.497,0.45,12.81,0.005736,0.05462,1073,2.306
173,1547.038,62.997,3.5699,25.618,4.294,2.856,4.468,3.113,4.02,0.335,-87.305,0.005917,0.05435,163,0.80233
174,4152.063,107.369,10.875,24.409,9.366,4.492,9.252,4.714,7.358,0.52,-81.347,0.004143,0.05458,437,1.3762
175,510.095,113.277,7.0045,24.887,6.121,3.836,6.387,4.073,5.875,0.373,-38.839,0.003005,0.05537,286,0.93616
176,3479.593,261.251,9.4311,24.564,10.218,4.407,9.996,4.424,6.856,0.569,16.217,0.003199,0.05398,390,1.2931
177,23.109,104.611,4.6366,25.334,4.28,3.817,4.531,3.842,4.848,0.108,-48.928,0.00221,0.05373,186,0.86887
178,2786.595,123.683,5.4203,25.165,3.805,3.565,4.002,3.738,5.803,0.0629999999999999,-1.295,0.003951,0.05435,169,0.87929
179,3033.433,73.981,9.3889,24.568,8.125,4.781,8.309,5.012,6.546,0.412,45.847,0.004255,0.05478,409,1.2902
180,3835.106,274.837,6.2842,25.004,6.096,3.786,6.338,3.847,5.455,0.379,55.997,0.003415,0.05397,266,0.90253
181,471.284,119.61,59.172,22.57,9.083,6.182,10.891,7.983,23.227,0.319,45.316,0.002794,0.05551,997,2.0939
182,1584.701,117.693,21.452,23.671,6.428,3.732,8.166,4.34,13.429,0.42,-50.742,0.005311,0.05369,427,1.5159
183,2943.326,282.082,4.487,25.37,4.376,3.893,4.555,3.936,4.576,0.11,4.404,0.002878,0.05523,188,0.87323
184,1670.249,86.091,6.9091,24.901,4.623,3.664,4.88,3.839,6.608,0.207,85.057,0.005717,0.05415,212,0.93909
185,424.099,164.96,803.35,19.738,12.02,10.962,21.477,18.3,109.049,0.088,82.774,0.002896,0.05487,4397,3.9481
186,2813.54,127.305,7.2082,24.855,6.803,3.198,6.888,3.441,6.618,0.53,-32.84,0.003831,0.0546,230,0.89143
187,3859.206,136.396,13.811,24.149,6.591,5.12,6.873,5.984,8.733,0.223,-2.321,0.004805,0.05414,477,1.53
188,891.265,297.979,9.4054,24.567,5.78,3.866,6.11,4.148,7.561,0.331,-10.037,0.003186,0.05379,308,1.2939
189,1401.835,190.127,76.307,22.294,9.225,6.446,12.623,8.736,27.042,0.301,46.358,0.004062,0.05438,1178,2.2606
190,1388.624,212.942,28.252,23.372,8.156,6.45,9.502,7.276,13.745,0.209,6.743,0.0032,0.05426,791,2.1156
191,3079.174,145.104,5.0386,25.244,3.813,3.254,4.191,3.445,5.559,0.147,-0.01,0.004115,0.05478,156,0.81669
192,2601.587,101.599,11.129,24.384,7.339,6.324,7.378,6.311,7.451,0.138,59.297,0.002687,0.05412,451,1.2977
193,3369.567,134.225,21.034,23.693,7.497,4.743,8.817,5.268,12.181,0.367,13.519,0.005143,0.05489,534,1.4955
194,978.208,308.033,7.0819,24.875,6.486,5.142,6.304,5.176,5.206,0.207,24.703,0.004363,0.05424,387,1.2392
195,1439.731,111.012,11.84,24.317,7.643,5.325,8.09,5.395,8.143,0.303,30.033,0.005944,0.05469,412,1.4903
196,4046.093,319.904,6.6899,24.936,5.439,4.436,5.765,4.655,5.523,0.184,70.741,0.003398,0.05478,286,1.0963
197,2993.987,171.213,23.347,23.579,8.591,5.974,9.789,6.701,12.56,0.305,-63.087,0.00274,0.05461,638,1.6694
198,2263.158,324.975,3.8629,25.533,4.227,2.464,4.663,2.573,4.572,0.417,-61.186,0.005192,0.05478,139,0.74752
199,2579.606,171.37,6.3424,24.994,4.872,4.09,4.839,4.126,6.065,0.16,69.589,0.003714,0.05427,223,1.0165
200,2248.378,341.731,6.3525,24.993,5.597,4.11,5.743,4.096,5.334,0.266,-39.783,0.005082,0.0547,280,1.2891
201,1309.865,175.763,4.7419,25.31,3.79,3.624,4.081,3.621,5.287,0.044,45.693,0.003663,0.05458,151,0.77014
202,982.882,356.025,10.3,24.468,5.785,3.618,6.535,4,8.304,0.375,-22.499,0.004274,0.05432,291,1.2521
203,123.867,133.605,62.292,22.514,6.704,5.795,10.025,7.953,24.971,0.136,77.256,0.003033,0.05496,874,1.6234
204,96.276,133.941,7.0851,24.874,5.813,3.074,6.188,3.415,6.473,0.471,17.683,0.002784,0.05469,236,0.935
205,879.743,361.417,5.6819,25.114,4.593,3.339,4.975,3.562,5.588,0.273,-26.507,0.003362,0.05413,207,0.9193
206,774.216,192.474,13.826,24.148,6.804,4.95,6.956,5.477,9.197,0.273,14.649,0.003853,0.05398,443,1.5893
207,592.768,125.653,3.4886,25.643,4.956,2.217,5.172,2.438,4.073,0.553,-18.815,0.004292,0.05398,147,0.92381
208,1870.228,268.831,34.922,23.142,13.116,7.121,14.525,7.976,14.269,0.457,29.06,0.003645,0.05476,1131,2.4124
209,1854.135,230.132,20.898,23.7,7.798,6.856,8.731,7.515,11.107,0.121,80.588,0.003722,0.055,677,1.7429
210,3113.899,198.416,32.149,23.232,6.374,5.425,8.01,7.011,16.631,0.149,28.252,0.005203,0.05465,614,1.7405
211,3144.029,189.358,10.644,24.432,7.491,4.086,8.239,4.389,7.353,0.454,-50.981,0.005761,0.0546,401,1.3573
212,179.238,236.478,4.3321,25.408,6.005,2.564,6.06,2.683,4.761,0.573,60.103,0.00431,0.05445,169,0.78684
