OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
85,1461.167,118.507,29.087,23.341,8.089,5.076,1479,134,16.275,0.372,27.974,-0.0006298,0.05026,630,1.4338
86,4137.979,106.841,30.668,23.283,15.409,5.341,4166,121,14.096,0.653,3.32,0.0005942,0.04978,1067,1.9104
87,2671.653,119.287,4.5582,25.353,4.728,3.105,2680,127,4.942,0.343,41.311,0.001762,0.04934,204,0.82987
88,2695.463,114.641,6.7293,24.93,6.972,3.134,2706,127,6.303,0.55,47.896,0.001697,0.04934,270,0.92413
89,1798.623,133.448,12.423,24.264,7.054,6.161,1813,147,8.833,0.127,27.98,0.0003473,0.04948,473,1.2817
90,4118.574,133.495,8.1734,24.719,6.136,4.17,4129,142,7.315,0.32,-47.212,0.0009242,0.05002,292,1.0276
91,1658.666,139.787,9.2489,24.585,4.826,3.467,1666,151,8.423,0.281,87.417,0.0007347,0.0497,257,0.88914
92,2753.549,64.927,1545.6,19.027,14.351,11.717,2809,123,161.538,0.183,68.188,0.001917,0.04944,7988,NA
93,2785.347,106.172,6.939,24.897,6.855,4.892,2796,119,5.591,0.286,-72.032,0.001044,0.04965,374,1.1228
94,1585.681,149.185,8.38,24.692,9.442,4.304,1601,168,6.628,0.544,-73.185,8.282e-05,0.05002,386,1.1149
95,612.602,147.348,5.774,25.096,4.026,2.856,621,154,6.583,0.291,-6.225,0.001227,0.04958,172,0.71949
96,1310.891,152.488,5.0636,25.239,4.297,3.065,1319,162,5.786,0.287,-65.066,0.000506,0.05015,179,0.61072
97,138.329,161.348,10.002,24.5,6.459,3.771,152,169,8.145,0.416,-7.729,-0.0005478,0.04948,333,0.91378
98,532.463,166.094,3.5084,25.637,4.291,2.678,538,174,4.434,0.376,74.358,0.0003557,0.04987,148,0.61272
99,1074.771,206.566,11.397,24.358,7.052,3.381,1087,222,9.499,0.521,49.641,0.0008763,0.04927,323,0.94192
100,1071.112,179.811,11.552,24.343,7.73,5.636,1084,196,7.998,0.271,-46.841,0.000825,0.04926,486,1.293
101,1052.345,17.816,11.828,24.318,7.798,6.338,1067,32,8.298,0.187,0.624,-0.001331,0.04985,479,1.1602
102,2525.989,109.082,272.06,20.913,14.455,10.772,2564,146,56.515,0.255,-84.771,0.001429,0.05006,3682,2.8165
103,2466.823,152.328,139.03,21.642,9.907,8.809,2495,186,39.422,0.111,-67.122,0.0001731,0.04999,2079,2.2805
104,2434.611,179.144,25.753,23.473,10.93,5.896,2462,194,12.947,0.461,16.751,-0.0001069,0.05013,901,1.6955
105,3293.689,8.05,6.0241,25.05,4.973,3.935,3303,16,5.947,0.209,33.478,5.554e-05,0.04995,235,0.80436
106,3229.419,184.418,23.186,23.587,10.871,4.871,3248,202,13.51,0.552,25.17,8.792e-05,0.04958,645,1.3772
107,53.204,74.833,8.7765,24.642,4.639,3.621,65,83,8.196,0.219,-1.274,-0.0001462,0.04934,259,0.99818
108,1647.427,84.911,5.5891,25.132,4.567,2.899,1655,93,6.497,0.365,54.479,0.0003441,0.04956,173,0.74556
109,3212.72,91.5,7.6249,24.794,4.663,2.975,3224,99,7.838,0.362,29.792,-4.72e-05,0.04949,212,0.84258
110,2185.211,97.484,8.0818,24.731,5.891,4.294,2194,111,6.91,0.271,66.529,0.0003927,0.04993,322,0.92871
111,2926.74,191.329,20.706,23.71,10.847,6.164,2944,217,11.217,0.432,46.248,0.001266,0.0495,791,1.5653
112,32.883,105.356,9.4881,24.557,6.588,5.238,45,118,7.558,0.205,67.183,-0.000835,0.04939,374,0.96362
113,429.166,19.721,25.744,23.473,16.835,9.371,460,40,11.495,0.443,5.61,0.0009268,0.04922,1224,1.6261
114,517.684,13.605,5.1904,25.212,5.028,3.946,527,25,5.312,0.215,-46.486,0.0008142,0.04978,230,0.77898
115,1907.293,119.958,25.323,23.491,8.873,6.809,1925,138,13.55,0.233,59.999,0.0002674,0.04969,786,1.669
116,3855.917,54.83,279.28,20.885,15.75,8.947,3911,83,60.688,0.432,9.291,0.001259,0.0499,3040,2.9555
117,3812.778,56.494,31.825,23.243,7.657,4.613,3829,73,17.688,0.398,-37.46,0.001109,0.04983,622,1.1904
118,3875.347,129.58,21.943,23.647,6.522,5.571,3892,144,13.289,0.146,10.41,0.0006959,0.0497,593,1.5968
119,3897.791,102.187,24.451,23.529,11.891,5.706,3917,124,12.957,0.52,-51.727,0.0009615,0.0499,807,1.5356
120,3184.432,44.795,9.7234,24.53,6.787,5.882,3196,59,7.235,0.133,75.701,0.000314,0.04969,422,1.0568
121,1353.343,27.275,25.047,23.503,9.13,7.895,1374,48,13.253,0.135,-32.281,6.851e-05,0.04936,779,1.3499
122,621.729,196.393,18.783,23.816,9.224,4.157,631,218,12.205,0.549,89.848,0.00115,0.04974,504,1.1904
123,638.45,195.26,13.377,24.184,5.114,4.186,650,207,10.777,0.181,67.218,0.001339,0.0498,319,1.1514
124,764.992,129.652,27.616,23.397,11.882,6.443,777,152,14.068,0.458,68.369,0.0005809,0.05017,855,1.5778
125,2177.993,46.9,16.879,23.932,7.038,4.488,2197,61,11.435,0.362,-28.484,-0.0006118,0.05033,474,1.309
126,2212.935,58.622,8.5011,24.676,5.958,4.219,2225,68,7.318,0.292,21.149,3.214e-05,0.05039,313,0.93696
127,2590.432,67.893,24.279,23.537,6.709,4.594,2607,81,15.555,0.315,32.875,0.001924,0.05,473,1.313
128,2578.501,68.33,3.1259,25.763,3.954,1.754,2582,76,4.835,0.556,88.896,0.001783,0.05003,92,0.51823
129,3784.953,69.101,12.899,24.224,6.156,4.337,3798,79,9.67,0.295,10.258,0.0007724,0.04977,397,1.1272
130,3541.248,124.294,36.405,23.097,6.468,4.721,3563,138,19.895,0.27,19.554,-0.0001133,0.05001,599,1.3874
131,3521.906,132.414,28.023,23.381,9.755,5.491,3541,154,15.336,0.437,53.611,-0.0003333,0.05006,694,1.5302
132,3000.171,55.233,72.949,22.342,17.184,8.83,3025,93,23.522,0.486,73.277,0.0005011,0.04982,2054,2.211
133,2631.005,131.764,7.353,24.834,6.465,3.5,2643,142,6.468,0.459,-37.086,0.002359,0.04969,307,0.91573
134,3496.065,36.534,15.045,24.057,6.952,5.503,3514,51,10.539,0.208,35.461,0.0001075,0.05,448,1.1714
135,295.502,36.484,4.5144,25.364,3.798,2.528,301,44,5.511,0.335,89.775,0.0005743,0.04973,152,0.58726
136,976.282,212.024,62.148,22.516,8.7,6.219,992,233,25.484,0.285,68.832,0.0001937,0.04938,1084,1.8658
137,1001.356,209.336,21.65,23.661,6.814,4.92,1015,226,13.741,0.278,80.711,0.0007079,0.04922,513,1.1799
138,1754.683,205.534,6.9073,24.902,5.381,3.474,1765,215,6.795,0.354,-28.907,0.0003669,0.0493,241,0.83978
139,2191.458,217.264,11.355,24.362,6.886,4.746,2206,229,8.391,0.311,27.072,0.001459,0.04993,427,1.06
140,2337.583,221.015,6.9853,24.89,7.33,3.48,2354,230,6.119,0.525,-7.471,-0.0003344,0.0499,298,0.98327
141,2421.108,61.313,53.032,22.689,10.133,6.655,2439,86,21.449,0.343,-71.485,0.0003844,0.04951,1204,1.8203
142,1992.695,87.188,36.032,23.108,16.375,5.401,2031,111,16.869,0.67,-32.495,0.001234,0.04995,969,1.5141
143,1992.123,105.333,8.8716,24.63,5.422,4.271,2005,114,8.083,0.212,6.307,0.001666,0.04992,270,0.87985
144,2114.046,82.474,5.6009,25.129,4.394,3.41,2124,91,6.15,0.224,-39.609,8.164e-05,0.04964,196,0.68848
145,3430.734,227.751,14.608,24.089,9.488,4.939,3450,241,9.673,0.479,-19.994,0.0007233,0.04976,538,1.3143
146,3225.296,50.746,8.3013,24.702,5.493,3.711,3239,61,7.352,0.324,-27.506,0.0005164,0.04962,299,0.91773
147,321.433,61.079,7.2168,24.854,5.474,4.618,332,72,6.327,0.156,-83.699,0.0005956,0.0496,306,0.92767
148,1387.739,65.13,3.7146,25.575,3.978,2.267,1393,72,4.948,0.43,-72.943,0.0001332,0.05034,130,0.62488
149,183.38,88.483,177.89,21.375,12.143,10.502,216,121,44.481,0.135,11.396,-0.0006301,0.04977,2699,2.6837
150,160.374,45.246,25.538,23.482,9.275,6.883,178,67,13.245,0.258,-65.954,-0.0003311,0.04984,841,1.5566
151,127.676,37.512,28.522,23.362,8.978,7.237,149,57,14.078,0.194,-46.322,-0.0001342,0.05,908,1.7738
152,28.136,32.839,7.2317,24.852,5.572,5.085,41,42,6.51,0.087,63.817,0.0008835,0.04912,291,0.80783
153,1856.273,81.705,26.458,23.444,10.102,5.367,1871,108,14.111,0.469,78.928,0.000333,0.04939,772,1.6617
154,1186.854,81.786,6.3679,24.99,5.526,4.098,1197,92,6.064,0.258,-76.781,0.0004621,0.04974,261,0.92995
155,259.018,37.835,8.8003,24.639,5.496,4.397,268,49,7.568,0.2,42.163,0.0005186,0.05002,314,1.0322
156,3736.73,250.589,46.855,22.823,10.774,9.148,3757,274,18.982,0.151,69.997,0.0002702,0.04985,1322,2.0096
157,1727.241,42.243,12.178,24.286,5.865,4.12,1739,54,9.873,0.298,-57.11,0.0007088,0.04953,333,0.85282
158,3220.867,244.486,11.06,24.391,7.293,4.449,3235,256,8.615,0.39,34.648,-3.076e-05,0.04945,381,1.1831
159,2492.028,52.677,13.221,24.197,6.594,5.264,2505,69,9.051,0.202,86.953,-6.996e-05,0.05011,479,1.2327
160,3192.171,252.84,6.5013,24.967,4.576,3.931,3203,262,6.456,0.141,12.261,0.0001202,0.04984,234,0.70249
161,2029.792,266.08,6.6696,24.94,6.756,2.734,2041,276,6.455,0.595,-43.794,9.969e-05,0.04992,241,0.87508
162,3057.815,118.147,47.623,22.805,13.618,6.879,3079,146,19.82,0.495,-66.9,0.0005782,0.04977,1198,1.9211
163,3041.544,93.746,17.531,23.89,8.988,6.702,3061,115,10.574,0.254,-44.611,0.0005619,0.0498,638,1.1259
164,3073.355,108.66,2.391,26.054,6.243,2.414,3081,118,2.971,0.613,-67.498,0.0004347,0.04966,158,0.68416
165,1344.634,99.723,9.0659,24.606,7.918,4.698,1354,116,7.011,0.407,61.129,0.0004942,0.04939,409,1.3644
166,981.844,100.804,4.4167,25.387,5.524,3.529,993,107,4.548,0.361,0.382,0.0004321,0.05035,224,0.84806
167,3138.285,94.984,25.422,23.487,8.746,5.004,3152,119,14.22,0.428,52.448,0.0002802,0.04964,692,1.3784
168,3164.827,101.934,18.837,23.812,6.168,5.062,3176,117,12.106,0.179,81.395,9.552e-05,0.04949,513,1.2902
169,4196.26,110.448,6.2843,25.004,4.726,2.523,4200,121,7.151,0.466,-79.256,0.0006076,0.04944,171,0.7965
170,3640.486,293.756,15.305,24.038,8.351,4.714,3660,308,10.394,0.436,41.099,-0.0006202,0.04962,478,1.1132
171,3622.683,272.115,9.9431,24.506,5.858,4.613,3632,285,8.462,0.212,-82.82,-0.0004269,0.04949,322,0.94413
172,4047.284,95.812,9.7654,24.526,6.157,3.429,4055,110,8.577,0.443,87.51,0.0008579,0.04983,289,1.0177
173,3541.318,271.512,3.8617,25.533,4.535,2.794,3549,277,4.903,0.384,0.496,0.001291,0.04935,150,0.54036
174,2158.637,116.024,13.897,24.143,8.807,5.224,2175,130,9.18,0.407,15.079,0.0008282,0.04978,547,1.2933
175,3650.356,95.954,8.7832,24.641,4.434,4.14,3661,107,7.963,0.0659999999999999,-20.377,0.0007481,0.04909,278,0.83895
176,1907.448,66.947,42.305,22.934,6.719,5.844,1925,88,20.736,0.13,-54.947,0.000316,0.0496,758,1.5465
177,1896.893,82.859,8.4748,24.68,7.126,3.876,1906,100,7.993,0.456,-85.903,0.0003285,0.04954,254,0.9175
178,3295.655,120.854,7.8911,24.757,6.268,4.231,3309,130,6.887,0.325,-8.877,0.0002487,0.04996,306,1.0295
179,3395.404,104.132,5.4823,25.153,5.298,3.029,3406,112,5.65,0.428,33.877,0.000625,0.04965,222,0.82625
180,792.306,65.069,7.1404,24.866,7.042,3.383,806,73,6.328,0.52,35.636,0.001307,0.05009,294,0.9684
181,3780.897,109.261,4.9394,25.266,5.015,2.743,3788,118,5.722,0.453,43.561,0.0006956,0.04988,171,0.7777
182,1493.13,183.046,143.2,21.61,10.859,9.772,1525,213,39.23,0.1,-49.586,-0.0008823,0.05029,2330,2.3207
183,1520.211,148.611,43.604,22.901,8.726,5.203,1538,165,20.657,0.404,-35.152,-0.0009669,0.05079,825,1.4798
184,1772.889,133.53,18.929,23.807,9.441,5.573,1787,151,11.616,0.41,41.979,0.0004412,0.04946,583,1.4466
185,1139.31,135.646,2.7747,25.892,4.034,1.849,1144,143,4.212,0.542,79.575,0.0005397,0.04926,102,0.55291
186,408.201,75.982,11.68,24.331,6.512,5.755,422,89,8.541,0.116,-8.892,0.0007145,0.04945,427,1.1987
187,4055.259,138.216,6.4449,24.977,5.582,3.69,4065,147,6.393,0.339,-7.373,0.001281,0.05015,245,0.97739
188,3714.018,76.108,4.901,25.274,3.965,3.082,3722,83,5.763,0.223,-10.096,0.000682,0.04922,165,0.65232
189,3134.072,138.529,10.449,24.452,5.139,4.22,3143,149,8.991,0.179,-44.439,0.0007208,0.04962,300,0.95899
190,3446.311,91.874,7.6755,24.787,6.151,5.011,3458,104,6.16,0.185,-83.275,0.0001239,0.0497,370,1.0994
191,3427.897,130.308,45.283,22.86,9.217,5.765,3444,155,20.726,0.375,73.502,-9.919e-06,0.04958,941,1.5538
192,1217.683,96.676,15.03,24.058,5.421,3.413,1226,111,12.318,0.37,-77.414,0.001509,0.0499,292,0.89553
193,1665.732,95.785,6.2086,25.018,5.013,3.18,1674,107,6.662,0.366,64.591,0.0003864,0.04949,204,0.7624
194,482.777,128.561,12.54,24.254,7.298,6.159,497,144,8.79,0.156,67.131,-0.0003374,0.04957,471,1.2098
195,1763.109,101.247,6.2382,25.012,4.928,4.352,1776,113,6.329,0.117,14.725,0.0003762,0.04937,229,0.79981
196,3684.956,112.895,27.985,23.383,5.691,3.781,3698,126,17.742,0.336,25.954,0.0009654,0.04898,434,1.1139
197,2299.409,124.393,20.151,23.739,9.468,5.921,2317,140,11.594,0.375,-42.976,0.0008923,0.04948,697,1.4312
198,371.578,123.369,7.7464,24.777,6.123,4.798,384,137,6.599,0.216,36.275,0.0001036,0.04961,327,0.95433
199,3213.8,139.152,18.783,23.816,12.765,7.619,3237,161,10.236,0.403,-33.501,-0.0001171,0.04956,808,1.3735
200,3079.921,133.175,3.9065,25.521,3.164,2.362,3086,141,5.649,0.253,-69.727,0.0006808,0.04971,105,0.5646
201,1352.242,365.948,30.853,23.277,6.373,4.794,1366,387,17.98,0.248,-88.126,0.00143,0.04993,548,1.2105
202,1361.497,303.73,46.105,22.841,13.195,5.975,1379,327,20.579,0.547,-66.595,0.0004454,0.04957,1008,1.5774
203,1355.809,339.713,13.04,24.212,6.667,4.617,1369,355,9.195,0.308,-62.594,0.0007185,0.04978,454,1.1922
204,1383.74,360.023,24.925,23.508,13.843,5.15,1411,375,12.958,0.628,12.248,0.001388,0.04991,866,1.5891
205,3254.875,144.37,12.326,24.273,10.732,4.239,3271,164,8.577,0.605,41.238,-9.361e-05,0.0498,495,1.2017
206,2219.086,174.186,56.765,22.615,20.029,7.163,2253,198,21.422,0.642,-42.653,0.0008265,0.04949,1476,2.0723
207,2205.014,157.127,12.94,24.22,10.873,4.981,2217,175,8.429,0.542,-79.56,0.001088,0.04961,560,1.267
208,4085.893,145.686,8.8304,24.635,5.285,3.635,4096,156,7.919,0.312,27.469,0.001312,0.05025,274,0.85213
209,550.587,154.925,5.893,25.074,6.184,3.557,561,166,5.523,0.425,63.963,0.0007624,0.04978,264,0.89983
210,1887.542,149.881,6.6291,24.946,5.026,3.11,1897,157,6.776,0.381,-8.087,0.0001976,0.0498,224,0.8983
211,3785.837,150.801,119.39,21.808,13.593,8.532,3820,175,35.383,0.372,11.245,0.0005814,0.04989,2095,2.7323
212,3555.703,309.276,45.616,22.852,8.786,5.953,3571,331,20.863,0.322,-84.906,0.0008415,0.0494,912,1.9267
213,1990.624,161.533,16.056,23.986,9.277,5.789,2010,174,10.279,0.376,-21.045,0.001494,0.05011,559,1.3148
214,2049.942,312.784,19.236,23.79,14.289,8.27,2070,337,10.584,0.421,57.281,0.0006124,0.05001,786,1.5425
215,279.1,150.27,26.367,23.447,16.222,5.944,307,165,13.245,0.634,18.587,0.0004411,0.04949,936,1.7604
216,3645.889,138.97,4.7602,25.306,4.722,3.083,3658,145,5.309,0.347,6.506,0.0007094,0.04888,195,0.80984
217,3055.252,184.083,17.123,23.916,6.688,4.828,3074,198,11.822,0.278,-7.625,0.0008687,0.05013,435,1.2131
218,3074.876,160.6,11.197,24.377,6.666,4.32,3085,175,8.647,0.352,-78.116,0.0008666,0.04991,376,1.1305
219,2313.611,161.599,4.4968,25.368,5.91,3.071,2325,169,4.635,0.48,24.978,0.0004255,0.04959,224,0.75691
220,1372.561,154.379,23.247,23.584,11.312,6.285,1398,172,12.498,0.444,7.539,0.0003028,0.04991,794,1.6718
