OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
21,1300.402,10.323,74.864,22.314,11.385,6.851,1334,42,29.442,0.398,-41.625,0.001107,0.04905,1074,1.8461
22,1279.435,5.679,16.998,23.924,4.652,4.245,1289,20,13.65,0.087,-36.002,0.002003,0.04925,275,0.75702
23,1353.343,27.275,25.047,23.503,9.13,7.895,1374,48,13.253,0.135,-32.281,6.851e-05,0.04936,779,1.3195
24,2469.834,4.902,4.9583,25.262,5.558,3.022,2479,12,5.712,0.456,7.078,-0.0006703,0.04989,176,0.734
25,1646.462,20.719,11.382,24.359,8.214,5.288,1664,35,8.144,0.356,74.941,0.0002978,0.04968,454,1.113
26,969.214,23.867,21.026,23.693,6.238,4.311,986,39,13.431,0.309,58.021,0.0002172,0.05016,489,1.0263
27,989.059,39,8.0585,24.734,5.227,3.871,997,49,7.501,0.259,77.254,-7.164e-05,0.05022,267,0.80679
28,2389.482,18.112,26.211,23.454,6.007,4.902,2404,31,15.983,0.184,-44.718,0.0004234,0.05014,527,1.2813
29,4088.111,23.171,26.994,23.422,12.214,5.192,4112,43,14.94,0.575,-27.038,0.0009807,0.04943,685,1.2591
30,1444.104,25.167,16.643,23.947,8.867,6.371,1464,38,9.884,0.281,-22.593,-0.0003878,0.05068,658,1.4136
31,3000.171,55.233,72.949,22.342,17.184,8.83,3025,93,23.522,0.486,73.277,0.0005011,0.04982,2054,2.2056
32,3496.065,36.534,15.045,24.057,6.952,5.503,3514,51,10.539,0.208,35.461,0.0001075,0.05,448,0.99791
33,295.502,36.484,4.5144,25.364,3.798,2.528,301,44,5.511,0.335,89.775,0.0005743,0.04973,152,0.67534
34,3146.406,33.2,32.388,23.224,7.427,6.401,3166,49,17.049,0.138,-33.719,-0.0002171,0.04998,730,1.5166
35,3126.103,58.845,23.31,23.581,10.362,7.891,3147,78,12.035,0.239,24.038,-0.000184,0.0499,879,1.6145
36,3106.938,73.005,2.359,26.068,3.163,2.284,3112,78,3.822,0.278,71.032,-0.0001518,0.04987,93,0.45896
37,481.575,26.421,7.0859,24.874,7.925,4.218,498,36,6.303,0.468,-1.754,0.0007783,0.04942,312,1.0202
38,97.898,34.927,6.3779,24.988,6.352,3.364,110,44,6.394,0.47,-15.991,5.27e-05,0.04981,225,0.90843
39,1557.007,36.697,5.7662,25.098,4.263,3.351,1566,47,6.279,0.214,-67.38,-0.001269,0.04972,197,0.74496
40,2547.38,58.001,15.407,24.031,10.931,4.497,2561,76,10.184,0.589,64.651,0.0007162,0.05014,533,1.4163
41,2421.108,61.313,53.032,22.689,10.133,6.655,2439,86,21.449,0.343,-71.485,0.0003844,0.04951,1204,1.7728
42,3225.296,50.746,8.3013,24.702,5.493,3.711,3239,61,7.352,0.324,-27.506,0.0005164,0.04962,299,0.93712
43,321.433,61.079,7.2168,24.854,5.474,4.618,332,72,6.327,0.156,-83.699,0.0005956,0.0496,306,1.069
44,1387.739,65.13,3.7146,25.575,3.978,2.267,1393,72,4.948,0.43,-72.943,0.0001332,0.05034,130,0.59824
45,1055.57,73.203,122.56,21.779,10.791,7.146,1085,113,37.755,0.338,-83.93,-0.001137,0.05019,1704,1.8916
46,1856.273,81.705,26.458,23.444,10.102,5.367,1871,108,14.111,0.469,78.928,0.000333,0.04939,772,1.3744
47,1186.854,81.786,6.3679,24.99,5.526,4.098,1197,92,6.064,0.258,-76.781,0.0004621,0.04974,261,0.85933
48,3406.818,33.759,520.14,20.21,14.962,10.338,3457,72,86.229,0.309,4.162,0.0005977,0.05017,4597,3.4399
49,1209.948,30.846,45.516,22.855,10.035,6.5,1223,55,20.886,0.352,-81.991,0.001272,0.04985,925,1.6716
50,1224.53,22.301,6.879,24.906,5.274,2.492,1234,31,7.53,0.527,46.603,0.001583,0.04977,183,0.79099
51,1224.912,35.101,1.7616,26.385,3.605,1.443,1228,42,3.28,0.6,77.357,0.001511,0.04992,70,0.43455
52,3138.285,94.984,25.422,23.487,8.746,5.004,3152,119,14.22,0.428,52.448,0.0002802,0.04964,692,1.5311
53,3164.827,101.934,18.837,23.812,6.168,5.062,3176,117,12.106,0.179,81.395,9.552e-05,0.04949,513,1.1982
54,3695.605,22.117,16.087,23.984,9.341,5.992,3714,34,9.948,0.359,-7.372,0.001158,0.04971,607,1.6565
55,4047.284,95.812,9.7654,24.526,6.157,3.429,4055,110,8.577,0.443,87.51,0.0008579,0.04983,289,0.91964
56,3650.356,95.954,8.7832,24.641,4.434,4.14,3661,107,7.963,0.0659999999999999,-20.377,0.0007481,0.04909,278,0.91524
57,3395.404,104.132,5.4823,25.153,5.298,3.029,3406,112,5.65,0.428,33.877,0.000625,0.04965,222,0.83019
58,3780.897,109.261,4.9394,25.266,5.015,2.743,3788,118,5.722,0.453,43.561,0.0006956,0.04988,171,0.7257
59,1594.214,38.268,36.47,23.095,15.952,6.845,1614,76,15.549,0.571,-73.427,-0.0003676,0.04969,1268,1.8966
60,3427.897,130.308,45.283,22.86,9.217,5.765,3444,155,20.726,0.375,73.502,-9.919e-06,0.04958,941,1.6041
61,2620.616,27.52,12.685,24.242,4.75,4.199,2631,39,10.317,0.116,69.604,0.001299,0.04987,319,1.0365
62,4148.964,30.389,4.1119,25.465,5.816,2.412,4159,38,5.152,0.585,-14.869,0.0004292,0.0495,155,0.59485
63,482.777,128.561,12.54,24.254,7.298,6.159,497,144,8.79,0.156,67.131,-0.0003374,0.04957,471,1.21
64,2895.803,38.144,7.8407,24.764,4.304,3.841,2904,47,7.764,0.107,83.243,0.0002036,0.04954,230,0.807
65,3751.06,10.437,103.92,21.958,8.934,6.163,3784,31,36.165,0.31,10.702,0.0007076,0.04957,1226,2.0841
66,3781.788,34.039,80.143,22.24,31.671,7.071,3845,67,25.551,0.777,-22.39,0.0009658,0.04959,2069,2.4246
67,3737.674,50.511,7.2915,24.843,4.415,3.448,3746,59,7.483,0.219,-30.389,0.0005728,0.04943,216,0.75847
68,3736.193,34.304,4.1173,25.463,5.448,4.852,3748,46,3.761,0.109,-36.325,0.0005963,0.04946,284,0.89449
69,1860.886,40.631,6.3393,24.995,4.297,3.496,1872,52,6.768,0.186,-74.878,0.000693,0.04965,203,0.65866
70,1807.537,12.712,3.3218,25.697,4.036,3.079,1815,22,4.301,0.237,-80.441,0.001359,0.04964,141,0.57963
71,2864.972,54.698,5.0964,25.232,5.382,4.143,2876,64,5.198,0.23,-54.385,0.0003797,0.04966,233,0.73927
72,4142.559,15.57,4.5502,25.355,5.365,3.325,4152,23,5.008,0.38,-27.943,0.0005424,0.04947,202,0.76361
73,1705.574,101.681,82.868,22.204,19.118,8.673,1728,132,26.454,0.546,88.758,0.0004785,0.04943,2014,2.4043
74,1679.318,123.074,35.563,23.122,8.142,5.138,1694,148,18.067,0.369,-74.137,0.0006394,0.04958,739,1.7401
75,2281.431,64.221,296.6,20.82,10.553,10.206,2319,98,63.002,0.033,17.335,0.000928,0.05019,3089,3.0087
76,2261.754,101.118,44.702,22.874,6.86,3.794,2277,116,23.713,0.447,48.623,0.0009145,0.04978,546,1.1413
77,2249.051,107.765,12.537,24.255,5.551,3.705,2262,120,10.378,0.332,54.625,0.0007753,0.04977,304,1.0515
78,2318.258,37.983,26.827,23.429,15.199,8.495,2349,55,12.439,0.441,2.365,0.0009588,0.05027,1060,2.0298
79,2275.201,93.695,1.9745,26.261,3.835,1.65,2281,99,3.322,0.57,-50.597,0.0009539,0.04975,89,0.53245
80,710.976,73.23,105.75,21.939,9.392,7.287,742,97,34.549,0.224,31.774,0.0005408,0.04983,1594,2.4612
81,3274.575,64.963,4.7883,25.3,4.907,3.783,3286,75,4.961,0.229,17.458,0.000334,0.05007,222,0.75571
82,522.078,71.894,9.1053,24.602,7.158,4.033,536,80,7.69,0.437,-12.011,0.001256,0.04978,320,1.1067
83,3785.837,150.801,119.39,21.808,13.593,8.532,3820,175,35.383,0.372,11.245,0.0005814,0.04989,2095,2.3888
84,3558.474,82.804,9.8328,24.518,4.888,3.55,3568,94,8.982,0.274,-58.872,1.246e-05,0.04985,254,0.91675
85,586.346,94.817,11.719,24.328,6.679,5.858,598,111,8.656,0.123,-30.61,0.001385,0.04993,416,1.0627
86,279.1,150.27,26.367,23.447,16.222,5.944,307,165,13.245,0.634,18.587,0.0004411,0.04949,936,1.54
87,2479.824,97.018,7.3501,24.834,6.455,4.136,2489,112,6.669,0.359,-77.775,0.0003339,0.04992,289,1.0945
88,3645.889,138.97,4.7602,25.306,4.722,3.083,3658,145,5.309,0.347,6.506,0.0007094,0.04888,195,0.70517
89,829.618,29.797,70.278,22.383,6.565,5.805,850,51,28.982,0.116,29.073,0.0003318,0.04976,947,1.8808
90,845.659,59.366,25.613,23.479,9.175,7.142,866,81,13.88,0.222,47.04,-7.542e-05,0.04984,751,1.5148
91,4030.379,23.799,4.5364,25.358,5.51,3.299,4041,31,4.736,0.401,-17.517,0.0007539,0.04965,210,0.77238
92,1372.561,154.379,23.247,23.584,11.312,6.285,1398,172,12.498,0.444,7.539,0.0003028,0.04991,794,1.3999
93,1917.384,167.876,24.305,23.536,12.523,6.399,1937,191,12.516,0.489,-79.127,0.0003098,0.05025,858,1.6437
94,994.757,165.255,25.272,23.493,6.124,3.962,1008,181,16.21,0.353,70.452,8.847e-05,0.04958,456,1.1068
95,943.601,165.228,7.9205,24.753,5.936,4.112,953,178,7.408,0.307,42.319,-0.0002558,0.04952,262,0.81246
96,1021.225,173.755,7.5189,24.81,7.663,3.836,1035,185,6.651,0.499,-29.667,0.0003698,0.04937,308,1.0494
97,1783.571,176.338,6.6088,24.95,4.951,3.573,1793,189,6.767,0.278,-69.06,0.0006255,0.04957,214,0.73501
98,2505.329,182.498,24.041,23.548,7.495,4.452,2524,193,14.729,0.406,2.864,0.000776,0.0501,541,1.3093
99,526.244,182.745,3.657,25.592,3.944,3.027,534,189,4.798,0.233,10.965,0.0007106,0.04972,135,0.5476
100,1790.878,49.796,135.85,21.667,10.522,7.199,1818,74,40.312,0.316,29.074,0.0008547,0.04952,1840,2.2357
101,1805.878,87.204,23.22,23.585,10.048,6.967,1833,107,12.092,0.307,-34.51,0.0003871,0.04946,871,1.73
102,1825.929,59.739,6.8225,24.915,5.562,3.983,1837,70,6.404,0.284,-14.033,0.0006399,0.04949,264,0.89994
103,650.375,34.91,6.5922,24.952,5.797,3.172,663,42,6.492,0.453,5.926,0.0005381,0.04998,237,0.87555
104,2373.244,62.848,32.839,23.209,9.46,8.375,2401,80,15.643,0.115,33.607,0.0009191,0.04951,969,1.4992
105,923.25,57.608,10.218,24.477,6.554,4.653,934,73,8.06,0.29,72.77,0.0006433,0.04999,370,1.0062
106,7.967,63.598,5.3806,25.173,4.541,3.513,15,75,5.681,0.226,86.778,0.0001173,0.04917,218,0.90699
107,3591.73,67.746,4.2555,25.428,3.657,2.941,3598,74,5.271,0.196,71.831,0.0001323,0.04979,146,0.59018
108,662.412,75.275,18.944,23.806,5.737,5.157,679,90,12.803,0.101,-21.337,0.0006047,0.04967,453,1.056
109,811.401,80.766,3.379,25.678,3.969,2.642,817,88,4.347,0.334,-49.311,0.0008438,0.05007,145,0.6846
110,2843.042,89.968,13.814,24.149,4.844,4.402,2855,104,10.8,0.091,-41.34,0.0002543,0.04991,347,1.095
111,2753.549,64.927,1545.6,19.027,14.351,11.717,2809,123,161.538,0.183,68.188,0.001917,0.04944,7988,NA
112,2785.347,106.172,6.939,24.897,6.855,4.892,2796,119,5.591,0.286,-72.032,0.001044,0.04965,374,1.0334
113,2922.525,129.359,91.053,22.102,12.651,8.673,2964,157,28.986,0.314,9.073,0.001054,0.05001,1872,2.3427
114,2904.098,147.509,9.2286,24.587,8.89,3.853,2921,159,6.758,0.567,34.072,0.0006908,0.04984,449,1.0599
115,2929.498,101.104,15.136,24.05,10.408,5.508,2949,116,8.943,0.471,11.132,0.0009908,0.05031,672,1.4829
116,120.164,245.733,33.305,23.194,7.756,6.037,137,264,16.929,0.222,-55.432,0.000848,0.04953,773,1.6733
117,133.999,224.083,35.278,23.131,8.738,5.192,150,248,17.839,0.406,66.351,0.0008374,0.04961,775,1.5386
118,107.31,210.728,14.246,24.116,9.687,4.978,119,228,9.054,0.486,88.125,0.0007783,0.0495,581,1.2952
119,1259.708,109.772,26.698,23.434,6.221,4.967,1276,124,16.494,0.202,-49.772,0.001538,0.04983,507,1.2842
120,1273.726,101.656,10.183,24.48,7.422,3.521,1285,117,9.027,0.526,53.343,0.00133,0.04967,285,0.83184
121,1855.456,205.989,8.0857,24.731,4.858,4.096,1866,215,7.488,0.157,-22.711,0.0001788,0.04982,259,0.88542
122,3609.519,101.489,10.153,24.484,6.656,4.297,3619,114,8.261,0.354,30.71,0.0003011,0.04947,345,0.94057
123,342.243,118.516,12.605,24.249,10.289,4.004,357,139,9.107,0.611,-66.014,0.0004435,0.04972,442,1.0765
124,4137.979,106.841,30.668,23.283,15.409,5.341,4166,121,14.096,0.653,3.32,0.0005942,0.04978,1067,2.2148
125,2695.463,114.641,6.7293,24.93,6.972,3.134,2706,127,6.303,0.55,47.896,0.001697,0.04934,270,0.85882
126,1461.167,118.507,29.087,23.341,8.089,5.076,1479,134,16.275,0.372,27.974,-0.0006298,0.05026,630,1.5326
127,2671.653,119.287,4.5582,25.353,4.728,3.105,2680,127,4.942,0.343,41.311,0.001762,0.04934,204,0.74628
128,1798.623,133.448,12.423,24.264,7.054,6.161,1813,147,8.833,0.127,27.98,0.0003473,0.04948,473,1.148
129,4118.574,133.495,8.1734,24.719,6.136,4.17,4129,142,7.315,0.32,-47.212,0.0009242,0.05002,292,0.9749
130,1658.666,139.787,9.2489,24.585,4.826,3.467,1666,151,8.423,0.281,87.417,0.0007347,0.0497,257,0.77991
131,1585.681,149.185,8.38,24.692,9.442,4.304,1601,168,6.628,0.544,-73.185,8.282e-05,0.05002,386,0.9742
132,612.602,147.348,5.774,25.096,4.026,2.856,621,154,6.583,0.291,-6.225,0.001227,0.04958,172,0.67947
133,1310.891,152.488,5.0636,25.239,4.297,3.065,1319,162,5.786,0.287,-65.066,0.000506,0.05015,179,0.68825
134,138.329,161.348,10.002,24.5,6.459,3.771,152,169,8.145,0.416,-7.729,-0.0005478,0.04948,333,0.96529
135,532.463,166.094,3.5084,25.637,4.291,2.678,538,174,4.434,0.376,74.358,0.0003557,0.04987,148,0.63722
136,3855.917,54.83,279.28,20.885,15.75,8.947,3911,83,60.688,0.432,9.291,0.001259,0.0499,3040,2.5312
137,3812.778,56.494,31.825,23.243,7.657,4.613,3829,73,17.688,0.398,-37.46,0.001109,0.04983,622,1.1363
138,3875.347,129.58,21.943,23.647,6.522,5.571,3892,144,13.289,0.146,10.41,0.0006959,0.0497,593,1.2237
139,3897.791,102.187,24.451,23.529,11.891,5.706,3917,124,12.957,0.52,-51.727,0.0009615,0.0499,807,1.6536
140,3184.432,44.795,9.7234,24.53,6.787,5.882,3196,59,7.235,0.133,75.701,0.000314,0.04969,422,1.2111
141,1074.771,206.566,11.397,24.358,7.052,3.381,1087,222,9.499,0.521,49.641,0.0008763,0.04927,323,0.94961
142,1071.112,179.811,11.552,24.343,7.73,5.636,1084,196,7.998,0.271,-46.841,0.000825,0.04926,486,1.2646
143,2177.993,46.9,16.879,23.932,7.038,4.488,2197,61,11.435,0.362,-28.484,-0.0006118,0.05033,474,1.2852
144,2212.935,58.622,8.5011,24.676,5.958,4.219,2225,68,7.318,0.292,21.149,3.214e-05,0.05039,313,0.93488
145,3229.419,184.418,23.186,23.587,10.871,4.871,3248,202,13.51,0.552,25.17,8.792e-05,0.04958,645,1.3002
146,2590.432,67.893,24.279,23.537,6.709,4.594,2607,81,15.555,0.315,32.875,0.001924,0.05,473,1.3658
147,2578.501,68.33,3.1259,25.763,3.954,1.754,2582,76,4.835,0.556,88.896,0.001783,0.05003,92,0.49192
148,3784.953,69.101,12.899,24.224,6.156,4.337,3798,79,9.67,0.295,10.258,0.0007724,0.04977,397,1.0466
149,2926.74,191.329,20.706,23.71,10.847,6.164,2944,217,11.217,0.432,46.248,0.001266,0.0495,791,1.3904
150,2525.989,109.082,272.06,20.913,14.455,10.772,2564,146,56.515,0.255,-84.771,0.001429,0.05006,3682,2.8298
151,2466.823,152.328,139.03,21.642,9.907,8.809,2495,186,39.422,0.111,-67.122,0.0001731,0.04999,2079,2.4178
152,2434.611,179.144,25.753,23.473,10.93,5.896,2462,194,12.947,0.461,16.751,-0.0001069,0.05013,901,1.6693
153,53.204,74.833,8.7765,24.642,4.639,3.621,65,83,8.196,0.219,-1.274,-0.0001462,0.04934,259,0.94229
154,1647.427,84.911,5.5891,25.132,4.567,2.899,1655,93,6.497,0.365,54.479,0.0003441,0.04956,173,0.66533
155,3212.72,91.5,7.6249,24.794,4.663,2.975,3224,99,7.838,0.362,29.792,-4.72e-05,0.04949,212,0.93002
156,2185.211,97.484,8.0818,24.731,5.891,4.294,2194,111,6.91,0.271,66.529,0.0003927,0.04993,322,1.0185
157,32.883,105.356,9.4881,24.557,6.588,5.238,45,118,7.558,0.205,67.183,-0.000835,0.04939,374,0.98769
158,621.729,196.393,18.783,23.816,9.224,4.157,631,218,12.205,0.549,89.848,0.00115,0.04974,504,1.2912
159,638.45,195.26,13.377,24.184,5.114,4.186,650,207,10.777,0.181,67.218,0.001339,0.0498,319,1.1027
160,183.38,88.483,177.89,21.375,12.143,10.502,216,121,44.481,0.135,11.396,-0.0006301,0.04977,2699,2.6388
161,160.374,45.246,25.538,23.482,9.275,6.883,178,67,13.245,0.258,-65.954,-0.0003311,0.04984,841,1.551
162,127.676,37.512,28.522,23.362,8.978,7.237,149,57,14.078,0.194,-46.322,-0.0001342,0.05,908,1.5924
163,28.136,32.839,7.2317,24.852,5.572,5.085,41,42,6.51,0.087,63.817,0.0008835,0.04912,291,0.87907
164,1992.695,87.188,36.032,23.108,16.375,5.401,2031,111,16.869,0.67,-32.495,0.001234,0.04995,969,1.6996
165,1992.123,105.333,8.8716,24.63,5.422,4.271,2005,114,8.083,0.212,6.307,0.001666,0.04992,270,0.89001
166,259.018,37.835,8.8003,24.639,5.496,4.397,268,49,7.568,0.2,42.163,0.0005186,0.05002,314,1.0468
167,2114.046,82.474,5.6009,25.129,4.394,3.41,2124,91,6.15,0.224,-39.609,8.164e-05,0.04964,196,0.7212
168,1907.293,119.958,25.323,23.491,8.873,6.809,1925,138,13.55,0.233,59.999,0.0002674,0.04969,786,1.5221
169,1727.241,42.243,12.178,24.286,5.865,4.12,1739,54,9.873,0.298,-57.11,0.0007088,0.04953,333,1.0482
170,2492.028,52.677,13.221,24.197,6.594,5.264,2505,69,9.051,0.202,86.953,-6.996e-05,0.05011,479,1.1602
171,764.992,129.652,27.616,23.397,11.882,6.443,777,152,14.068,0.458,68.369,0.0005809,0.05017,855,1.6739
172,1907.448,66.947,42.305,22.934,6.719,5.844,1925,88,20.736,0.13,-54.947,0.000316,0.0496,758,1.4743
173,1896.893,82.859,8.4748,24.68,7.126,3.876,1906,100,7.993,0.456,-85.903,0.0003285,0.04954,254,0.92155
174,792.306,65.069,7.1404,24.866,7.042,3.383,806,73,6.328,0.52,35.636,0.001307,0.05009,294,0.91523
175,976.282,212.024,62.148,22.516,8.7,6.219,992,233,25.484,0.285,68.832,0.0001937,0.04938,1084,1.8774
176,1001.356,209.336,21.65,23.661,6.814,4.92,1015,226,13.741,0.278,80.711,0.0007079,0.04922,513,1.2604
177,408.201,75.982,11.68,24.331,6.512,5.755,422,89,8.541,0.116,-8.892,0.0007145,0.04945,427,1.1803
178,1754.683,205.534,6.9073,24.902,5.381,3.474,1765,215,6.795,0.354,-28.907,0.0003669,0.0493,241,0.83548
179,3714.018,76.108,4.901,25.274,3.965,3.082,3722,83,5.763,0.223,-10.096,0.000682,0.04922,165,0.71866
180,2191.458,217.264,11.355,24.362,6.886,4.746,2206,229,8.391,0.311,27.072,0.001459,0.04993,427,1.1633
181,3446.311,91.874,7.6755,24.787,6.151,5.011,3458,104,6.16,0.185,-83.275,0.0001239,0.0497,370,1.2511
182,3541.248,124.294,36.405,23.097,6.468,4.721,3563,138,19.895,0.27,19.554,-0.0001133,0.05001,599,1.2614
183,3521.906,132.414,28.023,23.381,9.755,5.491,3541,154,15.336,0.437,53.611,-0.0003333,0.05006,694,1.253
184,2337.583,221.015,6.9853,24.89,7.33,3.48,2354,230,6.119,0.525,-7.471,-0.0003344,0.0499,298,0.98541
185,1217.683,96.676,15.03,24.058,5.421,3.413,1226,111,12.318,0.37,-77.414,0.001509,0.0499,292,0.96064
186,2631.005,131.764,7.353,24.834,6.465,3.5,2643,142,6.468,0.459,-37.086,0.002359,0.04969,307,0.78983
187,1665.732,95.785,6.2086,25.018,5.013,3.18,1674,107,6.662,0.366,64.591,0.0003864,0.04949,204,0.74436
188,1763.109,101.247,6.2382,25.012,4.928,4.352,1776,113,6.329,0.117,14.725,0.0003762,0.04937,229,0.74558
189,3430.734,227.751,14.608,24.089,9.488,4.939,3450,241,9.673,0.479,-19.994,0.0007233,0.04976,538,1.1601
190,3684.956,112.895,27.985,23.383,5.691,3.781,3698,126,17.742,0.336,25.954,0.0009654,0.04898,434,1.1244
191,3057.815,118.147,47.623,22.805,13.618,6.879,3079,146,19.82,0.495,-66.9,0.0005782,0.04977,1198,1.7428
192,3041.544,93.746,17.531,23.89,8.988,6.702,3061,115,10.574,0.254,-44.611,0.0005619,0.0498,638,1.4151
193,3073.355,108.66,2.391,26.054,6.243,2.414,3081,118,2.971,0.613,-67.498,0.0004347,0.04966,158,0.72292
194,1344.634,99.723,9.0659,24.606,7.918,4.698,1354,116,7.011,0.407,61.129,0.0004942,0.04939,409,1.1784
195,2299.409,124.393,20.151,23.739,9.468,5.921,2317,140,11.594,0.375,-42.976,0.0008923,0.04948,697,1.6323
196,981.844,100.804,4.4167,25.387,5.524,3.529,993,107,4.548,0.361,0.382,0.0004321,0.05035,224,0.70065
197,4196.26,110.448,6.2843,25.004,4.726,2.523,4200,121,7.151,0.466,-79.256,0.0006076,0.04944,171,0.79385
198,371.578,123.369,7.7464,24.777,6.123,4.798,384,137,6.599,0.216,36.275,0.0001036,0.04961,327,0.94528
199,3736.73,250.589,46.855,22.823,10.774,9.148,3757,274,18.982,0.151,69.997,0.0002702,0.04985,1322,1.8087
200,3220.867,244.486,11.06,24.391,7.293,4.449,3235,256,8.615,0.39,34.648,-3.076e-05,0.04945,381,1.0117
201,2158.637,116.024,13.897,24.143,8.807,5.224,2175,130,9.18,0.407,15.079,0.0008282,0.04978,547,1.3141
202,3192.171,252.84,6.5013,24.967,4.576,3.931,3203,262,6.456,0.141,12.261,0.0001202,0.04984,234,0.70122
203,3295.655,120.854,7.8911,24.757,6.268,4.231,3309,130,6.887,0.325,-8.877,0.0002487,0.04996,306,0.97378
204,3213.8,139.152,18.783,23.816,12.765,7.619,3237,161,10.236,0.403,-33.501,-0.0001171,0.04956,808,1.5791
205,3079.921,133.175,3.9065,25.521,3.164,2.362,3086,141,5.649,0.253,-69.727,0.0006808,0.04971,105,0.50476
206,2029.792,266.08,6.6696,24.94,6.756,2.734,2041,276,6.455,0.595,-43.794,9.969e-05,0.04992,241,0.75656
207,3254.875,144.37,12.326,24.273,10.732,4.239,3271,164,8.577,0.605,41.238,-9.361e-05,0.0498,495,1.1463
208,1772.889,133.53,18.929,23.807,9.441,5.573,1787,151,11.616,0.41,41.979,0.0004412,0.04946,583,1.3913
209,4085.893,145.686,8.8304,24.635,5.285,3.635,4096,156,7.919,0.312,27.469,0.001312,0.05025,274,1.0344
210,1139.31,135.646,2.7747,25.892,4.034,1.849,1144,143,4.212,0.542,79.575,0.0005397,0.04926,102,0.58892
211,1887.542,149.881,6.6291,24.946,5.026,3.11,1897,157,6.776,0.381,-8.087,0.0001976,0.0498,224,0.75002
212,3134.072,138.529,10.449,24.452,5.139,4.22,3143,149,8.991,0.179,-44.439,0.0007208,0.04962,300,0.98607
213,3640.486,293.756,15.305,24.038,8.351,4.714,3660,308,10.394,0.436,41.099,-0.0006202,0.04962,478,1.1491
214,3622.683,272.115,9.9431,24.506,5.858,4.613,3632,285,8.462,0.212,-82.82,-0.0004269,0.04949,322,0.97358
215,3541.318,271.512,3.8617,25.533,4.535,2.794,3549,277,4.903,0.384,0.496,0.001291,0.04935,150,0.59276
216,3055.252,184.083,17.123,23.916,6.688,4.828,3074,198,11.822,0.278,-7.625,0.0008687,0.05013,435,1.2295
217,3074.876,160.6,11.197,24.377,6.666,4.32,3085,175,8.647,0.352,-78.116,0.0008666,0.04991,376,1.1123
218,2313.611,161.599,4.4968,25.368,5.91,3.071,2325,169,4.635,0.48,24.978,0.0004255,0.04959,224,0.74436
219,3727.395,186.051,38.917,23.025,11.575,7.029,3758,207,17.403,0.393,-40.549,0.0003238,0.04971,1100,1.874
220,122.592,177.018,3.9407,25.511,5.094,3.244,131,186,4.893,0.363,26.134,-6.685e-05,0.0495,162,0.72322
