OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
17,1444.07,25.193,16.124,23.981,8.848,6.354,1464,38,9.646,0.282,-22.901,0.0007307,0.05066,652,1.36
18,650.375,34.908,6.5479,24.96,5.796,3.173,663,42,6.426,0.453,5.943,0.0006405,0.04996,240,0.89289
19,4088.328,23.148,26.851,23.428,12.273,5.209,4112,43,14.724,0.576,-26.487,0.00131,0.0497,696,1.4346
20,2212.935,58.621,8.4955,24.677,5.958,4.22,2225,68,7.316,0.292,21.148,5.019e-05,0.05033,313,0.97678
21,1353.688,26.857,23.63,23.566,8.555,7.73,1374,41,12.944,0.096,-5.347,0.00122,0.04946,724,1.2343
22,3000.164,55.226,73.168,22.339,17.18,8.828,3025,93,23.642,0.486,73.294,0.0005014,0.04981,2042,2.4272
23,3495.628,36.409,15.068,24.055,7.211,5.454,3514,51,10.2,0.244,30.521,0.0004192,0.05038,484,1.2164
24,3255.108,27.701,65.947,22.452,7.851,6.779,3278,52,26.352,0.137,73.427,0.001065,0.05001,1125,2.027
25,3274.811,65.025,4.6441,25.333,4.689,3.839,3286,75,4.863,0.181,15.528,0.0008836,0.05016,218,0.74862
26,811.402,80.761,3.3015,25.703,3.969,2.64,817,88,4.255,0.335,-49.239,0.001379,0.04993,145,0.59508
27,259.725,36.46,9.3348,24.575,6.423,5.134,269,49,7.503,0.201,-72.955,0.0005624,0.04967,364,1.1703
28,1300.356,10.315,74.518,22.319,11.37,6.836,1334,42,29.352,0.399,-41.789,0.00158,0.04908,1072,1.9337
29,1279.403,5.66,16.888,23.931,4.652,4.218,1289,20,13.589,0.093,-38.17,0.002138,0.04926,274,0.81677
30,28.126,32.976,6.952,24.895,5.535,4.996,41,42,6.337,0.097,64.67,0.001502,0.04936,284,1.0516
31,613.83,15.975,38.81,23.028,9.184,7.149,636,37,18.22,0.222,0.068,0.00102,0.05031,921,1.5523
32,596.66,42.677,16.375,23.965,6.267,5.486,610,59,10.744,0.125,60.901,0.001375,0.05019,499,1.3309
33,988.924,38.883,7.3712,24.831,4.933,3.78,997,49,7.164,0.234,86.54,0.0009818,0.05062,241,0.75373
34,1727.24,42.243,12.055,24.297,5.862,4.118,1739,54,9.77,0.298,-57.103,0.001066,0.0496,334,1.1315
35,2373.267,62.872,32.634,23.216,9.448,8.367,2401,80,15.559,0.114,33.083,0.001193,0.04956,968,1.5736
36,321.432,61.079,7.1972,24.857,5.475,4.618,332,72,6.311,0.156,-83.714,0.0006598,0.0496,306,1.0928
37,1259.708,109.772,26.698,23.434,6.221,4.967,1276,124,16.493,0.202,-49.772,0.001538,0.04985,507,1.3547
38,1273.671,101.588,10.212,24.477,7.468,3.509,1285,117,9.015,0.53,53.293,0.00133,0.04969,287,0.82858
39,3123.962,58.569,18.95,23.806,9.561,4.616,3146,71,11.467,0.517,-10.479,-7.233e-05,0.05033,623,1.3244
40,3106.938,73.004,2.3749,26.061,3.163,2.284,3112,78,3.841,0.278,71.042,-0.0003229,0.05014,93,0.5633
41,3591.731,67.748,4.1323,25.46,3.655,2.937,3598,74,5.169,0.196,72.024,0.001889,0.05005,144,0.62725
42,341.978,120.567,13.587,24.167,11.856,4.18,357,147,9.41,0.647,-72.329,0.0006049,0.04951,484,1.3577
43,1855.654,81.904,27.484,23.402,10.058,6.28,1871,109,14.226,0.376,77.681,0.000642,0.04948,822,1.7473
44,2114.023,82.517,5.5771,25.134,4.422,3.408,2124,91,6.082,0.229,-40.648,7.667e-05,0.04964,199,0.81908
45,1055.599,73.237,121.76,21.786,10.76,7.107,1085,113,37.651,0.339,-83.536,-0.0005898,0.05015,1691,2.1951
46,1209.997,31.083,45.954,22.844,10.257,6.558,1223,58,20.843,0.361,-83.166,0.001276,0.04985,953,1.677
47,1224.53,22.301,6.879,24.906,5.274,2.492,1234,31,7.53,0.527,46.603,0.001583,0.04977,183,0.66618
48,1224.988,36.742,2.0311,26.231,5.191,1.428,1228,48,3.476,0.725,83.524,0.001511,0.04992,83,0.48782
49,586.316,94.699,11.594,24.339,6.779,5.922,598,111,8.483,0.126,-36.662,0.001506,0.04998,424,1.076
50,1344.483,99.691,9.1108,24.601,7.882,4.8,1354,116,7.003,0.391,60.548,0.0008484,0.04941,414,1.1692
51,409.048,76.196,11.093,24.387,6.252,5.35,422,89,8.379,0.144,-47.73,0.0008945,0.04942,400,1.0703
52,1647.464,84.838,5.4697,25.155,4.554,2.968,1655,93,6.257,0.348,55.71,0.0006418,0.04981,179,0.58687
53,3650.34,95.892,8.4997,24.676,4.439,4.057,3661,107,7.73,0.086,-20.132,0.001563,0.04937,276,0.97179
54,2185.17,97.526,8.0418,24.737,5.879,4.327,2194,111,6.825,0.264,67.102,0.0003886,0.04997,327,1.077
55,3684.969,112.93,27.954,23.384,5.704,3.808,3698,126,17.665,0.332,26.721,0.001028,0.04914,437,1.2099
56,4196.27,110.46,6.0896,25.039,4.688,2.519,4200,121,6.977,0.463,-79.08,0.001936,0.04967,169,0.6664
57,371.578,123.37,7.6294,24.794,6.123,4.797,384,137,6.509,0.217,36.264,0.0004616,0.04947,327,1.0717
58,3295.709,120.869,7.7341,24.779,6.288,4.239,3309,130,6.742,0.326,-8.168,0.0008585,0.04999,308,1.0104
59,1140.11,135.34,3.0554,25.787,3.825,2.877,1149,143,4.275,0.248,87.743,0.0006679,0.04922,122,0.65184
60,1594.588,37.962,35.37,23.128,15.964,6.671,1614,76,15.272,0.582,-74.694,7.729e-05,0.04977,1236,2.1157
61,3294.066,8.508,6.6553,24.942,5.15,4.364,3306,20,6.26,0.153,37.28,2.543e-05,0.05007,258,0.76155
62,1813.351,12.047,9.1055,24.602,8.828,5.923,1829,28,6.735,0.329,4.378,0.001723,0.04967,453,1.3633
63,3055.427,122.659,39.928,22.997,7.694,6.539,3073,141,19.349,0.15,-42.828,0.0007968,0.04993,833,1.5492
64,3072.093,113.086,1.8231,26.348,2.611,2.228,3076,118,3.286,0.147,-47.05,0.000407,0.04983,72,0.46076
65,3565.769,28.844,3.3525,25.687,3.39,2.229,3573,34,4.745,0.342,36.151,0.001606,0.05013,116,0.52049
66,3583.611,27.329,4.0783,25.474,6.215,2.623,3596,34,4.349,0.578,-20.438,0.002108,0.05,211,0.85152
67,2671.627,119.227,4.6445,25.333,4.763,3.113,2680,127,5.016,0.347,42.298,0.001569,0.0493,206,0.70801
68,279.098,150.27,26.239,23.453,16.222,5.944,307,165,13.159,0.634,18.589,0.0004444,0.04946,940,1.7057
69,1863.718,21.674,25.342,23.49,13.376,5.37,1879,52,14.158,0.599,-73.878,0.001029,0.04971,705,1.5279
70,3406.802,33.843,522.19,20.205,15.054,10.599,3460,73,85.88,0.296,3.59,0.0006552,0.05022,4743,3.4008
71,1371.906,154.858,24.26,23.538,11.309,6.625,1398,172,12.599,0.414,4.105,0.0005176,0.04989,859,1.6095
72,2421.111,61.339,52.87,22.692,10.122,6.638,2439,86,21.414,0.344,-71.473,0.0005373,0.04944,1201,1.9543
73,138.349,161.381,9.6878,24.534,6.461,3.736,152,169,7.91,0.422,-7.898,0.0002494,0.04959,332,0.8683
74,3695.519,22.231,16.056,23.986,9.491,6.007,3715,34,9.736,0.367,-8.384,0.001215,0.04973,636,1.343
75,2620.594,27.507,12.7,24.24,4.764,4.21,2631,39,10.299,0.116,67.943,0.001268,0.04982,322,1.0891
76,295.502,36.484,4.5143,25.364,3.798,2.527,301,44,5.511,0.335,89.776,0.0005751,0.04973,152,0.64761
77,3959.627,149.179,28.246,23.373,10.782,6.131,3979,166,15.603,0.431,66.26,0.001234,0.04993,676,1.4226
78,3961.313,169.801,10.019,24.498,5.86,3.531,3971,185,8.713,0.397,55.632,0.00135,0.04994,285,0.85325
79,3225.733,50.59,7.8712,24.76,5.1,3.585,3239,61,7.345,0.297,-36.637,0.001914,0.05,266,0.92056
80,1585.669,149.141,8.3453,24.696,9.451,4.316,1601,168,6.585,0.543,-73.441,0.0002688,0.05027,387,1.1157
81,792.309,65.073,6.9893,24.889,7.04,3.382,806,73,6.201,0.52,35.637,0.001821,0.05002,294,0.90524
82,3713.879,75.783,5.0039,25.252,3.945,3.458,3722,83,5.703,0.123,-5.797,0.0006835,0.04928,176,0.70911
83,4047.346,95.761,9.9217,24.509,6.122,3.495,4056,110,8.712,0.429,88.014,0.0008593,0.04982,289,0.89684
84,2469.838,4.9,4.8896,25.277,5.555,3.022,2479,12,5.64,0.456,7.057,-0.0002804,0.04984,176,0.69626
85,1907.438,66.875,42.224,22.936,6.788,5.874,1925,88,20.537,0.135,-55.325,0.0004841,0.04965,773,1.8593
86,1896.887,82.881,8.4975,24.677,7.102,3.859,1906,100,7.976,0.457,-85.862,0.0005098,0.04959,257,0.85058
87,1074.413,206.507,10.759,24.421,6.987,3.126,1085,222,9.157,0.553,52.68,0.001959,0.04936,310,0.89945
88,1071.134,179.769,11.123,24.384,7.73,5.632,1084,196,7.713,0.271,-46.757,0.001681,0.04934,485,1.023
89,32.878,105.356,9.4522,24.561,6.589,5.238,45,118,7.529,0.205,67.206,-0.0007389,0.04942,374,1.003
90,2389.444,18.095,25.877,23.468,6.005,4.849,2404,31,15.838,0.192,-45.495,0.0008842,0.04993,525,1.2691
91,3055.099,183.78,16.618,23.949,6.551,4.641,3073,196,11.865,0.292,-12.173,0.002327,0.05018,404,0.88912
92,3075.075,159.999,10.479,24.449,5.956,4.309,3085,173,8.711,0.277,-83.715,0.001744,0.05,325,0.85688
93,829.352,29.648,70.51,22.379,6.971,5.755,850,51,28.774,0.174,28.603,0.000825,0.0495,982,1.7718
94,845.663,59.371,25.295,23.492,9.174,7.135,866,81,13.734,0.222,47.054,0.0003485,0.04964,751,1.4584
95,2926.736,191.323,20.355,23.728,10.843,6.162,2944,217,11.062,0.432,46.261,0.001912,0.04964,786,1.4439
96,1461.338,118.675,27.927,23.385,7.806,5.038,1479,134,15.907,0.355,25.858,0.0008898,0.05002,611,1.5194
97,2630.925,131.956,7.5641,24.803,6.511,3.576,2643,143,6.557,0.451,-38.809,0.001989,0.04965,316,0.84747
98,2219.04,174.196,56.251,22.625,20.017,7.147,2253,198,21.302,0.643,-42.683,0.001379,0.04965,1466,1.9257
99,2205.143,157.044,12.604,24.249,10.885,4.856,2217,175,8.233,0.554,-80.223,0.001395,0.04975,557,1.4009
100,3255.269,144.53,10.699,24.427,9.606,4.344,3271,164,7.885,0.548,41.692,0.0009965,0.04978,441,1.0692
101,1887.496,149.772,6.4879,24.97,4.98,3.274,1897,157,6.368,0.343,-6.886,0.0002843,0.04976,247,0.94645
102,994.751,165.251,25.136,23.499,6.117,3.959,1008,181,16.137,0.353,70.438,0.0003858,0.04955,456,1.2284
103,3856.021,54.948,280.06,20.882,15.817,9.07,3911,88,60.538,0.427,10.134,0.001308,0.04994,3095,2.8704
104,3803.168,60.567,45.563,22.853,16.512,5.041,3829,79,19.872,0.695,-23.092,0.0009006,0.04989,1076,1.9822
105,3875.323,129.511,21.967,23.646,6.525,5.666,3892,145,13.173,0.132,12.458,0.0008863,0.04976,607,1.435
106,3897.912,102.152,24.778,23.515,11.905,5.754,3917,124,13.058,0.517,-51.801,0.001045,0.04991,816,1.5098
107,2281.41,64.263,294.88,20.826,10.492,10.208,2319,98,62.635,0.027,12.706,0.00159,0.05057,3091,2.8275
108,2261.713,101.166,44.274,22.885,6.874,3.717,2277,116,23.633,0.459,48.451,0.001384,0.0499,536,1.1546
109,2249.038,107.756,12.443,24.263,5.541,3.705,2262,120,10.306,0.331,54.663,0.001084,0.04979,304,0.88261
110,2318.119,38.105,25.212,23.496,15.365,8.465,2349,55,12.122,0.449,1.216,0.001924,0.05079,976,1.6563
111,2275.196,93.7,1.9279,26.287,3.838,1.646,2281,99,3.245,0.571,-50.596,0.001477,0.0499,89,0.5344
112,4065.958,179.322,31.742,23.246,10.906,4.624,4085,205,15.78,0.576,-66.651,0.002037,0.05044,843,1.7433
113,2491.678,52.589,12.819,24.23,6.66,4.964,2502,69,9.14,0.255,89.216,0.0009771,0.0501,439,1.1164
114,1557.092,36.518,5.7768,25.096,4.414,3.317,1566,47,6.241,0.248,-67.025,-0.0004376,0.04975,202,0.70424
115,3751.067,10.439,103.69,21.961,8.955,6.16,3784,31,36.001,0.312,10.693,0.0007717,0.04957,1236,2.0156
116,3781.756,34.098,79.912,22.243,31.596,7.083,3845,67,25.319,0.776,-22.415,0.0009772,0.04962,2099,2.9188
117,3737.674,50.513,7.209,24.855,4.416,3.449,3746,59,7.368,0.219,-30.419,0.0005914,0.04943,218,0.85352
118,3736.193,34.304,4.1071,25.466,5.448,4.852,3748,46,3.748,0.109,-36.317,0.0006293,0.04946,285,0.90674
119,2864.981,54.656,5.1375,25.223,5.439,4.129,2876,64,5.204,0.241,-53.531,0.0003674,0.04967,236,0.8492
120,3728.023,187.802,41.713,22.949,11.747,8.761,3758,214,17.518,0.254,-50.892,0.0004329,0.04988,1261,2.217
121,4142.573,15.564,4.4999,25.367,5.362,3.327,4152,23,4.936,0.38,-27.954,0.0007041,0.04981,203,0.82504
122,2550.672,65.531,9.2191,24.588,5.376,3.736,2561,76,8.354,0.305,39.718,0.002449,0.05002,273,0.96296
123,4030.379,23.799,4.5364,25.358,5.51,3.299,4041,31,4.736,0.401,-17.517,0.0007539,0.04965,210,0.72641
124,143.022,195.694,16.59,23.95,11.238,6.971,161,217,9.464,0.38,67.969,0.001101,0.04975,737,1.4573
125,1184.026,81.27,8.2285,24.712,6.635,5.057,1197,92,6.857,0.238,8.463,0.000411,0.04973,348,1.0612
126,2504.322,182.668,22.185,23.635,6.606,4.367,2520,193,14.188,0.339,11.005,0.001883,0.05008,492,1.2349
127,2590.441,67.901,24.15,23.543,6.69,4.592,2607,81,15.503,0.314,32.842,0.002283,0.04991,472,1.322
128,2578.504,68.333,3.0614,25.785,3.951,1.754,2582,76,4.743,0.556,88.881,0.002484,0.04994,92,0.452
129,2895.766,38.13,7.7558,24.776,4.334,3.847,2904,48,7.583,0.112,80.721,9.691e-05,0.04954,236,0.89747
130,976.208,212.084,62.228,22.515,8.704,6.351,992,233,25.436,0.27,69.913,0.0003483,0.04934,1096,1.7937
131,1001.354,209.331,21.433,23.672,6.808,4.916,1015,226,13.618,0.278,80.747,0.00113,0.04918,513,1.4428
132,2479.853,96.94,6.9233,24.899,6.378,4.13,2489,112,6.367,0.352,-76.308,0.001329,0.05008,281,0.90068
133,923.25,57.622,10.159,24.483,6.553,4.652,934,73,8.012,0.29,72.765,0.0008039,0.05007,370,1.1046
134,3395.404,104.114,5.4492,25.159,5.339,3.04,3406,112,5.566,0.431,34.745,0.0007013,0.04964,227,0.87603
135,1387.778,65.274,3.5259,25.632,3.921,2.209,1393,72,4.782,0.437,-70.386,0.001444,0.0503,126,0.59113
136,2191.412,217.31,11.012,24.395,6.915,4.676,2206,229,8.219,0.324,26.615,0.002137,0.05008,419,1.0971
137,3558.47,82.811,9.5735,24.547,4.882,3.541,3568,94,8.766,0.275,-58.898,0.001111,0.05015,253,0.79635
138,3213.244,92.032,6.9504,24.895,4.088,2.74,3224,99,7.741,0.33,14.543,0.001698,0.04983,174,0.66243
139,3497.464,181.153,31.759,23.245,11.864,6.144,3520,196,15.198,0.482,16.028,0.0007553,0.05013,960,1.8485
140,3560.883,181.227,22.557,23.617,10.645,6.15,3579,201,12.169,0.422,-48.894,0.000851,0.04999,791,1.5045
141,3530.988,176.602,7.5182,24.81,7.245,3.845,3545,185,6.586,0.469,-4.75,0.0008249,0.05024,301,0.88945
142,3430.857,227.745,14.448,24.101,9.505,4.968,3451,241,9.401,0.477,-19.445,0.0008661,0.04993,558,1.4981
143,2299.453,124.495,19.488,23.776,9.486,5.779,2317,140,11.309,0.391,-42.429,0.001627,0.04977,684,1.2464
144,2234.957,236.661,4.511,25.364,4.777,2.59,2245,244,5.221,0.458,1.664,0.0008626,0.04934,174,0.66553
145,2963.655,257.186,3.4599,25.652,3.886,2.454,2972,263,4.393,0.368,26.833,0.001465,0.04908,141,0.67954
146,1920.165,275.298,7.6156,24.796,5.567,4.243,1929,286,6.764,0.238,89.165,3.746e-05,0.0499,304,0.90949
147,4138.141,106.861,30.066,23.305,15.454,5.323,4166,121,14.085,0.656,3.325,0.001307,0.04984,1023,1.6324
148,2919.297,286.472,11.013,24.395,6.172,5.369,2932,298,8.296,0.13,34.789,0.001143,0.04941,417,1.1754
149,1992.617,87.208,36.152,23.105,16.394,5.41,2031,111,16.877,0.67,-32.387,0.001248,0.04996,977,1.5876
150,1992.144,105.332,8.8789,24.629,5.43,4.266,2005,114,8.067,0.214,6.185,0.001689,0.04993,272,0.85869
151,3501.11,311.273,23.979,23.55,6.659,5.044,3517,326,14.442,0.243,51.061,0.002072,0.04967,558,1.3825
152,2310.729,309.607,3.9768,25.501,3.782,2.299,2318,315,5.397,0.392,-31.452,0.00194,0.05002,122,0.5819
153,3428.249,130.539,45.912,22.845,9.392,6.098,3451,155,20.528,0.351,67.75,0.0003026,0.04966,998,1.7714
154,4118.58,133.459,8.0205,24.739,6.159,4.181,4129,142,7.163,0.321,-47.828,0.001493,0.04992,295,0.87683
155,1790.604,50.003,136.75,21.66,10.524,7.664,1818,74,39.749,0.272,27.508,0.001119,0.04952,1960,2.7269
156,1805.937,87.28,23.071,23.592,10.053,7.018,1833,107,11.91,0.302,-34.364,0.0005213,0.04946,889,1.8366
157,1825.823,59.266,6.93,24.898,5.502,4.562,1838,70,6.228,0.171,-14.568,0.0008774,0.04952,292,0.90454
158,691.665,141.956,5.9952,25.055,4.604,3.804,701,151,5.978,0.174,-71.359,6.658e-07,0.04957,234,0.78337
159,2178.28,47.881,17.828,23.872,6.917,5.692,2197,65,11.569,0.177,-40.028,-0.0005656,0.05031,521,1.3048
160,3106.433,199.309,47.723,22.803,8.685,6.715,3124,219,21.11,0.227,53.134,0.001611,0.05021,989,1.509
161,3138.257,217.532,15.042,24.057,5.795,5.561,3153,230,10.358,0.04,19.777,0.00044,0.05004,457,1.1023
162,3136.577,195.506,12.827,24.23,6.356,5.045,3149,210,9.329,0.206,16.171,0.0007641,0.04975,430,1.1315
163,120.428,246.207,32.916,23.206,7.706,5.452,137,264,17.342,0.293,-47.985,0.001337,0.04957,708,1.6806
164,134.069,224.042,35.073,23.138,8.73,5.092,150,248,17.941,0.417,66.453,0.001388,0.0497,753,1.3034
165,107.011,212.615,13.75,24.154,9.22,4.689,119,232,9.074,0.491,79.149,0.001285,0.04953,536,1.2086
166,1990.608,161.541,15.605,24.017,9.28,5.786,2010,174,9.979,0.376,-21.045,0.002047,0.05014,561,1.3907
167,590.411,211.593,13.194,24.199,4.283,3.74,603,223,11.289,0.127,-55.482,0.001815,0.05027,268,0.79652
168,3899.733,169.72,6.7519,24.926,8.88,3.733,3915,180,5.865,0.58,18.942,0.001039,0.04922,318,1.0484
169,1692.442,211.454,8.7098,24.65,8.038,4.273,1704,231,6.958,0.468,-56.188,0.0002387,0.04979,377,1.018
170,515.078,218.858,4.3357,25.407,3.859,3.124,525,225,5.307,0.19,14.686,0.001024,0.04979,155,0.67308
171,2286.735,178.001,7.8635,24.761,7.181,3.387,2301,185,7.145,0.528,-7.918,0.0003403,0.04951,283,0.92987
172,1262.358,193.415,46.257,22.837,11.638,6.885,1291,218,19.315,0.408,37.756,0.0009331,0.05034,1194,2.2604
173,1290.462,220.321,12.104,24.293,9.744,4.203,1312,232,8.272,0.569,23.744,0.0008926,0.05037,495,1.1212
174,3138.927,95.372,25.478,23.485,8.377,5.317,3157,119,14.29,0.365,48.462,0.0003818,0.04994,686,1.5754
175,3165.218,102.131,18.001,23.862,6.075,4.729,3176,116,11.882,0.222,-87.333,0.0007663,0.04979,482,1.1682
176,3785.857,150.848,119.2,21.809,13.665,8.642,3820,176,35.081,0.368,11.25,0.0008013,0.05022,2127,2.7737
177,2758.936,229.868,4.9901,25.255,3.855,3.127,2767,237,5.761,0.189,26.797,0.0002542,0.04964,175,0.80264
178,506.939,191.479,4.6895,25.322,3.622,2.737,514,197,5.793,0.244,12.247,4.594e-05,0.04946,149,0.6663
179,981.841,100.804,4.346,25.405,5.523,3.527,993,107,4.484,0.361,0.393,0.0008052,0.0504,223,0.91138
180,3645.884,138.973,4.6551,25.33,4.722,3.081,3658,145,5.179,0.347,6.53,0.001137,0.0491,196,0.70841
181,1310.896,152.507,4.9841,25.256,4.304,3.073,1319,162,5.644,0.286,-65.588,0.0005059,0.05014,183,0.77414
182,3549.564,209.36,8.8968,24.627,7.659,3.632,3569,220,7.721,0.526,5.336,0.001243,0.04996,301,0.91687
183,532.463,166.094,3.5084,25.637,4.291,2.678,538,174,4.434,0.376,74.358,0.0003557,0.04987,148,0.65224
184,2158.682,116.128,13.882,24.144,8.818,5.289,2175,130,9.068,0.4,15.868,0.0007949,0.04979,562,1.5069
185,710.979,73.225,105.53,21.942,9.4,7.295,742,97,34.402,0.224,32.063,0.0005809,0.04981,1605,2.3437
186,1522.761,227.457,12.977,24.217,7.028,5.11,1534,245,8.917,0.273,-81.128,0.0004006,0.04995,492,1.2275
187,2512.127,359.637,33.497,23.187,6.044,4.564,2531,379,19.205,0.245,54.315,0.001256,0.05012,527,1.1466
188,2496.983,334.053,38.173,23.046,8.188,4.8,2517,349,19.109,0.414,-0.676,0.00101,0.04986,767,1.6431
189,2501.327,372.496,23.425,23.576,5.575,4.508,2515,388,15.149,0.191,40.609,0.00134,0.05021,447,1.19
190,522.056,71.89,9.0629,24.607,7.156,4.03,536,80,7.643,0.437,-11.919,0.001513,0.04976,322,0.95567
191,3229.467,184.432,23.104,23.591,10.889,4.867,3248,202,13.646,0.553,25.182,0.0004174,0.04947,624,1.4751
192,761.882,344.586,3.58,25.615,4.114,3.361,769,354,4.374,0.183,39.477,0.001188,0.05054,155,0.63325
193,1798.771,133.11,12.244,24.28,6.955,6.298,1813,147,8.314,0.095,30.002,0.0004517,0.04956,526,1.4327
194,183.368,88.476,177.31,21.378,12.192,10.496,216,121,44.332,0.139,12.223,-0.0003494,0.04953,2711,2.5368
195,160.027,45.54,24.075,23.546,8.773,6.801,178,67,12.877,0.225,-73.566,0.0003795,0.04993,787,1.4289
196,127.702,37.486,26.776,23.431,8.531,7.272,149,52,13.592,0.148,-35.586,0.0006521,0.0504,854,1.808
197,2843.036,89.92,13.829,24.148,4.853,4.429,2855,104,10.765,0.087,-45.2,0.0003088,0.04993,351,0.95491
198,4149.087,31.033,4.7373,25.311,5.515,2.93,4159,38,5.568,0.469,-14.289,0.0005155,0.04983,176,0.72292
199,3134.065,138.535,10.453,24.452,5.131,4.22,3143,149,9.022,0.178,-44.372,0.0007604,0.04964,297,0.99055
200,2565.57,360.132,16.109,23.982,6.397,5.656,2579,375,10.864,0.116,-84.574,0.001497,0.05017,489,1.1534
201,3185.833,46.35,7.7137,24.782,6.095,4.472,3196,56,6.801,0.266,-26.629,0.001938,0.0502,291,1.1157
202,550.587,154.929,5.8092,25.09,6.185,3.556,561,166,5.415,0.425,63.985,0.0008546,0.05002,267,0.95082
203,3158.006,369.728,9.9752,24.503,6.401,4.581,3171,381,8.105,0.284,-31.787,0.00121,0.04997,353,1.0676
204,7.964,63.603,5.3089,25.187,4.535,3.512,15,75,5.606,0.226,86.708,0.0004462,0.04927,218,0.8417
205,2313.625,161.605,4.4184,25.387,5.905,3.069,2325,169,4.555,0.48,24.961,0.0007755,0.04965,224,0.81485
206,122.644,176.865,3.6982,25.58,5.168,3.169,131,186,4.66,0.387,25.961,0.000717,0.04959,158,0.66608
207,2858.679,382.768,8.4023,24.689,9.046,5.199,2876,399,6.532,0.425,-26.003,0.0007227,0.05039,393,1.0312
208,662.427,75.323,18.92,23.808,5.725,5.214,679,90,12.757,0.089,-22.059,0.0007579,0.04967,456,1.1025
209,2038.483,186.474,10.905,24.406,5.463,3.586,2049,198,9.403,0.344,59.501,0.002485,0.04992,270,0.9426
210,621.724,196.37,18.377,23.839,9.226,4.156,631,218,11.947,0.55,89.886,0.00186,0.05028,502,1.1947
211,638.452,195.261,13.228,24.196,5.11,4.182,650,207,10.651,0.182,67.202,0.001807,0.05016,319,0.94568
212,2256.808,392.916,5.6922,25.112,5.815,3.946,2266,403,5.42,0.321,-77.972,0.001369,0.05,262,0.92394
213,2503.995,269.591,20.187,23.737,10.002,6.183,2521,296,11.859,0.382,-63.817,0.0006322,0.05009,651,1.2728
214,2528.385,279.739,11.609,24.338,6.941,4.824,2543,291,8.38,0.305,7.055,0.001144,0.04982,442,1.2772
215,2525.926,253.29,7.1472,24.865,5.464,3.918,2538,263,6.697,0.283,32.964,0.001396,0.05001,260,0.77091
216,1855.388,205.909,8.0654,24.733,4.836,4.157,1866,215,7.363,0.14,-20.386,0.0002106,0.04985,268,0.91078
217,1976.014,399.141,4.0818,25.473,4.08,2.713,1982,408,5.334,0.335,68.225,0.0004833,0.04948,141,0.58641
218,2987.403,262.178,6.2272,25.014,4.737,2.883,2999,271,6.954,0.391,-18.661,0.001213,0.04897,188,0.69594
219,2337.587,221.014,7.0023,24.887,7.331,3.48,2354,230,6.134,0.525,-7.474,-0.0003915,0.0499,298,0.96223
220,2513.532,421.184,10.171,24.482,8.892,4.06,2525,435,7.793,0.543,-52.839,0.001531,0.05066,402,0.96664
221,3050.564,94.452,25.81,23.471,14.757,7.338,3081,115,12.641,0.503,2.01,0.0004393,0.04985,975,1.7233
222,2300.288,283.401,15.624,24.016,13.377,4.376,2321,300,10.108,0.673,-30.833,0.0007194,0.04975,561,1.1993
