OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
17,480.743,25.966,7.4866,24.814,8.124,4.729,498,36,6.238,0.418,5.015,0.0006384,0.04937,354,1.0499
18,3543.336,8.142,21.22,23.683,5.566,4.796,3556,26,14.243,0.138,-79.647,0.0003681,0.04979,429,1.1106
19,3562.083,27.412,4.8984,25.275,6.328,2.387,3572,34,5.59,0.623,23.754,0.0003577,0.04966,176,0.68617
20,3583.65,27.621,4.8093,25.295,6.075,3.021,3596,36,4.937,0.503,-20.578,0.0004995,0.04973,229,0.75504
21,4030.378,23.8,4.4321,25.383,5.512,3.298,4041,31,4.627,0.402,-17.546,0.00125,0.04961,210,0.78734
22,429.119,19.745,26.322,23.449,16.832,9.36,460,40,11.705,0.444,5.453,0.0006213,0.04913,1232,1.837
23,1865.185,13.764,17.936,23.866,7.968,3.92,1879,32,12.668,0.508,-39.36,0.0008956,0.04976,418,1.0823
24,1300.402,10.323,74.864,22.314,11.385,6.851,1334,42,29.414,0.398,-41.625,0.001107,0.04905,1074,1.7729
25,1279.435,5.679,16.998,23.924,4.652,4.245,1289,20,13.637,0.087,-36.002,0.002003,0.04925,275,0.98346
26,3695.609,22.122,16.136,23.98,9.342,5.994,3714,34,9.965,0.358,-7.348,0.001077,0.04974,607,1.4316
27,1353.376,27.257,25.161,23.498,9.134,7.881,1374,48,13.277,0.137,-32.205,6.813e-05,0.04936,782,1.5239
28,3256.878,30.835,73.673,22.332,14.751,6.736,3286,75,26.409,0.543,64.141,0.0003531,0.04984,1488,2.0757
29,3146.41,33.179,32.311,23.227,7.425,6.386,3166,49,17.004,0.14,-33.028,-0.0001844,0.04999,729,1.442
30,3126.168,58.993,23.182,23.587,10.345,7.857,3147,78,12.035,0.24,22.419,-0.0001782,0.04993,867,1.4363
31,3106.938,73.005,2.3622,26.067,3.163,2.284,3112,78,3.822,0.278,71.033,-0.0001867,0.04991,93,0.51157
32,3406.808,33.84,522.6,20.205,15.058,10.604,3460,73,85.858,0.296,3.564,0.0005582,0.05019,4742,3.1751
33,1790.632,49.982,137.31,21.656,10.506,7.599,1818,74,39.97,0.277,28.577,0.0008705,0.04953,1942,2.1754
34,1805.91,87.26,23.227,23.585,10.032,7.009,1833,107,12.039,0.301,-34.736,0.0004764,0.04952,878,1.6384
35,1825.929,59.738,6.7623,24.925,5.562,3.983,1837,70,6.322,0.284,-14.04,0.0006942,0.04955,266,0.89063
36,2620.595,27.51,12.567,24.252,4.76,4.207,2631,39,10.188,0.116,67.931,0.001682,0.04987,322,0.93836
37,1557.084,36.525,5.916,25.07,4.42,3.319,1566,47,6.36,0.249,-67.09,-0.001257,0.04971,203,0.69274
38,259.724,36.46,9.3471,24.573,6.423,5.134,269,49,7.491,0.201,-72.963,0.0005285,0.05003,364,0.84784
39,3184.433,44.795,9.7263,24.53,6.787,5.882,3196,59,7.225,0.133,75.703,0.000285,0.04969,423,0.94083
40,4195.182,15.634,29.171,23.338,8.053,4.558,4200,39,17.576,0.434,-84.45,0.000373,0.04924,507,1.2403
41,4181.918,3.993,5.1987,25.21,4.144,2.161,4192,9,6.645,0.478,5.402,0.0003685,0.04923,133,0.61842
42,1807.143,12.668,3.559,25.622,3.944,3.348,1815,22,4.485,0.151,-78.59,0.001334,0.04965,147,0.62761
43,2373.244,62.848,32.845,23.209,9.46,8.375,2401,80,15.63,0.115,33.596,0.0009126,0.04952,969,1.5382
44,3225.389,50.705,8.4618,24.681,5.512,3.824,3239,61,7.361,0.306,-27.689,0.0004487,0.04961,311,1.084
45,1055.57,73.203,122.56,21.779,10.791,7.146,1085,113,37.719,0.338,-83.93,-0.001137,0.05019,1704,2.5147
46,7.967,63.598,5.383,25.172,4.541,3.513,15,75,5.677,0.226,86.779,0.0001061,0.04917,218,0.7996
47,1387.739,65.13,3.7146,25.575,3.978,2.267,1393,72,4.944,0.43,-72.943,0.0001332,0.05034,130,0.61815
48,522.078,71.894,9.1051,24.602,7.158,4.033,536,80,7.683,0.437,-12.011,0.001257,0.04977,320,0.87564
49,3713.932,76.08,4.9384,25.266,4.008,3.085,3722,83,5.722,0.23,-7.781,0.0004479,0.04939,170,0.75933
50,2114.046,82.474,5.6008,25.129,4.394,3.41,2124,91,6.144,0.224,-39.609,8.206e-05,0.04964,196,0.78421
51,586.303,94.837,11.709,24.329,6.724,5.851,598,111,8.603,0.13,-29.995,0.001282,0.04993,420,1.0549
52,1217.631,96.642,15.094,24.053,5.411,3.476,1226,111,12.281,0.358,-78.089,0.001509,0.0499,297,0.92574
53,1344.64,99.699,9.099,24.603,7.916,4.704,1354,116,7.022,0.406,61.307,0.0004942,0.04939,410,1.0661
54,3650.356,95.954,8.791,24.64,4.435,4.14,3661,107,7.954,0.0659999999999999,-20.341,0.0007198,0.0493,278,1.0328
55,32.883,105.356,9.4904,24.557,6.588,5.238,45,118,7.552,0.205,67.181,-0.0008411,0.04939,374,0.93766
56,4196.265,110.435,6.276,25.006,4.732,2.522,4200,121,7.115,0.467,-79.189,0.0007002,0.04943,173,0.77337
57,2695.455,114.595,6.5958,24.952,6.956,3.144,2706,127,6.12,0.548,47.942,0.002175,0.0498,275,0.89361
58,3751.063,10.441,104.03,21.957,8.939,6.165,3784,31,36.156,0.31,10.713,0.0006049,0.04956,1227,1.7801
59,3781.804,34.033,80.156,22.24,31.668,7.073,3845,67,25.476,0.777,-22.391,0.0008507,0.04956,2080,2.4722
60,3737.673,50.512,7.3296,24.837,4.417,3.45,3746,59,7.51,0.219,-30.436,0.0003965,0.04948,216,0.78205
61,3736.193,34.305,4.1633,25.451,5.449,4.852,3748,46,3.794,0.11,-36.338,0.000432,0.0495,285,0.8889
62,2299.409,124.393,20.151,23.739,9.468,5.921,2317,140,11.583,0.375,-42.976,0.0008923,0.04948,697,1.5081
63,3295.219,120.819,8.156,24.721,6.604,4.297,3309,130,6.854,0.349,-8.381,0.0001998,0.04997,333,0.94945
64,3923.881,122.694,8.3326,24.698,4.189,3.676,3933,132,8.077,0.122,-63.986,0.001519,0.04966,232,0.78862
65,3213.806,139.184,18.918,23.808,12.744,7.622,3237,161,10.287,0.402,-33.567,-0.000173,0.04953,810,1.6192
66,1140.108,135.34,3.0677,25.783,3.825,2.877,1149,143,4.286,0.248,87.753,0.000567,0.04924,122,0.53831
67,1209.944,31.023,45.882,22.846,10.25,6.512,1223,58,20.87,0.365,-82.524,0.001274,0.04985,945,1.624
68,1224.53,22.301,6.879,24.906,5.274,2.492,1234,31,7.523,0.527,46.603,0.001583,0.04977,183,0.67794
69,1224.912,35.101,1.7616,26.385,3.605,1.443,1228,42,3.277,0.6,77.357,0.001511,0.04992,70,0.43591
70,2389.482,18.112,26.22,23.453,6.007,4.902,2404,31,15.972,0.184,-44.713,0.0004059,0.05016,527,1.1595
71,4088.132,23.16,26.65,23.436,12.207,5.189,4112,43,14.717,0.575,-27.044,0.001227,0.04935,688,1.3534
72,1439.135,166.508,27.473,23.403,9.71,5.222,1459,183,14.739,0.462,-32.041,-0.00031,0.0499,740,1.2795
73,1413.692,141.586,9.5363,24.552,7.133,3.82,1427,156,7.71,0.465,-67.168,-7.916e-05,0.04998,358,1.0183
74,1424.926,150.59,11.086,24.388,7.665,4.867,1438,164,8.233,0.365,-54.854,-0.0002258,0.0499,421,1.2135
75,1594.214,38.268,36.418,23.097,15.952,6.845,1614,76,15.507,0.571,-73.427,-0.0003594,0.04969,1269,1.9097
76,3255.049,144.517,12.162,24.288,10.797,4.227,3271,164,8.3,0.608,41.335,-0.0001619,0.0498,514,1.1613
77,3856.189,54.937,281.3,20.877,15.947,9.153,3911,88,60.346,0.426,10.075,0.001162,0.04981,3164,3.1696
78,3803.2,60.551,45.623,22.852,16.493,5.043,3829,79,19.918,0.694,-23.063,0.0008562,0.04974,1072,2.072
79,3875.34,129.592,21.639,23.662,6.517,5.579,3892,145,13.066,0.144,10.319,0.00102,0.04967,597,1.223
80,3897.846,102.159,24.543,23.525,11.909,5.725,3917,124,12.958,0.519,-52.003,0.001183,0.04985,812,1.9042
81,295.498,36.571,4.4693,25.374,3.713,2.536,301,44,5.501,0.317,89.503,0.0005754,0.04973,148,0.6541
82,2421.109,61.312,53.063,22.688,10.134,6.655,2439,86,21.44,0.343,-71.483,0.0003592,0.04951,1204,1.7114
83,2547.428,58.136,15.428,24.029,10.945,4.546,2561,76,10.086,0.585,64.759,0.0007281,0.05014,545,1.2272
84,923.25,57.608,10.224,24.476,6.554,4.653,934,73,8.056,0.29,72.772,0.0006283,0.05,370,0.93804
85,321.407,61.146,7.1568,24.863,5.434,4.63,332,72,6.29,0.148,-84.939,0.0005983,0.0496,304,0.87226
86,2219.085,174.186,56.737,22.615,20.03,7.162,2253,198,21.387,0.642,-42.655,0.0008454,0.04954,1476,1.9224
87,2205.014,157.126,12.931,24.221,10.873,4.981,2217,175,8.413,0.542,-79.559,0.001105,0.04965,560,1.3934
88,1482.844,144.743,4.0967,25.469,4.993,2.569,1493,150,5.034,0.485,1.954,-0.0008613,0.05042,158,0.6868
89,2753.458,64.927,1537.3,19.033,14.298,11.621,2809,123,160.604,0.187,67.477,0.002971,0.05005,7966,NA
90,2785.343,106.199,6.1878,25.021,6.857,4.885,2796,119,4.988,0.288,-72.144,0.003053,0.04992,374,1.0006
91,183.39,88.489,177.92,21.374,12.165,10.502,216,121,44.395,0.137,11.255,-0.0006196,0.04977,2709,2.7001
92,160.374,45.246,25.537,23.482,9.275,6.883,178,67,13.232,0.258,-65.953,-0.0003303,0.04984,841,1.5158
93,127.676,37.512,28.521,23.362,8.978,7.237,149,57,14.064,0.194,-46.323,-0.0001336,0.05,908,1.6349
94,969.214,23.866,21.03,23.693,6.239,4.311,986,39,13.42,0.309,58.021,0.0002089,0.05016,489,1.0643
95,989.059,39,8.0596,24.734,5.227,3.871,997,49,7.495,0.259,77.254,-7.574e-05,0.05023,267,0.97651
96,1705.594,101.643,82.983,22.203,19.124,8.689,1728,132,26.402,0.546,88.732,0.0004574,0.04942,2025,2.5163
97,1679.302,123.07,35.534,23.123,8.137,5.157,1694,148,17.996,0.366,-74.127,0.0006239,0.04959,743,1.6519
98,408.201,75.978,11.686,24.331,6.515,5.755,422,89,8.509,0.117,-9.004,0.0004492,0.04941,430,1.0689
99,829.619,29.797,70.3,22.383,6.566,5.805,850,51,28.964,0.116,29.075,0.0003083,0.04974,947,1.6268
100,845.659,59.366,25.625,23.478,9.176,7.142,866,81,13.873,0.222,47.045,-9.1e-05,0.04983,751,1.4025
101,1992.692,87.191,36.034,23.108,16.376,5.401,2031,111,16.841,0.67,-32.5,0.001233,0.04995,972,1.6668
102,1992.123,105.333,8.8716,24.63,5.422,4.271,2005,114,8.075,0.212,6.307,0.001666,0.04992,270,0.87229
103,3558.474,82.804,9.8324,24.518,4.888,3.55,3568,94,8.978,0.274,-58.873,1.394e-05,0.04975,254,0.84018
104,3445.567,91.62,7.971,24.746,6.035,5.871,3458,104,6.105,0.027,-87.959,0.0001335,0.04971,407,1.0724
105,2999.989,55.238,73.877,22.329,17.195,8.968,3025,93,23.562,0.478,73.413,0.0003534,0.04981,2098,1.9594
106,28.074,32.723,7.3357,24.836,5.711,5.061,41,42,6.567,0.114,62.942,0.0008838,0.04913,294,0.89876
107,4149.139,31.032,4.6971,25.32,5.484,2.93,4159,38,5.56,0.466,-14.709,0.0005176,0.04944,173,0.68219
108,2895.803,38.143,7.6662,24.789,4.303,3.841,2904,47,7.543,0.107,83.271,0.0002896,0.04955,232,0.85909
109,1727.241,42.244,12.177,24.286,5.865,4.12,1739,54,9.855,0.298,-57.11,0.0007003,0.04953,334,1.0359
110,2177.993,46.9,16.878,23.932,7.038,4.488,2197,61,11.422,0.362,-28.483,-0.0006096,0.05035,474,1.184
111,2864.889,54.128,4.7831,25.301,5.073,3.864,2874,63,5.131,0.238,-62.046,0.0009965,0.04966,212,0.70614
112,1907.436,66.87,42.618,22.926,6.788,5.874,1925,88,20.773,0.135,-55.07,0.000333,0.04962,767,1.5436
113,1896.889,82.874,8.5221,24.674,7.113,3.867,1906,100,8.013,0.456,-85.885,0.0003423,0.04956,255,0.79499
114,3057.813,118.094,47.846,22.8,13.629,6.885,3079,146,19.865,0.495,-67.049,0.0005101,0.04981,1201,1.9419
115,3041.546,93.743,17.595,23.887,8.991,6.702,3061,115,10.599,0.255,-44.619,0.0004616,0.04982,638,1.6102
116,3073.355,108.658,2.4089,26.045,6.243,2.414,3081,118,2.988,0.613,-67.486,0.0003213,0.04973,158,0.68385
117,2479.824,97.018,7.356,24.833,6.455,4.136,2489,112,6.662,0.359,-77.777,0.0003106,0.04992,290,0.91763
118,1665.732,95.785,6.2086,25.018,5.013,3.18,1674,107,6.655,0.366,64.591,0.0003864,0.04951,204,0.68381
119,2590.494,67.893,24.272,23.537,6.748,4.613,2607,81,15.49,0.316,31.82,0.002073,0.04999,477,1.1314
120,2578.5,68.331,3.122,25.764,3.953,1.754,2582,76,4.825,0.556,88.89,0.001825,0.05002,92,0.49894
121,981.844,100.804,4.4167,25.387,5.524,3.529,993,107,4.544,0.361,0.382,0.0004321,0.05035,224,0.82222
122,3591.73,67.746,4.2538,25.428,3.657,2.941,3598,74,5.268,0.196,71.833,0.0001435,0.04963,146,0.67464
123,662.426,75.324,18.991,23.804,5.728,5.217,679,90,12.788,0.089,-22.125,0.0006022,0.04967,456,1.1406
124,1184.552,81.282,7.8342,24.765,6.158,5.126,1197,92,6.616,0.168,13.309,0.0004365,0.04974,338,1.018
125,1647.468,84.837,5.5228,25.145,4.555,2.969,1655,93,6.315,0.348,55.67,0.0003452,0.04956,179,0.63826
126,4137.998,106.841,30.507,23.289,15.406,5.339,4166,121,14.013,0.653,3.313,0.0007453,0.04978,1067,1.7936
127,2843.059,89.958,13.276,24.192,4.821,4.384,2855,104,10.411,0.091,-39.134,0.001763,0.04997,346,1.1217
128,3684.955,112.893,28.013,23.382,5.697,3.783,3698,126,17.69,0.336,25.931,0.0007121,0.0493,435,1.0517
129,4047.283,95.811,9.6433,24.539,6.155,3.426,4055,110,8.471,0.443,87.532,0.00128,0.04981,289,0.80443
130,2281.431,64.221,296.56,20.82,10.553,10.206,2319,98,62.926,0.033,17.336,0.000928,0.05019,3090,2.6288
131,2261.754,101.118,44.702,22.874,6.86,3.794,2277,116,23.69,0.447,48.623,0.0009146,0.04979,546,1.3144
132,2249.051,107.765,12.536,24.255,5.551,3.705,2262,120,10.368,0.332,54.625,0.0007759,0.04977,304,0.85122
133,2318.258,37.983,26.827,23.429,15.199,8.495,2349,55,12.427,0.441,2.365,0.0009588,0.05028,1060,1.5614
134,2275.201,93.695,1.9745,26.261,3.835,1.65,2281,99,3.319,0.57,-50.597,0.0009539,0.04975,89,0.5208
135,2185.211,97.484,8.0801,24.731,5.891,4.294,2194,111,6.902,0.271,66.528,0.0003982,0.04994,322,0.99516
136,2158.667,116.097,13.99,24.135,8.81,5.279,2175,130,9.205,0.401,15.698,0.0008368,0.04978,551,1.2285
137,3495.63,36.414,15.219,24.044,7.217,5.458,3514,51,10.306,0.244,30.444,0.000107,0.05,484,1.3079
138,3609.514,101.485,10.087,24.491,6.658,4.296,3619,114,8.163,0.355,30.747,0.0002744,0.04948,349,1.0906
139,97.898,34.927,6.3778,24.988,6.352,3.364,110,44,6.387,0.47,-15.991,5.34e-05,0.04981,225,0.83632
140,3395.402,104.114,5.4732,25.154,5.34,3.041,3406,112,5.584,0.431,34.74,0.0005957,0.04966,227,0.70861
141,650.375,34.908,6.5729,24.956,5.796,3.174,663,42,6.442,0.452,5.942,0.0005363,0.04998,240,0.77674
142,1860.911,40.572,6.3918,24.986,4.349,3.498,1872,52,6.757,0.196,-75.683,0.0007081,0.04969,208,0.82026
143,1907.21,120.127,25.72,23.474,8.873,6.888,1925,138,13.632,0.224,61.914,0.0001862,0.0497,801,1.67
144,1461.167,118.507,29.087,23.341,8.089,5.076,1479,134,16.259,0.372,27.974,-0.0006298,0.05026,630,1.4734
145,3428.298,130.542,46.05,22.842,9.417,6.059,3451,155,20.615,0.357,67.884,1.613e-05,0.04958,991,1.8088
146,3541.199,124.267,36.482,23.095,6.528,4.716,3563,138,19.868,0.278,19.976,-0.0001131,0.04998,603,1.3005
147,3521.911,132.362,27.757,23.392,9.763,5.516,3541,154,15.032,0.435,53.946,-0.0003325,0.05004,713,1.4482
148,1798.613,133.431,12.289,24.276,7.089,6.156,1813,147,8.671,0.132,28.965,0.0004237,0.04959,480,1.2462
149,4118.583,133.468,8.0869,24.731,6.15,4.176,4129,142,7.216,0.321,-47.761,0.00123,0.05001,294,0.94414
150,1493.13,183.046,143.2,21.61,10.859,9.772,1525,213,39.192,0.1,-49.586,-0.0008823,0.05029,2330,2.1973
151,1520.211,148.611,43.604,22.901,8.726,5.203,1538,165,20.637,0.404,-35.152,-0.0009669,0.05079,825,1.5961
152,1658.695,139.747,9.2997,24.579,4.853,3.49,1666,151,8.437,0.281,88.813,0.0007333,0.04972,259,0.79464
153,3645.89,138.97,4.7477,25.309,4.723,3.083,3658,145,5.271,0.347,6.504,0.0006642,0.04915,196,0.82861
154,2524.121,105.832,285.85,20.86,20.321,11.728,2567,146,56.474,0.423,67.403,0.001266,0.05007,4226,3.6154
155,2466.843,152.304,139.03,21.642,9.935,8.808,2495,186,39.319,0.114,-66.552,0.0001727,0.04998,2091,2.1728
156,2434.611,179.144,25.752,23.473,10.93,5.896,2462,194,12.937,0.461,16.751,-0.0001055,0.0501,901,1.7559
157,2212.935,58.622,8.5002,24.676,5.958,4.219,2225,68,7.31,0.292,21.149,3.507e-05,0.05041,313,0.97324
158,710.978,73.231,105.62,21.941,9.388,7.287,742,97,34.464,0.224,31.733,0.0005499,0.04981,1595,2.0818
159,792.306,65.069,7.1424,24.865,7.042,3.383,806,73,6.325,0.52,35.636,0.0013,0.05005,294,0.94959
160,2692.742,161.938,123.09,21.774,10.384,8.277,2722,186,36.761,0.203,-16.015,0.001724,0.04932,1925,2.7079
161,2748.931,152.567,43.179,22.912,6.955,4.866,2766,173,21.874,0.3,31.953,0.001641,0.04972,681,1.4518
162,2734.832,163.815,25.814,23.47,9.315,5.655,2747,186,14.286,0.393,69.019,0.001401,0.04955,714,1.5057
163,1855.671,81.884,27.734,23.392,10.06,6.277,1871,109,14.376,0.376,77.488,0.0003812,0.04948,816,1.5851
164,53.293,74.835,8.8634,24.631,4.711,3.605,65,83,8.235,0.235,-1.06,-0.0001518,0.04935,261,0.95661
165,811.401,80.765,3.3797,25.678,3.969,2.642,817,88,4.345,0.334,-49.309,0.0008389,0.05003,145,0.57939
166,1917.451,167.499,24.985,23.506,12.778,6.485,1937,191,12.643,0.492,-78.958,-1.145e-05,0.05012,889,1.5855
167,1887.523,149.895,6.4721,24.972,5.026,3.126,1897,157,6.501,0.378,-8.289,0.0001174,0.0498,233,0.82323
168,762.845,235.631,845.85,19.682,12.983,11.251,813,288,114.746,0.133,22.299,-0.0008636,0.05038,5675,3.2601
169,829.205,198.609,218.4,21.152,14.463,10.928,862,237,48.29,0.244,-50.479,-0.0001683,0.05028,3530,2.5754
170,712.086,182.485,82.078,22.214,9.337,7.823,737,211,29.071,0.162,58.593,-0.0001421,0.04981,1434,2.1641
171,682.679,270.652,28.722,23.354,7.213,4.206,702,287,17.172,0.417,46.073,0.001234,0.0499,520,1.2264
172,655.352,287.838,20.596,23.716,8.338,4.857,671,308,12.309,0.417,-89.261,0.0008062,0.04971,613,1.324
173,673.041,277.852,11.46,24.352,5.405,3.539,681,291,10.082,0.345,48.476,0.001176,0.04977,258,0.77536
174,796.255,275.79,23.153,23.588,9.384,6.637,818,298,12.003,0.293,-55.985,-0.0006409,0.05053,842,1.5417
175,744.108,198.95,22.506,23.619,9.428,5.49,763,213,12.412,0.418,-22.457,-0.0006727,0.05007,723,1.5214
176,864.42,219.185,8.4556,24.682,6.793,4.083,873,232,7.06,0.399,-73.666,-0.0002335,0.05003,335,1.0954
177,698.877,248.784,17.771,23.876,10.681,6.632,718,266,10.159,0.379,-50.658,0.0008122,0.05024,717,1.3425
178,676.383,239.521,14.901,24.067,15.445,4.237,696,268,8.891,0.726,-59.579,0.001306,0.05,669,1.4209
179,805.805,165.928,21.978,23.645,14.634,5.782,826,188,11.539,0.605,48.072,0.000386,0.05045,832,1.6263
180,685.008,193.776,17.637,23.884,10.506,8.117,701,212,10.154,0.227,-35.041,0.0006834,0.04985,720,1.4264
181,1153.755,164.683,29.593,23.322,13.459,7.09,1186,181,13.913,0.473,7.253,0.00113,0.04932,1016,1.883
182,139.021,161.21,10.459,24.451,6.937,3.683,154,169,8.192,0.469,-8.573,-0.0006309,0.04949,363,1.06
183,1990.622,161.534,16.131,23.981,9.282,5.788,2010,174,10.266,0.376,-21.052,0.001056,0.05011,564,1.2525
184,2313.611,161.599,4.4968,25.368,5.91,3.071,2325,169,4.63,0.48,24.978,0.0004255,0.04959,224,0.77086
185,3138.285,94.984,25.435,23.486,8.746,5.005,3152,119,14.21,0.428,52.448,0.0002614,0.04968,692,1.4732
186,3164.827,101.934,18.751,23.817,6.168,5.062,3176,117,12.018,0.179,81.394,8.217e-05,0.04948,515,1.1655
187,3212.721,91.5,7.5098,24.811,4.663,2.975,3224,99,7.671,0.362,29.793,-0.0001098,0.04945,214,0.75388
188,85.763,166.961,8.877,24.629,7.005,5.636,100,179,6.685,0.195,22.796,-0.0004567,0.04925,416,1.0585
189,2885.888,169.53,10.164,24.482,8.236,3.559,2901,180,8.1,0.568,19.836,0.0007284,0.04986,360,1.0841
190,1271.529,161.788,4.2397,25.432,5.505,3.135,1279,174,4.583,0.431,71.936,0.0008449,0.05013,212,0.71955
191,3899.798,169.757,6.5389,24.961,8.785,3.734,3915,180,5.705,0.575,18.691,0.001701,0.0492,315,0.87459
192,1021.201,173.758,7.4134,24.825,7.672,3.838,1035,185,6.512,0.5,-29.532,0.0003684,0.04937,312,0.97556
193,122.877,177.477,4.0153,25.491,5.255,3.417,131,187,4.665,0.35,34.566,-0.0002949,0.04951,187,0.68076
194,2286.742,177.998,7.9779,24.745,7.184,3.393,2301,185,7.233,0.528,-7.891,-4.833e-05,0.04944,284,0.89098
195,1259.708,109.772,26.698,23.434,6.221,4.967,1276,124,16.479,0.202,-49.772,0.001538,0.04983,507,1.2131
196,1273.671,101.588,10.212,24.477,7.468,3.509,1285,117,9.007,0.53,53.293,0.00133,0.04967,287,0.78689
197,1074.771,206.565,11.397,24.358,7.052,3.381,1087,222,9.49,0.521,49.641,0.0008768,0.04927,323,0.95835
198,1071.112,179.811,11.517,24.347,7.73,5.636,1084,196,7.959,0.271,-46.841,0.000825,0.04926,487,1.1277
199,1783.599,176.339,6.6289,24.946,4.949,3.596,1793,189,6.736,0.273,-68.327,0.0006153,0.04961,218,0.74763
200,3658.261,180.333,5.8439,25.083,5.636,4.029,3669,190,5.704,0.285,-24.739,0.0006676,0.0494,259,0.82817
201,2926.74,191.304,20.657,23.712,10.843,6.17,2944,217,11.16,0.431,46.354,0.001303,0.0495,794,1.4718
202,526.177,183.095,3.7054,25.578,3.849,3.294,534,190,4.616,0.144,10.797,-0.0001734,0.04936,150,0.6543
203,3687.916,197.738,12.8,24.232,6.663,4.025,3701,210,9.699,0.396,37.035,0.0005143,0.04956,387,1.0381
204,3348.217,202.908,671.75,19.932,16.093,10.931,3407,268,99.78,0.321,-68.001,-3.68e-06,0.04973,5357,3.6017
205,3367.263,246.582,29.073,23.341,9.332,6.285,3383,268,15.332,0.327,88.365,-0.0007048,0.04994,751,1.4161
206,3335.308,263.084,32.685,23.214,9.345,8.69,3358,283,15.135,0.07,40.167,-0.0009853,0.04966,1038,1.7462
207,3310.551,252.318,12.346,24.271,7.447,5.171,3323,273,8.609,0.306,60.949,-0.0007147,0.04937,479,1.3753
208,3341.454,133.482,24.233,23.539,12.88,6.658,3365,150,13.044,0.483,-46.959,0.0004824,0.0497,777,1.3217
209,3308.153,148.094,9.0548,24.608,9.756,4.914,3326,163,7.089,0.496,-25.465,0.0001184,0.04972,400,1.1293
210,3329.694,159.83,23.418,23.576,9.898,7.005,3345,181,12.555,0.292,-77.54,0.0001201,0.04959,774,1.4525
211,3311.636,232.637,10.576,24.439,12.715,5.736,3333,249,6.923,0.549,41.581,-0.0005392,0.04945,574,1.1377
212,3336.443,118.049,3.3875,25.675,4.761,3.244,3344,128,3.764,0.319,-85.999,0.0005908,0.04976,206,0.77678
213,371.578,123.369,7.7417,24.778,6.123,4.798,384,137,6.589,0.216,36.275,0.0001182,0.04961,327,0.87906
214,1772.789,133.523,18.91,23.808,9.46,5.616,1787,151,11.517,0.406,41.21,0.000483,0.04951,592,1.1792
215,976.277,212.017,62.145,22.516,8.71,6.219,992,233,25.445,0.286,68.756,0.0001985,0.04938,1086,2.0645
216,1001.353,209.328,21.625,23.663,6.82,4.919,1015,226,13.688,0.279,80.686,0.0007106,0.04922,516,1.2845
217,2922.699,129.373,91.117,22.101,12.855,8.65,2964,157,28.852,0.327,8.713,0.001195,0.05002,1894,2.2636
218,2904.108,147.518,9.1422,24.597,8.888,3.852,2921,159,6.69,0.567,34.056,0.0008831,0.04985,449,1.1447
219,2929.088,100.757,15.399,24.031,10.638,5.624,2949,116,8.933,0.471,14.089,0.001108,0.05032,698,1.4168
220,1955.712,204.856,15.663,24.013,6.24,3.73,1968,215,11.898,0.402,30.946,9.112e-05,0.05033,355,0.98501
