OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
27,1300.218,10.253,73.224,22.338,11.243,6.699,15.259,7.12,29.184,0.404,-43.348,0.002752,0.0495,1038,1.8627
28,1279.479,5.646,16.708,23.943,4.607,4.183,5.214,5.163,13.554,0.092,-44.178,0.002887,0.04947,270,0.87984
29,2895.803,38.144,7.7368,24.779,4.304,3.841,4.804,4.029,7.637,0.107,83.24,0.0001913,0.04956,231,0.88577
30,3254.752,27.822,64.401,22.478,7.883,6.207,11.012,8.255,26.479,0.213,75.32,0.001959,0.04925,1058,1.939
31,28.135,32.972,7.0085,24.886,5.534,5,6.049,5.269,6.391,0.097,64.573,0.001303,0.04933,284,0.92184
32,923.254,57.607,10.23,24.475,6.555,4.655,7.003,4.747,8.038,0.29,72.771,0.000334,0.05032,371,1.0173
33,2371.96,62.801,31.259,23.263,9.058,7.204,10.364,8.639,15.875,0.205,75.084,0.001542,0.04982,838,1.5829
34,3591.729,67.747,4.2776,25.422,3.656,2.939,3.855,3.162,5.345,0.196,71.924,0.0008797,0.05001,144,0.6418
35,1860.9,40.627,6.2096,25.017,4.293,3.495,4.818,3.86,6.65,0.186,-74.875,0.001332,0.04941,203,0.77996
36,811.412,80.877,3.5067,25.638,3.952,2.588,4.048,2.77,4.63,0.345,-46.792,0.000845,0.0502,137,0.59399
37,3821.753,18.709,23.293,23.582,8.631,7.576,8.891,8.111,12.826,0.122,3.758,0.001682,0.04962,753,1.4159
38,321.435,61.074,7.2432,24.85,5.476,4.619,5.498,4.692,6.353,0.157,-83.6,0.0005092,0.04958,306,0.96159
39,4142.574,15.563,4.5299,25.36,5.362,3.327,5.346,3.402,4.99,0.38,-27.955,0.0007204,0.0498,201,0.81988
40,524.272,71.121,7.8601,24.761,5.105,4.072,5.324,4.473,7.285,0.202,13.634,0.001384,0.0499,267,0.87889
41,1259.808,109.807,26.593,23.438,6.211,5.093,7.542,6.38,16.44,0.18,-47.713,0.001992,0.04971,507,1.3481
42,1273.698,101.463,9.993,24.501,7.307,3.438,8.187,3.69,8.916,0.529,51.573,0.001547,0.04959,283,1.0363
43,1055.548,73.258,122.07,21.783,10.705,7.078,15.342,10.281,37.952,0.339,-84.045,-0.000583,0.05016,1665,2.066
44,342.194,118.475,12.399,24.267,10.337,3.971,10.577,4.302,8.997,0.616,-65.982,0.0005682,0.04972,439,1.2149
45,408.2,75.983,11.639,24.335,6.512,5.754,7.16,6.175,8.518,0.116,-8.864,0.0008096,0.04943,427,1.0741
46,2671.643,119.281,4.6896,25.322,4.727,3.111,4.812,3.575,5.078,0.342,41.302,0.001118,0.04945,204,0.7551
47,1647.42,84.913,5.5436,25.141,4.566,2.899,4.854,3.111,6.42,0.365,54.596,0.0002917,0.04976,174,0.76499
48,4118.532,133.503,7.9409,24.75,6.129,4.161,6.44,4.287,7.149,0.321,-47.532,0.001543,0.04991,289,0.90062
49,1665.657,95.699,5.9969,25.055,4.867,3.111,5.286,3.372,6.565,0.361,69.421,0.0005653,0.04971,195,0.75233
50,3137.962,95.153,26.419,23.445,8.639,5.323,10.986,6.306,14.435,0.384,51.501,-0.0002783,0.04983,728,1.4321
51,3164.855,101.951,18.988,23.804,6.174,5.082,7.401,6.034,12.164,0.177,80.604,-0.0001852,0.0495,517,1.4414
52,1585.714,149.187,8.6065,24.663,9.427,4.354,9.718,4.531,6.739,0.538,-73.777,-0.0005464,0.05014,392,0.99754
53,2469.84,4.9,4.8772,25.28,5.553,3.022,5.833,2.9,5.629,0.456,7.048,-0.0002098,0.04985,176,0.67664
54,1310.882,152.466,5.0712,25.237,4.291,3.05,4.601,3.44,5.843,0.289,-64.466,0.0008217,0.0502,176,0.74646
55,1209.928,30.851,45.378,22.858,10.051,6.521,12.513,7.639,20.817,0.351,-81.64,0.00142,0.04981,928,1.5936
56,1224.521,22.293,6.8563,24.91,5.268,2.492,5.985,2.684,7.511,0.527,46.637,0.001707,0.04977,183,0.72223
57,1224.913,35.1,1.784,26.372,3.606,1.442,3.363,1.732,3.349,0.6,77.345,0.001739,0.04986,69,0.42349
58,1865.319,13.539,17.757,23.877,7.69,3.873,8.901,4.478,13.032,0.496,-38.952,0.00138,0.04952,383,1.0518
59,1907.048,119.712,24.746,23.516,8.581,6.816,9.273,7.663,13.476,0.206,62.233,0.0004316,0.04987,757,1.5783
60,3899.818,169.761,6.7467,24.927,8.783,3.736,8.847,3.822,5.89,0.575,18.7,0.001042,0.04914,315,0.9332
61,1790.417,49.38,129.22,21.722,9.766,6.898,14.603,10.091,39.935,0.294,25.145,0.002433,0.04926,1644,2.1726
62,1804.367,88.591,19.782,23.759,8.162,6.2,9.437,6.873,11.614,0.24,-46.859,0.001698,0.04898,688,1.4683
63,1827.384,58.611,5.3881,25.171,4.107,3.552,4.494,3.75,5.884,0.135,28.622,0.001934,0.04905,198,0.76778
64,1809.063,67.585,4.7696,25.304,6.196,2.764,6.264,2.791,5.292,0.554,-29.442,0.001931,0.04895,201,0.82741
65,3229.409,184.419,23.343,23.58,10.872,4.869,11.791,5.504,13.65,0.552,25.128,9.57e-05,0.04952,641,1.3297
66,2178.29,47.891,18.011,23.861,6.927,5.7,8.275,6.215,11.693,0.177,-40.206,-0.0009162,0.05016,521,1.1422
67,3687.917,197.694,12.694,24.241,6.659,3.991,7.619,4.744,9.642,0.401,36.52,0.0006338,0.04985,385,0.98565
68,7.965,63.603,5.3369,25.182,4.536,3.512,5.138,3.676,5.637,0.226,86.725,0.0003175,0.04925,218,0.7251
69,3751.016,10.416,103.55,21.962,8.875,6.157,14.105,7.486,36.059,0.306,10.24,0.0009134,0.04977,1225,1.9123
70,3764.052,40.877,56.008,22.629,15.939,6.344,18.425,7.638,22.034,0.602,-30.613,0.001003,0.04978,1299,2.085
71,3737.674,50.512,7.2743,24.846,4.415,3.448,4.822,4.014,7.461,0.219,-30.391,0.0006525,0.0497,216,0.83973
72,3736.193,34.304,4.0938,25.47,5.448,4.853,5.725,4.735,3.737,0.109,-36.321,0.0006791,0.04972,284,0.86592
73,1594.175,38.284,37.315,23.07,16.024,6.891,16.261,7.501,15.798,0.57,-73.901,-0.0008463,0.04987,1285,1.9677
74,1691.891,211.729,7.6088,24.797,6.605,4.113,6.866,4.19,6.542,0.377,-45.125,0.0003703,0.04977,322,0.97403
75,363.277,218.734,3.7067,25.578,3.284,2.383,3.569,2.716,5.157,0.274,-0.108,-0.0008228,0.04968,117,0.48929
76,662.409,75.275,19.082,23.798,5.743,5.161,7.146,6.179,12.888,0.101,-21.274,0.0002981,0.04979,453,1.1727
77,3565.771,28.846,3.4095,25.668,3.392,2.233,3.777,2.684,4.827,0.342,36.083,0.001114,0.05,116,0.58693
78,3583.581,27.342,4.2109,25.439,6.195,2.627,6.306,2.872,4.504,0.576,-20.313,0.001532,0.04998,209,0.74668
79,2843.046,89.958,13.573,24.168,4.831,4.39,5.987,5.221,10.64,0.091,-40.186,0.0009061,0.04994,346,1.0555
80,4088.181,23.129,26.737,23.432,12.163,5.19,12.662,6.122,14.87,0.573,-26.991,0.001406,0.04965,676,1.5323
81,1726.833,42.652,11.54,24.345,5.265,4.117,5.796,4.509,9.738,0.218,-60.898,0.001769,0.04977,306,0.9824
82,3609.552,101.512,10.044,24.495,6.615,4.299,7.517,4.546,8.189,0.35,30.534,0.0006363,0.04976,343,1.0033
83,3541.199,124.269,36.476,23.095,6.528,4.714,8.292,6.33,19.885,0.278,19.985,-0.000103,0.05009,603,1.335
84,3521.908,132.357,27.74,23.392,9.758,5.516,11.938,6.256,15.044,0.435,53.964,-0.0002984,0.05015,712,1.6723
85,2158.763,116.263,14.358,24.107,8.822,5.38,9.45,5.607,9.334,0.39,16.916,0.0002307,0.04981,567,1.4421
86,183.396,88.483,178.15,21.373,12.164,10.5,17.021,15.177,44.571,0.137,11.426,-0.000711,0.0495,2706,3.091
87,160.373,45.246,25.654,23.477,9.276,6.886,10.498,7.634,13.308,0.258,-65.907,-0.0004694,0.04984,841,1.6631
88,127.672,37.518,28.586,23.36,8.982,7.238,10.114,8.055,14.077,0.194,-46.219,-0.0003267,0.05031,909,1.5125
89,1906.212,68.437,48.091,22.795,8.108,5.666,10.595,7.598,21.945,0.301,-50.305,0.0005526,0.0498,892,1.5156
90,259.04,37.816,8.6955,24.652,5.488,4.416,5.809,4.731,7.426,0.195,41.886,0.000379,0.04958,321,0.96471
91,1799.026,132.552,11.134,24.383,7.262,5.288,7.437,5.616,8.51,0.272,28.446,0.001167,0.0493,411,1.1194
92,829.31,29.589,71.548,22.363,6.971,5.782,9.788,8.427,29.127,0.171,27.194,-0.0005047,0.05004,977,1.7085
93,845.6,59.18,26.003,23.462,9.256,7.145,9.82,8.199,13.986,0.228,48.64,-0.0003203,0.04997,763,1.6349
94,3855.972,54.923,280.32,20.881,15.783,9.076,21.783,13.5,60.744,0.425,9.94,0.001209,0.04983,3073,3.2035
95,3812.751,56.46,31.602,23.251,7.668,4.56,9.141,5.676,17.617,0.405,-37.639,0.001322,0.0499,619,1.3391
96,3875.356,129.582,21.847,23.652,6.516,5.569,7.623,6.851,13.252,0.145,10.428,0.0008849,0.04968,592,1.2758
97,3897.818,102.227,24.576,23.524,11.873,5.731,12.446,6.136,13.008,0.517,-51.875,0.0009715,0.04984,810,1.7857
98,4149.109,30.281,4.0995,25.468,5.69,2.356,6.161,2.414,5.176,0.586,-13.183,0.000527,0.04983,153,0.77386
99,1658.652,139.772,9.2437,24.585,4.816,3.457,5.565,4.002,8.434,0.282,88.019,0.0006774,0.04991,255,0.80983
100,612.601,147.35,5.8023,25.091,4.028,2.855,4.667,3.123,6.6,0.291,-6.222,0.001063,0.05009,172,0.70011
101,2491.685,52.598,12.873,24.226,6.664,4.965,7.387,5.697,9.181,0.255,89.141,0.0008535,0.05012,439,1.1777
102,3184.628,45.746,9.1676,24.594,6.084,5.933,6.316,6.188,7.195,0.025,-2.47,0.0008186,0.04968,376,0.9742
103,138.203,161.45,9.6191,24.542,6.398,3.761,7.024,4.129,7.969,0.412,-7.146,0.0002139,0.04959,323,1.0471
104,3000.215,55.188,73.11,22.34,17.185,8.763,18.939,9.904,23.65,0.49,73.034,0.0004521,0.04984,2039,2.6448
105,295.503,36.483,4.5291,25.36,3.799,2.528,4.446,2.79,5.533,0.335,89.766,0.0004777,0.04965,152,0.70234
106,2420.485,62.042,50.807,22.735,9,6.515,11.281,8.496,21.756,0.276,-72.361,0.0007931,0.04967,1040,1.8664
107,3225.73,50.601,7.8858,24.758,5.101,3.588,5.793,3.978,7.388,0.297,-36.804,0.00186,0.04933,266,0.88703
108,1387.723,65.409,3.4106,25.668,3.781,2.221,4.006,2.559,4.682,0.413,-70.828,0.001882,0.05055,122,0.59012
109,1186.855,81.789,6.2748,25.006,5.527,4.098,5.555,4.241,5.986,0.259,-76.764,0.0008187,0.04964,261,0.82241
110,4047.258,95.761,9.9097,24.51,6.127,3.421,6.617,3.847,8.813,0.442,88.013,0.001114,0.04981,283,0.97978
111,1750.433,178.922,16.967,23.926,6.67,5.53,7.866,6.768,11.393,0.171,88.388,0.001253,0.04957,478,1.1689
112,1730.337,185.744,10.463,24.451,5.943,2.641,7.424,3.162,9.383,0.556,-55.467,0.001156,0.0497,255,0.79924
113,3395.406,104.132,5.4803,25.153,5.297,3.029,5.538,3.435,5.649,0.428,33.883,0.0006338,0.04973,222,0.84716
114,710.975,73.234,106.04,21.936,9.396,7.292,13.505,10.048,34.67,0.224,31.784,0.0003703,0.04981,1591,1.9932
115,2590.486,68.577,25.486,23.484,6.831,5.142,8.816,6.06,15.551,0.247,42.988,0.0008307,0.05011,530,1.2968
116,2578.507,68.326,3.1844,25.742,3.957,1.758,4.479,1.888,4.92,0.556,88.934,0.001147,0.05011,92,0.50875
117,280.83,185.915,7.5791,24.801,6.56,4.093,6.759,4.268,6.934,0.376,-78.688,0.0001541,0.04969,290,1.038
118,1856.282,81.812,26.002,23.462,9.948,5.316,10.517,6.297,14.151,0.466,78.701,0.001103,0.04926,742,1.4205
119,2922.762,129.381,90.355,22.11,12.742,8.652,16.866,11.246,28.739,0.321,8.833,0.001474,0.05013,1878,2.31
120,2904.11,147.517,8.9226,24.624,8.886,3.85,9.492,4.072,6.55,0.567,34.044,0.001426,0.04998,447,1.099
121,2929.509,101.105,15.032,24.057,10.407,5.507,10.244,5.768,8.887,0.471,11.114,0.001145,0.05036,672,1.496
122,3427.893,130.291,45.126,22.864,9.207,5.766,12.193,7.144,20.668,0.374,73.528,0.0001564,0.04963,941,1.6858
123,3780.895,109.26,4.9173,25.271,5.014,2.743,5.181,2.967,5.693,0.453,43.555,0.0008252,0.05014,171,0.72885
124,586.303,94.837,11.906,24.311,6.726,5.853,7.38,6.164,8.759,0.13,-30.006,0.001044,0.05034,418,1.1274
125,482.67,128.451,12.536,24.255,7.205,6.146,7.242,6.442,8.847,0.147,70.915,-0.0004623,0.04956,466,1.2453
126,1345.165,101.216,7.8244,24.766,6.899,4.78,6.969,5.02,6.547,0.307,57.44,0.0015,0.0496,352,0.90798
127,2695.461,114.598,6.8725,24.907,6.957,3.149,7.208,3.476,6.384,0.547,47.94,0.001168,0.04951,275,0.87988
128,2740.236,212.164,6.7399,24.928,4.545,3.222,5.048,3.744,6.874,0.291,32.993,-0.0005756,0.04984,209,0.78079
129,2716.98,206.644,16.409,23.962,10.092,5.683,9.974,5.981,10.181,0.437,1.784,-0.0009068,0.04971,608,1.3419
130,3923.828,122.706,8.5109,24.675,4.198,3.704,4.627,4.221,8.217,0.118,-60.599,0.001065,0.04963,235,0.84934
131,279.105,150.272,26.395,23.446,16.221,5.944,16.771,6.194,13.249,0.634,18.585,0.0003441,0.04951,938,1.8283
132,1992.676,87.257,35.822,23.115,16.411,5.385,18.293,6.23,16.897,0.672,-32.491,0.001247,0.04995,953,1.4935
133,1992.155,105.314,8.8574,24.632,5.402,4.256,5.642,4.483,8.097,0.212,7.509,0.001673,0.04991,268,0.95335
134,1370.982,154.385,20.78,23.706,10.144,6.326,10.473,7.05,11.898,0.376,11.522,0.001719,0.04996,695,1.5539
135,994.742,165.249,25.118,23.5,6.116,3.961,7.657,5.113,16.112,0.352,70.414,0.0004241,0.04992,456,1.1435
136,1021.099,173.765,7.1993,24.857,7.659,3.842,7.71,4.086,6.377,0.498,-29.857,0.001205,0.04971,308,0.98816
137,3785.814,150.793,118.99,21.811,13.582,8.526,17.095,11.273,35.297,0.372,11.304,0.0007957,0.05011,2090,2.7212
138,1493.147,182.997,141.76,21.621,10.862,9.636,14.867,13.284,39.006,0.113,-48.441,-0.000362,0.05023,2312,3.023
139,1520.055,148.43,45.143,22.864,8.927,5.508,11.284,6.912,20.756,0.383,-32.125,-0.001544,0.05054,887,1.5627
140,2281.379,64.37,298.45,20.813,10.558,10.353,17.111,15.779,62.994,0.019,26.365,0.0004924,0.05056,3146,3.2703
141,2261.498,100.994,44.989,22.867,7.034,3.686,9.949,4.923,23.678,0.476,49.687,-0.0007208,0.05016,552,1.4319
142,2245.392,106.157,16.523,23.955,8.493,4.68,9.492,5.237,10.772,0.449,39.539,-0.001154,0.05009,516,1.223
143,2318.046,38.177,25.433,23.487,15.377,8.41,16.026,8.778,12.258,0.453,1.119,0.001691,0.05073,972,1.6684
144,2280.3,101.303,4.4637,25.376,7.324,3.047,7.42,3.189,4.856,0.584,34.667,-0.0002146,0.0502,209,0.99874
145,1439.177,166.594,25.802,23.471,9.65,5.066,11.739,5.976,14.082,0.475,-31.95,0.00161,0.05029,715,1.5839
146,1412.843,143.381,8.3619,24.694,6.284,3.307,7.147,3.867,7.442,0.474,86.365,0.001993,0.0503,291,0.85476
147,1425.007,150.672,9.6471,24.539,7.579,4.561,7.893,4.836,7.789,0.398,-52.47,0.001925,0.05036,356,1.0253
148,3645.853,139.015,4.6909,25.322,4.726,3.04,5.068,3.313,5.244,0.357,7.374,0.0008303,0.04932,193,0.83735
149,1705.3,102.669,81.287,22.225,18.315,8.572,20.638,9.991,26.698,0.532,86.846,0.001012,0.0496,1880,2.6643
150,1679.306,123.082,35.505,23.124,8.137,5.133,10.944,6.473,18.046,0.369,-74.063,0.0007424,0.04982,737,1.429
151,1482.844,144.744,4.0005,25.495,4.992,2.566,5.262,2.802,4.944,0.486,1.969,-5.007e-05,0.05051,157,0.61155
152,3406.808,33.762,519.86,20.21,14.966,10.342,23.88,16.465,86.176,0.309,4.266,0.0006706,0.05031,4602,3.2647
153,1557.099,36.516,5.9132,25.07,4.422,3.322,4.789,3.65,6.364,0.249,-66.827,-0.001243,0.04981,203,0.82335
154,1887.524,149.927,6.5569,24.958,5.028,3.067,5.48,3.468,6.72,0.39,-7.408,0.0003058,0.04986,223,0.76712
155,3714.015,76.107,4.9263,25.269,3.966,3.082,4.254,3.403,5.785,0.223,-10.11,0.0005286,0.0495,165,0.64195
156,519.079,11.593,4.1099,25.465,3.922,2.803,4.189,3.064,5.119,0.285,13.373,0.001276,0.04975,148,0.53919
157,2864.899,54.204,4.7611,25.306,5.023,3.86,5.21,3.943,5.164,0.232,-63.408,0.0007184,0.04968,208,0.71555
158,3212.829,91.703,7.29,24.843,4.512,2.811,5.468,3.223,7.659,0.377,22.974,0.0004384,0.04946,202,0.78794
159,86.691,166.736,8.5811,24.666,6.679,4.99,7.003,5.171,7.03,0.253,39.019,-3.683e-05,0.04926,348,1.0699
160,943.448,165.206,8.0121,24.741,5.94,4.122,6.513,4.408,7.331,0.306,40.71,-0.0007924,0.04962,274,0.92807
161,3274.811,65.074,4.5844,25.347,4.702,3.812,4.817,3.938,4.831,0.189,14.582,0.0009742,0.0498,216,0.73831
162,1763.046,101.362,5.9087,25.071,4.834,4.33,4.942,4.805,6.168,0.104,15.309,0.001339,0.04915,215,0.82974
163,3558.471,82.811,9.7487,24.528,4.889,3.547,5.628,4.18,8.91,0.274,-58.892,0.0003436,0.05001,254,0.92336
164,2479.772,96.985,6.8518,24.91,6.388,4.103,6.774,4.183,6.324,0.358,-77.23,0.001199,0.05,280,0.84812
165,142.935,195.782,16.417,23.962,11.229,6.91,11.905,7.441,9.44,0.385,67.099,0.001171,0.04978,727,1.5182
166,2299.226,124.322,20.805,23.705,9.423,6.143,9.93,6.664,11.789,0.348,-41.828,0.0002922,0.05001,717,1.5718
167,1074.385,203.995,12.747,24.236,8.537,4.093,9.64,4.423,9.58,0.521,66.243,0.002287,0.0497,405,1.0224
168,1070.947,177.112,9.5619,24.549,8.04,3.814,8.239,3.989,7.913,0.526,-27.152,0.002238,0.0498,332,0.8952
169,4137.981,106.914,30.263,23.298,15.314,5.289,15.696,5.792,14.356,0.655,3.687,0.001342,0.04983,998,1.9238
170,3213.293,138.336,17.803,23.874,12.875,6.188,12.295,6.736,10.244,0.519,-28.634,0.0001812,0.04961,724,1.448
171,1262.252,193.419,46.396,22.834,11.62,6.855,13.709,8.076,19.52,0.41,37.951,0.0009723,0.05035,1175,1.7298
172,1287.577,219.337,10.615,24.435,7.478,4.13,8.185,4.386,8.146,0.448,35.543,0.001087,0.05048,382,1.0593
173,3255.258,144.519,11.557,24.343,10.288,4.23,10.891,4.563,8.229,0.589,41.713,0.0004599,0.04975,472,1.0947
174,2926.74,191.33,20.318,23.73,10.849,6.163,11.594,6.432,11.019,0.432,46.26,0.001756,0.04956,791,1.5031
175,3057.823,118.075,47.925,22.799,13.64,6.884,16.189,8.324,19.904,0.495,-67.059,0.0004274,0.04993,1203,2.13
176,3041.545,93.747,17.643,23.884,8.989,6.703,9.232,7.331,10.639,0.254,-44.638,0.0003865,0.04987,638,1.5561
177,3073.356,108.652,2.4431,26.03,6.244,2.414,6.498,2.6,3.031,0.613,-67.461,0.0001049,0.04992,158,0.56876
178,1825.937,200.154,4.0696,25.476,4.289,2.953,4.343,3.383,4.944,0.312,52.01,0.0003931,0.0496,163,0.614
179,982.657,100.261,4.5739,25.349,5.992,3.695,6.322,3.853,4.398,0.383,-12.11,-0.0002361,0.05042,257,0.86122
180,1917.436,167.875,24.11,23.544,12.558,6.374,12.907,6.756,12.467,0.492,-79.127,0.0004019,0.05032,850,1.5844
181,3475.474,222.625,28.121,23.377,15.724,8.106,15.457,8.462,12.799,0.484,-88.522,0.001243,0.04981,1126,1.8434
182,2312.679,161.528,4.6078,25.341,6.542,3.151,6.792,3.27,4.486,0.518,18.466,0.0002269,0.04973,254,0.71321
183,1783.571,176.35,6.5335,24.962,4.953,3.568,5.188,4.017,6.698,0.28,-69.022,0.0009771,0.04958,214,0.80818
184,2191.465,217.266,11.276,24.37,6.885,4.745,7.251,5.042,8.334,0.311,27.064,0.001643,0.05008,427,1.1739
185,3146.396,33.204,32.324,23.226,7.424,6.399,8.818,7.859,17.01,0.138,-33.823,-0.0001301,0.0502,730,1.5549
186,3126.112,58.874,23.383,23.578,10.369,7.883,11.074,8.466,12.014,0.24,24.058,-0.0004133,0.05013,887,1.7109
187,3106.938,73.004,2.3928,26.053,3.163,2.285,3.045,2.599,3.87,0.278,71.05,-0.0005154,0.05012,93,0.51722
188,526.178,183.097,3.9512,25.508,3.849,3.294,3.887,3.47,4.977,0.144,10.794,-0.0004415,0.04945,148,0.70276
189,764.999,129.716,27.906,23.386,11.897,6.441,11.858,7.498,14.147,0.459,68.251,0.0001156,0.05029,862,1.5589
190,97.904,34.925,6.4322,24.979,6.348,3.366,6.82,3.592,6.436,0.47,-15.964,-0.0001885,0.05019,225,0.8537
191,2489.416,231.544,8.7148,24.649,7.139,6.964,7.279,6.953,6.075,0.024,79.804,-0.0005205,0.05021,502,1.1329
192,1772.8,133.606,18.496,23.832,9.465,5.487,10.057,6.192,11.579,0.42,42.494,0.00124,0.04939,559,1.2588
193,2547.586,58.156,15.149,24.049,10.888,4.421,11.341,4.758,10.096,0.594,65.371,0.001045,0.05018,525,1.2437
194,3221.961,246.308,9.5272,24.553,6.566,3.533,7.109,3.846,8.282,0.462,12.132,0.0002929,0.04947,300,1.0191
195,3134.109,138.501,10.782,24.418,5.176,4.215,5.719,4.77,9.241,0.186,-44.248,-0.0001528,0.04973,301,0.99615
196,2753.394,65.013,1548.2,19.025,14.341,11.956,28.257,24.368,161.372,0.166,68.149,0.001818,0.04943,8124,NA
197,2785.329,106.173,6.8917,24.904,6.854,4.886,6.631,5.015,5.547,0.287,-72.09,0.001086,0.04958,376,1.0619
198,792.249,65.009,7.1386,24.866,7.007,3.392,7.44,3.562,6.354,0.516,35.407,0.001256,0.05029,291,1.0005
199,943.136,265.178,8.577,24.667,7.019,4.422,7.392,4.624,6.828,0.37,24.832,-0.0002462,0.04933,378,1.119
200,53.209,74.832,8.753,24.645,4.642,3.62,5.291,4.122,8.174,0.22,-1.366,-5.555e-05,0.04949,259,0.75979
201,481.54,26.441,6.9812,24.89,7.916,4.214,8.06,4.372,6.256,0.468,-1.581,0.001251,0.04922,308,0.84578
202,978.727,280.943,5.4026,25.168,8.165,3.129,8.398,3.212,5.323,0.617,-54.906,-3.507e-05,0.04928,257,0.89548
203,543.673,158.749,10.908,24.406,10.167,5.378,10.274,5.675,7.666,0.471,-33.053,-0.0002384,0.04981,475,1.2966
204,1217.679,96.692,14.826,24.072,5.404,3.41,6.745,4.173,12.201,0.369,-77.398,0.002105,0.04971,291,0.94657
205,650.373,34.911,6.6693,24.94,5.797,3.174,6.028,3.477,6.558,0.453,5.919,0.000213,0.05025,237,0.80801
206,2211.552,59.221,10.653,24.431,8.07,4.629,8.221,4.797,8,0.426,-16.256,-0.0008632,0.05032,411,1.2367
207,3106.579,199.133,49.282,22.768,8.871,7.026,10.435,9.103,21.126,0.208,50.02,0.0005386,0.05013,1066,1.8377
208,3139.644,218.011,15.459,24.027,7.085,5.016,8.488,5.541,10.335,0.292,-7.468,-0.001103,0.05,491,1.3297
209,3136.067,194.359,14.331,24.109,7.332,5.529,8.093,6.002,9.186,0.246,62.795,-0.0007742,0.04974,557,1.4695
210,32.883,105.357,9.5103,24.555,6.588,5.238,6.88,5.469,7.577,0.205,67.184,-0.0008941,0.04941,374,1.1063
