OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
147,2105.838,88.41,53.259,22.684,12.333,6.383,2135,112,20.347,0.482,40.898,0.001346,0.05503,1190,2.0991
148,2123.724,67.029,15.629,24.015,7.064,6.965,2139,82,9.052,0.014,-45.869,0.001256,0.05485,601,1.5005
149,765.875,244.18,20.641,23.713,13.499,6.564,787,265,10.338,0.514,52.588,0.0004075,0.05345,789,1.7051
150,2109.683,236.658,7.6892,24.785,7.144,3.857,2125,249,6.717,0.46,-30.964,0.0005322,0.05459,254,0.78301
151,561.541,239.862,7.076,24.876,6.678,3.558,576,249,6.148,0.467,24.934,0.001591,0.05454,267,0.89506
152,1580.287,248.499,9.6555,24.538,7.755,5.667,1593,268,6.365,0.269,49.53,-0.0003658,0.05503,470,1.248
153,1432.748,248.215,9.2839,24.581,5.136,4.306,1446,259,7.385,0.162,-1.981,0.001116,0.05515,309,1.1005
154,2382.298,82.164,43.519,22.903,12.476,9.892,2409,116,15.695,0.207,79.299,-0.0003124,0.05436,1484,1.8385
155,1060.098,71.298,4.9587,25.262,4.903,3.076,1070,81,5.177,0.373,70.401,0.001288,0.0542,176,0.72259
156,3268.831,250.763,7.3467,24.835,6.173,2.938,3283,258,6.617,0.524,12.752,0.001035,0.05426,235,0.8282
157,4065.625,254.946,5.2919,25.191,5.715,4.318,4080,263,4.772,0.244,-12.434,0.0003927,0.0547,247,0.90422
158,1975.51,259.055,5.1894,25.212,4.126,3.564,1985,266,5.385,0.136,-14.131,0.001901,0.05447,182,0.71824
159,3759.789,71.786,10.866,24.41,9.669,4.019,3777,83,7.226,0.584,9.876,0.0002329,0.05458,454,1.1994
160,3327.701,79.587,13.729,24.156,4.622,3.63,3339,92,10.593,0.215,23.117,0.002164,0.0537,290,1.0831
161,3345.603,81.447,4.5963,25.344,5.37,2.588,3356,89,5.108,0.518,29.946,0.001954,0.05355,167,0.73507
162,1671.331,85.969,4.1987,25.442,4.758,2.361,1677,95,4.891,0.504,-76.039,0.001558,0.05473,143,0.72077
163,2695.607,280.956,28.331,23.369,14.045,6.396,2716,302,13.342,0.545,-52.243,-3.839e-05,0.05406,874,1.9207
164,2962.971,267.511,5.9946,25.056,5.607,3.126,2973,278,5.754,0.443,65.768,0.001876,0.05476,218,0.84416
165,1668.11,275.789,16.347,23.966,5.375,4.237,1679,286,11.347,0.212,61.677,0.001076,0.05416,355,1.0116
166,1395.357,288.963,18.9,23.809,11.279,4.849,1409,307,10.615,0.57,74.939,0.0003858,0.0551,603,1.5432
167,1114.247,281.908,4.4502,25.379,3.353,2.808,1122,289,5.491,0.163,-60.291,0.0003831,0.05495,125,0.57812
168,3645.729,105.82,84.496,22.183,10.37,8.869,3667,142,27.822,0.145,65.501,0.001165,0.05429,1436,2.032
169,2381.184,289.605,4.5881,25.346,5.814,2.994,2393,297,4.861,0.485,0.256,0.001461,0.05405,185,0.73533
170,894.439,295.435,7.1898,24.858,5.932,3.598,906,305,6.427,0.394,41.61,0.001467,0.05463,236,0.96774
171,924.631,302.053,11.601,24.339,5.867,4.922,937,312,8.07,0.161,-15.848,0.0008865,0.05504,400,1.1568
172,2180.465,306.095,4.408,25.389,5.589,3.253,2188,320,4.434,0.418,72.03,0.0005172,0.05405,201,0.82128
173,2478.865,311.381,5.7342,25.104,5.939,3.065,2488,321,5.352,0.484,-62.014,0.0003719,0.05432,224,0.8885
174,3380.627,262.714,186.36,21.324,11.11,7.706,3419,287,46.9,0.306,6.911,0.001522,0.05419,2027,2.4399
175,3322.182,263.049,35.12,23.136,8.017,6.371,3343,282,16.361,0.205,16.08,0.001048,0.05411,833,1.4958
176,3354.79,275.212,17.154,23.914,9,4.95,3365,296,10.866,0.45,82.555,0.001085,0.05409,477,1.2662
177,3559.662,256.732,6.943,24.896,6.708,3.166,3570,269,6.16,0.528,-61.483,-0.0001695,0.05401,257,0.88545
178,3565.704,261.951,1.6221,26.475,2.729,1.279,3570,267,3.089,0.531,-49.295,-0.0001703,0.05401,51,0.43391
179,3991.905,322.777,55.74,22.635,6.876,5.716,4013,338,23.731,0.169,19.044,0.001548,0.05391,801,1.3347
180,3257.557,115.767,149.2,21.566,13.192,9.114,3295,143,37.869,0.309,19.502,0.001044,0.05475,2301,2.3478
181,250.541,321.277,6.4109,24.983,5.985,3.62,264,331,5.391,0.395,-21.088,0.002492,0.05408,289,0.92772
182,2557.434,323.369,3.1233,25.763,3.781,2.306,2564,329,4.215,0.39,24.629,0.001891,0.05466,111,0.54332
183,1645.387,263.566,16.445,23.96,10.428,4.635,1666,285,9.551,0.556,-49.799,0.0004766,0.05449,583,1.4411
184,1616.205,334.97,9.6281,24.541,5.687,3.475,1624,349,8.252,0.389,89.811,-0.0003301,0.05387,260,0.74052
185,2882.505,261.891,8.8662,24.631,4.851,3.459,2892,272,7.712,0.287,72.664,0.00152,0.05441,253,0.88955
186,1336.522,342.956,19.502,23.775,7.382,5.116,1352,357,11.691,0.307,19.677,0.0009573,0.05478,504,1.2624
187,2753.635,272.455,42.785,22.922,7.479,5.755,2769,292,19.432,0.231,49.579,0.0004894,0.05474,783,1.6467
188,300.784,351.752,14.392,24.105,8.964,5.747,318,365,8.45,0.359,5.556,0.002748,0.05429,571,1.4478
189,614.206,273.288,15.12,24.051,7.397,5.554,627,295,9.098,0.249,87.153,0.001201,0.05391,533,1.266
190,983.925,357.144,10.513,24.446,6.745,4.966,1000,369,7.135,0.264,-21.146,-0.0003614,0.05456,428,1.2556
191,3459.445,358.099,3.1678,25.748,3.5,3.093,3466,365,3.903,0.116,-6.791,0.00185,0.05509,134,0.68355
192,698.873,277.33,9.6786,24.535,8.194,4.995,710,297,6.731,0.39,75.683,0.00129,0.05428,413,1.1898
193,1322.594,366.043,6.1002,25.037,6.162,3.028,1337,372,5.592,0.509,8.34,0.001475,0.05472,234,0.83564
194,4132.013,369.661,10.657,24.431,5.465,3.861,4146,379,8.038,0.294,25.148,0.001199,0.05496,334,0.91975
195,3939.956,287.02,45.98,22.844,7.303,6.113,3959,304,19.918,0.163,-1.44,0.0007919,0.05452,859,1.6832
196,1240.389,386.024,20.212,23.736,6.501,5.5,1251,402,12.183,0.154,88.933,0.001436,0.05439,496,1.1795
197,520.433,294.136,9.7818,24.524,9.261,3.716,531,312,7.178,0.599,-70.188,0.002256,0.05466,372,1.1189
198,3053.95,387.061,4.7892,25.299,5.143,3.015,3064,396,4.961,0.414,-45.799,-0.0001987,0.0548,182,0.90252
199,2027.428,147.413,46.119,22.84,7.465,6.919,2046,165,19.389,0.073,68.86,0.002394,0.0546,937,1.858
200,2014.07,111.839,44.09,22.889,8.94,6.774,2034,135,17.836,0.242,45.293,0.00197,0.05499,1076,1.845
201,2480.149,397.771,10.966,24.4,7.922,4.113,2495,410,7.764,0.481,-61.292,0.001164,0.05462,383,1.0419
202,2489.862,103.862,5.1748,25.215,5.178,3.485,2501,112,5.234,0.327,-18.965,-0.0006609,0.05424,202,0.81303
203,1437.922,111.699,7.5335,24.808,5.186,3.048,1446,123,6.978,0.412,-66.26,0.0006969,0.05433,221,0.7773
204,170.376,119.374,16.053,23.986,6.029,4.309,185,130,10.724,0.285,-12.008,0.001417,0.05417,409,1.0591
205,931.655,133.461,18.077,23.857,12.175,5.325,953,151,10.108,0.563,-36.144,0.001509,0.05469,632,1.4377
206,3901.277,462.411,341.13,20.668,16.018,9.928,3934,505,61.785,0.38,-75.312,0.001625,0.05476,3921,2.806
207,2283.852,410.035,8.1685,24.72,4.91,3.958,2294,420,7.203,0.194,-12.298,0.0003291,0.05449,249,0.87028
208,636.493,422.885,8.7509,24.645,4.952,4.142,647,434,7.155,0.163,-66.234,0.002003,0.05462,288,0.9721
209,1086.442,426.896,4.5517,25.355,3.998,3.507,1095,436,4.916,0.123,9.524,0.0001029,0.0547,168,0.63343
210,2255.747,437.808,10.234,24.475,9.171,4.214,2273,450,7.449,0.54,-13.921,0.0004798,0.05471,376,1.1562
211,2310.195,440.205,8.1882,24.717,6.593,3.73,2322,449,6.92,0.434,-6.941,0.0001889,0.05413,282,0.9358
212,1150.584,447.684,6.0877,25.039,7.505,2.98,1157,464,5.226,0.603,-85.62,0.0001891,0.05468,274,1.0111
213,1247.229,445.1,2.7897,25.886,3.744,1.682,1255,450,4.046,0.551,36.405,0.001022,0.05406,94,0.51288
214,2037.391,462.84,9.6807,24.535,8.322,3.991,2048,479,7.241,0.52,85.652,0.002595,0.05487,356,1.1147
215,789.083,472.091,18.731,23.819,8.264,5.531,806,489,10.806,0.331,57.031,-0.0005859,0.05471,564,1.3072
216,2355.539,468.155,4.0552,25.48,4.307,3.131,2363,476,4.607,0.273,45.235,0.0007007,0.0542,160,0.6729
217,4085.522,489.866,25.036,23.504,7.642,5.786,4099,509,13.102,0.243,53.724,0.0003488,0.05413,665,1.5542
218,3494.495,496.523,14.453,24.1,9.719,5.596,3508,514,8.824,0.424,-50.114,0.001222,0.05442,519,1.2597
219,3529.263,495.157,8.2206,24.713,6.159,4.311,3540,506,6.671,0.3,53.346,0.001294,0.05414,305,1.1272
220,904.804,508.118,23.773,23.56,11.137,7.282,926,526,11.201,0.346,7.505,0.0001058,0.05428,908,1.607
221,1961.486,157.211,199.27,21.251,14.704,10.048,1995,189,45.25,0.317,-42.756,0.002491,0.05489,2773,3.0355
222,2488.462,500.812,4.3259,25.41,5.96,3.08,2500,512,4.221,0.483,44.252,0.001244,0.05466,217,0.92143
