OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
26,1586.912,55.159,4.9309,25.268,3.512,3.155,1593,63,5.889,0.102,-10.61,0.001639,0.05472,139,0.63051
27,1997.143,73.463,5.5581,25.138,6.423,2.907,2005,85,5.18,0.547,63.322,0.0009947,0.05488,233,0.822
28,2452.948,47.596,41.799,22.947,14.144,6.113,2479,72,16.697,0.568,45.663,8.66e-05,0.0547,1155,1.7123
29,3983.535,48.484,54.112,22.667,12.973,7.749,4005,78,20.217,0.403,58.296,-1.734e-05,0.05478,1270,1.9109
30,3188.066,76.518,8.5633,24.668,6.61,5.334,3199,89,6.446,0.193,65.438,-4.14e-05,0.05407,362,1.0599
31,1205.028,51.821,52.126,22.707,8.698,7.411,1224,72,21.152,0.148,-89.877,0.001657,0.05442,1007,1.6525
32,1777.432,100.217,43.505,22.904,11.174,7.539,1806,120,17.029,0.325,46.539,0.000796,0.05469,1184,2.0578
33,690.202,90.193,8.2662,24.707,5.804,4.378,704,102,6.712,0.246,-33.152,0.0005552,0.05448,307,0.95364
34,1332.223,51.188,12.914,24.222,7.629,6.608,1347,70,8.228,0.134,61.549,0.002542,0.05441,504,1.37
35,62.797,103.179,12.312,24.274,8.504,6.309,80,116,7.8,0.258,38.377,0.0001307,0.05367,511,1.2733
36,995.274,13.899,308.49,20.777,11.751,8.535,1035,54,63.017,0.274,18.14,0.001126,0.05468,2629,2.3579
37,972.201,38.061,15.478,24.026,7.505,4.813,986,50,10.051,0.359,20.022,0.001071,0.05491,457,1.117
38,2727.445,12.008,24.253,23.538,5.926,4.946,2742,28,14.637,0.165,-84.69,-0.0009608,0.05443,464,1.194
39,593.613,11.321,4.8214,25.292,4.02,3.072,602,20,5.275,0.236,71.896,0.000188,0.05476,165,0.76068
40,1918.04,52.908,321.29,20.733,12.112,9.156,1951,95,61.796,0.244,-72.483,0.0006286,0.05474,3285,2.672
41,2518.533,26.757,10.784,24.418,7.475,4.609,2532,37,8.167,0.383,-6.975,0.0009315,0.05407,347,1.1723
42,3589.048,53.945,76.771,22.287,17.069,9.753,3618,84,24.342,0.429,-7.61,0.000788,0.0545,1744,2.5691
43,3558.919,80.097,13.654,24.162,11.807,6.122,3588,95,8.248,0.481,8.862,0.0002592,0.0546,552,1.2128
44,3904.674,35.507,8.136,24.724,6.207,3.511,3916,45,6.666,0.434,30.203,0.000206,0.05412,298,1.045
45,2747.355,46.93,13.88,24.144,6.522,4.233,2764,58,9.712,0.351,-4.547,-0.0007404,0.05445,384,0.9837
46,2338.975,62.131,5.5014,25.149,6.742,3.334,2348,72,5.094,0.506,-42.907,0.0006642,0.05446,246,0.92149
47,3422.918,66.763,30.843,23.277,11.286,6.632,3439,89,14.179,0.412,79.591,0.0006775,0.05417,902,1.6286
48,1545.952,63.584,6.2402,25.012,5.807,4.514,1555,78,5.286,0.223,-88.128,0.001518,0.05428,292,0.88486
49,520.554,71.801,6.7597,24.925,4.402,3.575,528,82,6.799,0.188,-60.828,9.702e-05,0.05498,190,0.84523
50,2382.298,82.164,43.524,22.903,12.476,9.892,2409,116,15.763,0.207,79.299,-0.0003155,0.05436,1484,1.9327
51,3363.483,77.581,8.2829,24.705,6.241,3.435,3379,87,6.974,0.45,26.292,0.001099,0.05338,287,0.86115
52,1976.654,71.63,6.0289,25.049,5.602,3.469,1987,79,5.725,0.381,15.479,0.0009248,0.05471,228,0.82555
53,1190.225,130.007,236.91,21.064,9.691,8.434,1220,160,53.009,0.13,68.464,0.001204,0.05508,2394,2.5706
54,1205.372,108.648,3.4365,25.66,4.915,2.351,1213,119,4.116,0.522,57.301,0.001272,0.05477,132,0.63356
55,1437.922,111.699,7.5336,24.807,5.186,3.048,1446,123,7.008,0.412,-66.26,0.0006965,0.05433,221,0.82216
56,3473.969,91.077,12.074,24.295,7.59,5.728,3488,106,7.893,0.245,40.815,0.0004271,0.05452,479,1.1866
57,1376.457,99.485,9.1261,24.599,8.72,4.683,1393,113,6.658,0.463,45.544,0.002105,0.05437,390,1.0933
58,125.125,132.918,53.588,22.677,6.46,5.543,148,150,23.119,0.142,-6.978,0.0008518,0.05418,792,1.6124
59,3909.685,94.968,44.097,22.889,15.857,7.98,3939,117,16.052,0.497,29.352,0.0003071,0.05389,1457,2.1492
60,55.907,133.161,9.2836,24.581,5.481,4.299,67,143,7.346,0.216,0.122,0.0002426,0.05393,317,0.9899
61,2674.052,106.218,23.934,23.552,7.483,6.001,2688,124,12.755,0.198,-73.368,0.0003712,0.05434,647,1.455
62,3077.622,145.369,2.7005,25.921,2.816,2.382,3083,150,3.873,0.154,-23.456,0.0008819,0.05508,97,0.53925
63,794.545,109.547,651.51,19.965,15.932,9.899,828,168,92.732,0.379,-85.044,0.001742,0.05405,5237,3.5552
64,821.931,148.336,12.47,24.26,9.198,4.261,840,159,8.337,0.537,-25.782,0.001957,0.05413,454,1.2698
65,815.974,133.866,5.3405,25.181,6.069,2.921,827,147,5.143,0.519,-58.031,0.002018,0.05412,212,0.80255
66,4153.443,68.409,9.7469,24.528,5.909,3.357,4166,77,8.263,0.432,10.499,0.0005469,0.05431,264,0.84531
67,733.215,92.315,29.62,23.321,8.517,5.39,755,110,14.708,0.367,-14.759,0.001071,0.05455,723,1.5892
68,328.782,158.182,15.062,24.055,11.873,4.488,357,170,8.714,0.622,6.242,0.0003499,0.05421,604,1.4967
69,2091.277,108.132,41.772,22.948,19.57,7.102,2121,130,17.039,0.637,4.263,0.001526,0.05506,1100,1.7959
70,2105.949,88.404,52.919,22.691,12.293,6.293,2135,112,20.4,0.488,41.788,0.001313,0.05502,1177,1.5825
71,2123.724,67.03,15.754,24.007,7.064,6.965,2139,82,9.176,0.014,-45.78,0.001234,0.05484,600,1.4067
72,3328.011,79.281,14.276,24.113,4.682,4.07,3339,92,10.791,0.131,3.593,0.00183,0.05363,308,0.95019
73,3345.603,81.445,4.6085,25.341,5.369,2.59,3356,89,5.115,0.518,29.94,0.001507,0.05344,169,0.82113
74,1245.578,98.975,21.473,23.67,17.372,4.505,1270,121,11.461,0.741,-29.537,0.001337,0.05435,688,1.5538
75,2732.858,99.277,24.147,23.543,11.783,6.409,2753,116,11.805,0.456,14.042,0.0006253,0.05461,817,1.4758
76,2573.381,101.607,7.3475,24.835,4.941,3.334,2583,109,6.401,0.325,-19.06,-0.0001564,0.05349,262,0.94433
77,1111.897,116.598,17.366,23.901,9.356,4.751,1130,129,10.036,0.492,27.951,0.000417,0.05485,567,1.2592
78,3257.556,115.769,149.32,21.565,13.192,9.116,3295,143,38.055,0.309,19.483,0.0009911,0.05477,2301,2.3716
79,170.902,119.296,15.885,23.998,5.41,4.361,185,130,10.957,0.194,-14.765,0.001317,0.05417,384,1.0252
80,2331.52,183.925,72.887,22.343,16.977,6.443,2353,218,24.767,0.62,-77.961,0.0009087,0.05414,1457,2.2246
81,1020.891,132.086,10.374,24.46,8.356,4.509,1032,151,7.342,0.46,-69.948,0.0009534,0.05471,398,1.2862
82,2066.97,145.25,7.7689,24.774,5.712,4.271,2075,158,6.346,0.252,-80.49,0.001813,0.05458,308,0.91204
83,1045.692,169.332,17.563,23.888,6.44,5.521,1059,185,11.156,0.143,57.738,0.0004064,0.05483,457,1.1837
84,1100.773,164.829,27.944,23.384,10.771,5.76,1120,191,13.186,0.465,67.79,-0.0004158,0.05513,844,1.6946
85,2869.531,159.342,17.11,23.917,7.836,4.502,2884,169,10.74,0.425,9.837,0.0008707,0.05367,485,1.3194
86,550.601,111.686,42.158,22.938,7.396,5.667,571,131,18.889,0.234,-34.785,-5.916e-05,0.05444,818,1.691
87,568.008,130.491,30.051,23.305,8.47,6.284,590,150,14.498,0.258,-5.509,0.000202,0.05423,789,1.6865
88,577.746,109.255,5.4558,25.158,5.774,4.015,590,119,4.651,0.305,-6.617,-0.0001907,0.05403,279,0.8651
89,509.668,109.98,6.0052,25.054,6.35,3.656,523,119,5.673,0.424,-11.222,-0.0001526,0.05489,227,0.83222
90,1397.316,195.993,87.502,22.145,12.793,8.767,1423,229,27.013,0.315,-78.524,0.001386,0.05465,1754,2.4433
91,1366.902,168.668,18.075,23.857,6.131,4.32,1381,181,11.96,0.295,16.977,0.002092,0.05433,407,1.1219
92,44.324,188.621,23.584,23.568,7.569,5.864,60,206,12.786,0.225,69.306,0.0004695,0.05459,626,1.357
93,721.059,186.723,6.5743,24.955,5.762,2.855,729,198,6.266,0.505,-74.466,0.0004841,0.05414,231,0.7827
94,3558.899,191.426,3.0953,25.773,3.702,3.005,3566,198,3.788,0.188,2.839,0.0003018,0.05389,144,0.6581
95,3975.232,182.771,79.964,22.243,12.512,8.358,4008,213,25.968,0.332,42.175,0.0008618,0.05411,1593,2.2172
96,3945.703,177.809,28.549,23.361,9.888,5.504,3960,198,14.259,0.443,-63.367,0.0006186,0.05418,735,1.3337
97,3982.86,201.057,1.8065,26.358,4.855,1.292,3987,211,3.181,0.734,64.541,0.001039,0.05408,65,0.47986
98,3902.047,177.027,26.866,23.427,9.3,6.533,3918,203,12.735,0.298,72.133,0.0005797,0.05415,854,1.775
99,866.623,127.691,37.186,23.074,8.39,5.844,887,146,17.465,0.303,-38.137,0.001905,0.0543,768,1.338
100,855.644,154.483,22.941,23.598,9.096,6.497,878,172,11.412,0.286,-11.097,0.002187,0.05442,784,1.4837
101,850.053,126.813,5.1726,25.216,5.793,2.909,857,141,4.989,0.498,-69.592,0.001979,0.05426,211,0.81114
102,2960.623,129.687,172.24,21.41,14.598,10.71,2987,175,40.289,0.266,75.391,8.692e-05,0.05382,2856,2.9347
103,2921.771,77.936,50.33,22.745,9.421,7.436,2943,107,20.356,0.211,-87.466,-0.0006267,0.05347,1050,1.7107
104,3005.789,104.429,41.347,22.959,12.394,6.714,3037,120,16.945,0.458,7.723,0.0003917,0.05436,1110,1.7335
105,3759.789,71.786,10.866,24.41,9.669,4.019,3777,83,7.257,0.584,9.876,0.0002329,0.05458,454,1.3238
106,2207.194,20.402,1527.3,19.04,25.82,16.194,2274,115,151.671,0.373,-23.333,0.002155,0.05442,8428,4.4441
107,2246.567,39.324,8.5551,24.669,5.788,3.472,2260,49,7.76,0.4,20.402,0.002337,0.05431,237,0.84799
108,2146.651,56.588,2.3471,26.074,3.815,2.491,2154,62,3.587,0.347,32.194,0.00154,0.05468,87,0.55376
109,1618.312,85.552,6.946,24.896,4.997,3.718,1629,94,6.258,0.256,53.434,0.001452,0.05427,247,0.84766
110,3993.052,7.111,33.643,23.183,7.498,5.069,4009,27,17.702,0.324,7.176,0.0001603,0.05474,561,1.299
111,2647.505,16.76,5.9134,25.07,6.401,3.251,2659,28,5.437,0.492,-51.838,-0.0009777,0.05426,247,0.83041
112,3645.751,105.855,84.483,22.183,10.393,8.859,3667,142,27.869,0.148,65.293,0.001164,0.05425,1445,2.3248
113,448.951,30.406,22.964,23.597,8.098,5.762,467,43,12.289,0.288,-15.63,0.0002037,0.05476,663,1.3051
114,2244.558,117.855,16.314,23.969,13.958,4.155,2256,139,9.795,0.702,76.549,0.00229,0.05433,533,1.4449
115,2489.862,103.862,5.1748,25.215,5.178,3.485,2501,112,5.256,0.327,-18.965,-0.0006609,0.05424,202,0.88002
116,4113.958,184.302,25.967,23.464,7.954,6.793,4133,207,12.995,0.146,-88.158,0.0003898,0.05458,721,1.4937
117,4139.404,204.307,35.323,23.13,10.994,6.645,4169,223,14.86,0.396,-12.289,2.418e-05,0.05449,1068,1.8339
118,1338.827,109.933,3.9677,25.504,5.049,3.118,1347,118,4.144,0.382,27.69,0.001993,0.05413,192,0.73458
119,898.414,215.337,85.269,22.173,8.534,6.043,927,241,30.327,0.292,47.299,0.002268,0.05456,1127,1.7935
120,940.697,266.238,27.702,23.394,6.157,5.521,954,281,14.972,0.103,-44.991,0.001421,0.05517,602,1.4498
121,939.33,237.538,19.821,23.757,7.747,5.49,954,253,11.812,0.291,-36.651,0.001761,0.05507,520,1.2107
122,961.601,264.558,9.4237,24.564,6.361,4.006,972,280,7.229,0.37,89.503,0.00143,0.05517,332,1.0165
123,1099.451,49.91,22.199,23.634,13.723,7.183,1123,72,10.652,0.477,-64.421,0.0003911,0.05418,869,1.6022
124,931.704,133.367,18.51,23.831,12.123,5.385,953,151,10.275,0.556,-36.482,0.001473,0.05471,648,1.2814
125,1694.129,135.871,13.759,24.154,5.397,4.584,1706,149,9.921,0.151,-26.436,0.0006054,0.05457,359,1.2182
126,1681.51,46.708,61.552,22.527,6.225,5.207,1699,62,25.829,0.163,-20.09,0.001195,0.05482,767,1.4389
127,3159.54,168.249,38.967,23.023,17.144,6.383,3184,197,15.807,0.628,-53.581,0.0008371,0.05494,1164,1.6223
128,1234.7,165.668,10.344,24.463,9.338,4.934,1245,184,7.07,0.472,-83.805,0.001336,0.05471,437,1.0375
129,1961.41,157.187,199.24,21.252,14.704,9.951,1995,189,45.514,0.323,-43.332,0.002403,0.05489,2759,2.6552
130,1476.096,64.595,34.045,23.17,19.952,6.94,1517,81,14.182,0.652,19.704,0.0006416,0.05415,1116,1.7033
131,2504.792,164.32,5.842,25.084,7.827,3.245,2512,178,5.494,0.585,85.61,0.0003804,0.05405,237,0.83036
132,4075.805,145.637,5.1152,25.228,6.477,2.794,4084,156,5.231,0.569,52.614,0.0009698,0.05451,191,0.7377
133,1556.807,168.196,5.0602,25.24,6.001,3.191,1567,177,4.98,0.468,58.916,-0.0004988,0.05443,212,0.79894
134,2591.808,64.163,8.641,24.659,6.743,3.782,2607,72,7.026,0.439,-6.151,-0.0002945,0.05382,304,0.96405
135,1060.213,71.382,5.1213,25.227,4.95,3.203,1070,82,5.32,0.353,69.319,0.0008848,0.05422,179,0.79273
136,2685.09,174.557,23.352,23.579,6.711,5.569,2699,190,12.857,0.17,-63.034,0.0009309,0.05425,589,1.2325
137,3159.149,82.829,14.533,24.094,7.811,6.643,3174,100,8.897,0.15,53.919,0.0002075,0.05389,538,1.1975
138,1670.711,85.964,4.5178,25.363,4.62,3.094,1677,95,5.049,0.33,-70.72,0.001317,0.05475,157,0.71595
139,1806.657,189.355,11.495,24.349,7.039,4.409,1815,205,8.066,0.374,84.918,0.0013,0.05398,406,1.0815
140,246.382,96.719,21.16,23.686,7.287,4.959,269,110,12.437,0.319,11.92,0.0001003,0.05412,538,1.247
141,776.844,192.759,19.478,23.776,13.164,6.409,809,209,9.539,0.513,-7.96,0.0007584,0.05375,834,1.627
142,2524.794,195.643,7.1573,24.863,4.349,3.436,2534,203,6.796,0.21,35.778,0.0004468,0.05447,216,0.93775
143,1938.198,212.502,26.498,23.442,6.84,5.321,1950,231,14.725,0.222,-85.467,0.001424,0.05499,557,1.5201
144,1493.877,220.754,162.36,21.474,16.337,8.721,1521,277,39.554,0.466,75.833,0.0003278,0.05526,2535,3.079
145,1454.409,188.092,9.8112,24.521,6.276,3.957,1464,201,7.613,0.37,76.908,0.0006383,0.05478,322,0.86473
146,1531.949,214.02,11.178,24.379,7.4,4.087,1543,232,8.128,0.448,-64.014,-0.000542,0.05529,365,1.1376
147,1456.808,213.466,9.1919,24.591,7.37,5.198,1470,226,6.479,0.295,48.601,0.0007616,0.05508,398,1.0801
148,3382.811,178.448,144.77,21.598,10.074,8.612,3413,211,39.041,0.145,38.595,0.001395,0.05467,1924,2.4855
149,3381.67,203.944,12.878,24.225,5.908,4.169,3393,223,9.86,0.294,-88.365,0.001251,0.05453,314,0.97671
150,3368.193,203.752,2.6044,25.961,4.201,1.865,3373,212,3.552,0.556,-86.54,0.001251,0.05454,108,0.5527
151,423.995,165.007,723.79,19.851,14.235,13.722,475,216,96.907,0.036,-54.043,-0.001412,0.05434,6076,3.2301
152,472.873,121.277,59.539,22.563,10.436,8.173,498,145,21.237,0.217,45.524,-0.00038,0.05495,1366,2.0919
153,445.921,130.217,7.8278,24.766,6.051,4.378,457,142,6.279,0.277,58.583,-0.0008743,0.05473,310,1.0471
154,3112.533,201.169,34.17,23.166,10.879,5.329,3130,233,16.043,0.51,-62.708,0.0005954,0.05514,799,1.5924
155,2467.82,204.912,8.7283,24.648,6.917,5.528,2479,219,6.73,0.201,84.891,0.0008816,0.05382,352,1.0156
156,2928.19,170.984,37.269,23.072,11.738,8.122,2950,191,15.776,0.308,29.248,0.00101,0.05361,1075,1.9745
157,1583.967,118.24,21.716,23.658,7.514,4.091,1598,132,13.258,0.456,-37.578,0.0009814,0.05392,481,1.2878
158,1330.702,212.89,15.14,24.05,5.59,4.226,1340,227,10.332,0.244,-73.122,0.0009494,0.05401,401,0.94362
159,3237.869,214.25,5.6688,25.116,5.117,2.954,3245,224,5.916,0.423,89.24,0.0008883,0.05468,178,0.81093
160,133.489,219.65,3.8102,25.548,3.619,3.26,142,228,4.553,0.099,39.609,0.001141,0.05397,144,0.64238
161,2787.15,126.14,8.2758,24.705,7.047,4.558,2798,141,6.211,0.353,40.415,0.0005994,0.05496,355,1.0057
162,2027.426,147.409,46.127,22.84,7.473,6.9,2046,165,19.495,0.077,67.942,0.002255,0.05459,934,1.7659
163,2014.071,111.841,44.177,22.887,8.942,6.775,2034,135,17.946,0.242,45.304,0.00189,0.05499,1076,1.7953
164,1801.818,231.138,111.88,21.878,12.418,7.392,1828,254,32.349,0.405,35.493,0.001458,0.054,1828,2.1047
165,1767.193,248.45,72.973,22.342,8.688,7.11,1788,278,26.239,0.182,-89.537,0.001407,0.05409,1215,1.8655
166,1753.025,286.394,22.185,23.635,7.108,5.928,1765,306,12.235,0.166,86.036,0.0008182,0.05423,621,1.4151
167,2409.274,243.965,21.008,23.694,9.182,5.403,2425,262,11.384,0.412,-64.437,0.001486,0.0538,665,1.4533
168,2674.588,215.916,3.7963,25.552,5.164,2.776,2682,224,4.318,0.462,18.949,0.0002984,0.05402,163,0.67816
169,3869.343,143.472,20.668,23.712,11.506,6.074,3889,170,10.799,0.472,55.362,0.0007035,0.05376,725,1.7554
170,917.385,112.065,12.593,24.25,8.079,5.9,934,125,7.911,0.27,16.877,0.001472,0.05465,504,1.337
171,2094.522,152.234,14.383,24.105,6.658,4.284,2105,162,10.048,0.357,9.19,0.001277,0.05445,377,1.0795
172,2516.185,250.009,39.125,23.019,8.485,7.141,2538,268,17.357,0.158,-18.214,0.0006026,0.05453,905,1.9144
173,4107.04,247.233,5.7067,25.109,4.462,2.627,4113,256,6.268,0.411,63.983,-0.0001411,0.0548,163,0.81637
174,4171.676,171.428,25.479,23.485,11.526,6.583,4193,189,11.752,0.429,7.059,0.0001426,0.05435,907,1.8699
175,4188.613,194.159,10.916,24.405,4.847,4.674,4198,205,8.493,0.036,12.525,-0.00018,0.05426,326,1.0564
176,3559.616,256.745,6.9136,24.901,6.703,3.205,3570,269,6.144,0.522,-61.124,0.0001268,0.05402,259,0.98533
177,3565.703,261.953,1.6071,26.485,2.727,1.279,3570,267,3.075,0.531,-49.299,0.000124,0.05403,51,0.3995
178,1148.588,246.733,32.147,23.232,13.103,6.704,1167,273,13.642,0.488,84.078,0.0001646,0.05477,1062,1.7065
179,243.154,172.717,26.943,23.424,5.929,5.431,257,184,14.846,0.084,-17.344,0.001201,0.05438,572,1.5129
180,3714.246,169.749,59.188,22.569,9.768,6.104,3732,187,23.44,0.375,42.457,0.001166,0.05439,1011,1.5996
181,3132.554,123.038,48.4,22.788,11.969,8.519,3153,152,18.163,0.288,35.797,0.0009197,0.05453,1292,1.7531
182,494.162,178.79,10.64,24.433,10.755,4.241,515,190,7.619,0.606,-9.909,-0.000498,0.05452,402,1.2995
183,1643.614,179.808,3.8068,25.549,3.648,2.396,1651,186,4.627,0.343,31.434,0.0006187,0.05416,129,0.67108
184,2992.979,169.649,15.145,24.049,6.946,5.456,3005,183,9.634,0.215,84.012,0.0009676,0.05532,464,1.2594
185,2750.477,165.496,7.3782,24.83,4.839,4.251,2763,177,6.372,0.122,-2.573,0.0007295,0.05463,265,0.93211
186,1593.214,286.545,70.2,22.384,14.459,7.259,1623,317,24.091,0.498,-55.985,-0.001227,0.05457,1398,1.9641
187,2274.23,203.45,24.109,23.545,11.796,5.66,2291,223,12.117,0.52,-50.829,0.001096,0.05486,753,1.6362
188,3374.42,135.388,23.976,23.551,9.513,5.945,3393,154,11.89,0.375,-66.361,0.001968,0.0543,791,1.5568
189,1873.419,270.709,19.281,23.787,7.308,4.876,1889,289,11.834,0.333,43.286,0.001067,0.05512,478,1.3108
190,2772.581,207.123,9.5274,24.553,7.43,5.478,2786,219,6.725,0.263,74.294,0.0002672,0.05494,414,1.1604
191,698.87,277.331,9.8063,24.521,8.199,4.995,710,297,6.853,0.391,75.669,0.001007,0.05421,412,1.0756
192,1245.771,284.019,15.089,24.053,5.077,4.118,1256,297,10.896,0.189,53.275,0.0006515,0.05429,331,1.1215
193,3169.672,218.956,26.486,23.442,8.427,7.309,3190,238,13.066,0.133,-4.819,0.0005142,0.05505,777,1.458
194,2381.175,289.582,4.6095,25.341,5.808,3.018,2393,297,4.887,0.48,0.415,0.001455,0.05405,187,0.78611
195,924.619,302.039,11.419,24.356,5.865,4.933,937,312,7.912,0.159,-15.647,0.0007203,0.05491,408,1.0539
196,3799.71,188.499,96.995,22.033,8.726,8.134,3825,218,30.612,0.0679999999999999,-67.237,0.0006746,0.0541,1513,2.1027
197,626.229,179.291,4.7221,25.315,3.408,2.523,633,185,5.809,0.26,-36.895,0.001515,0.05396,123,0.66331
198,1817.555,152.361,36.352,23.099,16.05,9.204,1845,174,13.924,0.427,5.792,0.00117,0.05419,1370,1.9271
199,2298.515,310.992,22.374,23.626,7.078,5.089,2317,325,12.59,0.281,25.756,0.00181,0.0545,561,1.2777
200,1139.626,155.981,8.7271,24.648,6.367,3.888,1150,167,6.768,0.389,-57.774,0.0004207,0.05521,336,1.0916
201,349.338,197.219,14.246,24.116,7.263,4.833,366,211,9.555,0.335,42.729,4.236e-05,0.05451,423,1.1314
202,1897.826,233.417,59.663,22.561,16.499,9.161,1921,262,20.008,0.445,-42.672,0.0007517,0.05516,1638,2.4858
203,367.455,253.277,59.006,22.573,8.414,6.734,387,278,23.019,0.2,-78.583,-0.0004306,0.05447,1049,1.6032
204,390.897,271.524,38.05,23.049,9.149,6.744,417,288,17.02,0.263,33.359,-0.0006045,0.05426,885,1.6503
205,1034.777,229.112,9.1363,24.598,7.308,3.358,1047,241,7.076,0.541,54.047,0.0009947,0.05459,327,1.0907
206,1247.534,203.044,55.016,22.649,5.942,4.901,1267,219,24.914,0.175,25.912,0.001215,0.05427,674,1.4313
207,2109.679,236.664,7.8045,24.769,7.144,3.857,2125,249,6.841,0.46,-30.998,7.839e-05,0.05457,254,0.82787
208,3104.983,243.712,5.866,25.079,5.837,2.763,3114,254,5.752,0.527,51.892,0.0004249,0.0551,202,0.77712
209,2838.619,210.129,7.3121,24.84,8.501,3.985,2847,228,5.603,0.531,-85.853,0.0004051,0.05477,356,0.9611
210,3081.145,211.831,6.4202,24.981,3.773,3.431,3089,218,6.744,0.091,33.068,0.0006496,0.05504,176,0.72818
211,1432.758,248.198,9.4018,24.567,5.136,4.317,1446,259,7.496,0.159,-2.678,0.000832,0.05516,310,1.0736
212,2937.485,222.014,70.498,22.38,9.614,7.898,2966,246,23.965,0.178,-2.659,0.001854,0.05469,1444,1.7753
213,2910.849,300.541,37.572,23.063,8.962,8.205,2930,322,16.332,0.084,17.422,0.001287,0.05489,967,1.9273
214,2916.201,247.528,17.754,23.877,8.995,5.689,2929,267,9.729,0.368,89.694,0.001715,0.0547,645,1.3876
215,2882.625,262.215,9.0454,24.609,5.242,3.418,2892,276,7.733,0.348,71.973,0.001386,0.05455,266,1.0292
216,2901.032,280.754,15.086,24.054,8.634,4.712,2915,293,9.418,0.454,-23.201,0.001464,0.05485,504,1.2772
217,3507.63,174.915,101.86,21.98,15.483,9.125,3538,204,28.941,0.411,17.75,0.0006346,0.05432,2107,2.5074
218,1853.075,227.485,14.475,24.098,6.81,4.402,1864,241,9.764,0.354,-71.228,0.0007324,0.05462,404,1.0935
219,504.347,282.169,46.33,22.835,20.209,13.501,531,316,16.305,0.332,-51.397,-0.0002547,0.05452,1588,1.9772
220,3771.425,232.56,10.362,24.461,7.439,5.028,3789,246,7.318,0.324,11.294,0.0006665,0.05426,407,1.1747
221,1975.529,258.929,5.4267,25.164,4.114,3.64,1985,266,5.561,0.115,-15.094,0.0009404,0.05453,188,0.80503
