OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
17,3992.996,6.713,32.911,23.207,7.538,4.494,10.197,5.008,17.668,0.404,4.365,0.0007278,0.05508,533,1.3716
18,3153.128,40.262,29.038,23.343,7.874,5.026,10.17,6.205,15.144,0.362,-72.803,-0.0005393,0.05405,639,1.2753
19,3164.465,47.76,1.119,26.878,1.56,1.401,1.922,1.59,2.634,0.102,70.596,-0.0006181,0.05414,37,0.29656
20,2405.896,44.547,12.671,24.243,5.26,4.26,6.392,4.99,9.331,0.19,-50.782,0.0001567,0.05512,346,1.147
21,1245.371,98.968,20.827,23.703,17.424,4.406,17.04,4.778,11.227,0.747,-29.847,0.001899,0.05478,671,1.4384
22,1204.988,51.853,51.665,22.717,8.659,7.364,10.068,9.105,21.068,0.15,88.294,0.002084,0.05448,995,1.9555
23,2747.177,47.211,13.507,24.174,6.507,3.995,7.398,4.522,9.718,0.386,-0.556,-0.0002555,0.05456,361,1.1369
24,448.952,30.409,23.362,23.579,8.114,5.766,9.63,6.369,12.454,0.289,-15.528,-0.0006165,0.05483,665,1.511
25,2573.38,101.607,7.3537,24.834,4.941,3.334,5.992,3.661,6.405,0.325,-19.061,-0.0001801,0.05352,262,0.79198
26,3983.554,48.539,53.346,22.682,12.959,7.743,15.014,8.974,19.948,0.402,58.229,0.0004718,0.05505,1267,2.1665
27,1681.517,46.706,61.893,22.521,6.237,5.217,8.829,7.307,25.902,0.164,-20.168,0.0006288,0.05493,771,1.5851
28,1332.143,51.186,12.687,24.242,7.642,6.57,7.869,6.828,8.123,0.14,62.81,0.002919,0.05457,499,1.2696
29,125.131,132.915,53.819,22.673,6.467,5.549,8.745,7.77,23.194,0.142,-6.97,0.0005597,0.05432,792,1.5581
30,3077.621,145.373,2.6641,25.936,2.817,2.382,3.048,2.617,3.8,0.154,-23.467,0.0007174,0.05504,98,0.57883
31,2591.727,64.179,8.6414,24.659,6.668,3.791,7.222,3.965,7.056,0.432,-5.958,-0.0002392,0.05398,301,0.88354
32,2912.774,12.115,8.9599,24.619,6.978,4.095,7.076,4.231,7.006,0.413,81.062,-0.001027,0.05399,337,1.0013
33,519.274,71.39,7.6528,24.79,4.667,4.243,4.818,4.535,6.761,0.091,9.066,-0.001912,0.05509,246,0.88585
34,1989.008,14.052,22.353,23.627,9.259,4.983,9.939,5.766,12.323,0.462,-51.264,0.0009811,0.05441,617,1.5775
35,2504.791,164.321,5.8718,25.078,7.828,3.245,7.712,3.284,5.522,0.586,85.608,0.0002543,0.05399,237,0.93889
36,1618.33,85.558,6.902,24.903,4.994,3.719,5.344,4.089,6.223,0.255,53.498,0.001574,0.05443,246,0.91873
37,3158.062,83.348,13.613,24.165,7.871,5.236,8.107,5.797,8.794,0.335,51.112,0.000133,0.05403,479,1.2232
38,1918.041,52.906,321.87,20.731,12.124,9.163,19.719,14.585,61.901,0.244,-72.449,0.0004739,0.05467,3286,2.956
39,1127.795,21.525,11.56,24.343,8.486,6.394,8.299,6.758,7.683,0.247,-15.187,0.000597,0.05478,460,1.2383
40,1798.319,27.908,20.141,23.74,8.163,6.08,8.934,6.83,10.819,0.255,7.142,0.0005502,0.05507,658,1.5131
41,2685.464,174.318,22.577,23.616,6.49,5.397,7.676,6.262,12.763,0.168,-75.227,0.001694,0.05427,555,1.289
42,3904.594,35.499,8.0806,24.731,6.194,3.507,6.678,3.755,6.67,0.434,30.739,0.0003621,0.05417,293,0.95435
43,2244.553,117.807,15.953,23.993,13.952,4.165,14.145,4.479,9.632,0.701,76.514,0.002874,0.05475,523,1.1512
44,3823.316,37.144,8.9997,24.614,5.746,3.721,6.244,3.902,7.547,0.352,-39.384,-0.0003689,0.05438,276,0.94774
45,246.524,96.731,21.163,23.686,7.19,4.983,8.436,6.018,12.559,0.307,12.473,-5.146e-05,0.0539,527,1.4327
46,1586.911,55.156,4.9131,25.272,3.511,3.155,3.756,3.282,5.869,0.101,-10.694,0.001767,0.05472,139,0.63657
47,349.846,198.926,16.734,23.941,8.6,5.005,9.386,5.325,10.353,0.418,55.637,-0.001624,0.0546,502,1.3431
48,3423.526,67.831,29.273,23.334,9.879,6.232,10.276,6.945,14.449,0.369,71.316,0.0006905,0.05419,772,2.0293
49,3759.79,71.787,10.875,24.409,9.669,4.019,10.052,4.171,7.262,0.584,9.877,0.0002143,0.05458,454,1.2604
50,2452.939,47.597,41.523,22.954,14.14,6.11,15.813,6.972,16.584,0.568,45.684,0.0003255,0.05482,1155,1.7779
51,3188.067,76.518,8.564,24.668,6.61,5.334,6.771,5.597,6.422,0.193,65.445,-0.0002252,0.05427,364,1.2148
52,691.012,92.209,9.3475,24.573,6.54,5.283,6.881,5.731,6.921,0.192,66.523,0.0002916,0.05463,370,1.1897
53,3132.433,123.165,48.63,22.783,11.926,8.717,13.908,9.515,18.192,0.269,35.776,0.001093,0.05436,1305,1.8897
54,925.792,123.911,30.831,23.278,14.076,10.238,14.203,10.267,12.061,0.273,53.447,0.001122,0.05458,1303,2.079
55,2066.565,145.698,8.4187,24.687,5.932,4.307,6.12,4.66,6.662,0.274,-71.678,0.001219,0.05431,329,0.93524
56,733.214,92.304,29.705,23.318,8.525,5.375,10.091,6.185,14.74,0.37,-14.697,0.0009145,0.05483,721,1.5729
57,55.917,133.15,9.2455,24.585,5.488,4.29,6.062,4.753,7.351,0.218,0.159,0.0004105,0.05396,313,1.1063
58,1476.346,64.756,32.789,23.211,19.896,6.918,20.871,7.18,13.825,0.652,19.258,0.001597,0.05417,1088,2.0779
59,2869.529,159.342,17.059,23.92,7.834,4.502,8.409,5.089,10.709,0.425,9.848,0.0009751,0.0537,485,1.3303
60,1060.098,71.298,4.9575,25.262,4.903,3.076,5.171,3.419,5.191,0.373,70.4,0.001294,0.05451,176,0.75192
61,1670.733,85.799,4.5131,25.364,4.771,3.085,4.938,3.381,4.961,0.353,-72.445,0.0006837,0.05473,161,0.71201
62,1100.776,164.838,27.946,23.384,10.775,5.76,12.315,6.64,13.188,0.465,67.79,-0.0004178,0.05511,844,1.9092
63,995.37,13.887,311.79,20.765,11.866,8.626,20.369,11.878,63.317,0.273,16.657,0.0001139,0.05445,2680,3.1105
64,972.125,38.042,15.868,23.999,7.579,4.814,8.282,5.08,10.238,0.365,19.748,0.0001494,0.05478,463,1.4295
65,3901.753,177.068,25.877,23.468,9.384,6.301,10.274,7.164,12.479,0.329,71.834,0.001193,0.05457,820,1.616
66,2674.023,106.247,23.358,23.579,7.442,5.999,8.722,6.702,12.487,0.194,-73.559,0.001127,0.05464,641,1.5474
67,593.518,11.356,4.7757,25.302,4.043,2.95,4.338,3.157,5.262,0.271,71.715,0.0002463,0.05503,162,0.71211
68,1643.614,179.808,3.7765,25.557,3.648,2.396,4.202,2.687,4.585,0.343,31.432,0.0008534,0.05448,129,0.63052
69,2518.49,26.808,10.503,24.447,7.453,4.586,8.048,4.897,8.003,0.385,-6.337,0.001771,0.05427,342,0.94071
70,170.902,119.293,16.007,23.989,5.413,4.366,6.52,5.331,11.029,0.193,-14.784,0.0009994,0.05425,384,1.386
71,2467.858,204.901,8.8247,24.636,6.924,5.483,6.899,5.465,6.831,0.208,84.431,0.0007454,0.05378,349,1.0308
72,4075.791,145.619,5.0553,25.241,6.48,2.792,6.487,3.074,5.17,0.569,52.614,0.001283,0.05459,191,0.80096
73,3237.864,214.251,5.6594,25.118,5.118,2.952,5.308,3.073,5.935,0.423,89.271,0.001486,0.05474,177,0.75219
74,537.551,45.737,12.055,24.297,7.885,4.355,8.472,4.608,8.296,0.448,-32.64,-0.000315,0.05506,416,1.3279
75,2109.554,236.739,7.7322,24.779,7.001,3.874,7.312,4.172,6.804,0.447,-30.984,5.591e-05,0.05457,252,0.83377
76,3577.847,6.272,15.342,24.035,10.336,3.409,11.461,3.935,10.029,0.67,-0.971,0.001369,0.05466,442,1.1359
77,1432.751,248.198,9.3732,24.57,5.131,4.318,5.434,4.872,7.479,0.158,-2.744,0.00085,0.05473,311,1.1212
78,2882.509,261.889,8.7807,24.641,4.848,3.456,5.446,3.989,7.66,0.287,72.683,0.001858,0.05482,253,0.99572
79,706.237,21.669,10.932,24.403,5.242,5.06,6.053,5.146,8.103,0.035,11.767,0.0006574,0.05489,358,1.2307
80,2927.294,171.008,35.024,23.139,11.549,7.933,11.238,9.175,15.274,0.313,35.415,0.001606,0.05425,999,1.7014
81,698.338,277.36,10.323,24.466,8.08,5.589,8.828,5.525,7.071,0.308,73.302,0.0004789,0.05403,429,1.0878
82,1194.486,220.314,70.021,22.387,11.097,9.317,13.199,11.244,23.56,0.16,31.246,0.0004542,0.05425,1537,2.1128
83,1219.455,226.87,13.757,24.154,8.758,3.941,9.504,4.182,9.033,0.55,-47.574,0.0004697,0.05398,461,1.3921
84,2381.131,289.592,4.6009,25.343,5.801,3.024,5.701,3.284,4.902,0.479,0.581,0.001408,0.05397,185,0.68972
85,4171.698,171.749,23.659,23.565,11.583,6.437,12.002,7.155,11.189,0.444,7.209,0.001539,0.05447,861,1.7944
86,4188.559,194.138,10.625,24.434,4.802,4.68,5.364,5.169,8.357,0.026,9.048,0.0009382,0.05433,320,0.98731
87,243.158,172.717,27.121,23.417,5.932,5.435,7.366,6.488,14.94,0.084,-17.471,0.0008891,0.05429,572,1.3237
88,550.715,111.614,43.795,22.896,7.607,5.751,9.976,7.355,19.236,0.244,-31.936,-0.002283,0.05462,854,1.6573
89,568.046,131.003,31.973,23.238,8.651,6.688,9.595,8.133,14.975,0.227,0.416,-0.001789,0.05445,837,1.8246
90,577.691,109.344,5.8504,25.082,5.768,4.098,5.798,4.126,4.953,0.29,-7.369,-0.001405,0.05431,281,0.99785
91,2382.299,82.168,43.48,22.904,12.477,9.892,13.187,10.332,15.737,0.207,79.31,-0.0002859,0.05451,1484,1.8142
92,720.997,186.73,6.5347,24.962,5.779,2.79,6.168,3.115,6.256,0.517,-74.822,0.0003793,0.05421,228,0.72869
93,4032.708,225.753,10.123,24.487,7.506,5.168,7.666,5.192,7.022,0.312,27.071,0.001705,0.05454,427,1.2595
94,2787.638,126.057,7.7174,24.781,6.92,4.31,7.38,4.427,5.994,0.377,45.554,0.001678,0.05492,331,1.075
95,2298.604,310.998,22.802,23.605,7.154,5.105,8.337,5.779,12.717,0.286,24.691,0.0009623,0.05482,569,1.1728
96,522.366,237.05,5.8191,25.088,4.538,2.71,4.923,2.989,6.209,0.403,-13.604,0.0007053,0.05488,170,0.68344
97,1805.668,187.674,13.053,24.211,8.406,4.573,8.885,4.788,8.17,0.456,72.777,0.0004974,0.05405,512,1.2897
98,2772.598,207.146,9.4682,24.559,7.432,5.477,7.61,5.928,6.708,0.263,74.406,0.0005723,0.05501,411,1.1234
99,2524.795,195.643,7.2198,24.854,4.35,3.438,4.789,3.849,6.854,0.21,35.774,0.0001574,0.05438,216,0.83091
100,2596.755,248.299,6.1844,25.022,5.791,3.313,5.979,3.636,5.681,0.428,-6.915,0.0002049,0.05425,240,0.83169
101,3960.75,325.859,9.907,24.51,7.512,5.549,7.506,5.569,6.779,0.261,-2.515,0.001117,0.05461,442,1.2119
102,3589.316,55.618,78.021,22.269,16.737,10.436,17.388,12.263,24.506,0.376,-18.93,0.001342,0.05466,1778,2.6419
103,1190.228,130.034,236.48,21.066,9.665,8.396,15.739,12.935,53.067,0.131,69.716,0.001453,0.05515,2373,2.4753
104,1205.369,108.65,3.3545,25.686,4.916,2.35,5.139,2.572,4.018,0.522,57.288,0.001893,0.05499,132,0.63036
105,1545.953,63.582,6.2051,25.018,5.808,4.514,5.959,4.523,5.254,0.223,-88.128,0.001638,0.05437,292,0.98841
106,3159.531,168.381,38.355,23.04,17.169,6.283,17.114,6.971,15.694,0.634,-53.338,0.00132,0.05442,1149,1.8591
107,2695.594,280.974,27.767,23.391,14.042,6.395,13.777,6.893,13.135,0.545,-52.275,0.0006572,0.05448,872,1.6962
108,3909.669,94.958,43.835,22.895,15.858,7.979,17.512,8.779,15.954,0.497,29.367,0.0004508,0.0539,1458,2.2075
109,2091.246,108.132,42.008,22.942,19.575,7.106,20.731,7.735,17.145,0.637,4.255,0.001311,0.05484,1100,1.8241
110,2105.932,88.402,52.969,22.69,12.282,6.293,14.827,7.307,20.431,0.488,41.83,0.001254,0.05491,1176,1.9941
111,2123.674,66.985,15.886,23.997,7.079,6.924,7.304,7.185,9.312,0.022,-45.568,0.001329,0.05479,594,1.5812
112,3363.479,77.554,8.3947,24.69,6.243,3.419,6.622,3.746,7.085,0.452,26.014,0.0007244,0.05334,285,0.91563
113,2992.982,169.66,14.952,24.063,6.872,5.468,7.455,6.16,9.625,0.204,83.384,0.001792,0.05572,450,1.1697
114,3551.621,77.771,8.285,24.704,6.643,4.228,7.145,4.428,6.413,0.364,-57.232,0.0009263,0.05482,334,1.0099
115,1376.33,99.457,9.0439,24.609,8.7,4.666,9.122,4.71,6.649,0.464,46.177,0.002218,0.05449,383,1.2439
116,1897.82,233.119,58.234,22.587,16.509,8.814,17.059,9.468,20.017,0.466,-43.375,0.001704,0.05497,1558,1.961
117,1395.467,289.186,19.35,23.783,11.468,4.836,12.166,5.061,10.825,0.578,74.42,-0.0001202,0.05473,615,1.4228
118,3374.455,135.456,24.284,23.537,9.522,5.914,11.008,6.422,12.06,0.379,-65.755,0.001299,0.05412,788,1.6723
119,2489.862,103.862,5.1759,25.215,5.178,3.485,5.287,3.71,5.256,0.327,-18.967,-0.0006663,0.05427,202,0.76531
120,589.381,168.303,44.962,22.868,9.27,5.96,11.822,7.545,19.765,0.357,-63.839,-0.0008253,0.05426,851,1.5945
121,3645.692,105.639,84.27,22.186,10.091,8.861,13.073,12.226,27.987,0.122,63.244,0.001166,0.05426,1421,2.2324
122,3799.713,188.503,97.351,22.029,8.735,8.14,12.231,10.872,30.666,0.0679999999999999,-67.753,0.0004821,0.0545,1513,2.3031
123,3257.854,115.677,148.09,21.574,13.044,8.953,17.847,12.141,38.068,0.314,22.403,0.001041,0.05476,2248,2.7552
124,1338.828,109.937,3.9757,25.501,5.05,3.12,5.218,3.257,4.151,0.382,27.727,0.001951,0.05414,192,0.68753
125,1470.29,329.146,11.381,24.36,5.734,4.264,6.519,4.759,8.673,0.256,17.272,-0.0001888,0.05501,326,1.1511
126,1476.459,301.359,15.997,23.99,10.18,4.204,10.735,4.637,9.566,0.587,47.904,0.0009516,0.0552,550,1.3224
127,1476.002,318.119,3.9762,25.501,5.777,2.877,5.597,2.781,4.257,0.502,29.734,0.0006429,0.05512,178,0.73598
128,4071.417,197.041,44.169,22.887,7.116,5.46,9.704,7.303,19.936,0.233,-14.725,0.001575,0.05482,785,1.4473
129,2478.85,311.374,5.7719,25.097,5.93,3.075,6.515,3.245,5.402,0.481,-62.006,0.0003263,0.05425,225,0.86942
130,2680.563,325.428,4.7798,25.301,5.43,2.463,5.985,2.665,5.244,0.546,-79.06,0.0006989,0.05444,165,0.79476
131,2838.619,210.117,7.2688,24.846,8.502,3.984,8.528,4.142,5.573,0.531,-85.859,0.0005266,0.05471,356,1.1846
132,3869.347,143.451,20.694,23.71,11.485,6.084,12.025,6.338,10.79,0.47,55.278,0.0007618,0.05396,727,1.4352
133,133.488,219.651,3.7925,25.553,3.619,3.26,3.886,3.353,4.533,0.099,39.668,0.001264,0.05397,144,0.71544
134,2960.963,129.461,168.98,21.43,14.632,10.404,19.552,13.979,40.04,0.289,74.685,0.0006774,0.05466,2747,2.748
135,2921.771,77.933,50.23,22.748,9.41,7.434,11.742,9.565,20.299,0.21,-87.476,-0.0004903,0.05396,1047,1.8304
136,3005.81,104.383,41.475,22.956,12.372,6.738,13.594,7.584,16.921,0.455,7.699,0.0003328,0.05474,1116,1.7723
137,3714.259,169.749,59.137,22.57,9.769,6.103,11.676,8.006,23.426,0.375,42.459,0.001186,0.05442,1010,1.9976
138,69.348,356.932,62.082,22.518,11.865,6.963,14.167,8.629,22.362,0.413,52.09,0.001266,0.05495,1323,1.8878
139,367.232,253.111,61.307,22.531,8.565,6.978,11.178,8.898,23.515,0.185,-78.92,-0.002012,0.05459,1089,1.9229
140,390.821,271.768,39.951,22.996,9.224,7.033,10.636,8.521,17.556,0.238,34.05,-0.001837,0.05445,915,1.9831
141,2750.133,165.644,6.7983,24.919,4.308,4.23,4.984,4.28,6.218,0.018,-15.186,0.002056,0.05458,238,0.84578
142,1202.693,185.867,7.3581,24.833,6.713,5.217,6.937,5.152,5.995,0.223,84.895,0.0009657,0.05442,321,1.0186
143,1777.434,100.226,43.434,22.905,11.175,7.536,12.464,8.853,17.035,0.326,46.488,0.0009053,0.05467,1178,1.5624
144,1961.709,157.115,198.21,21.257,14.548,10.029,16.934,14.008,45.471,0.311,-43.14,0.002726,0.05446,2741,2.7206
145,62.812,103.181,12.414,24.265,8.503,6.309,8.66,6.369,7.857,0.258,38.438,-6.756e-05,0.05377,511,1.2968
146,1247.536,203.05,55.289,22.643,5.95,4.91,8.388,6.945,25.032,0.175,25.997,0.0008106,0.05401,675,1.7147
147,3081.144,211.832,6.2019,25.019,3.774,3.431,4.064,3.769,6.421,0.091,33.121,0.0003815,0.05493,181,0.87339
148,3382.296,178.764,143.91,21.605,9.668,7.613,14.606,10.97,39.614,0.213,34.748,0.0008623,0.05451,1804,2.5615
149,3381.304,204.023,12.633,24.246,6.021,3.871,6.681,4.393,9.917,0.357,89.668,0.0006732,0.05432,298,1.0655
150,3368.193,203.751,2.6679,25.935,4.199,1.867,4.054,2.205,3.639,0.555,-86.56,0.0006637,0.05435,108,0.6008
151,1139.629,155.979,8.7293,24.648,6.367,3.888,7.02,4.036,6.77,0.389,-57.771,0.0004141,0.05519,336,1.0263
152,1583.961,118.243,21.696,23.659,7.512,4.09,8.857,4.716,13.227,0.456,-37.592,0.001023,0.05426,481,1.2746
153,561.563,239.852,7.1892,24.858,6.714,3.558,7.01,3.663,6.223,0.47,24.795,0.0008646,0.05464,271,0.94557
154,1512.973,171.391,6.7755,24.923,6.219,3.741,6.284,3.831,5.846,0.399,43.794,-0.001177,0.05452,278,0.89982
155,3268.843,250.754,7.2498,24.849,6.177,2.924,6.776,3.231,6.594,0.527,12.725,0.001556,0.05419,232,0.74991
156,1045.764,169.552,17.448,23.896,6.561,5.477,7.608,6.369,10.854,0.165,60.115,0.0004331,0.05481,479,1.2098
157,992.252,243.699,21.349,23.677,12.631,5.944,12.857,6.027,10.965,0.529,48.51,0.001299,0.05525,736,1.6525
158,4000.018,252.745,9.2081,24.59,9.326,3.967,9.593,4.187,6.749,0.575,-43.448,0.002003,0.05474,371,1.1266
159,3112.525,201.169,34.29,23.162,10.885,5.325,12.814,6.589,16.167,0.511,-62.677,0.0006683,0.0548,794,1.5602
160,44.284,188.673,23.464,23.574,7.536,5.845,8.708,6.756,12.746,0.224,68.387,0.0006504,0.05459,624,1.4737
161,2753.626,272.433,42.272,22.935,7.458,5.745,9.761,7.124,19.314,0.23,49.456,0.001166,0.05485,781,1.4718
162,3558.667,191.575,2.8957,25.846,3.601,2.903,3.786,3.056,3.646,0.194,9.118,0.0007787,0.05405,135,0.62989
163,1817.127,152.386,36.574,23.092,16.454,9.174,16.986,9.232,13.854,0.442,5.309,0.0009546,0.05417,1402,2.2197
164,1938.623,212.971,25.083,23.502,6.534,4.662,8.201,5.917,14.561,0.286,-73.248,0.002867,0.05463,504,1.3849
165,3169.643,218.96,26.302,23.45,8.45,7.298,8.854,8.078,12.992,0.136,-4.659,0.0007973,0.05465,779,1.637
166,3939.947,286.991,45.649,22.851,7.3,6.073,9.724,7.844,19.864,0.168,-1.836,0.001155,0.055,855,1.8123
167,2816.401,302.707,13.282,24.192,6.105,5.153,6.606,5.731,9.337,0.156,76.019,0.001539,0.05519,388,1.032
168,1593.472,286.396,68.212,22.415,14.639,7.229,18.343,8.806,23.461,0.506,-55.388,0.0001502,0.05474,1394,2.2976
169,1053.93,311.249,4.962,25.261,5.001,3.712,5.068,3.865,5.07,0.258,34.579,6.672e-06,0.0545,195,0.8157
170,1801.628,231.41,116.06,21.838,12.394,7.9,15.597,10.611,32.875,0.363,37.399,-0.0005885,0.054,1917,2.8306
171,1765.751,247.991,83.71,22.193,9.947,9.534,12.983,12,26.676,0.042,-84.253,-0.001925,0.05386,1647,2.3124
172,1751.833,285.855,27.146,23.416,8.561,7.409,9.231,8.692,13.206,0.135,4.243,-0.002059,0.05402,805,1.8449
173,1668.01,275.798,17.061,23.92,5.576,4.332,6.575,5.028,11.469,0.223,53.403,-0.000145,0.05446,387,1.1079
174,3500.76,329.622,5.7913,25.093,7.303,2.683,7.539,2.768,5.359,0.633,77.777,0.001117,0.05492,230,0.78488
175,3771.423,232.556,10.366,24.461,7.438,5.028,7.549,5.312,7.31,0.324,11.29,0.0006579,0.05454,407,1.2423
176,1148.587,246.731,32.226,23.229,13.104,6.705,13.876,7.229,13.673,0.488,84.079,9.03e-05,0.05477,1062,2.0651
177,301.074,351.893,15.481,24.025,9.14,5.754,9.488,5.899,8.655,0.37,6.04,0.0002769,0.05434,635,1.2558
178,3507.591,174.977,101.59,21.983,15.49,9.077,18.405,11.511,29.189,0.414,17.528,0.0008013,0.05433,2046,2.5721
179,1580.478,248.581,9.323,24.576,7.894,5.621,7.753,5.951,6.097,0.288,48.124,0.0007423,0.05512,483,1.388
180,794.551,109.553,653.55,19.962,15.969,9.906,27.017,16.434,92.919,0.38,-85.039,0.001366,0.05435,5230,3.8605
181,868.896,127.826,40.193,22.99,10.531,6.565,12.242,7.84,17.672,0.377,-10.855,0.001466,0.05414,903,1.724
182,856.097,154.522,23.231,23.585,8.994,6.538,10.212,7.232,11.57,0.273,-11.215,0.001492,0.05425,783,1.6155
183,823.514,148.65,13.605,24.166,9.369,4.808,10.135,4.973,8.296,0.487,-18.022,0.001244,0.05422,548,1.2937
184,815.979,133.87,5.4672,25.156,6.071,2.922,6.525,2.89,5.254,0.519,-57.993,0.00142,0.05432,212,0.76741
185,850.054,126.816,5.2618,25.197,5.793,2.91,5.979,2.994,5.075,0.498,-69.612,0.001557,0.05411,211,0.76236
186,64.824,296.826,32.576,23.218,8.626,5.684,10.589,6.765,15.348,0.341,-11.567,0.00143,0.05452,811,1.4944
187,810.878,305.779,4.2289,25.434,4.486,2.709,4.594,2.998,4.792,0.396,-70.078,0.0004968,0.05388,158,0.7517
188,2245.81,256.253,10.257,24.472,7.249,3.751,7.689,4.059,7.734,0.483,-27.409,0.000336,0.05467,346,1.1278
189,250.527,321.288,6.8757,24.907,6.002,3.63,6.392,3.948,5.771,0.395,-20.942,0.000657,0.05416,291,0.87076
190,3905.293,234.224,36.139,23.105,10.074,6.443,11.837,7.767,15.885,0.36,-48.031,0.001625,0.0549,909,1.5227
191,3926.873,250.887,12.955,24.219,6.436,5.049,6.768,5.545,8.719,0.215,-51.491,0.00157,0.05501,423,0.97775
192,2555.026,377.341,30.969,23.273,7.217,5.531,8.976,6.944,15.866,0.234,52.443,0.001324,0.0546,654,1.5394
193,3191.514,177.909,20.77,23.706,8.433,5.22,9.735,5.793,11.587,0.381,-70.75,0.00152,0.05445,607,1.485
194,3054.019,387.052,4.7915,25.299,5.15,2.973,5.456,3.075,5.05,0.423,-46.469,0.0002039,0.05476,177,0.7737
195,3328.013,79.28,14.39,24.105,4.686,4.071,5.435,5.065,10.871,0.131,3.541,0.001461,0.05354,308,1.0633
196,3345.601,81.442,4.6681,25.327,5.368,2.591,5.466,2.879,5.18,0.517,29.931,0.001154,0.05335,169,0.64899
197,614.267,273.266,15.724,24.009,7.406,5.619,8.331,6.105,9.429,0.241,87.392,0.0002367,0.05394,541,1.2464
198,3903.205,342.285,13.259,24.194,6.252,4.978,7.096,5.47,9.123,0.204,-75.023,0.000649,0.05464,404,0.99583
199,2283.985,410.045,7.9361,24.751,4.815,3.968,5.048,4.182,7.097,0.176,-15.121,0.0008504,0.05449,244,0.91051
200,2229.09,359.401,7.8996,24.756,6.717,4.405,7.034,4.583,6.419,0.344,9.458,0.001613,0.0545,313,1.126
201,519.546,295.456,11.102,24.387,10.517,3.808,10.721,4.005,7.867,0.638,-65.397,0.0008948,0.05473,402,1.0562
202,2516.198,250.013,39.265,23.015,8.496,7.148,10.154,8.522,17.4,0.159,-17.811,0.0004087,0.05448,907,2.0799
203,2732.566,98.745,21.305,23.679,12.29,5.649,12.533,6.016,11.31,0.54,13.771,0.002411,0.05469,685,1.5388
204,2860.203,304.843,8.0871,24.731,5.758,4.203,6.409,4.847,6.682,0.27,-17.561,0.002044,0.05517,286,0.99721
205,1438.252,111.708,7.2205,24.854,5.253,2.729,5.892,3.095,6.91,0.48,-69.281,0.001049,0.0544,208,0.71147
206,3559.506,255.563,5.2869,25.192,5.506,3.112,5.996,3.274,5.392,0.435,-56.296,0.0008723,0.05437,196,0.85982
207,3565.315,262.114,1.7722,26.379,2.863,1.336,3.282,1.475,3.229,0.533,-43.226,0.0008414,0.05437,57,0.3836
208,3590.516,268.054,4.8697,25.281,5.546,3.816,5.543,3.966,4.766,0.312,-52.19,-4.79e-05,0.05432,215,0.80874
209,1694.204,135.874,13.905,24.142,5.454,4.596,6.383,5.344,9.971,0.157,-23.753,0.0002479,0.05452,363,1.2441
