OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
102,170.37,119.387,16.528,23.954,6.049,4.315,7.441,5.183,11.014,0.287,-11.835,0.0002731,0.05406,410,1.3396
103,1113.587,118.114,16.124,23.981,6.244,4.412,7.384,5.139,10.543,0.294,3.777,-7.291e-05,0.05396,427,1.2782
104,864.142,127.537,43.811,22.896,9.457,6.406,10.975,7.634,18.429,0.323,-17.665,0.0003762,0.05412,971,1.8265
105,424.048,164.699,714.13,19.866,13.823,13.513,22.826,21.958,96.435,0.022,-36.84,-0.0002756,0.05436,5820,5.8003
106,125.155,132.923,53.68,22.675,6.446,5.548,8.695,7.766,23.112,0.139,-6.778,0.0007152,0.0541,786,1.7725
107,568.065,130.608,30.214,23.299,8.467,6.445,9.396,7.815,14.451,0.239,-3.88,8.562e-05,0.05388,801,1.6561
108,930.738,139.149,24.578,23.524,14.159,7.708,14.575,7.896,11.75,0.456,-61.618,7.919e-05,0.05441,870,1.8454
109,2787.173,126.143,8.443,24.684,7.059,4.557,7.516,4.587,6.366,0.354,40.479,0.0002952,0.05446,348,1.1602
110,3374.38,135.36,23.888,23.555,9.384,5.85,10.902,6.302,12.014,0.377,-64.971,0.002077,0.05429,760,1.7103
111,445.929,130.218,7.8144,24.768,6.051,4.378,5.913,4.528,6.289,0.277,58.542,-0.0003363,0.05437,307,1.091
112,1020.771,132.104,10.523,24.445,8.389,4.502,8.511,4.847,7.444,0.463,-70.574,3.337e-05,0.05434,395,1.1686
113,1961.523,157.237,207.21,21.209,14.763,10.165,17.182,14.093,46.677,0.311,-42.366,-0.0004337,0.05498,2788,3.2561
114,55.918,133.229,8.9987,24.615,5.497,4.232,6.087,4.649,7.206,0.23,0.297,0.001388,0.05434,305,1.0744
115,815.935,133.764,5.5612,25.137,6.104,2.839,6.572,2.809,5.372,0.535,-57.111,0.0005138,0.054,208,0.83173
116,1693.648,136.167,13.475,24.176,4.895,4.571,5.796,5.298,9.974,0.0659999999999999,-8.949,-5.71e-05,0.05473,333,1.1262
117,2027.44,147.365,48.462,22.786,7.555,6.975,9.653,8.831,20.203,0.077,70.43,-0.0002197,0.05502,941,1.703
118,3869.302,143.357,20.827,23.703,11.448,6.064,11.981,6.321,10.82,0.47,54.909,0.0003848,0.05465,720,1.5045
119,1816.881,152.384,38.422,23.039,16.602,9.153,17.095,9.205,14.367,0.449,5.109,-0.0002267,0.0548,1412,2.8294
120,2066.212,145.096,8.3732,24.693,5.893,3.891,6.065,4.259,6.817,0.34,-61.464,-0.0001547,0.05502,303,1.2279
121,4075.804,145.631,5.2761,25.194,6.479,2.796,6.487,3.074,5.363,0.568,52.593,0.0001276,0.05468,191,0.90094
122,820.131,149.338,12.082,24.295,7.603,4.282,8.252,4.454,8.774,0.437,-23.071,0.0006369,0.05404,374,1.0822
123,855.723,152.812,21.629,23.662,8.93,5.025,10.24,5.888,11.585,0.437,-9.828,0.0005185,0.05419,661,1.531
124,3077.594,145.514,2.7654,25.896,2.795,2.313,3.037,2.48,4.102,0.172,-16.394,0.0009952,0.05478,90,0.58967
125,3159.819,168.594,36.676,23.089,17.288,6.145,17.28,6.83,15.364,0.645,-53.296,0.001614,0.05448,1086,1.98
126,589.338,168.355,44.469,22.88,9.236,5.925,11.869,7.496,19.637,0.358,-64.133,6.538e-05,0.05386,838,2.002
127,1234.434,164.084,11.778,24.322,10.348,4.925,10.223,5.011,7.662,0.524,-88.909,0.0002687,0.05387,483,1.2549
128,2094.479,152.162,14.681,24.083,6.69,4.276,7.545,4.72,10.149,0.361,9.306,-0.0002412,0.05494,379,1.1868
129,1139.708,156.172,8.7199,24.649,6.379,3.792,6.998,3.973,6.847,0.406,-55.607,-9.377e-05,0.05391,330,1.1017
130,327.028,157.182,16.667,23.945,12.6,4.847,12.753,5.068,9.007,0.615,11.757,-0.0002819,0.05435,688,1.5827
131,1098.988,162.664,24.755,23.516,8.525,4.891,9.571,5.864,13.381,0.426,89.72,-5.21e-05,0.05404,615,1.5347
132,3713.926,169.761,60.607,22.544,9.79,6.246,11.618,8.108,23.5,0.362,40.155,0.0005869,0.05431,1051,1.8998
133,2869.478,159.318,17.411,23.898,7.819,4.511,8.393,5.09,10.883,0.423,9.61,0.0004546,0.05465,480,1.3959
134,2928.208,170.993,37.664,23.06,11.748,8.11,11.737,9.206,15.79,0.31,29.352,0.0005703,0.05477,1072,2.2848
135,3507.939,175.182,100.61,21.993,15.001,9.038,17.882,11.514,28.984,0.397,15.492,0.001065,0.05409,2023,2.7313
136,2504.776,164.372,5.9773,25.059,7.797,3.239,7.661,3.285,5.609,0.585,85.339,-0.0002152,0.05436,234,0.85564
137,2331.594,184.297,74.223,22.324,16.784,6.262,18.432,7.612,25.64,0.627,-76.892,0.0001706,0.05444,1370,2.4882
138,2992.973,169.72,15.328,24.036,6.909,5.458,7.565,6.114,9.784,0.21,83.636,0.0007076,0.0548,457,1.3099
139,3382.572,178.698,139.06,21.642,8.459,7.39,12.599,10.847,39.906,0.126,38.633,0.002036,0.05412,1574,2.5678
140,3975.368,182.682,80.822,22.231,12.519,8.371,14.839,10.432,26.068,0.331,38.879,0.0002207,0.05471,1587,2.4648
141,3945.706,177.834,27.939,23.384,9.063,5.571,10.177,6.114,14.344,0.385,-61.256,0.0002945,0.0547,677,1.5464
142,1045.464,169.517,17.683,23.881,6.487,5.241,7.577,6.041,11.423,0.192,56.156,-3.181e-05,0.05431,435,1.2126
143,4171.731,171.998,24.504,23.527,11.73,6.328,12.23,7.061,11.743,0.461,6.471,0.0001714,0.05459,824,1.9195
144,2750.119,165.712,7.0703,24.876,4.346,4.224,4.987,4.388,6.293,0.028,-28.957,0.0002867,0.05456,248,0.99572
145,3901.824,177.036,26.378,23.447,9.408,6.133,10.308,6.887,12.774,0.348,70.06,0.0003766,0.05468,800,1.6456
146,243.265,172.811,27.931,23.385,6.028,5.49,7.459,6.572,15.097,0.089,-10.482,-0.0001324,0.0542,591,1.4171
147,1366.223,170.283,20.807,23.704,6.479,5.802,7.367,6.678,12.545,0.104,-38.725,0.000345,0.05385,493,1.2628
148,3191.494,177.918,20.608,23.715,8.44,5.169,9.792,5.639,11.57,0.388,-70.563,0.001944,0.05436,592,1.4965
149,2685.019,175.614,25.003,23.505,7.91,5.612,8.97,6.43,13.052,0.291,-73.344,0.000124,0.05454,656,1.4771
150,3799.695,188.478,97.176,22.031,8.703,8.117,12.212,10.848,30.541,0.0669999999999999,-69.434,0.0005069,0.05453,1506,2.4883
151,1513.025,171.583,6.1779,25.023,6.056,3.699,6.016,3.837,5.466,0.389,44.255,0.000576,0.05419,264,0.81228
152,4112.148,183.727,23.002,23.596,7.25,5.056,8.57,5.983,12.723,0.303,84.316,0.0001634,0.0546,569,1.5573
153,496.197,178.467,9.386,24.569,9.123,4.444,9.968,4.411,7.086,0.513,-11.233,5.511e-05,0.05413,360,1.0886
154,44.409,188.619,22.824,23.604,7.468,5.682,8.607,6.588,12.599,0.239,67.247,0.001152,0.05441,599,1.6711
155,1395.587,197.403,96.209,22.042,13.854,10.471,14.88,12.978,27.395,0.244,-58.395,0.0004531,0.05387,2122,3.5618
156,1805.605,187.622,13.461,24.177,8.408,4.564,8.855,4.802,8.382,0.457,73.321,-0.0002963,0.05483,508,1.3226
157,626.435,179.136,4.6592,25.329,3.654,2.498,4.124,2.721,5.418,0.316,-37.007,8.259e-05,0.05382,138,0.66826
158,1202.69,185.867,7.6147,24.796,6.718,5.215,6.937,5.152,6.187,0.224,84.907,0.0001662,0.05388,321,1.2819
159,1454.438,188.051,9.7115,24.532,6.258,3.997,7.231,4.273,7.491,0.361,75.995,0.0005726,0.05389,326,1.0764
160,1643.755,179.859,3.8684,25.531,3.52,2.407,4.005,2.709,4.75,0.316,33.536,0.0002273,0.05471,124,0.67699
161,720.945,186.8,6.4865,24.97,5.788,2.667,6.194,2.886,6.332,0.539,-74.16,0.0003661,0.05385,216,0.70201
162,772.158,192.986,17.12,23.916,8.537,6.437,8.891,6.446,9.733,0.246,-1.694,0.0006979,0.05398,611,1.492
163,349.326,197.219,14.416,24.103,7.262,4.826,7.866,5.107,9.639,0.335,42.899,-0.0002686,0.05432,422,1.1305
164,4071.408,197.029,45.196,22.862,7.15,5.473,9.753,7.286,20.251,0.235,-15.34,0.0001465,0.05464,789,1.7004
165,3113.86,198.29,30.723,23.281,6.886,5.413,8.352,6.954,15.866,0.214,-54.502,0.001158,0.05449,640,1.6906
166,4188.554,194.137,10.861,24.41,4.807,4.686,5.364,5.169,8.484,0.025,8.977,0.0002006,0.05456,320,1.0957
167,1493.802,220.666,161.62,21.479,16.186,8.702,21.607,11.802,39.73,0.462,75.583,0.0005835,0.05398,2479,3.3738
168,2274.305,203.364,24.712,23.518,11.648,5.685,11.839,6.26,12.414,0.512,-50.77,-6.782e-06,0.05464,745,1.6058
169,3558.727,191.435,2.9988,25.808,3.572,3.037,3.713,3.208,3.731,0.15,5.301,0.0009265,0.05395,138,0.73912
170,2524.787,195.643,7.3075,24.841,4.352,3.44,4.789,3.849,6.901,0.21,35.606,-0.0002485,0.0544,216,0.76481
171,4140.11,203.586,30.349,23.295,7.543,5.939,9.182,6.911,15.36,0.213,-47.092,0.0001829,0.05456,689,1.7076
172,1247.537,203.038,55.574,22.638,5.958,4.921,8.376,6.975,25.022,0.174,25.997,0.0003571,0.05387,677,1.5221
173,2391.485,204.667,26.342,23.448,10.719,6.203,11.46,6.981,12.976,0.421,31.614,0.000204,0.05438,789,1.9428
174,2467.815,204.87,9.1055,24.602,6.912,5.473,6.899,5.429,7.006,0.208,85.364,-5.858e-05,0.05435,347,1.2793
175,2772.644,207.15,9.5896,24.545,7.439,5.449,7.609,5.879,6.815,0.268,74.968,0.0004746,0.05483,405,1.146
176,898.218,215.068,86.812,22.154,8.04,6.222,11.069,8.91,30.662,0.226,55.396,0.0002721,0.05464,1126,2.5084
177,3381.411,202.856,12.056,24.297,4.544,4.502,5.358,4.733,9.583,0.00900000000000001,54.632,0.002192,0.05404,287,0.83956
178,1194.042,219.343,68.608,22.409,10.589,8.681,12.19,10.853,23.69,0.18,7.891,0.0001716,0.05389,1433,2.532
179,1938.246,212.398,27.736,23.392,6.968,5.325,8.745,6.303,15.288,0.236,-84.71,-0.0005528,0.05496,557,1.4695
180,2838.671,210.057,7.2263,24.853,8.434,3.911,8.501,4.039,5.657,0.536,-87.387,0.0005058,0.05483,338,1.0121
181,3982.869,201.066,1.8594,26.327,4.857,1.293,4.778,1.43,3.245,0.734,64.562,0.0002245,0.05471,65,0.48994
182,1330.703,212.881,15.325,24.037,5.604,4.228,6.943,4.915,10.397,0.246,-73.168,0.0004696,0.05386,403,1.3057
183,3170.084,218.685,25.196,23.497,7.937,7.234,8.26,8.013,12.705,0.089,4.817,0.001473,0.05432,743,1.7117
184,1457.072,213.57,8.9742,24.618,7.134,5.095,7.47,5.384,6.388,0.286,50.037,0.0005807,0.05388,392,1.1326
185,2937.312,221.772,73.111,22.34,10.147,7.999,13.079,10.074,24.349,0.212,-0.303,0.0007606,0.05472,1495,2.4983
186,1531.877,213.091,9.6761,24.536,6.729,3.691,7.169,4.098,7.626,0.451,-54.969,0.000581,0.05416,307,1.1816
187,1801.271,231.13,116.51,21.834,12.904,7.689,16.103,10.277,32.516,0.404,34.04,-0.0003061,0.05485,1957,2.9606
188,3081.146,211.831,6.4582,24.975,3.773,3.43,3.979,3.639,6.839,0.091,33.003,0.0009818,0.05438,172,0.77804
189,3590.75,205.437,1.3427,26.68,3.182,1.07,3.393,1.562,2.462,0.664,-17.809,0.0009706,0.05391,60,0.429
190,3237.788,214.188,5.4917,25.151,5.07,2.948,5.225,3.081,5.858,0.419,-89.908,0.002047,0.05415,170,0.76626
191,1897.727,233.492,61.814,22.522,16.592,9.157,17.097,9.827,20.531,0.448,-42.403,-0.0006047,0.05491,1652,2.6887
192,3593.257,214.629,11.164,24.38,6.077,3.867,7.244,4.264,8.374,0.364,22.506,0.0009955,0.05389,332,0.94613
193,2676.156,215.567,4.6834,25.324,5.809,3.095,5.959,3.15,4.602,0.467,15.023,0.0002859,0.05473,214,0.92828
194,1218.209,228.703,15.509,24.024,10.627,3.83,11.376,3.989,9.642,0.64,-51.292,0.0002867,0.05388,509,1.4697
195,1852.92,227.794,15.143,24.049,7.015,4.36,7.963,4.814,9.85,0.378,-71.08,-0.0005027,0.05491,430,1.3786
196,4032.785,225.703,10.868,24.41,7.52,5.186,7.698,5.232,7.382,0.31,26.673,0.0001419,0.05465,438,1.1619
197,133.49,219.645,3.7834,25.555,3.62,3.261,3.885,3.364,4.464,0.099,39.311,0.0005065,0.0542,145,0.74235
198,3905.319,234.218,37.241,23.072,10.103,6.459,11.83,7.765,16.289,0.361,-48.083,0.0004326,0.05469,908,2.0392
199,1034.887,229.126,9.6279,24.541,7.316,3.422,7.859,3.761,7.363,0.532,53.346,-9.93e-05,0.05447,333,1.1781
200,1148.96,245.927,30.917,23.275,13.096,6.571,13.893,7.078,13.548,0.498,81.329,4.36e-05,0.05391,993,1.8983
201,3771.41,232.522,10.359,24.462,7.425,5.049,7.519,5.338,7.266,0.32,11.577,0.0006261,0.05445,407,1.1818
202,938.715,237.112,21.743,23.657,7.774,6.628,8.673,7.301,12.29,0.147,-17.959,-2.918e-06,0.05475,574,1.5636
203,760.35,233.715,8.2521,24.709,5.383,3.259,5.949,3.435,7.415,0.395,-69.272,0.000802,0.05403,237,1.0126
204,992.234,243.356,21.974,23.645,12.913,5.955,13.242,6.043,11.467,0.539,48.429,-8.508e-05,0.05471,702,1.7242
205,2409.298,243.932,21.908,23.648,9.222,5.401,10.366,5.856,11.798,0.414,-64.425,0.000261,0.05441,660,1.7002
206,1334.483,234.887,5.9893,25.057,7.364,3.044,7.274,3.363,5.613,0.587,10.094,0.0005093,0.05387,234,0.99539
207,1766.898,248.677,76.437,22.292,9.227,7.569,12.279,9.721,26.58,0.18,87.795,-0.0001383,0.05485,1294,2.4015
