OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
16,3992.995,6.713,32.917,23.206,7.538,4.494,4009,20,17.595,0.404,4.362,0.0007161,0.0551,533,1.2446
17,1408.923,56.308,41.987,22.942,8.185,7.008,1428,77,17.712,0.144,3.105,0.003057,0.05476,971,1.5102
18,2405.896,44.547,12.657,24.244,5.26,4.259,2417,58,9.275,0.19,-50.786,0.0001958,0.05529,346,1.0221
19,1060.098,71.298,4.9386,25.266,4.903,3.075,1070,81,5.15,0.373,70.396,0.001402,0.05451,176,0.80702
20,2452.941,47.599,41.501,22.955,14.14,6.11,2479,72,16.499,0.568,45.683,0.0003447,0.05492,1155,2.2473
21,1204.989,51.853,51.582,22.719,8.658,7.363,1224,72,20.939,0.15,88.295,0.002123,0.05448,996,1.815
22,448.943,30.408,22.773,23.606,8.097,5.761,467,43,12.119,0.289,-15.615,0.0002681,0.0547,665,1.65
23,2591.837,64.213,8.5031,24.676,6.714,3.803,2607,72,6.777,0.434,-5.964,-0.0002937,0.05405,314,0.98436
24,1586.919,55.164,4.725,25.314,3.511,3.153,1593,63,5.589,0.102,-10.692,0.002347,0.0547,141,0.65161
25,3152.812,40.995,26.999,23.422,6.891,4.912,3165,58,14.611,0.287,-75.733,0.001499,0.05411,582,1.4128
26,3164.404,47.458,1.1248,26.872,1.882,1.338,3167,51,2.571,0.289,78.183,0.001456,0.0542,39,0.35295
27,1332.221,51.195,12.771,24.234,7.631,6.608,1347,70,8.108,0.134,61.641,0.002826,0.05436,504,1.1233
28,3188.952,76.862,7.4876,24.814,6.263,4.929,3199,89,5.911,0.213,78.071,0.001169,0.05432,327,1.1297
29,1245.58,98.961,21.021,23.693,17.383,4.487,1270,121,11.175,0.742,-29.581,0.001929,0.05477,686,1.5711
30,1997.143,73.463,5.5595,25.137,6.424,2.907,2005,85,5.16,0.547,63.323,0.0009888,0.05486,233,0.86196
31,1681.514,46.709,61.281,22.532,6.219,5.202,1699,62,25.622,0.164,-20.131,0.001486,0.05465,768,1.5603
32,2573.381,101.607,7.3475,24.835,4.941,3.334,2583,109,6.362,0.325,-19.06,-0.0001564,0.05387,262,1.0229
33,1618.31,85.554,6.8642,24.909,4.994,3.718,1629,94,6.159,0.255,53.48,0.001783,0.05437,247,0.87181
34,3983.553,48.538,53.363,22.682,12.959,7.743,4005,78,19.867,0.402,58.231,0.0004583,0.05507,1267,1.8709
35,1545.943,63.509,5.8726,25.078,5.717,4.517,1555,78,4.99,0.21,-89.35,0.002611,0.05435,288,0.94462
36,3327.822,79.45,14.419,24.103,4.791,4.149,3339,92,10.622,0.134,-9.535,0.001953,0.05365,325,1.0164
37,3345.603,81.445,4.5773,25.348,5.369,2.589,3356,89,5.049,0.518,29.94,0.001587,0.05344,170,0.71795
38,3422.891,66.611,30.969,23.273,11.449,6.615,3439,89,14.135,0.422,79.619,0.0006731,0.05416,907,1.6843
39,1114.055,118.247,15.852,24,6.637,4.354,1130,129,10.017,0.344,6.399,0.0006824,0.05494,459,1.2657
40,3157.96,83.781,12.148,24.289,7.938,5.063,3172,98,8.087,0.362,48.159,0.0017,0.05407,446,1.3561
41,537.223,46.371,10.866,24.41,7.745,4.046,552,59,7.753,0.478,-28.036,0.00102,0.05489,386,1.2116
42,2912.771,12.115,8.8771,24.629,6.978,4.094,2923,27,6.914,0.413,81.067,-0.0007814,0.05401,337,0.94508
43,2244.573,117.877,16.056,23.986,13.96,4.156,2256,139,9.623,0.702,76.529,0.002853,0.05474,527,1.2344
44,2727.432,12.049,24.275,23.537,5.958,4.932,2742,28,14.55,0.172,-84.39,-0.0007839,0.0547,466,1.3014
45,4075.795,145.626,5.0734,25.237,6.478,2.792,4084,156,5.166,0.569,52.626,0.001189,0.0546,191,0.7356
46,2732.601,98.72,20.345,23.729,12.259,5.637,2753,116,10.891,0.54,13.008,0.003234,0.05471,670,1.5844
47,246.382,96.719,21.16,23.686,7.287,4.959,269,110,12.384,0.319,11.92,0.0001003,0.05412,538,1.2952
48,509.869,109.858,6.0629,25.043,6.562,3.685,524,119,5.683,0.438,-13.609,0.0001284,0.05471,229,0.87318
49,1583.963,118.252,21.631,23.662,7.513,4.088,1598,132,13.146,0.456,-37.535,0.001157,0.05408,481,1.3628
50,3645.732,105.816,84.426,22.184,10.366,8.864,3667,142,27.805,0.145,65.545,0.001213,0.05425,1436,2.3748
51,917.626,111.92,12.297,24.276,8.039,5.758,934,125,7.78,0.284,20.636,0.001816,0.05464,494,1.2006
52,1798.323,27.907,20.095,23.742,8.163,6.08,1819,41,10.747,0.255,7.136,0.0005824,0.05491,660,1.3977
53,2489.862,103.862,5.1744,25.215,5.178,3.485,2501,112,5.231,0.327,-18.966,-0.0006587,0.05431,202,0.87222
54,1020.475,131.597,9.1495,24.597,8.568,4.034,1032,151,6.803,0.529,-68.245,0.001741,0.05474,355,1.1039
55,3823.316,37.143,8.9854,24.616,5.746,3.721,3833,47,7.504,0.352,-39.383,-0.000317,0.05438,276,0.83949
56,1139.632,155.977,8.6954,24.652,6.365,3.888,1150,167,6.727,0.389,-57.773,0.0006153,0.05516,335,0.96641
57,3869.498,143.639,20.884,23.7,11.698,6.062,3889,170,10.814,0.482,55.174,0.0007383,0.05384,731,1.5857
58,931.645,133.434,17.818,23.873,12.178,5.339,953,151,9.945,0.562,-36.341,0.002014,0.0547,636,1.4563
59,2382.298,82.168,43.454,22.905,12.477,9.892,2409,116,15.659,0.207,79.308,-0.0002681,0.05455,1484,2.6185
60,3362.306,69.568,13.845,24.147,10.516,5.177,3379,87,8.57,0.508,76.124,0.001064,0.05339,537,1.3046
61,588.509,170.355,40.326,22.986,6.213,5.923,610,189,19.184,0.047,-32.816,0.001271,0.05428,686,1.5716
62,1976.653,71.63,6.0353,25.048,5.602,3.469,1987,79,5.708,0.381,15.476,0.0008967,0.05466,228,0.93673
63,1234.505,164.262,11.207,24.376,10.277,4.9,1245,184,7.304,0.523,-88.207,0.001192,0.05472,479,1.2561
64,689.817,90.385,7.4959,24.813,5.341,4.422,702,102,6.226,0.172,-33.689,0.002104,0.05461,289,0.96494
65,3714.25,169.752,58.924,22.574,9.763,6.099,3732,187,23.247,0.375,42.461,0.001426,0.05441,1011,2.0719
66,2992.98,169.657,14.856,24.07,6.866,5.467,3005,183,9.534,0.204,83.414,0.00198,0.05567,449,1.2084
67,2331.52,183.925,72.887,22.343,16.977,6.443,2353,218,24.658,0.62,-77.961,0.0009087,0.05418,1457,2.1502
68,2750.12,165.664,6.8007,24.919,4.305,4.222,2760,177,6.249,0.019,-7.583,0.002719,0.05458,235,0.87165
69,626.228,179.29,4.7857,25.3,3.408,2.521,633,185,5.91,0.26,-36.896,0.00178,0.05398,121,0.67035
70,1777.44,100.23,43.195,22.911,11.171,7.532,1806,120,16.876,0.326,46.495,0.001108,0.05467,1178,2.0277
71,243.154,172.717,27.055,23.419,5.929,5.431,257,184,14.873,0.084,-17.35,0.001184,0.05438,569,1.5006
72,1643.754,179.86,3.7465,25.566,3.513,2.407,1651,186,4.611,0.315,33.478,0.00121,0.05448,124,0.64478
73,62.799,103.179,12.293,24.276,8.502,6.308,80,116,7.765,0.258,38.4,0.000278,0.05367,510,1.2084
74,1247.651,203.35,55.913,22.631,6.252,5.089,1267,225,24.846,0.186,40.627,0.0009125,0.05412,705,1.5512
75,995.389,13.868,309.62,20.773,11.82,8.604,1035,54,62.682,0.272,16.752,0.0009584,0.0546,2677,2.4813
76,972.214,38.068,15.37,24.033,7.492,4.815,986,50,9.922,0.357,19.987,0.001047,0.05483,459,1.2927
77,1338.827,109.933,3.9607,25.506,5.049,3.118,1347,118,4.121,0.382,27.692,0.002029,0.05405,192,0.74822
78,1918.039,52.91,321.53,20.732,12.116,9.16,1951,95,61.583,0.244,-72.489,0.0005558,0.05468,3285,3.3572
79,3081.145,211.831,6.3256,24.997,3.773,3.431,3089,218,6.593,0.091,33.073,0.00066,0.05494,177,0.82744
80,2772.601,207.167,9.396,24.568,7.428,5.477,2786,219,6.632,0.263,74.334,0.000748,0.05498,411,1.0468
81,593.617,11.325,4.7108,25.317,4.018,3.072,602,20,5.139,0.235,71.898,0.0008581,0.05476,165,0.73751
82,3904.594,35.5,8.0816,24.731,6.194,3.507,3916,45,6.642,0.434,30.741,0.0003589,0.05418,293,0.96808
83,1694.049,135.838,13.404,24.182,5.368,4.532,1706,149,9.676,0.156,-29.927,0.001257,0.05463,355,1.033
84,4112.456,185.619,23.511,23.572,9.357,4.932,4125,211,12.23,0.473,82.782,0.001431,0.05472,659,1.6618
85,4139.041,204.392,31.363,23.259,8.957,6.299,4157,223,14.687,0.297,-32.096,0.00117,0.05461,835,1.5301
86,2518.49,26.808,10.502,24.447,7.453,4.586,2532,37,7.968,0.385,-6.338,0.001774,0.05429,342,1.12
87,3799.711,188.5,96.442,22.039,8.696,8.085,3825,218,30.363,0.07,-69.198,0.0008879,0.05437,1503,1.9839
88,2338.973,62.132,5.4955,25.15,6.742,3.333,2348,72,5.066,0.506,-42.905,0.0006881,0.05449,246,0.95096
89,2747.177,47.209,13.355,24.186,6.505,3.991,2764,58,9.57,0.387,-0.567,0.0001639,0.05473,361,0.99949
90,4153.444,68.41,9.717,24.531,5.908,3.356,4166,77,8.205,0.432,10.496,0.0006599,0.05431,264,0.88738
91,349.336,197.22,14.294,24.112,7.262,4.832,366,211,9.565,0.335,42.758,8.38e-05,0.05451,421,1.4089
92,328.792,158.2,15.009,24.059,11.875,4.477,357,170,8.654,0.623,6.168,0.0003662,0.05417,603,1.2946
93,3112.509,201.22,34.022,23.171,10.939,5.33,3130,233,15.827,0.513,-62.529,0.000631,0.05503,809,1.56
94,1556.808,168.194,5.0398,25.244,6,3.19,1567,177,4.949,0.468,58.9,-0.0003029,0.05442,211,0.92973
95,1330.703,212.881,14.986,24.061,5.586,4.224,1340,227,10.192,0.244,-73.109,0.001333,0.05401,401,1.1329
96,1938.198,212.501,26.499,23.442,6.84,5.322,1950,231,14.661,0.222,-85.472,0.001422,0.05502,557,1.4367
97,733.26,92.266,28.837,23.35,8.472,5.353,755,110,14.348,0.368,-14.6,0.002219,0.05461,714,1.4894
98,1034.882,229.129,9.2282,24.587,7.304,3.418,1047,241,7.068,0.532,53.382,0.001101,0.05461,333,0.944
99,1806.658,189.356,11.487,24.349,7.039,4.408,1815,205,8.027,0.374,84.917,0.001321,0.05395,406,1.1149
100,1897.824,233.418,59.671,22.561,16.499,9.161,1921,262,19.923,0.445,-42.67,0.0007472,0.05518,1638,2.3804
101,2524.794,195.643,7.1575,24.863,4.349,3.436,2534,203,6.768,0.21,35.78,0.000446,0.05445,216,0.88389
102,4032.84,225.602,10.491,24.448,7.462,5.266,4049,239,7.085,0.294,27.235,0.001058,0.05453,447,1.2931
103,1961.411,157.185,199.33,21.251,14.704,9.953,1995,189,45.343,0.323,-43.337,0.002368,0.05487,2759,2.7504
104,2109.679,236.664,7.8046,24.769,7.144,3.857,2125,249,6.812,0.46,-30.998,7.805e-05,0.05457,254,0.93063
105,522.366,237.046,5.6765,25.115,4.534,2.708,532,243,6.039,0.403,-13.616,0.001544,0.05498,170,0.74618
106,2516.185,250.009,39.116,23.019,8.485,7.141,2538,268,17.281,0.158,-18.214,0.0006123,0.05452,905,1.7515
107,2596.754,248.299,6.188,25.021,5.791,3.313,2609,256,5.667,0.428,-6.921,0.0002732,0.05433,239,0.99575
108,1432.756,248.198,9.3504,24.573,5.135,4.317,1446,259,7.417,0.159,-2.699,0.0009233,0.05511,311,0.91649
109,1371.373,263.148,4.8269,25.291,4.222,2.892,1379,274,5.218,0.315,-64.915,0.0007386,0.05439,170,0.78332
110,1975.53,258.93,5.4433,25.16,4.114,3.641,1985,266,5.553,0.115,-15.108,0.0008517,0.05454,188,0.70317
111,3559.51,255.566,5.2057,25.209,5.503,3.111,3566,264,5.29,0.435,-56.276,0.001286,0.05439,196,0.72184
112,3565.314,262.115,1.7488,26.393,2.86,1.336,3570,267,3.174,0.533,-43.204,0.001251,0.05439,57,0.39194
113,941.099,266.054,26.88,23.426,5.81,5.341,954,280,14.748,0.081,-79.313,0.002131,0.05573,575,1.2929
114,937.856,236.609,20.855,23.702,8.431,6.862,954,253,11.781,0.186,4.827,0.002482,0.05565,577,1.3406
115,962.008,263.126,8.9061,24.626,5.287,3.849,972,274,7.562,0.272,69.324,0.001965,0.05554,263,0.85935
116,1100.707,164.758,27.344,23.408,10.768,5.755,1120,191,12.904,0.466,68.033,-5.138e-05,0.05509,838,1.357
117,1668.111,275.791,16.268,23.972,5.372,4.236,1679,286,11.275,0.211,61.644,0.001195,0.05431,356,1.0551
118,2753.634,272.437,42.268,22.935,7.46,5.746,2769,292,19.228,0.23,49.43,0.001171,0.05489,781,1.6872
119,1464.354,254.074,11.893,24.312,9.576,4.245,1478,270,7.524,0.557,-53.216,0.00138,0.05544,500,1.1858
120,1045.693,169.347,17.379,23.9,6.432,5.518,1059,185,11.041,0.142,57.754,0.001065,0.05483,454,1.213
121,3250.292,283.674,47.668,22.804,9.14,6.055,3268,309,19.576,0.338,63.592,0.001799,0.05438,998,1.7935
122,64.813,296.848,32.934,23.206,8.64,5.703,88,313,15.406,0.34,-11.787,0.00101,0.05476,813,1.7836
123,494.159,178.785,10.543,24.443,10.753,4.24,515,190,7.523,0.606,-9.92,-0.0002562,0.05446,402,1.053
124,1190.244,130.053,236.57,21.065,9.692,8.396,1220,160,52.838,0.134,69.257,0.001467,0.05514,2377,3.0754
125,1205.369,108.651,3.3493,25.688,4.916,2.35,1213,119,3.995,0.522,57.292,0.001933,0.05499,132,0.60043
126,1644.52,264.255,15.169,24.048,9.547,4.591,1662,285,9.045,0.519,-53.804,0.001178,0.05475,553,1.2482
127,810.876,305.777,4.1696,25.45,4.486,2.708,819,315,4.708,0.396,-70.089,0.0008718,0.05391,158,0.75048
128,3577.857,6.266,15.259,24.041,10.33,3.41,3602,17,9.885,0.67,-0.992,0.001371,0.05464,448,1.1837
129,1590.672,289.958,60.538,22.545,8.426,7.171,1612,317,22.965,0.149,-72.679,0.0007559,0.05468,1079,1.8655
130,706.238,21.655,10.625,24.434,5.236,5.05,718,33,7.861,0.036,13.378,0.001515,0.0547,358,1.1077
131,614.234,273.287,15.274,24.04,7.399,5.589,627,295,9.15,0.245,86.927,0.001079,0.05403,538,1.2856
132,894.442,295.439,6.9998,24.887,5.93,3.593,906,305,6.272,0.394,41.574,0.002439,0.05492,235,0.94007
133,1114.246,281.908,4.4405,25.381,3.353,2.808,1122,289,5.481,0.163,-60.264,0.00046,0.05495,125,0.576
134,2274.229,203.452,23.998,23.55,11.797,5.66,2291,223,11.993,0.52,-50.828,0.001109,0.05497,754,1.4647
135,125.126,132.918,53.574,22.678,6.46,5.543,148,150,23.016,0.142,-6.993,0.0008693,0.05418,792,1.5122
136,2478.889,311.203,5.9241,25.068,6.007,3.073,2488,321,5.482,0.489,-62.73,0.0003719,0.05432,228,0.85539
137,2680.569,325.41,4.7431,25.31,5.424,2.462,2687,339,5.188,0.546,-79.045,0.0009216,0.05426,165,0.72542
138,924.618,302.036,11.396,24.358,5.864,4.922,937,312,7.953,0.161,-15.789,0.001684,0.05529,398,1.2149
139,550.605,111.684,42.051,22.941,7.391,5.665,571,131,18.769,0.233,-34.82,7.181e-05,0.05439,818,1.7084
140,567.972,130.531,30.063,23.305,8.474,6.303,590,150,14.428,0.256,-6.198,0.0003613,0.05426,790,1.5842
141,577.748,109.254,5.4399,25.161,5.774,4.014,590,119,4.617,0.305,-6.61,-0.0001336,0.05407,279,0.90504
142,3169.63,218.957,26.244,23.452,8.443,7.3,3190,238,12.876,0.135,-4.801,0.0008297,0.0551,780,1.6083
143,3991.922,322.785,55.603,22.637,6.861,5.717,4013,338,23.723,0.167,19.056,0.00171,0.0539,796,1.4903
144,3159.489,168.289,38.584,23.034,17.156,6.381,3184,197,15.594,0.628,-53.498,0.00124,0.05486,1165,1.8965
145,3110.073,332.675,5.0853,25.234,5.198,3.075,3117,343,5.22,0.408,-80.745,0.000189,0.05459,191,0.72039
146,3374.581,134.78,24.019,23.549,10.047,5.895,3393,154,11.594,0.413,-68.013,0.002085,0.05427,831,1.7196
147,3077.622,145.369,2.6509,25.942,2.816,2.382,3083,150,3.766,0.154,-23.459,0.0008522,0.05505,98,0.5557
148,3728.95,351.953,4.8691,25.281,4.328,3.232,3736,361,5.299,0.253,-82.972,0.000696,0.05428,172,0.83133
149,69.342,356.911,62.318,22.513,11.861,6.969,98,383,22.337,0.412,52.103,0.001087,0.05502,1323,1.9319
150,3588.969,308.413,39.321,23.013,9.357,6.158,3610,328,17.086,0.342,53.727,0.0005983,0.05441,928,1.7305
151,3605.966,337.083,11.972,24.305,10.433,5.676,3629,351,7.503,0.456,27.59,0.0009331,0.05455,502,1.2306
152,2504.792,164.32,5.8444,25.083,7.827,3.245,2512,178,5.471,0.585,85.61,0.0003699,0.05411,237,0.9424
153,604.595,362.383,4.0738,25.475,3.304,2.848,611,370,4.845,0.138,68.953,0.0005818,0.05451,137,0.69097
154,1148.647,246.789,31.975,23.238,13.126,6.735,1167,273,13.475,0.487,83.698,0.0004333,0.05482,1069,1.9541
155,1131.758,383.651,5.4907,25.151,5.327,3.102,1141,393,5.6,0.418,28.423,0.0004849,0.05476,186,0.84457
156,3410.265,376.674,17.993,23.862,8.046,5.494,3425,393,10.687,0.317,-55.164,0.001847,0.05475,539,1.4458
157,3104.967,243.704,5.7515,25.101,5.84,2.764,3114,254,5.578,0.527,51.777,0.0004359,0.055,205,0.72006
158,3073.559,315.363,18.939,23.807,9.937,5.276,3089,341,10.588,0.469,-78.335,0.0003986,0.05506,617,1.5687
159,2927.285,171.063,34.905,23.143,11.555,7.887,2948,191,15.212,0.317,35.152,0.00167,0.05386,995,1.9058
160,2733.721,414.767,17.411,23.898,5.303,4.032,2743,429,11.808,0.24,-73.839,0.003484,0.05485,374,1.116
161,3225.427,324.336,4.3138,25.413,4.654,3.565,3234,332,4.495,0.234,37.748,0.0003992,0.05436,194,0.69678
162,3226.579,429.185,3.8307,25.542,5.352,3.022,3237,438,4.245,0.435,33.046,-2.83e-05,0.05449,168,0.74436
163,3632.374,390.621,13.359,24.186,7.765,4.732,3651,401,8.619,0.391,12.057,0.001186,0.05464,476,1.236
164,510.907,260.709,16.22,23.975,7.157,6.215,525,279,9.8,0.132,-79.236,0.001707,0.05496,530,1.4388
165,882.27,412.939,4.0475,25.482,4.525,2.852,891,419,4.641,0.37,-4.791,0.0005616,0.05471,157,0.69817
166,3683.122,453.52,9.5781,24.547,6.937,3.498,3694,466,7.445,0.496,-59,0.001485,0.05476,311,1.0785
167,3590.689,268.175,4.7662,25.305,5.551,3.918,3599,277,4.654,0.294,-51.678,0.000332,0.05432,214,0.88239
168,2685.565,174.25,22.076,23.64,6.375,5.356,2699,190,12.523,0.16,-80.193,0.002187,0.05425,547,1.3009
169,2323.686,346.475,28.413,23.366,7.669,6.207,2342,362,14.444,0.191,24.062,0.001034,0.05406,683,1.5094
170,3459.446,358.097,3.1801,25.744,3.501,3.093,3466,365,3.946,0.117,-6.669,0.002414,0.05499,133,0.54666
171,3939.955,287.02,45.616,22.852,7.293,6.105,3959,304,19.788,0.163,-1.413,0.00122,0.05447,857,1.5493
172,776.993,192.859,19.349,23.783,13.115,6.438,809,209,9.311,0.509,-7.538,0.0007633,0.0537,858,1.8516
173,1240.357,385.933,19.744,23.761,6.427,5.496,1251,402,11.936,0.145,-88.755,0.002202,0.05487,493,1.3024
174,2595.721,451.759,33.984,23.172,11.831,8.666,2617,481,13.792,0.267,-74.556,0.002295,0.0545,1165,2.1507
175,2960.94,129.437,169.04,21.43,14.625,10.433,2986,175,39.916,0.287,74.534,0.000643,0.05429,2751,2.5056
176,2921.771,77.935,50.324,22.746,9.42,7.436,2943,107,20.259,0.211,-87.462,-0.0006207,0.05357,1050,1.6779
177,3005.803,104.382,41.464,22.956,12.372,6.737,3037,120,16.863,0.455,7.695,0.0003421,0.05451,1116,2.1173
178,706.41,401.339,4.1754,25.448,4.265,2.689,713,410,4.676,0.369,-64.664,0.002237,0.05445,162,0.69063
179,1670.71,85.957,4.3394,25.406,4.621,3.091,1677,95,4.81,0.331,-70.657,0.001736,0.05471,158,0.67522
180,2816.173,302.836,13.271,24.193,6.029,5.267,2830,317,8.95,0.126,79.679,0.001247,0.0554,421,0.99819
181,3026.706,431.718,7.428,24.823,6.922,3.486,3037,442,6.319,0.496,51.669,0.001084,0.05455,273,0.9115
182,1053.928,311.249,4.8703,25.281,5.002,3.711,1065,321,4.944,0.258,34.565,0.0002199,0.05451,196,0.8255
183,3653.961,442.266,6.3861,24.987,8.136,4.506,3667,458,5.093,0.446,-46.917,0.00178,0.05474,325,1.1077
184,3500.77,329.583,5.6387,25.122,7.299,2.709,3509,344,5.152,0.629,78.047,0.001477,0.05492,235,0.89488
185,2673.6,105.055,21.892,23.649,7.115,5.282,2688,120,12.494,0.258,-48.482,0.001738,0.05472,546,1.3382
186,766.683,462.563,4.8615,25.283,5.42,2.955,776,473,5.151,0.455,-44.915,0.0006532,0.05485,173,0.73103
187,2937.041,222.039,69.43,22.396,9.113,7.939,2959,246,23.935,0.129,-1.911,0.002262,0.05466,1379,2.1292
188,2907.832,295.043,51.087,22.729,12.488,8.315,2930,322,18.418,0.334,55.084,0.001813,0.05511,1422,1.8172
189,2915.902,248.6,18.49,23.833,9.946,5.685,2929,271,9.79,0.428,-85.05,0.001877,0.05481,688,1.3772
190,3494.806,495.668,12.975,24.217,9.329,5.407,3508,510,8.305,0.42,-47.263,0.002556,0.05468,473,1.2594
191,2488.454,500.809,4.1196,25.463,5.948,3.079,2500,512,4.021,0.482,44.243,0.002195,0.05486,217,0.82713
192,3740.216,510.146,3.2629,25.716,2.828,2.241,3745,516,4.506,0.207,32.7,0.0004333,0.05431,99,0.53883
193,3589.969,54.237,74.357,22.322,16.528,9.303,3618,84,23.954,0.437,-11.915,0.001372,0.05465,1665,2.1661
194,3559.017,79.98,13.32,24.189,11.786,6.011,3588,95,8.08,0.49,9.507,0.0009641,0.05478,543,1.299
195,765.261,244.561,21.463,23.671,13.272,7.41,787,265,10.485,0.442,51.751,0.0003121,0.05347,834,1.7242
196,3132.429,123.186,48.158,22.793,11.925,8.711,3153,152,17.948,0.269,35.732,0.001455,0.05446,1304,1.8979
197,4149.757,454.681,15.539,24.021,5.851,4.67,4164,467,10.033,0.202,-1.769,0.001298,0.05396,453,1.2757
198,4174.58,464.934,21.63,23.662,8.821,5.523,4198,478,11.697,0.374,16.379,0.001274,0.05392,632,1.383
199,1580.268,248.498,9.1134,24.601,7.751,5.626,1593,268,6.036,0.274,49.149,0.0008813,0.05523,466,1.1207
200,1397.729,196.217,88.072,22.138,12.747,9.342,1427,229,26.712,0.267,-81.556,0.001471,0.05465,1814,2.502
201,1366.916,168.689,18.002,23.862,6.159,4.328,1381,181,11.805,0.297,17.115,0.002122,0.05433,412,1.0702
202,2061.791,474.156,5.0183,25.249,5.933,3.844,2073,485,4.809,0.352,28.782,0.0005366,0.05491,221,0.84568
203,2662.498,495.277,5.4631,25.156,5.48,2.892,2671,506,5.718,0.472,65.138,0.001333,0.05406,181,0.81324
204,4065.625,254.945,5.2556,25.198,5.715,4.318,4080,263,4.74,0.245,-12.435,0.0005396,0.0547,247,0.8882
205,721.012,186.779,6.6036,24.951,5.798,2.869,729,198,6.242,0.505,-73.79,0.000488,0.0541,233,0.84311
206,4111.232,506.553,5.2121,25.207,4.025,2.489,4117,516,6.07,0.382,63.682,0.001349,0.05411,138,0.64488
207,2963.08,267.717,6.3042,25.001,5.728,3.098,2973,279,5.976,0.459,65.719,0.00133,0.05501,222,0.90131
208,1245.773,284.019,15.01,24.059,5.075,4.116,1256,297,10.792,0.189,53.263,0.0008881,0.05444,331,1.1809
209,2662.706,530.911,16.187,23.977,5.963,5.574,2677,546,10.316,0.0649999999999999,60.598,0.0001102,0.05428,461,1.2776
210,1817.578,152.366,36.208,23.103,16.043,9.206,1845,174,13.814,0.426,5.764,0.001275,0.05415,1370,2.0328
211,3161.739,376.155,194.26,21.279,12.621,10.181,3193,414,44.012,0.193,-41.598,0.000294,0.05428,2843,3.0839
212,897.742,214.994,83.09,22.201,7.706,5.739,916,241,30.198,0.255,61.858,0.002846,0.0551,1041,1.7621
213,2355.717,551.1,24.945,23.508,7.908,5.9,2372,568,13.424,0.254,39.701,6.287e-05,0.05482,623,1.3599
214,1853.076,227.485,14.451,24.1,6.81,4.402,1864,241,9.709,0.354,-71.235,0.0007917,0.05459,404,1.0506
215,3406.181,564.263,19.877,23.754,5.024,4.438,3418,576,12.945,0.117,-40.52,0.0003619,0.05456,391,1.0766
216,871.327,580.068,5.7804,25.095,5.312,2.825,882,588,5.745,0.468,36.276,0.0002186,0.05422,201,0.70695
217,1194.483,220.302,69.629,22.393,11.09,9.31,1220,252,23.335,0.161,31.098,0.0006897,0.05423,1538,2.19
218,1219.455,226.866,13.628,24.164,8.754,3.941,1234,242,8.914,0.55,-47.555,0.0007493,0.054,461,1.2378
219,3790.613,583.159,7.0968,24.872,4.746,4.043,3801,593,6.523,0.148,-80.632,0.0004258,0.05447,231,0.9219
220,3799.457,554.406,26.498,23.442,10.614,9.04,3821,579,11.826,0.148,87.733,0.0006716,0.05462,982,2.0307
221,3507.559,174.887,101.32,21.986,15.461,9.12,3538,204,28.749,0.41,17.78,0.0009055,0.05433,2092,2.4378
222,696.546,319.941,140.31,21.632,12.893,9.326,737,347,35.476,0.277,3.061,0.001687,0.05443,2421,2.4754
