OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
32,968.581,22.684,23.735,23.562,5.603,4.91,982,34,14.969,0.124,-30.947,0.00567,0.05071,486,1.6902
33,887.737,20.029,48.626,22.783,10.232,7.241,909,41,20.836,0.292,-42.678,0.006311,0.05082,1075,2.1702
34,2431.695,6.564,5.2426,25.201,5.562,3.087,2443,14,5.672,0.445,6.506,0.004362,0.05105,208,0.93043
35,1062.824,19.961,7.5079,24.811,7.194,3.03,1079,28,7.042,0.579,-14.67,0.004296,0.05035,252,0.98344
36,1244.715,23.576,6.5587,24.958,3.917,3.374,1252,32,6.976,0.139,76.66,0.00616,0.05034,192,0.90258
37,3542.696,6.252,21.685,23.66,3.956,3.465,3552,17,16.453,0.124,-24.235,0.005837,0.05073,271,1.1061
38,4033.4,26.416,7.3136,24.84,5.481,3.614,4045,37,7.045,0.341,18.67,0.00625,0.04992,245,1.0743
39,4193.946,11.653,31.432,23.257,7.432,4.526,4200,28,18.731,0.391,38.321,0.005218,0.05028,464,1.2054
40,2035.573,12.513,5.7442,25.102,6.278,3.514,2046,20,5.25,0.44,19.519,0.00561,0.05045,273,1.2103
41,991.534,42.726,13.586,24.167,8.216,6.33,1007,57,8.822,0.229,48.508,0.005251,0.05066,543,1.4243
42,649.11,36.189,5.4052,25.168,3.767,3.493,657,44,5.744,0.073,38.887,0.005443,0.05025,198,0.93684
43,3698.166,22.854,16.051,23.986,6.782,4.415,3708,38,11.378,0.349,-74.28,0.006005,0.04919,433,1.3609
44,1345.23,16.552,2.4788,26.014,2.923,2.185,1350,22,3.801,0.252,-66.318,0.006323,0.05023,95,0.58321
45,3135.096,43.695,62.541,22.51,17.456,8.322,3163,73,23.514,0.523,-40.129,0.00495,0.05018,1440,2.3701
46,829.159,29.577,69.528,22.395,4.823,4.574,842,46,31.626,0.052,-52.602,0.007502,0.05024,621,1.6678
47,2834.144,39.415,11.549,24.344,6.545,4.344,2843,53,9.006,0.336,-71.252,0.004352,0.05005,376,1.1221
48,1026.491,33.688,6.2228,25.015,6.682,3.714,1036,47,5.982,0.444,-53.516,0.004106,0.05056,255,1.0439
49,262.271,40.199,7.1901,24.858,5.752,3.472,271,54,6.681,0.396,76.805,0.006351,0.0502,264,0.87978
50,2341.609,44.07,8.9194,24.624,6.692,3.204,2353,54,7.925,0.521,37.375,0.007412,0.05075,282,1.1169
51,2816.011,49.369,7.9379,24.751,6.381,5.588,2828,63,7.076,0.124,64.756,0.004261,0.05025,301,1.0705
52,2876.762,55.337,10.064,24.493,12.026,4.444,2896,69,7.328,0.63,19.008,0.005659,0.05002,442,1.4032
53,3751.076,10.038,122.46,21.78,7.572,5.94,3777,30,41.666,0.215,0.016,0.00475,0.04903,1115,2.2497
54,3748.149,47.864,100.68,21.993,21.7,10.381,3789,90,29.319,0.522,-27.781,0.004779,0.04903,2437,2.6075
55,1055.527,71.724,129.2,21.722,7.717,6.156,1079,95,42.064,0.202,85.967,0.003493,0.05047,1257,2.4341
56,1791.858,53.25,177.63,21.376,14.677,7.346,1819,94,47.541,0.5,60.731,0.006187,0.04984,2096,3.209
57,2371.491,66.5,34.263,23.163,6.986,5.079,2388,86,18.551,0.273,40.854,0.006343,0.05036,638,1.6939
58,3851.432,54.632,302.29,20.799,12.379,7.317,3892,91,67.436,0.409,-15.415,0.005312,0.05027,2347,2.9945
59,3804.676,58.884,50.381,22.744,16.645,5.135,3826,81,21.556,0.692,-29.757,0.004296,0.04961,1099,2.5314
60,3812.541,23.324,36.817,23.085,11.743,6.718,3835,44,16.972,0.428,-10.93,0.004507,0.04958,1040,2.1097
61,1725.588,42.812,15.445,24.028,6.248,5.53,1743,56,10.927,0.115,-80.553,0.005754,0.05007,441,1.4875
62,785.043,72.551,16.603,23.95,15.326,4.798,811,92,9.608,0.687,-30.534,0.006001,0.04999,701,1.7696
63,1863.603,23.216,40.406,22.984,12.645,7.624,1883,50,18.269,0.397,-68.74,0.00621,0.0498,1029,1.8411
64,3593.09,67.85,7.1863,24.859,4.804,3.147,3604,74,7.284,0.345,-9.224,0.004391,0.05015,211,0.85618
65,409.137,77.463,8.6054,24.663,3.485,3.311,418,85,8.765,0.05,45.604,0.005554,0.04989,195,0.82096
66,2175.454,45.993,17.954,23.865,6.393,3.752,2185,61,12.71,0.413,67.834,0.006076,0.0503,404,1.3485
67,2163.701,54.015,3.8125,25.547,5.755,2.502,2169,63,4.433,0.565,78.437,0.006116,0.05025,173,0.78421
68,1594.034,38.472,37.495,23.065,15.636,5.051,1613,74,17.406,0.677,-74.054,0.005386,0.05011,994,2.0745
69,4075.161,26.239,13.376,24.184,5.698,5.074,4086,38,9.784,0.109,-88.054,0.005938,0.04954,419,1.4322
70,2490.771,51.985,16.826,23.935,9.846,4.6,2503,76,11.458,0.533,80.149,0.00541,0.05032,465,1.3005
71,2712.031,25.553,5.2751,25.194,5.886,2.977,2724,32,5.471,0.494,3.141,0.005562,0.05027,221,1.011
72,578.872,94.659,28.417,23.366,15.3,7.777,609,120,12.924,0.492,27.852,0.004239,0.0505,1103,2.3497
73,2056.404,83.378,4.0031,25.494,5.384,2.491,2065,91,4.765,0.537,30.631,0.005485,0.04983,167,0.7206
74,2549.35,60.991,27.872,23.387,14.365,6.466,2573,87,13.167,0.55,50.906,0.005538,0.05033,1029,1.8438
75,2282.239,64.41,348.03,20.646,10.516,9.146,2321,96,71.873,0.13,-13.559,0.006972,0.05062,2739,3.3455
76,2258.532,104.277,65.147,22.465,10.329,4.583,2281,126,27.19,0.556,-28.295,0.0069,0.05005,956,1.9955
77,2307.31,43.798,11.153,24.382,4.88,4.14,2317,55,9.417,0.152,21.493,0.007411,0.0509,294,1.1237
78,1703.991,71.468,18.475,23.834,12.469,4.27,1713,94,11.345,0.658,-89.865,0.005826,0.05009,608,1.6547
79,2430.501,55.726,75.094,22.311,21.394,6.929,2478,81,25.703,0.676,-36.51,0.004945,0.05061,1690,2.7681
80,2210.7,57.287,17.036,23.922,13.043,5.095,2233,73,10.348,0.609,-36.158,0.006234,0.05067,626,1.6312
81,1463.662,47.067,3.9134,25.519,4.057,2.141,1472,53,5.324,0.472,-13.066,0.005906,0.05053,121,0.68431
82,25.332,35.934,11.006,24.396,6.971,3.679,38,46,8.979,0.472,-16.726,0.004648,0.04915,344,1.2726
83,2896.295,38.547,10.677,24.429,5.627,3.805,2908,51,9.232,0.324,23.031,0.005736,0.04994,291,1.0283
84,323.479,61.594,10.97,24.399,7.504,5.026,337,73,8.959,0.33,-27.675,0.006195,0.04991,335,1.0121
85,1905.528,69.208,48.439,22.787,6.473,5.349,1921,87,23.395,0.174,-67.438,0.005594,0.05001,741,1.8661
86,2753.471,65.445,1683,18.935,10.66,9.254,2796,112,177.002,0.132,78.689,0.004245,0.0502,5202,NA
87,2775.317,50.854,0.74037,27.326,1.971,1.114,2779,55,1.722,0.435,33.253,0.004233,0.05042,41,0.37066
88,3224.541,50.645,14.554,24.093,6.42,4.764,3238,67,10.488,0.258,56.992,0.005172,0.05009,427,1.4053
89,6.901,56.593,7.4753,24.816,7.796,2.908,14,70,7,0.627,-87.428,0.004646,0.04911,269,1.0254
90,225.816,64.422,9.2874,24.58,7.401,5.177,240,79,7.044,0.3,67.564,0.005958,0.05022,408,1.166
91,710.227,72.498,114.58,21.852,6.852,6.152,730,93,39.711,0.102,53.346,0.004734,0.04958,1146,2.3513
92,1237.451,65.456,15.031,24.058,9.134,5.978,1254,80,9.564,0.345,-42.1,0.005953,0.05032,556,1.534
93,3409.249,34.625,538.7,20.172,9.822,7.906,3446,72,95.152,0.195,-35.25,0.005689,0.05113,2813,3.1167
94,3373.441,22.58,38.65,23.032,8.08,5.647,3389,40,19.559,0.301,10.411,0.005111,0.05049,737,1.8146
95,3280.302,60.96,4.9366,25.266,6.544,3.396,3293,69,5.095,0.481,-25.702,0.005076,0.04989,227,0.91674
96,4095.869,17.255,17.22,23.91,3.894,3.242,4105,26,13.867,0.167,53.623,0.005769,0.0495,265,1.0711
97,1990.073,88.021,64.781,22.471,18.201,9.058,2029,126,22.274,0.502,-55.592,0.005499,0.05015,1822,2.7952
98,1649.441,24.997,13.589,24.167,7.635,6.918,1669,45,9.079,0.094,-7.906,0.005737,0.05024,528,1.6003
99,2594.726,73.709,45.605,22.852,14.58,6.499,2624,100,20.254,0.554,36.45,0.005181,0.05025,1017,1.6907
100,4009.911,23.218,5.4415,25.161,5.528,3.85,4020,32,5.387,0.304,23,0.006363,0.05044,243,1.0403
101,1257.747,107.471,39.718,23.003,10.193,5.006,1281,123,19.946,0.509,38.438,0.005824,0.05019,752,2.0282
102,1216.706,96.386,22.269,23.631,6.46,5.13,1234,110,14.03,0.206,-18.143,0.005698,0.05014,519,1.4443
103,1274.209,100.788,17.687,23.881,8.786,4.024,1291,115,11.82,0.542,42.229,0.005807,0.05008,487,1.454
104,1198.517,109.968,6.3509,24.993,4.4,3.68,1208,118,6.595,0.164,-35.727,0.005458,0.05001,206,1.0789
105,1176.842,79.689,30.181,23.301,11.909,8.833,1200,106,14.215,0.258,-49.913,0.005062,0.04981,1041,2.0721
106,523.042,76.668,16.169,23.978,10.778,7.431,542,98,10.495,0.311,-32.244,0.004303,0.04966,542,1.6527
107,1366.797,73.725,9.8657,24.515,6.702,4.699,1380,86,7.607,0.299,21.553,0.006537,0.05014,392,1.3355
108,3898.355,87.638,41.186,22.963,17.142,6.479,3917,120,17.984,0.622,88.622,0.006252,0.05055,1136,2.3623
109,2930.499,99.078,18.067,23.858,11.819,5.016,2949,113,11.116,0.576,7.027,0.005215,0.05043,582,1.6281
110,138.356,103.856,6.0333,25.049,8.936,2.927,151,117,5.698,0.672,49.407,0.004099,0.04957,264,1.1028
111,3393.235,102.33,10.132,24.486,4.72,4.52,3405,113,8.671,0.042,-44.06,0.005668,0.05043,299,1.2945
112,1643.514,87.915,24.475,23.528,16.101,7.018,1674,110,12.38,0.564,20.655,0.005733,0.05026,893,1.936
113,2844.36,89.218,17.483,23.893,5.904,5.344,2857,103,11.574,0.095,-4.227,0.005339,0.0502,479,1.5345
114,170.216,73.412,270.36,20.92,34.409,10.403,219,112,54.854,0.698,38.244,0.004607,0.04963,4147,NA
115,1908.429,121.838,32.26,23.228,12.551,6.696,1933,148,15.248,0.466,65.475,0.005647,0.05015,1014,2.0753
116,3138.272,94.099,27.222,23.413,6.077,5.083,3152,113,16.424,0.164,-80.243,0.005216,0.05014,512,1.4039
117,2620.747,27.729,14.836,24.072,5.39,4.368,2635,38,11.327,0.19,26.151,0.005772,0.04974,345,1.2727
118,1347.423,98.439,8.0743,24.732,7.652,3.868,1355,113,6.963,0.494,72.399,0.006528,0.05017,316,1.2609
119,1351.133,31.413,17.018,23.923,5.665,3.622,1366,41,12.907,0.361,-0.486,0.006095,0.05017,336,1.0657
120,4050.262,99.701,14.421,24.102,8.02,4.355,4062,118,10.635,0.457,67.561,0.004796,0.04969,408,1.4248
121,3533.809,118.563,94.167,22.065,20.318,12.492,3569,151,27.783,0.385,-84.112,0.003847,0.05008,2386,2.7283
122,344.223,113.332,16.47,23.958,11.301,5.76,358,137,10.05,0.49,-74.081,0.006375,0.04991,630,1.7801
123,3619.234,44.257,16.492,23.957,11.642,6.274,3633,69,10.051,0.461,-82.326,0.005613,0.04995,626,1.7702
124,2689.041,80.195,9.3583,24.572,8.301,4.24,2700,95,7.441,0.489,46.401,0.004631,0.05013,371,1.2658
125,632.393,103.433,5.3487,25.179,5.006,4.368,644,112,5.567,0.127,3.49,0.004805,0.05074,206,0.9104
126,2527.301,109.34,301.11,20.803,10.94,8.331,2555,143,66.213,0.238,-73.39,0.005,0.05019,2559,3.0855
127,2996.733,65.859,53.885,22.671,9.274,6.208,3015,82,23.973,0.331,10.968,0.004946,0.05039,906,1.9217
128,3008.244,49.188,17.697,23.88,6.276,4.997,3023,62,12.267,0.204,-5.631,0.006012,0.05043,433,1.3951
129,2989.594,33.576,19.06,23.8,9.623,6.132,3010,48,10.641,0.363,-3.683,0.005845,0.05039,723,1.8576
130,1551.38,39.367,10.305,24.467,8.743,3.383,1568,48,8.381,0.613,-19.105,0.006091,0.05012,360,1.365
131,4055.601,31.608,3.4878,25.644,3.619,2.323,4061,39,4.984,0.358,-89.14,0.005918,0.04951,116,0.65371
132,1421.595,40.171,3.7964,25.552,3.711,2.716,1429,47,5.238,0.268,3.3,0.006086,0.05029,123,0.75967
133,196.194,36.156,9.2614,24.583,7.471,3.827,211,46,7.805,0.488,15.463,0.005592,0.05003,325,1.1858
134,1022.961,93.702,16.671,23.945,11.478,7.245,1042,116,9.575,0.369,68.5,0.004588,0.05048,716,1.8316
135,3337.937,52.938,9.2011,24.59,9.899,3.449,3352,68,7.307,0.652,-50.754,0.004782,0.0501,379,1.2344
136,1684.014,83.108,2.9048,25.842,2.887,2.605,1689,89,4.523,0.098,40.188,0.005834,0.05012,97,0.5859
137,3192.624,41.966,8.2201,24.713,8.428,3.372,3211,51,6.736,0.6,-16.248,0.004986,0.05025,349,1.219
138,2666.24,93.613,9.5306,24.552,6.15,4.466,2680,104,8.011,0.274,28.694,0.004451,0.05018,330,1.3089
139,845.803,60.735,20.962,23.696,8.632,4.344,860,80,13.036,0.497,60.989,0.006788,0.05049,538,1.5549
140,1109.45,48.839,8.1286,24.725,8.547,5.336,1128,60,6.138,0.376,21.659,0.004312,0.04987,432,1.4979
141,2478.55,97.611,8.6685,24.655,6.664,3.743,2491,108,7.505,0.438,-42.727,0.005643,0.05012,301,1.1856
142,749.518,128.095,53.187,22.685,20.878,9.423,782,154,19.136,0.549,19.868,0.003767,0.04985,1738,2.9097
143,922.447,55.388,6.5239,24.964,5.067,3.076,934,64,6.472,0.393,15.87,0.005795,0.05089,232,1.1192
144,4177.017,109.174,4.7444,25.31,5.96,3.121,4186,118,5.149,0.476,30.045,0.004967,0.05032,197,0.93233
145,2184.335,98.247,5.7509,25.101,4.02,3.38,2192,107,6.42,0.159,-45.918,0.00638,0.05014,181,0.89161
146,2691.274,113.944,9.729,24.53,6.095,3.748,2703,125,8.452,0.385,-34.678,0.004325,0.05005,303,1.1308
147,3180.154,119.224,5.3278,25.184,4.184,3.409,3189,126,6.033,0.185,15.838,0.005402,0.05053,181,0.82855
148,1302.733,55.597,14.996,24.06,12.412,5.392,1325,71,9.083,0.566,-13.41,0.005999,0.05021,655,1.731
149,665.652,72.092,30.902,23.275,8.673,6.69,688,87,15.865,0.229,42.114,0.004966,0.04993,809,1.7082
150,4036.491,60.266,4.9934,25.254,6.019,3.146,4044,71,5.312,0.477,-72.663,0.00583,0.04977,217,0.83025
151,1827.003,60.009,6.6467,24.943,5.515,3.332,1839,68,7,0.396,-28.012,0.006154,0.04971,199,0.9861
152,1391.349,64.647,5.1491,25.221,6.331,2.652,1403,72,5.264,0.581,-32.464,0.007094,0.05005,231,0.89913
153,4099.272,70.403,4.1339,25.459,5.617,2.911,4107,80,4.389,0.482,51.871,0.004805,0.04949,215,0.93372
154,3752.52,82.994,8.1713,24.719,6.53,3.803,3762,93,7.116,0.418,-52.284,0.004452,0.049,302,1.2091
155,3054.417,122.953,48.135,22.794,8.591,5.328,3074,140,22.67,0.38,-13.823,0.005263,0.04987,797,1.7212
156,3038.644,96.608,14.102,24.127,7.808,5.719,3055,112,9.874,0.268,83.574,0.005028,0.05003,453,1.4938
157,3072.035,91.559,19.581,23.77,10.369,7.838,3095,112,10.696,0.244,-16.222,0.005557,0.04993,783,2.1297
158,1856.187,81.265,33.943,23.173,12.055,5.764,1876,110,16.31,0.522,76.311,0.005798,0.04977,934,1.9939
159,2115.388,82.072,12.084,24.294,6.428,4.023,2127,94,9.472,0.374,13.659,0.006029,0.04994,365,1.3046
160,3651.923,95.545,10.768,24.42,5.604,3.645,3662,108,9.215,0.35,-86.647,0.005878,0.04987,304,1.1183
161,463.287,65.448,2.883,25.85,2.817,2.229,469,70,4.538,0.209,-54.104,0.004898,0.04975,93,0.5832
162,3611.495,98.871,10.579,24.439,5.817,3.304,3620,110,9.095,0.432,-74.599,0.004943,0.05021,289,0.97925
163,30.348,98.812,7.8382,24.764,4.425,3.1,37,107,8.25,0.299,-61.112,0.004477,0.04934,193,0.97343
164,2013.663,98.19,4.6147,25.34,5.008,3.322,2022,105,4.842,0.337,-17.673,0.005523,0.04992,216,1.0231
165,3212.776,96.873,19.24,23.789,9.258,5.176,3229,116,11.663,0.441,-74.282,0.005466,0.05028,613,1.5902
166,57.095,77.019,19.985,23.748,9.853,5.722,77,92,11.678,0.419,13.945,0.00418,0.04937,667,1.7605
167,3418.023,92.548,7.4514,24.819,4.562,3.74,3428,101,7.339,0.18,-35.827,0.005691,0.05057,232,0.88769
168,261.018,83.957,4.4638,25.376,5.764,2.966,268,94,4.648,0.485,62.189,0.006289,0.0503,213,0.94811
169,3558.368,82.258,11.44,24.354,3.652,3.461,3568,90,10.629,0.052,15.198,0.004062,0.05028,225,0.96825
170,3167.379,100.426,20.882,23.701,6.061,4.965,3185,114,13.719,0.181,-24.699,0.005085,0.05038,473,1.4483
171,250.005,99.988,4.7528,25.308,3.975,3.136,257,107,5.852,0.211,82.309,0.006172,0.05028,155,0.78725
172,3823.265,97.043,7.221,24.854,7.747,3.886,3834,111,6.244,0.498,79.291,0.004451,0.05021,324,1.1848
173,953.15,93.471,4.9831,25.256,6.633,3.318,969,101,4.924,0.5,7.98,0.00584,0.05079,249,1.1896
174,294.133,107.688,7.146,24.865,7.508,3.582,302,121,6.425,0.523,-86.315,0.006406,0.05029,292,1.1281
175,1761.699,100.288,7.1986,24.857,4.412,3.244,1769,111,7.498,0.265,81.712,0.005995,0.04993,198,0.89083
176,3059.677,182.11,27.922,23.385,12.707,5.98,3087,195,13.828,0.529,-12.144,0.00596,0.05019,911,2.134
177,3082.729,143.597,28.607,23.359,15.292,8.057,3110,168,13.693,0.473,-54.446,0.006204,0.05003,979,2.081
178,2047.626,100.388,6.4041,24.984,4.536,4.394,2058,110,6.336,0.031,2.546,0.005361,0.04982,244,1.0124
179,2806.824,116.336,13.809,24.15,9.288,4.24,2817,135,9.552,0.544,86.934,0.004999,0.05,479,1.3243
180,3781.065,110.52,8.2547,24.708,5.258,3.781,3793,120,7.512,0.281,21.903,0.004292,0.04939,276,1.1384
181,3877.886,129.968,25.656,23.477,6.831,4.693,3898,147,15.655,0.313,-8.943,0.006098,0.05038,515,1.514
182,4157.76,128.75,4.1075,25.466,3.296,2.74,4164,136,5.28,0.169,79.406,0.004715,0.05012,135,0.68975
183,1459.487,119.445,32.43,23.223,8.04,4.601,1474,135,17.948,0.428,24.099,0.007489,0.05029,615,1.6971
184,3684.94,113.274,42.847,22.92,7.132,6.374,3703,132,20.203,0.106,69.416,0.00566,0.04948,850,1.9192
185,3687.368,147.701,17.186,23.912,9.976,8.578,3706,168,9.61,0.14,32.321,0.005509,0.05,757,1.9128
186,235.781,117.323,5.8049,25.091,5.733,3.616,245,126,5.941,0.369,15.534,0.006005,0.05022,225,0.93918
187,3955.64,125.34,5.2785,25.194,5.452,2.83,3963,135,5.799,0.481,-61.671,0.005884,0.05026,195,0.84286
188,1577.165,118.564,11.224,24.375,10.476,4.486,1590,134,8.341,0.572,-55.262,0.005572,0.05029,420,1.3811
189,4014.105,114.073,4.9981,25.253,6.652,3.046,4022,128,5.26,0.542,-67.083,0.006034,0.04988,215,0.87816
190,642.721,130.117,7.2122,24.855,7.395,3.726,658,141,6.471,0.496,29.913,0.004939,0.05056,293,1.0676
191,3348.752,116.73,9.5497,24.55,5.365,4.143,3357,126,8.314,0.228,-59.977,0.005618,0.05013,297,1.1781
192,3360.369,112.289,3.2436,25.722,3.039,2.359,3367,118,5.155,0.224,-13.619,0.005515,0.05019,88,0.49648
193,1705.159,111.488,67.475,22.427,8.408,5.713,1730,131,28.27,0.321,-2.842,0.005806,0.05002,926,1.8723
194,1678.509,121.508,35.966,23.11,4.966,3.612,1688,135,21.373,0.273,66.642,0.005611,0.05029,421,1.4428
195,3833.373,121.162,4.7116,25.317,4.69,3.517,3841,131,5.252,0.25,-76.921,0.004782,0.05014,190,0.88035
196,3396.378,145.638,20.956,23.697,10.623,5.424,3412,166,12.003,0.489,-82.568,0.004649,0.04996,691,1.5981
197,3225.711,125.421,6.3287,24.997,5.651,2.741,3234,135,6.469,0.515,49.923,0.005784,0.05021,222,1.1001
198,3133.875,138.532,10.166,24.482,4.991,4.733,3144,151,8.757,0.052,78.556,0.006229,0.05044,296,1.1393
199,376.263,131.316,7.9607,24.748,6.986,3.883,385,146,7.204,0.444,67.86,0.006025,0.05006,287,1.1286
200,2159.545,115.127,15.852,24,8.896,5.262,2176,131,10.336,0.409,32.363,0.006401,0.05006,545,1.6388
201,1330.804,144.21,7.3605,24.833,5.792,4.002,1340,154,6.945,0.309,-40.561,0.007073,0.05001,259,0.86706
202,1099.451,119.365,5.9086,25.071,7.28,2.469,1105,133,5.905,0.661,83.668,0.003384,0.04969,229,0.99304
203,3206.322,144.182,9.2229,24.588,5.319,4.807,3219,156,7.717,0.096,-7.484,0.005301,0.05045,331,1.3333
204,2933.547,129.906,141.15,21.626,23.131,10.957,2996,161,36.157,0.526,-6.86,0.005126,0.05033,2947,3.6871
205,2904.533,148.255,4.5547,25.354,3.957,3.011,2913,154,5.679,0.239,-9.894,0.005887,0.0504,144,0.71569
206,4032.801,168.191,13.252,24.194,14.75,3.9,4045,197,8.578,0.736,79.886,0.005058,0.04972,558,1.5447
207,842.936,157.057,6.4279,24.98,5.871,4.05,853,167,6.039,0.31,34.364,0.00598,0.05043,262,1.1021
208,2625.663,127.05,14.642,24.086,9.239,5.164,2641,141,9.677,0.441,72.243,0.005073,0.05032,514,1.5774
209,3785.473,149.521,132.88,21.691,13.644,7.636,3821,172,37.624,0.44,16.062,0.00477,0.04965,2220,2.917
210,3286.875,118.07,7.3813,24.83,8.238,3.695,3301,128,6.454,0.552,-1.334,0.006884,0.04998,299,1.0631
211,1256.104,136.98,7.3422,24.835,4.043,3.116,1266,145,7.773,0.229,-31.71,0.005826,0.05012,200,0.93146
212,3252.077,140.302,6.6444,24.944,3.732,2.559,3259,149,7.523,0.314,74.609,0.006428,0.04995,161,0.80366
213,794.441,149.818,6.8687,24.908,5.511,3.17,802,161,6.55,0.425,-76.566,0.003944,0.05004,258,0.9719
214,1308.656,150.606,6.2356,25.013,5.132,3.247,1318,158,6.379,0.367,29.62,0.006583,0.0499,212,0.85454
215,3427.868,132.114,53.795,22.673,7.851,5.118,3443,154,24.979,0.348,80.111,0.004639,0.04992,797,2.1603
216,407.938,156.091,5.1105,25.229,7.098,3.025,421,163,5.077,0.574,-18.822,0.005546,0.0502,251,0.92194
217,3921.91,123.624,9.6821,24.535,5.896,3.206,3934,130,8.817,0.456,4.97,0.006034,0.05037,267,1.1833
218,1916.909,166.568,22.297,23.629,11.47,5.453,1934,189,13.015,0.525,-69.326,0.005526,0.05039,637,1.6479
219,1166.71,169.183,17.01,23.923,8.771,7.442,1183,191,10.605,0.151,78.896,0.005215,0.04964,599,1.6169
220,2024.521,165.599,3.6217,25.603,3.806,3.371,2032,172,4.476,0.114,18.783,0.005721,0.05028,155,0.81649
221,133.687,172.625,23.33,23.58,11.229,6.837,152,191,12.685,0.391,-26.884,0.00561,0.04995,774,1.9153
222,79.99,162.357,41.292,22.96,16.205,11.394,110,192,14.722,0.297,-64.231,0.004437,0.05027,1849,2.452
223,3547.172,189.079,49.511,22.763,17.062,12.334,3590,223,19.114,0.277,-35.976,0.004306,0.04967,1491,2.5253
224,2430.651,180.329,20.61,23.715,6.269,5.065,2445,194,13.384,0.192,12.49,0.005911,0.04955,498,1.5273
