OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
61,3862.51,136.356,11.43,24.355,6.022,4.104,3873,147,8.425,0.319,22.81,0.005644,0.05447,338,1.251
62,596.96,125.152,5.0197,25.248,6.182,2.719,607,135,4.782,0.56,31.672,0.005905,0.05496,221,0.99114
63,1055.34,127.134,3.3415,25.69,4.406,2.517,1063,133,4.031,0.429,-41.485,0.005784,0.05448,138,0.88812
64,56.201,133.496,7.4104,24.825,5.317,2.874,66,143,6.792,0.459,-45.165,0.003841,0.05475,220,0.83519
65,3934.481,136.294,6.6083,24.95,6.551,3.248,3948,145,5.744,0.504,-6.122,0.005178,0.0546,261,1.1141
66,3076.821,144.741,4.0284,25.487,3.794,2.724,3084,150,4.881,0.282,0.919,0.005025,0.05456,131,0.77498
67,3166.016,161.25,18.718,23.819,7.063,5.922,3179,179,11.251,0.162,11.422,0.006417,0.05509,490,1.5562
68,1459.303,57.424,18.453,23.835,6.743,5.132,1471,73,11.381,0.239,51.482,0.00741,0.05469,467,1.4737
69,1476.751,70.901,15.725,24.008,6.879,5.977,1493,84,9.565,0.131,-19.919,0.007463,0.05479,514,1.5786
70,1585.132,53.975,4.8103,25.295,4.775,2.635,1593,60,5.079,0.448,1.575,0.00627,0.05506,174,0.8213
71,586.945,171.058,42.749,22.923,7.628,5.369,600,194,19.309,0.296,78.122,0.00534,0.05502,755,1.7912
72,2749.044,165.589,3.7422,25.567,2.893,2.565,2755,171,4.921,0.113,-60.927,0.005064,0.0541,108,0.55233
73,2922.696,75.139,46.854,22.823,12.285,4.272,2955,97,19.835,0.652,29.629,0.005708,0.05451,865,2.0217
74,2527.439,184.597,15.54,24.021,10.097,5.069,2541,203,8.787,0.498,-63.76,0.005251,0.05438,621,1.5133
75,2574.18,176.179,4.9852,25.256,7.821,3.326,2586,187,4.715,0.575,-32.497,0.005665,0.05429,229,1.0256
76,1205.106,180.139,5.8888,25.075,6.056,2.996,1218,186,5.67,0.505,14.509,0.005752,0.05472,218,1.01
77,1453.591,189.492,9.2137,24.589,6.047,4.122,1465,203,6.845,0.318,59.596,0.005137,0.05416,343,1.2276
78,3262.432,194.333,5.1214,25.227,5.499,3.178,3271,204,5.251,0.422,-51.304,0.006382,0.05488,184,0.82733
79,2208.584,19.973,1537.6,19.033,25.357,15.052,2280,89,151.478,0.406,-19.211,0.006937,0.05479,8057,6.0547
80,3974.921,187.595,41.766,22.948,7.251,5.148,3992,201,19.859,0.29,-34.09,0.006053,0.05523,665,1.9784
81,3956.96,171.151,63.101,22.5,15.249,8.96,3980,200,21.102,0.412,-56.714,0.005536,0.05509,1568,2.968
82,2064.678,146.896,5.1237,25.226,3.593,3.006,2074,154,5.65,0.163,23.084,0.005648,0.05493,147,0.81311
83,3699.619,25.796,13.673,24.16,11.319,4.732,3710,48,7.943,0.582,82.018,0.0055,0.05466,570,1.6394
84,1139.994,155.771,6.249,25.01,4.427,3.792,1148,166,5.79,0.143,-87.476,0.006037,0.05485,227,1.0624
85,2262.008,162.723,6.66,24.941,5.324,4.605,2274,173,5.6,0.135,-0.685,0.005147,0.0547,277,1.0755
86,713.775,24.198,30.06,23.305,14.68,11.142,747,56,12.643,0.241,14.988,0.005724,0.05463,1081,2.0586
87,4141.341,27.915,14.66,24.085,11.496,5.842,4163,41,8.296,0.492,-10.419,0.004236,0.05483,627,1.6881
88,2450.013,40.57,31.31,23.261,9.466,5.049,2469,60,15.7,0.467,-45.431,0.004563,0.05516,680,1.8128
89,2026.896,149.523,45.415,22.857,6.953,5.931,2048,166,20.611,0.147,4.762,0.006292,0.05492,724,1.8262
90,2009.38,103.985,53.97,22.67,17.903,6.45,2033,134,18.993,0.64,64.742,0.006283,0.055,1441,2.7065
91,4140.428,204.093,35.776,23.116,8.586,7.045,4158,228,15.673,0.179,60.376,0.004351,0.05463,919,2.2052
92,4111.071,180.945,27.154,23.415,9.736,6.852,4131,200,12.696,0.296,-15.511,0.00509,0.05469,824,1.8159
93,2407.062,42.473,16.521,23.955,7.789,6.726,2423,59,9.649,0.136,50.516,0.004705,0.05504,546,1.4772
94,2990.354,174.915,15.207,24.045,6.726,4.845,3003,189,9.814,0.28,-29.479,0.004285,0.05382,436,1.6719
95,3561.267,47.066,11.564,24.342,8.771,5.142,3577,59,7.867,0.414,-42.789,0.006264,0.05451,418,1.3316
96,3193.922,180.078,19.645,23.767,6.27,4.984,3209,193,11.85,0.205,32.223,0.00617,0.05509,479,1.5973
97,625.234,182.293,6.5489,24.96,4.27,3.381,633,191,6.371,0.208,-68.646,0.00456,0.05485,207,1.0372
98,3074.084,50.814,7.9901,24.744,7.276,3.907,3084,66,6.478,0.463,65.075,0.00581,0.05482,305,1.1404
99,3909.93,97.453,40.18,22.99,13.345,7.001,3931,123,16.179,0.475,31.442,0.00531,0.0542,1132,2.2877
100,1618.618,88.324,3.8584,25.534,4.361,1.841,1624,97,5.137,0.578,79.163,0.005372,0.05418,108,0.66558
101,2282.056,194.463,15.277,24.04,7.276,6.196,2298,212,9.236,0.148,-35.886,0.005195,0.05477,520,1.659
102,2266.176,208.229,15.044,24.057,8.412,4.226,2281,223,9.657,0.498,43.457,0.004662,0.05492,446,1.3303
103,3425.002,55.876,7.6646,24.789,7.354,2.869,3439,69,6.73,0.61,48.662,0.006881,0.05436,254,0.96874
104,3424.373,70.534,17.568,23.888,8.965,4.248,3441,86,11.173,0.526,57.999,0.006919,0.05422,438,1.3372
105,347.789,199.662,11.808,24.32,6.317,4.021,362,213,8.567,0.363,-42.028,0.007394,0.05484,352,1.2523
106,2384.908,79.916,34.732,23.148,12.482,6.893,2401,110,15.99,0.448,89.712,0.005451,0.05514,834,1.6874
107,1972.95,70.216,7.9261,24.752,5.615,4.271,1984,82,6.517,0.239,-33.253,0.005154,0.05534,292,1.0876
108,3192.179,80.899,6.0804,25.04,6.221,3.961,3204,92,5.087,0.363,38.965,0.005874,0.05463,286,1.1281
109,2933,226.14,94.793,22.058,13.481,10.934,2961,260,27.11,0.189,-49.858,0.004601,0.05446,2079,2.4793
110,3592.399,212.892,11.633,24.336,5.817,4.796,3605,229,8.412,0.175,60.477,0.005075,0.05432,357,1.0706
111,730.771,212.784,2.3423,26.076,3.494,2.539,737,218,2.97,0.273,-19.149,0.006631,0.05487,124,0.74357
112,1487.178,219.101,156.14,21.516,14.933,10.295,1519,254,37.192,0.311,0.93,0.005371,0.05438,2692,3.2839
113,1464.592,261.043,14.447,24.101,9.609,6.349,1485,275,8.339,0.339,16.243,0.004266,0.05447,603,1.6384
114,1502.403,260.316,13.371,24.185,7.696,6.68,1519,273,8.123,0.132,-42.046,0.004926,0.05476,528,1.6023
115,760.1,230.57,10.993,24.397,7.298,4.714,772,245,7.738,0.354,-81.89,0.006151,0.05485,386,1.2205
116,2875.513,235.408,11.233,24.374,6.905,5.537,2890,248,7.589,0.198,-51.395,0.005326,0.05437,426,1.5144
117,426.917,238.84,9.1071,24.602,6.47,5.178,437,254,6.901,0.2,76.632,0.004967,0.05482,345,1.1297
118,1334.634,226.163,35.703,23.118,12.679,6.89,1350,258,15.202,0.457,74.24,0.00468,0.05475,1005,2.2947
119,998.478,251.18,21.711,23.658,11.829,7.325,1019,273,10.815,0.381,42.911,0.0049,0.05387,785,1.8728
120,3645.323,102.833,85.51,22.17,9.454,8.129,3669,125,27.788,0.14,7.528,0.006206,0.05443,1444,2.5589
121,3658.812,133.209,5.914,25.07,4.871,2.729,3666,142,5.873,0.44,46.689,0.006112,0.05451,195,0.8968
122,4011.577,247.968,10.319,24.466,7.579,3.916,4030,256,7.561,0.483,1.364,0.005706,0.05553,359,1.3288
123,1781.473,103.457,37.589,23.062,7.048,6.102,1795,124,17.557,0.134,-78.929,0.004177,0.05538,737,1.8817
124,2966.153,260.951,14.488,24.097,9.877,7.543,2985,276,7.979,0.236,-30.088,0.004294,0.05459,666,1.5625
125,2592.738,250.583,3.1245,25.763,3.152,2.257,2598,257,4.297,0.284,-73.375,0.006092,0.05446,104,0.68373
126,4150.731,109.882,8.4101,24.688,8.842,4.24,4161,124,6.552,0.52,-70.973,0.00456,0.05458,329,1.1535
127,2185.479,107.275,6.0626,25.043,5.18,3.598,2193,117,5.646,0.305,85.276,0.006945,0.05468,227,1.0124
128,1900.964,231,57.264,22.605,13.604,8.363,1922,258,20.537,0.385,-55.394,0.006332,0.05405,1367,2.557
129,1115.127,118.274,16.653,23.946,5.645,4.699,1127,129,10.922,0.168,-75.23,0.005468,0.05486,405,1.4833
130,2709.142,266.484,10.572,24.44,6.29,4.238,2727,278,8.338,0.326,-10.385,0.005018,0.05469,306,1.1889
131,2721.455,257.907,2.251,26.119,5.639,1.804,2728,265,3.192,0.68,39.503,0.004728,0.05472,104,0.57105
132,1875.662,117.988,12.938,24.22,7.984,4.637,1890,131,8.759,0.419,17.816,0.004457,0.05462,426,1.5415
133,1386.533,128.055,5.8223,25.087,7.234,3.267,1395,145,5.317,0.548,-72.109,0.004817,0.05412,238,1.1552
134,2754.443,128.248,3.6939,25.581,3.794,2.937,2761,136,4.323,0.226,50.62,0.004905,0.05433,137,0.68275
135,1692.996,136.811,15.674,24.012,6.137,3.848,1709,147,10.749,0.373,-3.801,0.00533,0.0546,381,1.3399
136,610.532,280.489,29.811,23.314,10.89,9.037,632,303,12.723,0.17,-81.467,0.004559,0.05474,1066,2.2224
137,2454.954,145.398,7.1494,24.864,6.864,3.914,2469,159,6.116,0.43,-52.123,0.005348,0.05471,261,1.0822
138,1259.458,154.783,6.0739,25.041,7.106,2.632,1268,166,5.662,0.63,-57.985,0.005659,0.05536,223,0.82347
139,1348.236,286.761,53.344,22.682,7.973,5.176,1363,309,22.345,0.351,-61.875,0.004748,0.05513,853,1.8082
140,1351.725,319.208,11.675,24.332,6.293,5.04,1369,332,8.095,0.199,-3.634,0.005015,0.05519,400,1.1555
141,464.411,308.124,61.782,22.523,17.289,11.008,491,342,18.891,0.363,-66.146,0.004941,0.05452,2009,2.9404
142,1114.308,284.813,3.4466,25.657,3.289,2.635,1120,290,4.456,0.199,-69.928,0.00607,0.0548,117,0.75142
143,841.174,300.184,6.7329,24.929,7.18,3.276,850,313,5.92,0.544,58.338,0.003653,0.05448,263,0.97629
144,2605.609,306.73,15.178,24.047,8.406,4.752,2619,324,9.414,0.435,59.857,0.005456,0.05489,479,1.4216
145,809.204,309.086,7.4003,24.827,6.027,4.087,819,322,6.119,0.322,-81.313,0.003959,0.05479,278,1.155
146,3380.548,181.299,172.37,21.409,12.723,10.074,3407,225,41.452,0.208,84.356,0.005211,0.05456,2446,3.157
147,3364.711,191.697,3.5804,25.615,5.125,2.288,3370,205,4.222,0.553,-78.406,0.005219,0.05462,140,0.74136
148,3342.149,318.104,12.424,24.264,8.621,6.061,3362,335,7.412,0.297,39.445,0.003201,0.05524,557,1.6059
149,251.17,318.059,8.614,24.662,5.571,4.415,264,329,6.676,0.208,-16.959,0.005642,0.05521,325,1.1781
150,116.168,321.36,3.674,25.587,3.577,2.356,123,328,4.538,0.341,-37.311,0.003705,0.05435,128,0.675
151,3108.667,329.026,5.1793,25.214,5.259,2.696,3118,335,5.206,0.487,13.34,0.006619,0.05491,193,0.85621
152,794.625,108.633,665.61,19.942,16.824,10.315,828,165,92.891,0.387,-84.392,0.006072,0.05397,5270,3.8387
153,733.8,90.527,29.265,23.334,8.227,5.97,758,111,14.151,0.274,-25.469,0.006102,0.05401,762,1.971
154,855.434,152.425,17.753,23.877,5.318,4.4,867,165,11.838,0.173,-16.669,0.005956,0.05436,386,1.2925
155,826.278,149.255,11.155,24.381,5.731,5.12,839,161,7.943,0.107,-52.888,0.005834,0.05411,389,1.3578
156,870.687,125.46,56.641,22.617,14.598,7.95,906,148,19.894,0.455,-15.082,0.005832,0.05436,1432,2.5155
157,821.473,126.596,9.1191,24.6,7.983,3.223,833,143,7.399,0.596,-60.81,0.005985,0.05404,288,1.1103
158,832.907,120.297,3.1207,25.764,6.498,2.012,840,132,4.411,0.69,-65.885,0.00601,0.054,101,0.55871
159,2335.034,347.07,38.33,23.041,16.638,5.604,2371,365,16.191,0.663,15.621,0.005818,0.05436,1006,2.0793
160,3745.717,68.28,17.322,23.904,13.765,7.136,3772,84,8.694,0.482,0.196,0.004723,0.05502,773,1.9957
161,2542.348,342.928,3.4584,25.653,4.159,2.299,2548,350,4.242,0.447,76.461,0.005445,0.05478,131,0.74258
162,1723.593,356.786,10.147,24.484,8.103,4.331,1741,369,7.211,0.465,22.043,0.003221,0.05493,386,1.2724
163,1554.408,362.255,4.8433,25.287,5.879,3.823,1565,373,4.706,0.35,-43.547,0.005206,0.05455,217,1.0385
164,3575.661,72.864,18.458,23.835,7.591,5.317,3593,87,10.665,0.3,30.584,0.006121,0.05432,564,1.5842
165,4183.601,181.878,30.308,23.296,11.966,7.185,4200,206,12.766,0.4,66.972,0.004039,0.05455,1057,2.0128
166,4157.26,167.913,7.3866,24.829,7.328,4.011,4167,179,6.083,0.453,-55.104,0.004622,0.05449,292,1.1236
167,1321.387,363.956,6.1178,25.034,5.265,3.356,1334,371,5.539,0.363,5.211,0.005199,0.05495,239,0.91175
168,3550.862,76.372,6.7305,24.93,6.23,2.868,3561,83,6.265,0.54,16.39,0.005905,0.05453,228,0.96418
169,1284.122,168.549,3.9536,25.508,4.445,2.635,1290,178,4.477,0.407,-48.231,0.005639,0.05521,160,0.77606
170,2959.257,126.71,165.48,21.453,14.448,11.044,2985,156,40.448,0.236,24.226,0.005036,0.05437,2424,3.0843
171,2924.635,166.473,50.409,22.744,20.85,7.47,2959,202,17.135,0.642,47.076,0.004881,0.05444,1615,2.1632
172,3008.935,103.101,43.951,22.893,14.607,6.585,3042,120,17.12,0.549,7.156,0.005075,0.05468,1247,2.3803
173,2958.674,162.706,12.584,24.25,7.38,4.991,2972,174,8.27,0.324,5.926,0.004596,0.05419,436,1.2582
174,3650.994,173.66,6.2828,25.005,5.889,4,3664,182,5.556,0.321,6.887,0.005808,0.05456,251,1.0118
175,669.809,102.147,4.1514,25.455,3.811,2.741,679,108,5.012,0.281,13.125,0.004939,0.05344,131,0.70693
176,136.794,185.942,7.8259,24.766,7.049,5.473,150,197,5.586,0.223,68.744,0.006041,0.05541,393,1.1861
177,2551.977,377.897,36.071,23.107,11.512,6.642,2578,402,16.003,0.423,17.694,0.005453,0.05533,873,1.7735
178,2671.601,109.592,19.578,23.771,6.706,4.219,2684,130,12.621,0.371,-62.564,0.003815,0.05432,406,1.3365
179,721.55,188.575,6.8285,24.914,5.848,5.46,732,199,5.634,0.0659999999999999,46.001,0.005582,0.05448,289,1.1509
180,2734.435,97.101,31.018,23.271,11.179,6.824,2757,110,13.859,0.39,7.897,0.003671,0.05456,929,2.0416
181,3143.262,188.299,10.503,24.447,5.109,2.966,3153,196,8.982,0.419,-27.625,0.006415,0.05486,240,1.071
182,1239.407,387.003,24.261,23.538,7.11,5.566,1254,403,13.217,0.217,-38.597,0.005337,0.05499,594,1.7054
183,2020.054,196.614,4.6936,25.321,4.942,3.986,2028,206,4.684,0.193,46.348,0.005488,0.05489,207,0.86014
184,1584.519,118.601,26.139,23.457,9.567,6.042,1603,137,13.219,0.368,20.402,0.005441,0.05404,728,1.9576
185,1269.537,95.473,17.908,23.867,10.606,3.959,1292,111,10.667,0.627,32.581,0.005483,0.05501,514,1.5804
186,2478.507,398.31,17.653,23.883,6.285,5.726,2492,412,10.845,0.089,-88.563,0.00526,0.05537,487,1.5445
187,2485.225,102.126,4.2169,25.438,6.298,2.261,2494,110,4.518,0.641,33.941,0.004166,0.05473,173,0.78662
188,2123.439,405.063,4.6346,25.335,5.02,3.481,2131,415,4.467,0.307,-83.855,0.005334,0.05471,212,0.93622
189,3182.083,411.457,5.11,25.229,4.386,2.766,3190,421,5.866,0.369,37.809,0.006816,0.05492,137,0.72936
190,934.727,140.336,24.227,23.539,16.414,7.164,959,174,11.105,0.564,-59.64,0.00622,0.05441,935,2.0803
191,1266.99,429.64,6.7539,24.926,6.415,4.065,1276,442,5.398,0.366,83.683,0.005689,0.0548,311,0.9997
192,1440.748,112.654,13.187,24.2,9.199,4.946,1457,127,8.51,0.462,46.238,0.006335,0.05463,468,1.616
193,3165.657,221.492,33.682,23.182,12.425,8.446,3185,250,13.485,0.32,34.691,0.00615,0.05483,1176,2.2505
194,3747.07,125.825,5.4404,25.161,4.187,2.865,3754,136,5.73,0.316,-89.375,0.004634,0.05486,171,0.88373
195,2813.195,131.309,6.6132,24.949,5.831,4.311,2823,143,5.511,0.261,31.628,0.005033,0.05428,281,1.174
196,1147.474,438.456,13.002,24.215,9.191,4.912,1160,459,7.961,0.465,59.723,0.00481,0.05439,519,1.7348
197,4156.835,141.719,5.9281,25.068,5.594,3.973,4164,151,5.71,0.29,77.579,0.004681,0.05449,214,0.88541
198,1431.695,155.455,6.1036,25.036,8.014,3.072,1440,171,5.181,0.617,72.306,0.005135,0.05415,277,1.1256
199,1618.398,446.014,20.324,23.73,6.897,4.699,1630,463,12.057,0.319,74.93,0.005027,0.0542,500,1.6772
200,1507.277,446.898,5.7593,25.099,6.128,3.664,1515,459,5.093,0.402,86.987,0.00545,0.05515,255,1.0202
201,2873.245,159.885,23.331,23.58,8.33,6.262,2892,174,12.15,0.248,0.366,0.005191,0.0546,690,1.7659
202,2357.451,455.57,14.858,24.07,8.832,5.257,2370,476,9.133,0.405,77.826,0.004868,0.05526,502,1.7956
203,325.941,159.925,10.489,24.448,5.044,4.482,335,173,8.114,0.111,-42.84,0.006427,0.05478,311,1.1715
204,2676.34,456.674,8.6934,24.652,6.808,3.111,2689,464,7.158,0.543,-1.393,0.00453,0.05453,276,1.2376
205,2782.752,466.89,3.4653,25.651,4.448,2.34,2790,476,4.112,0.474,-58.739,0.004581,0.05468,134,0.68919
206,2685.19,174.211,19.426,23.779,6.57,4.031,2695,192,12.045,0.386,84.598,0.004721,0.05455,433,1.6014
207,1641.891,174.948,6.8884,24.905,6.183,4.529,1651,187,5.45,0.267,73.417,0.006142,0.05495,334,1.1444
208,499.366,179.153,6.5773,24.955,7.013,3.257,509,193,5.509,0.536,71.805,0.005461,0.05504,281,1.0767
209,3133.144,118.25,49.389,22.766,10.699,7.229,3159,139,18.513,0.324,0.775,0.005904,0.05486,1216,2.1727
210,3147.453,140.818,7.5768,24.801,6.588,3.349,3159,152,6.726,0.492,25.395,0.006153,0.05501,246,1.1145
211,1244.216,199.947,71.674,22.362,9.647,7.172,1269,222,25.535,0.257,47.947,0.005383,0.0548,1206,2.771
212,47.418,193.011,21.77,23.655,10.003,4.237,69,214,12.133,0.576,42.208,0.004933,0.05508,568,1.7121
213,163.624,139.012,34.049,23.17,21.736,5.244,183,182,13.859,0.759,-72.159,0.005791,0.05519,1140,1.9171
214,776.409,197.78,18.227,23.848,10.177,6.604,796,212,9.087,0.351,2.998,0.005684,0.05438,795,1.9724
215,1026.233,127.407,10.878,24.409,7.157,4.688,1043,139,7.774,0.345,-17.418,0.006568,0.05476,380,1.37
216,896.479,217.112,90.734,22.106,11.438,6.812,920,258,28.902,0.404,84.44,0.005293,0.05436,1484,2.8917
217,805.044,211.746,4.9274,25.268,4.999,2.88,812,222,5.079,0.424,-81.471,0.005409,0.05446,192,0.90679
218,2565.441,215.53,5.9067,25.072,6.736,3.78,2575,231,5.067,0.439,-82.443,0.005766,0.05452,275,1.1035
219,1559.6,497.225,59.932,22.556,10.366,8.011,1585,519,22.145,0.227,31.693,0.005179,0.05438,1218,2.5893
220,1597.14,532.131,33.809,23.177,12.014,8.087,1619,561,14.319,0.327,-74.482,0.004331,0.05419,1052,2.3615
221,3376.229,264.466,230.65,21.093,17.712,9.807,3423,302,47.269,0.446,-25.765,0.003948,0.0552,3412,3.3671
222,3316.706,263.611,46.941,22.821,14.579,9.023,3344,299,17.223,0.381,11.793,0.004296,0.05506,1313,2.4377
223,3255.344,236.892,22.246,23.632,18.054,4.923,3281,258,10.949,0.727,46.75,0.005178,0.05476,795,2.076
224,1103.252,234.797,9.8003,24.522,6.192,4.772,1117,245,7.5,0.229,57.362,0.006219,0.05448,325,1.1715
