OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
104,4111.071,180.945,27.154,23.415,9.736,6.852,4131,200,12.696,0.296,-15.511,0.00509,0.05469,824,2.098
105,3561.267,47.066,11.564,24.342,8.771,5.142,3577,59,7.867,0.414,-42.789,0.006264,0.05451,418,1.3303
106,3074.084,50.814,7.9901,24.744,7.276,3.907,3084,66,6.478,0.463,65.075,0.00581,0.05482,305,1.0437
107,2990.354,174.915,15.207,24.045,6.726,4.845,3003,189,9.814,0.28,-29.479,0.004285,0.05382,436,1.47
108,3909.93,97.453,40.18,22.99,13.345,7.001,3931,123,16.179,0.475,31.442,0.00531,0.0542,1132,2.2384
109,1618.618,88.324,3.8584,25.534,4.361,1.841,1624,97,5.137,0.578,79.163,0.005372,0.05418,108,0.6953
110,3193.922,180.078,19.645,23.767,6.27,4.984,3209,193,11.85,0.205,32.223,0.00617,0.05509,479,1.5921
111,625.234,182.293,6.5489,24.96,4.27,3.381,633,191,6.371,0.208,-68.646,0.00456,0.05485,207,1.0094
112,3425.002,55.876,7.6646,24.789,7.354,2.869,3439,69,6.73,0.61,48.662,0.006881,0.05436,254,1.1038
113,3424.373,70.534,17.568,23.888,8.965,4.248,3441,86,11.173,0.526,57.999,0.006919,0.05422,438,1.5805
114,2384.908,79.916,34.732,23.148,12.482,6.893,2401,110,15.99,0.448,89.712,0.005451,0.05514,834,2.0394
115,2282.056,194.463,15.277,24.04,7.276,6.196,2298,212,9.236,0.148,-35.886,0.005195,0.05477,520,1.7106
116,2266.176,208.229,15.044,24.057,8.412,4.226,2281,223,9.657,0.498,43.457,0.004662,0.05492,446,1.4074
117,1972.95,70.216,7.9261,24.752,5.615,4.271,1984,82,6.517,0.239,-33.253,0.005154,0.05534,292,1.0961
118,347.789,199.662,11.808,24.32,6.317,4.021,362,213,8.567,0.363,-42.028,0.007394,0.05484,352,1.2758
119,3192.179,80.899,6.0804,25.04,6.221,3.961,3204,92,5.087,0.363,38.965,0.005874,0.05463,286,1.09
120,2096.037,121.17,64.852,22.47,19.573,16.366,2129,166,20.027,0.164,-89.689,0.005843,0.0549,1931,2.9681
121,2108.52,81.053,79.161,22.254,13.058,8.998,2136,102,25.424,0.311,-43.215,0.007015,0.05496,1609,2.9886
122,518.486,72.384,5.773,25.096,5.005,4.134,529,82,5.298,0.174,33.412,0.006741,0.05532,234,0.89984
123,2933,226.14,94.793,22.058,13.481,10.934,2961,260,27.11,0.189,-49.858,0.004601,0.05446,2079,3.3346
124,3164.138,84.403,8.3296,24.698,8.007,3.783,3183,92,6.655,0.528,24.799,0.005672,0.05454,310,1.006
125,3592.399,212.892,11.633,24.336,5.817,4.796,3605,229,8.412,0.175,60.477,0.005075,0.05432,357,1.2902
126,689.594,89.607,6.1883,25.021,6.179,3.797,700,99,5.715,0.385,-36.653,0.005239,0.05354,236,0.90658
127,730.771,212.784,2.3423,26.076,3.494,2.539,737,218,2.97,0.273,-19.149,0.006631,0.05487,124,0.69076
128,760.1,230.57,10.993,24.397,7.298,4.714,772,245,7.738,0.354,-81.89,0.006151,0.05485,386,1.2372
129,3645.323,102.833,85.51,22.17,9.454,8.129,3669,125,27.788,0.14,7.528,0.006206,0.05443,1444,2.7535
130,3658.812,133.209,5.914,25.07,4.871,2.729,3666,142,5.873,0.44,46.689,0.006112,0.05451,195,0.8952
131,2875.513,235.408,11.233,24.374,6.905,5.537,2890,248,7.589,0.198,-51.395,0.005326,0.05437,426,1.2077
132,426.917,238.84,9.1071,24.602,6.47,5.178,437,254,6.901,0.2,76.632,0.004967,0.05482,345,1.2939
133,1781.473,103.457,37.589,23.062,7.048,6.102,1795,124,17.557,0.134,-78.929,0.004177,0.05538,737,1.7149
134,4150.731,109.882,8.4101,24.688,8.842,4.24,4161,124,6.552,0.52,-70.973,0.00456,0.05458,329,1.0956
135,2185.479,107.275,6.0626,25.043,5.18,3.598,2193,117,5.646,0.305,85.276,0.006945,0.05468,227,0.98918
136,1487.178,219.101,156.14,21.516,14.933,10.295,1519,254,37.192,0.311,0.93,0.005371,0.05438,2692,3.0312
137,1464.592,261.043,14.447,24.101,9.609,6.349,1485,275,8.339,0.339,16.243,0.004266,0.05447,603,1.5826
138,1502.403,260.316,13.371,24.185,7.696,6.68,1519,273,8.123,0.132,-42.046,0.004926,0.05476,528,1.6945
139,998.478,251.18,21.711,23.658,11.829,7.325,1019,273,10.815,0.381,42.911,0.0049,0.05387,785,2.1198
140,1115.127,118.274,16.653,23.946,5.645,4.699,1127,129,10.922,0.168,-75.23,0.005468,0.05486,405,1.505
141,1875.662,117.988,12.938,24.22,7.984,4.637,1890,131,8.759,0.419,17.816,0.004457,0.05462,426,1.3407
142,4011.577,247.968,10.319,24.466,7.579,3.916,4030,256,7.561,0.483,1.364,0.005706,0.05553,359,1.4019
143,1386.533,128.055,5.8223,25.087,7.234,3.267,1395,145,5.317,0.548,-72.109,0.004817,0.05412,238,1.0187
144,2754.443,128.248,3.6939,25.581,3.794,2.937,2761,136,4.323,0.226,50.62,0.004905,0.05433,137,0.73731
145,2966.153,260.951,14.488,24.097,9.877,7.543,2985,276,7.979,0.236,-30.088,0.004294,0.05459,666,1.8318
146,1692.996,136.811,15.674,24.012,6.137,3.848,1709,147,10.749,0.373,-3.801,0.00533,0.0546,381,1.2044
147,3261.644,116.835,129.04,21.723,8.975,7.227,3299,144,37.536,0.195,-3.821,0.006278,0.05464,1548,2.4609
148,3230.408,97.657,7.6739,24.787,5.58,4.137,3243,111,6.316,0.259,70.404,0.006269,0.05486,291,1.2185
149,2592.738,250.583,3.1245,25.763,3.152,2.257,2598,257,4.297,0.284,-73.375,0.006092,0.05446,104,0.69061
150,1334.634,226.163,35.703,23.118,12.679,6.89,1350,258,15.202,0.457,74.24,0.00468,0.05475,1005,1.9926
151,2454.954,145.398,7.1494,24.864,6.864,3.914,2469,159,6.116,0.43,-52.123,0.005348,0.05471,261,0.94193
152,1259.458,154.783,6.0739,25.041,7.106,2.632,1268,166,5.662,0.63,-57.985,0.005659,0.05536,223,1.0952
153,2709.142,266.484,10.572,24.44,6.29,4.238,2727,278,8.338,0.326,-10.385,0.005018,0.05469,306,1.0443
154,2721.455,257.907,2.251,26.119,5.639,1.804,2728,265,3.192,0.68,39.503,0.004728,0.05472,104,0.66533
155,610.532,280.489,29.811,23.314,10.89,9.037,632,303,12.723,0.17,-81.467,0.004559,0.05474,1066,2.0963
156,1900.964,231,57.264,22.605,13.604,8.363,1922,258,20.537,0.385,-55.394,0.006332,0.05405,1367,2.53
157,794.625,108.633,665.61,19.942,16.824,10.315,828,165,92.891,0.387,-84.392,0.006072,0.05397,5270,4.326
158,733.8,90.527,29.265,23.334,8.227,5.97,758,111,14.151,0.274,-25.469,0.006102,0.05401,762,1.9191
159,855.434,152.425,17.753,23.877,5.318,4.4,867,165,11.838,0.173,-16.669,0.005956,0.05436,386,1.3314
160,826.278,149.255,11.155,24.381,5.731,5.12,839,161,7.943,0.107,-52.888,0.005834,0.05411,389,1.3768
161,870.687,125.46,56.641,22.617,14.598,7.95,906,148,19.894,0.455,-15.082,0.005832,0.05436,1432,2.4595
162,821.473,126.596,9.1191,24.6,7.983,3.223,833,143,7.399,0.596,-60.81,0.005985,0.05404,288,1.0322
163,832.907,120.297,3.1207,25.764,6.498,2.012,840,132,4.411,0.69,-65.885,0.00601,0.054,101,0.5807
164,1348.236,286.761,53.344,22.682,7.973,5.176,1363,309,22.345,0.351,-61.875,0.004748,0.05513,853,1.931
165,1351.725,319.208,11.675,24.332,6.293,5.04,1369,332,8.095,0.199,-3.634,0.005015,0.05519,400,1.3281
166,3745.717,68.28,17.322,23.904,13.765,7.136,3772,84,8.694,0.482,0.196,0.004723,0.05502,773,1.7019
167,3575.661,72.864,18.458,23.835,7.591,5.317,3593,87,10.665,0.3,30.584,0.006121,0.05432,564,1.6058
168,3550.862,76.372,6.7305,24.93,6.23,2.868,3561,83,6.265,0.54,16.39,0.005905,0.05453,228,1.0818
169,3380.548,181.299,172.37,21.409,12.723,10.074,3407,225,41.452,0.208,84.356,0.005211,0.05456,2446,3.2238
170,3364.711,191.697,3.5804,25.615,5.125,2.288,3370,205,4.222,0.553,-78.406,0.005219,0.05462,140,0.70527
171,2734.435,97.101,31.018,23.271,11.179,6.824,2757,110,13.859,0.39,7.897,0.003671,0.05456,929,2.1073
172,464.411,308.124,61.782,22.523,17.289,11.008,491,342,18.891,0.363,-66.146,0.004941,0.05452,2009,2.8819
173,1114.308,284.813,3.4466,25.657,3.289,2.635,1120,290,4.456,0.199,-69.928,0.00607,0.0548,117,0.72184
174,1269.537,95.473,17.908,23.867,10.606,3.959,1292,111,10.667,0.627,32.581,0.005483,0.05501,514,1.4973
175,2485.225,102.126,4.2169,25.438,6.298,2.261,2494,110,4.518,0.641,33.941,0.004166,0.05473,173,0.94302
176,841.174,300.184,6.7329,24.929,7.18,3.276,850,313,5.92,0.544,58.338,0.003653,0.05448,263,1.1086
177,1440.748,112.654,13.187,24.2,9.199,4.946,1457,127,8.51,0.462,46.238,0.006335,0.05463,468,1.2513
178,2605.609,306.73,15.178,24.047,8.406,4.752,2619,324,9.414,0.435,59.857,0.005456,0.05489,479,1.1008
179,809.204,309.086,7.4003,24.827,6.027,4.087,819,322,6.119,0.322,-81.313,0.003959,0.05479,278,1.2355
180,3342.149,318.104,12.424,24.264,8.621,6.061,3362,335,7.412,0.297,39.445,0.003201,0.05524,557,1.8219
181,251.17,318.059,8.614,24.662,5.571,4.415,264,329,6.676,0.208,-16.959,0.005642,0.05521,325,1.1347
182,116.168,321.36,3.674,25.587,3.577,2.356,123,328,4.538,0.341,-37.311,0.003705,0.05435,128,0.68344
183,4183.601,181.878,30.308,23.296,11.966,7.185,4200,206,12.766,0.4,66.972,0.004039,0.05455,1057,2.452
184,4157.26,167.913,7.3866,24.829,7.328,4.011,4167,179,6.083,0.453,-55.104,0.004622,0.05449,292,1.132
185,3108.667,329.026,5.1793,25.214,5.259,2.696,3118,335,5.206,0.487,13.34,0.006619,0.05491,193,0.90996
186,1284.122,168.549,3.9536,25.508,4.445,2.635,1290,178,4.477,0.407,-48.231,0.005639,0.05521,160,0.78291
187,3650.994,173.66,6.2828,25.005,5.889,4,3664,182,5.556,0.321,6.887,0.005808,0.05456,251,1.1061
188,3133.144,118.25,49.389,22.766,10.699,7.229,3159,139,18.513,0.324,0.775,0.005904,0.05486,1216,2.3924
189,3147.453,140.818,7.5768,24.801,6.588,3.349,3159,152,6.726,0.492,25.395,0.006153,0.05501,246,0.90193
190,136.794,185.942,7.8259,24.766,7.049,5.473,150,197,5.586,0.223,68.744,0.006041,0.05541,393,1.3744
191,721.55,188.575,6.8285,24.914,5.848,5.46,732,199,5.634,0.0659999999999999,46.001,0.005582,0.05448,289,1.161
192,2335.034,347.07,38.33,23.041,16.638,5.604,2371,365,16.191,0.663,15.621,0.005818,0.05436,1006,2.1996
193,3143.262,188.299,10.503,24.447,5.109,2.966,3153,196,8.982,0.419,-27.625,0.006415,0.05486,240,1.0931
194,2542.348,342.928,3.4584,25.653,4.159,2.299,2548,350,4.242,0.447,76.461,0.005445,0.05478,131,0.77504
195,2020.054,196.614,4.6936,25.321,4.942,3.986,2028,206,4.684,0.193,46.348,0.005488,0.05489,207,0.8895
196,163.624,139.012,34.049,23.17,21.736,5.244,183,182,13.859,0.759,-72.159,0.005791,0.05519,1140,2.4062
197,1723.593,356.786,10.147,24.484,8.103,4.331,1741,369,7.211,0.465,22.043,0.003221,0.05493,386,1.2696
198,1026.233,127.407,10.878,24.409,7.157,4.688,1043,139,7.774,0.345,-17.418,0.006568,0.05476,380,1.2988
199,1554.408,362.255,4.8433,25.287,5.879,3.823,1565,373,4.706,0.35,-43.547,0.005206,0.05455,217,0.96976
200,1321.387,363.956,6.1178,25.034,5.265,3.356,1334,371,5.539,0.363,5.211,0.005199,0.05495,239,1.02
201,3165.657,221.492,33.682,23.182,12.425,8.446,3185,250,13.485,0.32,34.691,0.00615,0.05483,1176,2.2084
202,2551.977,377.897,36.071,23.107,11.512,6.642,2578,402,16.003,0.423,17.694,0.005453,0.05533,873,2.1064
203,2959.257,126.71,165.48,21.453,14.448,11.044,2985,156,40.448,0.236,24.226,0.005036,0.05437,2424,2.9854
204,2924.635,166.473,50.409,22.744,20.85,7.47,2959,202,17.135,0.642,47.076,0.004881,0.05444,1615,2.6667
205,3008.935,103.101,43.951,22.893,14.607,6.585,3042,120,17.12,0.549,7.156,0.005075,0.05468,1247,2.4809
206,2958.674,162.706,12.584,24.25,7.38,4.991,2972,174,8.27,0.324,5.926,0.004596,0.05419,436,1.236
207,669.809,102.147,4.1514,25.455,3.811,2.741,679,108,5.012,0.281,13.125,0.004939,0.05344,131,0.61897
208,1239.407,387.003,24.261,23.538,7.11,5.566,1254,403,13.217,0.217,-38.597,0.005337,0.05499,594,1.582
209,2671.601,109.592,19.578,23.771,6.706,4.219,2684,130,12.621,0.371,-62.564,0.003815,0.05432,406,1.2513
210,2478.507,398.31,17.653,23.883,6.285,5.726,2492,412,10.845,0.089,-88.563,0.00526,0.05537,487,1.618
211,2123.439,405.063,4.6346,25.335,5.02,3.481,2131,415,4.467,0.307,-83.855,0.005334,0.05471,212,0.98469
212,3182.083,411.457,5.11,25.229,4.386,2.766,3190,421,5.866,0.369,37.809,0.006816,0.05492,137,0.74704
213,1584.519,118.601,26.139,23.457,9.567,6.042,1603,137,13.219,0.368,20.402,0.005441,0.05404,728,1.7049
214,1266.99,429.64,6.7539,24.926,6.415,4.065,1276,442,5.398,0.366,83.683,0.005689,0.0548,311,1.0848
215,1147.474,438.456,13.002,24.215,9.191,4.912,1160,459,7.961,0.465,59.723,0.00481,0.05439,519,1.761
216,934.727,140.336,24.227,23.539,16.414,7.164,959,174,11.105,0.564,-59.64,0.00622,0.05441,935,1.9133
217,1618.398,446.014,20.324,23.73,6.897,4.699,1630,463,12.057,0.319,74.93,0.005027,0.0542,500,1.5294
218,3747.07,125.825,5.4404,25.161,4.187,2.865,3754,136,5.73,0.316,-89.375,0.004634,0.05486,171,0.8269
219,1507.277,446.898,5.7593,25.099,6.128,3.664,1515,459,5.093,0.402,86.987,0.00545,0.05515,255,1.0603
220,2813.195,131.309,6.6132,24.949,5.831,4.311,2823,143,5.511,0.261,31.628,0.005033,0.05428,281,1.2125
221,4156.835,141.719,5.9281,25.068,5.594,3.973,4164,151,5.71,0.29,77.579,0.004681,0.05449,214,1.0208
222,2357.451,455.57,14.858,24.07,8.832,5.257,2370,476,9.133,0.405,77.826,0.004868,0.05526,502,1.5832
223,3376.229,264.466,230.65,21.093,17.712,9.807,3423,302,47.269,0.446,-25.765,0.003948,0.0552,3412,4.1345
224,3316.706,263.611,46.941,22.821,14.579,9.023,3344,299,17.223,0.381,11.793,0.004296,0.05506,1313,2.6277
