OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
52,3074.291,50.795,7.682,24.786,7.317,3.783,7.467,3.765,6.311,0.483,66.321,0.006148,0.05484,296,1.1997
53,538.007,47.319,7.9354,24.751,4.62,2.712,5.428,3.085,7.347,0.413,-31.764,0.005504,0.05397,204,0.96615
54,1327.157,57.283,14.507,24.096,8.801,4.919,9.26,5.288,9.137,0.441,-78.499,0.006322,0.0548,494,1.6806
55,1460.064,57.483,17.589,23.887,6.585,4.53,7.531,5.074,11.232,0.312,59.079,0.006988,0.05479,429,1.4072
56,2467.929,63.601,16.169,23.978,10.951,7.165,11.359,7.321,9.284,0.346,22.216,0.005574,0.05495,585,1.8311
57,3387.82,56.472,7.2527,24.849,6.148,4.205,6.482,4.131,5.94,0.316,83.314,0.005324,0.05483,299,1.455
58,794.624,108.589,670.35,19.934,16.878,10.366,27.861,16.871,92.948,0.386,-84.351,0.005187,0.05472,5277,6.2567
59,2709.452,60.207,12.178,24.286,8.992,3.761,9.272,3.789,8.596,0.582,-52.307,0.004311,0.05461,375,1.3931
60,3425.048,55.908,8.1828,24.718,7.391,2.871,8.393,2.9,7.12,0.612,48.699,0.004841,0.05474,254,1.1704
61,1097.906,59.318,9.3406,24.574,5.105,4.488,5.541,4.788,7.413,0.121,82.642,0.005397,0.05451,293,1.3178
62,1585.128,53.961,4.8425,25.287,4.773,2.63,5.01,2.951,5.139,0.449,1.615,0.006628,0.05539,170,0.92282
63,1363.739,65.932,8.8167,24.637,7.022,5.865,7.009,6.075,6.408,0.165,77.427,0.006529,0.05477,373,1.3599
64,3424.396,70.567,18.469,23.834,8.963,4.257,9.377,4.724,11.639,0.525,57.915,0.004864,0.05471,438,1.4663
65,3362.194,73.346,10.906,24.406,8.807,3.395,9.332,3.641,7.937,0.615,-83.68,0.005477,0.05484,352,1.2849
66,3745.295,68.142,17.115,23.917,13.403,6.651,13.541,6.831,9.002,0.504,-2.599,0.004471,0.0548,697,1.9297
67,2386.29,76.601,30.33,23.295,10.397,4.271,11.409,4.984,15.779,0.589,63.008,0.006018,0.05489,627,1.6985
68,2108.53,81.047,79.305,22.252,12.98,9.01,13.809,10.042,25.527,0.306,-43.069,0.006754,0.05444,1597,2.9674
69,1059.85,72.487,9.7243,24.53,7.781,4.169,8.015,4.368,7.369,0.464,-71.585,0.005368,0.05455,335,1.2117
70,1476.764,70.899,16.245,23.973,6.877,5.98,7.308,6.093,9.89,0.13,-19.793,0.006974,0.05488,509,1.6776
71,2922.119,75.029,46.594,22.829,12.031,4.062,16.349,5.029,20.123,0.662,31.267,0.00519,0.05429,815,2.1794
72,3575.686,72.873,19.224,23.79,7.597,5.326,8.211,5.766,11.027,0.299,30.597,0.004763,0.0547,564,1.8833
73,4154.939,69.109,9.2728,24.582,5.146,3.957,6.37,4.12,7.822,0.231,-89.656,0.005682,0.05474,261,1.0844
74,1972.965,70.225,7.7275,24.78,5.616,4.262,5.739,4.549,6.406,0.241,-33.194,0.006275,0.05436,290,1.3614
75,2586.84,67.902,7.1218,24.869,5.647,3.945,5.853,4.177,6.039,0.301,-37.159,0.004904,0.05489,268,1.1861
76,3906.87,94.134,42.947,22.918,17.065,6.603,18.362,7.299,16.468,0.613,36.389,0.004762,0.05453,1244,2.9735
77,518.484,72.373,6.0618,25.043,5.01,4.134,5.182,4.06,5.568,0.175,33.386,0.005507,0.05408,234,1.1129
78,734.037,89.899,30.324,23.296,8.61,6.324,10.109,7.538,14.231,0.265,-36.839,0.00529,0.05457,801,1.8454
79,2009.444,104.191,53.791,22.673,17.833,6.481,20.025,7.628,18.941,0.637,64.818,0.006396,0.05435,1439,2.9577
80,1766.034,79.203,5.1459,25.221,5.053,3.331,5.185,3.505,5.053,0.341,-76.813,0.005599,0.05478,204,0.91598
81,3553.599,77.205,5.3544,25.178,3.521,3.205,3.915,3.64,5.73,0.09,15.928,0.004607,0.05469,168,0.74103
82,3331.572,82.049,21.494,23.669,8.686,5.716,8.832,6.158,11.822,0.342,12.659,0.005672,0.0549,602,1.8117
83,3191.482,80.311,5.6514,25.12,5.29,4.081,5.514,4.183,4.874,0.228,37.665,0.006035,0.05498,266,1.1283
84,3164.18,84.439,8.2931,24.703,7.994,3.788,8.675,3.715,6.663,0.526,24.63,0.006077,0.05497,302,1.3221
85,3466.796,92.454,14.656,24.085,10.029,6.367,9.942,6.495,8.487,0.365,-23.027,0.004445,0.05461,592,1.8345
86,3645.039,102.489,85.962,22.164,9.373,7.796,12.588,10.387,28.199,0.168,-2.349,0.005013,0.0547,1385,3.1885
87,251.008,96.759,28.235,23.373,9.836,6.019,11.141,6.645,13.255,0.388,26.933,0.005928,0.05574,813,2.1694
88,689.613,89.419,5.8771,25.077,6.239,3.569,6.596,3.636,5.445,0.428,-37.608,0.00537,0.0545,232,0.92964
89,2734.885,97.232,29.826,23.314,11.162,6.193,11.318,7.083,14.056,0.445,8.55,0.004319,0.05461,822,2.2942
90,58.063,98.005,15.135,24.05,10.997,5.816,10.821,5.988,8.56,0.471,47.362,0.005101,0.0555,604,1.8134
91,1269.472,95.433,17.871,23.87,10.552,3.96,11.091,4.353,10.708,0.625,32.727,0.005714,0.05478,505,1.5423
92,1618.596,89.076,3.2601,25.717,3.638,1.763,3.838,2.19,4.735,0.515,73.975,0.006102,0.0552,87,0.559
93,1229.568,102.291,15.646,24.014,9.491,6.985,9.979,7.248,8.679,0.264,16.443,0.005567,0.05473,624,1.6649
94,1781.47,103.452,36.62,23.091,7.013,6.09,8.724,7.284,17.192,0.132,-78.829,0.005564,0.0546,732,1.8601
95,3230.327,97.409,7.834,24.765,5.444,4.136,5.715,4.453,6.592,0.24,69.563,0.005982,0.05499,277,1.0571
96,3008.944,103.114,42.566,22.927,14.532,6.533,15.707,6.993,16.779,0.55,7.45,0.005916,0.05458,1212,2.8042
97,1373.363,98.747,4.0927,25.47,5.675,2.655,5.646,2.962,4.208,0.532,70.623,0.006342,0.05475,191,0.84738
98,1974.926,92.281,1.7896,26.368,2.414,1.609,2.75,2.002,2.996,0.333,12.255,0.006241,0.05434,68,0.50549
99,2095.183,110.058,46.864,22.823,18.907,7.225,20.609,8.003,17.317,0.618,-4.92,0.006648,0.05441,1337,2.6818
100,2576.904,104.732,9.014,24.613,6.265,3.949,6.92,4.214,7.225,0.37,36.639,0.005089,0.05493,298,1.287
101,3260.71,116.86,126.42,21.745,7.608,7.235,11.22,10.603,37.995,0.049,-26.41,0.005866,0.05498,1379,3.0772
102,2959.12,126.658,162.57,21.472,14.148,10.726,19.083,14.033,40.293,0.242,21.034,0.00556,0.0544,2314,3.7636
103,464.279,109.447,14.06,24.13,7.62,3.771,8.399,4.058,9.617,0.505,-40.475,0.005572,0.05427,386,1.2105
104,670.103,101.865,3.975,25.502,3.83,2.413,4.034,2.565,4.972,0.37,21.247,0.005393,0.05451,120,0.68681
105,945.161,107.311,6.7947,24.92,6.608,3.373,6.999,3.408,6.188,0.49,-75.848,0.005329,0.05479,227,0.91965
106,1440.854,112.676,13.145,24.203,9.192,4.89,9.494,4.946,8.73,0.468,45.785,0.006823,0.0547,438,1.3869
107,555.672,119.305,63.152,22.499,12.33,6.459,12.911,8.536,23.03,0.476,45.344,0.005615,0.05445,1189,2.5687
108,2185.508,107.224,6.2189,25.016,5.162,3.587,5.232,3.779,5.825,0.305,84.308,0.006566,0.05453,223,1.0229
109,2242.873,109.159,9.7745,24.525,7.627,5.875,7.889,5.983,6.818,0.23,-0.498,0.0064,0.05466,407,1.4559
110,2672.204,109.448,18.651,23.823,6.643,3.682,7.979,4.362,12.563,0.446,-68.937,0.004521,0.05481,362,1.4808
111,2486.99,103.518,3.3057,25.702,4.34,2.153,4.529,2.346,4.135,0.504,28.675,0.005569,0.05495,125,0.70355
112,2861.777,110.076,6.8864,24.905,6.274,3.555,6.49,3.794,5.891,0.433,62.306,0.004655,0.05427,271,1.3193
113,2605.942,105.475,5.0634,25.239,5.288,2.703,5.311,2.867,5.474,0.489,16.781,0.004912,0.0549,163,0.92367
114,3133.358,118.367,48.752,22.78,10.543,7.197,12.84,8.712,18.272,0.317,-0.791,0.006049,0.05498,1207,2.6441
115,510.087,111.518,5.3789,25.173,4.883,3.11,5.409,3.24,5.403,0.363,70.839,0.005628,0.0543,199,0.93946
116,1115.165,118.36,16.636,23.947,5.63,4.694,6.848,5.46,10.908,0.166,-73.252,0.005315,0.05449,404,1.5842
117,473.474,125.549,46.396,22.834,8.885,7.577,10.921,9.221,18.811,0.147,-35.474,0.005722,0.05445,1025,2.995
118,4150.697,113.977,4.2827,25.421,4.675,3.239,4.936,3.224,4.525,0.307,-84.277,0.00576,0.05478,175,0.93112
119,1190.977,129.933,242.72,21.037,8.472,8.033,13.824,12.373,55.314,0.052,-26.736,0.005412,0.05463,2062,3.3328
120,870.254,125.61,56.906,22.612,14.186,7.952,15.82,9.422,20.21,0.439,-14.155,0.005227,0.0548,1373,2.5852
121,1585.097,118.612,25.361,23.49,8.905,5.927,10.099,6.825,13.045,0.334,24.772,0.006182,0.05505,691,1.935
122,3827.933,117.385,7.6775,24.787,5.572,4.348,5.87,4.684,6.241,0.22,84.848,0.00444,0.05465,288,1.1793
123,168.245,123.789,21.65,23.661,9.077,4.525,9.996,5.116,11.961,0.501,-55.443,0.005446,0.05574,584,1.7925
124,1875.695,118.021,12.443,24.263,7.95,4.627,8.712,4.856,8.473,0.418,17.686,0.005877,0.05434,422,1.5693
125,1977.149,114.293,3.1622,25.75,4.486,1.917,4.84,2.119,3.938,0.573,26.589,0.006239,0.05433,124,0.70551
126,832.915,120.284,3.1977,25.738,6.501,2.012,6.428,2.014,4.479,0.69,-65.889,0.005247,0.05482,101,0.63512
127,1305.741,117.319,5.0641,25.239,5.55,3.029,6.075,3.109,4.9,0.454,48.834,0.00581,0.05476,213,0.96185
128,401.789,129.638,19.751,23.761,9.199,6.856,9.727,7.261,10.305,0.255,-26.018,0.005913,0.05489,707,1.858
129,821.479,126.593,9.3271,24.576,7.989,3.225,8.205,3.331,7.506,0.596,-60.831,0.005263,0.05484,288,1.0745
130,934.946,139.899,25.223,23.496,16.207,7.145,16.805,7.319,11.71,0.559,-58.946,0.005258,0.05488,900,2.289
131,425.831,167.773,710.65,19.871,15.558,13.063,26.101,20.738,93.677,0.16,-40.91,0.006115,0.05498,6179,6.9755
132,426.703,126.934,4.0408,25.484,5.149,3.555,5.132,3.649,4.008,0.31,-52.59,0.00577,0.05467,200,1.043
133,596.83,124.965,4.9756,25.258,6.097,2.637,6.769,2.787,4.773,0.567,29.828,0.005638,0.0546,217,0.99036
134,1026.085,127.266,11.77,24.323,7.095,4.955,7.096,5.422,8.227,0.302,-14.124,0.005244,0.05471,394,1.2632
135,119.865,134.116,56.654,22.617,11.971,5.267,15.193,6.967,22.51,0.56,-3.736,0.005269,0.05563,948,2.3474
136,1387.584,125.599,4.599,25.343,4.893,3.13,5.025,3.155,5.042,0.36,-68.718,0.006348,0.05471,162,0.7858
137,2250.535,129.339,10.636,24.433,6.159,3.4,6.677,3.806,8.768,0.448,-34.058,0.006344,0.05467,272,1.2625
138,3746.992,125.933,5.4861,25.152,4.151,2.754,4.62,3.101,5.9,0.336,88.114,0.004557,0.05483,161,0.91627
139,3658.672,131.312,7.2722,24.846,5.732,3.32,6.097,3.776,6.422,0.421,68.341,0.005113,0.05469,246,1.0144
140,1966.953,143.681,79.768,22.245,10.048,7.22,13.599,9.336,27.157,0.281,10.839,0.006141,0.05428,1279,2.7035
141,3369.156,134.725,23.09,23.591,6.741,5.666,7.614,6.273,13.029,0.159,23.27,0.005407,0.05471,548,1.7371
142,2754.108,128.341,3.7507,25.565,3.84,2.739,3.723,2.969,4.58,0.287,54.588,0.004363,0.05466,125,0.71769
143,2649.647,130.845,4.2844,25.42,4.886,3.369,4.77,3.433,4.61,0.31,-37.67,0.004667,0.05489,176,0.87251
144,2812.768,131.638,6.4586,24.975,5.911,3.83,5.859,4.066,5.516,0.352,37.419,0.004338,0.05442,265,1.141
145,57.066,132.745,6.7975,24.919,4.225,2.769,4.69,3.094,6.906,0.344,-52.095,0.005108,0.05548,173,0.93623
146,3862.496,136.345,11.991,24.303,6.028,4.111,6.669,4.707,8.846,0.318,22.746,0.004467,0.05465,333,1.307
147,1482.562,133.782,4.6089,25.341,4.115,3.702,4.241,3.846,4.772,0.1,38.881,0.006879,0.05479,177,0.83659
148,1693.053,136.819,15.526,24.022,6.042,3.868,7.142,4.541,10.613,0.36,-2.742,0.005361,0.05474,379,1.2933
149,1813.46,162.137,64.816,22.471,18.718,14.612,18.322,14.908,18.297,0.219,-66.584,0.005651,0.05431,2429,3.7414
150,3934.47,136.295,6.7268,24.93,6.554,3.249,6.611,3.543,5.839,0.504,-6.116,0.004895,0.0546,260,1.1337
151,2026.813,149.488,44.988,22.867,6.834,5.894,9.068,7.609,20.499,0.138,8.348,0.006314,0.05433,716,2.0823
152,3951.32,169.467,38.608,23.033,18.289,5.231,18.785,5.899,15.582,0.714,-61.253,0.004853,0.0547,1122,2.5532
153,3147.236,141.612,7.8991,24.756,6.371,4.073,6.388,4.331,6.548,0.361,27.227,0.006019,0.05499,280,1.1981
154,2454.89,145.316,6.9468,24.896,6.827,3.789,7.342,4.019,6.047,0.445,-49.894,0.005893,0.0549,250,0.90103
155,4157.193,143.918,4.2291,25.434,4.228,3.588,4.563,3.8,4.559,0.151,30.332,0.005836,0.05482,171,0.84638
156,916.612,143.766,4.9615,25.261,4.964,2.713,5.149,2.786,5.484,0.454,37.896,0.005253,0.05487,160,0.78417
157,2334.815,155.209,27.604,23.398,10.612,6.726,11.469,7.497,12.562,0.366,41.893,0.00617,0.0548,898,2.5719
158,826.254,149.229,11.498,24.348,5.742,5.104,5.955,5.686,8.183,0.111,-53.557,0.005276,0.05496,382,1.3566
159,2926.605,169.554,42.544,22.928,16.843,6.778,17.791,6.992,16.325,0.598,50.966,0.005378,0.05447,1242,2.4352
160,4082.103,146.957,6.8868,24.905,6.793,3.704,6.997,3.812,5.684,0.455,0.732,0.005666,0.05479,291,1.3515
161,3076.846,144.742,3.8742,25.53,3.798,2.684,3.893,2.795,4.758,0.293,3.37,0.006009,0.05485,127,0.63731
162,2064.602,146.809,5.0539,25.241,3.535,3.004,3.905,3.362,5.657,0.15,19.524,0.006432,0.05437,143,0.7384
163,855.43,152.433,18.137,23.854,5.325,4.407,6.065,5.423,12.064,0.172,-16.94,0.005212,0.05497,381,1.2686
164,1259.456,154.787,6.0948,25.038,7.106,2.632,7.063,2.838,5.674,0.63,-57.984,0.005553,0.05474,224,1.0573
165,156.64,162.538,12.302,24.275,10.33,4.912,10.763,4.958,7.789,0.525,-69.524,0.005414,0.05572,489,1.583
166,1431.137,154.87,4.7686,25.304,5.942,2.8,6.199,2.923,4.785,0.529,64.883,0.006384,0.0547,196,1.0261
167,2097.661,154.317,13.308,24.19,5.703,4.209,6.662,4.789,9.538,0.262,55.408,0.006499,0.05442,348,1.1656
168,1101.218,161.865,34.54,23.154,10.406,6.642,11.757,7.476,15.608,0.362,-47.808,0.005221,0.05454,859,2.2693
169,2871.449,160.849,20.835,23.703,7.498,5.379,8.268,6.118,12.143,0.283,17.615,0.004791,0.05441,529,1.7092
170,3165.346,160.842,19.303,23.786,7.877,5.868,8.893,6.522,11.24,0.255,17.202,0.006008,0.05499,522,1.5796
171,3511.967,176.633,98.573,22.016,13.198,7.769,16.271,9.641,29.296,0.411,-50.824,0.004244,0.05438,1773,3.3652
172,1139.799,155.812,6.4887,24.97,4.43,3.93,4.786,4.393,5.894,0.113,-83.569,0.00528,0.05459,235,0.90146
173,1953.345,166.697,106.42,21.932,8.308,7.373,10.979,9.659,34.202,0.112,-65.379,0.00604,0.05423,1269,2.8262
174,3380.764,181.328,170.87,21.418,12.472,9.797,17.052,13.605,41.766,0.214,88.708,0.005185,0.0545,2316,4.1342
175,3714.047,170.564,55.782,22.634,9.205,5.129,10.623,6.824,23.153,0.443,48.564,0.005016,0.05477,867,2.0777
176,326.055,159.952,10.476,24.449,5.054,4.427,5.757,4.786,8.111,0.124,-44.361,0.006117,0.05553,305,1.0147
177,587.383,170.822,40.988,22.968,7.58,4.755,10.548,5.959,19.06,0.373,78.751,0.00588,0.05484,698,1.9808
178,1986.4,155.33,1.1544,26.844,1.6,1.259,1.84,1.727,2.645,0.213,7.837,0.006154,0.05429,37,0.42289
179,2958.919,163.125,12.133,24.29,6.739,5.152,6.995,5.285,8.029,0.235,-6.232,0.005659,0.05448,429,1.5777
180,1046.176,169.036,18.707,23.82,7.494,4.976,8.52,5.629,10.772,0.336,-78.421,0.005189,0.05468,551,1.7373
181,1983.384,167.141,16.16,23.979,8.106,4.82,8.416,5.334,10.229,0.405,76.432,0.006112,0.05428,466,1.4522
182,1638.132,170.745,9.7286,24.53,10.308,4.639,10.272,4.643,6.405,0.55,50.893,0.00553,0.05461,480,1.7479
183,3482.882,165.041,14.4,24.104,6.845,5.41,7.284,5.691,8.951,0.21,-18.565,0.004264,0.0544,491,1.6576
184,2262.231,162.504,6.1299,25.031,5.241,4.479,5.297,4.542,5.338,0.145,11.176,0.006292,0.05469,257,1.2293
185,2328.226,188.678,67.62,22.425,13.167,7.678,16.051,8.827,23.456,0.417,59.617,0.006157,0.05478,1377,2.7427
186,4158.386,167.555,5.7763,25.096,6.183,2.996,6.481,3.239,5.402,0.516,-74.285,0.005904,0.05487,223,1.0988
187,1368.826,168.016,17.941,23.865,7.668,3.573,8.781,4.145,11.89,0.534,-4.43,0.005956,0.05472,389,1.6078
188,3134.939,165.129,6.1309,25.031,5.636,4.385,5.578,4.539,5.538,0.222,-18.487,0.006004,0.055,232,0.97636
189,3966.616,174.326,25.468,23.485,6.401,4.158,8.188,4.784,15.225,0.35,-54.477,0.004958,0.05473,435,1.3685
190,4180.981,172.619,16.976,23.925,7.662,4.872,8.697,5.438,10.259,0.364,-1.35,0.005938,0.0549,498,1.6969
191,3901.754,175.889,23.597,23.568,7.882,5.207,9.161,5.917,12.82,0.339,-4.765,0.004569,0.05473,603,1.9144
192,4112.37,181.527,23.397,23.577,7.58,5.321,9.12,6.395,12.792,0.298,-67.491,0.005844,0.05488,577,1.7591
193,1284.123,168.546,3.962,25.505,4.442,2.635,4.734,2.762,4.484,0.407,-48.189,0.005586,0.05475,160,0.93339
194,2748.748,166.335,3.5468,25.625,2.623,2.079,2.784,2.444,5.16,0.207,15.214,0.004419,0.05477,84,0.62691
195,244.394,173.869,24.158,23.542,4.669,3.961,5.875,5.117,15.442,0.152,-32.925,0.005695,0.05572,363,1.3003
196,2685.209,174.758,18.669,23.822,5.619,4.067,6.768,4.849,12.103,0.276,78.27,0.004656,0.05492,387,1.3422
197,1605.179,170.788,3.2874,25.708,2.83,2.213,3.152,2.562,4.5,0.218,2.692,0.005729,0.05473,99,0.72175
198,2527.328,184.106,15.376,24.033,10.324,4.81,10.16,4.984,9.307,0.534,-63.087,0.005618,0.05496,533,1.7232
199,2992.866,174.571,12.617,24.248,5.771,3.759,6.311,4.233,9.455,0.349,-60.345,0.005859,0.05461,315,1.1609
200,3650.989,173.571,6.4766,24.972,5.866,3.974,5.912,3.951,5.788,0.323,6.756,0.005282,0.0546,243,0.91815
201,4055.571,172.422,3.507,25.638,4.359,2.529,4.485,2.765,4.131,0.42,-65.539,0.005631,0.05477,143,0.71131
202,499.42,178.907,6.2933,25.003,6.823,3.171,7.163,3.284,5.367,0.535,69.839,0.006106,0.05482,269,1.1424
203,3797.344,187.207,94.271,22.064,8.96,6.97,12.654,9.746,29.987,0.222,-26.649,0.004603,0.05483,1406,2.7272
204,1401.056,187.057,60.385,22.548,7.994,6.893,10.67,9.055,23.396,0.138,-9.799,0.005913,0.05474,1004,2.3907
205,3193.922,180.096,19.823,23.757,6.273,4.977,7.232,5.76,11.955,0.207,31.909,0.005921,0.05498,476,1.6771
206,1243.619,200.25,70.036,22.387,9.869,6.196,12.376,7.966,25.831,0.372,51.526,0.005389,0.05473,1083,2.203
207,3974.894,187.57,42.538,22.928,7.28,5.094,9.879,5.976,20.243,0.3,-34.179,0.004967,0.05477,658,2.0348
208,1202.256,179.651,5.2174,25.206,4.875,3.092,4.934,3.154,5.609,0.366,17.324,0.005346,0.05468,171,0.88283
209,625.256,182.272,6.3278,24.997,4.259,3.375,4.703,3.569,6.191,0.208,-69.212,0.005911,0.055,204,0.94938
210,850.434,180.489,3.7168,25.575,3.386,2.508,3.677,2.803,4.75,0.259,83.625,0.005242,0.05503,111,0.67099
211,720.698,187.304,6.1105,25.035,5.731,4.335,6.017,4.427,5.549,0.244,-39.75,0.005599,0.05511,234,1.0136
212,136.908,188.201,7.0582,24.878,5.962,4.474,6.057,4.646,5.572,0.249,13.012,0.005366,0.05565,315,1.1317
