OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
36,1779.64,52.634,14.268,24.114,8.835,5.379,1798,67,8.886,0.391,39.617,0.004078,0.05539,500,1.356
37,1207.091,50.098,54.167,22.666,9.593,7.096,1225,72,20.568,0.26,85.096,0.005926,0.0545,1140,2.3699
38,3909.657,35.573,5.0037,25.252,4.378,2.693,3917,44,5.551,0.385,-64.553,0.004958,0.0539,157,0.83688
39,3900.606,32.263,6.4427,24.977,6.268,2.854,3909,43,5.885,0.545,-62.546,0.004897,0.05392,231,0.90116
40,2386.307,76.422,30.458,23.291,10.419,4.377,2401,97,15.58,0.58,63.513,0.005822,0.05522,655,1.6985
41,2466.419,64.39,22.218,23.633,12.195,8.911,2491,83,10.472,0.269,-6.945,0.00464,0.05513,878,2.0699
42,1364.02,65.872,9.826,24.519,7.212,6.081,1376,80,6.753,0.157,60.756,0.00572,0.05428,422,1.287
43,2746.954,47.574,12.728,24.238,7.741,3.146,2761,62,8.985,0.594,44.244,0.004227,0.05486,363,1.3569
44,3361.666,75.227,6.8323,24.914,3.732,3.434,3369,84,6.749,0.08,59.999,0.008348,0.05416,190,0.833
45,1059.775,70.985,7.6237,24.795,6.638,3.49,1070,85,6.403,0.474,-60.692,0.006737,0.05444,272,1.0896
46,1327.742,57.153,15.993,23.99,8.554,5.734,1341,73,9.624,0.33,-78.904,0.005416,0.05421,544,1.6169
47,1585.196,53.964,4.7429,25.31,4.806,2.619,1593,60,4.987,0.455,1.567,0.006945,0.05527,176,0.88781
48,250.78,96.532,30.402,23.293,10.257,6.397,276,116,13.861,0.376,28.757,0.004979,0.05507,877,2.126
49,3331.484,82.058,20.033,23.746,8.674,5.69,3352,98,11.188,0.344,13.099,0.008106,0.05427,595,1.8072
50,1766.047,79.11,5.4626,25.157,5.082,3.399,1773,88,5.289,0.331,-79.225,0.004558,0.0552,210,0.85022
51,1269.542,95.462,17.929,23.866,10.535,3.903,1292,111,10.854,0.63,33.011,0.005461,0.05493,494,1.3249
52,1373.955,99.216,4.9634,25.261,5.784,3.134,1383,109,4.879,0.458,64.035,0.005074,0.05414,212,0.77725
53,2606.055,105.391,4.9857,25.256,5.271,2.788,2615,113,5.348,0.471,15.513,0.00565,0.05418,169,0.90457
54,1440.865,112.7,13.105,24.206,9.176,4.908,1457,127,8.589,0.465,46.121,0.006393,0.05467,453,1.4516
55,596.986,125.149,5.0675,25.238,6.196,2.733,607,135,4.787,0.559,31.345,0.005502,0.05485,226,1.0863
56,1229.427,102.272,15.837,24.001,9.488,6.985,1249,115,8.718,0.264,15.67,0.005453,0.05498,637,1.6894
57,1115.06,118.881,15.82,24.002,4.861,4.703,1127,129,10.664,0.032,-73.444,0.005919,0.05491,382,1.5116
58,3747.162,125.824,5.4093,25.167,4.197,2.805,3754,136,5.859,0.332,-89.905,0.00511,0.05467,161,0.93201
59,2185.476,107.273,5.9408,25.065,5.179,3.596,2193,117,5.515,0.306,85.302,0.007049,0.05468,228,1.1386
60,3909.935,97.453,40.108,22.992,13.343,7.001,3931,123,16.157,0.475,31.456,0.005374,0.05412,1132,2.2163
61,3862.511,136.354,11.369,24.361,6.017,4.101,3873,147,8.424,0.318,22.742,0.006045,0.05422,335,1.4087
62,1918.805,52.848,346.31,20.651,12.834,10.23,1964,90,62.886,0.203,-55.877,0.004852,0.05493,3670,3.5778
63,4157.184,142.305,5.1919,25.212,5.22,3.782,4164,151,5.171,0.275,80.564,0.005383,0.05436,201,0.98374
64,917.925,145.144,4.3273,25.409,3.481,2.667,925,151,5.536,0.234,9.565,0.006438,0.05452,121,0.6374
65,3827.907,116.54,7.2514,24.849,5.079,3.993,3837,129,6.312,0.214,74.37,0.005259,0.05441,253,1.0389
66,48.606,100.402,25.198,23.497,16.386,9.259,79,122,10.374,0.435,-3.093,0.00398,0.0546,1189,2.1308
67,2345.059,43.271,10.623,24.434,10.767,4.816,2355,64,7.111,0.553,86.381,0.005443,0.05506,448,1.2967
68,1045.618,168.594,15.332,24.036,6.86,3.95,1057,183,9.784,0.424,-64.799,0.007433,0.05498,450,1.5866
69,945.223,107.198,6.3575,24.992,6.54,3.374,953,121,5.869,0.484,-76.353,0.006828,0.05451,223,1.0085
70,3074.072,50.865,7.9944,24.743,7.282,3.928,3084,66,6.441,0.461,65.457,0.005808,0.05482,310,1.2126
71,2527.125,184.237,15.072,24.055,10.318,4.827,2541,203,8.853,0.532,-62.53,0.005527,0.05452,575,1.6159
72,625.234,182.291,6.5473,24.96,4.27,3.382,633,191,6.372,0.208,-68.702,0.004568,0.05476,207,0.90148
73,2020.566,196.624,4.4181,25.387,4.697,3.725,2028,205,4.626,0.207,64.647,0.005832,0.05498,185,0.84646
74,3745.448,68.169,16.597,23.95,13.452,6.675,3769,84,8.616,0.504,-2.308,0.004805,0.05502,719,1.7304
75,3553.596,77.22,5.02,25.248,3.507,3.193,3561,83,5.419,0.09,16.568,0.006598,0.05441,168,0.88094
76,1618.709,89.174,3.4255,25.663,3.72,1.884,1624,97,4.874,0.494,75.627,0.006211,0.05439,93,0.68447
77,3592.238,212.967,11.227,24.374,5.846,4.567,3604,229,8.166,0.219,61.018,0.005655,0.05464,352,1.1525
78,760.202,230.549,11.072,24.389,7.336,4.664,772,245,7.887,0.364,-82.418,0.006166,0.05488,377,1.3469
79,3840.785,238.668,4.5468,25.356,4.669,3.206,3848,247,4.749,0.313,78.784,0.003828,0.05495,180,0.91302
80,2026.859,149.544,44.65,22.875,6.879,5.879,2048,166,20.324,0.145,4.262,0.006923,0.05507,720,1.7819
81,2009.485,104,52.47,22.7,17.834,6.384,2033,134,18.677,0.642,64.871,0.007144,0.05494,1407,2.5597
82,1431.506,249.469,8.95,24.62,5.608,4.616,1443,263,7,0.177,-7.842,0.005282,0.05456,302,0.95599
83,2592.737,250.583,3.0948,25.773,3.151,2.257,2598,257,4.258,0.284,-73.353,0.006377,0.05451,104,0.54871
84,689.127,89.497,5.8449,25.083,6.251,3.616,700,99,5.621,0.422,-38.472,0.005577,0.05399,218,0.84243
85,556.146,119.182,61.85,22.522,12.451,5.928,580,143,23.103,0.524,46.673,0.006345,0.05545,1122,2.2932
86,997.023,13.418,301.16,20.803,12.775,7.528,1045,49,61.222,0.411,16.155,0.007221,0.05422,2603,2.7577
87,977.281,41.353,19.635,23.767,8.254,5.55,996,55,10.972,0.328,29.287,0.007102,0.0543,596,1.7214
88,669.809,102.147,4.1368,25.458,3.811,2.741,679,108,4.987,0.281,13.111,0.00505,0.0538,131,0.6375
89,1584.516,118.608,25.692,23.476,9.557,6.032,1603,137,12.997,0.369,20.383,0.006056,0.05423,728,1.5791
90,3985.574,9.339,37.155,23.075,13.821,5.297,4010,34,17.109,0.617,-27.157,0.005917,0.05527,763,1.9763
91,3511.785,176.779,95.828,22.046,13.325,7.725,3539,205,28.566,0.42,-50.032,0.006057,0.0546,1784,2.7619
92,3482.855,165.095,13.357,24.186,6.815,5.491,3497,179,8.264,0.194,-19.088,0.005977,0.05455,500,1.3917
93,2838.715,22.782,4.1348,25.459,4.914,3.105,2847,31,4.2,0.368,54.604,0.004328,0.05502,180,0.95918
94,1284.123,168.548,3.9488,25.509,4.444,2.635,1290,178,4.474,0.407,-48.218,0.005669,0.05511,160,0.83029
95,3369.346,135.248,22.811,23.605,6.96,5.912,3384,153,12.647,0.15,39.85,0.006712,0.05421,579,1.4875
96,1190.984,129.932,242.61,21.038,8.427,8.009,1223,157,55.519,0.05,-28.159,0.005448,0.05489,2046,3.1423
97,3797.4,187.571,94.629,22.06,8.925,7.279,3821,212,29.798,0.184,-33.685,0.00505,0.05497,1457,2.5687
98,1387.488,126.323,5.0498,25.242,5.333,3.184,1395,138,5.211,0.403,-75.878,0.004853,0.05417,185,0.8255
99,3934.484,136.294,6.6024,24.951,6.55,3.248,3948,145,5.738,0.504,-6.123,0.0052,0.05466,261,1.1727
100,855.434,152.425,17.753,23.877,5.318,4.4,867,165,11.838,0.173,-16.669,0.005956,0.05436,386,1.4614
101,870.21,125.287,57.299,22.605,14.869,8.249,906,148,19.985,0.445,-12.014,0.005976,0.05436,1455,2.6779
102,2250.517,129.594,10.339,24.464,6.142,3.602,2263,141,8.358,0.414,-36.723,0.007553,0.05483,289,1.1629
103,2871.612,160.981,20.694,23.71,7.656,5.381,2886,174,11.914,0.297,19.497,0.00551,0.05468,551,1.6527
104,4081.813,143.909,10.068,24.493,8.639,5.722,4097,155,6.703,0.338,-6.432,0.004866,0.05487,446,1.3682
105,2284.242,193.478,11.48,24.35,6.774,3.246,2298,206,8.696,0.521,-49.138,0.007949,0.05488,320,1.1788
106,2266.21,207.974,13.86,24.146,8.208,4.213,2280,221,9.035,0.487,43.447,0.007231,0.05504,436,1.4504
107,3605.606,51.876,54.525,22.659,10.244,7.112,3630,78,21.19,0.306,-49.814,0.006843,0.05433,1067,2.3519
108,3591.025,40.492,9.2082,24.59,5.382,3.598,3599,55,7.919,0.331,-80.403,0.006859,0.05434,258,0.98977
109,3901.971,176.135,23.654,23.565,7.93,5.452,3923,191,12.65,0.313,-0.146,0.005024,0.05503,628,1.659
110,3166.016,161.25,18.582,23.827,7.061,5.921,3179,179,11.167,0.162,11.44,0.006666,0.0551,491,1.2769
111,499.386,178.877,6.39,24.986,6.865,3.173,509,193,5.411,0.538,69.789,0.005861,0.05537,274,1.0753
112,1989.126,14.383,24.18,23.541,9.035,6.281,2007,35,12.615,0.305,-56.871,0.006118,0.05455,686,1.4803
113,1453.388,188.031,8.1263,24.725,5.613,3.531,1464,200,6.907,0.371,45.139,0.00589,0.05435,257,0.93055
114,2778.413,10.785,4.0372,25.485,4.755,2.54,2787,18,4.681,0.466,-36.168,0.003784,0.05485,147,0.78865
115,2316.443,31.515,11.637,24.335,6.71,4.992,2329,44,7.864,0.256,-58.007,0.005314,0.05505,418,1.6199
116,3561.366,47.012,11.286,24.369,8.73,5.138,3577,59,7.724,0.411,-43.263,0.006784,0.05451,414,1.3114
117,1459.985,57.302,17.615,23.885,6.822,4.494,1471,73,11.236,0.341,59.751,0.007413,0.05469,434,1.4755
118,1476.751,70.901,15.725,24.008,6.879,5.977,1493,84,9.565,0.131,-19.919,0.007463,0.05479,514,1.3933
119,1952.981,166.029,108.37,21.913,8.632,7.687,1971,195,33.953,0.109,85.992,0.00651,0.05442,1386,2.4843
120,1968.22,143.383,76.03,22.298,8.588,6.452,1992,161,27.537,0.249,39.743,0.006592,0.05459,1082,2.3349
121,1941.449,210.636,33.606,23.184,8.935,7.673,1962,231,14.319,0.141,70.421,0.006637,0.05429,980,2.0145
122,1983.357,166.777,16.142,23.98,8.391,4.697,1995,189,10.397,0.44,76.828,0.006721,0.05474,447,1.4623
123,1986.243,153.284,1.4845,26.571,3.514,1.444,1990,158,2.749,0.589,85.883,0.006986,0.05483,59,0.44909
124,2709.432,60.218,12.034,24.299,8.965,3.806,2722,73,8.447,0.575,-52.623,0.005077,0.05471,382,1.1498
125,2933.188,226.003,92.946,22.079,13.375,10.753,2961,260,26.95,0.196,-50.596,0.005404,0.05477,2013,3.2416
126,2454.94,145.325,7.0641,24.877,6.871,3.888,2469,159,6.063,0.434,-51.574,0.005331,0.05477,259,1.1551
127,1972.96,70.225,7.7418,24.778,5.614,4.263,1984,82,6.423,0.241,-33.247,0.006226,0.05476,290,1.2716
128,2922.695,75.138,46.828,22.824,12.284,4.272,2955,97,19.813,0.652,29.63,0.005738,0.05467,865,1.9163
129,3164.159,84.429,7.9655,24.747,7.984,3.787,3183,92,6.415,0.526,24.67,0.006864,0.05457,305,1.1269
130,4140.371,204.09,35.723,23.118,8.504,7.029,4158,228,15.837,0.173,60.551,0.004831,0.05455,896,1.7609
131,4112.324,181.302,24.275,23.537,7.669,5.466,4124,200,12.959,0.287,-73.101,0.005328,0.05463,612,1.5502
132,2734.959,97.109,28.411,23.366,11.116,6.362,2757,109,13.414,0.428,8.475,0.006065,0.05479,827,2.2105
133,2574.147,176.247,4.8485,25.286,7.844,3.301,2586,187,4.637,0.579,-32.972,0.00582,0.05435,225,0.95124
134,2486.131,102.983,3.8164,25.546,5.394,2.202,2494,110,4.303,0.592,28.001,0.004145,0.05475,157,0.80341
135,509.687,111.836,5.5477,25.14,4.869,3.545,518,121,5.402,0.272,78.648,0.006161,0.05542,210,0.8571
136,3974.921,187.595,41.784,22.947,7.251,5.148,3992,201,19.866,0.29,-34.091,0.006027,0.05524,665,1.5255
137,3956.923,171.222,62.922,22.503,15.177,8.963,3980,200,21.064,0.409,-56.574,0.005528,0.05511,1564,2.7119
138,1139.936,155.742,6.2295,25.014,4.428,3.83,1148,166,5.757,0.135,-89.985,0.006307,0.05472,229,0.93199
139,2748.745,166.336,3.3653,25.682,2.618,2.069,2755,171,4.946,0.21,15.233,0.006579,0.05425,84,0.57839
140,119.56,134.113,57.126,22.608,12.158,5.382,141,150,22.368,0.557,-3.808,0.005884,0.05479,1010,2.3439
141,3193.92,180.081,19.583,23.77,6.268,4.985,3209,193,11.798,0.205,32.159,0.006267,0.05514,481,1.2111
142,2097.318,120.223,65.301,22.463,19.879,17.269,2140,166,19.953,0.131,-73.916,0.006332,0.05506,1978,2.6729
143,2108.355,81.026,78.882,22.258,13.185,9.104,2137,102,24.95,0.309,-40.792,0.007266,0.05503,1672,3.0331
144,1692.975,136.811,15.468,24.026,6.106,3.848,1709,147,10.633,0.37,-3.839,0.005801,0.05464,379,1.3013
145,3143.256,188.297,10.503,24.447,5.107,2.968,3153,196,8.972,0.419,-27.564,0.006472,0.05487,241,0.98633
146,1259.458,154.783,6.0721,25.042,7.106,2.632,1268,166,5.665,0.63,-57.985,0.005667,0.0552,223,0.95412
147,3192.177,80.888,5.9496,25.064,6.219,3.957,3204,92,5.027,0.364,38.864,0.006839,0.05464,280,1.1062
148,1781.478,103.445,37.595,23.062,7.038,6.102,1795,124,17.592,0.133,-78.928,0.004199,0.05537,733,1.6633
149,3112.741,199.04,33.316,23.193,7.376,5.979,3126,218,16.257,0.189,-72.371,0.006193,0.05466,705,1.8898
150,3103.005,234.673,11.514,24.347,10.185,3.953,3114,250,7.902,0.612,65.11,0.006055,0.05461,407,1.4807
151,3115.458,231.112,8.8794,24.629,7.267,2.767,3127,242,7.308,0.619,59.141,0.006166,0.05461,275,1.1431
152,3261.624,116.852,128.56,21.727,8.951,7.215,3299,144,37.437,0.194,-3.614,0.006617,0.05467,1545,2.7438
153,3230.389,97.512,7.5217,24.809,5.453,4.149,3243,110,6.243,0.239,68.644,0.006727,0.05483,287,1.2019
154,3165.63,221.464,33.599,23.184,12.413,8.443,3185,250,13.405,0.32,34.707,0.00617,0.05483,1184,2.4624
155,2242.92,109.225,9.4912,24.557,7.607,5.891,2263,124,6.612,0.226,0.52,0.007382,0.05482,412,1.2694
156,2672.19,109.444,18.051,23.859,6.628,3.671,2684,129,12.237,0.446,-68.978,0.006035,0.05448,363,1.2756
157,1305.631,116.938,5.2358,25.203,5.731,3.08,1314,128,4.929,0.463,52.342,0.005134,0.05454,227,1.0261
158,939.517,247.949,51.338,22.724,17.524,7.821,958,279,18.159,0.554,84.197,0.005916,0.05432,1460,2.2089
159,962.498,267.909,8.0029,24.742,7.067,2.295,970,285,7.223,0.675,-65.623,0.006756,0.05449,223,1.0446
160,2737.616,226.55,13.162,24.202,10.531,5.207,2757,240,8.079,0.506,31.514,0.005449,0.05483,528,1.5692
161,2813.203,131.308,6.5101,24.966,5.833,4.312,2823,143,5.426,0.261,31.613,0.0054,0.05434,281,1.1375
162,3767.24,233.102,9.8041,24.521,5.369,4.155,3779,243,7.64,0.226,12.765,0.004652,0.05514,300,1.1511
163,1431.57,155.515,6.0371,25.048,7.957,2.876,1439,171,5.315,0.639,72.817,0.00539,0.05425,256,1.0981
164,1487.674,219.424,154.14,21.53,14.837,10.589,1519,254,36.81,0.286,5.214,0.006548,0.05458,2680,3.2493
165,1503.978,261.067,8.1787,24.718,6.408,3.846,1515,271,6.578,0.4,49.921,0.006158,0.05486,291,1.0086
166,4184.172,181.402,29.413,23.329,12.484,6.755,4200,206,13.786,0.459,67.375,0.004926,0.0543,836,1.8233
167,4158.249,167.761,6.0472,25.046,6.359,3.044,4165,179,5.623,0.521,-73.001,0.00537,0.05432,228,0.89756
168,2208.475,20.23,1540,19.031,25.411,15.381,2280,91,150.937,0.395,-20.242,0.00713,0.05486,8268,5.2062
169,163.625,139.01,34.045,23.17,21.735,5.244,183,182,13.862,0.759,-72.159,0.005794,0.05512,1140,2.3298
170,1199.437,219.575,78.105,22.268,12.665,7.739,1226,246,25.419,0.389,30.196,0.006889,0.0546,1561,2.5055
171,3650.995,173.587,6.34,24.995,5.863,3.978,3663,182,5.69,0.321,6.754,0.005844,0.05455,243,1.0951
172,2649.519,130.764,3.8862,25.526,4.873,3.468,2659,139,4.069,0.288,-35.889,0.005666,0.05446,189,0.83064
173,2675.575,214.408,7.1714,24.861,5.289,3.29,2685,224,6.523,0.378,24.631,0.006601,0.05497,225,0.97484
174,3380.405,181.201,172.29,21.409,12.751,10.232,3407,225,41.224,0.198,81.697,0.005311,0.05457,2481,3.1196
175,3364.712,191.697,3.5728,25.617,5.125,2.288,3370,205,4.213,0.554,-78.407,0.005272,0.05462,140,0.72343
176,586.942,171.05,42.925,22.918,7.632,5.373,600,194,19.388,0.296,78.098,0.005107,0.05491,755,2.0239
177,1035.802,229.78,5.6201,25.126,4.086,3.262,1044,238,6.058,0.202,52.347,0.007539,0.05446,162,0.86081
178,981.361,237.517,3.0518,25.789,3.392,2.472,990,243,4.034,0.271,-1.231,0.006559,0.05431,114,0.70863
179,516.105,268.262,30.598,23.286,20.196,7.631,537,310,12.93,0.622,82.468,0.006656,0.05475,1073,2.2392
180,244.339,173.906,24.145,23.543,4.75,3.982,255,184,15.288,0.162,-33.698,0.005576,0.05488,379,1.2572
181,794.656,108.618,663.56,19.945,16.803,10.276,828,165,92.694,0.388,-84.393,0.006543,0.05423,5249,4.6784
182,733.809,90.499,28.888,23.348,8.189,5.951,758,111,14.024,0.273,-25.066,0.006857,0.05461,753,1.9257
183,826.277,149.257,11.172,24.38,5.729,5.118,839,161,7.993,0.107,-52.829,0.006124,0.05417,385,1.3319
184,821.361,126.715,8.9592,24.619,7.851,3.213,832,143,7.303,0.591,-61.514,0.006265,0.05412,286,1.0683
185,831.114,123.421,2.1273,26.18,3.899,1.484,835,132,3.514,0.619,-89.029,0.00626,0.05413,74,0.54762
186,2685.279,174.788,17.967,23.864,5.575,4.015,2695,190,11.849,0.28,79.846,0.006702,0.05482,377,1.4802
187,2248.852,253.65,7.1016,24.872,6.497,2.933,2256,268,6.292,0.549,89.992,0.006154,0.055,245,1.0429
188,4154.938,69.113,9.3537,24.573,5.15,3.959,4165,84,7.899,0.231,-89.702,0.005371,0.05497,261,1.25
189,136.834,185.98,7.786,24.772,7.039,5.482,150,197,5.586,0.221,69.356,0.00615,0.05538,389,1.2799
190,713.895,23.803,28.858,23.349,14.822,10.89,747,56,12.385,0.265,15.863,0.006173,0.05482,1037,2.0203
191,4069.394,198.417,56.471,22.62,8.3,7.382,4089,223,22.215,0.111,-21.087,0.005368,0.05498,1047,2.3611
192,1900.956,231.064,55.57,22.638,13.558,8.306,1921,258,20.112,0.387,-55.485,0.007323,0.05434,1342,2.522
193,2966.245,260.651,13.839,24.147,9.917,7.511,2985,275,7.783,0.243,-28.121,0.005142,0.05477,635,1.9507
194,1874.071,270.604,22.251,23.632,6.992,6.194,1893,289,12.209,0.114,-88.967,0.006922,0.05467,601,1.7891
195,4030.833,230.762,5.8073,25.09,5.717,3.368,4042,239,5.344,0.411,22.126,0.005683,0.05524,231,1.0694
196,3049.894,200.228,5.8623,25.08,5.622,4.049,3059,209,5.364,0.28,46.42,0.00459,0.05373,247,1.074
197,3955.601,238.761,3.2641,25.716,4.076,2.734,3961,248,3.852,0.329,-83.64,0.005832,0.05534,140,0.80886
198,2468.004,199.251,11.976,24.304,8.524,5.976,2486,212,7.384,0.299,28.724,0.005409,0.0547,531,1.6136
199,910.463,272.121,4.915,25.271,5.02,3.529,919,280,4.943,0.297,33.822,0.005529,0.05446,190,0.87545
200,3466.885,92.452,13.296,24.191,10.042,6.393,3484,108,7.734,0.363,-22.458,0.00668,0.05435,596,1.7522
201,81.11,246.382,3.673,25.587,4.319,2.032,89,252,4.774,0.529,-26.295,0.005382,0.05491,121,0.71511
202,2450.015,40.57,31.126,23.267,9.465,5.045,2469,60,15.625,0.467,-45.442,0.004849,0.05516,679,1.6002
203,1243.654,200.349,69.664,22.392,9.758,6.177,1263,222,25.764,0.367,50.801,0.005618,0.05476,1085,2.0188
204,1532.546,212.304,9.8877,24.512,6.45,4.133,1543,225,7.413,0.359,-43.678,0.007205,0.05486,331,1.2528
205,2577.039,104.805,8.6403,24.659,6.368,3.962,2590,115,6.829,0.378,35.076,0.005667,0.05417,311,1.1148
206,2311.762,258.864,5.2671,25.196,7.013,3.011,2323,270,4.93,0.571,48.328,0.005883,0.05488,228,1.1281
207,3262.408,194.309,5.1451,25.222,5.484,3.201,3271,204,5.261,0.416,-51.365,0.006463,0.05496,185,0.86385
208,2754.324,272.79,44.313,22.884,7.843,5.897,2774,292,19.436,0.248,-49.355,0.005953,0.05459,826,1.8116
209,2108.782,224.314,16.388,23.964,12.299,6.445,2123,250,8.318,0.476,74.66,0.004483,0.05483,786,2.0135
210,3831.727,273.51,4.8312,25.29,5.499,2.543,3841,284,5.068,0.538,-51.334,0.004671,0.05496,180,0.95637
211,1589.374,289.361,54.687,22.655,5.687,5.511,1605,308,23.601,0.031,44.373,0.00723,0.05521,751,2.0347
212,3880.16,297.894,4.0296,25.487,5.234,2.771,3890,307,4.648,0.471,57.548,0.005019,0.05436,153,0.8579
213,3215.097,232.922,9.6978,24.533,7.562,5.131,3230,243,6.966,0.321,-8.04,0.006012,0.0549,369,1.2367
214,3987.763,50.491,42.665,22.925,9.724,6.747,4009,74,17.515,0.306,38.98,0.005713,0.05498,1030,2.0335
215,3639.049,238.186,6.1243,25.032,4.993,3.732,3649,245,5.934,0.252,-22.665,0.004422,0.05436,209,0.94375
216,1334.605,226.165,35.695,23.118,12.682,6.875,1350,258,15.258,0.458,74.325,0.004769,0.05483,994,2.0729
217,2297.783,310.37,22.238,23.632,6.529,4.887,2315,323,12.788,0.251,3.743,0.005826,0.05467,538,1.465
218,2908.532,289.27,48.886,22.777,12.674,7.012,2927,318,18.801,0.447,64.35,0.007415,0.05478,1191,2.3555
219,65.877,296.748,38.88,23.026,7.378,6.948,88,314,17.161,0.0580000000000001,10.946,0.004303,0.05488,858,1.9035
220,251.17,318.058,8.6358,24.659,5.572,4.414,264,329,6.69,0.208,-16.93,0.005575,0.05527,325,1.2172
221,1000.78,253.499,15.706,24.01,8.734,6.532,1016,273,9.083,0.252,89.548,0.00739,0.05442,572,1.4739
222,2264.102,324.974,3.7774,25.557,3.925,2.969,2273,334,4.382,0.243,-40.537,0.005918,0.055,145,0.83731
223,2675.891,253.603,3.875,25.529,4.002,3.034,2683,261,4.727,0.242,56.375,0.005953,0.05485,138,0.78644
