OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
84,3166.016,161.25,18.718,23.819,7.063,5.922,3179,179,11.251,0.162,11.422,0.006417,0.05509,490,1.6157
85,3714.035,170.549,55.032,22.648,9.201,5.131,3732,189,22.912,0.442,48.541,0.005739,0.05458,870,2.0582
86,2262.008,162.723,6.6535,24.942,5.324,4.605,2274,173,5.595,0.135,-0.681,0.005171,0.0547,277,1.1285
87,2749.044,165.589,3.7422,25.567,2.893,2.565,2755,171,4.923,0.113,-60.927,0.005064,0.054,108,0.63312
88,244.337,173.883,24.111,23.544,4.748,3.961,255,184,15.327,0.166,-33.064,0.005791,0.05494,375,1.4023
89,2990.354,174.915,15.207,24.045,6.726,4.845,3003,189,9.814,0.28,-29.479,0.004285,0.05382,436,1.4969
90,2574.18,176.179,4.9849,25.256,7.821,3.326,2586,187,4.715,0.575,-32.497,0.005666,0.05429,229,0.98817
91,1919.455,52.823,351.18,20.636,13.264,10.895,1974,90,62.768,0.179,-42.699,0.004475,0.05538,3849,3.5556
92,856.26,181.727,6.9088,24.901,7.506,4.752,870,194,5.359,0.367,35.928,0.005677,0.05457,324,1.2196
93,2942.293,28.336,10.621,24.435,7.081,4.352,2951,45,7.654,0.385,-83.312,0.006198,0.05471,368,1.2615
94,721.601,188.575,6.7899,24.92,5.847,5.446,732,199,5.645,0.069,49.193,0.005969,0.05445,285,1.0004
95,2450.014,40.569,31.327,23.26,9.467,5.049,2469,60,15.716,0.467,-45.428,0.004554,0.05515,679,1.843
96,2345.066,43.255,10.783,24.418,10.777,4.811,2355,64,7.207,0.554,86.418,0.005107,0.0551,449,1.4809
97,3824.78,39.062,13.148,24.203,7.316,5.415,3840,53,8.964,0.26,5.456,0.004769,0.05477,409,1.4439
98,794.638,108.613,665.12,19.943,16.815,10.319,828,165,92.809,0.386,-84.345,0.006179,0.05399,5274,4.021
99,733.8,90.527,29.232,23.335,8.226,5.97,758,111,14.137,0.274,-25.471,0.006144,0.05401,762,1.808
100,855.436,152.424,17.702,23.88,5.316,4.399,867,165,11.797,0.173,-16.661,0.006087,0.05457,386,1.3468
101,826.276,149.249,11.174,24.379,5.731,5.119,839,161,7.992,0.107,-52.995,0.006118,0.05424,385,1.3015
102,870.688,125.459,56.584,22.618,14.599,7.95,906,148,19.862,0.455,-15.085,0.005865,0.05447,1433,2.8588
103,821.473,126.593,9.0815,24.605,7.984,3.223,833,143,7.368,0.596,-60.808,0.006115,0.05414,288,1.1785
104,832.91,120.292,3.1097,25.768,6.501,2.012,840,132,4.395,0.691,-65.874,0.006119,0.05409,101,0.66368
105,3987.714,50.567,43.183,22.912,9.699,6.864,4009,74,17.577,0.292,39.002,0.0054,0.05484,1052,2.2062
106,1585.132,53.975,4.8107,25.294,4.775,2.635,1593,60,5.08,0.448,1.575,0.006268,0.05506,174,0.74258
107,3112.746,199.04,33.313,23.193,7.364,5.977,3126,218,16.278,0.188,-72.682,0.006187,0.05466,702,1.9273
108,3103.005,234.673,11.514,24.347,10.185,3.953,3114,250,7.902,0.612,65.11,0.006055,0.05461,407,1.5056
109,3115.483,231.18,8.8146,24.637,7.225,2.769,3127,242,7.269,0.617,58.923,0.006166,0.05461,274,1.0881
110,3387.384,55.265,7.2205,24.854,7.491,4.138,3396,67,5.644,0.448,76.879,0.006401,0.0541,339,1.2314
111,3745.715,68.28,17.33,23.903,13.765,7.136,3772,84,8.697,0.482,0.192,0.004712,0.05502,773,1.6728
112,2957.506,127.073,169.34,21.428,17.228,11.719,2985,156,40.548,0.32,3.325,0.005035,0.05438,2561,3.4399
113,2926.25,168.668,45.618,22.852,18.209,7.028,2956,202,16.628,0.614,50.756,0.004882,0.05445,1393,2.4598
114,3008.935,103.101,43.951,22.893,14.607,6.585,3042,120,17.12,0.549,7.156,0.005075,0.05468,1247,2.4596
115,2958.03,163.387,13.734,24.156,7.492,5.43,2972,177,8.613,0.275,-1.224,0.004596,0.05419,482,1.5307
116,2486.131,102.983,3.814,25.547,5.394,2.202,2494,110,4.301,0.592,28,0.00416,0.05472,157,0.83867
117,776.468,197.829,17.907,23.867,10.149,6.586,796,212,8.952,0.351,2.367,0.005993,0.05436,791,1.9287
118,1059.787,70.965,7.7403,24.778,6.659,3.488,1070,85,6.478,0.476,-60.688,0.006241,0.05421,275,1.0348
119,2466.416,64.352,22.316,23.628,12.187,8.948,2491,83,10.51,0.266,-7.08,0.004549,0.05506,880,1.846
120,518.486,72.385,5.7714,25.097,5.005,4.134,529,82,5.296,0.174,33.414,0.006748,0.05534,234,0.9485
121,1440.859,112.69,13.132,24.204,9.18,4.904,1457,127,8.609,0.466,46.127,0.006333,0.0546,453,1.5083
122,3550.862,76.372,6.7305,24.93,6.23,2.868,3561,83,6.264,0.54,16.39,0.005905,0.05455,228,1.0115
123,2671.601,109.592,19.578,23.771,6.706,4.219,2684,130,12.621,0.371,-62.564,0.003815,0.05431,406,1.2979
124,251.069,96.469,29.519,23.325,10.001,6.34,276,114,13.632,0.366,29.325,0.005095,0.05514,854,2.179
125,3425.611,56.181,7.9472,24.749,7.911,3.049,3443,69,6.838,0.615,44.189,0.006888,0.0543,265,1.0188
126,3424.368,70.53,17.447,23.896,8.962,4.246,3441,86,11.043,0.526,57.99,0.006923,0.05418,444,1.468
127,2400.282,231.089,65.87,22.453,25.642,9.757,2425,281,19.689,0.619,72.597,0.005966,0.05514,2101,2.9027
128,1360.291,68.85,12.799,24.232,11.532,6.402,1376,87,7.556,0.445,-36.709,0.00498,0.05406,573,1.6403
129,1190.974,129.935,242.22,21.039,8.41,8,1223,157,55.468,0.049,-28.455,0.00559,0.05494,2041,3.1594
130,1199.53,219.745,78.786,22.259,12.786,7.824,1226,250,25.551,0.388,31.619,0.006689,0.05447,1574,2.6378
131,805.044,211.749,4.8632,25.283,4.998,2.88,812,222,4.996,0.424,-81.483,0.005577,0.05445,194,0.88008
132,689.594,89.607,6.1756,25.023,6.179,3.797,700,99,5.704,0.385,-36.657,0.005293,0.05354,236,0.96881
133,1229.519,102.369,15.709,24.01,9.426,6.983,1248,115,8.766,0.259,16.815,0.005541,0.05505,620,1.7652
134,1373.956,99.216,5.0553,25.241,5.785,3.134,1383,109,4.968,0.458,64.021,0.004641,0.05403,212,1.0132
135,1805.798,234.457,105.93,21.937,8.598,7.633,1834,258,31.967,0.112,4.451,0.005916,0.05492,1550,2.8135
136,1763.97,241.261,93.13,22.077,15.839,10.526,1789,264,27.32,0.335,-35.121,0.004778,0.0549,1894,2.5014
137,2675.423,214.317,7.7197,24.781,5.469,3.277,2685,224,6.918,0.401,25.154,0.004724,0.05466,233,0.98999
138,2096.072,121.27,64.55,22.475,19.607,16.337,2129,166,19.916,0.167,89.859,0.006067,0.05492,1936,2.8443
139,2108.584,81.01,78.993,22.256,13.12,8.99,2137,102,25.318,0.315,-42.985,0.007104,0.05504,1616,2.7424
140,4156.11,68.723,10.531,24.444,5.82,4.806,4172,84,7.921,0.174,-29.56,0.003548,0.05497,331,1.2645
141,2028,150.077,47.749,22.803,8.153,6.332,2050,168,20.213,0.223,23.03,0.006264,0.05494,876,1.8785
142,2009.371,104.048,54.222,22.665,17.912,6.474,2033,134,19.026,0.639,64.801,0.006214,0.05499,1451,2.5946
143,3934.867,285.636,62.625,22.508,11.716,8.512,3962,309,20.959,0.273,-5.241,0.004999,0.0548,1526,3.0579
144,3904.423,233.725,48.994,22.775,11.527,10.712,3931,266,18.001,0.071,-42.925,0.004515,0.05454,1354,2.2464
145,3927.012,250.924,11.642,24.335,6.402,4.579,3939,264,8.256,0.285,-47.292,0.004933,0.05467,368,1.3512
146,3164.138,84.403,8.3186,24.7,8.007,3.783,3183,92,6.639,0.528,24.799,0.005671,0.05454,311,1.2613
147,3505.251,227.419,8.5741,24.667,8.048,3.746,3522,237,6.634,0.535,-4.346,0.005529,0.05425,317,1.1295
148,4034.006,235.207,9.3035,24.578,8.369,4.363,4048,247,6.617,0.479,42.908,0.005544,0.05523,390,1.3808
149,3466.888,92.453,13.309,24.19,10.044,6.393,3484,108,7.742,0.363,-22.423,0.006659,0.05434,596,1.566
150,174.529,245.531,16.464,23.959,10.08,7.28,190,260,9.411,0.278,-54.805,0.006472,0.05504,591,1.4776
151,3840.772,238.605,4.6102,25.341,4.723,3.195,3848,247,4.808,0.323,78.51,0.003717,0.05468,181,0.80243
152,3955.6,238.765,3.3014,25.703,4.075,2.735,3961,248,3.898,0.329,-83.682,0.005565,0.05516,140,0.7641
153,48.913,100.342,24.751,23.516,16.543,9.125,81,120,10.073,0.448,-2.986,0.004031,0.05459,1220,2.2354
154,377.174,261.731,88.383,22.134,16.12,5.641,408,290,28.61,0.65,39.951,0.006698,0.05471,1464,2.4661
155,1431.844,250.727,10.278,24.47,5.965,5.374,1443,266,7.431,0.099,62.088,0.003928,0.05446,360,1.2152
156,2966.154,260.953,14.497,24.097,9.877,7.543,2985,276,7.983,0.236,-30.078,0.004281,0.05459,666,1.869
157,3261.697,116.909,129.55,21.719,9.017,7.341,3299,144,37.454,0.186,-3.291,0.006277,0.05464,1577,2.9557
158,3230.433,97.646,7.7045,24.783,5.572,4.161,3243,111,6.332,0.253,70.466,0.006269,0.05486,292,1.1231
159,1654.536,274.112,44.81,22.872,14.72,11.155,1685,299,16.542,0.242,10.17,0.005743,0.05514,1348,2.4249
160,1676.486,255.431,4.81,25.295,5.285,2.676,1687,265,5.022,0.494,35.36,0.004211,0.05497,180,0.89049
161,4150.764,109.79,8.545,24.671,8.788,4.239,4161,124,6.659,0.518,-71.291,0.004293,0.05479,328,1.2008
162,945.201,107.244,6.561,24.958,6.579,3.391,953,121,5.977,0.485,-75.549,0.006103,0.0545,230,0.98488
163,2709.158,266.481,10.758,24.421,6.292,4.241,2727,278,8.444,0.326,-10.572,0.004433,0.05475,309,1.1175
164,2721.455,257.908,2.3043,26.094,5.64,1.806,2728,265,3.264,0.68,39.492,0.004216,0.05477,104,0.76392
165,2243.26,108.974,10.539,24.443,7.951,6.17,2263,125,6.81,0.224,-20.675,0.006134,0.05464,481,1.4878
166,509.699,111.84,5.4904,25.151,4.874,3.549,518,121,5.307,0.272,78.314,0.005878,0.05536,213,0.91288
167,3827.937,116.528,7.2974,24.842,5.07,4.016,3837,129,6.314,0.208,74.968,0.004978,0.05461,255,0.98699
168,3724.908,117.907,3.7988,25.551,4.636,3.204,3732,127,4.11,0.309,38.933,0.004709,0.05491,169,0.88171
169,425.956,167.837,706.86,19.877,15.518,13.199,480,224,93.139,0.149,-41.485,0.006603,0.05492,6279,4.5856
170,473.973,125.389,47.52,22.808,9.33,7.522,499,152,18.854,0.194,-30.137,0.00536,0.05517,1076,2.0504
171,464.267,109.462,14.023,24.133,7.626,3.769,478,121,9.585,0.506,-40.497,0.005669,0.05508,386,1.3375
172,400.418,130.065,18.126,23.854,8.065,6.999,416,144,10.005,0.132,-39.596,0.006799,0.0547,635,1.5874
173,424.794,126.311,5.2242,25.205,5.296,4.398,437,136,4.511,0.17,-14.402,0.006034,0.05489,268,1.0097
174,556.12,119.153,61.729,22.524,12.449,5.925,580,143,23.066,0.524,46.696,0.006446,0.05545,1121,2.1372
175,163.648,138.991,34.174,23.166,21.793,5.201,183,182,14.046,0.761,-72.06,0.005941,0.05517,1119,2.3059
176,596.963,125.153,4.9908,25.255,6.181,2.719,607,135,4.756,0.56,31.678,0.006036,0.05496,221,1.1094
177,2857.661,109.855,9.4485,24.562,7.528,5.026,2871,123,6.689,0.332,16.397,0.004686,0.0545,395,1.3303
178,1387.488,126.322,5.0316,25.246,5.333,3.184,1395,138,5.192,0.403,-75.878,0.004951,0.05419,185,0.91284
179,1115.056,118.866,15.845,24,4.869,4.702,1127,129,10.678,0.034,-73.06,0.005854,0.05498,382,1.3192
180,1305.629,116.937,5.2875,25.192,5.733,3.08,1314,128,4.977,0.463,52.348,0.004907,0.05449,227,0.91303
181,3369.334,135.246,23.291,23.582,6.965,5.929,3384,153,12.856,0.149,39.461,0.00589,0.05411,584,1.8545
182,1024.837,127.571,9.9609,24.504,6.047,4.668,1038,139,7.433,0.228,-33.811,0.006627,0.05479,349,1.2904
183,56.21,133.487,7.4762,24.816,5.307,2.876,66,143,6.881,0.458,-45.159,0.003831,0.05473,218,0.93386
184,2250.714,129.796,11.075,24.389,6.177,3.835,2264,141,8.657,0.379,-37.424,0.005613,0.05462,309,1.2082
185,2754.443,128.248,3.6939,25.581,3.794,2.937,2761,136,4.327,0.226,50.62,0.004905,0.05415,137,0.71506
186,1482.507,133.793,4.497,25.368,4.085,3.765,1491,143,4.537,0.078,36.648,0.006725,0.05475,189,0.90735
187,4156.837,141.724,5.9161,25.07,5.594,3.972,4164,151,5.695,0.29,77.582,0.004737,0.05462,214,0.87183
188,934.585,140.503,24.066,23.546,16.269,7.174,959,174,11.073,0.559,-59.955,0.006209,0.05445,927,2.1772
189,2454.931,145.211,6.9704,24.892,6.85,3.813,2469,159,6.007,0.443,-50.281,0.005344,0.05471,257,1.123
190,917.923,145.138,4.3759,25.397,3.481,2.668,925,151,5.591,0.234,9.596,0.006037,0.05458,121,0.63486
191,2871.61,160.981,20.853,23.702,7.659,5.382,2886,174,12.002,0.297,19.53,0.005221,0.0546,551,1.6809
192,1813.316,160.882,66.221,22.448,18.511,14.586,1847,203,19.193,0.212,-60.907,0.004518,0.05471,2289,3.2343
193,3380.527,181.31,172.43,21.408,12.765,10.088,3407,225,41.379,0.21,84.684,0.00523,0.05456,2462,3.2242
194,3364.711,191.697,3.5781,25.616,5.125,2.288,3370,205,4.219,0.553,-78.407,0.005234,0.05462,140,0.68257
195,1045.719,169.055,18.486,23.833,7.386,5.085,1057,184,10.684,0.312,-82.101,0.005888,0.05448,554,1.7194
196,3974.921,187.597,41.857,22.946,7.253,5.149,3992,201,19.899,0.29,-34.081,0.005917,0.05521,665,1.7918
197,3956.921,171.228,63.011,22.501,15.178,8.962,3980,200,21.105,0.41,-56.569,0.00547,0.05501,1563,2.2039
198,3076.821,144.741,4.0284,25.487,3.794,2.724,3084,150,4.881,0.282,0.919,0.005025,0.05456,131,0.76766
199,1099.531,162.271,30.721,23.281,9.314,5.626,1119,186,14.845,0.396,-64.191,0.006737,0.05486,749,1.8605
200,1952.849,165.912,108.96,21.907,8.797,7.802,1971,195,33.82,0.113,76.54,0.006299,0.05441,1425,2.6427
201,1968.394,143.401,77.11,22.282,8.731,6.485,1992,161,27.565,0.257,38.53,0.005991,0.05468,1117,2.2732
202,1941.444,210.627,33.41,23.19,8.934,7.668,1962,231,14.24,0.142,70.468,0.006837,0.0543,980,2.4075
203,1983.386,167.087,15.963,23.992,8.095,4.822,1995,189,10.144,0.404,76.162,0.006368,0.05473,463,1.3483
204,1986.399,155.33,1.1435,26.854,1.6,1.258,1990,158,2.621,0.214,7.826,0.00645,0.05483,37,0.34478
205,1139.807,155.946,5.9586,25.062,4.359,3.646,1148,166,5.637,0.164,80.406,0.006833,0.0548,217,0.94421
206,2813.195,131.309,6.6132,24.949,5.831,4.311,2823,143,5.512,0.261,31.628,0.005033,0.05424,281,0.95528
207,1692.996,136.811,15.687,24.011,6.137,3.848,1709,147,10.757,0.373,-3.8,0.005298,0.0546,381,1.235
208,587.395,170.948,41.449,22.956,7.734,4.787,600,194,19.184,0.381,77.744,0.005604,0.05502,709,1.7144
209,2685.19,174.211,19.426,23.779,6.57,4.031,2695,192,12.046,0.386,84.598,0.004722,0.05453,433,1.4245
210,4081.711,143.449,10.689,24.428,8.361,5.883,4097,156,6.817,0.296,-6.428,0.004758,0.05488,484,1.4743
211,1431.559,155.516,6.0817,25.04,7.901,2.967,1440,171,5.298,0.624,72.751,0.005415,0.0544,262,1.1112
212,1259.49,154.765,6.0656,25.043,7.114,2.631,1268,166,5.669,0.63,-58.104,0.005496,0.05523,222,0.93494
213,1401.199,186.903,61.527,22.527,8.303,7.003,1424,206,23.313,0.157,-15.223,0.004642,0.05407,1075,2.1164
214,1369.046,167.854,18.422,23.837,7.689,3.659,1390,177,11.829,0.524,-5.895,0.004452,0.05397,421,1.3252
215,1388.429,212.73,24.279,23.537,9.317,5.915,1407,231,12.873,0.365,33.777,0.004224,0.0542,664,1.7696
216,1411.715,207.11,8.1779,24.718,6.223,4.82,1423,223,6.932,0.225,88.557,0.004494,0.05417,266,1.0526
217,1284.12,168.551,4.016,25.491,4.445,2.635,1290,178,4.56,0.407,-48.224,0.005442,0.05516,159,0.76465
218,1605.172,170.641,3.3913,25.674,2.802,2.335,1611,176,4.616,0.167,3.576,0.00621,0.05468,101,0.58119
219,499.363,179.145,6.4864,24.97,7.013,3.256,509,193,5.435,0.536,71.796,0.005785,0.05504,281,1.1322
220,136.835,185.981,7.8755,24.759,7.039,5.482,150,197,5.663,0.221,69.349,0.00624,0.05541,388,1.3206
221,4140.427,204.092,35.785,23.116,8.586,7.045,4158,228,15.675,0.179,60.374,0.004341,0.05466,919,1.9843
222,4111.072,180.944,27.172,23.415,9.736,6.853,4131,200,12.703,0.296,-15.516,0.005069,0.05471,824,1.9669
223,625.237,182.291,6.4963,24.968,4.269,3.38,633,191,6.323,0.208,-68.627,0.004814,0.05486,207,0.98383
224,1453.553,189.558,9.3126,24.577,6.056,4.074,1465,203,6.992,0.327,58.733,0.005381,0.05431,336,1.3127
