OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
47,2390.447,86.886,23.645,23.566,7.565,5.513,2407,109,13.692,0.271,-74.551,0.0006362,0.05472,504,1.1239
48,2382.519,67.475,17.12,23.916,7.88,4.498,2406,78,10.495,0.429,23.983,0.0009937,0.05482,475,1.1735
49,1438.708,109.045,10.624,24.434,6.974,4.746,1452,120,7.453,0.32,36.407,-0.0002539,0.05402,400,1.0962
50,1469.226,64.348,36.038,23.108,12.765,7.822,1494,87,14.795,0.387,46.166,5.107e-05,0.05384,1111,1.7961
51,1976.934,72.572,5.9027,25.072,5.393,3.917,1989,84,5.224,0.274,8.491,0.000197,0.05468,248,0.84851
52,1401.478,87.477,4.7194,25.315,4.343,3.982,1409,96,4.825,0.083,89.39,0.0004217,0.05438,199,0.76476
53,3755.266,70.406,10.209,24.478,5.709,5.057,3766,85,8.085,0.114,43.218,-0.0001944,0.0548,305,0.93988
54,929.475,122.061,26.652,23.436,13.03,7.956,955,144,12.271,0.389,42.89,0.001261,0.05447,901,1.5792
55,2787.532,122.018,9.5697,24.548,6.764,5.392,2799,136,6.913,0.203,82.712,-0.0009114,0.05499,381,1.1385
56,994.768,14.471,365.14,20.594,10.679,9.153,1034,54,71.598,0.143,-31.717,0.0003997,0.0543,2444,2.4891
57,1016.239,24.942,1.8381,26.339,2.237,1.505,1020,29,3.632,0.327,-21.508,0.0001687,0.05425,48,0.37164
58,1667.077,85.319,8.9781,24.617,9.34,4.106,1680,99,6.676,0.56,54.041,5.296e-05,0.05461,370,1.0212
59,1113.358,118.464,15.696,24.011,6.013,3.9,1125,128,10.802,0.351,-6.245,0.0003357,0.05523,360,1.1654
60,3911.031,96.517,45.875,22.846,12.246,6.914,3933,118,17.82,0.435,39.491,-0.0002765,0.05433,1195,1.8528
61,2672.742,106.929,26.116,23.458,6.516,5.365,2689,120,14.226,0.177,46.46,-0.0004209,0.05475,576,1.3024
62,1693.097,136.463,19.381,23.782,5.953,4.683,1709,149,12.04,0.213,-1.875,-0.0003378,0.05394,455,1.1334
63,3600.32,53.101,67.884,22.421,10.205,6.071,3624,79,25.513,0.405,-37.8,0.0005388,0.05424,1076,1.8083
64,3563.9,75.752,22.273,23.631,10.892,5.469,3584,88,12.135,0.498,-11.099,-0.0002499,0.0542,634,1.376
65,2576.014,103.796,11.228,24.374,8.482,4.229,2595,118,7.995,0.501,36.391,-0.0008416,0.05397,387,1.0489
66,1344.697,107.572,3.9841,25.499,4.471,2.304,1354,115,4.638,0.485,-34.964,0.0008912,0.0541,148,0.72318
67,1799.687,23.843,26.522,23.441,10.307,6.436,1817,39,12.855,0.376,-57.514,0.0001586,0.05484,786,1.5643
68,2589.29,64.063,8.5595,24.669,5.456,4.61,2602,75,6.788,0.155,21.216,-0.0006274,0.05402,317,1.0541
69,2107.416,90.079,102.77,21.97,15.224,9.566,2138,121,29.403,0.372,-68.072,-3.511e-05,0.05448,2007,2.5224
70,1100.82,162.233,33.175,23.198,10.35,5.596,1125,185,15.413,0.459,56.67,0.0001038,0.05519,825,1.511
71,1642.624,35.007,7.768,24.774,11.584,3.171,1658,53,5.526,0.726,-42.182,0.0003745,0.05516,398,1.1436
72,471.248,117.212,59.75,22.559,10.662,7.197,496,136,22.644,0.325,50.543,-0.001062,0.05403,1107,1.7829
73,521.117,75.455,10.929,24.404,7.663,4.598,537,87,7.494,0.4,-9.74,-0.0003514,0.05414,423,1.0323
74,2251.937,130.431,16.318,23.968,9.429,5.71,2274,147,9.596,0.394,45.375,-0.0006945,0.05475,552,1.3912
75,2749.116,164.912,8.4834,24.679,4.718,3.501,2757,176,7.793,0.258,-55.565,-0.0001407,0.05489,222,0.78965
76,863.485,134.447,73.587,22.333,15.373,6.106,888,168,25.35,0.603,-67.36,0.0003286,0.05417,1373,2.0594
77,1262.506,89.398,13.703,24.158,5.669,4.957,1275,100,9.432,0.125,-51.865,0.0002404,0.05396,388,1.0224
78,1681.87,47.153,67.346,22.429,5.086,4.629,1703,60,28.51,0.09,16.864,0.000308,0.05496,643,1.5252
79,2994.125,175.243,13.477,24.176,4.907,3.882,3007,188,10.113,0.209,-37.332,0.0006988,0.05482,304,0.95465
80,3027.914,69.519,9.0004,24.614,7.661,4.636,3040,82,6.419,0.395,43.443,-0.0004713,0.05405,397,1.0198
81,2525.99,194.481,8.5058,24.676,6.631,4.153,2540,203,7.094,0.374,-37.737,0.0006601,0.05433,283,0.87431
82,3341.829,79.88,30.06,23.305,15.136,5.438,3370,99,13.513,0.641,-0.474,0.00126,0.054,955,1.7186
83,3658.15,143.986,15.383,24.032,9.405,6.045,3671,160,9.731,0.357,-72.458,-0.0006668,0.05454,493,1.1426
84,690.482,93.147,7.1154,24.869,4.527,3.902,699,103,6.234,0.138,80.025,-0.0007439,0.05455,252,0.95433
85,3007.515,104.826,42.326,22.933,12.35,6.241,3035,121,17.725,0.495,-2.238,-0.000514,0.0543,1016,1.7643
86,2188.305,106.064,7.0867,24.874,4.624,3.4,2196,117,6.673,0.265,-70.853,-0.0006084,0.05446,218,0.80601
87,3512.829,115.983,4.2983,25.417,5.368,2.93,3523,123,4.557,0.454,19.342,-0.0009267,0.05404,176,0.70236
88,672.593,115.644,6.1656,25.025,7.013,3.161,684,126,5.609,0.549,-47.709,-0.0006248,0.05425,240,0.90354
89,2240.643,103.599,9.1356,24.598,6.278,4.551,2251,117,6.928,0.275,-71.311,-0.0006287,0.05465,347,0.9782
90,794.937,112.685,671.73,19.932,8.861,7.707,824,151,103.118,0.13,78.879,-0.0006982,0.05405,2805,2.6922
91,801.136,74.126,45.743,22.849,9.208,6.686,822,91,19.153,0.274,-21.915,-0.0007955,0.05349,988,1.7334
92,825.643,127.195,1.7066,26.42,3.209,2.338,833,132,2.445,0.271,23.691,-0.0004951,0.05424,98,0.5812
93,2904.739,135.535,3.571,25.618,4.134,2.87,2910,143,3.954,0.306,84.623,-0.001293,0.05324,165,0.7048
94,1330.765,218.562,23.695,23.563,10.966,5.519,1344,243,12.019,0.497,-85.22,0.0007012,0.05403,742,1.5992
95,1139.21,154.666,10.707,24.426,7.305,4.239,1154,168,7.56,0.42,43.265,-0.0005261,0.05549,391,1.0826
96,1585.002,117.457,24.311,23.536,5.809,4.834,1599,129,14.382,0.168,5.722,0.0001407,0.0537,483,1.2619
97,1852.414,227.093,17.68,23.881,7.311,4.126,1865,241,11.331,0.436,-70.455,-0.000725,0.05454,445,1.1316
98,1918.208,52.819,346.62,20.65,8.158,7.035,1950,84,71.039,0.138,-64.491,-0.0004691,0.05485,1997,2.5293
99,3121.203,164.037,4.1452,25.456,3.744,3.302,3129,171,4.902,0.118,48.005,0.0001446,0.05471,146,0.67819
100,3646.878,101.403,99.846,22.002,10.368,7.413,3674,125,31.478,0.285,-56.194,-0.0005132,0.05447,1451,1.9326
101,124.228,133.674,58.945,22.574,7.264,5.372,145,154,24.081,0.26,58.298,0.0007743,0.05431,845,1.6912
102,3071.49,43.941,5.7941,25.093,5.494,3.335,3081,54,5.265,0.393,-41.526,4.289e-05,0.05447,244,0.88838
103,1017.935,132.163,8.9201,24.624,8.294,4.669,1028,148,6.226,0.437,-56.844,0.0005492,0.05502,407,1.0939
104,3474.244,90.265,8.744,24.646,5.62,3.933,3484,101,7.355,0.3,78.669,-0.0001409,0.05477,265,0.73052
105,2705.77,65.52,4.6944,25.321,3.986,3.255,2712,74,5.04,0.183,88.395,0.0001578,0.05459,162,0.7274
106,3111.419,239.785,12.439,24.263,10.272,3.992,3127,259,8.451,0.611,-59.055,2.047e-05,0.05502,431,1.0725
107,3171.075,81.652,26.475,23.443,15.956,6.137,3200,98,11.958,0.615,-11.382,0.0002735,0.05456,954,1.6714
108,1960.15,157.819,201.7,21.238,13.898,7.073,1986,193,49.891,0.491,-53.666,0.001898,0.05525,1902,2.302
109,1982.774,165.19,17.762,23.876,6.933,5.046,2000,184,10.987,0.272,-48.466,0.001744,0.05494,477,1.0901
110,2962.261,129.762,187.46,21.318,13.935,7.106,2984,171,45.422,0.49,89.851,-0.0004211,0.05412,2275,2.2667
111,2927.947,117.893,10.483,24.449,7.495,4.172,2939,131,7.795,0.443,85.095,-0.0008336,0.05374,361,0.98899
112,61.523,103.179,12.008,24.301,8.094,4.7,73,119,8.074,0.419,67.929,-0.0001581,0.0538,434,1.1584
113,2330.996,183.666,89.756,22.117,17.007,7.789,2355,218,27.365,0.542,-78.666,-0.0005719,0.05458,1773,2.2675
114,2094.943,154.784,21.585,23.665,10.715,5.912,2115,177,10.968,0.448,48.832,-0.0003481,0.05465,743,1.2996
115,245.651,95.579,24.777,23.515,5.569,5.202,262,110,14.339,0.0659999999999999,-3.213,3.062e-05,0.05389,505,1.3013
116,1366.566,167.99,19.715,23.763,5.879,4.475,1383,180,12.193,0.239,8.007,0.0007115,0.05438,452,1.143
117,2869.565,162.546,25.405,23.488,9.943,6.441,2887,185,12.505,0.352,48.336,-0.001169,0.05336,795,1.6311
118,4128.652,194.191,60.486,22.546,18.141,6.258,4160,217,21.965,0.655,36.738,-0.0007889,0.05448,1297,1.9535
119,1233.332,104.878,12.613,24.248,9.848,3.462,1248,122,8.464,0.649,-43.85,-0.0002875,0.05437,427,1.1997
120,4171.79,167.046,36.608,23.091,13.549,7.437,4195,186,15.135,0.451,45.318,-0.001148,0.05458,1078,1.7421
121,2265.894,159.583,4.7729,25.303,3.973,3.38,2276,168,5.101,0.149,-12.272,-0.0004253,0.05489,170,0.75045
122,244.037,173.56,27.861,23.388,5.529,5.094,259,184,15.402,0.079,37.482,0.002307,0.05449,510,1.3001
123,170.453,121.974,23.026,23.594,7.916,5.471,184,141,12.039,0.309,76.236,0.000329,0.05426,686,1.3495
124,626.224,179.596,8.1018,24.729,5.906,3.164,636,190,7.047,0.464,37.096,0.000325,0.05397,257,0.9631
125,4071.505,196.921,53.046,22.688,7.406,5.351,4093,212,22.492,0.277,-9.545,-0.0002556,0.05471,827,1.6453
126,2210.378,15.878,1593,18.994,22.64,10.032,2275,63,163.025,0.557,-5.674,-0.0001244,0.05431,5333,3.6606
127,2176.861,62.088,83.129,22.201,7.033,5.762,2203,79,31.158,0.181,43.886,-0.0001962,0.05438,921,1.6401
128,4191.851,195.293,12.651,24.245,5.596,4.463,4200,208,9.346,0.203,-65.107,-0.001334,0.05418,343,1.0989
129,2017.851,125.709,111.56,21.881,25.941,6.475,2042,171,31.521,0.75,67.026,0.0008889,0.05485,2013,2.4525
130,1534.868,208.701,11.096,24.387,5.951,4.589,1550,220,8.13,0.229,7.219,0.0008844,0.05477,355,1.048
131,1191.311,129.486,276.75,20.895,8.286,7.204,1218,157,62.015,0.131,83.211,-0.0008212,0.05521,1863,2.4452
132,803.348,20.831,4.3272,25.409,5.742,3.424,815,29,4.205,0.404,-18.315,-0.000408,0.05309,215,0.81933
133,3382.296,180.658,175.25,21.391,10.051,7.44,3414,214,45.801,0.26,-74.724,0.0007483,0.05465,1776,2.2287
134,3371.704,135.219,26.928,23.425,8.224,6.34,3389,155,13.67,0.229,77.446,0.001407,0.05422,710,1.5007
135,3717.761,174.76,52.024,22.709,6.92,4.771,3733,195,23.537,0.311,-64.34,-0.0003082,0.05494,666,1.5242
136,3706.343,160.175,19.248,23.789,7.551,3.953,3725,172,12.109,0.477,-26.002,-0.0003161,0.05498,442,1.2789
137,2756.991,127.734,6.2541,25.01,6.24,3.428,2772,136,5.576,0.451,28.175,-0.000745,0.05501,251,0.85231
138,2166.071,141.877,4.4935,25.369,4.773,2.879,2178,151,4.881,0.397,-4.154,-0.0002852,0.05438,168,0.73908
139,3702.381,34.602,6.4756,24.972,4.813,3.959,3713,45,5.5,0.177,49.326,0.0008049,0.05466,269,0.91087
140,2742.82,100.216,16.548,23.953,6.61,4.895,2754,114,10.398,0.259,71.059,-0.0006375,0.05483,465,1.1505
141,2064.349,147.138,5.6984,25.111,4.737,2.869,2071,158,5.525,0.394,72.164,0.0002205,0.05477,197,0.76043
142,1397.282,198.282,97.461,22.028,13.895,8.707,1425,229,28.754,0.373,-56.38,0.0004338,0.05497,1798,2.3924
143,938.135,233.659,22.268,23.631,8.373,5.035,951,250,12.653,0.399,75.395,0.0003219,0.05499,549,1.2583
144,2684.669,173.458,27.335,23.408,6.17,4.958,2697,190,15.396,0.196,50.706,-0.0003067,0.05431,516,1.1981
145,3561.347,46.323,11.083,24.388,7.163,4.885,3578,59,7.639,0.318,-28.072,0.0008041,0.05436,413,1.0638
146,2108.249,236.895,7.7174,24.781,5.016,3.739,2117,247,6.804,0.254,64.002,-5.469e-06,0.05465,250,0.95598
147,3171.642,218.896,29.086,23.341,9.625,6.744,3191,237,13.527,0.299,32.765,-0.0002004,0.05488,854,1.6615
148,649.721,70.472,6.087,25.039,7.376,3.541,664,80,5.133,0.52,29.56,-0.0004161,0.05452,295,0.97721
149,3369.849,263.694,271.91,20.914,22.979,7.775,3418,294,55.734,0.662,-1.538,-4.048e-05,0.05427,3068,2.6672
150,1810.356,190.407,13.552,24.17,8.522,5.463,1828,204,8.073,0.359,-20.863,-0.0004008,0.05397,556,1.2124
151,1245.593,201.806,64.834,22.47,6.625,4.779,1263,216,26.779,0.279,26.216,0.0006363,0.0544,761,1.4736
152,3770.069,231.243,14.116,24.126,8.555,6.324,3786,246,8.695,0.261,-32.336,-7.394e-05,0.05465,527,1.2628
153,3560.247,256.761,7.2031,24.856,4.868,3.895,3571,266,6.362,0.2,72.794,0.0001758,0.05429,252,0.79546
154,1616.158,85.913,8.2182,24.713,7.207,4.499,1625,99,6.216,0.376,-68.044,0.0002034,0.05421,350,1.1128
155,3925.037,253.181,17.362,23.901,9.895,5.955,3944,267,9.58,0.398,-32.786,-4.882e-05,0.05443,641,1.634
156,1504.595,263.379,8.0834,24.731,4.044,3.71,1514,273,7.422,0.082,-48.601,0.001624,0.05521,221,0.72515
157,2927.829,171.723,43.93,22.893,12.246,7.984,2952,194,17.46,0.348,37.145,-0.0004537,0.05361,1171,1.7739
158,2719.948,96.477,10.519,24.445,5.42,4.244,2732,107,8.068,0.217,-29.498,-0.0003374,0.05477,322,0.98502
159,680.079,256.461,9.8864,24.512,5.83,4.12,693,265,7.585,0.293,-26.131,5.551e-06,0.05417,327,0.96901
160,3160.002,154.95,130.36,21.712,33.802,15.421,3220,201,30.265,0.544,48.521,-1.795e-05,0.05456,3322,2.7246
161,1512.36,169.557,4.136,25.459,4.18,3.283,1520,178,4.37,0.215,-66.937,0.0003177,0.05402,183,0.73046
162,4153.655,118.118,2.0251,26.234,3.345,2.121,4160,123,2.999,0.366,57.669,-0.0008447,0.05484,95,0.51269
163,1245.882,285.159,18.218,23.849,6.7,4.269,1258,305,11.579,0.363,-78.132,0.0005499,0.05446,427,1.1484
164,715.106,186.278,7.6141,24.796,8.074,4.621,728,197,6.255,0.428,18.82,-0.0004462,0.05408,292,0.90614
165,2390.312,205.443,34.149,23.167,13.094,5.652,2418,226,14.701,0.568,33.373,0.0001931,0.05422,1021,2.0385
166,2753.392,272.477,43.912,22.894,5.861,4.513,2766,291,21.592,0.23,-79.842,4.154e-05,0.05397,582,1.3472
167,3477.274,297.509,6.0649,25.043,7.035,3.976,3489,309,5.092,0.435,-44.783,-0.0008651,0.05415,282,0.86509
168,2469.517,204.691,6.8974,24.903,6.941,3.556,2478,217,5.884,0.488,-67.901,0.0008635,0.05417,280,0.91329
169,3505.852,175.081,115.46,21.844,16.344,8.64,3534,208,31.958,0.471,18.789,-0.0002162,0.0541,2065,2.2689
170,811.471,305.121,4.9448,25.265,4.629,3.363,818,315,4.935,0.273,-89.892,-3.747e-05,0.05421,199,0.7847
171,3591.952,213.943,14.578,24.091,6.646,3.889,3605,227,10.123,0.415,47.251,-0.0001446,0.05415,376,0.94711
172,2405.938,253.133,34.347,23.16,13.448,8.765,2430,281,13.431,0.348,-71.303,0.000747,0.05424,1276,1.7894
173,3236.475,219.261,8.6363,24.659,6.912,3.865,3247,233,6.774,0.441,-63.173,0.0004442,0.05473,315,0.92728
174,2182.969,227.204,3.1983,25.738,4.005,2.661,2190,236,3.794,0.335,55.326,0.0002268,0.05475,138,0.56689
175,4109.84,249.12,8.1371,24.724,5.607,4.034,4121,261,6.567,0.281,-69.482,-0.0005847,0.05459,292,0.98885
176,1219.982,177.156,15.147,24.049,15.937,4.948,1246,192,8.849,0.69,-17.426,0.0002456,0.05476,582,1.3044
177,563.681,240.974,8.4738,24.68,5.27,4.642,575,253,6.969,0.119,-28.984,-0.0001137,0.05437,280,0.9914
178,551.477,111.166,44.932,22.869,6.939,5.769,573,130,19.309,0.169,-10.467,-0.00022,0.05383,853,1.6249
179,566.794,127.384,33.228,23.196,9.518,4.448,585,144,16.341,0.533,-48.521,-0.000199,0.05391,694,1.3863
180,2688.499,300.972,29.881,23.312,17.372,7.195,2710,337,13.389,0.586,-79.19,-0.00072,0.05372,956,1.7536
181,511.443,113.117,6.6235,24.947,4.941,3.986,522,122,5.977,0.193,-5.58,-0.0003379,0.05387,243,0.88458
182,3259.415,117.284,160.27,21.488,9.294,7.378,3283,141,42.87,0.206,-20.242,-0.0003044,0.05451,1742,2.2226
183,2013.686,261.234,11.336,24.364,8.154,4.872,2028,275,7.722,0.403,-48.007,-0.000164,0.05447,422,1.0438
184,1818.31,151.297,41.346,22.959,17.044,9.318,1852,174,15.1,0.453,-1.435,-0.0002826,0.05407,1465,2.1959
185,43.414,189.826,24.801,23.514,5.405,4.76,55,202,14.854,0.119,24.327,0.0003906,0.05518,463,1.1029
186,424.246,165.284,793.54,19.751,11.41,10.731,465,204,108.908,0.0600000000000001,-69.86,-0.001353,0.05422,4211,2.9689
187,893.547,296.485,8.3928,24.69,5.943,3.171,907,305,7.067,0.466,-9.296,0.0005844,0.05446,273,1.0478
188,2704.385,115.391,3.4103,25.668,3.971,2.552,2711,122,4.054,0.357,-56.722,-0.0004438,0.0548,135,0.64211
189,992.062,243.842,26.534,23.44,13.873,5.753,1011,268,12.066,0.585,53.03,0.0002427,0.05502,935,1.8826
190,1262.458,152.272,4.4187,25.387,5.94,2.535,1272,161,4.771,0.573,-43.851,0.001025,0.05431,168,0.66013
191,3074.183,144.196,5.9052,25.072,5.665,2.773,3084,151,6.013,0.51,18.629,0.0002827,0.0551,179,0.80595
192,2698.307,262.531,16.995,23.924,10.519,5.772,2716,278,9.321,0.451,37.988,-0.0004841,0.0536,659,1.2526
193,55.461,134.908,9.1577,24.596,4.824,4.412,66,147,7.547,0.085,-14.8,0.0004139,0.05417,280,0.83973
194,1873.762,271.31,21.604,23.664,6.462,4.673,1886,288,13.308,0.277,66.932,0.001033,0.05487,439,1.108
195,429.079,239.076,7.4228,24.824,4.659,4.143,438,249,6.485,0.111,24.844,4.949e-05,0.05457,250,0.85636
196,349.617,200.738,14.054,24.131,6.055,4.805,360,217,9.429,0.206,56.324,0.0007922,0.05414,411,1.1052
197,1046.326,169.267,16.899,23.93,4.703,4,1058,181,12.183,0.15,-40.055,0.001174,0.05481,315,0.96952
198,3861.959,137.444,17.149,23.914,7.924,5.061,3876,153,10.098,0.361,-41.279,0.0001861,0.05444,554,1.2863
199,825.381,151.074,9.8646,24.515,4.726,3.436,836,161,8.606,0.273,30.12,2.147e-05,0.05407,244,0.83339
200,2593.169,249.491,6.6649,24.941,5.631,3.582,2605,259,6.113,0.364,-34.437,0.0008352,0.05483,230,0.67044
201,325.737,157.588,12.209,24.283,8.009,4.109,343,168,8.053,0.487,12.705,0.001947,0.054,452,1.2153
202,1641.171,180.564,7.0291,24.883,4.72,3.424,1650,188,6.616,0.275,27.522,-7.967e-05,0.0544,214,0.79935
203,4077.266,148.557,6.4854,24.97,5.249,3.8,4089,159,5.564,0.276,-6.935,4.601e-05,0.05467,270,1.0109
204,1287.593,168.992,5.3377,25.182,3.512,2.981,1296,176,5.86,0.151,8.867,0.001238,0.05414,158,0.68327
205,475.283,292.935,17.038,23.921,10.863,4.577,493,311,10.448,0.579,39.35,0.0001159,0.05422,497,1.081
206,4068.398,256.528,6.3979,24.985,5.783,4.32,4078,267,5.494,0.253,21.193,-0.0003552,0.05484,270,0.94448
207,3075.089,318.873,22.319,23.628,11.613,6.056,3091,344,10.673,0.479,-75.149,0.0003215,0.05489,831,1.6735
208,3500.327,327.581,6.5978,24.952,4.847,3.872,3510,337,5.947,0.201,42.026,-0.000732,0.05447,242,0.84798
209,1669.676,276.213,18.686,23.821,5.385,4.86,1680,290,11.936,0.097,59.448,0.001166,0.05492,405,0.99427
210,948.109,265.212,43.365,22.907,12.28,5.915,980,284,18.357,0.518,-6.948,2.995e-05,0.05515,984,1.4732
211,587.572,170.687,45.598,22.853,5.863,4.675,609,183,21.668,0.203,18.757,-5.187e-05,0.05408,613,1.3319
212,772.504,192.978,18.973,23.805,7.743,6.726,791,209,10.505,0.131,13.154,7.872e-05,0.05406,635,1.554
213,494.202,179.037,11.696,24.33,7.73,5.578,508,194,7.63,0.278,-42.309,-0.000155,0.05399,462,1.2463
214,307.938,351.148,16.498,23.956,11.192,5.075,330,365,9.271,0.547,-11.959,-0.0004328,0.05455,610,1.316
215,1940.024,211.95,31.814,23.243,6.778,5.544,1957,227,16.244,0.182,25.839,0.002181,0.05529,633,1.3905
216,1586.801,289.09,67.822,22.422,9.116,4.893,1610,304,26.818,0.463,0.836,0.0009531,0.0553,851,1.8613
217,2676.44,215.188,4.8422,25.287,3.82,3.409,2685,222,5.409,0.108,44.455,-0.0003687,0.05384,161,0.64051
218,2933.808,226.141,100.86,21.991,14.598,8.122,2961,260,30.528,0.444,-48.208,4.635e-05,0.05439,1724,2.2301
