OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
34,1781.825,102.543,60.314,22.549,14.8,7.637,1811,130,20.492,0.484,42.057,-0.0004896,0.05425,1513,2.0403
35,1401.478,87.477,4.7194,25.315,4.343,3.982,1409,96,4.825,0.083,89.391,0.0004217,0.05438,199,0.75086
36,690.501,93.247,7.0409,24.881,4.6,3.88,699,103,6.103,0.157,80.062,-0.0007736,0.05452,257,0.79079
37,2107.41,89.766,104.15,21.956,15.322,9.688,2138,121,29.357,0.368,-68.714,-0.0001419,0.05446,2080,2.2121
38,3226.52,95.261,5.9013,25.073,4.375,3.381,3236,103,5.749,0.227,-28.267,0.0005599,0.05428,213,0.82287
39,3755.266,70.406,10.209,24.478,5.709,5.057,3766,85,8.085,0.114,43.218,-0.0001944,0.0548,305,0.87631
40,521.117,75.455,10.931,24.403,7.663,4.598,537,87,7.496,0.4,-9.74,-0.000357,0.05415,423,1.1919
41,3007.46,104.731,43.241,22.91,12.331,6.306,3035,121,17.871,0.489,-2.379,-0.00131,0.0543,1044,1.6318
42,3170.202,81.479,27.555,23.399,16.333,6.308,3200,98,12.084,0.614,-9.477,-0.0003749,0.05413,1023,1.8056
43,2210.38,15.923,1594,18.994,22.63,10.13,2275,67,162.937,0.552,-5.692,-9.177e-05,0.05431,5375,3.3968
44,2176.752,62.003,83.044,22.202,7.184,5.76,2203,79,30.79,0.198,43.543,-0.0001303,0.05437,953,1.3925
45,2803.889,81.881,5.0054,25.251,8.298,3.144,2815,96,4.541,0.621,-59.116,-0.0008603,0.05469,240,0.87699
46,3086.362,5.768,3.0376,25.794,4.412,2.54,3095,13,3.502,0.424,23.651,-9.626e-05,0.05427,152,0.58907
47,1262.497,89.432,13.798,24.15,5.683,4.951,1275,100,9.486,0.129,-52.522,0.0001279,0.05389,389,1.1264
48,1883.96,91.293,2.4304,26.036,4.193,1.809,1888,98,3.448,0.568,84.467,-3.263e-06,0.05475,102,0.49305
49,1799.666,23.801,26.636,23.436,10.309,6.469,1818,39,12.883,0.372,-57.532,0.0001588,0.05484,790,1.2392
50,2058.537,109.095,14.141,24.124,10.53,4.682,2071,131,8.6,0.555,72.052,0.000157,0.05488,531,1.3536
51,803.346,20.834,4.3324,25.408,5.742,3.425,815,29,4.21,0.403,-18.351,-0.0004325,0.05309,215,0.75489
52,2944.271,24.515,5.2924,25.191,4.853,3.559,2952,34,4.781,0.267,62.094,-0.001233,0.05418,241,0.9527
53,1642.573,35.01,7.9305,24.752,11.578,3.198,1658,53,5.615,0.724,-42.016,-0.0001015,0.05487,403,1.22
54,2674.011,105.722,28.64,23.358,8.293,6.253,2698,120,14.11,0.246,-28.789,-0.000458,0.05475,730,1.5026
55,3702.381,34.602,6.4756,24.972,4.813,3.959,3713,45,5.5,0.177,49.326,0.0008049,0.05466,269,0.83633
56,1327.709,49.389,16.801,23.937,7.95,6.719,1342,66,9.695,0.155,-66.628,0.001372,0.05397,592,1.4401
57,2248.254,119.881,26.875,23.427,15.891,6.691,2274,147,11.844,0.579,68.037,-0.000624,0.0547,1005,1.5987
58,2188.31,106.049,7.1753,24.86,4.67,3.403,2196,117,6.673,0.271,-72.059,-0.0005514,0.05444,226,0.85606
59,672.603,115.634,6.1789,25.023,7.028,3.16,684,126,5.614,0.55,-47.695,-0.0006447,0.05422,241,0.82846
60,1585.002,117.457,24.311,23.535,5.809,4.834,1599,129,14.381,0.168,5.722,0.0001394,0.05373,483,1.1951
61,3512.864,115.825,4.0971,25.469,5.431,2.797,3523,123,4.393,0.485,19.165,-0.0002897,0.05414,173,0.72624
62,124.237,133.922,61.684,22.525,7.693,5.843,145,154,24.36,0.241,49.999,-0.0007517,0.0544,927,1.7006
63,1017.945,132.16,9.0173,24.612,8.294,4.671,1028,148,6.294,0.437,-56.843,0.0003104,0.05493,407,1.0209
64,2904.738,135.532,3.6226,25.602,4.134,2.871,2910,143,4.008,0.305,84.668,-0.001606,0.05333,165,0.63479
65,551.524,111.123,45.192,22.862,6.92,5.745,573,130,19.593,0.17,-9.167,-0.0002439,0.05387,832,1.5945
66,566.794,127.385,33.257,23.195,9.518,4.448,585,144,16.346,0.533,-48.519,-0.0002407,0.05403,694,1.6144
67,3600.346,53.055,68.553,22.41,10.264,6.09,3624,79,25.647,0.407,-37.637,0.000134,0.05412,1089,1.7188
68,3563.048,64.818,34.96,23.141,15.049,9.546,3584,88,14.469,0.366,-89.752,-0.0003131,0.05411,1120,1.5606
69,1818.456,151.395,41.885,22.945,16.979,9.594,1852,174,14.996,0.435,-1.335,-0.000359,0.05409,1527,1.8553
70,929.481,122.084,27.18,23.414,13.017,7.962,955,144,12.489,0.388,42.87,0.0007048,0.05458,902,1.734
71,1409.81,56.436,52.889,22.692,7.73,6.478,1428,72,21.812,0.162,-19.084,0.0009792,0.05423,956,1.7952
72,1548.007,60.927,7.1795,24.86,7.506,2.736,1560,73,6.248,0.636,35.144,0.0008149,0.054,262,0.84313
73,4171.788,167.046,36.755,23.087,13.549,7.437,4195,186,15.211,0.451,45.317,-0.001148,0.0546,1076,1.8538
74,863.643,134.479,74.82,22.315,15.318,6.241,888,168,25.538,0.593,-67.201,-2.771e-05,0.05447,1396,1.881
75,1139.248,154.692,11.087,24.388,7.46,4.226,1154,168,7.771,0.434,42.359,-0.001083,0.05513,398,1.2001
76,511.443,113.118,6.6286,24.946,4.941,3.987,522,122,5.98,0.193,-5.597,-0.0003588,0.05394,243,0.92378
77,1113.382,118.465,16.011,23.989,6.045,3.902,1125,128,10.963,0.355,-6.077,-0.0009312,0.05471,363,1.0753
78,3717.763,174.761,52.203,22.706,6.934,4.776,3733,195,23.565,0.311,-64.308,-0.0007468,0.05493,669,1.3238
79,3706.344,160.174,19.408,23.78,7.558,3.955,3725,172,12.19,0.477,-26,-0.0007326,0.05497,443,1.0781
80,587.587,170.699,45.636,22.852,5.879,4.676,609,183,21.631,0.205,19.125,-0.0001223,0.0542,617,1.321
81,2684.636,173.388,27.628,23.397,6.307,4.983,2698,190,15.433,0.21,54.532,-0.0002256,0.05428,529,1.3883
82,1219.768,177.487,15.456,24.027,15.998,5.12,1246,194,8.845,0.68,-18.388,-0.0002111,0.0545,608,1.2911
83,494.185,179.078,11.777,24.322,7.75,5.591,508,195,7.636,0.279,-42.647,-0.0003123,0.05459,466,1.2249
84,626.212,179.577,8.1382,24.724,5.917,3.167,636,190,7.054,0.465,37.305,0.0001817,0.05403,259,0.85914
85,43.415,189.787,24.98,23.506,5.406,4.796,55,202,14.914,0.113,25.606,0.0001564,0.05511,467,1.2084
86,3382.293,180.648,175.15,21.391,10.043,7.445,3414,214,45.787,0.259,-74.751,0.000828,0.05458,1776,2.2379
87,3371.704,135.219,26.924,23.425,8.224,6.34,3389,155,13.668,0.229,77.447,0.001412,0.05422,710,1.3978
88,3861.959,137.443,17.147,23.915,7.924,5.061,3876,153,10.097,0.361,-41.274,0.0001896,0.05444,554,1.4535
89,794.913,112.696,673.09,19.93,8.895,7.754,824,151,102.977,0.128,79.34,-0.001206,0.05447,2848,3.1703
90,801.297,74.266,46.454,22.832,9.196,6.877,822,91,19.3,0.252,-19.585,-0.0009853,0.05367,1003,1.6498
91,825.646,127.195,1.7464,26.395,3.209,2.338,833,132,2.493,0.271,23.603,-0.0009016,0.05481,98,0.57733
92,2921.66,75.995,51.451,22.722,6.352,5.618,2940,95,22.593,0.116,48.621,-0.001467,0.05423,758,1.6449
93,1060.017,72.932,8.6437,24.658,4.833,4.151,1069,82,7.666,0.141,23.379,-0.0006045,0.05435,240,0.9329
94,3646.829,101.363,99.998,22,10.404,7.46,3674,125,31.379,0.283,-56.168,-0.0005309,0.05448,1469,1.9728
95,1616.17,85.874,8.2033,24.715,7.197,4.504,1625,99,6.216,0.374,-67.908,0.0001444,0.05408,349,1.0631
96,733.298,91.648,38.707,23.031,10.239,6.132,757,109,16.852,0.401,-8.098,-0.0009475,0.05442,934,1.816
97,245.643,95.575,25.07,23.502,5.562,5.202,262,110,14.584,0.0649999999999999,-4.104,-0.0001682,0.05376,498,1.1131
98,1490.913,217.756,169.62,21.426,10.708,8.657,1518,253,43.43,0.192,25.606,-7.659e-05,0.05511,1949,2.2512
99,1453.796,191.639,12.354,24.27,7.774,4.723,1464,211,8.029,0.392,66.366,-0.0004095,0.05502,453,1.2382
100,4191.851,195.293,12.646,24.245,5.596,4.463,4200,208,9.343,0.202,-65.11,-0.001319,0.05419,343,1.0229
101,349.617,200.734,14.476,24.098,6.061,4.817,360,217,9.666,0.205,56.286,-0.0003508,0.0544,412,1.0223
102,471.243,117.222,59.834,22.558,10.661,7.19,496,136,22.666,0.326,50.574,-0.001155,0.05415,1106,1.8512
103,2576.222,103.945,11.181,24.379,8.657,4.232,2596,118,7.919,0.511,36.101,-0.0007029,0.05403,391,0.95266
104,896.834,215.213,93.498,22.073,7.715,5.864,921,240,32.384,0.24,56.397,0.0007208,0.05451,1078,1.7782
105,1233.508,105.146,12.809,24.231,9.678,3.772,1248,122,8.371,0.61,-44.259,-0.0003831,0.05432,451,1.273
106,1438.71,109.045,10.632,24.433,6.974,4.746,1452,120,7.458,0.32,36.4,-0.0002736,0.05403,400,1.007
107,3171.844,219.016,29.661,23.32,9.769,6.77,3191,238,13.617,0.307,33.025,-0.0005701,0.05481,878,1.3611
108,3237.299,218.998,9.3302,24.575,7.129,4.286,3250,233,7.02,0.399,-54.568,5.163e-05,0.05456,344,1.0272
109,1900.499,231.081,62.887,22.504,14.192,8.47,1924,256,21.742,0.403,-51.777,0.0004664,0.05522,1455,1.9516
110,3920.976,220.697,2.8145,25.876,3.862,2.472,3928,227,3.535,0.36,36.447,-0.0004678,0.0545,126,0.64689
111,2182.969,227.204,3.1983,25.738,4.005,2.661,2190,236,3.794,0.335,55.326,0.0002268,0.05475,138,0.6683
112,1146.855,248.706,34.808,23.146,12.969,5.835,1161,273,14.916,0.55,78.776,-0.001196,0.05502,983,1.8579
113,429.271,238.735,7.7873,24.772,4.605,4.543,439,249,6.509,0.013,16.446,-0.001457,0.05441,277,0.94777
114,563.765,241.119,8.3498,24.696,5.308,4.521,575,253,6.943,0.148,-29.688,-0.0001402,0.0543,274,0.89256
115,3158.83,154.112,135.89,21.667,34.452,15.402,3220,201,30.354,0.553,47.454,-0.0005394,0.05448,3620,2.7467
116,170.457,122.022,23.633,23.566,7.918,5.479,184,141,12.329,0.308,76.196,-0.0005704,0.05443,685,1.317
117,2787.48,121.923,9.676,24.536,6.837,5.39,2799,136,6.971,0.212,80.967,-0.0009162,0.05496,383,1.1639
118,4153.654,118.118,2.0235,26.235,3.345,2.121,4160,123,2.997,0.366,57.674,-0.0008284,0.05486,95,0.54905
119,424.223,165.274,797.58,19.746,11.462,10.813,465,204,109.132,0.0570000000000001,-72.132,-0.00226,0.05448,4240,2.7142
120,1693.096,136.462,19.453,23.778,5.955,4.684,1709,149,12.081,0.213,-1.863,-0.0004967,0.05394,455,1.2391
121,3020.219,135.621,3.2091,25.734,3.719,2.61,3026,144,4.008,0.298,79.929,-0.0009414,0.05494,126,0.5827
122,3074.184,144.197,5.6967,25.111,5.665,2.773,3084,151,5.731,0.51,18.633,0.0002221,0.05499,184,0.81008
123,1100.735,162.107,33.973,23.172,10.433,5.633,1125,185,15.641,0.46,56.4,-0.0006731,0.0547,844,1.7033
124,3369.81,263.507,270.13,20.921,23.164,7.483,3418,289,55.798,0.677,-1.35,0.0001959,0.05409,3000,2.505
125,1262.38,152.468,4.709,25.318,5.936,2.765,1272,162,4.891,0.534,-46.114,0.0001338,0.05393,184,0.81591
126,2266.064,160.001,5.1198,25.227,4.144,3.846,2277,171,5.249,0.072,-11.802,-0.0003657,0.05491,185,0.79944
127,1432.378,248.782,9.8889,24.512,4.747,4.12,1443,258,7.932,0.132,-11.294,-0.0002367,0.05496,280,0.8466
128,3121.214,164.037,4.2179,25.437,3.747,3.302,3129,171,4.986,0.119,48.144,-0.0003529,0.0546,146,0.6961
129,2249.852,256.056,11.975,24.304,7.456,3.837,2261,273,8.749,0.485,57.334,-4.317e-05,0.05484,366,0.94367
130,1046.371,169.291,17.183,23.912,4.72,4.04,1058,181,12.292,0.144,-39.487,0.0004453,0.05461,322,1.122
131,3560.247,256.761,7.2032,24.856,4.868,3.895,3571,266,6.362,0.2,72.794,0.0001756,0.05429,252,0.82462
132,640.793,11.108,11.975,24.304,4.913,4.472,652,21,9.114,0.09,-57.467,0.0001277,0.05497,314,1.0162
133,511.383,260.717,13.526,24.172,5.556,4.667,525,272,9.817,0.16,31.335,-0.000576,0.05422,355,1.0145
134,2962.309,264.781,9.762,24.526,6.996,4.896,2972,278,6.877,0.3,63.365,0.0004324,0.05488,408,1.0754
135,3797.378,187.258,106.95,21.927,6.506,6.244,3819,207,36.168,0.04,26.549,-0.0002012,0.05445,1029,1.7635
136,1504.563,263.925,8.9238,24.624,4.68,3.844,1514,277,7.725,0.179,-81.51,0.0006059,0.05532,251,0.82225
137,1991.202,13.151,27.05,23.42,8.997,6.545,2014,28,13.225,0.273,-12.778,-0.0002581,0.05447,769,1.3168
138,2911.537,10.825,7.5341,24.807,5.391,3.8,2920,22,6.452,0.295,-68.106,-0.000535,0.05432,262,0.83341
139,696.759,277.07,12.295,24.276,7.969,5.685,713,294,7.491,0.287,-32.665,-0.0001529,0.054,540,1.4368
140,912.382,277.713,4.1106,25.465,3.821,3.048,919,285,4.71,0.202,52.397,-0.0003365,0.05485,147,0.60488
141,3993.354,6.177,36.993,23.08,6.902,4.143,4012,22,19.458,0.4,3.329,-0.0005947,0.05467,510,1.3157
142,4128.646,194.192,60.631,22.543,18.142,6.26,4160,217,22.01,0.655,36.736,-0.0009011,0.05451,1297,1.9648
143,1810.671,190.501,13.209,24.198,8.672,5.542,1830,204,7.664,0.361,-17.782,-0.0004136,0.054,585,1.1392
144,2689.096,302.54,31.399,23.258,18.308,7.814,2712,341,13.53,0.573,-83.28,-0.0009742,0.05382,1035,1.5798
145,718.914,21.999,22.821,23.604,16.279,5.627,750,38,10.778,0.654,5.185,-0.000302,0.05516,888,1.5603
146,3106.171,200.018,40.377,22.985,14.865,6.059,3127,220,17.457,0.592,-23.204,0.0001133,0.05474,939,1.9916
147,1586.833,289.215,70.971,22.372,9.328,5.58,1610,309,26.831,0.402,-3.512,-0.0003904,0.05491,973,1.5103
148,3640.611,299.816,7.1012,24.872,5.909,4.325,3651,312,6.039,0.268,62.677,-0.0006838,0.05417,279,0.84649
149,1206.398,49.761,63.72,22.489,11.273,7.535,1232,69,23.128,0.332,83.453,-0.0002759,0.05448,1238,2.0111
150,3477.275,297.509,6.0132,25.052,7.035,3.976,3489,309,5.039,0.435,-44.782,-0.0008777,0.05415,283,0.949
151,4071.767,197.052,53.807,22.673,7.558,5.52,4093,212,22.422,0.27,-5.103,-0.0004648,0.05472,867,1.6857
152,838.934,308.651,7.7606,24.775,7.402,4.785,852,324,5.882,0.354,-74.856,-0.00051,0.0542,358,1.0569
153,1100.717,47.659,32.44,23.222,16.261,6.84,1127,77,13.781,0.579,-62.903,-0.0006097,0.05431,1073,1.6462
154,2390.312,205.443,34.114,23.168,13.094,5.652,2418,226,14.68,0.568,33.373,0.0001929,0.05422,1022,1.4354
155,2837.248,209.267,8.6388,24.659,7.848,4.268,2847,228,6.255,0.456,-73.636,-0.0008408,0.0544,392,1.0345
156,1534.669,208.762,11.869,24.314,6.186,4.602,1550,220,8.477,0.256,8.919,-0.0004663,0.05484,374,1.0112
157,694.692,321.068,164.11,21.462,12.013,7.899,732,346,41.704,0.342,16.678,-4.238e-05,0.05392,2154,2.2883
158,1918.212,52.827,346.65,20.65,8.172,7.069,1950,84,70.861,0.135,-64.975,-0.0004689,0.05498,2018,2.3356
159,1266.412,40.845,5.4052,25.168,6.551,3.391,1274,52,4.919,0.482,-84.54,0.0004967,0.05385,247,0.94646
160,3075.714,318.557,22.723,23.609,11.642,6.479,3096,344,10.561,0.444,-71.527,0.0003182,0.0549,884,1.8397
161,2403.423,43.971,16.404,23.963,6.139,4.246,2417,58,10.719,0.308,35.135,-0.001383,0.05479,415,1.1557
162,3071.487,44.004,5.7178,25.107,5.505,3.371,3081,54,5.16,0.388,-42.468,1.453e-05,0.05421,248,0.89028
163,251.257,320.073,6.9232,24.899,7.744,2.62,260,334,5.929,0.662,63.648,-0.0003719,0.05484,269,0.83792
164,3424.886,66.468,34.574,23.153,9.688,7.02,3448,86,15.945,0.275,70.92,0.0004469,0.0545,857,1.738
165,2924.501,231.762,121.55,21.788,27.145,8.572,2965,271,31.431,0.684,-33.187,-0.0004124,0.0544,2521,2.3312
166,3027.698,69.305,9.2416,24.586,7.776,4.606,3040,82,6.464,0.408,44.071,-0.0007283,0.05401,415,1.0692
167,1852.486,226.769,17.926,23.866,7.638,4.13,1865,241,11.322,0.459,-72.143,-0.0006504,0.05454,460,1.1559
168,649.721,70.473,6.0873,25.039,7.376,3.541,664,80,5.134,0.52,29.559,-0.0004171,0.05449,295,0.88681
169,1510.139,71.163,5.4711,25.155,5.223,4.024,1520,84,5.152,0.23,-79.241,1.093e-05,0.05374,228,0.93473
170,1977.033,72.568,6.033,25.049,5.418,3.941,1989,84,5.309,0.273,8.379,2e-04,0.05471,251,0.98371
171,3770.067,231.24,14.132,24.125,8.554,6.323,3786,246,8.704,0.261,-32.33,-0.0001037,0.05466,527,1.3559
172,3900.553,236.008,37.483,23.065,6.301,5.69,3915,253,17.862,0.097,62.152,-0.0003195,0.05433,706,1.3835
173,521.224,237.039,11.1,24.387,7.339,5.362,536,253,7.597,0.269,-35.844,-0.0003643,0.0544,425,1.2297
174,2017.912,125.937,112.75,21.87,26.044,6.503,2042,173,31.619,0.75,67.161,0.0005671,0.05479,2050,2.3832
175,2406.08,252.884,34.765,23.147,13.623,8.778,2430,281,13.438,0.356,-71.446,0.0007436,0.05423,1308,2.0242
176,2517.18,248.179,43.662,22.9,7.368,5.889,2537,266,19.86,0.201,-29.074,0.0002986,0.0548,776,1.5045
177,891.703,250.506,4.5782,25.348,6.638,3.004,900,261,4.448,0.547,-42.817,0.0001247,0.05438,216,0.79444
178,3911.015,96.508,45.99,22.843,12.224,6.908,3933,118,17.934,0.435,39.463,-0.0002827,0.05433,1183,1.9705
179,3474.226,90.189,8.7805,24.641,5.675,3.919,3484,101,7.366,0.309,78.715,-1.389e-05,0.05474,267,0.90958
180,2734.297,98.897,28.196,23.375,13.294,5.685,2761,114,13.139,0.572,12.075,-0.0006091,0.05476,864,1.8541
181,375.465,261.583,100.26,21.997,15.72,5.448,406,289,31.006,0.653,37.465,-0.0008665,0.05449,1571,2.1937
182,2698.147,262.569,17.226,23.91,10.551,5.962,2716,278,9.35,0.435,36.218,-0.0006907,0.05364,673,1.2878
183,1657.312,270.737,37.771,23.057,16.107,6.614,1680,298,16.02,0.589,26.814,-0.0001236,0.0547,994,1.8117
184,2013.684,261.256,11.144,24.382,8.139,4.869,2028,275,7.532,0.402,-48.06,-0.0001232,0.05446,429,1.1301
185,947.447,265.455,44.688,22.875,12.755,5.921,980,284,18.501,0.536,-8.028,-0.0003088,0.0551,1031,1.7903
186,614.68,271.105,14.926,24.065,6.293,4.296,627,283,10.034,0.317,-50.758,-4.883e-05,0.05388,406,0.99772
187,4062.793,360.632,123.34,21.772,21.738,10.358,4087,403,32.806,0.524,-74.7,-0.0005471,0.05414,2273,2.4491
188,4073.858,417.734,33.385,23.191,11.122,5.549,4089,443,15.494,0.501,-85.314,-0.001055,0.054,835,1.7529
189,4069.419,449.34,13.319,24.189,5.832,5.05,4081,462,9.161,0.134,86.788,-0.0008977,0.05404,406,1.0224
190,1397.506,296.762,14.91,24.066,5.911,4.095,1410,311,10.41,0.307,41.745,-0.000244,0.05445,363,1.168
191,1394.096,273.837,6.2852,25.004,6.545,3.699,1403,287,5.276,0.435,-69.861,-0.00038,0.0544,284,0.9209
192,3500.472,327.616,6.6425,24.944,4.942,3.886,3511,337,5.934,0.214,37.992,-0.0007525,0.05447,246,0.80127
193,3385.052,342.93,6.4708,24.973,7.585,4.45,3395,356,5.539,0.413,-57.537,-0.0008828,0.05418,281,0.87165
194,3940.058,286.671,55.085,22.647,7.72,5.789,3959,303,22.778,0.25,18.357,-0.0008556,0.05454,879,1.6629
195,1245.881,285.172,18.533,23.83,6.714,4.277,1258,305,11.768,0.363,-78.092,-0.0001892,0.05439,427,1.1572
196,1116.466,282.526,6.5547,24.959,4.731,3.817,1129,291,6.045,0.193,10.304,-0.0002203,0.0547,230,0.85475
197,925.102,301.595,14.632,24.087,7.711,5.408,944,317,9.254,0.299,-45.63,-0.0006788,0.05486,478,1.1139
198,2606.239,303.076,12.783,24.233,6.847,5.231,2621,316,8.469,0.236,48.316,0.0001741,0.05501,443,1.1655
199,2821.601,303.094,18.031,23.86,8.964,5.074,2841,316,10.331,0.434,-16.844,0.000313,0.05506,582,1.4569
200,1960.154,157.865,202.88,21.232,13.945,7.113,1986,193,49.901,0.49,-53.522,0.001154,0.0552,1931,2.2707
201,1982.882,165.311,18.376,23.839,7.167,5.137,2000,185,11.062,0.283,-50.825,0.001039,0.05488,508,1.206
202,2310.236,327.056,59.776,22.559,21.369,6.695,2339,357,20.928,0.687,52.381,-7.059e-05,0.05507,1411,1.985
203,2087.797,153.009,28.189,23.375,15.886,6.817,2115,178,12.452,0.571,22.606,-0.0006469,0.05466,977,1.7126
204,811.48,305.123,4.9885,25.255,4.633,3.361,818,315,4.977,0.274,-89.896,-0.0002572,0.05422,199,0.74619
205,4077.267,148.558,6.4903,24.969,5.249,3.8,4089,159,5.568,0.276,-6.924,2.759e-05,0.05469,270,0.95431
206,2418.272,362.816,229.99,21.096,9.93,7.811,2445,389,53.32,0.213,38.635,-0.0004372,0.05517,2125,2.3212
207,2392.62,384.439,32.973,23.205,6.011,5.662,2410,397,17.321,0.0580000000000001,18.562,5.823e-05,0.05531,580,1.2773
208,2869.557,162.531,25.343,23.49,9.943,6.435,2887,185,12.421,0.353,48.371,-0.001251,0.05335,803,1.4174
209,308.001,351.176,16.614,23.949,11.171,5.062,330,365,9.331,0.547,-12.21,-0.00073,0.05476,609,1.2273
210,2356.787,354.888,9.823,24.519,6.117,4.3,2367,366,7.826,0.297,17.748,-0.0002998,0.05529,309,0.94411
211,3162.663,377.559,215.47,21.167,11.099,7.877,3195,404,51.177,0.29,-36.31,0.0005238,0.05448,2131,2.4499
212,3172.06,355.01,4.2319,25.434,4.536,2.276,3181,360,5.157,0.498,15.495,0.0008787,0.05459,132,0.653
213,2043.058,360.639,2993.6,18.31,9.772,9.024,2092,406,232.715,0.077,52.329,-0.0004009,0.05437,5342,3.506
214,2086.437,360.29,3.4161,25.666,3.099,2.535,2094,368,4.376,0.182,85.637,0.0003568,0.05438,116,0.5519
215,2012.209,373.73,2.1871,26.15,3.972,1.702,2018,378,3.288,0.572,10.494,-0.0009099,0.05442,87,0.49452
216,1052.818,314.088,3.8806,25.528,3.801,3.034,1059,321,4.539,0.202,86.498,-2.258e-05,0.05435,152,0.61063
217,1681.967,375.794,75.272,22.308,7.969,6.756,1704,393,27.529,0.152,-2.46,-0.0007927,0.05447,1106,1.8052
218,1666.826,339.141,23.162,23.588,11.985,10.641,1687,365,9.892,0.112,88.863,-0.000644,0.0542,1106,1.6692
