OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
37,1262.508,89.404,13.746,24.155,5.667,4.956,1275,100,9.462,0.126,-51.863,0.0001287,0.05389,388,1.2404
38,2107.433,89.757,104.06,21.957,15.308,9.683,2138,121,29.375,0.367,-68.841,-0.0001416,0.05446,2072,2.4071
39,471.243,117.222,59.834,22.558,10.661,7.19,496,136,22.666,0.326,50.574,-0.001155,0.05415,1106,1.8375
40,1510.139,71.163,5.4711,25.155,5.223,4.024,1520,84,5.152,0.23,-79.241,1.093e-05,0.05374,228,0.87249
41,2672.357,106.99,26.708,23.433,6.621,5.604,2689,120,14.326,0.154,33.701,-0.0004738,0.05474,595,1.4516
42,2210.335,15.863,1592.1,18.995,22.605,10.001,2275,63,163.064,0.558,-5.829,-8.748e-05,0.05431,5301,3.3652
43,2176.795,62.045,82.855,22.204,7.105,5.768,2203,79,30.804,0.188,43.48,-0.0001329,0.05437,944,1.605
44,3600.346,53.055,68.553,22.41,10.264,6.09,3624,79,25.647,0.407,-37.637,0.000134,0.05412,1089,1.725
45,3563.048,64.818,34.96,23.141,15.049,9.546,3584,88,14.469,0.366,-89.752,-0.0003131,0.05411,1120,1.5834
46,1438.71,109.045,10.632,24.433,6.974,4.746,1452,120,7.458,0.32,36.4,-0.0002736,0.05403,400,1.0025
47,3576.931,7.177,18.272,23.846,8.59,4.126,3597,19,11.251,0.52,-4.368,0.0004825,0.05406,476,1.3243
48,3170.202,81.479,27.555,23.399,16.333,6.308,3200,98,12.084,0.614,-9.477,-0.0003749,0.05413,1023,1.6281
49,803.346,20.834,4.3324,25.408,5.742,3.425,815,29,4.21,0.403,-18.351,-0.0004325,0.05309,215,0.81854
50,4129.293,30.93,8.6628,24.656,5.748,4.111,4139,41,6.982,0.285,-58.465,0.0004819,0.05461,303,0.83554
51,1469.257,64.348,36.178,23.104,12.758,7.827,1494,87,14.815,0.387,46.063,-6.937e-05,0.05385,1117,1.7777
52,863.643,134.479,74.82,22.315,15.318,6.241,888,168,25.538,0.593,-67.201,-2.771e-05,0.05447,1396,2.2079
53,3702.381,34.602,6.4756,24.972,4.813,3.959,3713,45,5.5,0.177,49.326,0.0008049,0.05466,269,0.91459
54,2787.532,122.017,9.5715,24.548,6.764,5.392,2799,136,6.915,0.203,82.692,-0.0009161,0.05496,381,0.9543
55,3027.71,69.29,9.2049,24.59,7.786,4.597,3040,82,6.449,0.41,44.057,-0.0007268,0.05401,413,1.0748
56,2403.428,43.941,16.358,23.966,6.14,4.212,2417,58,10.706,0.314,34.702,-0.001384,0.05479,413,1.0255
57,3911.015,96.508,45.99,22.843,12.224,6.908,3933,118,17.934,0.435,39.463,-0.0002827,0.05433,1183,1.9523
58,2756.326,127.213,6.7295,24.93,6.729,3.341,2772,136,5.798,0.504,30.691,-0.0006391,0.05497,268,0.97454
59,2904.738,135.532,3.6226,25.602,4.134,2.871,2910,143,4.008,0.305,84.668,-0.001606,0.05333,165,0.70161
60,3755.266,70.406,10.209,24.478,5.709,5.057,3766,85,8.085,0.114,43.218,-0.0001944,0.0548,305,1.0255
61,690.501,93.247,7.0409,24.881,4.6,3.88,699,103,6.103,0.157,80.062,-0.0007736,0.05452,257,0.81435
62,3074.184,144.197,5.821,25.088,5.665,2.773,3084,151,5.907,0.51,18.633,0.0002224,0.05499,180,0.7096
63,1977.008,72.603,5.9953,25.055,5.421,3.902,1989,84,5.285,0.28,9.107,0.000199,0.05471,250,0.8446
64,2576.222,103.945,11.181,24.379,8.657,4.232,2596,118,7.919,0.511,36.101,-0.0007029,0.05403,391,1.0818
65,2803.889,81.881,5.0054,25.251,8.299,3.144,2815,96,4.541,0.621,-59.116,-0.0008603,0.05469,240,0.9764
66,1409.834,56.417,52.779,22.694,7.716,6.469,1428,72,21.819,0.162,-18.943,0.0009775,0.05423,949,1.6453
67,2869.557,162.531,25.434,23.486,9.943,6.435,2887,185,12.48,0.353,48.371,-0.001251,0.05335,801,1.4193
68,3474.226,90.189,8.7805,24.641,5.675,3.919,3484,101,7.366,0.309,78.716,-1.389e-05,0.05474,267,0.98201
69,2266.064,160.001,5.1198,25.227,4.144,3.846,2277,171,5.249,0.072,-11.801,-0.0003657,0.05491,185,0.78714
70,3226.52,95.261,5.9013,25.073,4.375,3.381,3236,103,5.749,0.227,-28.268,0.0005599,0.05428,213,0.86046
71,1366.565,167.992,19.814,23.758,5.882,4.479,1383,180,12.24,0.238,8.019,0.0004273,0.05435,453,1.2671
72,1233.337,104.874,12.657,24.244,9.85,3.462,1248,122,8.493,0.649,-43.854,-0.0003904,0.05433,427,1.0769
73,3797.378,187.258,106.95,21.927,6.506,6.244,3819,207,36.168,0.04,26.549,-0.0002012,0.05445,1029,1.6357
74,929.481,122.084,27.18,23.414,13.017,7.962,955,144,12.489,0.388,42.87,0.0007048,0.05458,902,1.6229
75,2390.378,86.979,24.41,23.531,7.652,5.537,2407,109,13.988,0.277,-73.375,-0.0008873,0.0545,513,1.2504
76,2382.424,67.367,18.114,23.855,7.993,4.599,2406,78,10.883,0.425,25.104,-0.001104,0.05458,495,1.3083
77,794.913,112.696,673.09,19.93,8.895,7.754,824,151,102.977,0.128,79.34,-0.001206,0.05447,2848,2.401
78,801.297,74.266,46.454,22.832,9.196,6.877,822,91,19.3,0.252,-19.585,-0.0009853,0.05367,1003,1.858
79,825.646,127.195,1.7464,26.395,3.209,2.338,833,132,2.493,0.271,23.603,-0.0009016,0.05481,98,0.52756
80,4154.968,68.157,10.957,24.401,5.211,3.296,4168,77,9.209,0.367,2.853,-2.476e-05,0.0544,258,0.96301
81,170.457,122.022,23.633,23.566,7.918,5.479,184,141,12.329,0.308,76.196,-0.0005704,0.05443,685,1.5195
82,2921.66,75.995,51.451,22.722,6.352,5.618,2940,95,22.593,0.116,48.621,-0.001467,0.05423,758,1.6327
83,551.524,111.123,45.192,22.862,6.92,5.745,573,130,19.593,0.17,-9.167,-0.0002439,0.05387,832,1.5965
84,566.794,127.385,33.257,23.195,9.518,4.448,585,144,16.346,0.533,-48.519,-0.0002407,0.05403,694,1.4278
85,1113.382,118.465,16.011,23.989,6.045,3.902,1125,128,10.963,0.355,-6.077,-0.0009312,0.05471,363,1.1053
86,1397.604,198.507,98.797,22.013,13.849,9.176,1425,229,28.718,0.337,-55.696,-6.67e-05,0.05472,1868,1.8505
87,1665.929,83.513,10.068,24.493,10.89,3.974,1680,99,6.989,0.635,55.536,-0.0004495,0.05443,427,1.1909
88,1017.945,132.16,9.0173,24.612,8.294,4.671,1028,148,6.294,0.437,-56.843,0.0003104,0.05493,407,1.087
89,1616.17,85.874,8.2033,24.715,7.197,4.504,1625,99,6.216,0.374,-67.908,0.0001444,0.05408,349,1.0073
90,1401.478,87.477,4.7194,25.315,4.343,3.982,1409,96,4.825,0.083,89.39,0.0004217,0.05438,199,0.6178
91,3106.172,200.03,40.365,22.985,14.87,6.047,3127,220,17.466,0.593,-23.185,0.0001133,0.05474,937,1.7676
92,3646.829,101.363,99.998,22,10.404,7.46,3674,125,31.379,0.283,-56.168,-0.0005309,0.05448,1469,2.0645
93,3657.842,143.585,15.75,24.007,9.417,6.372,3671,160,9.737,0.323,-76.817,-0.0007131,0.05454,519,1.4284
94,4077.267,148.558,6.4903,24.969,5.249,3.8,4089,159,5.568,0.276,-6.924,2.759e-05,0.05469,270,0.97171
95,2058.231,109.208,13.954,24.138,10.685,4.349,2071,131,8.675,0.593,71.976,0.0001491,0.05488,506,1.2923
96,1262.439,152.455,4.7364,25.311,5.926,2.744,1272,162,4.987,0.537,-46.627,0.0001359,0.05393,177,0.70969
97,1245.585,201.798,65.307,22.463,6.64,4.789,1263,216,26.964,0.279,26.255,3.631e-05,0.05413,762,1.4014
98,61.567,103.202,11.996,24.302,8.097,4.713,73,119,8.01,0.418,67.633,-0.0005439,0.05381,439,1.1836
99,2837.281,209.178,8.5706,24.667,7.761,4.278,2847,228,6.216,0.449,-73.802,-0.0008409,0.0544,391,1.1211
100,2188.322,106.035,7.1359,24.866,4.635,3.404,2196,117,6.677,0.266,-71.402,-0.000553,0.05444,222,0.7862
101,1781.791,102.518,59.939,22.556,14.741,7.58,1811,130,20.46,0.486,41.761,-0.0004904,0.05425,1495,1.9309
102,245.643,95.575,25.07,23.502,5.562,5.202,262,110,14.584,0.0649999999999999,-4.104,-0.0001682,0.05376,498,1.2571
103,1191.316,129.46,277.07,20.894,8.262,7.205,1218,157,62.178,0.128,82.483,-0.0009868,0.0551,1853,2.1301
104,3158.726,154.064,135.38,21.671,34.529,15.447,3220,201,30.406,0.553,47.479,-0.0005384,0.05448,3574,3.2374
105,3512.864,115.825,4.0971,25.469,5.431,2.797,3523,123,4.393,0.485,19.165,-0.0002897,0.05414,173,0.74872
106,511.443,113.118,6.6286,24.946,4.941,3.987,522,122,5.98,0.193,-5.597,-0.0003588,0.05394,243,0.93268
107,124.237,133.922,61.684,22.525,7.693,5.843,145,154,24.36,0.241,49.999,-0.0007517,0.0544,927,1.3984
108,55.607,134.759,9.2802,24.581,4.927,4.41,66,147,7.465,0.105,-23.517,-0.000111,0.05411,295,1.0045
109,1804.802,233.947,115.05,21.848,7.293,6.8,1827,257,36.057,0.0679999999999999,14.138,-0.0004934,0.05402,1267,1.9684
110,1768.745,243.008,94.892,22.057,13.829,7.258,1790,274,29.137,0.475,-71.445,-8.202e-05,0.05379,1675,2.1854
111,2087.792,153.018,28.155,23.376,15.893,6.812,2115,178,12.442,0.571,22.611,-0.0006469,0.05466,976,1.7606
112,1852.486,226.769,17.966,23.864,7.638,4.13,1865,241,11.358,0.459,-72.143,-0.0006502,0.05454,459,1.0358
113,1034.37,233.858,12.1,24.293,7.82,3.571,1044,251,8.821,0.543,-77.514,-0.0001041,0.0544,358,1.0277
114,521.224,237.039,11.1,24.387,7.339,5.362,536,253,7.597,0.269,-35.844,-0.0003643,0.0544,425,1.0717
115,1100.713,162.107,33.991,23.172,10.438,5.62,1125,185,15.671,0.462,56.497,-0.0006722,0.0547,842,1.699
116,3846.479,240.845,8.3691,24.693,7.221,5.717,3859,256,6.264,0.208,38.13,0.0002926,0.05424,365,1.0543
117,891.703,250.506,4.5782,25.348,6.638,3.004,900,261,4.448,0.547,-42.817,0.0001247,0.05438,216,0.62692
118,2593.104,249.998,7.0493,24.88,5.798,3.769,2606,260,6.167,0.35,-39.488,3.478e-05,0.05479,252,0.82801
119,424.223,165.274,797.58,19.746,11.462,10.813,465,204,109.132,0.0570000000000001,-72.132,-0.00226,0.05448,4240,3.5029
120,1657.312,270.737,37.771,23.057,16.107,6.614,1680,298,16.02,0.589,26.814,-0.0001236,0.0547,994,1.6596
121,4068.46,256.382,6.6691,24.94,5.721,4.407,4078,267,5.687,0.23,21.077,-0.0005829,0.05482,273,0.96023
122,614.68,271.105,14.926,24.065,6.293,4.296,627,283,10.034,0.317,-50.758,-4.883e-05,0.05388,406,0.95906
123,3505.859,175.085,114.43,21.854,16.34,8.623,3534,208,31.707,0.472,18.757,0.0002885,0.05418,2063,2.2019
124,3121.214,164.037,4.2179,25.437,3.747,3.302,3129,171,4.986,0.119,48.144,-0.0003529,0.0546,146,0.63042
125,1512.362,169.566,4.164,25.451,4.184,3.285,1520,178,4.397,0.215,-67.186,0.0001648,0.05407,183,0.82874
126,3248.537,283.06,49.286,22.768,6.38,5.091,3270,299,22.665,0.202,63.599,0.0005441,0.05394,671,1.4868
127,1245.881,285.172,18.533,23.83,6.714,4.277,1258,305,11.768,0.363,-78.092,-0.0001892,0.05439,427,1.1803
128,2531.805,289.362,8.1174,24.726,5.834,4.62,2545,300,6.57,0.208,-16.175,0.0004202,0.05503,303,0.98176
129,4128.646,194.192,60.631,22.543,18.142,6.26,4160,217,22.01,0.655,36.736,-0.0009011,0.05451,1297,1.6929
130,2606.272,303.074,12.811,24.231,6.83,5.226,2621,316,8.525,0.235,48.364,0.0001726,0.05501,439,1.1009
131,715.106,186.278,7.6167,24.796,8.074,4.622,728,197,6.259,0.428,18.82,-0.0004549,0.05404,292,0.89278
132,2856.678,307.944,13.731,24.156,6.845,5.268,2870,323,8.958,0.23,-57.922,-1.054e-05,0.05505,453,1.0825
133,2962.256,130.155,191.98,21.292,14.482,7.223,2985,178,45.764,0.501,-89.568,-0.002009,0.05436,2363,2.551
134,2927.826,171.208,45.835,22.847,12.503,8.281,2954,194,17.889,0.338,41.581,-0.001274,0.0537,1210,1.9344
135,2928.206,118.05,11.02,24.395,7.467,4.359,2939,131,8.04,0.416,82.727,-0.001766,0.05396,372,1.242
136,3967.37,183.706,131.57,21.702,19.924,10.177,4011,222,32.522,0.489,17.537,-0.0005463,0.05425,2762,2.5795
137,3897.119,175.714,25.725,23.474,8.246,5.809,3911,197,13.308,0.295,74.359,-0.0002848,0.05454,654,1.4305
138,3913.194,178.756,5.6348,25.123,5.371,4.056,3923,188,5.354,0.245,-84.869,-0.0004675,0.0545,212,0.93054
139,811.48,305.123,4.9885,25.255,4.633,3.361,818,315,4.977,0.274,-89.896,-0.0002572,0.05422,199,0.77542
140,4071.767,197.052,53.807,22.673,7.558,5.52,4093,212,22.422,0.27,-5.103,-0.0004648,0.05472,867,1.5739
141,2684.673,173.505,27.384,23.406,6.19,4.981,2698,190,15.364,0.195,52.068,-0.0002255,0.05428,523,1.3447
142,2469.517,204.69,6.8957,24.904,6.941,3.556,2478,217,5.882,0.488,-67.901,0.0008697,0.05417,280,0.87208
143,1604.393,171.29,3.8401,25.539,3.251,2.55,1610,177,5.03,0.215,60.628,-0.0004085,0.05397,112,0.62122
144,2247.804,120.915,25.608,23.479,16.148,6.077,2274,147,11.772,0.624,65.604,-0.0006232,0.05471,919,1.4833
145,1534.669,208.762,11.869,24.314,6.186,4.602,1550,220,8.477,0.256,8.919,-0.0004663,0.05484,374,1.0751
146,1344.697,107.572,4.0088,25.492,4.471,2.305,1354,115,4.668,0.484,-34.976,0.0007241,0.054,148,0.7277
147,2676.402,215.281,4.7886,25.299,3.814,3.483,2685,222,5.241,0.087,47.871,-0.0003834,0.05385,169,0.70689
148,1810.352,190.45,13.486,24.175,8.511,5.489,1828,204,7.982,0.355,-20.804,-0.0004106,0.054,563,1.2069
149,1960.154,157.864,202.88,21.232,13.945,7.113,1986,193,49.905,0.49,-53.52,0.001154,0.0552,1930,2.2307
150,1982.882,165.311,18.376,23.839,7.167,5.137,2000,185,11.062,0.283,-50.825,0.001039,0.05488,508,1.341
151,1585.002,117.457,24.311,23.535,5.809,4.834,1599,129,14.381,0.168,5.722,0.0001394,0.05373,483,1.3208
152,4153.654,118.118,2.0235,26.235,3.345,2.121,4160,123,2.997,0.366,57.674,-0.0008284,0.05486,95,0.55794
153,3770.067,231.24,14.132,24.125,8.554,6.323,3786,246,8.704,0.261,-32.33,-0.0001037,0.05466,527,1.2345
154,3987.456,323.373,77.925,22.271,13.206,6.693,4012,347,26.988,0.493,-3.662,-4.369e-05,0.0547,1284,1.7486
155,761.761,233.65,12.74,24.237,7.006,4.765,777,246,8.583,0.32,-35.431,9.577e-05,0.05386,425,1.2388
156,2275.182,202.54,30.031,23.306,13.78,5.185,2296,227,13.601,0.624,-46.037,-0.0003772,0.0549,902,1.5869
157,3861.959,137.443,17.147,23.915,7.924,5.061,3876,153,10.097,0.361,-41.274,0.0001896,0.05444,554,1.469
158,4171.788,167.046,36.755,23.087,13.549,7.437,4195,186,15.211,0.451,45.317,-0.001148,0.0546,1076,1.7385
159,2406.063,252.868,34.816,23.146,13.607,8.768,2430,281,13.481,0.356,-71.377,0.0007434,0.05423,1303,1.7978
160,1584.734,245.756,5.839,25.084,5.17,3.224,1595,257,5.646,0.376,52.862,-0.0005985,0.05531,209,0.78601
161,2390.312,205.443,34.114,23.168,13.094,5.652,2418,226,14.68,0.568,33.373,0.0001929,0.05422,1022,1.7484
162,2772.672,209.534,8.0305,24.738,6.697,3.675,2782,221,6.735,0.451,86.599,0.000338,0.05475,280,0.85348
163,2330.906,183.78,89.593,22.119,16.916,7.733,2354,218,27.412,0.543,-79.208,-0.0005639,0.05459,1757,2.3459
164,1818.38,151.544,41.757,22.948,16.957,9.498,1852,174,15.082,0.44,-0.959,-0.0003577,0.05408,1499,2.155
165,375.465,261.583,100.25,21.997,15.72,5.448,406,289,31.006,0.653,37.465,-0.0008659,0.05449,1571,1.9319
166,587.587,170.699,45.636,22.852,5.879,4.676,609,183,21.631,0.205,19.125,-0.0001223,0.0542,617,1.3077
167,825.381,151.073,9.9657,24.504,4.728,3.439,836,161,8.669,0.273,30.048,-0.0003929,0.05449,244,0.90075
168,3287.269,259.436,10.237,24.475,6.33,5.038,3298,271,7.838,0.204,79.307,0.0006694,0.05405,336,1.0379
169,1046.371,169.291,17.183,23.912,4.72,4.04,1058,181,12.292,0.144,-39.487,0.0004453,0.05461,322,1.1768
170,2013.683,261.261,11.158,24.381,8.139,4.87,2028,275,7.54,0.402,-48.08,-0.0001556,0.05449,429,1.1612
171,1374.282,262.564,6.0393,25.048,4.748,4.364,1386,274,5.651,0.081,-42.603,-0.000278,0.05411,231,0.83131
172,494.185,179.078,11.777,24.322,7.75,5.591,508,195,7.636,0.279,-42.647,-0.0003123,0.05459,466,1.1419
173,1641.172,180.565,7.0052,24.886,4.72,3.424,1650,188,6.579,0.275,27.501,-0.0001863,0.05434,215,0.76714
174,1397.506,296.762,14.91,24.066,5.911,4.095,1410,311,10.41,0.307,41.745,-0.000244,0.05445,363,0.97482
175,1394.096,273.837,6.2852,25.004,6.545,3.699,1403,287,5.276,0.435,-69.861,-0.00038,0.0544,284,1.0003
176,2924.133,231.82,120.71,21.796,27.026,8.495,2961,271,31.589,0.686,-33.645,-0.0004189,0.0544,2449,2.6058
177,3717.763,174.761,52.203,22.706,6.934,4.776,3733,195,23.565,0.311,-64.308,-0.0007468,0.05493,669,1.3812
178,3706.344,160.174,19.408,23.78,7.558,3.955,3725,172,12.19,0.477,-26,-0.0007326,0.05497,443,1.0952
179,1348.627,292.963,68.953,22.404,12.92,5.501,1367,330,25.385,0.574,82.558,-0.0004048,0.05433,1115,1.9441
180,1116.466,282.526,6.5547,24.959,4.731,3.817,1129,291,6.045,0.193,10.304,-0.0002203,0.0547,230,0.84413
181,2749.064,164.88,8.4076,24.688,4.702,3.569,2757,176,7.666,0.241,-55.353,5.045e-05,0.05489,226,0.72298
182,4031.323,225.617,14.043,24.131,8.172,5.863,4051,238,8.993,0.283,20.591,-0.0006141,0.05449,485,1.0945
183,893.887,297.003,10.292,24.469,6.767,4.461,907,309,7.458,0.341,19.217,-0.0005419,0.05451,377,1.1275
184,1220.075,177.144,15.236,24.043,15.936,4.946,1246,192,8.857,0.69,-17.376,-0.0002084,0.0545,588,1.4332
185,2821.601,303.108,18.025,23.86,8.968,5.063,2841,316,10.34,0.435,-16.791,0.0003143,0.05506,580,1.3576
186,3900.553,236.008,37.483,23.065,6.301,5.69,3915,253,17.862,0.097,62.152,-0.0003195,0.05433,706,1.7797
187,2993.558,175.243,14.665,24.084,5.395,4.134,3007,188,10.41,0.234,-21.922,-0.0009779,0.05489,346,0.94381
188,980.106,304.695,5.5083,25.147,5.463,4.391,990,317,4.658,0.196,-49.54,-0.0009682,0.05515,273,1.0273
189,2477.614,310.45,4.5145,25.363,3.956,2.788,2485,319,4.812,0.295,-45.051,0.000112,0.05512,167,0.66888
190,3111.421,239.784,12.45,24.262,10.273,3.992,3127,259,8.457,0.611,-59.048,-3.303e-06,0.05502,431,1.1915
191,43.415,189.787,24.98,23.506,5.406,4.796,55,202,14.914,0.113,25.606,0.0001564,0.05511,467,1.2486
192,2526.016,194.436,8.4848,24.678,6.674,4.159,2540,203,7.051,0.377,-38.325,0.0006594,0.05436,285,1.0165
193,2727.379,331.572,67.171,22.432,6.166,5.041,2744,349,27.945,0.182,-66.437,-0.0009859,0.05408,740,1.3051
194,2517.18,248.179,43.752,22.898,7.368,5.889,2537,266,19.921,0.201,-29.074,0.0002985,0.0548,774,1.4645
195,632.334,338.769,12.351,24.271,6.418,5.604,643,351,8.511,0.127,-87.86,0.0002237,0.05401,405,1.2219
196,349.617,200.734,14.476,24.098,6.061,4.817,360,217,9.666,0.205,56.286,-0.0003508,0.0544,412,1.1648
197,1490.913,217.756,169.62,21.426,10.708,8.657,1518,253,43.43,0.192,25.606,-7.659e-05,0.05511,1949,2.0789
198,1453.796,191.639,12.48,24.259,7.774,4.723,1464,211,8.126,0.392,66.366,-0.0004094,0.05502,452,1.2279
199,3925.421,252.843,18.18,23.851,10.207,5.955,3944,267,9.714,0.417,-34.63,-0.0008758,0.05441,684,1.77
200,1330.777,218.479,23.943,23.552,11.015,5.511,1344,243,12.115,0.5,-85.148,0.0004874,0.05398,746,1.3435
201,68.427,357.262,72.88,22.343,11.799,6.408,94,384,25.562,0.457,48.359,0.0007334,0.0546,1276,2.1467
202,1511.999,354.281,4.3129,25.413,4.027,2.885,1518,363,4.755,0.284,-83.93,-0.000827,0.05489,158,0.64297
203,3237.299,218.998,9.3302,24.575,7.129,4.286,3250,233,7.02,0.399,-54.568,5.163e-05,0.05456,344,0.9415
204,1681.967,375.794,75.272,22.308,7.969,6.756,1704,393,27.529,0.152,-2.46,-0.0007927,0.05447,1106,1.7463
205,1666.826,339.141,23.162,23.588,11.985,10.641,1687,365,9.892,0.112,88.863,-0.000644,0.0542,1106,1.7743
206,806.885,359.26,6.1746,25.023,6.526,3.601,823,367,5.325,0.448,13.353,2.594e-05,0.05454,269,0.77273
207,2698.147,262.568,17.249,23.908,10.552,5.962,2716,278,9.372,0.435,36.212,-0.0006906,0.05364,671,1.5947
208,1616.427,337.062,9.3475,24.573,6.603,4.684,1629,352,7.363,0.291,42.306,-0.0008409,0.05379,303,0.95621
209,680.113,256.485,9.7871,24.523,5.805,4.118,693,265,7.531,0.291,-26.319,-2.429e-05,0.0542,325,0.92662
210,4131.884,371.663,16.235,23.974,6.771,5.144,4147,388,10.365,0.24,61.203,-0.0009417,0.05396,450,1.0474
211,938.725,234.103,21.205,23.684,8.245,4.672,951,250,12.411,0.433,81.795,0.0001734,0.05501,513,1.3227
212,2182.969,227.204,3.1983,25.738,4.005,2.661,2190,236,3.794,0.335,55.326,0.0002268,0.05475,138,0.68307
213,2542.594,343.178,6.8844,24.905,4.807,4.396,2551,353,5.881,0.085,11.985,7e-05,0.05436,275,0.97167
214,2108.248,236.894,7.7215,24.781,5.016,3.74,2117,247,6.807,0.254,63.989,-2.192e-05,0.05465,250,0.92134
215,3408.555,380.909,19.168,23.794,8.113,5.586,3421,402,10.889,0.311,48.182,-0.000319,0.05441,584,1.2665
216,980.464,356.452,10.346,24.463,4.94,4.101,990,367,8.309,0.17,66.989,-0.0006965,0.05491,286,0.97414
217,563.765,241.119,8.3498,24.696,5.308,4.521,575,253,6.943,0.148,-29.688,-0.0001402,0.0543,274,0.90174
