X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,253.207687353903,205.098226756662,163150.596106384,954.817,1608.716,20.3849714760219,13.5410722638202,0.386,-84.011,17.281,10.602,4707,0.8817212075388852
447.5,318.8,20.6707420375,8.344,0.43,65.3,271.284834327362,154.632355566597,131787.967582359,448.01,314.847,20.7108782657309,12.7962938912015,0.226,-83.327,14.545,11.257,3930,0.801181731519645
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,225.690323579993,180.552258863995,128016.43773824,721.57,1819.778,20.7568808864602,13.1878426751308,0.154,27.566,14.338,12.129,3973,0.5007540866608632
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,273.149967618028,142.037983161374,121886.476622525,2413.017,1156.514,20.7495460828273,15.137989812125,0.213,-33.729,17.064,13.431,4204,0.7369629090655698
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,160.62794817205,157.415389208609,79436.1472162501,1054.852,3979.471,20.5849969729307,13.4878174735574,0.192,-11.593,15.005,12.121,4675,0.8629071995370562
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,255.636290597007,163.607225982085,131393.796361001,2906.972,3223.967,20.4779363905501,11.1989862372449,0.258,-24.86,13.001,9.642,3807,0.27605964573326436
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,237.064825869156,165.945378108409,123589.664891359,1350.385,3473.982,20.4109137066598,11.0561479907335,0.143,59.599,11.943,10.231,3727,0.5143306478572643
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,302.953109468592,145.417492544924,138401.863874796,2269.818,2354.045,20.6233897549786,13.1368686570278,0.458,-24.718,17.844,9.671,4602,0.34058502934667295
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,220.514065652975,187.436955805028,129849.831790391,2281.439,64.265,20.8360596032402,10.3253370205529,0.028,14.637,10.473,10.181,3107,0.25209530852760387
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,183.399562779865,183.399562779865,105668.724371397,659.648,1329.579,20.2904019547613,11.4312568305064,0.171,-37.722,12.555,10.409,4455,0.09873474336149891
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,212.29883430413,150.732172355932,100531.795813645,1183.26,1888.365,20.4410240305212,11.3691950914742,0.303,0.813,13.618,9.49,3952,0.16932895922620148
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,248.805680152387,194.068430518862,151692.831253981,3257.53,2563.347,20.2345075014493,13.2340012996826,0.209,-44.159,14.88,11.763,5224,0.24594046577590442
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,209.758912590497,180.392664827827,118874.627700815,4079.468,1774.327,20.5695351393293,11.2784479676948,0.015,-32.951,11.364,11.193,3784,0.29592651903384287
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,279.656970312703,178.98046100013,157246.556393686,3607.604,2755.896,20.4754805766782,13.4075841612126,0.26,46.433,15.586,11.542,4741,0.4952559121935996
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,212.629127042077,163.724427822399,109366.952376841,1981.234,789.586,20.6716859760474,11.7817313009591,0.232,83.469,13.444,10.332,3753,0.2653145502040783
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,219.264994782209,171.026695930123,117810.251011446,1098.722,2616.974,20.6165973137633,11.8516991146417,0.181,74.767,13.096,10.729,3976,0.1868412504504632
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,181.560857734423,167.035989115669,95275.7007328637,3478.334,586.768,20.5527719152773,11.3298651933728,0.307,51.034,13.61,9.431,3703,0.6448081798255364
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,198.274185319717,156.636606402577,97568.4289861608,2396.274,1872.683,20.4426525769713,14.72436734736,0.155,80.766,16.018,13.538,4658,0.7064078217271892
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,184.135505261977,162.03924463054,93736.2597814062,1839.37,3487.94,20.546320565094,10.8989480696533,0.271,57.989,12.765,9.312,3579,0.14967588529430895
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,222.100198964042,164.354147233391,114677.835610877,1842.238,4018.351,20.6192726654381,12.0731571095551,0.352,-54.647,14.998,9.724,4030,0.5037904271049102
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,193.660206857762,172.357584103408,104862.609801875,3519.698,2044.636,20.5229511218228,12.1056445168772,0.239,-4.783,13.877,10.559,4214,0.438888295550956
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,247.576781694256,155.973372467381,121313.811670861,2229.251,4071.319,20.5285924832132,13.4481528698926,0.377,-9.231,17.038,10.607,4166,0.6953455223509859
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,191.570341057852,164.750493309753,99152.7739561801,884.805,1796.904,20.4051504961027,9.82153833831544,0.141,31.403,10.597,9.107,3509,0.225204629734177
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,215.012750663175,180.610710557067,121999.370304457,1511.7,537.548,20.5338130535715,10.7018011244837,0.277,-45.884,12.586,9.094,3278,0.7806646527332523
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,198.626300349776,123.148306216861,76844.9034098585,358.941,2647.897,21.1306994574149,9.33554589726814,0.312,-12.722,11.255,7.74,2470,0.41941516335039825
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,207.747776761201,135.036054894781,88132.4815993819,930.17,3018.062,21.2388275378646,10.2918922421973,0.075,9.959,10.701,9.896,2564,0.4960821087553045
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,219.640307332087,153.748215132461,106089.401206833,68.429,1062.372,20.9850981631457,11.2137816591906,0.225,-30.822,12.738,9.872,3187,0.3208700335527405
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,228.838394565202,123.572733065209,88838.5409127661,1474.994,2370.572,20.8477553931086,11.5268837975838,0.477,55.698,15.939,8.342,3221,0.8648110825174758
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,208.961938408308,148.362976269899,97396.331232651,2582.96,3466.512,21.0290808321067,12.5985082585201,0.135,58.156,13.546,11.72,3669,0.41238682688168254
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,178.479170616937,119.581044313348,67050.1499856976,1267.173,316.806,21.2879647565469,9.48712378463568,0.295,21.702,11.299,7.961,2309,0.2056783219460861
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,192.392760649932,157.762063732945,95354.4966237289,3486.343,2124.221,20.9647402768545,9.39099329953972,0.148,44.525,10.174,8.666,2662,0.31687921916971584
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,247.567803463619,133.686613870354,103975.725495572,3423.284,1046.988,21.2469365394457,10.2323740010811,0.262,-76.268,11.911,8.795,2523,0.6584029105664427
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,185.954068407359,158.060958146256,92337.9370211918,997.985,1375.285,21.0355822659331,11.6902379212743,0.289,-52.977,13.864,9.859,3223,0.2915265782093768
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,170.117271540456,156.507889817219,83643.9468137873,3146.522,1637.61,21.1703187537778,13.0923098997847,0.267,-26.911,15.292,11.21,3564,0.44256226203243065
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,188.086135220762,150.46890817661,88910.5762599073,2335.28,2652.062,21.0470768718021,9.86489126174232,0.226,-74.857,11.213,8.681,2703,0.2751696804726802
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,232.253065763685,125.41665551239,91509.5760606124,2084.527,297.514,21.3311320697231,9.49847961981285,0.372,57.862,11.986,7.532,2289,0.39973451548602706
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,216.552276703251,158.083161993373,107546.985261864,3507.254,1942.382,21.0011185334852,12.7689342546667,0.5,28.243,18.058,9.02,3543,0.4370165030722224
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,143.612655130891,140.740402028273,63498.1937312464,508.049,3119.341,21.1820114887419,9.91345376339649,0.241,-31.66,11.379,8.637,2579,0.4636249150407349
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,156.764586687084,134.817544550892,66396.3564030968,2676.264,2198.368,21.0544141792678,10.6959175100129,0.019,-24.232,10.799,10.595,2945,0.328454565577519
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,204.669540083689,135.081896455235,86856.0821424256,2953.454,2503.043,21.0345108596986,14.4742721812186,0.174,-84.983,15.926,13.16,4445,0.7539985929636452
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,205.603906461382,129.53046107067,83666.7975385991,4182.707,2801.35,20.9811403550573,11.4659319370036,0.541,-79.945,16.924,7.762,2910,0.45393950421346424
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,226.64751184834,131.455556872037,93600.8467750894,3300.441,4092.353,21.4594532479072,8.27555414555424,0.424,-2.497,10.904,6.282,1647,0.995874723514222
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,178.012026282798,160.210823654519,89596.5051324543,3579.808,2653.566,20.8332757103163,10.8113172046703,0.083,-69.19,11.29,10.348,3367,0.30153676633035387
3112.5,3711.2,20.7771961219196,8.225,0.41,-36.2,258.600885756655,152.574522596427,123954.386589655,3111.088,3713.714,20.6923580761864,15.4079124806704,0.463,-64.754,21.026,11.295,5093,0.6011300994153828
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,173.432956998751,152.6210021589,83156.423515063,1567.193,2601.689,21.1764544486335,8.8647831567388,0.204,51.696,9.936,7.909,2267,0.36838461969994446
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,205.580491373543,164.464393098834,106219.354830807,1341.191,3981.878,20.7719110249169,11.7262457992317,0.306,31.525,14.076,9.773,3596,0.16695002096675604
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,170.342301418727,112.42591893636,60164.2946134479,2473.692,561.463,21.1716848735623,10.5084074683084,0.12,-36.866,11.202,9.855,2634,0.5578564198276696
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,223.326229561585,154.095098397493,108113.127529955,3333.955,2521.153,20.9914693959887,12.5295640412187,0.353,87.654,15.577,10.081,3815,0.32768675355852256
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,233.8951243329,145.014977086398,106557.46983671,3387.891,624.733,21.0928988267207,13.3703040036119,0.251,-78.365,15.449,11.577,3286,0.9466934051510238
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,200.715594881762,148.529540212504,93657.7728661992,1858.292,1230.002,21.4503840349391,8.95054231211718,0.271,-58.155,10.483,7.639,1993,0.5670333226048756
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,196.51790703221,125.771460500614,77648.6853056582,2610.593,215.414,20.9944755498881,11.1255102468156,0.317,-54.659,13.462,9.189,3132,0.36410762579926786
1469.6,2176.8,20.9534423403381,7.857,0.23,-9.2,212.659105407859,163.747511164052,109397.793623049,1469.131,2177.649,21.0955860022168,10.4225787279348,0.285,-19.779,12.326,8.807,2770,0.3441591639728142
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,188.946860434008,139.820676721166,82996.7243774791,2525.652,110.876,20.8967835866465,13.4250118182443,0.345,-78.271,16.588,10.867,4128,0.5428254005625764
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,144.814574233121,133.229408294471,60612.5064753863,1453.692,2928.353,21.3420938375945,7.51736645375227,0.216,-65.854,8.49,6.653,1681,0.37664502903955327
3448.3,1536.3,20.9027115075205,5.215,0.32,-73.1,183.39015374296,124.705304545213,71847.3599651391,3446.866,1535.348,20.9963263226423,9.57882809366574,0.288,-70.055,11.352,8.088,2588,0.39188091934208147
3338.1,3007.2,20.9943800839552,5.455,0.25,-50.0,175.602764388065,131.702073291049,72656.3928718006,3337.518,3006.193,21.0471671542074,9.62619242691522,0.24,-70.25,11.042,8.395,2606,0.25545534424104727
4043.6,2444.5,21.1214669188625,6.279,0.18,-52.1,176.411258424102,144.657231907764,80170.8191565911,4043.449,2444.915,21.0838492142891,11.0134002490148,0.155,86.677,11.981,10.122,3055,0.11602838815761413
3336.2,1472.7,21.1968887684009,5.971,0.14,-59.1,164.997392387176,141.897757452971,73553.3547073363,3338.689,1473.606,20.9921986970605,15.0438415508805,0.218,3.885,17.012,13.308,3897,0.6695100022634533
829.4,198.6,21.1229401760531,7.934,0.14,-61.9,194.895562040776,167.610183355067,102624.776378707,829.36,198.392,21.1918697495708,12.3143215076187,0.247,-51.621,14.191,10.681,3472,0.14422164932547374
49.3,1253.4,21.1640183396492,7.275,0.36,87.7,213.945851991576,136.925345274608,92031.7304788398,51.0,1251.845,21.1026894615287,11.388974615873,0.159,-85.105,12.419,10.448,3156,0.4768323248890309
2884.5,2421.7,20.770361145006,7.331,0.1,7.6,197.221200771326,177.499080694193,109976.420305408,2883.538,2423.566,20.6650934798274,12.6276353536598,0.335,-68.139,15.485,10.301,3722,0.46971099038286396
534.7,3678.6,21.0064826467536,7.244,0.27,83.1,206.827279520239,150.983914049775,98104.3742266988,533.386,3678.153,21.0911110641285,11.1508292158027,0.288,36.115,13.215,9.412,2971,0.32512897731144785
3153.4,515.9,20.9113480048905,7.006,0.21,46.4,199.350309097079,157.486744186692,98630.3991644868,3153.474,515.651,21.0555964032443,10.6883459828918,0.206,39.803,11.995,9.528,3097,0.2931391249372688
564.1,2081.7,21.1407230468973,6.474,0.29,80.6,191.915532459539,136.260028046273,82153.9542769745,564.432,2081.802,21.2039546444751,10.1536577461031,0.167,-88.178,11.125,9.27,2563,0.1442882764578415
