X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.664,1932.604,19.9533302915676,9.73516490050374,0.24,73.648,11.167,8.49,3049,0.3104874872163332
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.353,576.561,19.904530738816,7.65452314282216,0.031,-79.558,7.776,7.537,2557,0.07022000311094818
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.294,165.309,19.7614988900584,10.916902392712,0.0570000000000001,-69.679,11.242,10.599,4091,0.21613483051836996
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.379,3700.526,19.9904869222461,10.8608282120656,0.477,60.12,15.018,7.848,3746,0.4036875604280945
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.123,919.984,20.1369811020824,8.00368038792155,0.128,31.446,8.571,7.47,2519,0.015724594145100735
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.907,947.377,19.8550263178684,8.91127161834943,0.224,-24.111,10.116,7.847,3154,0.16684005899402937
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.24,3286.769,19.9338087467128,9.75315094438715,0.349,-74.089,12.088,7.864,3367,0.36279242166054027
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.042,112.536,19.9390344942031,8.00302825472958,0.154,72.741,8.701,7.362,2600,0.0697946978192989
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.482,1897.004,19.9603917733418,7.74465206345643,0.186,59.717,8.584,6.989,2590,0.05984988609998241
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.064,3302.693,19.7858479372611,11.924004201274,0.218,43.845,13.484,10.542,4432,0.35248661546770255
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.402,3972.86,20.0511350275919,8.48983363794604,0.088,-6.156,8.89,8.109,2674,0.03885440061987941
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.544,1966.694,19.8237268826031,8.21376607336732,0.163,-26.922,8.978,7.514,2783,0.13679670981991587
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,169.028,1928.795,19.8069460916855,7.80547028852202,0.223,46.359,8.855,6.878,2594,0.06837986500404455
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.602,3855.838,20.2420940985107,8.70116513749739,0.01,-53.066,8.745,8.659,2740,0.03440559130635379
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.094,3369.416,20.172035730915,9.8008849414734,0.356,69.204,12.213,7.866,3134,0.14813791082692337
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.092,1813.119,20.6562393128803,9.28222919432611,0.196,20.715,10.352,8.327,2385,0.38984541526998373
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.498,3558.856,20.1782026927429,10.986303126894,0.476,-64.382,15.177,7.946,3629,0.1933332853634875
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.077,1222.207,20.3844074126116,7.62736858293868,0.125,-44.937,8.154,7.132,2150,0.09518518072428533
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.203,52.79,20.6577520511537,7.48849111790887,0.137,-62.463,8.061,6.955,1949,0.07378351141731607
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.741,14.495,20.5897261828351,9.90799550544912,0.144,-31.934,10.709,9.166,2446,0.8747843011317603
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.834,3946.6,20.5688665914811,11.0421,0.19,57.948,12.269,9.938,3082,0.5577509788500388
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.914,924.025,20.2608581001595,9.71908826011988,0.128,-89.874,10.408,9.075,3144,0.15337389819700792
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.062,3670.003,20.6439012686915,8.81653828466706,0.075,60.306,9.167,8.482,2425,0.09654382922199452
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.256,1594.114,20.5956072435716,8.03569466349985,0.259,27.956,9.335,6.922,2263,0.08650225686160419
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.203,3086.821,20.3171020113645,8.66370031366506,0.275,66.244,10.175,7.374,2528,0.09679339850743011
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.63,1438.754,20.483724139207,8.05975260265475,0.129,-39.535,8.636,7.519,2287,0.06455758346945044
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.22,464.801,20.5326039148012,9.93779484729887,0.237,-80.065,11.377,8.679,2832,0.19598470255183834
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.152,378.696,20.2504707014225,11.3959078429935,0.314,82.449,13.759,9.434,3590,0.4558344548709117
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.507,428.804,20.6640461917069,8.04959378944056,0.137,-75.616,8.665,7.475,2134,0.04785080080294543
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.225,3834.984,20.3614815412569,8.85191702039733,0.234,-69.477,10.114,7.752,2633,0.057516635853181786
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.746,2303.072,20.6517137031356,7.5669962660226,0.11,-10.959,8.021,7.142,2060,0.0708775245927847
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.178,324.363,20.3358364927307,8.02852820584197,0.083,-47.282,8.384,7.684,2267,0.03119492929895543
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.826,1515.352,20.5437052909898,8.26439965151734,0.15,56.857,8.964,7.623,2351,0.14866644067975535
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.763,2901.823,20.6182382252163,7.80322346565828,0.145,-1.345,8.439,7.215,2133,0.10308070088080604
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.637,3916.833,20.32158185148,12.1825956511739,0.387,85.627,15.56,9.534,3579,0.9014658255644172
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.366,1171.602,20.6727406629931,8.0351198684276,0.228,-18.825,9.145,7.058,2207,0.18825350671243551
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.828,627.143,20.3813225153529,7.80894630279912,0.09,-59.81,8.186,7.447,2258,0.062183766765885766
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.531,858.806,20.3612655101758,10.0538011140563,0.111,22.483,10.663,9.479,3272,0.2536376393780261
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.522,2774.821,20.3477177813065,13.5540371640335,0.419,88.496,17.782,10.327,4153,0.858936510896209
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.103,3491.395,20.8363569735607,9.21512524244787,0.374,-38.839,11.647,7.291,2042,0.4522712036010395
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.694,3600.948,20.9712032612484,10.3893380424356,0.385,48.981,13.248,8.153,2689,0.44054673496411867
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3666.589,2468.176,20.9926708589312,8.92070532637414,0.13,48.135,9.564,8.32,2217,0.4598796315471667
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.607,2599.791,20.8483942493817,7.54535928448739,0.157,-7.651,8.218,6.925,1878,0.10130643908756325
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.453,2140.521,20.769356556155,9.40553924291425,0.342,-63.4,11.595,7.625,2434,0.4722009247576762
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.563,2625.902,20.9963263226423,9.45177440484061,0.094,-4.075,9.93,8.997,2329,0.12270988113643098
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.146,129.462,20.9120619611393,7.4204522650577,0.142,81.308,8.011,6.872,1725,0.031417424829668084
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.811,664.53,20.8233491210215,7.52066282983089,0.176,-72.635,8.285,6.826,1792,0.045578405562891444
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1043.049,2417.144,21.0254463427237,10.8268281345461,0.305,-61.394,12.987,9.021,2688,0.5503733817951213
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.506,1958.173,20.9242881722751,7.99298463904442,0.085,10.961,8.356,7.649,1900,0.08614712606963039
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.814,3279.289,21.1931599888251,9.7379584175021,0.211,27.06,10.963,8.647,2186,0.3137289158524343
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.405,1782.953,20.8278398996295,8.87597061396668,0.215,13.567,10.018,7.862,2254,0.3585987329109312
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.213,3037.031,20.9032486677482,10.5607575631675,0.243,54.799,12.138,9.189,2813,0.7181877339559946
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.792,2593.102,20.8832300168815,10.237382165378,0.15,75.994,11.104,9.433,2669,0.5351634304075825
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.368,1020.251,21.0442818343552,10.2087473392185,0.364,-82.346,12.801,8.143,2609,0.06370064801069615
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.271,2695.507,20.8706106443746,9.0558740063011,0.038,-80.539,9.233,8.883,2318,0.33427397880548737
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.7,1434.314,20.9513084889317,7.73655906278754,0.203,9.487,8.666,6.91,1957,0.0893492689844153
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.706,2632.701,20.7684831178147,9.14699674024212,0.226,-21.519,10.397,8.046,2457,0.21408439813146996
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.847,1158.382,20.6441503978949,10.2578134003305,0.316,72.528,12.403,8.482,2943,0.5813038452907209
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.845,3281.214,20.8159906514101,9.94308302721042,0.354,-22.191,12.371,7.985,2641,0.3268115285723162
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.185,362.792,21.1022144489627,8.66515638427836,0.201,39.978,9.694,7.747,2045,0.2891842346892001
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.374,2757.763,21.1599018865724,7.32294869830453,0.178,78.287,8.077,6.637,1642,0.11568203257715118
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.486,1684.03,20.8072330550109,7.88217151399283,0.036,20.675,8.028,7.738,1989,0.11077397403720107
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.973,1638.328,21.1418725048641,8.08117993154465,0.186,50.114,8.957,7.291,1836,0.037384310544664796
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.75,2731.865,20.7889300677179,8.55241457648073,0.207,-88.541,9.604,7.613,2152,0.2772066524939819
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.777,2421.986,20.8860284077896,7.11902152377699,0.031,11.382,7.232,7.009,1664,0.041008888108698065
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.705,4048.92,21.1327001853859,8.32083225068262,0.381,-36.852,10.576,6.549,1873,0.5465697748062286
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2920.708,1863.452,20.9155754151878,8.01163679656036,0.44,-61.265,10.706,5.994,1751,0.9844663261415942
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.145,681.615,20.5923954438613,12.8790445164228,0.416,0.158,16.853,9.846,3756,0.6538131077637721
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.494,2632.913,20.8215139907679,8.74009311277632,0.255,52.125,10.126,7.547,2136,0.3117730375008733
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.716,377.544,21.1636143233819,9.37746208256797,0.29,-36.027,11.129,7.898,2152,0.2635997178255955
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.154,263.62,21.0790038335519,9.38044321980577,0.394,-14.172,12.05,7.302,2153,0.31135651778438206
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.097,2531.015,20.8485446231508,8.04774173603999,0.318,28.979,9.745,6.645,2062,0.08351352058999281
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.182,624.908,20.8579087075833,10.1962693189225,0.394,-12.043,13.098,7.938,2680,0.29474221930944666
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.238,2314.174,20.7933518982917,11.112102682166,0.301,46.355,13.291,9.287,3022,0.6680746556971655
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.051,596.095,21.5377747945007,7.8408003305785,0.181,-11.323,8.664,7.098,1584,0.18667335048769002
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.315,2868.15,21.515102554952,9.44733199697142,0.0590000000000001,45.259,9.739,9.165,1789,0.43647850340127664
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.379,217.898,21.4411303602285,9.19175324815674,0.161,36.785,10.035,8.424,1821,0.448250121501396
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.589,3452.47,21.2841395589773,8.01181619859068,0.372,-3.857,10.11,6.347,1769,0.3489606565731763
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3201.061,3631.241,21.5177454347261,8.41085553519973,0.214,65.621,9.487,7.461,1737,0.07589180217064193
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.61,1977.601,21.5277490670602,9.89954298581505,0.342,25.792,12.204,8.032,1901,0.6022849417828574
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.254,2568.732,21.4402222828193,6.76264144251342,0.12,69.738,7.209,6.341,1346,0.129529715243362
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3722.887,2345.316,21.6215753743814,10.88420637116,0.27,61.795,12.739,9.299,2096,0.9622177498221656
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.477,3726.01,21.2577340050556,6.97071884614492,0.132,-41.808,7.482,6.495,1448,0.05498700796686405
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3020.281,1872.222,21.3990637576044,9.69192638390325,0.369,-41.498,12.201,7.704,2186,0.20442599904184935
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,310.549,263.63,21.2045806996776,8.41204096613895,0.101,29.032,8.872,7.974,1950,0.2654672636346847
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.095,1388.712,21.2388813978346,8.73686493114092,0.303,-11.773,10.465,7.29,1864,0.32789731959439017
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.18,3669.275,21.4138333412743,8.78316526851226,0.386,-65.126,11.209,6.886,1786,0.3628664759418191
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.86,2101.489,21.5373492936965,9.21140846776431,0.39,-74.993,11.794,7.192,1926,0.3925950095519254
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.588,3259.656,21.2168614895374,8.03570110320189,0.105,-48.454,8.494,7.601,1764,0.16179595088784066
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.861,1941.9,21.3510153027851,10.4788256737098,0.365,71.531,13.15,8.354,2270,0.6163385153277036
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.933,3577.142,21.3089029374467,8.15589025330773,0.126,-37.748,8.724,7.623,1717,0.2192196147952084
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.585,1958.781,21.3847387896432,8.64644414213149,0.097,67.73,9.099,8.221,1780,0.34336476408315736
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.031,2099.043,21.3311320697231,7.01488672353303,0.144,88.463,7.582,6.49,1455,0.15148917534326378
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.405,2946.325,21.1395598620091,9.65242367429031,0.327,-40.304,11.766,7.923,2233,0.31297407697385055
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.243,1161.88,21.2306182803358,9.23608027688153,0.311,-60.349,11.127,7.661,2215,0.1655244313836747
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.84,2777.795,21.1221042335899,13.5074012298443,0.524,81.028,19.578,9.328,3248,0.9614619097344548
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1365.101,3058.77,21.2852070081792,8.7775464438532,0.194,-62.802,9.777,7.876,1963,0.07203842466411639
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.634,3402.581,21.6936411898281,7.01016837287094,0.096,-11.0,7.373,6.664,1259,0.10314710364042717
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.139,428.855,21.5352950539751,8.65344839673757,0.245,-75.145,9.959,7.521,1626,0.6628724776016237
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.399,1435.833,21.4068949000394,7.03859761600278,0.039,85.54,7.18,6.9,1384,0.08183762212165363
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.401,117.194,21.4984208629747,8.11049959842179,0.194,-16.051,9.034,7.282,1670,0.5105860068640247
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1664.07,2019.015,21.3826462187919,8.63105171812798,0.319,-70.868,10.459,7.127,1884,0.018022819447351204
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.141,508.596,21.5122582234704,9.25307204856852,0.329,-66.312,11.296,7.574,1824,0.36952558480306
