X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.804,3880.268,19.5719727867419,10.4360617718563,0.126,-62.041,11.163,9.754,4263,0.26638541507237024
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.912,2519.368,19.6635140264324,11.0470700242191,0.37,78.218,13.918,8.767,4321,0.05800097010384605
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.759,3090.012,19.5891151767695,11.2470862849451,0.139,39.457,12.121,10.433,4601,0.21056293966460193
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.338,442.92,19.2795711503391,8.83526339148981,0.0669999999999999,76.588,9.147,8.535,3531,0.16086507676886921
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.157,1729.76,19.6130072824019,10.3922465747306,0.37,3.342,13.093,8.251,3740,0.4618264071106235
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.953,1201.679,19.2183199572072,10.5920567596667,0.186,-51.449,11.74,9.557,4404,0.3963703866255749
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.337,2149.545,19.2777116334877,11.4055199772742,0.208,-39.302,12.816,10.156,5245,0.08831910619280843
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.9,3130.12,19.5662913504121,11.1515737479515,0.314,8.903,13.464,9.23,4562,0.24021419162986274
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.649,1932.543,19.9430601807794,10.2467090923379,0.297,76.116,12.221,8.591,3353,0.32662705166278244
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.352,576.566,19.9044834619788,7.66434659967828,0.032,-79.91,7.79,7.537,2564,0.07032401523285649
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.273,165.325,19.7596907440696,10.9683604453902,0.0600000000000001,-67.779,11.313,10.633,4146,0.2179501042492963
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.561,3700.703,19.9805199723467,11.1515758427229,0.474,60.541,15.376,8.084,3929,0.4505721885079993
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.153,919.922,20.1393066685273,7.94009723825848,0.143,31.085,8.577,7.351,2470,0.01869682225835283
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.905,947.388,19.855207015405,8.91745556759326,0.222,-24.226,10.11,7.862,3164,0.1674672916134622
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.245,3286.838,19.9290109223023,9.83932520003277,0.352,-74.749,12.223,7.921,3489,0.3775850297549108
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.04,112.536,19.9372627125057,8.01866455864067,0.154,72.501,8.718,7.377,2606,0.07070101881217347
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.485,1896.995,19.9585848235425,7.76847298328314,0.188,59.596,8.621,6.998,2600,0.0627008182128965
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.169,3302.712,19.7842809226964,12.027468195011,0.218,42.178,13.601,10.641,4541,0.36246282584394307
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.411,3972.851,20.0484867354026,8.52729617170648,0.082,-8.227,8.9,8.166,2680,0.03538370631982303
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.367,1966.742,19.8172364096758,8.49146892639901,0.197,-22.822,9.476,7.606,2928,0.17463740004414668
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,168.969,1928.895,19.7985090231627,8.01069031981639,0.206,45.951,8.99,7.138,2752,0.09388876142912483
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.62,3855.852,20.2426103679895,8.71393372662427,0.00800000000000001,-53.983,8.749,8.679,2761,0.03888255676709141
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.065,3369.375,20.157535533617,10.0223667747693,0.368,69.746,12.607,7.969,3266,0.16311399365436766
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3659.104,1813.124,20.6515569022739,9.40870546143305,0.185,18.274,10.422,8.494,2456,0.3948607405160126
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.526,3558.749,20.1849964481401,10.8356765276562,0.467,-63.457,14.842,7.912,3578,0.18670639448324414
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2598.129,1222.155,20.3806870387393,7.73340718079683,0.141,-43.959,8.344,7.17,2221,0.09096231031071089
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.213,52.824,20.6552005265854,7.55032927156161,0.139,-64.571,8.137,7.004,1991,0.08181944540688443
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.765,14.473,20.593762271229,9.89156336607111,0.143,-31.721,10.685,9.152,2447,0.8718321563058365
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3047.711,3946.667,20.5635618933536,11.1748092177003,0.177,56.375,12.318,10.133,3167,0.5734357214554859
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.881,924.032,20.2617117954684,9.72658443648129,0.132,89.743,10.44,9.067,3177,0.1480246025454748
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.179,3669.871,20.6392096456314,9.03327683800292,0.0669999999999999,75.412,9.352,8.728,2537,0.10622581638396529
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.405,1594.033,20.5745770188596,8.88620200085503,0.26,45.177,10.33,7.646,2539,0.09122843427227237
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1220.213,3086.989,20.320217468896,8.61920989418404,0.263,65.226,10.04,7.397,2480,0.0713278420439189
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.531,1438.686,20.4822206466951,8.16308902707792,0.109,-36.13,8.648,7.703,2345,0.0784758618591605
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.207,464.815,20.5301616284091,9.97448579707245,0.239,-79.779,11.434,8.704,2870,0.2020285129166723
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2976.138,378.693,20.2521407815138,11.3851405777882,0.314,82.356,13.746,9.43,3589,0.45665844816551515
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,274.507,428.678,20.6557040564285,8.18384809340936,0.159,-78.52,8.924,7.504,2180,0.04190321456226164
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.305,3834.928,20.3555204808061,9.02030547376307,0.24,-69.113,10.347,7.868,2739,0.04102032916399805
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.741,2303.237,20.6394266905519,7.78881431124147,0.0649999999999999,-15.307,8.055,7.529,2161,0.10408739786019831
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.137,324.39,20.3309474141171,8.12559976863247,0.084,-42.796,8.49,7.78,2339,0.03758335940569957
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.771,1515.374,20.5387761698976,8.35193385971177,0.147,54.659,9.043,7.714,2386,0.16260955234531038
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.789,2901.812,20.6228093678929,7.77647993310598,0.146,-1.023,8.415,7.183,2121,0.10003766844205576
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.428,3916.796,20.3165030226097,12.4181772794561,0.366,84.925,15.596,9.88,3720,0.9031213750026431
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.416,1171.566,20.6671910915539,8.15281941232602,0.23,-20.155,9.291,7.153,2302,0.183120260191286
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.836,627.135,20.3785633367275,7.84792346101821,0.094,-59.834,8.245,7.47,2274,0.0661266529868135
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.521,858.766,20.3631151668677,10.0707727374318,0.111,23.619,10.681,9.497,3307,0.2555358061194852
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1547.524,2774.759,20.3467463748327,13.584005894875,0.418,88.475,17.806,10.359,4179,0.8702341507471724
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,312.865,3491.055,20.8483942493817,8.77083495449549,0.441,-38.199,11.731,6.557,1906,0.43071379944999455
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.831,3600.876,20.957816500558,10.5784700655624,0.367,48.579,13.296,8.419,2772,0.4450735792029529
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3665.98,2468.068,20.9751249459487,9.55166906859738,0.156,30.938,10.397,8.772,2463,0.5758037468648898
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.706,2599.793,20.8429946176867,7.71507277444614,0.165,0.117,8.443,7.054,1974,0.08922065549669095
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3241.431,2140.603,20.7533967029158,9.75032018346064,0.32,-61.952,11.824,8.036,2631,0.50092811013937
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.614,2625.905,20.9835643964736,9.50648959106357,0.095,-3.617,9.993,9.048,2345,0.13257617560473767
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.195,129.409,20.9010367480561,7.58905678704541,0.147,86.752,8.217,7.013,1780,0.03994162605451463
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.766,664.506,20.8130029529984,7.69042703417697,0.157,-77.649,8.376,7.061,1871,0.061490318026866976
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.932,2417.092,21.0101558872999,11.0104499086095,0.29,-60.027,13.067,9.279,2773,0.5777313674308104
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1799.391,1958.648,20.8186573668448,11.3069062943849,0.538,7.248,16.635,7.692,2656,0.9368797871729798
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.593,3279.372,21.177726487822,9.96554588148587,0.189,25.628,11.066,8.971,2270,0.3358935105433441
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1750.367,1782.93,20.8225045758478,8.91391434421489,0.224,14.471,10.119,7.854,2269,0.3587987123743465
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2167.225,3037.016,20.9001690110061,10.588637313649,0.24,54.709,12.146,9.232,2821,0.7241254065072171
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.933,2592.607,20.8916469208303,10.436964482789,0.185,78.188,11.561,9.422,2763,0.614700155583469
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.366,1020.255,21.072284143763,10.1250102506615,0.364,-82.351,12.696,8.078,2614,0.029792530795398904
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,920.794,2695.156,20.836542871379,10.2550921893467,0.223,-16.876,11.634,9.044,2679,0.30445413509703967
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1005.668,1434.318,20.9454145662381,7.78034352840541,0.205,9.645,8.726,6.933,1973,0.09303379794704206
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,494.766,2633.062,20.7608963668782,9.79748318661482,0.112,-19.583,10.397,9.228,2662,0.257301679777816
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2346.03,1158.221,20.6304402139022,10.5174551294503,0.296,73.349,12.535,8.826,3086,0.6278995070329672
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3389.943,3281.214,20.8041249604308,10.1124621816351,0.345,-22.305,12.495,8.182,2710,0.35409416221254314
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.132,362.761,21.1054486401541,8.69358552428168,0.203,39.818,9.738,7.766,2077,0.2923677397237285
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.17,2757.677,21.1513713967339,7.57831279665863,0.156,77.905,8.249,6.962,1735,0.11871958990439571
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1882.384,1684.012,20.8156623313457,7.75623456278883,0.023,38.406,7.847,7.667,1939,0.0852576568477441
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.081,1638.532,21.123750022178,8.28318997210616,0.214,51.54,9.343,7.344,1901,0.07156753169665109
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.969,2731.906,20.7745066350938,8.80773764510501,0.175,-87.235,9.697,7.995,2269,0.30199361970102057
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.76,2421.93,20.8804001039004,7.19880283741679,0.027,20.014,7.298,7.101,1688,0.0550997481998442
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.672,4048.95,21.1326025033162,8.3953896604029,0.378,-36.076,10.645,6.617,1919,0.5385461058256726
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3572.076,681.663,20.583670585742,12.981456994652,0.414,-0.404,16.958,9.937,3863,0.6492493352659382
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2845.519,2632.869,20.8231287415475,8.81817419741751,0.259,53.935,10.244,7.593,2184,0.3089875329592666
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.75,377.813,21.1584004533958,9.54083895367698,0.26,-38.536,11.091,8.213,2206,0.29322200284755257
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.107,2531.041,20.8443420101644,8.11479610113526,0.317,29.257,9.819,6.704,2098,0.08997128226559509
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,118.215,624.635,20.8318679244098,10.5621610985631,0.368,-13.882,13.286,8.402,2860,0.36517711917180623
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.183,2314.097,20.7764750136143,11.25035745601,0.302,47.192,13.466,9.395,3089,0.6853318008020075
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2327.061,596.102,21.5438207059866,7.82541556538693,0.181,-11.382,8.647,7.084,1587,0.1780555693184746
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.111,2868.135,21.5080401556557,9.58883895474317,0.075,33.164,9.97,9.222,1815,0.45918544660127086
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1490.789,217.63,21.4327272875863,9.50591015332041,0.173,23.519,10.453,8.649,1906,0.49952366361971107
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.659,3452.426,21.272966461098,8.2013768979361,0.378,-4.72,10.399,6.469,1841,0.34618819581156923
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.899,3631.24,21.5128126301741,8.55130713692357,0.194,63.138,9.525,7.672,1789,0.09836324212303355
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1895.682,1977.647,21.5198364725518,9.9444220698842,0.344,25.72,12.278,8.055,1940,0.6227483168497269
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.256,2568.736,21.4358869675614,6.77473629036585,0.121,69.793,7.226,6.351,1348,0.13668831653288394
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3373.612,3726.029,21.2583918608928,7.12218696974462,0.112,-39.597,7.558,6.709,1537,0.04671145999979372
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3020.412,1872.295,21.3906071474252,9.97380420742256,0.367,-41.786,12.536,7.935,2316,0.23520638606700467
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,310.525,263.361,21.1801729886144,8.77016124851761,0.123,42.011,9.365,8.214,2073,0.2918012293239601
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.538,1388.892,21.2253392932266,9.26644525829619,0.291,-13.349,11.005,7.804,2169,0.41807246457018127
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.227,3669.442,21.4109264152949,8.86193739020989,0.383,-66.364,11.282,6.958,1845,0.3943660429474157
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1606.81,2100.525,21.5542846780561,8.74808513904614,0.339,-67.552,10.76,7.109,1787,0.4529988504735968
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.552,3259.724,21.2154900775146,8.11081518763681,0.122,-49.01,8.656,7.604,1786,0.1708191416128625
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3021.76,1942.409,21.3268015255703,10.8007593483051,0.375,74.03,13.662,8.533,2413,0.5585796178770662
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1434.986,3577.128,21.2987248007418,8.25966189683331,0.126,-38.71,8.835,7.718,1757,0.2416316117967338
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2794.686,1958.232,21.3607335435434,9.07475977246781,0.128,82.136,9.718,8.476,1938,0.46370938311767035
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.035,2099.071,21.3286135705868,7.01141243081592,0.141,88.922,7.565,6.502,1449,0.15783197549886321
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1423.392,2946.807,21.110031020809,10.3410529191664,0.347,-38.09,12.797,8.353,2534,0.3644447187123496
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.261,1161.886,21.2321159953104,9.25508850481723,0.312,-59.929,11.158,7.68,2242,0.16288416802682879
2313.3,2774.4,21.425618440663,6.922,0.27,-87.0,55.0213988627487,40.1656211698065,6942.82131619991,2314.811,2777.74,21.1236047051458,13.4693763356735,0.522,81.049,19.482,9.322,3234,0.9499569556812872
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.695,3058.858,21.2785386375818,8.90835988406396,0.124,-60.775,9.518,8.334,2013,0.09562721467473882
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1527.892,3402.787,21.6792442070891,7.31972224937531,0.113,0.211,7.772,6.897,1369,0.15484680369211673
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.35,429.68,21.4887504395721,9.6496,0.36,-80.508,12.062,7.715,1952,0.8410382017993753
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.396,1435.833,21.4077125909312,7.04422041733505,0.038,85.916,7.182,6.909,1391,0.08265416821576559
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3259.458,117.19,21.4975319520921,8.16150737964501,0.203,-16.732,9.142,7.29,1697,0.5088665383376477
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.979,2019.078,21.3888123882775,8.58018280691035,0.32,-71.713,10.405,7.079,1862,0.027414057418075836
2551.5,510.3,21.5437659284034,7.535,0.4,-74.6,64.4503156798412,38.6701894079047,7829.80995224151,2552.045,508.818,21.5269060495829,9.30897637412406,0.346,-65.997,11.511,7.53,1857,0.3175996454590402
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1117.165,2884.429,21.7198287393295,8.44168938447749,0.201,32.988,9.444,7.541,1663,0.14533435555830057
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.508,2297.315,21.6406679421533,8.6055296524967,0.314,-61.205,10.39,7.132,1688,0.42824523814956184
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3111.596,2195.408,21.6840220209585,9.08790233519265,0.354,5.07,11.307,7.303,1806,0.3454771976390853
