X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,845.731,2933.665,19.0536367137225,3.49524,0.415,-28.934,20.805,12.18,9430,0.6808220429888847
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.571,2828.425,19.1225719198435,2.446416,0.173,16.579,14.562,12.04,7601,0.09449180355606236
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1036.469,529.396,19.1694308481666,2.848104,0.101,41.897,16.953,15.244,9886,0.354761584271396
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3541.021,1141.781,19.1089300192049,2.30748,0.153,8.89,13.735,11.633,7506,0.20222807000105736
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1631.379,204.76,19.6492194029533,2.324784,0.098,-4.041,13.838,12.479,6549,0.3133330728382603
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3746.97,528.266,19.7546686057805,2.77452,0.313,-55.653,16.515,11.344,6097,0.42693899821488923
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1100.335,424.621,19.5227327876813,2.38896,0.186,88.426,14.22,11.582,5984,0.37239361627514406
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,282.839,3677.068,19.2194094228277,3.387048,0.268,43.716,20.161,14.766,9519,0.4125000479412977
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2289.234,983.003,19.6947830548292,2.809968,0.398,22.7,16.726,10.068,6056,0.2590739247135741
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3801.374,3304.644,19.5750515402081,3.111864,0.309,32.191,18.523,12.797,7654,0.45282226745154835
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3964.02,1279.275,19.7902646701584,2.377368,0.286,-17.531,14.151,10.099,5134,0.43902375724370746
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2016.469,1819.991,19.5490029213016,3.026856,0.377,-17.372,18.017,11.227,7245,0.6492273652544388
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,273.95,417.919,19.423804298444,2.267832,0.218,50.214,13.499,10.555,5984,0.21106425326066683
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,326.343,2754.857,19.4857620472037,2.673384,0.259,8.356,15.913,11.786,6867,0.14031624772661255
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.947,234.998,19.6895215394103,2.133096,0.074,62.867,12.697,11.76,5781,0.22245963335697286
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,177.407,768.15,19.7253213163689,2.78292,0.325,-36.928,16.565,11.183,6068,0.4675152318465087
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2803.318,1724.991,19.6522007058788,2.422728,0.173,86.501,14.421,11.932,5894,0.6092231248827065
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1857.276,3804.74,19.4875852822329,2.657928,0.31,50.62,15.821,10.915,6429,0.31695848078390065
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,680.135,2287.784,19.5274327834015,3.73548,0.425,69.073,22.235,12.79,8778,0.5109650871750865
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,246.92,1537.771,19.9227267511339,2.850456,0.277,39.144,16.967,12.263,6185,0.4159214655619347
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3346.179,203.51,19.9848385020294,2.227008,0.302,79.539,13.256,9.25,3990,0.3907727755603179
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.363,1191.449,20.2538134344814,1.853544,0.116,42.148,11.033,9.756,3842,0.20920544656750234
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.354,1734.984,20.1369225386796,2.257752,0.169,-78.392,13.439,11.165,4776,0.22151153400576562
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3230.294,1239.75,20.2546616064673,1.846824,0.134,-83.306,10.993,9.514,3668,0.2881371086794675
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.861,1418.88,20.0898026320187,2.06556,0.129,54.097,12.295,10.714,4693,0.12372221141391138
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,145.487,675.34,20.1729232317634,3.11724,0.325,16.444,18.555,12.521,5799,0.32796379828661726
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.472,2329.295,19.8887759956666,2.401392,0.243,-19.536,14.294,10.821,5232,0.22345671456002608
3810.9,2177.0,19.9786910514165,1.516,0.52,49.5,363.641221959408,174.547786540516,199405.589153628,3810.676,2178.625,20.1153340787302,2.974776,0.393,60.95,17.707,10.746,5871,0.4269842597043599
4046.1,3790.1,20.0048415897272,1.015,0.17,-57.4,255.301265020559,211.900049967064,169954.981490191,4047.282,3790.441,19.9695388327825,2.198952,0.204,61.014,13.089,10.423,4388,0.25594812153449065
3409.2,34.4,20.2099436190275,1.097,0.3,-23.5,266.238655378825,186.367058765177,155879.905985383,3406.836,34.768,20.21126604063,2.637936,0.19,25.334,15.702,12.718,5144,0.47849191842099614
2681.3,3996.8,20.2247489169425,0.957,0.15,-18.0,235.405896264362,200.095011824707,147980.152804384,2680.501,3997.19,20.2494092591618,2.179296,0.125,-28.066,12.972,11.345,4525,0.18453771365351315
261.9,255.4,20.0067324491181,1.07,0.13,77.8,260.737584979374,226.841698932055,185813.131540663,260.523,257.389,20.0514777957603,2.228688,0.135,43.245,13.266,11.48,4622,0.4920354489420717
3964.0,3000.1,20.2472052097672,1.115,0.29,-73.9,266.108332539961,188.936916103372,157952.014316265,3964.25,3004.764,20.2749087150745,3.24996,0.42,-82.916,19.345,11.226,5489,0.9357613689967984
1013.3,1812.9,20.1510730942051,1.271,0.15,-20.4,281.72746774694,239.468347584899,211946.955149498,1010.277,1814.125,19.8827815883428,2.537304,0.08,-7.946,15.103,13.894,5788,0.8446787222220447
1044.9,784.5,20.0061594806865,1.535,0.22,-49.6,329.03329426102,256.645969523596,265292.007809031,1045.452,785.003,20.104594496971,2.710512,0.233,-54.597,16.134,12.37,5869,0.24711384344581652
103.0,3283.0,19.8682694767324,1.566,0.53,48.8,380.153814256599,178.672292700601,213386.251952246,99.535,3284.398,19.9967995090147,2.66868,0.011,-53.624,15.885,15.707,5976,0.7902563108219837
3846.4,292.9,20.0323499945078,1.118,0.29,-4.3,277.631614147688,197.118446044858,171927.7808485,3845.983,294.43,20.1589489806576,2.151072,0.238,8.777,12.804,9.753,4318,0.4058303374778605
734.8,1201.6,19.7568108365513,1.036,0.34,-89.9,283.514851763857,187.119802164146,166665.395186685,731.931,1200.351,19.7251743506179,2.805768,0.194,76.269,16.701,13.468,6700,0.629002947360107
3483.3,3563.3,19.8714810660573,1.497,0.25,6.6,335.717612762923,251.788209572192,265557.999636304,3486.151,3563.417,19.8796504186207,3.034248,0.374,10.116,18.061,11.306,5826,0.5709036343604041
4146.9,3591.0,20.4205613714366,1.16,0.35,71.1,268.312331246685,174.403015310345,147009.193385062,4149.861,3588.831,20.4624934636885,2.711352,0.338,-50.664,16.139,10.687,4112,0.7388772662874427
1509.5,385.8,20.2658386860122,0.974,0.0,-85.1,228.186275848617,228.186275848617,163579.514007292,1509.368,386.569,20.3500194532286,1.680504,0.056,2.29,10.003,9.444,3326,0.229559920846591
1651.1,3554.0,20.5127568093623,1.047,0.18,57.0,236.54529339618,193.967140584867,144142.598676226,1648.889,3553.925,20.5450121405973,2.393328,0.204,15.385,14.246,11.335,3753,0.44712766324261605
109.6,3545.0,20.2772164323809,1.05,0.27,42.6,253.973180574661,185.400421819503,147927.340158688,110.304,3546.102,20.3079688677369,2.141664,0.268,71.198,12.748,9.335,3856,0.268670309224672
42.3,1714.8,20.3544323534939,0.9,0.19,-45.5,223.743056049159,181.231875399818,127389.61438371,41.818,1716.014,20.4361272818367,2.085552,0.339,-39.978,12.414,8.203,3389,0.3081173051885886
694.5,2770.9,20.4828352161468,1.132,0.33,-78.9,259.720372625492,174.01264965908,141983.118252602,696.055,2770.669,20.474361288378,2.422056,0.112,-3.355,14.417,12.804,4350,0.3148664248555081
2615.0,755.7,20.3587124008623,1.43,0.16,-42.9,290.087823970094,243.673772134879,222069.113732701,2615.068,756.855,20.4864680046174,2.207184,0.144,-42.06,13.138,11.249,4281,0.3447184492300896
625.9,3808.4,20.5520477982234,1.316,0.14,38.8,264.925254539016,227.835718903553,189624.760158257,626.192,3808.918,20.6212835142987,2.137968,0.193,6.871,12.726,10.264,3614,0.1825413226906599
1389.2,581.6,20.5980730887348,1.064,0.04,-17.9,227.111576442115,218.027113384431,155560.614285386,1389.037,580.923,20.697252903866,1.712424,0.096,-47.372,10.193,9.212,2872,0.24236440343555127
954.6,1604.4,20.2977318872553,1.474,0.19,-68.9,301.079390313334,243.874306153801,230673.097496816,951.965,1605.359,20.4426525769713,2.760576,0.343,-16.248,16.432,10.799,3919,0.6312822235319704
447.5,318.8,20.6707408246572,1.402,0.43,65.3,293.09613783058,167.064798563431,153831.374241743,446.107,316.885,20.8170492474877,2.255064,0.363,47.332,13.423,8.55,2997,0.5567133088523765
720.1,1817.9,20.6806514319738,1.37,0.2,-27.0,268.324308360677,214.659446688542,180950.545571593,724.35,1817.203,20.717888934698,3.181416,0.312,9.666,18.937,13.02,4447,0.8645742007448561
1712.6,1803.6,20.6236036600308,1.188,0.27,-25.0,255.199469654603,186.29561284786,149359.299416488,1716.653,1805.32,20.7044721393688,2.78628,0.288,-17.375,16.585,11.812,3674,0.8953091528852306
2409.7,1155.1,20.6736779565913,1.304,0.48,-73.3,286.536421366554,148.998939110608,134125.971744137,2411.534,1154.421,20.7932804353676,2.499,0.401,-74.077,14.875,8.909,3364,0.4584852557363094
1059.1,3979.0,20.643994685444,0.871,0.02,-2.3,199.649274486463,195.656288996734,122718.890748989,1056.098,3978.366,20.6269092614936,2.153256,0.251,-6.974,12.817,9.601,3420,0.6145894431153716
2906.0,3224.3,20.3857665671896,1.249,0.36,-21.3,282.892919051433,181.051468192917,160906.652789505,2906.676,3222.943,20.4304592353441,2.354856,0.182,-18.188,14.017,11.469,4331,0.31612029233135897
1348.1,3473.8,20.2943393932287,1.141,0.3,47.3,268.086658013419,187.660660609394,158051.388056212,1347.759,3472.547,20.4113911687473,2.030952,0.206,24.425,12.089,9.596,3653,0.3496574055315555
2270.5,2352.9,20.5173915739622,1.38,0.52,-18.2,310.401479558452,148.992710188057,145290.987472169,2273.304,2353.646,20.6296716381301,3.203256,0.504,-16.23,19.067,9.467,4437,0.622246221157423
3298.4,2973.5,20.2557303763106,1.463,0.35,-17.2,316.853396848378,205.954707951446,205012.321777691,3299.591,2973.284,20.3570256109478,2.392824,0.391,-16.437,14.243,8.677,3816,0.31568605181379406
2281.7,64.5,20.7150027665476,1.408,0.15,-58.4,267.045482594954,226.98866020571,190431.711169713,2285.109,61.775,20.7080337715185,3.318336,0.52,-24.786,19.752,9.475,4376,0.8729741256580629
659.5,1329.3,20.2524555647457,0.976,0.0,46.5,229.046641307304,229.046641307304,164815.376999837,661.474,1328.532,20.24720304901,2.457168,0.21,-41.068,14.626,11.56,4979,0.42376096538212954
1183.5,1887.6,20.4682177978839,1.01,0.29,6.7,240.761552701856,170.940702418318,129295.226823137,1187.356,1889.264,20.4717540942589,2.539488,0.373,24.71,15.116,9.474,3751,0.8399753279662646
3256.8,2564.3,20.2611601002305,1.358,0.22,-50.2,291.723490092545,227.544322272185,208538.995253377,3256.076,2563.688,20.1996224223717,2.61324,0.097,-38.105,15.555,14.054,5937,0.22605654630145774
4078.8,1773.9,20.4446022878315,1.165,0.14,22.6,252.399934723954,217.063943862601,172118.201915384,4079.512,1774.767,20.5499982760274,2.020872,0.0590000000000001,74.345,12.029,11.324,3922,0.3078540284306952
3607.5,2753.6,20.3832875119899,1.473,0.36,35.1,311.259083568889,199.205813484089,194793.255371438,3608.43,2754.756,20.4923827772419,2.529072,0.304,41.6,15.054,10.476,4352,0.36830356600644365
1980.2,789.1,20.6042818285953,1.148,0.23,84.2,248.340560922045,191.222231909974,149188.694396595,1980.316,790.114,20.6289343168909,2.335536,0.203,85.784,13.902,11.083,3919,0.2099987962575512
1099.4,2616.4,20.5877107943868,1.222,0.22,86.0,257.532364272303,200.875244132396,162520.48331079,1097.713,2615.091,20.5497983903425,2.96436,0.391,84.53,17.645,10.74,4746,0.43372856752394817
2395.4,1876.1,20.4238031844934,0.967,0.21,86.3,231.523947241846,182.903918321058,133035.884129721,2396.51,1876.572,20.493656368244,1.964256,0.149,-22.742,11.692,9.952,3631,0.2787881333122099
1839.6,3488.5,20.5023238366406,0.96,0.12,63.0,222.06218117352,195.414719432697,136326.959086595,1840.448,3489.87,20.557276277417,1.843464,0.0600000000000001,26.789,10.973,10.313,3382,0.34047158363506835
1840.1,4019.6,20.5730415756899,1.185,0.26,-25.7,256.620799161622,189.8993913796,153096.512836553,1841.603,4021.716,20.6173263015908,2.38392,0.265,-76.546,14.19,10.429,3607,0.5265829018252003
3517.9,2045.7,20.4558377215547,1.044,0.11,8.1,234.692408624099,208.876243675448,154006.114356876,3519.556,2043.606,20.498112125901,2.585688,0.237,2.442,15.391,11.751,4728,0.5405923966730206
885.3,1796.6,20.3086889239865,0.941,0.14,27.8,228.848846104398,196.810007649783,141496.52620731,885.55,1796.238,20.3880175726258,1.806336,0.122,51.214,10.752,9.436,3478,0.18142060279616282
1514.0,534.4,20.5528349048068,1.245,0.16,-32.2,257.960083824176,216.686470412308,175603.908321118,1511.032,537.853,20.4810407899969,2.566704,0.403,-36.148,15.278,9.12,3684,0.9219002958935256
360.6,2647.5,21.0087214035115,0.97,0.38,-13.8,218.025684243465,135.175924230948,92588.4637986969,362.713,2648.722,21.0619844472517,2.278416,0.313,-4.569,13.562,9.312,2863,0.499668785874317
928.7,3019.8,21.1403023230943,1.162,0.35,78.8,233.269681902172,151.625293236412,111116.825008567,930.011,3020.51,21.1232657076884,2.496816,0.242,-61.935,14.862,11.265,3473,0.3001162632186958
68.7,1063.3,20.8570671720481,1.233,0.3,-38.8,251.193735983473,175.835615188431,138760.393614138,68.118,1064.018,20.9648239656205,1.919064,0.041,-53.468,11.423,10.95,3221,0.2839244257939367
1474.8,2366.8,21.0582839268452,1.132,0.46,72.0,243.05038339054,131.247207030892,100215.812867895,1473.46,2366.146,20.6264189072562,4.005624,0.462,65.565,23.843,12.837,6066,0.9137669340874911
1439.0,658.9,20.898919899122,1.106,0.03,70.0,218.245539157346,211.698172982625,145148.435240686,1439.236,661.038,21.0286813298294,1.81776,0.143,87.001,10.82,9.27,2623,0.5024117234296209
2585.0,3466.6,21.0004091620451,1.206,0.29,-76.1,240.337494817331,170.639621320305,128840.167662968,2582.693,3464.049,20.9938736528716,2.250024,0.054,61.724,13.393,12.671,3838,0.6880296371447693
1267.6,316.2,21.2166873296949,0.928,0.33,20.4,200.772882957065,134.517831581234,84846.6668110436,1266.656,316.805,21.3109155306225,1.725696,0.245,22.642,10.272,7.758,2111,0.29291606452992985
3486.3,2124.3,20.8065564677381,1.094,0.18,59.8,229.067791945532,187.835589395337,135173.570093685,3484.862,2126.669,20.8673160046209,2.340576,0.27,-66.099,13.932,10.171,3505,0.5674182309027438
997.7,1376.4,20.9461300214931,1.122,0.15,-12.0,224.297212008014,190.652630206812,134343.466142587,996.626,1375.953,21.0101122580296,2.139648,0.244,-68.742,12.736,9.623,2991,0.2655338552306575
3847.7,54.6,21.0875021785863,1.006,0.16,-1.2,205.495514363107,172.61623206501,111438.139169637,3849.588,55.435,20.735023475551,3.216192,0.512,4.869,19.144,9.341,3763,0.8169719587586753
3148.7,1638.0,21.1734228341964,1.121,0.08,-62.2,210.498365730073,193.658496471668,128066.386833778,3146.163,1639.027,21.140740170542,2.438352,0.258,-1.657,14.514,10.768,3088,0.5512772768338143
2335.6,2651.0,21.1284785794543,1.166,0.2,-64.1,223.926350949649,179.141080759719,126023.131108591,2335.53,2652.451,21.0238103651555,1.812216,0.127,89.69,10.787,9.413,2732,0.3580982094265024
2084.9,298.0,21.1408828780844,1.204,0.46,58.8,247.712287692075,133.76463535372,104097.124450084,2086.231,297.198,21.244064434811,2.368632,0.379,85.809,14.099,8.75,2842,0.3730773826072724
2007.1,3564.8,21.0224283386607,1.069,0.07,70.6,210.779753494374,196.025170749768,129804.756191178,2010.964,3565.843,20.9997780381699,2.615928,0.336,6.454,15.571,10.339,3263,0.8017414902727202
510.3,3118.9,21.1485179490869,0.859,0.02,87.2,179.49451903504,175.904628654339,99192.3848011346,507.947,3123.154,21.0471220120663,3.207456,0.506,-61.384,19.092,9.427,3431,0.9932172376111931
2950.9,2500.4,21.1183813829857,1.136,0.34,-61.9,230.537110027618,152.154492618228,110198.452917894,2951.354,2500.515,21.2064087586623,1.807512,0.025,-2.351,10.759,10.491,2685,0.19943259901397326
3300.9,4095.4,21.0682998200925,1.194,0.42,-0.8,246.293462169657,142.850208058401,110530.88151351,3300.309,4091.784,21.3651413433269,2.614416,0.568,-1.187,15.562,6.729,2177,0.9430886348800309
3581.0,2653.1,20.7535758138778,1.012,0.1,-88.9,217.00502996598,195.304526969382,133147.183191825,3582.074,2654.121,20.8386271044154,1.88076,0.126,-66.188,11.195,9.788,3056,0.34170688009964084
1568.1,2601.6,21.0163866645236,1.047,0.12,63.1,211.077020017439,185.747777615346,123172.697662526,1568.254,2602.157,21.1593511199645,1.467816,0.092,32.807,8.737,7.936,2027,0.308398916506073
1340.4,3982.0,20.7956340373604,1.204,0.2,9.8,243.737114748112,194.98969179849,149308.038950276,1340.406,3982.336,20.6411646136747,3.683736,0.545,-10.883,21.927,9.968,4505,0.3161652727929743
2474.6,564.1,21.175940967167,0.827,0.34,-12.8,189.922972752942,125.349162016942,74790.9082176662,2471.869,563.544,21.1905295252481,1.953,0.244,-14.709,11.625,8.785,2332,0.5581858422719297
3333.6,2521.9,20.8500269187405,1.251,0.31,53.3,254.415227711779,175.546507121128,140308.88301547,3335.472,2521.368,20.8893413742071,2.759568,0.288,49.32,16.426,11.694,4028,0.39706428339440686
3387.9,620.1,20.9959085470866,1.31,0.38,47.8,259.60884102501,160.957481435506,131274.544158045,3386.918,618.965,21.1963146224236,1.801968,0.242,54.284,10.726,8.127,2271,0.5007419014435892
1858.9,1228.1,21.2491200818189,1.288,0.26,-77.5,235.025405968707,173.918800416843,128413.657406663,1858.047,1229.542,21.3972549764917,2.022216,0.295,-59.059,12.037,8.489,2347,0.44727976764932026
2609.7,217.0,20.9906977284333,0.973,0.36,-56.9,217.72041334491,139.341064540742,95307.734646399,2609.247,216.332,20.9844588303668,2.127552,0.23,-67.798,12.664,9.752,3168,0.16189887572327397
1469.6,2176.8,20.9534431271212,1.32,0.23,-9.2,250.812229134663,193.125416433691,152173.144161555,1470.68,2178.962,21.007541229312,2.392992,0.185,-71.112,14.244,11.613,3761,0.4953037884211039
2528.2,110.4,20.977273110634,1.029,0.26,87.5,218.60912037871,161.770749080245,111101.045535916,2527.846,110.358,20.8827643188203,2.197104,0.168,-59.718,13.078,10.885,3523,0.20201353749254908
1454.0,2929.2,21.1767341694144,0.833,0.08,61.1,177.770623289006,163.548973425886,91339.3023784675,1452.748,2927.978,21.2483482790587,1.641864,0.087,18.538,9.773,8.919,2213,0.3780754811653887
3448.3,1536.3,20.9027110728086,0.876,0.32,-73.1,205.704921552646,139.8793466558,90395.77870369,3447.613,1536.193,21.0193130960701,1.701672,0.26,-52.707,10.129,7.494,2175,0.2715215443900275
3338.1,3007.2,20.9943809439712,0.916,0.25,-50.0,203.190363597384,152.392772698038,97278.6087964884,3340.85,3006.162,20.9012735240258,2.717736,0.411,-46.901,16.177,9.522,3393,0.6166426744962517
2985.9,2581.5,21.1274573324841,1.007,0.11,37.4,201.450869833472,179.29127415179,113469.247105241,2986.071,2579.806,21.1586505481161,2.071104,0.233,88.242,12.328,9.457,2843,0.3461913966649391
4043.6,2444.5,21.1214659520531,1.055,0.18,-52.1,210.793054862418,172.850304987182,114465.950960477,4044.559,2443.298,21.0737635375858,1.881936,0.185,-29.92,11.202,9.128,2663,0.321984455491327
3986.7,2888.6,21.2177485548528,1.181,0.46,34.3,241.300583878572,130.302315294429,98778.0340040116,3987.307,2887.224,21.2756375371122,2.410464,0.334,13.412,14.348,9.551,2976,0.322320738766024
829.4,198.6,21.1229413378009,1.333,0.14,-61.9,237.7440648273,204.459895751478,152710.075369936,830.168,199.234,21.1633128416496,2.351496,0.147,-53.577,13.997,11.937,3461,0.21491585271227137
49.3,1253.4,21.1640164292907,1.222,0.36,87.7,239.681193820106,153.395964044868,115504.196964311,50.552,1250.782,21.1014548608567,1.925952,0.0590000000000001,-1.837,11.464,10.789,2831,0.59373235477009
2884.5,2421.7,20.7703601304721,1.232,0.1,7.6,241.923826212016,217.731443590815,165481.583219636,2883.951,2425.449,20.7217290612172,2.21172,0.18,-74.816,13.165,10.798,3252,0.7640226751963166
534.7,3678.6,21.0064840816866,1.217,0.27,83.1,239.830947787486,175.076591884864,131911.658385959,533.008,3679.3,21.0680420807441,2.025408,0.081,52.63,12.056,11.082,3229,0.3863525501055185
3153.4,515.9,20.9113486820837,1.177,0.21,46.4,235.778170259518,186.264754505019,137969.836650547,3153.908,516.762,20.9991731952564,1.947792,0.073,-0.327,11.594,10.75,3118,0.26626901062204394
564.1,2081.7,21.1407254087633,1.088,0.29,80.6,220.450296706226,156.51971066142,108400.078518955,563.435,2081.423,21.2140151069451,1.747032,0.086,43.84,10.399,9.507,2376,0.20552688071919276
2757.4,3864.1,21.1161278084154,1.16,0.15,-4.4,220.882161982981,187.749837685534,130283.701072324,2758.923,3866.555,21.1815515717679,2.201304,0.172,-55.8,13.103,10.845,3018,0.5924322364268311
284.3,1032.8,21.0229844700676,1.325,0.39,-12.7,260.793071352181,159.08377352483,130338.226051453,283.41,1032.115,21.1822159588376,2.455488,0.387,-1.044,14.616,8.963,2680,0.3897094748727492
2052.2,3924.1,20.9181578572497,1.308,0.23,-17.4,251.312069897525,193.510293821094,152780.276697337,2049.241,3927.115,21.0235011329925,2.394336,0.248,-24.051,14.252,10.714,3316,0.8707410350801396
