X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.298,3554.262,20.4620193315651,9.59903438393675,0.076,62.132,9.986,9.223,2791,0.19690071065809595
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,110.101,3545.359,20.2017546663305,9.10412526275864,0.208,73.358,10.23,8.099,2885,0.19486727200609652
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,43.155,1715.347,20.3124799421979,8.54347266947112,0.226,4.519,9.711,7.519,2540,0.21965312411720042
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,698.389,2769.768,20.3993928567034,12.8151304144359,0.349,-4.765,15.883,10.342,3597,0.8270859997553914
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2615.123,755.994,20.3303407402425,10.6763722717972,0.146,-73.039,11.553,9.871,3530,0.0853343998308844
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,625.928,3808.678,20.546320565094,9.22631466534716,0.176,21.992,10.164,8.372,2559,0.05706179934768334
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1389.137,581.174,20.5755706673089,8.30727965702371,0.0679999999999999,-42.162,8.605,8.018,2363,0.09717109837376561
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,449.262,317.346,20.5130521137371,12.5071406126261,0.224,77.905,14.198,11.016,3774,0.5551697292805869
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,720.104,1819.103,20.5699422831404,11.9240186615084,0.14,9.546,12.858,11.055,3409,0.3269742784658754
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1710.88,1803.992,20.5921579103017,9.74321201842596,0.251,-16.357,11.258,8.429,2731,0.35837821595436464
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2410.09,1155.743,20.6501467126131,9.55529730939859,0.369,-75.264,12.029,7.586,2726,0.1576065609545166
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1057.116,3978.639,20.5754829558571,8.27048139469523,0.295,17.747,9.85,6.942,2220,0.42595200585150916
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.717,3224.245,20.3562847306024,9.2242129800867,0.218,-17.001,10.431,8.158,2789,0.08247191687858803
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.797,3474.806,20.2831859473136,9.16785455234757,0.283,74.727,10.827,7.761,2648,0.21129806919237795
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2269.839,2353.233,20.4813624419633,10.7829593029001,0.402,-22.205,13.944,8.334,3386,0.16464241183347694
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3293.929,2973.883,20.1137087105138,14.4407049611506,0.361,-20.459,18.065,11.543,4705,0.9413327283999066
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2283.529,62.752,20.5982313086213,11.1464913806991,0.339,-45.553,13.71,9.062,3279,0.5572961975761724
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,659.858,1329.308,20.2246642591487,8.29231916390101,0.044,-29.126,8.481,8.106,2732,0.09065552269032356
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,576.356,3758.385,20.7454013274026,10.3420118315539,0.436,72.628,13.771,7.766,2775,0.30216554808599766
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1183.049,1888.124,20.3440971979937,8.70763058104787,0.296,5.833,10.378,7.308,2580,0.28415290998987874
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3255.857,2565.486,20.1239990341344,10.0174591131684,0.124,-42.593,10.703,9.376,3492,0.4087611470215721
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4078.947,1775.166,20.4195909652719,9.6567356935975,0.236,63.655,11.048,8.44,2954,0.2597568601762567
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3608.391,2756.045,20.3011577229192,12.394431040068,0.353,56.408,15.409,9.973,4058,0.5457450023312851
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1980.167,788.91,20.6209481140896,8.25185389182334,0.173,72.096,9.074,7.502,2210,0.050970465161706925
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1099.251,2617.454,20.5001286533273,9.94111019132169,0.049,-66.126,10.194,9.696,2782,0.27571104603324753
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3480.524,589.194,20.5925736281404,7.50925056766652,0.122,-47.886,8.014,7.036,1915,0.09641794450603819
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2395.309,1876.023,20.4240065963494,7.47491747780536,0.167,77.363,8.19,6.821,2114,0.023826565087891726
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3180.532,2693.777,20.7065153514298,7.76539007069188,0.178,77.095,8.565,7.039,2026,0.09627674084028877
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1839.893,3489.229,20.4544873943518,8.3746737337642,0.077,79.602,8.717,8.044,2487,0.18396999927843516
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1841.009,4019.706,20.4987657245189,9.0204705438242,0.208,-38.653,10.136,8.032,2623,0.23573194085295862
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3517.401,2045.528,20.4262976095419,8.66401373319549,0.111,19.782,9.189,8.165,2643,0.12095127206232217
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2224.088,4071.114,20.4235235554018,10.4817053656359,0.348,-34.205,12.981,8.464,3114,0.6625414652960022
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,885.365,1796.599,20.3022255447956,7.62159123228214,0.073,25.516,7.916,7.335,2378,0.018335764799751384
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.588,537.345,20.3472438159144,11.7583774390857,0.136,-13.568,12.65,10.934,3480,0.7230320979445155
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,360.641,2647.74,20.9796545859687,8.02430678470109,0.225,-28.072,9.115,7.065,1991,0.07583663673609718
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,928.492,3021.753,21.0229712255327,10.7553685794584,0.355,-74.128,13.392,8.636,2586,0.45755446205026423
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,68.376,1063.134,20.828245720265,9.71450002727881,0.145,-15.171,10.506,8.988,2661,0.0928669233482365
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1474.76,2368.307,20.6802488870131,11.0768088828417,0.533,63.678,16.209,7.571,2934,0.8139667801727463
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.972,659.231,20.8690386969843,8.64304757131418,0.08,18.604,9.011,8.286,2291,0.08935914195256481
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2583.203,3465.495,20.8744542345,10.9391978509395,0.018,-26.399,11.039,10.835,2865,0.491401811604289
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.082,313.647,21.1075464975172,10.6333542779313,0.522,54.168,15.38,7.353,2264,0.632875145705951
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3486.255,2124.694,20.7913883797537,8.42180291576572,0.148,69.896,9.124,7.776,2209,0.08490782376742101
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3420.695,1047.148,21.0576000272248,10.0960586369137,0.415,59.596,13.2,7.718,2262,0.6363332550605357
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.644,1377.324,20.9116235777299,9.27906169582895,0.245,-38.401,10.679,8.062,2392,0.288994961616069
3.5,773.8,21.0522376640668,6.122,0.0600000000000001,83.3,45.1015154403579,42.3954245139364,6007.03269458553,6.75,773.68,21.3528084265697,5.456,0.36,-89.645,6.82,4.365,824,0.8856901353773521
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3851.958,54.059,20.841424770243,8.56597979655568,0.405,-9.851,11.105,6.605,1890,0.9895273105993645
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3145.632,1640.089,21.0443268585608,11.7999193006563,0.362,-15.707,14.773,9.42,2996,0.785946135738908
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2335.383,2652.584,20.9164555580749,8.4284024792365,0.0580000000000001,-61.586,8.684,8.178,2104,0.5310984023794776
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2083.638,298.946,21.0896548033435,10.7795704300774,0.223,-85.418,12.229,9.503,2548,0.3316476847197163
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3509.48,1944.062,20.8836570823159,9.64418791687512,0.216,19.244,10.892,8.54,2504,0.19460747353114063
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,507.035,3122.139,21.0437866912836,10.178454784691,0.476,-51.018,14.061,7.362,2271,0.9433714388137832
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2676.488,2197.624,20.9633185539107,8.32707953636808,0.195,-25.201,9.281,7.468,2053,0.2591020873501345
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2951.305,2501.508,21.0307247765035,10.1026601867033,0.368,-81.095,12.708,8.03,2493,0.2939656338348867
4184.8,2800.9,20.9057011426438,6.001,0.37,-72.4,54.7904919311858,34.5180099166471,5941.56457561811,4184.099,2801.156,20.9088777482704,7.53135314973345,0.286,-68.988,8.913,6.361,1772,0.14936161513443266
3300.9,4095.4,21.0683016613079,7.107,0.42,-0.8,64.9138686931294,37.650043842015,7678.08386837212,3300.67,4092.565,21.2850945956715,7.88786871087495,0.45,-1.81,10.636,5.848,1499,0.7152466434806569
3581.0,2653.1,20.7535774329,6.027,0.1,-88.9,46.5372562819742,41.8835306537767,6123.41835623447,3580.758,2653.376,20.7499579966627,7.61320431881346,0.138,-80.491,8.2,7.071,1912,0.07375530764752686
1568.1,2601.6,21.0163865767611,6.231,0.12,63.1,47.4346491241831,41.7424912292811,6220.48045308581,1568.921,2599.14,20.9387759622317,9.5694363097311,0.306,-72.594,11.487,7.974,2435,0.541424133763439
1340.4,3982.0,20.7956347177093,7.169,0.2,9.8,56.8707220085526,45.4965776068421,8128.62977157201,1341.122,3982.538,20.6670956575985,8.99855043726488,0.212,30.043,10.137,7.988,2376,0.3138739711480831
2474.6,564.1,21.1759428477946,4.92,0.34,-12.8,44.423160478547,29.319285915841,4091.78413831538,2474.865,562.861,21.0895609180735,8.16256353414784,0.279,-33.735,9.613,6.927,1891,0.30668665001968914
3333.6,2521.9,20.8500251869611,7.449,0.31,53.3,62.9509560462043,43.436159671881,8590.20689273123,3335.373,2523.669,20.7728924180732,11.2759439295786,0.393,34.635,14.473,8.785,3092,0.5241311149494793
3387.9,620.1,20.9959083317798,7.799,0.38,47.8,68.195074358391,42.2809461022024,9058.31828835495,3388.373,620.659,20.9661638639221,9.97997930118094,0.303,54.84,11.954,8.329,2656,0.15808896541896336
1858.9,1228.1,21.2491185594143,7.666,0.26,-77.5,60.3011798367739,44.6228730792127,8453.43487958612,1858.065,1229.645,21.2277356514211,9.28237782984511,0.296,-58.263,11.063,7.791,2114,0.3538411557495261
2609.7,217.0,20.9906981569852,5.79,0.36,-56.9,52.4205065140818,33.5491241690123,5524.99987709463,2609.711,216.035,20.8923121404457,9.42503468428631,0.308,-46.616,11.33,7.844,2413,0.2756322115903013
2528.2,110.4,20.9772730683055,6.125,0.26,87.5,51.1459015469393,37.8479671447351,6081.39578868974,2527.005,109.239,20.8175241258084,9.40491268375204,0.299,-86.943,11.233,7.877,2452,0.46164078282372206
1454.0,2929.2,21.1767352375773,4.955,0.08,61.1,37.8477332088806,34.8199145521701,4140.16307230128,1453.039,2925.02,21.0520535861797,11.076252686807,0.362,76.744,13.867,8.846,2467,0.8933098951379116
