X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2264.188,3088.022,19.654814513049,3.44988,0.304,49.348,20.535,14.296,8115,0.5096277637573893
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1704.308,443.743,19.368168981492,2.334024,0.054,82.721,13.893,13.147,7196,0.38278266429379165
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.708,1730.031,19.759966602197,1.901088,0.089,41.481,11.316,10.313,4746,0.19989577310375053
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.431,1200.867,19.3184563086369,2.46204,0.134,42.269,14.655,12.696,7308,0.18158266125823241
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4046.582,2149.441,19.4224892965912,2.665992,0.176,86.096,15.869,13.073,7505,0.3097557764386371
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1848.545,3129.277,19.632924028659,3.558408,0.388,1.469,21.181,12.955,8455,0.5138147057891461
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1434.868,1934.836,20.0411879122507,2.23188,0.139,6.901,13.285,11.439,4794,0.19623087192964725
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.132,577.354,19.9936985048464,1.83876,0.0629999999999999,-47.866,10.945,10.256,4316,0.2546685173999743
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,426.005,167.273,19.8346362362916,2.882712,0.109,-72.324,17.159,15.295,7332,0.3792744182587276
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,658.427,3697.486,20.0470841378811,3.7002,0.518,67.718,22.025,10.624,6226,0.24780689360203284
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3438.553,920.555,20.2248970839671,2.626848,0.421,46.505,15.636,9.054,4259,0.24461616966458885
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,601.701,946.84,19.9074817325484,3.091536,0.399,-29.376,18.402,11.051,5963,0.4267540506469716
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,397.577,3287.315,20.0062771655374,2.635584,0.261,-74.63,15.688,11.6,5543,0.5092668121405507
795.1,112.2,19.9464667624114,1.055,0.21,73.6,266.768626002696,210.74721454213,176622.679023038,794.239,113.585,20.0366220169235,2.1,0.231,56.5,12.5,9.617,4100,0.37268267491649865
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,248.77752370113,196.534243723893,153602.839868673,4173.238,1898.098,20.0932285855897,1.721832,0.155,-84.768,10.249,8.656,3319,0.3215604330298571
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,358.168934703161,211.319671474865,237781.309658326,3197.901,3304.329,19.95036726053,2.888928,0.272,22.749,17.196,12.512,5874,0.862333547245606
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,275.920075978917,226.254462302712,196123.812482178,1227.062,3973.306,20.1295493208041,2.37972,0.164,19.573,14.165,11.84,5445,0.2240813776955211
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,255.686547946723,207.106103836845,166360.666279033,400.382,1967.271,19.9228549637169,1.96056,0.081,-48.033,11.67,10.725,4587,0.3072211982866109
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,273.599193617609,196.991419404678,169321.456348323,169.607,1929.746,19.8466270402582,2.880864,0.309,68.8,17.148,11.85,5951,0.24613300545490954
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,257.724997080166,247.41599719696,200324.557680735,1733.311,3855.2,20.3368920517612,2.186856,0.177,-76.466,13.017,10.716,4228,0.2196608779067014
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,272.715806320553,209.991170866826,179912.450001874,3778.016,3222.513,20.2205451760084,2.285136,0.161,-9.311,13.602,11.406,4438,0.4967026936867023
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,297.460864078307,193.3495616509,180685.332671792,3371.768,3368.993,20.2297554468047,2.9904,0.363,80.293,17.8,11.331,5527,0.1512517340880669
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,252.615499914278,149.043144949424,118282.87528731,3657.784,1812.128,20.7752443589117,2.188536,0.27,15.775,13.027,9.507,3336,0.3414851816164156
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,300.48422446531,183.295376923839,173030.658404481,2587.744,3561.802,20.3425155070599,2.573256,0.338,-62.255,15.317,10.139,4215,0.5845368871984301
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,221.055857028473,183.476361333633,127418.361978408,2598.718,1221.948,20.4806120688838,1.914696,0.142,10.837,11.397,9.78,3599,0.19150639699950428
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,219.649553777739,160.34417425775,110645.40517048,1918.209,54.093,20.7234699355271,1.988784,0.309,-66.68,11.838,8.176,2830,0.31271210378961756
3049.6,3948.0,20.7331253851274,1.257,0.13,-79.1,248.341491507122,216.057097611196,168565.112804834,3047.544,3945.847,20.6250409721008,2.652048,0.215,50.453,15.786,12.399,4498,0.6334404662150002
1041.3,923.7,20.2933446758442,1.216,0.1,80.0,263.905963379487,237.515367041539,196920.436584674,1039.187,925.269,20.3672824180022,2.587368,0.27,-25.702,15.401,11.243,4589,0.546749559343879
3394.4,3670.3,20.6613944098779,1.198,0.09,-76.5,242.773895193434,220.924244626025,168498.18915005,3394.963,3669.315,20.6840871812937,2.437512,0.055,-71.404,14.509,13.713,4392,0.23142137772623955
311.5,1593.8,20.6126268594028,0.975,0.32,24.2,231.489841807014,157.413092428769,114478.165606357,311.753,1593.288,20.7860513075383,1.52208,0.152,33.529,9.06,7.68,2115,0.36517431035025094
1220.5,3087.2,20.3220123345722,1.188,0.28,74.0,271.405504667999,195.411963360959,166617.138945923,1221.562,3085.606,20.3891497529342,2.396016,0.176,-51.723,14.262,11.758,4652,0.4059195798555255
2271.9,1438.6,20.4924531921897,1.037,0.07,-13.6,229.984374152623,213.885467961939,154535.933769789,2271.153,1438.832,20.5925736281404,1.766688,0.0570000000000001,-13.278,10.516,9.916,3247,0.2540951482666657
3900.8,464.5,20.6056246340846,1.341,0.34,-85.7,280.484258613894,185.11961068517,163121.344990028,3900.336,463.856,20.66518873795,2.280432,0.222,-80.4,13.574,10.56,3955,0.19848078615455214
2976.9,380.8,20.2961326363721,1.359,0.14,-43.9,283.865300663301,244.124158570439,217707.274199333,2976.219,378.251,20.4213652100951,2.591232,0.318,81.562,15.424,10.515,4291,0.5840988451471776
274.3,428.7,20.6580674704241,1.099,0.18,-70.7,236.47001344496,193.905411024867,144050.86722825,274.41,429.672,20.6776118864635,2.481024,0.262,81.241,14.768,10.893,4159,0.19950552626013268
3322.5,3834.9,20.3612223091172,1.191,0.34,-67.0,274.714670101143,181.311682266754,156479.522444475,3322.331,3832.496,20.4163793615838,2.489424,0.246,88.529,14.818,11.178,4334,0.49443048134056555
307.0,2302.9,20.6694489592345,0.876,0.3,-7.5,213.777405784858,149.644184049401,100501.262591642,304.97,2303.432,20.7454355168191,1.903944,0.274,-23.84,11.333,8.228,2787,0.4463820609810466
1967.3,324.3,20.3284459020104,1.095,0.09,-39.8,246.142731542233,223.989885703432,173206.94297582,1968.76,323.584,20.3982002859239,2.265144,0.226,-64.714,13.483,10.442,4152,0.35387361311375465
2266.5,1515.4,20.5746821856601,1.004,0.27,48.3,233.728354215112,170.621698577032,125283.978075286,2267.818,1515.596,20.6415995294706,2.01096,0.131,47.452,11.97,10.405,3587,0.298216265186817
2362.1,2902.2,20.6281944269841,0.93,0.35,13.2,226.603317686402,147.292156496161,104856.59660581,2362.798,2906.125,20.6691971447942,2.710848,0.447,56.803,16.136,8.925,3423,0.8015284965953076
2387.2,3912.5,20.4322257219722,1.422,0.17,31.6,285.703200823747,237.13365668371,212842.414509416,2386.063,3911.769,20.5807288471786,2.234736,0.2,22.798,13.302,10.639,4060,0.40161358477197445
417.1,1171.2,20.7158208999988,0.867,0.15,-29.2,202.308340179008,171.962089152157,109294.012973258,415.757,1173.105,20.7066802942641,2.124528,0.202,82.573,12.646,10.086,3343,0.466528948681234
1889.9,627.4,20.397267019562,0.994,0.0,20.4,225.129145168308,225.129145168308,159225.755165357,1890.221,629.614,20.4609664453259,2.378376,0.253,64.184,14.157,10.582,4272,0.46520855134704603
126.6,859.1,20.4228374982632,1.153,0.0600000000000001,-55.1,247.253542417264,232.418329872228,180535.565742472,126.701,860.173,20.4690206112979,2.444904,0.204,42.936,14.553,11.578,4514,0.23450976051001685
1549.2,2778.6,20.463787844446,1.445,0.47,-64.5,315.436430530138,167.181308180973,165672.124533122,1548.625,2778.363,20.6349395954909,2.527224,0.45,-52.73,15.043,8.279,3464,0.3642019405337251
1182.7,1656.7,20.5563796539777,1.013,0.07,-65.4,224.090873972056,208.404512794012,146717.244543154,1180.768,1658.008,20.5953690063826,2.187192,0.26,-5.36,13.019,9.637,3349,0.473093818491162
1136.6,699.3,21.120871527251,0.989,0.34,-43.6,212.879789683594,140.500661191172,93964.2546556432,1138.892,698.745,21.2501971741745,1.828176,0.199,-70.513,10.882,8.713,2321,0.5379181967630848
314.4,3489.9,20.9457270059475,0.853,0.0,67.4,185.238729319325,185.238729319325,107798.68401582,314.931,3488.929,20.9929714325201,1.6632,0.133,-14.716,9.9,8.582,2381,0.24065098605966986
1367.1,3602.4,21.0587948529522,1.131,0.18,47.9,222.018563471295,182.055222046462,126982.040538524,1366.589,3605.344,21.1560523746422,2.271192,0.0679999999999999,22.068,13.519,12.599,3353,0.6284810136030957
1801.0,2600.1,20.8565102977886,0.844,0.34,-8.1,204.316540206397,134.848916536222,86556.7337778315,1801.144,2600.607,20.9542882128047,1.584912,0.074,-42.697,9.434,8.737,2437,0.22214752328925616
3241.9,2138.4,20.8629297563954,1.274,0.41,-60.0,265.196333448023,156.465836734334,130357.767737895,3243.16,2139.19,20.9189799214323,1.897392,0.195,-70.57,11.294,9.097,2648,0.3178844135697492
244.1,2625.5,20.9941444652379,1.369,0.23,-20.9,253.879191992792,195.48697783445,155917.482088718,243.75,2625.128,21.124040714604,2.24532,0.195,-14.704,13.365,10.755,3305,0.2791552852758563
1191.2,129.6,20.9068447420121,0.983,0.14,-88.3,209.106329574729,179.831443434267,118136.11424231,1190.164,130.06,21.044011728324,1.568112,0.105,-10.012,9.334,8.351,2195,0.35588017245702214
261.7,664.5,20.8430245415828,0.868,0.31,-61.0,206.328728224681,142.36682247503,92282.2906156963,262.22,664.546,20.9161354235585,1.701,0.116,-26.067,10.125,8.952,2641,0.17966896350377656
1043.3,2419.5,21.1654098726482,1.316,0.47,-50.6,260.321791140675,137.970549304558,112835.768157346,1043.326,2422.622,21.3538857240334,2.059848,0.314,-48.452,12.261,8.409,2271,0.7293797945887528
1794.9,1958.1,20.9400840782993,1.001,0.05,19.6,205.475425412899,195.201654142254,126006.588758674,1795.076,1958.618,21.0658353925209,1.841952,0.248,65.17,10.964,8.241,2514,0.27427402379785965
2749.8,3280.5,21.207936240783,1.207,0.37,-13.4,236.739042397714,149.14559671056,110925.193579148,2749.198,3279.178,21.3231864830439,2.19576,0.217,0.689,13.07,10.239,2770,0.37085892873527143
1748.9,1783.3,20.9189117265835,0.976,0.17,28.7,209.335905841399,173.748801848361,114265.577044577,1748.915,1781.362,20.8700352776277,2.242632,0.206,72.169,13.349,10.598,3373,0.3997573391257964
2166.9,3040.1,21.0870290796823,0.83,0.03,27.5,178.528216393215,173.172369901419,97125.9633112227,2166.414,3039.021,20.8971766987131,2.648184,0.177,17.992,15.763,12.977,4230,0.4474347101132312
1855.4,1020.4,21.0722471847323,1.35,0.44,-77.1,265.87354409801,148.889184694885,124362.129267439,1854.057,1016.479,21.3134509522719,2.206008,0.333,-79.029,13.131,8.758,2433,0.9590844129683559
920.2,2694.4,20.9545617637687,1.081,0.15,58.6,219.24017362262,186.354147579227,128353.901163393,919.15,2696.307,20.9616065956906,1.968288,0.014,2.759,11.716,11.552,3293,0.43563792631353404
1005.4,1434.1,20.9765664535837,0.906,0.15,21.1,197.314879001532,167.717647151302,103965.313961292,1005.626,1434.85,21.0833356982846,1.690584,0.23,29.376,10.063,7.753,2291,0.2648447657424628
2345.4,1161.0,20.762218491035,1.124,0.16,52.3,233.471602080457,196.116145747584,143845.833035469,2347.638,1161.505,20.7423968669458,2.53848,0.263,22.227,15.11,11.143,4041,0.4605820577080636
3388.9,3282.0,20.9236554506313,1.008,0.0600000000000001,48.7,207.437243351259,194.991008750184,127072.387912152,3389.625,3280.395,20.9316905341069,2.518824,0.337,-20.882,14.993,9.939,3377,0.35260447346823515
272.5,2757.2,21.1639762119977,0.847,0.25,69.9,187.901527871298,140.926145903473,83190.1215816666,273.066,2759.322,21.2346346707877,1.842792,0.273,68.214,10.969,7.972,2081,0.4614199392659558
1882.0,1683.9,20.8304028029876,0.979,0.05,-16.4,207.325462199659,196.959189089676,128285.851884944,1878.667,1685.927,20.8921555815118,2.524536,0.388,-40.2,15.027,9.2,3040,0.7899078323838236
838.1,1638.2,21.1369529804181,1.11,0.33,42.4,225.950174919539,151.386617196091,107460.792518972,839.006,1640.47,21.1616060246271,2.423904,0.335,39.396,14.428,9.601,3081,0.49131575101257013
2991.7,2730.6,20.8453761446397,1.057,0.14,-44.9,220.630723632107,189.742422323612,131516.518204514,2991.68,2731.796,20.8756870626274,1.82784,0.149,-83.534,10.88,9.264,2769,0.24677565844071467
2774.7,2422.1,20.9012222181836,0.897,0.07,36.2,195.330490838732,181.657356480021,111473.825180601,2772.875,2422.299,21.025048175295,1.97148,0.342,32.902,11.735,7.723,2328,0.4428677313841051
2015.6,4050.3,21.2391345754887,0.872,0.14,-45.7,182.880226757663,157.27699501159,90361.1661463629,2016.78,4048.191,21.1367127358692,2.121504,0.203,-40.733,12.628,10.065,2735,0.5249597279907853
3570.1,683.5,20.7642064401989,1.119,0.38,30.9,248.325543603469,153.961837034151,120111.433967901,3568.373,686.584,20.7597178764368,2.829792,0.309,59.707,16.844,11.636,4148,0.706991853833929
2844.4,2632.0,20.8847138204682,1.109,0.18,53.1,227.313432698802,186.397014813018,133110.993786389,2844.952,2633.47,20.9110658910847,2.018688,0.105,70.248,12.016,10.748,3113,0.3184434005982292
3163.8,376.8,21.1727840763604,1.277,0.49,-53.6,257.684536836501,131.419113786615,106389.009381927,3161.599,376.763,21.3526887928078,1.897728,0.077,-48.622,11.296,10.422,2660,0.5685966845003709
3377.7,262.7,21.1960971240775,1.14,0.43,-29.8,234.762922000964,133.81486554055,98692.40700657,3379.139,263.023,21.2392046137749,2.150736,0.285,-20.954,12.802,9.155,2736,0.3073114518488539
240.1,2530.6,20.8532467771226,1.004,0.34,23.4,226.227405746205,149.310087792496,106116.822879737,240.338,2531.042,20.9961970965361,1.767024,0.238,45.4,10.518,8.015,2513,0.3030114293697632
118.6,626.1,20.9338235120416,1.355,0.45,-10.2,274.964381433053,151.230409788179,130636.77217133,119.534,623.083,20.9921986970605,2.857848,0.439,-32.906,17.011,9.549,3359,0.6423477799163414
3451.6,2798.0,21.1921121975488,0.88,0.16,76.0,186.48468147966,156.647132442914,91773.117538209,3452.835,2796.741,21.2696368304647,1.681176,0.175,55.99,10.007,8.255,2040,0.38528283997468266
1091.9,2312.1,20.995706177557,1.072,0.39,58.8,232.363637014353,141.741818578755,103470.378745859,1092.52,2311.141,20.9351053130637,2.45952,0.196,44.919,14.64,11.767,3407,0.2585718096866819
2327.8,596.1,21.5934620480903,0.945,0.08,-20.1,175.687590841511,161.63258357419,89211.301446171,2326.986,599.799,21.5822238035084,2.644992,0.434,89.736,15.744,8.916,2576,0.7578413270475663
3621.1,2870.1,21.5737149939762,0.962,0.17,-65.1,182.244785575303,151.263172027502,86604.047025028,3619.359,2867.939,21.6274913701786,2.018184,0.177,-0.253,12.013,9.889,2136,0.5653655098145128
1458.1,3452.1,21.3631646776697,0.991,0.38,4.8,205.936503359445,127.680632082856,82605.3605595051,1461.318,3452.955,21.3641132698671,2.749152,0.537,4.925,16.364,7.573,2728,0.6659318022010063
1893.1,1976.1,21.5995417255071,1.043,0.24,80.2,193.398995124308,146.983236294474,89304.2014505845,1892.93,1973.509,21.7065731474477,1.75812,0.201,88.75,10.465,8.358,1851,0.5616980938191464
2040.6,2568.6,21.4933569830299,0.771,0.0600000000000001,45.1,159.052690658552,149.509529219038,74706.7368421318,2040.77,2570.202,21.552629537208,1.530144,0.079,-9.238,9.108,8.385,1878,0.34329713008816737
3716.3,1480.5,21.3840120874104,0.963,0.32,70.4,197.798531771466,134.503001604597,83580.4899282431,3717.329,1481.137,21.452414734638,1.675632,0.108,72.37,9.974,8.899,2042,0.2780217062660816
3726.2,2348.6,21.7392859426073,1.051,0.13,-51.8,183.146343778867,159.337319087614,91678.1057864269,3724.292,2348.263,21.7064902889591,2.280264,0.235,82.835,13.573,10.39,2508,0.3930123659087625
3373.6,3726.1,21.280607612512,0.811,0.23,-26.6,178.141574921004,137.169012689173,76766.3996986241,3373.892,3726.224,21.3354210843618,1.88076,0.323,-30.807,11.195,7.581,2213,0.12665077002471312
3019.3,1872.2,21.4276972572696,1.237,0.48,-44.1,239.489623368439,124.534604151588,93697.2011839458,3021.26,1871.832,21.5838507072663,1.919064,0.315,-52.414,11.423,7.828,1922,0.5065643752024561
160.2,3378.2,21.253686011695,0.829,0.28,-74.1,183.953274836932,132.446357882591,76541.5789148917,159.596,3379.109,21.3389590320037,1.5456,0.143,-43.047,9.2,7.881,1909,0.2770076449961616
311.6,263.3,21.2786280252555,0.85,0.13,42.4,178.387301552468,155.196952350647,86975.5126707361,309.563,260.531,21.2839149664948,1.906296,0.08,66.958,11.347,10.444,2539,0.6875894832859694
424.5,1388.9,21.2718276885452,0.942,0.26,25.6,196.115960529878,145.12581079211,89414.4009235653,423.885,1387.299,21.1810918495318,3.360336,0.478,46.076,20.002,10.45,3678,0.3880620271333356
2873.3,3259.1,21.2680975563826,0.919,0.03,46.8,182.546846602251,177.070441204184,101547.743476712,2875.11,3258.837,21.2816155682131,1.840776,0.17,-6.148,10.957,9.093,2374,0.3667924364368134
3022.9,1944.6,21.4572051754434,1.177,0.26,74.8,214.228232419579,158.528891990489,106692.772649065,3022.974,1939.761,21.4486837911824,2.683464,0.32,-82.862,15.973,10.86,3050,0.968058605311344
1434.5,3577.0,21.4085938703666,0.819,0.1,-10.5,168.982531112092,152.084278000883,80737.6313285647,1433.294,3580.717,21.4679335347469,1.89336,0.23,-72.566,11.27,8.676,2074,0.790509824780873
2794.3,1960.2,21.4770907906866,1.022,0.21,20.7,194.351468483721,153.53766010214,93745.972097064,2796.042,1956.416,21.466471263543,1.85808,0.14,-39.772,11.06,9.515,2157,0.8334016508744484
2531.1,2098.3,21.3441630308535,0.816,0.23,66.7,176.568393368046,135.957662893395,75416.5269290453,2532.966,2097.042,21.4367914247639,1.639008,0.199,-39.865,9.756,7.816,1873,0.48671471505185654
1747.9,542.1,21.4120756165564,0.816,0.02,47.0,165.450344122991,162.141337240531,84277.432801815,1745.763,538.502,21.4048219846736,2.704464,0.533,65.227,16.098,7.52,2133,0.837079761572367
1422.3,2946.4,21.2501155388504,1.077,0.33,-37.8,217.16596261901,145.501194954737,99267.7527028402,1423.5,2945.663,21.3101100456156,2.075136,0.266,-38.806,12.352,9.068,2397,0.30612689939359033
3617.2,1162.5,21.2852744612709,1.077,0.44,-58.6,224.148168310025,125.522974253614,88391.0490405838,3617.383,1164.497,21.3420346064657,2.006256,0.143,-84.917,11.942,10.24,2593,0.41683029072904937
2313.3,2774.4,21.4256162657084,1.163,0.27,-87.0,214.825810410603,156.82284159974,105838.981130814,2315.067,2775.274,21.3624824455206,3.048528,0.536,74.737,18.146,8.425,2716,0.41399280581201026
1365.1,3059.1,21.2707954932286,1.238,0.22,-66.1,226.231375501455,176.460472891135,125415.19203946,1367.433,3057.947,21.3835073772341,2.21844,0.24,-63.236,13.205,10.033,2686,0.5672048660252315
1527.4,3402.2,21.6679424747837,0.945,0.2,-2.4,178.462210959503,142.769768767602,80044.6662147712,1525.921,3402.561,21.8110413620155,1.667904,0.281,-4.519,9.928,7.134,1663,0.41788029991284786
502.7,425.7,21.619929246153,0.894,0.28,42.7,178.707170385817,128.669162677788,72238.1018501674,500.953,427.391,21.4096649579614,2.79636,0.366,-81.168,16.645,10.551,3207,0.6428871893686375
2886.6,1435.5,21.394205590712,0.92,0.08,81.9,180.165636128183,165.752385237929,93817.0167574136,2886.671,1436.623,21.553708690666,1.632456,0.241,-82.588,9.717,7.377,1783,0.3903987721211648
3260.2,117.3,21.7406616931542,1.004,0.29,-16.5,186.755631933333,132.596498672667,77795.7078199674,3259.408,117.747,21.6517193860533,1.918224,0.318,-2.657,11.418,7.79,1983,0.25440647237169084
1664.1,2019.1,21.3827569009067,1.169,0.39,-73.6,226.069636558574,137.90247830073,97940.9201634786,1662.925,2018.763,21.5710494951698,1.667736,0.198,-58.56,9.927,7.961,1891,0.44897796286677966
2551.5,510.3,21.5437636460641,1.266,0.4,-74.6,229.621385230747,137.772831138448,99386.1318994849,2552.948,508.463,21.6593879956346,2.142336,0.219,-48.687,12.752,9.962,2405,0.5218477622018064
4097.1,3346.4,21.3989514006764,1.25,0.45,72.0,239.347206850957,131.640963768027,98984.9776982822,4097.953,3348.928,21.4368560576898,2.444568,0.422,65.896,14.551,8.406,2543,0.5389766774116103
1116.6,2884.0,21.7355605260739,1.055,0.28,24.0,191.592123873923,137.946329189225,83030.5037233894,1116.225,2883.781,21.8561199973637,1.931328,0.277,49.357,11.496,8.314,2062,0.25628314824169257
2850.9,2299.1,21.7420819965159,0.887,0.17,-66.6,168.304824366943,139.693004224563,73862.0054286677,2850.331,2300.477,21.768636980986,1.980888,0.315,-75.601,11.791,8.074,1964,0.3026566808097041
3109.9,2195.2,21.7092861100752,1.066,0.3,0.2,194.952025757051,136.466418029936,83580.2021787767,3110.29,2195.42,21.8509021541907,1.70436,0.175,-6.12,10.145,8.368,1854,0.2970594595876857
2011.6,2446.5,21.6282312140174,0.782,0.07,-15.6,156.45846098909,145.506368719854,71520.5637718544,2010.083,2446.709,21.6314275782534,1.532664,0.159,-11.794,9.123,7.671,1680,0.30632777234609443
320.4,1769.7,21.3639138154419,1.129,0.41,-48.6,224.130125279643,132.236773914989,93111.2918278301,319.153,1772.5,21.2360842162117,2.804088,0.273,-36.396,16.691,12.131,3501,0.6642080355337106
3476.0,2628.8,21.6024814428762,0.874,0.04,-9.6,166.297206113199,159.645317868671,83404.7935139675,3473.801,2630.19,21.6419163633671,2.023392,0.386,-29.021,12.044,7.4,1859,0.5262347976183058
3473.5,3093.2,21.4399824177636,0.946,0.22,-41.7,187.982518808181,146.626364670381,86592.3257517369,3474.913,3091.625,21.0156233991298,3.122448,0.456,64.086,18.586,10.114,3233,0.9483690813891908
1068.3,1619.5,21.4577848777089,0.96,0.36,-52.8,197.136413128038,126.167304401944,78138.226060222,1067.464,1619.54,21.5488967545132,2.023224,0.294,-37.088,12.043,8.498,2310,0.24744413935185505
