X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.227,395.904,19.1284162537766,10.9993070355364,0.202,72.616,12.313,9.829,5067,0.13590926096857722
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.841,419.371,19.005145408775,9.67846700671134,0.1,88.328,10.202,9.182,4488,0.0601151966822063
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.602,774.435,19.2060760913404,10.2482569205207,0.091,65.76,10.749,9.772,4591,0.0690776458306921
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.455,4044.711,18.9033795623555,14.9307149053218,0.206,-53.669,16.756,13.304,7388,0.4720275293067778
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.917,3042.187,19.6700212216907,10.349860607757,0.15,9.182,11.226,9.538,4126,0.15765480652931974
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.051,3879.259,19.6066403667397,9.3693514743551,0.142,-11.698,10.115,8.678,3566,0.12450971402319344
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.019,2518.709,19.6546642676015,11.4943180702467,0.369,75.157,14.47,9.13,4670,0.14423957177875926
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.198,3089.708,19.5846221930288,10.8818342571462,0.168,30.941,11.93,9.93,4296,0.11945016772140926
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.229,443.26,19.2843674404571,8.86269665508191,0.08,87.277,9.24,8.503,3460,0.21790060268824107
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,167.116,1729.766,19.5879254320285,12.8219736887891,0.481,8.669,17.798,9.244,4799,0.8715652835429143
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.467,1201.766,19.1974964125259,11.3577699219521,0.116,-56.227,12.08,10.684,5177,0.36865222928488595
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.379,2149.711,19.2619894171955,11.4713758198396,0.208,-46.817,12.89,10.21,5056,0.11237619024869092
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1845.905,3129.926,19.5654030621659,10.848808773317,0.272,10.094,12.715,9.257,4203,0.12742255446808326
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.927,1933.26,19.927384157867,10.1700789440397,0.152,65.735,11.044,9.365,3490,0.2904971677433793
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.505,576.751,19.8866036535959,7.97748721967011,0.015,-25.853,8.038,7.914,2738,0.0656152944389067
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.014,165.09,19.7481402499777,11.2888262277351,0.094,77.844,11.86,10.749,4254,0.2823098890735835
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,658.196,3696.088,19.9485112586388,12.2072390244477,0.496,65.114,17.195,8.672,4335,0.5301371491041494
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.686,920.513,20.1225725389067,8.18685281753618,0.084,25.129,8.554,7.839,2438,0.14814347920442864
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.084,950.294,19.7815757389544,12.1799928123953,0.41,-65.461,15.857,9.35,4315,0.7273383470417244
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.149,3286.961,19.9213654266585,10.2829363814525,0.375,-75.718,13.007,8.129,3624,0.41001503086970326
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,795.056,112.542,19.9333393371517,7.90030324405336,0.147,71.778,8.554,7.296,2406,0.07379209628597377
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4173.227,1896.692,19.9784767812995,7.6036253787256,0.244,58.74,8.745,6.61,2374,0.05685826403483954
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3196.458,3301.678,19.7866110872034,11.838445201968,0.462,28.204,16.14,8.683,4635,0.22073106668217093
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1227.402,3973.29,20.0267005622695,8.69657979322906,0.1,8.339,9.167,8.253,2736,0.12576903438568962
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.378,1966.689,19.8196530399306,8.66614977495773,0.278,-21.728,10.199,7.366,3005,0.17096154576279896
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,167.451,1928.761,19.761789025776,9.73009212556592,0.263,12.37,11.334,8.351,3581,0.38556920862092475
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1733.482,3855.484,20.245303247642,8.75161511608,0.015,79.46,8.818,8.682,2740,0.04420801080483781
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.795,3222.666,20.1130401478353,8.89860735283898,0.195,-49.313,9.918,7.986,2886,0.15326420282804845
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3371.7,3370.43,20.0864992576345,11.8097942630683,0.336,66.437,14.493,9.628,4046,0.2580327862389069
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.618,1812.169,20.633890127578,9.91592517872135,0.194,22.753,11.045,8.907,2722,0.30383632150000245
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2588.019,3561.177,20.2129396550268,10.6507111297321,0.359,-62.854,13.303,8.529,3304,0.4467825226104213
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.529,1221.608,20.3737697916132,7.89584607296773,0.112,13.211,8.379,7.445,2298,0.13956857199416475
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1918.057,53.511,20.5895188484345,8.61474995969123,0.207,-71.709,9.674,7.673,2385,0.2598789956904327
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.796,3947.139,20.5524570224334,11.2350912386593,0.291,65.597,13.343,9.456,3304,0.43136774810222206
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1041.177,924.163,20.2922472589298,8.93855967234095,0.176,70.625,9.847,8.114,2719,0.09583716891936636
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3394.33,3668.849,20.6086407287912,10.5041376164348,0.335,81.055,12.881,8.567,2922,0.30911010744462425
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,311.126,1593.485,20.5686050978196,8.36494553263798,0.196,39.33,9.329,7.499,2325,0.1315930068334823
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1221.118,3085.647,20.265221177986,10.7379643892593,0.231,-63.074,12.245,9.42,3329,0.35304980385656454
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2271.344,1438.325,20.451744810311,8.9473074349773,0.076,-9.483,9.308,8.603,2628,0.1483730058253956
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3900.027,464.172,20.5137423904498,10.2310442133733,0.194,-86.448,11.396,9.188,3011,0.24895063410868198
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.729,428.783,20.6657286919004,8.30006668792486,0.171,-71.077,9.116,7.554,2176,0.11641031655480141
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3322.451,3835.385,20.3367747167341,9.15129044179016,0.25,-59.47,10.567,7.928,2694,0.10908602565680471
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,305.35,2305.27,20.6192726654381,10.6035791035386,0.355,-51.115,13.203,8.523,2706,0.5862299065662299
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1967.048,324.413,20.3025438225077,8.32829259212235,0.073,-21.33,8.65,8.021,2456,0.07573472418817534
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2266.673,1515.153,20.5297971603886,8.62940166431022,0.201,60.067,9.654,7.715,2447,0.10815208841242
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.64,3916.196,20.3136049028947,12.4754474275675,0.338,78.632,15.333,10.145,3750,0.7843738362093121
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,415.806,1170.919,20.6186032092368,8.98297554265846,0.104,-21.208,9.49,8.499,2492,0.3285410752163144
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1889.73,627.227,20.3817626786852,7.94644608564105,0.088,67.84,8.321,7.589,2321,0.057578807533469056
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,126.972,859.528,20.3960420844978,9.58377734643288,0.246,33.408,11.037,8.324,2835,0.12544229251121297
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.634,1653.403,20.3894699310227,10.2715023243925,0.446,75.614,13.8,7.652,2992,0.7692077218819198
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.733,3491.92,20.7689721567158,11.1018406600437,0.191,-22.062,12.343,9.986,2912,0.553171527811641
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1365.297,3599.923,20.9625248717912,10.2716828667945,0.339,51.029,12.634,8.348,2604,0.6422640639613949
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1800.729,2600.649,20.8296118675802,7.47862855241521,0.159,-2.696,8.155,6.86,1850,0.13372793043700631
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3240.892,2140.887,20.7241402465252,10.0011400387656,0.325,-57.634,12.173,8.218,2633,0.6042427456339514
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,244.801,2626.104,21.0014647365906,9.54578403244071,0.334,-17.663,11.697,7.791,2228,0.18564108574869445
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1191.004,129.898,20.8934478683592,7.10151251185267,0.131,-84.421,7.618,6.623,1580,0.0761970993657015
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,261.835,664.692,20.7807403420907,8.14120909349465,0.141,-40.944,8.784,7.549,2071,0.1331212030665605
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.662,2422.259,20.9493265398044,14.4453352436003,0.588,-77.832,22.505,9.266,3511,0.7124166151726047
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2820.864,3984.778,21.0388028428729,10.36745383438,0.428,-59.647,13.708,7.843,2537,0.5639683712514264
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1794.611,1957.763,20.9403295256169,7.78625510993571,0.083,42.596,8.131,7.455,1893,0.08879048835386368
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.604,3278.943,21.1528631343692,10.6863539233922,0.0610000000000001,12.252,11.028,10.353,2434,0.4078275072405136
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1751.924,1783.674,20.7290460943709,11.9295329543113,0.377,-15.57,15.114,9.419,3168,0.7180310277313625
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2165.619,3040.077,20.8506897153954,12.2731158268795,0.1,13.193,12.937,11.644,3075,0.5376533694552197
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4033.209,2593.362,20.8814459246954,10.0422288761012,0.042,-71.03,10.26,9.825,2652,0.5579916969739444
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1855.165,1018.654,21.0509658103043,10.2457796189455,0.375,-84.719,12.96,8.103,2460,0.3549158076084388
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.528,2695.544,20.8486574171467,9.41206825304619,0.107,79.581,9.96,8.89,2436,0.3395346394874187
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1006.369,1434.215,20.8885999509968,8.3332858875716,0.084,42.126,8.707,7.98,2077,0.2627496163157077
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,492.546,2632.521,20.7577450371917,9.28603545497216,0.209,-12.543,10.441,8.264,2485,0.24047234115508115
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2345.897,1159.451,20.6196684473047,10.7576338067439,0.305,66.224,12.904,8.973,3133,0.43260098265426106
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3387.367,3281.259,20.8518958378048,8.7388851070374,0.214,22.701,9.857,7.746,2189,0.3695290735355276
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,272.297,2757.456,21.1018820637758,7.68421411284199,0.087,89.204,8.042,7.339,1803,0.1403300011755164
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1881.844,1683.373,20.782472401973,8.54769118826833,0.174,-62.032,9.405,7.769,2304,0.14585196293926297
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,838.103,1639.322,21.1204609359578,9.09252393474991,0.276,50.852,10.686,7.735,2175,0.22682158855627646
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2991.312,2731.854,20.751951119548,8.70656945438328,0.189,-86.599,9.668,7.845,2211,0.32221627643394546
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2774.819,2422.352,20.9135777399145,6.89243122127454,0.0600000000000001,2.739,7.109,6.686,1549,0.06095594244917371
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2017.359,4049.057,21.0242522782247,9.65774384916063,0.336,-43.593,11.852,7.873,2307,0.6084972269098671
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3568.156,684.094,20.6816665077079,10.4569599387681,0.359,23.088,13.061,8.369,2971,0.4388007996562387
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2844.306,2632.72,20.7761584262948,9.50753253331273,0.272,63.404,11.143,8.116,2531,0.26120333924184985
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3163.188,377.279,21.1750823181634,9.58443579747916,0.331,-66.428,11.718,7.84,2204,0.1555102186775956
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3378.133,263.697,21.0651926190385,9.8772612218165,0.329,-13.599,12.058,8.094,2429,0.34029747631444196
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,240.254,2530.711,20.8413127250901,7.92829206374235,0.118,29.063,8.442,7.445,1901,0.04483403858703508
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,119.24,625.395,20.8732997280948,10.5374983217081,0.37,-17.593,13.276,8.358,2855,0.2256455180877293
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3452.402,2797.01,21.1264176204582,7.46533103244592,0.0610000000000001,-82.752,7.704,7.236,1597,0.2866856801972658
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3619.456,2869.107,21.4892929686051,9.59560350108319,0.082,-68.387,10.015,9.19,1895,0.4196217291319722
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1458.495,3453.268,21.2305648287073,9.08182934920052,0.288,9.575,10.763,7.661,2078,0.3621191025087849
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.943,3631.977,21.554788917802,8.22269172467264,0.201,63.08,9.199,7.347,1640,0.11145685487052139
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2040.775,2570.928,21.3752316751602,8.45875214201244,0.362,74.983,10.59,6.756,1596,0.5232655142872725
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3724.206,2347.177,21.5381295059301,11.3668760440149,0.29,81.809,13.49,9.579,2211,0.6339568495899645
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3374.01,3726.862,21.2154900775146,7.9267759261884,0.134,-43.886,8.518,7.375,1780,0.21656777928155696
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3019.296,1871.899,21.3552038742149,9.6792990448689,0.437,-41.13,12.9,7.26,2219,0.15698968222050905
311.6,263.3,21.2786279693859,5.06,0.13,42.4,39.3059680602735,34.196192212438,4222.66004678527,311.394,261.858,21.1514210883152,9.20359865617792,0.264,-88.22,10.728,7.89,2164,0.3867777847255518
424.5,1388.9,21.2718265226099,5.608,0.26,25.6,46.4600565486842,34.3804418460263,5018.12020822014,426.267,1388.393,21.1831365510867,9.29464228332645,0.337,-6.776,11.415,7.568,2134,0.4082133687832358
2031.5,3667.6,21.4758094756295,5.217,0.32,-77.4,44.9239327844273,30.5482742934106,4311.36034601526,2031.645,3668.327,21.4730002240081,7.2513226379744,0.218,-67.38,8.2,6.411,1432,0.14835109798269777
1606.4,2102.0,21.7212126260515,5.009,0.01,-25.5,35.3135427974503,34.9604073694758,3878.53439508142,1608.151,2100.089,21.4956198430544,9.21584703540592,0.42,-70.108,12.101,7.021,1780,0.6872276733830595
2873.3,3259.1,21.2680967264278,5.467,0.03,46.8,39.7392999269271,38.5471209291192,4812.40346722163,2873.176,3258.086,21.173864100695,8.80961974939895,0.151,58.56,9.561,8.116,1995,0.2779756063701409
3022.9,1944.6,21.4572058340203,7.004,0.26,74.8,55.0403505488842,40.7298594061743,7042.77761020657,3022.848,1942.013,21.3249341942193,10.7201729111988,0.394,73.592,13.771,8.349,2501,0.5811958432435114
1434.5,3577.0,21.4085913514061,4.875,0.1,-10.5,37.0939788393758,33.3845809554382,3890.44447965221,1435.907,3575.639,21.2861629846999,7.88182525922771,0.247,-53.625,9.083,6.842,1660,0.4617722597746298
2794.3,1960.2,21.4770894491876,6.085,0.21,20.7,47.3532790624797,37.4090904593589,5565.15262919841,2796.581,1956.175,21.3320706789925,10.2594614928855,0.309,-61.388,12.342,8.53,2035,0.9696600343490842
2531.1,2098.3,21.3441602416074,4.86,0.23,66.7,40.196000995392,30.9509207664519,3908.46560517526,2531.068,2098.761,21.3422123095466,6.82213415171528,0.151,68.503,7.404,6.289,1359,0.0924955536922689
1747.9,542.1,21.4120773223193,4.86,0.02,47.0,35.4469698716757,34.7380304742422,3868.4249942235,1743.802,543.055,21.1776755776303,10.2538044545427,0.412,-15.78,13.372,7.861,2277,0.9633336601828678
1422.3,2946.4,21.2501171714967,6.411,0.33,-37.8,54.662531203355,36.6238959062478,6289.32665826087,1422.402,2948.071,21.2086588814911,8.55955237865859,0.117,-70.384,9.109,8.045,1855,0.34495451289638135
3617.2,1162.5,21.285272212767,6.41,0.44,-58.6,59.6176440051187,33.3858806428665,6252.98689533807,3617.146,1163.326,21.2014019923849,9.99629462556001,0.239,-47.961,11.459,8.722,2266,0.2356784347912174
1365.1,3059.1,21.2707942174653,7.368,0.22,-66.1,56.7463890935109,44.2621834929385,7890.79823040247,1364.052,3059.666,21.2831292584657,8.80474998708084,0.185,-84.437,9.753,7.948,1850,0.23947556159502567
1527.4,3402.2,21.66794287461,5.626,0.2,-2.4,43.4359294445649,34.7487435556519,4741.74393848104,1526.721,3402.631,21.621498754911,7.74833946487891,0.177,-4.622,8.541,7.03,1538,0.18575067941541812
502.7,425.7,21.6199304702512,5.321,0.28,42.7,43.8850716010029,31.5972515527221,4356.28206026082,502.934,428.579,21.4272038616776,10.6140415806139,0.325,89.081,12.919,8.714,2197,0.6944832773954952
2886.6,1435.5,21.3942040992318,5.474,0.08,81.9,40.4534775538684,37.2171993495589,4729.87237862891,2886.756,1434.939,21.4065177118457,7.3899,0.19,-77.589,8.211,6.65,1515,0.1190275676214775
3260.2,117.3,21.7406581874751,5.974,0.29,-16.5,48.1687795943918,34.1998335120182,5175.34740235532,3258.343,115.657,21.4677340181242,9.50922342823009,0.358,21.266,11.868,7.619,1730,0.737468288251142
1664.1,2019.1,21.3827541337163,6.96,0.39,-73.6,60.6724400376169,37.0101884229463,7054.44139606638,1663.794,2018.931,21.3712086192708,9.10488605046763,0.302,-83.558,10.898,7.606,1996,0.07362165393789334
1116.6,2884.0,21.7355635047081,6.28,0.28,24.0,49.8633416970467,35.9016060218737,5623.99763954488,1114.244,2880.332,21.5825194229247,10.5236089323007,0.49,46.4,14.736,7.519,2011,0.9240583111130424
2850.9,2299.1,21.7420825958311,5.282,0.17,-66.6,40.236302591325,33.3961311507997,4221.47377975966,2851.466,2298.139,21.6361544107194,8.55233402984238,0.442,-65.916,11.449,6.389,1602,0.30765261587488585
3109.9,2195.2,21.709286774627,6.344,0.3,0.2,51.1037506793723,35.7726254755606,5743.19370148015,3110.514,2195.597,21.6373199057375,9.22286146626957,0.366,6.59,11.583,7.342,1856,0.20520104532904812
2011.6,2446.5,21.6282323704179,4.654,0.07,-15.6,34.5216447911269,32.105129655748,3481.89588214319,2010.675,2446.966,21.5441773984582,7.0470939808548,0.273,-16.045,8.265,6.01,1293,0.2667777851092582
320.4,1769.7,21.3639129693496,6.721,0.41,-48.6,60.0285763338568,35.4168600369755,6679.10039403411,317.793,1772.22,21.1851338494488,10.4561118157755,0.386,-48.175,13.344,8.188,2514,0.8085359767800442
3476.0,2628.8,21.602479937148,5.205,0.04,-9.6,37.3674549518065,35.8727567537342,4211.22208318183,3475.043,2625.915,21.4744713208954,9.34128867576631,0.429,74.273,12.362,7.055,1734,0.6596355455599999
1068.3,1619.5,21.4577816489642,5.712,0.36,-52.8,49.9995732625778,31.9997268880498,5026.46244546017,1069.285,1618.728,21.4092868063799,8.19227811240561,0.329,-52.565,10.001,6.706,1727,0.2684241260919448
