id,x,y,luminosity_counts,xx,yy,xy,area_pixel
48,293.781557457465,35.8114234981583,NA,5.56691629374738,6.36093026434011,-1.7956555075034,123
49,596.115838333521,40.939279177947,17.7946557912323,16.1787629608486,18.9417940612064,0.97361760317505,406
50,1790.25799986855,49.1504863325941,137.163241534922,35.67707551222,33.8354381767912,11.0132397990446,1275
51,157.94853740228,41.8212356272084,17.1929631214105,8.99538294595672,12.8959612913553,0.19001978502801,381
52,260.067373174637,38.6001354994809,7.63586787978809,12.4910148387908,13.1739431120814,-1.92027469625001,224
53,1725.54527547999,41.0130370286097,11.4082275063707,13.0364375678679,36.9080749929031,-8.07173855571344,308
54,1857.05897523153,38.8594964978258,NA,7.14816579059966,6.65694781188082,1.63783748371331,124
55,988.009346250141,42.7248041821505,NA,6.91951419552761,7.7428118941348,-1.25852400503349,148
56,2175.18239185708,45.8579696038872,12.6130153411146,7.44878251089088,9.52121610499416,0.242547450947139,319
57,2752.90415490831,64.0980727369793,1407.01519116034,32.6071900229587,46.7797584842721,9.05742672843876,2513
58,2280.84188773151,63.1483097145819,293.61280062114,45.0406222099223,49.0544056428541,-6.41302132285071,1729
59,3186.97705857945,42.9931430152794,NA,5.08029562474912,7.65645624199664,0.0577010076842759,72
60,2542.64727442619,45.9305318602257,4.619416072278,11.502080667441,9.04405276036872,-1.81661535907878,117
61,2489.23643079792,49.3344286855766,9.02018369641538,7.34988701419229,7.66048795567331,-1.50593023983705,270
62,3225.690685083,50.1299984750355,9.07695273437503,15.4075075385789,12.0771678606308,-2.3319263276053,246
63,3757.12252569343,42.2032551226158,40.5085572508984,17.3637271941822,16.8653462120298,-0.4755403690834,814
64,3846.93738307257,53.8048838158077,213.450350091193,44.0624009642777,27.4001446924046,-1.85701364453338,1982
65,841.118389447054,55.916795759185,15.5502983114272,13.8155525325007,15.0380371105207,0.616263941180405,492
66,921.127477469085,55.6317816841229,6.42562775656931,7.40858362022066,13.359747353843,-0.702316607703133,208
67,3121.83636704334,57.8066970611442,15.9181445242008,51.312874901508,16.4063342821061,-4.54306159547898,312
68,1054.51783816987,71.8543940389387,108.272996114208,18.5275775416321,27.951716019372,-1.19341122404325,1043
69,1827.88259562109,58.248193093783,5.06111052000756,10.5296859878549,9.514831869717,-0.2137755136708,147
70,2420.08889499849,63.7103217121813,38.9627587524194,8.85467529741802,9.39226904038086,0.590363532815186,547
71,2370.5386300716,65.7691916823614,23.4720372910073,12.8062608459638,11.8316281463284,0.266457501248512,461
72,6.56908340555479,61.9702563016485,NA,6.95684611390999,8.06053470904313,-0.774716123188683,105
73,1906.14122711578,66.9233117005789,35.6051493554635,8.53653748867982,8.26752238604606,-0.0412284320584662,627
74,2999.39086976247,64.4315373457831,40.3117770313634,21.1072781607706,17.3058501849095,-1.00537562831298,739
75,709.723230549187,71.7888267318087,100.072604953632,19.148257878191,23.5176230536506,1.34485971802388,934
76,317.414496538027,63.2320808280564,NA,7.2720550101041,3.25274532156621,2.24178743720206,138
77,791.77464521266,65.886355639141,NA,5.52925099619287,8.01692906042679,0.667925918586648,188
78,1703.14705525551,62.9422343332625,2.24768968197895,6.3356853664946,1.46274432270894,0.355522624937604,85
79,2548.86050987375,65.2830884783917,9.38583181471895,16.5348151612738,15.0220376674126,4.74145746223679,245
80,2588.30777603297,67.2996900004209,26.3616745668126,30.226352729237,13.7091310491634,0.935159168740927,557
81,3784.63322866523,67.8398836336035,14.9336123559624,24.2957004173736,23.0621885673724,-6.27360323129539,334
82,3590.90614087875,67.6090232388845,4.63576785802093,8.34835634712787,7.64172436011261,0.419935159859731,148
83,1386.30277738828,65.4898853000887,NA,2.81432260806213,5.14194585332379,0.630929925918828,84
84,3895.94031545026,70.4110800131113,9.83418645727943,10.1454053675812,11.7594252964579,1.8297339239937,275
85,523.793884860574,71.2475633399795,NA,6.59885995456756,8.04128927941807,-0.12118123640531,269
86,661.830022061398,72.5594265077169,17.5058647363005,16.1720270535849,14.8047191582214,1.20199797672538,399
87,1853.09188533803,74.8424872804505,18.4545771876733,9.50939180056642,21.4690328562446,-1.7878193748241,418
88,50.9631748279011,75.1627756213419,9.41406884599729,11.357231543963,13.0552515197922,-1.59861835684248,274
89,183.971733204763,86.8750529669349,169.887443904186,56.2502319402317,37.4435188513619,17.9759978498927,1497
90,408.143608342358,77.9111905854627,9.44463282086508,7.64085895842007,13.6745654898736,0.536148471181362,277
91,2008.33205661754,75.2157778013459,5.32113053390311,7.48750692867796,22.7207476669361,-3.87141199394715,143
92,810.265116262491,78.0115395692438,NA,4778.41667282668,7600.62068959224,-6674.60812344015,97
93,1703.24290024602,78.6619896115131,7.11746017265409,26.3231259998126,12.9340846438332,-7.71038722784035,159
94,2527.04051882157,109.184676892444,233.936832266525,27.0560223854256,44.1042395615148,-0.0161145909938754,1801
95,3557.77775490613,80.7725629226958,7.75443822367379,6.27841262757484,7.54912802462389,-0.761903377235303,237
96,1645.94014658758,81.5801397536219,6.83166267307295,34.8703105750207,29.9916440642209,24.7365473142986,72
97,2114.23788770357,81.1211363291665,3.66951630457379,6.92290134753481,4.55488006984079,-2.82475841487109,146
98,2692.78866923301,80.5422328733289,NA,26719.9336440195,15723.3263187724,-5243.95951697003,110
99,1804.05221442745,86.2196149111738,13.2422860322849,12.1276285269381,9.06190356280127,0.606654076104821,334
100,2842.23115082277,89.1343274792423,15.5326974843751,11.5195629917575,11.8563211812291,0.334581298703692,359
101,1984.44469833242,92.1763417449449,35.4282128953025,23.1442545297684,23.9639590213765,1.45619997736554,676
102,3136.86730522522,92.5532504177797,24.7342378632038,17.8121632602177,14.7026081189648,-1.14848126312014,485
103,3212.27698322005,91.2790952023626,9.17076687052497,7.96524425186187,12.3364608356893,-0.101126678006202,265
104,586.049408180408,93.8917630691683,NA,7.01326903252844,8.90002500341106,0.879174661057718,287
105,3649.87440632867,93.3780150681272,7.00674454695411,6.55223444998208,9.54851240401664,0.809371715536815,231
106,1019.99963104079,90.8879089718959,NA,7.32796554221914,6.14748993595345,1.80042999471253,103
107,2611.91852571902,90.6371499930441,5.21449385734047,12.5191032343133,19.4958017122772,5.43357047624554,72
108,4045.81068505158,93.6054156535418,7.88003055389284,11.6547261558511,13.6768721877065,-2.67002253893326,225
109,1216.39884758904,96.0247705913164,13.5346383370943,7.73198366736136,10.5192034097636,-0.592511002853234,337
110,1664.1012593222,94.0144216885069,4.7929125222181,7.7349767232801,11.4882527089469,-3.13852418539419,154
111,3038.15328366227,96.9224174676067,10.1037149550909,17.7133921336803,28.0036082147556,10.2358907164821,257
112,3898.24521935305,98.1147823185486,21.7771638688195,38.3221424157984,89.8588752675605,-41.892024397049,528
113,2475.94429495685,96.3664622766806,NA,4.86331016451241,8.8059284765391,1.08433814378007,202
114,2183.50314286561,96.7735256729509,NA,0.0833333333333333,0.0833333333333333,0,156
115,3068.51695588485,97.1648313063418,NA,5.003851660548,4.89093314842199,-1.46220130659213,165
116,2729.36157312092,98.1302627646444,10.0383592227843,60.7104151879733,14.3454776587295,11.0864864658591,230
117,3164.06480547617,100.792711466069,13.3865442261294,7.28522622850337,9.96369750189167,0.0193222499722651,326
118,3610.09180656799,99.6002931468863,NA,6.29342177204866,7.27160333523095,-0.270952300955476,273
119,29.9274283947385,99.9443945022138,5.09627407608832,6.0959648794704,8.73766914996963,-0.479738167147076,175
120,2937.61070650499,99.8155722335823,6.79827721934498,12.2822822858853,5.27832959486323,-0.658686187426382,216
121,1760.47737544046,100.67282987222,NA,7.06410524633627,6.68653171981337,1.02278945641022,169
122,3392.78452057963,103.247937782443,NA,6.59124301726204,8.1930037723423,-0.547079936846133,104
123,2261.70266271594,101.432540394082,39.4593521457213,8.02851112718432,8.03379907107834,0.157791209393222,722
124,1261.3798534432,108.20017282285,35.4021209190748,54.811071308117,19.5204617353118,-19.0752221542533,709
125,4113.75338437375,102.753096812983,7.67733092979125,31.493963311945,24.5218287632355,11.7320830922111,61
126,4146.54119263773,106.108371124525,20.3996139969131,50.9906116779909,12.5455463841448,-3.59557024872392,457
127,3684.7359696862,112.160631036711,29.6280034868353,14.3029934016035,10.0573047007039,1.9652484755501,494
128,1907.1050547694,121.63795233431,NA,0.0833333333333333,0.0833333333333333,0,455
129,2693.52750684028,111.035979190579,NA,6.66430053888791,6.04099542384382,0.238031324254623,162
130,3780.01999333362,108.248560321779,NA,5.86972281957542,7.24242083177472,1.04769193549869,61
131,1461.48021320101,118.503647350137,23.8596444055364,11.2357463914988,9.63906235629263,-0.928837734350817,458
132,2155.89097621866,114.036688513724,NA,11.1576951065313,6.52854721607161,0.556168477170367,303
133,3349.17112444486,116.804690397956,6.41291959118757,7.65760595623751,22.0083199890028,3.99436679479805,166
134,340.295199586748,119.050780482052,6.16167003919103,6.0492500359182,17.2636012435104,-1.67675839205308,196
135,1702.85153421404,112.00520146776,47.1357154549107,11.789954915868,14.5404794514961,0.815441821220001,989
136,3056.05676823297,121.702279973243,33.0856658980391,13.0909691462707,15.1143204733068,0.276214505756008,548
137,2668.04971598852,117.998978697403,NA,6.19059466943893,6.21163818531808,-1.06366639915394,78
138,3294.65468514878,117.775035683028,5.20653952044182,12.5796498607421,8.11611543616293,-1.95430306229433,159
139,2922.72000277546,130.571203137777,83.9927483073916,30.959888199479,32.8389053974711,4.36449174191407,968
140,3426.65599095038,130.013104129437,44.4543762968029,14.7582753887884,31.1787339570754,-0.967453566223994,675
141,3923.66004075834,122.512001883719,NA,6.13050341230595,7.17960165918977,-0.000371292977431014,225
142,373.594610885718,124.840907889487,5.57500497871126,10.950661866793,7.37313902004251,1.12438846167685,180
143,479.067678747977,124.867955018166,NA,7.89275959957944,6.72697405221187,-1.46721444325289,179
144,767.932134708514,139.73416037476,15.5208358471688,13.1566093188724,13.8849678266541,-3.04256266667223,613
145,2295.86188924067,128.129010450942,10.9619113137641,8.16979226608012,14.0930525613213,-0.0706281466638352,293
146,1761.44112778854,125.691381122876,5.87258889137968,7.13093143903428,39.5203888972667,0.643037087246995,112
147,3876.38312822657,128.930596989774,18.2638636313282,11.4551938457455,11.1367630585881,-0.190744956559793,422
148,1793.20116160747,131.004131946108,6.45941435491477,12.8879564063498,10.9662661297009,-1.79280491895598,182
149,3226.23140745581,128.394677002391,NA,9.16989691266157,6.67689001043168,-2.06481660965973,126
150,3540.32365324882,123.811467231644,30.9833386195164,14.1319073350272,10.6746026844381,0.660156663829484,1002
151,2628.39520834748,131.456224924848,NA,5.5282831929431,6.9990706226619,0.345664097177887,211
152,3078.88485971998,130.245840418747,NA,8.63927594045952,8.32082206844624,0.693426993534957,103
153,4116.94146512778,134.946883135032,NA,0.0833333333333333,0.0833333333333333,0,189
154,1774.31790613069,137.099899946337,11.9101856206195,17.8374275397626,12.6190528913981,-3.22264822177211,305
155,1656.87582027022,139.354370183406,7.82325410436374,5.97341794983489,13.2129280078016,-0.466714977586386,246
156,3133.23453158298,136.656200453942,10.5909134974258,34.2282549016696,12.3872100469082,-3.03271746793587,255
157,3251.60446887094,138.422125549349,6.52271263013972,8.9455069921153,13.623966816399,-0.873995744468383,191
158,4052.77210834866,136.600997881249,4.34097300847338,15.3890131403206,6.05564264082255,3.19113675991663,118
159,1806.49046311182,136.500933914329,3.14852252211585,5.51306573427406,7.9949195533557,-1.25058694289836,78
160,3641.84910961165,138.148256821223,3.6416232739177,5.89016195510761,7.81942265125334,0.352793722170095,110
161,3203.62522658813,141.467030627366,NA,8.57967121612833,8.70383481264403,0.678661067815961,209
162,1411.94391449539,142.448536221704,8.76737369221655,8.90431034689571,9.24117543226431,-2.64392394489224,472
163,2465.26915272909,150.338464637161,135.488808714263,30.4880761841181,29.6134452041448,0.419244704451125,1225
164,3332.33382418582,144.773252855959,NA,8.78020087713889,8.96352863951567,1.25034455957695,550
165,3785.44537980134,149.486745530165,83.23786859052,23.2961612096165,21.570511747312,0.900747840228261,775
166,1520.33073128052,147.881672253097,31.959378196323,9.16153220512272,10.7155335955064,-1.64780526928841,550
167,4086.7134662204,145.1409375509,NA,6.79335893289255,8.64946874655834,0.0935849356667716,272
168,613.16285202353,147.24278662559,4.92734357051268,5.9814124776646,6.08912105039074,1.40077217084702,184
169,1362.38784175955,146.449532835534,4.10032424624751,5.65199451052982,7.49322110715746,-1.2784944819956,142
170,792.740404884302,148.731868788773,NA,8.0647527951968,9.91831070353619,-2.90627158124859,199
171,2206.54851021049,148.037141789256,NA,8.22923343706295,20.1636957409834,-12.8952178742729,164
172,2236.4384140183,148.71078844705,8.11141669463086,8.42669540534892,16.0635103819028,1.75747631632752,236
173,1889.7103434186,147.181339877494,3.98016805622285,6.38619547630001,8.16328115004924,0.0558052196533046,131
174,2904.59457969585,148.402856691886,NA,6.44549649145211,7.43951994183072,1.17591627277196,198
175,265.006018713539,148.83041066332,4.27980837766427,8.61862824362907,12.6513932272834,3.85615898242936,109
176,2746.73349219514,151.699385349322,45.7940901755468,21.4776157745911,13.088178571806,-3.06045985330607,836
177,3959.54732686642,152.443938677375,19.0441165951353,10.1643393178759,10.2054270921484,0.0954730429756337,566
178,1582.84412227349,149.081798326592,NA,7.16597999415874,6.40290876838236,2.25264789508661,156
179,1377.99986909066,155.028319859336,11.7682362824987,8.80048363677792,13.3119021485003,-0.123617670184034,307
180,290.01324098279,154.816813795107,NA,8.35588010286054,6.30767056310208,-2.23282198446303,295
181,1308.74980735135,151.890522542357,NA,6.73082328395775,6.18003229378655,0.604264783470116,129
182,2693.40175944414,161.76045670065,109.113201472007,29.6678587825992,25.2846469969883,-0.313078498046331,1160
183,1985.52352355591,158.814663296744,16.2848536718303,65.3895134543376,115.657034660796,-66.4103568537578,324
184,1917.47169957006,157.963471404925,9.06422523457968,17.9201458923834,8.89620386894886,-0.778572550388991,540
185,3074.01557684031,158.726776625333,7.16080856847557,15.2196068191515,4.89418321560923,0.608572050613865,234
186,993.034174443819,163.955626834229,23.1714831363222,10.4899208470286,15.5069693722766,2.41441550813451,452
187,139.535373284033,161.942330791146,8.14969463242858,10.6438711231639,23.0904718060459,3.50481953714058,202
188,1140.41194320735,163.646385616566,13.6485212053645,11.5010641730002,15.5865859356383,-1.26504601685992,430
189,1440.70813784856,165.084090084748,18.4483454180572,7.8462874858422,9.1616068222738,0.51435493118992,371
190,943.43044123543,163.114186261172,4.24682096899426,4.16070699373098,11.6383294938099,1.49028290333918,146
191,1607.75065298058,162.038842536111,NA,8.98916208087241,7.30613966972201,0.560479368749928,78
192,529.391350876546,165.286221669349,5.73105249545074,17.2384159695442,12.2196349827979,5.28965074170847,145
193,1167.57452008317,168.410204331065,NA,8.43184221121797,7.95940073473059,-1.7086729733745,261
194,1244.9196444017,166.188039936311,NA,6.56484172985789,5.78864443436209,2.15957025176012,116
195,2204.04819717306,167.940068378553,NA,8.66074402176527,8.52488160197994,0.308629959640695,876
196,2889.10571873789,169.803322196059,6.52480743307213,10.4452111432367,10.5811622726904,0.984911286349655,196
197,85.5602552032626,168.661292310234,6.5713784143804,69.2280214727879,7.14446329322072,11.3311241171143,72
198,2140.63285396488,170.78878721656,5.56105420569048,21.561286452486,18.5468464319965,12.5276867649935,84
199,816.972803265503,175.014225961024,NA,6.64921379368399,10.324216846125,1.20231825799821,1375
200,1749.85342133501,176.210022119466,15.5499669944848,11.4917754409034,15.6109104459991,1.04619534964753,365
201,1782.45765579486,173.763651257566,6.89061871025244,15.5934260046375,12.385774367499,-5.73727020470043,188
202,3502.75733489397,183.539681679356,19.1160650590273,11.2007245004273,8.09040736875699,-0.114352835535659,478
203,1023.53466370939,171.796117131194,NA,6.5383553116635,5.00260551637902,1.44804654351494,61
204,1492.15580034514,182.892979050566,126.87138910679,29.6207956644378,29.4512539145044,-0.244575583500211,1188
205,4065.56093312599,178.628600919168,27.9188895374712,11.7345392085515,30.6559880634695,-6.48977933021048,529
206,1076.71039083259,175.688763016296,NA,7.90206450852161,7.26438748828649,-0.419796708598839,238
207,2431.30373793323,178.788862621599,19.1339514096791,17.9450852624661,13.6912403407299,1.81691962016831,413
208,2282.32954388958,176.858616822802,6.17487156721884,12.0921072931168,7.37165442618167,-0.41939625570713,199
209,3346.15540441193,203.182569474861,629.452509435873,32.6634315907618,74.2276116072192,1.70194825303927,3129
210,3529.86802655226,176.177277945401,5.10027415455568,12.4100023041764,10.9830734945145,-2.36208739253862,132
211,2503.86903252485,181.492307676994,19.7338187332085,10.4738515340096,15.005392788251,-1.84303103401959,439
212,2918.35284614268,178.328935424883,7.37347318324095,14.0034441116539,19.1162629036974,5.38777893644309,174
213,3560.79935940831,182.821269187569,NA,39.9860147767849,23.8264991448303,-16.1407709992968,324
214,3234.60581472369,186.565696082512,15.9380136949214,14.1708464535795,14.1809445955505,1.62218453597246,422
215,2365.41483499285,180.838477277232,NA,NA,NA,NA,166
216,3213.64184311402,180.077456689664,3.95948467921039,13.2075807030945,6.47929793627239,-4.24263398586447,103
217,3721.92437495555,186.771987067469,29.8257749785159,22.5400374740895,30.6039399912638,-2.80845523591347,622
218,1260.90963577746,193.501727315591,38.1735761538518,29.6296235744964,49.2637260913114,17.2463791862421,798
219,2035.03079333838,184.585967720732,10.0086831358542,7.56111406717971,10.4934419062396,-0.766501003703123,283
220,3051.90869259238,184.800744738813,12.9733060317213,8.29972474810177,8.32615577762867,0.0879202896069439,329
221,3479.73751476145,181.227025996749,4.28818980409073,11.7162311072314,6.50063515464073,-0.272545075915547,112
222,61.7835440783241,183.707611803229,NA,5.15453858567269,6.34435292492024,1.45380124422533,177
223,3104.5353783215,196.126538835504,56.9810007989973,198.978646647625,264.572719946324,210.092496302645,818
224,1727.93265930148,186.133139150918,9.46538122663355,10.725305126586,7.85188614168521,0.614066911231191,277
225,710.692847415873,181.012340530838,74.0164844714658,32.1990555697385,22.0936998369476,-0.180692910877814,1053
226,1209.77996736853,192.746559847179,57.5380099415225,12.3393573814154,15.2272940206246,-0.552801530362466,663
227,621.338612684018,190.915622551545,13.3395301304381,9.08107159682109,11.1038669742606,-0.308423642529205,586
228,1631.21947817487,204.054712671907,834.728546601471,50.2159708583762,43.0300558316674,-3.90678420224662,2965
229,2930.24697031837,192.130253045595,NA,6.33345669263346,6.8250576722956,-0.297361614204816,243
230,744.308084915535,194.60246972033,10.5173399707877,10.649023989626,11.4736648907003,2.06683465429448,288
231,3136.01621933075,194.918104513225,8.172548605057,5.9650587125949,10.7038119397323,-1.24951521758946,572
232,3686.73597564123,196.470568351498,11.8450928173838,9.45761321260941,18.5283051154859,4.12611361522445,307
233,142.542041921369,197.23794009389,9.31908947368458,13.9022480930972,14.6757077753898,-1.75874174028371,243
234,2111.51413602718,199.458862075068,21.5668411885828,16.8851662615391,10.7111715938443,-1.41485878630164,431
235,3472.38573091002,200.986000744361,4.92808283554018,11.0164354275352,6.11877468317626,0.876130868084392,161
236,976.810408695246,212.181893544905,56.940001718724,13.0652084104696,31.2966148277764,3.13850066938773,635
237,1072.69148433412,203.8992943178,11.4285266653546,12.9223379537125,8.99204114289235,-2.16972264523208,310
238,1755.00185437844,202.764779040193,5.36650613107372,6.8667641722278,9.62510081009049,0.688903186379853,187
239,2723.8766317706,203.274886706993,NA,7.25848769664322,6.48774475815858,-0.327458069413487,217
240,588.678749090195,210.024836522169,14.0658457559261,12.0614662052044,8.98930479534442,1.0576745236616,337
241,1855.05623475591,207.614867936279,6.84761946922936,8.06134031978778,7.31046672709301,0.434137871908104,226
242,3543.58554327334,209.087290212501,6.26024956384663,6.14203171923907,5.75368227250324,-0.419654011361247,218
243,102.358305283169,211.826871969272,6.59964996766166,7.13630450622643,4.30973651531999,-0.564781322588111,229
244,2738.32544418815,211.503116139318,5.11037700840154,5.05617921745861,6.34659741755078,-0.934520335622784,183
245,4022.88493613497,213.183514448429,5.70050731099332,7.96135940082117,10.7478620788143,1.20259008524577,182
246,1957.74648847186,205.806331688751,12.2850707237633,12.0701188911659,8.82928415290787,-0.65956825343568,793
247,2189.71200536816,217.341241948051,NA,9.22627269815943,7.38194856072272,1.15323647928791,243
248,761.449895674318,233.763357999816,799.139194562616,46.5201271250468,40.9419078350788,8.89397780197689,2689
249,1285.67477296488,218.914118847505,7.50383066982624,10.1829890502482,11.0825233276769,-1.87245384403623,219
250,2608.6912042077,216.095861205385,218.066039030794,26.8999075977362,35.8427472857194,-9.04214985947216,1571
251,362.567513588738,217.539964535519,4.5907119385013,7.19294900720553,6.6819896496728,0.585581993664052,169
252,514.787928421183,219.411200725524,NA,4.39155564961341,7.87237246706383,-0.389269011293938,181
253,862.282464073768,219.479662862591,6.33475842082555,9.86039055600419,12.8922693614003,-2.59266714976514,189
254,2402.18807411062,219.808430498481,7.22848668555392,12.5610559961845,7.16027619450695,1.77458622090984,225
255,1351.29842601471,220.801255494957,NA,6.13195877868153,5.97543948910867,-0.809965826654808,199
256,2335.09118381577,219.952423363178,3.59915066546637,4.43168617558125,7.01424529392578,-0.647573832231619,133
257,2549.77229692368,221.92763455235,7.80893004892301,9.9092889577764,7.8135105524232,-1.39139066468944,393
258,1800.64075683122,223.14337059565,8.56537774607403,15.0734375417791,12.3272936302706,8.30539327467523,248
259,2154.13035556707,223.253500535861,NA,3.99319789861709,7.83478790036785,2.58077672371528,97
260,3236.83717173271,222.696005225524,5.21638334023396,13.7152935437154,10.6457271483851,-3.46828718893204,134
261,3873.32959084972,228.695702364656,47.4648428551807,15.8571268036075,25.5262466852487,-5.15780850897837,1164
262,1520.98426326132,225.501062071355,8.79338963005102,15.4434686503694,12.0611983049642,1.82835814722102,237
263,1191.9359543652,235.393347447327,92.5447849747125,19.2572232259147,36.4067716268823,7.08245157081629,881
264,2095.9408147382,229.497406810571,11.4790060737471,7.31873545714208,7.29159736338088,-1.12087257347809,302
265,1155.04437891143,227.409052677756,NA,7.45544222342492,7.0178753330248,-1.62951050009909,123
266,2759.71889082781,228.95034287373,3.99824928297499,7.79870414122395,6.20850535812437,2.84851323004703,139
267,3426.44568020723,229.929445356516,NA,8.31133656253448,4.84070899611967,0.973839287841163,199
268,4018.74930287424,227.071904715909,3.97839708778048,9.62424223273955,11.3950765569966,-2.33883109629872,61
269,4118.89724148331,240.870883913642,33.5799114111628,17.6163692428943,17.5663767813892,3.24371529558226,621
270,1267.27274187757,236.268710869221,9.35781210237792,12.3024159046515,7.43189982683405,-1.34533656761125,272
271,3099.29515563097,237.684839537702,NA,5.88009417723905,8.81516418002653,0.137192988973098,288
272,4047.02232233546,233.144774965861,NA,5.72957068921636,5.01688251520102,1.21451702490304,91
273,3913.47818619402,236.420143011281,10.53389983851,14.3876683726882,12.2580617885187,2.95592200459898,284
274,3958.5061115148,242.844835498133,81.1241850327648,47.8796814466597,23.0602575222947,7.00800559068605,993
275,2231.69809011089,235.848400296177,3.39013100016655,4.11676074205745,6.85089399200294,-1.41574591609618,132
276,1811.59328424879,241.822117172487,15.7810455085933,13.808210487704,13.1719502913465,-0.480468005729458,363
277,3477.18697713083,238.960250744185,NA,6.28003285672841,7.93995257408547,1.58768003722876,173
278,120.848579138888,243.69499338249,28.1570746806024,11.2036037331613,11.7308803389593,2.03775373278158,507
