920.5 2694.0 261.924 1.081 0.85 58.6 1 57
1005.8 1434.3 256.669 0.906 0.84 21.1 1 48
493.2 2632.6 305.000 1.127 0.68 -25.8 1 60
2345.5 1160.9 312.689 1.124 0.84 52.3 1 60
3388.5 3281.7 269.487 1.008 0.94 48.7 1 54
2419.5 362.7 207.932 0.984 0.65 35.9 1 52
272.3 2757.1 215.978 0.847 0.74 69.9 1 45
1881.7 1683.5 293.656 0.979 0.94 -16.4 1 52
838.2 1638.4 221.421 1.110 0.67 42.4 1 59
2991.3 2730.8 289.634 1.057 0.85 -44.9 1 56
2774.5 2422.4 275.113 0.897 0.92 36.2 1 48
2016.0 4050.3 201.533 0.872 0.85 -45.7 1 46
2922.6 1859.3 219.730 0.830 0.77 -32.7 1 44
3569.9 683.1 312.117 1.119 0.62 30.9 1 59
2844.4 2632.1 279.328 1.109 0.82 53.1 1 59
3163.7 376.5 214.233 1.277 0.52 -53.6 1 68
3377.5 262.6 209.682 1.140 0.57 -29.8 1 61
240.2 2530.8 287.542 1.004 0.65 23.4 1 53
118.9 626.3 266.975 1.355 0.56 -10.2 1 72
2667.5 1237.1 232.403 1.092 0.61 40.1 1 58
3451.6 2797.6 210.453 0.880 0.83 76.0 1 47
1091.5 2312.5 252.184 1.072 0.60 58.8 1 57
2328.0 595.6 145.417 0.945 0.92 -20.1 1 50
3621.4 2869.9 148.086 0.962 0.82 -65.1 1 51
1491.9 217.2 142.765 0.855 1.00 75.5 1 46
1458.0 3452.1 179.777 0.991 0.61 4.8 1 53
3201.6 3631.6 152.511 1.081 0.61 63.8 1 57
1892.7 1975.9 144.605 1.043 0.76 80.2 1 55
2040.7 2568.4 159.462 0.771 0.93 45.1 1 41
3716.6 1480.2 176.358 0.963 0.68 70.4 1 51
3726.5 2348.7 127.141 1.051 0.87 -51.8 1 56
3373.4 3726.4 193.980 0.811 0.76 -26.6 1 43
3019.6 1872.0 169.403 1.237 0.52 -44.1 1 66
160.1 3377.9 198.850 0.829 0.71 -74.1 1 44
312.0 263.2 194.334 0.850 0.86 42.4 1 45
424.8 1388.6 195.555 0.942 0.74 25.6 1 50
2031.7 3667.4 162.060 0.877 0.67 -77.4 1 47
1606.9 2102.5 129.275 0.842 0.98 -25.5 1 45
2873.1 3259.0 196.228 0.919 0.96 46.8 1 49
3023.2 1944.6 164.861 1.177 0.75 74.8 1 63
1434.7 3576.7 172.410 0.819 0.89 -10.5 1 44
2793.9 1960.1 161.869 1.022 0.79 20.7 1 54
2531.3 2097.8 182.951 0.816 0.76 66.7 1 44
1747.9 542.2 171.858 0.816 0.97 47.0 1 44
1422.6 2946.4 199.505 1.077 0.67 -37.8 1 57
3617.5 1162.4 193.148 1.077 0.56 -58.6 1 57
2313.6 2774.1 169.728 1.163 0.74 -87.0 1 62
1365.0 3059.0 195.741 1.238 0.79 -66.1 1 66
1527.6 3402.7 135.776 0.945 0.80 -2.4 1 50
503.1 426.0 141.915 0.894 0.72 42.7 1 48
2886.3 1435.7 174.710 0.920 0.91 81.9 1 49
3260.1 117.6 126.980 1.004 0.71 -16.5 1 53
1663.9 2019.4 176.562 1.169 0.62 -73.6 1 62
2551.5 510.7 152.228 1.266 0.61 -74.6 1 67
4096.7 3346.4 173.948 1.250 0.56 72.0 1 66
1018.3 675.7 128.323 1.133 0.61 -49.5 1 60
1116.9 2883.7 127.578 1.055 0.72 24.0 1 56
2850.9 2298.6 126.814 0.887 0.83 -66.6 1 47
3110.3 2194.8 130.703 1.066 0.71 0.2 1 57
2012.0 2446.6 140.834 0.782 0.92 -15.6 1 42
320.7 1769.5 179.653 1.129 0.59 -48.6 1 60
3475.8 2629.0 144.214 0.874 0.95 -9.6 1 47
3473.3 3092.8 167.497 0.946 0.77 -41.7 1 50
1068.1 1619.8 164.773 0.960 0.64 -52.8 1 51
1675.3 1334.5 133.111 0.787 0.67 -6.6 1 42
3471.7 3286.7 141.728 0.837 0.87 32.7 1 45
2633.7 2238.7 149.997 1.211 0.67 69.3 1 64
548.8 2118.9 199.228 0.920 0.80 -55.4 1 49
3895.0 4064.0 161.940 1.088 0.93 -43.0 1 58
569.3 1289.1 132.718 1.210 0.62 -73.6 1 64
986.1 1045.1 160.247 1.241 0.81 -58.2 1 66
922.8 1713.3 161.081 1.268 0.75 5.1 1 67
2511.7 2315.2 130.056 1.154 0.54 34.4 1 61
694.4 321.9 153.753 1.021 0.56 32.2 1 54
2980.3 1593.1 193.225 1.000 0.86 -56.0 1 53
4004.4 3410.6 155.674 0.812 0.83 20.5 1 43
148.9 3973.4 178.065 0.835 0.89 83.3 1 44
2963.2 130.0 163.589 1.061 0.57 -89.6 1 56
2892.5 1211.8 146.054 1.062 0.66 -13.6 1 56
4139.6 580.8 133.854 1.054 0.60 -88.2 1 56
1712.6 3468.1 163.833 1.063 0.87 39.7 1 57
3381.7 178.2 165.918 1.007 0.96 -82.5 1 54
1767.0 603.3 188.515 1.289 0.54 -30.8 1 68
426.8 916.8 128.321 1.015 0.81 53.2 1 54
2213.8 2344.9 147.317 1.191 0.58 60.0 1 63
1956.1 163.7 117.598 1.039 0.65 80.4 1 55
3332.3 2576.8 100.031 0.726 0.85 76.6 1 39
1805.9 233.8 115.335 0.732 0.82 1.3 1 39
4050.4 3625.2 123.939 0.847 0.86 68.2 1 45
2003.3 1258.2 107.427 0.854 0.65 -64.9 1 46
1060.6 3373.4 115.056 1.049 0.70 62.0 1 56
3531.0 3047.3 120.096 1.074 0.81 72.2 1 57
4031.2 3761.9 97.640 0.844 0.68 34.7 1 45
2703.5 4092.1 97.494 0.740 0.68 -10.3 1 39
2556.0 1094.8 103.088 1.027 0.62 -89.6 1 55
2462.3 1474.8 83.880 0.857 0.82 -88.0 1 46
3396.4 2205.6 92.178 1.000 0.95 -26.0 1 53
1173.3 3570.5 124.887 0.897 0.73 -6.1 1 48
924.6 3331.0 79.723 0.966 0.66 -22.1 1 51
1077.5 3695.2 95.375 1.027 0.84 14.2 1 55
3071.8 3374.1 113.789 0.745 0.74 20.9 1 40
249.5 1436.5 85.988 0.726 0.88 70.3 1 39
617.1 3976.2 111.400 0.905 0.82 -31.0 1 48
276.6 8.4 111.294 0.813 0.88 0.3 1 43
1682.0 375.7 80.941 1.028 0.88 87.0 1 55
1986.1 3795.0 100.167 1.034 0.78 -72.4 1 55
3797.2 186.9 100.948 0.722 0.72 -19.4 1 39
3645.6 103.7 91.262 0.813 0.87 -27.8 1 43
2588.6 670.0 85.793 0.750 0.92 65.5 1 40
2977.0 1062.5 80.740 0.848 0.98 82.6 1 45
4132.3 2340.4 122.138 0.992 0.80 -17.7 1 53
4158.7 3379.8 124.285 1.221 0.60 62.4 1 65
626.6 662.3 124.425 0.786 0.81 -31.9 1 42
984.0 2708.1 96.428 0.845 0.97 -36.2 1 45
2721.4 3884.5 113.235 1.130 0.89 16.3 1 60
1907.4 3946.4 95.108 0.718 0.81 54.2 1 38
1635.9 1891.0 124.759 1.198 0.68 75.7 1 64
1249.8 2287.2 114.736 1.142 0.76 53.0 1 61
123.7 30.1 92.028 0.942 0.66 65.4 1 50
3328.5 2728.0 80.212 0.777 1.00 -73.7 1 41
1119.1 3828.4 103.683 0.822 0.74 42.8 1 44
258.6 3633.2 92.637 0.776 0.80 63.3 1 41
3326.3 4087.4 115.718 1.177 0.54 -68.3 1 63
1767.8 246.7 84.866 1.039 0.87 -66.5 1 55
1353.3 1207.7 104.265 0.991 0.58 -78.3 1 53
575.0 737.4 111.055 0.961 0.63 45.9 1 51
1938.2 748.0 112.196 0.914 0.91 22.7 1 49
3030.6 2460.3 84.775 1.148 0.62 25.9 1 61
2694.2 2036.7 111.171 1.045 0.69 -50.8 1 56
3551.5 3376.8 112.817 0.885 0.69 43.5 1 47
632.6 1219.4 80.823 0.698 0.99 89.4 1 37
2471.2 2805.6 103.323 0.992 0.94 -30.6 1 53
952.3 875.4 86.600 0.972 0.91 -9.6 1 52
2866.4 1523.2 91.564 0.942 0.67 -55.2 1 50
3606.4 3403.4 83.337 0.905 0.92 -33.5 1 48
3564.2 1551.5 103.709 0.735 1.00 55.2 1 39
2815.6 643.3 101.414 0.930 0.69 -14.7 1 50
2923.0 403.6 98.364 0.934 0.65 -35.1 1 50
823.4 1839.3 96.295 0.965 0.72 -36.7 1 51
3031.2 3663.4 85.407 1.139 0.75 -49.7 1 61
817.8 1258.0 96.071 0.726 0.95 -8.4 1 39
2404.6 836.0 124.134 1.070 0.96 89.9 1 57
4159.5 2025.2 100.319 1.148 0.59 43.8 1 61
1438.8 577.1 91.195 0.756 0.91 -31.3 1 40
716.2 797.0 85.437 1.054 0.64 34.0 1 56
1933.3 3221.0 109.476 1.012 0.80 82.5 1 54
2294.1 1623.0 84.988 1.133 0.62 -31.5 1 60
782.5 3732.2 83.674 0.899 0.66 -47.5 1 48
3240.7 780.9 93.977 1.128 0.77 -47.5 1 60
2609.0 1101.8 109.444 1.087 0.70 36.6 1 58
2385.6 4093.9 92.245 0.738 0.99 38.2 1 39
3789.8 3566.4 84.634 0.729 0.82 -5.0 1 39
4195.4 3898.8 122.699 1.064 0.64 -59.3 1 57
441.2 2212.9 91.682 1.038 0.68 -79.1 1 55
1717.3 2191.0 93.832 0.773 1.00 56.0 1 41
1218.8 2156.0 104.513 1.071 0.67 19.4 1 57
465.8 1480.9 80.387 0.747 0.89 -8.6 1 40
1292.6 2717.6 80.063 0.764 0.86 84.7 1 41
3807.1 1566.4 93.928 0.944 0.84 20.3 1 50
1650.0 3531.4 83.841 0.721 0.91 54.1 1 38
2296.9 1983.4 120.216 0.964 0.66 58.5 1 51
30.5 869.5 86.510 0.975 0.89 23.6 1 52
2917.7 2252.3 95.730 0.752 0.93 -82.7 1 40
4079.3 1885.0 86.798 0.980 0.74 1.5 1 52
220.5 3062.3 103.228 0.804 0.93 48.6 1 43
2937.5 222.6 81.240 1.125 0.90 -61.8 1 60
3527.8 3619.0 79.587 1.096 0.76 0.8 1 58
308.4 1073.0 82.192 1.002 0.81 28.8 1 53
3461.8 3621.2 83.884 0.968 0.85 46.3 1 51
3496.9 3712.4 88.237 1.118 0.81 -50.1 1 59
4112.2 638.1 105.321 0.820 0.88 65.0 1 44
3752.6 2106.9 112.459 1.194 0.83 58.1 1 63
1225.0 2820.4 81.616 1.042 0.55 30.3 1 55
3152.4 1863.1 114.059 1.141 0.59 21.9 1 61
2726.0 656.2 96.140 1.013 0.60 19.6 1 54
1710.6 3770.9 104.876 1.052 0.70 85.6 1 56
434.4 433.2 118.469 1.050 0.82 -84.6 1 56
3815.0 2462.3 107.564 0.888 0.93 -58.6 1 47
1562.7 3594.3 114.891 1.053 0.71 -14.1 1 56
3549.7 2625.5 96.393 0.739 0.94 29.3 1 39
430.2 678.3 93.037 0.895 0.94 26.1 1 48
3324.7 954.5 113.131 0.971 0.86 -36.9 1 52
2928.4 832.2 101.722 1.017 0.78 -2.8 1 54
1984.9 1280.5 88.428 1.071 0.82 55.3 1 57
3723.5 3495.4 87.708 0.765 0.84 -8.5 1 41
