NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
36,4144.5029,16.018,3.077284,25.7796,0.782,0.5,8.91,10.56,2.8,0.361,89.79,0.0004863045,0.0751702,4,0
37,4074.9856,29.5748,9.378077,24.5697,1.983,1.057,7.16,10.56,4.748,0.467,-71.39,1.387874e-05,0.0751702,23,0
38,1449.8209,19.5147,3.271718,25.7131,1.018,0.372,8.61,10.56,2.986,0.634,-84.42,-0.002629457,0.0751702,4,0
39,3868.0159,50.6321,60.20687,22.5509,3.01,2.844,4.76,6.6,4.309,0.055,8.04,0.003029649,0.0751702,150,0.001
40,3758.2534,43.4059,29.991,23.3075,2.608,2.371,4.97,7.92,4.13,0.091,44.83,0.003709259,0.0751702,98,0
41,126.4112,38.3452,21.33868,23.6771,2.698,2.013,6.8,7.26,5.983,0.254,-42.01,-0.0002812404,0.0751702,57,0
42,3150.3977,30.0495,13.32424,24.1884,2.184,1.704,5.68,10.56,3.792,0.22,-21.84,0.001985097,0.0751702,44,0
43,1351.7224,31.2282,11.21602,24.3754,1.924,1.647,5.47,8.58,3.489,0.144,-5.94,0.00292782,0.0751702,43,0
44,2621.1499,28.4918,10.53485,24.4434,1.815,1.578,6.16,10.56,3.826,0.131,26.48,0.000397246,0.0751702,32,0
45,3697.5488,24.1757,8.142121,24.7232,1.405,1.138,7.58,10.56,5.119,0.19,-87.39,0.0008340246,0.0751702,13,0
46,3365.3889,21.8747,8.661131,24.6561,2.198,0.818,7.53,10.56,4.575,0.628,5.46,0.005297017,0.0751702,19,0
47,1598.2479,21.4105,9.120972,24.5999,1.372,0.865,8.92,10.56,5.249,0.37,33.75,0.0005001755,0.0751702,11,0
48,158.4877,42.2395,17.44212,23.896,2.1,2.08,6.4,7.92,4.587,0.009,-22.72,-0.0005687068,0.0751702,49,0
49,3493.4541,32.1056,10.23431,24.4749,1.977,1.58,6.28,9.24,3.963,0.201,32.87,0.00115503,0.0751702,31,0
50,1645.5964,22.8931,2.966434,25.8194,1.085,0.647,6.76,10.56,2.576,0.403,-19.85,0.001754821,0.0751702,7,0
51,3144.0657,36.8414,16.96795,23.9259,2.269,1.802,5.95,10.56,4.642,0.206,-18.85,0.001985097,0.0751702,51,0
52,1436.1736,30.5117,4.832157,25.2896,1.228,0.689,7.49,10.56,3.545,0.439,-79.19,-0.002399186,0.0751702,8,0
53,4149.4966,27.5103,2.715094,25.9155,0.947,0.421,7.62,10.56,2.32,0.555,71.48,0.0004290566,0.0751702,5,0.002
54,563.5859,25.7612,1.391143,26.6416,0.75,0.457,7.99,7.92,1.508,0.391,71.94,-4.022046e-05,0.0751702,4,0
55,597.5722,41.865,14.14901,24.1232,1.937,1.785,6.67,10.56,4.275,0.078,-48.27,-8.337489e-05,0.0751702,42,0
56,2896.3098,37.6283,7.808987,24.7685,1.833,1.099,6.89,10.56,3.759,0.4,-53.88,0.0004578771,0.0751702,22,0
57,1593.4637,38.414,10.09404,24.4898,2.01,1.343,7.07,10.56,4.763,0.332,43.9,0.0002083295,0.0751702,24,0
58,184.4354,87.6164,145.7763,21.5908,5.939,3.811,4.57,7.26,6.859,0.358,26.24,-0.0001956718,0.0751702,412,0.001
59,337.5415,37.3546,7.750928,24.7766,1.843,1.036,7.02,10.56,3.917,0.438,-34.74,0.0009411392,0.0751702,20,0
60,2985.0427,29.9701,3.285378,25.7085,0.924,0.532,7.75,9.9,2.649,0.424,-43.84,0.0006871185,0.0751702,4,0.005
61,710.7687,72.7431,82.67883,22.2065,3.541,3.449,4.52,6.6,4.906,0.026,-86.35,0.000809166,0.0751702,231,0.001
62,2528.1257,110.3661,223.8983,21.1249,5.717,4.739,4.6,7.26,6.85,0.171,-86.06,0.001194813,0.0751702,570,0.001
63,2176.0354,46.2547,12.02804,24.2995,1.89,1.778,5.8,7.92,3.691,0.059,14.1,0.0009766459,0.0751702,39,0
64,1725.7548,40.5841,6.668622,24.9399,1.636,1.015,7.52,10.56,3.845,0.379,-51.22,0.001463806,0.0751702,17,0
65,261.3117,39.8035,5.612686,25.1271,1.683,0.723,7.51,10.56,3.596,0.571,47.64,0.0001876586,0.0751702,10,0
66,649.6094,35.2957,3.708668,25.577,1.256,0.63,7.74,10.56,2.88,0.499,-54.45,0.0006132973,0.0751702,8,0
67,28.1872,35.6575,4.263584,25.4256,1.282,0.786,7.4,8.58,2.896,0.387,-34.71,1.293906e-05,0.0751702,11,0
68,3813.9211,55.4615,22.74189,23.6079,2.508,2.134,5.78,8.58,4.65,0.149,-22.12,0.00311187,0.0751702,72,0
69,2307.5447,43.826,8.790772,24.6399,1.501,1.177,7.68,10.56,4.705,0.216,68.06,0.001047614,0.0751702,18,0
70,1858.3658,40.7129,4.575387,25.3489,1.134,0.895,7.22,10.56,2.946,0.211,57.63,0.001520438,0.0751702,12,0.002
71,199.6193,39.2128,1.995078,26.2501,0.771,0.448,8.65,10.56,2.108,0.419,-72.55,-0.0001327509,0.0751702,4,0.003
72,3000.3682,65.2847,40.4228,22.9834,3.008,2.602,5.73,9.24,5.277,0.135,-31.16,0.0007886891,0.0751702,115,0
73,2490.6345,50.7367,11.13198,24.3836,1.572,1.506,7.01,10.56,4.709,0.042,62.71,0.0001958453,0.0751702,28,0
74,1587.9042,47.1162,8.158977,24.7209,1.409,1.148,7.93,10.56,5.079,0.185,-32.29,-8.788862e-06,0.0751702,12,0
75,2785.8572,55.5654,14.86865,24.0693,1.938,1.53,7.57,10.56,6.579,0.211,67.87,0.005285081,0.0751702,31,0
76,3122.2783,59.5157,10.3889,24.4586,1.905,1.518,7.16,9.24,4.586,0.203,60.01,0.001985097,0.0751702,23,0
77,842.4944,56.5306,12.60994,24.2482,2.172,1.907,5.84,9.24,4.338,0.122,-1.37,0.0004112231,0.0751702,41,0
78,1906.704,68.0068,38.73092,23.0299,2.755,2.428,5.4,7.26,4.25,0.119,-0.72,0.0008591483,0.0751702,111,0
79,3226.7622,52.2524,7.401633,24.8267,1.465,1.294,6.73,10.56,3.848,0.117,68.06,0.001449074,0.0751702,16,0
80,2589.0125,68.1166,29.26788,23.334,3.065,2.241,6.12,10.56,5.784,0.269,-3.31,-0.0006812209,0.0751702,90,0
81,3005.7322,46.0814,6.925504,24.8989,1.52,0.641,8.48,10.56,4.582,0.578,12.24,0.0006253784,0.0751702,10,0
82,2371.7971,66.7403,24.76463,23.5154,2.485,2.231,5.59,7.92,4.48,0.102,2.03,0.0006675744,0.0751702,79,0
83,1854.2778,75.7655,15.14847,24.0491,2.785,1.769,5.26,8.58,4.13,0.365,-75.02,0.001233885,0.0751702,58,0
84,3738.8254,49.8895,4.729947,25.3129,1.189,0.736,7.88,3.5,3.551,0.381,8.68,0.003013584,0.0751702,8,0
85,3896.7148,70.1544,7.802219,24.7695,2.918,1.524,4.07,6.6,3.672,0.478,39.18,0.001353352,0.0751702,34,0
86,3009.1692,52.028,5.982302,25.0578,0.93,0.758,8.46,10.56,4.031,0.185,-1.68,0.0006511215,0.0751702,7,0
87,1829.845,59.5057,3.380702,25.6775,1.145,0.732,7.74,6.6,2.625,0.361,-49.06,0.001479296,0.0751702,8,0
88,3347.217,204.2367,608.3029,20.0397,8.872,5.758,4.21,5.94,7.978,0.351,83.98,0.00116689,0.0751702,1288,0.027
89,662.628,73.7717,13.92523,24.1405,2.266,1.783,6.38,10.56,4.454,0.213,-54.98,0.001394231,0.0751702,48,0
90,3786.0361,68.6284,9.216047,24.5886,1.844,1.393,6.32,9.24,3.863,0.245,5.96,0.002465978,0.0751702,28,0
91,2550.489,66.0959,7.949877,24.7491,1.607,0.988,7.72,10.56,4.358,0.385,32.04,0.0001423304,0.0751702,15,0
92,2208.7915,58.6242,2.710062,25.9176,0.775,0.445,8.62,8.58,2.63,0.426,17.61,0.001886977,0.0751702,4,0.129
93,792.737,66.0396,4.03734,25.4848,1.522,1.1,6.2,6.6,2.962,0.277,13.4,0.000834706,0.0751702,11,0
94,524.233,72.8543,4.596481,25.3439,2.164,0.548,7.04,9.24,3.15,0.747,48.79,-0.0001090553,0.0751702,10,0.001
95,3591.9075,68.1998,3.818995,25.5451,1.344,0.647,7.41,10.56,2.957,0.518,-33.36,0.0003342749,0.0751702,9,0
96,1985.1742,93.2007,28.21499,23.3738,2.648,2.518,5.78,8.58,5.424,0.049,-79.72,0.0001741465,0.0751702,87,0
97,1804.6694,86.5532,12.07008,24.2957,2.109,1.643,5.47,10.56,4.045,0.221,-76.14,0.001412489,0.0751702,40,0
98,2009.1024,76.0295,3.435158,25.6601,1.475,0.536,7.05,9.24,2.533,0.637,71.4,-0.0003049723,0.0751702,8,0.005
99,2527.6826,91.0443,31.66436,23.2486,2.664,2.165,6.56,10.56,6.761,0.187,16.16,0.001083771,0.0751702,72,0
100,3558.6028,81.2631,7.209303,24.8553,1.909,1.289,4.3,7.92,2.944,0.324,23.45,0.0008257777,0.0751702,31,0
101,408.1672,78.6131,5.7769,25.0958,1.717,1.112,5.87,8.58,3.575,0.352,23.98,0.001128475,0.0751702,16,0
102,51.6392,76.5537,5.967994,25.0604,1.19,1.053,7.17,6.6,3.387,0.115,35.29,0.0001130091,0.0751702,15,0
103,2262.842,102.2611,42.49154,22.9292,2.822,2.565,5.07,7.26,4.186,0.091,-1.08,0.001041205,0.0751702,124,0
104,1705.1442,79.7088,4.538162,25.3578,1.246,0.98,6.93,10.56,2.896,0.214,54.39,0.001386205,0.0751702,13,0
105,3138.1514,93.7573,18.23293,23.8479,2.226,2.099,5.18,8.58,4.026,0.057,-25.74,0.001985097,0.0751702,65,0
106,2844.0068,89.6977,12.17741,24.2861,2.064,1.661,5.73,6.6,3.799,0.195,26.35,0.001080713,0.0751702,42,0
107,1274.4625,103.2669,13.79646,24.1506,1.59,1.293,8.84,10.56,6.751,0.187,64.03,0.0005826767,0.0751702,12,0
108,1703.7133,112.829,46.37939,22.8342,2.892,2.65,5.29,8.58,4.629,0.084,58.32,0.001194275,0.0751702,125,0
109,1217.4143,96.7553,10.87905,24.4085,1.968,1.837,5.31,7.26,3.495,0.066,-2.19,0.0005477486,0.0751702,39,0
110,3212.9875,91.9649,6.875254,24.9068,1.785,0.981,6.86,5.94,3.255,0.45,-67.67,0.000722378,0.0751702,20,0
111,1187.1735,82.7766,2.146616,26.1706,1.002,0.346,8,10.56,2.354,0.655,45.15,0.0004228849,0.0751702,5,0
112,3165.6609,101.777,13.39309,24.1828,1.991,1.521,6.77,10.56,4.528,0.236,-67.71,0.001890595,0.0751702,34,0
113,587.4318,94.7929,6.760911,24.925,1.663,1.204,6.4,8.58,3.429,0.276,-38.47,-0.0002338494,0.0751702,22,0
114,2113.0317,82.492,4.35964,25.4014,0.811,0.5,8.72,10.56,3.51,0.384,1.27,0.000117666,0.0751702,4,0.001
115,1101.2561,423.9134,872.2549,19.6484,8.888,6.464,3.87,5.28,7.71,0.273,87.21,0.004407957,0.0751702,1623,0.03
116,3651.7412,94.4671,6.003094,25.0541,1.521,1.122,6.54,8.58,3.337,0.263,67.25,-5.226587e-05,0.0751702,19,0
117,3685.449,113.0252,27.99722,23.3822,2.895,2.134,5.43,9.9,4.554,0.263,15.86,-0.0002765575,0.0751702,87,0
118,1262.8428,108.9373,21.48601,23.6696,2.143,1.962,6.64,10.56,5.912,0.084,61.13,0.0005735459,0.0751702,50,0
119,4145.8306,106.6387,20.2724,23.7327,2.546,1.995,6.9,3.5,6.238,0.216,-10.19,-2.723678e-05,0.0751702,51,0
120,3611.0491,101.3553,5.837012,25.0845,1.777,1.012,5.97,6.6,3.052,0.43,-60.61,0.0002650687,0.0751702,21,0
121,2923.7517,131.7901,73.48364,22.3345,3.693,3.534,5.1,8.58,5.8,0.043,47.34,5.612512e-05,0.0751702,217,0
122,4047.4868,94.1063,4.066389,25.477,1.237,0.987,6.95,10.56,2.966,0.202,14.76,0.0001072557,0.0751702,11,0
123,1020.7465,91.6192,2.065517,26.2124,0.967,0.639,6.86,3.5,1.874,0.339,17.25,0.0002577835,0.0751702,7,0.001
124,30.5148,100.479,4.413716,25.388,1.312,1.051,7.09,6.6,2.738,0.199,-64.59,0.0002393241,0.0751702,9,0.001
125,3898.8286,97.7167,8.456901,24.682,1.486,0.598,8.66,10.56,5.142,0.597,-70.9,0.0006040401,0.0751702,7,0
126,1632.2675,205.1934,760.5206,19.7972,7.418,6.73,3.75,5.28,7.225,0.093,-25.85,0.0009422646,0.0751702,1411,0.029
127,3427.4438,131.7151,34.40821,23.1583,3.513,2.401,4.81,6.6,4.849,0.316,-83.23,0.0004780912,0.0751702,119,0
128,3038.9426,97.6292,6.972594,24.8915,1.288,0.856,8.3,10.56,4.225,0.336,16.04,0.0009741521,0.0751702,8,0
129,1462.0994,119.7601,21.68579,23.6596,2.438,2.102,5.53,7.92,4.01,0.138,-57.23,-0.0003002293,0.0751702,71,0
130,2938.4229,101.1043,6.36103,24.9912,1.351,0.8,7.82,10.56,3.847,0.408,52.06,0.0005713602,0.0751702,11,0
131,2477.0242,98.5959,3.61002,25.6062,1.264,0.701,7,9.24,2.778,0.445,-42.45,0.0004333158,0.0751702,8,0
132,3541.4421,125.0067,33.79217,23.178,2.745,2.396,5.94,10.56,5.259,0.127,15.12,-0.0002329132,0.0751702,98,0
133,3069.792,98.9751,6.353393,24.9925,1.669,0.887,7.5,10.56,3.987,0.469,0.88,0.001417265,0.0751702,11,0.001
134,1256.8528,110.7073,12.61896,24.2474,1.889,1.732,6.27,9.24,4.29,0.083,82.53,0.0005919012,0.0751702,32,0
135,2249.1299,107.5912,16.52362,23.9547,2.192,1.529,6.96,10.56,5.925,0.303,-11.46,0.001317782,0.0751702,36,0
136,1988.1901,103.4653,6.07706,25.0408,1.401,0.996,7.22,10.56,3.425,0.289,-37.85,0.0001717897,0.0751702,15,0
137,3393.1853,103.099,4.341119,25.406,1.327,0.825,7.37,7.92,2.733,0.378,-73.94,0.0004078183,0.0751702,12,0
138,3350.0286,118.5213,5.58283,25.1329,1.212,0.653,8.37,10.56,3.667,0.461,-68.16,-7.236094e-06,0.0751702,8,0
139,2466.5366,151.2559,113.0703,21.8666,4.1,3.906,4.67,6.6,5.65,0.047,2.65,0.0006503885,0.0751702,304,0.001
140,3056.9714,122.7875,35.29301,23.1308,2.747,2.463,5.77,8.58,4.774,0.103,26.35,0.001123218,0.0751702,106,0
141,1678.8931,122.1013,28.96616,23.3453,2.519,2.097,5.09,7.92,3.858,0.168,-3.91,0.001026381,0.0751702,87,0
142,4198.1665,110.2522,4.680904,25.3242,1.202,0.7,7.69,10.56,3.346,0.418,87.72,-0.0005619132,0.0751702,7,0
143,1907.1675,109.9159,5.035736,25.2448,1.291,0.752,7.96,10.56,3.344,0.418,-88.7,0.0007179303,0.0751702,9,0
144,3786.3726,150.649,82.66013,22.2068,3.493,3.381,5.68,10.56,5.909,0.032,-24.71,0.001063104,0.0751702,212,0
145,274.292,417.903,956.3142,19.5485,8.283,6.537,3.56,5.28,7.05,0.211,67.84,0.0005573634,0.0751702,1634,0.03
146,3893.4883,109.9899,3.091891,25.7744,0.812,0.5,8.15,10.56,2.78,0.385,-89.06,0.0007497577,0.0751702,5,0.002
147,1775.4108,138.2319,9.782696,24.5239,1.818,1.621,6.45,10.56,3.636,0.109,16.09,0.0003226503,0.0751702,30,0
148,2307.9177,116.0829,2.31157,26.0902,1.079,0.67,6.15,5.28,1.826,0.379,79.89,0.0004305312,0.0751702,9,0
149,2694.6167,162.6619,96.04183,22.0438,3.983,3.522,5.13,8.58,5.703,0.116,86.76,0.0008460691,0.0751702,256,0.001
150,3522.53,132.2328,24.16476,23.542,2.258,1.862,7.32,10.56,7.032,0.175,46.7,-0.0001375279,0.0751702,51,0
151,3877.7083,130.2907,18.22543,23.8483,2.426,1.785,6.54,10.56,4.963,0.264,-9.32,0.0009871554,0.0751702,54,0
152,3923.3677,123.6852,4.920274,25.27,1.415,0.998,6.18,9.9,2.82,0.295,-72.72,0.0004429136,0.0751702,15,0
153,1906.0327,124.678,9.457868,24.5605,1.474,1.12,8.16,10.56,5.158,0.24,57.95,0.0007153707,0.0751702,16,0
154,479.7196,124.4547,4.39677,25.3922,1.602,0.449,7.85,10.56,3.443,0.72,-89.67,-0.000635242,0.0751702,6,0.001
155,1520.6631,149.3057,37.13728,23.0755,3.348,2.732,4.68,7.26,4.626,0.184,-56.15,0.0006850061,0.0751702,138,0
156,3295.1675,117.8286,2.420013,26.0405,0.778,0.574,7.96,10.56,2.357,0.262,-45.82,-7.236094e-06,0.0751702,4,0
157,690.7578,118.231,2.644037,25.9443,0.952,0.436,8.01,7.92,2.609,0.542,-44.76,0.001948531,0.0751702,3,0.099
158,2682.209,159.0097,21.00238,23.6943,2.329,2.096,6.73,10.56,5.927,0.1,29.79,0.001023578,0.0751702,54,0
159,762.4744,234.9648,738.0413,19.8298,7.754,6.424,3.72,5.28,7.2,0.171,30.38,0.004884157,0.0751702,1400,0.03
160,2748.595,152.7261,41.24411,22.9616,3.13,2.68,5.16,9.24,4.889,0.144,3.62,0.0006775196,0.0751702,129,0
161,2296.9553,129.0832,5.995043,25.0555,1.397,1.022,6.42,9.24,3.015,0.269,62.25,0.0003625221,0.0751702,15,0
162,769.3835,140.172,11.39118,24.3586,2.038,1.812,5.41,8.58,3.692,0.111,79.65,0.002133967,0.0751702,43,0
163,829.2678,198.5125,176.0698,21.3858,5.354,4.426,4.97,9.24,7.283,0.173,-55.16,0.002484641,0.0751702,446,0.001
164,3333.6206,144.7318,18.91572,23.8079,2.173,1.379,7.56,5.28,6.545,0.365,-86.73,-7.236094e-06,0.0751702,30,0
165,3227.4866,127.5033,3.798375,25.551,0.982,0.413,8.34,10.56,3.133,0.579,-18.42,0.0001241751,0.0751702,5,0
166,1413.1082,144.0363,11.60802,24.3381,1.876,1.572,6.88,6.6,4.524,0.162,20.19,-0.0004631026,0.0751702,31,0
167,2628.2148,133.4468,5.850111,25.0821,1.252,1.004,6.95,10.56,3.256,0.198,0.15,0.001089433,0.0751702,16,0.001
168,4118.5044,137.0454,5.318402,25.1855,1.361,0.768,7.6,10.56,3.783,0.436,-64.63,-6.169256e-05,0.0751702,9,0.001
169,3337.2207,148.3896,20.03358,23.7456,2.24,1.582,7.74,10.56,7.735,0.294,86.18,-7.236094e-06,0.0751702,35,0
170,3326.5796,146.7663,10.46711,24.4504,2.056,1.136,7.99,10.56,6.574,0.447,-72.98,-7.236094e-06,0.0751702,16,0
171,3252.877,139.1806,5.855574,25.0811,1.243,0.937,7.8,7.26,3.531,0.246,-73.24,-7.236094e-06,0.0751702,13,0.001
172,2210.7395,181.3276,35.64641,23.12,3.8,2.23,5.72,9.24,5.56,0.413,-24.28,0.002004341,0.0751702,118,0
173,2609.6416,216.7711,202.9581,21.2315,5.596,4.25,4.46,6.6,6.115,0.241,-56.3,0.0008034513,0.0751702,501,0.001
174,3961.0701,153.355,19.43866,23.7783,2.101,1.911,6.19,10.56,4.27,0.09,33.52,0.0004718021,0.0751702,59,0
175,3132.79,138.5912,5.811978,25.0892,1.374,0.997,7.9,10.56,3.681,0.274,-10.23,0.001261403,0.0751702,12,0
176,1493.29,183.9554,111.6061,21.8808,4.176,3.977,4.83,6.6,5.966,0.048,-23.22,0.0006797838,0.0751702,311,0.001
177,613.8745,147.7672,8.449552,24.6829,1.698,1.363,7.15,7.92,4.304,0.197,-82.24,-0.0001478706,0.0751702,21,0
178,1658.6644,140.4876,5.079649,25.2354,1.415,0.994,7.07,9.9,2.921,0.297,27.09,0.0008351526,0.0751702,15,0
179,1379.0275,154.8147,9.155132,24.5958,1.893,1.697,6.04,7.92,3.962,0.104,-59.62,-0.0007455646,0.0751702,28,0
180,994.4738,165.6511,24.14981,23.5427,2.683,2.411,5.2,7.92,4.44,0.101,-88.02,0.0005661872,0.0751702,91,0
181,4089.5181,145.9786,5.31094,25.1871,1.209,0.964,7.25,10.56,3.329,0.202,61,8.231755e-05,0.0751702,12,0
182,3205.3811,143.5104,6.052365,25.0452,1.366,0.845,7.5,10.56,3.612,0.381,-13.02,0.0004726519,0.0751702,13,0
183,33.8175,139.61,3.433188,25.6608,0.766,0.443,9.01,10.56,2.981,0.422,19.13,0.0002312531,0.0751702,5,0
184,1504.0063,155.9181,10.41482,24.4559,1.975,0.939,8.33,7.92,6.062,0.524,-58.83,-0.0002998992,0.0751702,14,0
185,1425.4536,145.561,5.480577,25.1529,1.142,0.868,7.61,10.56,3.529,0.24,23.69,-0.0003971528,0.0751702,11,0
186,2738.833,161.5529,19.5295,23.7733,2.583,1.92,5.48,10.56,4.408,0.257,-28.4,0.000285448,0.0751702,67,0
187,2237.6482,149.3199,5.871924,25.078,1.259,1.116,6.86,9.24,3.026,0.114,-58.48,0.001885496,0.0751702,18,0
188,2206.7468,148.8737,3.146295,25.7555,1.301,0.701,7.17,4.62,2.335,0.462,-86.56,0.002645264,0.0751702,9,0
189,711.6913,181.9943,65.46355,22.46,3.841,3.082,5.35,7.92,5.695,0.198,-6.89,0.00299483,0.0751702,199,0
190,1889.2334,148.914,5.30002,25.1893,1.187,0.742,7.69,10.56,3.98,0.375,-34.67,0.0006718579,0.0751702,9,0
191,261.8275,255.7744,517.709,20.2148,6.629,5.937,3.95,5.94,6.686,0.104,-87.86,0.002190832,0.0751702,1036,0.03
192,1441.6151,165.8629,17.32521,23.9033,2.262,1.925,4.76,9.24,3.824,0.149,65.59,-4.551806e-05,0.0751702,65,0
193,1311.4813,152.2938,3.682142,25.5847,1.051,0.651,8.14,10.56,3.023,0.381,-52.19,-0.0005663283,0.0751702,7,0
194,290.0311,156.1939,7.869458,24.7601,1.371,0.81,8.11,10.56,4.81,0.409,-44.21,0.001327741,0.0751702,12,0
195,1141.2051,164.3452,10.19689,24.4788,1.909,1.763,5.27,7.92,3.515,0.076,87.64,0.0005774279,0.0751702,40,0
196,3808.8765,157.1511,5.782556,25.0947,1.504,0.694,7.53,10.56,3.615,0.539,40.03,0.001055998,0.0751702,12,0
197,2964.5908,149.3996,1.497384,26.5617,1.064,0.321,6.8,7.92,1.715,0.698,21.38,0.0007264272,0.0751702,5,0
198,4066.4363,179.5919,21.70472,23.6586,2.839,1.949,5.35,8.58,4.428,0.314,-82.27,0.00122977,0.0751702,70,0
199,1919.2964,158.3539,7.859923,24.7615,1.325,1.096,7.33,10.56,4.344,0.173,-52.69,0.0007486452,0.0751702,18,0
200,944.4763,164.0637,7.232509,24.8518,1.681,1.614,6.45,7.92,3.622,0.04,48.28,-0.001105787,0.0751702,21,0
