NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
13,3377.5076,23.703,33.94041,23.1732,2.908,2.143,7.47,10.56,8.389,0.263,-32.62,0.002069679,0.07519202,74,0
14,968.0807,23.6519,18.17108,23.8515,2.35,1.892,5.46,9.9,4.296,0.195,25.47,0.0001075845,0.07519202,54,0
15,1598.0432,20.8138,9.541689,24.5509,2.173,1.306,6.94,10.56,4.6,0.399,-38,-0.0001236336,0.07519202,25,0
16,829.6842,29.3278,64.25048,22.4803,3.873,2.947,4.48,6.6,4.72,0.239,21.19,0.0004286647,0.07519202,200,0.001
17,351.2959,10.6648,126.5882,21.744,4.267,3.784,4.1,6.6,5.128,0.113,-57.7,0.000192948,0.07519202,331,0.001
18,2388.4597,18.4149,15.72803,24.0083,2.085,2.037,5.62,8.58,3.818,0.023,-53.8,0.001164141,0.07519202,54,0
19,4096.5225,17.1305,13.48851,24.1751,2.262,1.919,4.49,7.92,3.579,0.152,-58.84,0.0006903947,0.07519202,51,0
20,888.6024,22.4403,25.77302,23.4721,3.203,2.224,4.99,7.26,4.807,0.306,9.26,0.0001042272,0.07519202,98,0
21,617.695,15.7619,25.24046,23.4948,3.061,1.999,5.38,9.24,4.542,0.347,-46.58,0.001168808,0.07519202,89,0
22,4197.3203,11.7919,21.72317,23.6577,2.6,1.989,4.58,7.26,3.351,0.235,-89.64,0.002363617,0.07519202,75,0
23,3751.0698,8.1435,76.06713,22.297,3.788,3.302,3.52,6.6,4.433,0.128,-23.49,0.002814393,0.07519202,232,0.001
24,179.7214,10.8025,46.82918,22.8237,3.163,2.892,4.24,5.94,4.25,0.086,-82.39,0.0005043509,0.07519202,158,0
25,1867.3418,11.5508,13.85224,24.1462,2.401,1.785,4.93,6.6,3.604,0.257,-63.3,0.001303604,0.07519202,55,0
26,1700.422,4.8811,67.26329,22.4306,3.586,2.85,4.23,6.6,4.099,0.205,-3.21,0.00031234,0.07519202,179,0.001
27,3027.4326,11.6709,6.326059,24.9972,1.461,1.251,6,9.24,3.076,0.144,-89.88,0.0003501165,0.07519202,18,0
28,1299.7878,5.5745,56.60893,22.6178,3.534,2.76,4.78,6.6,4.661,0.219,-3.22,0.001388053,0.07519202,165,0
29,3935.2866,10.849,3.463022,25.6514,0.889,0.607,8.44,9.24,3.274,0.317,59.48,0.000231541,0.07519202,6,0.001
30,936.4752,6.0582,13.43555,24.1794,2.308,1.825,4.59,7.92,3.556,0.209,79.92,0.0001089311,0.07519202,58,0
31,520.6093,10.1851,2.805696,25.8799,0.779,0.441,8.43,10.56,2.808,0.434,-71.02,0.0003333136,0.07519202,5,0
32,3543.2988,5.1527,16.48822,23.9571,2.332,1.998,5,5.94,3.64,0.143,-48.16,1.405369e-07,0.07519202,65,0
33,1280.2775,3.3413,16.44939,23.9596,2.696,1.527,5.89,10.56,4.574,0.433,-0.9,0.001414457,0.07519202,53,0
34,4180.2891,3.1965,3.143013,25.7566,1.278,0.682,6.84,8.58,2.494,0.466,-44.87,0.002325309,0.07519202,10,0
35,892.5729,3.0082,4.933573,25.2671,1.535,0.981,6.6,9.9,3.326,0.361,7.56,0.0001051998,0.07519202,12,0
36,4075.0894,28.4892,10.24001,24.4742,1.762,1.082,7.21,10.56,4.543,0.386,-79.9,0.0003058984,0.07519202,21,0
37,3143.467,37.0723,20.23262,23.7349,2.399,1.87,6.61,9.9,5.522,0.221,-54.8,0.0014686,0.07519202,52,0
38,3150.2676,30.0527,16.12745,23.9811,1.933,1.781,6.72,10.56,5.059,0.079,14.3,0.001824086,0.07519202,42,0
39,3868.1162,50.6384,60.05432,22.5536,3.124,3.003,4.58,6.6,4.22,0.039,49.79,0.0004197733,0.07519202,173,0.001
40,3758.4917,43.6406,31.40794,23.2574,2.717,2.616,4.76,7.26,4.377,0.037,-47.79,0.00212177,0.07519202,102,0
41,1351.4354,31.4612,10.81009,24.4154,1.813,1.734,5.25,8.58,3.271,0.044,-11.67,0.003103864,0.07519202,39,0
42,2621.0669,28.7849,8.249082,24.709,1.671,1.575,5.52,9.24,3.348,0.057,-54.16,0.0003448153,0.07519202,28,0
43,3697.874,24.6928,7.729663,24.7796,1.118,1.088,7.7,10.56,4.461,0.027,-67.95,0.0004026132,0.07519202,11,0
44,1645.7316,21.3588,3.869022,25.531,0.937,0.654,8.47,10.56,3.029,0.302,-17.66,0.001809205,0.07519202,5,0
45,597.8098,42.0825,12.9946,24.2156,2.26,1.664,6.17,10.56,4.546,0.264,54.85,0.0006657339,0.07519202,42,0.001
46,477.9821,29.607,6.207523,25.0177,1.263,1.188,7.62,10.56,4.014,0.059,-45.52,0.0002390892,0.07519202,13,0
47,184.5592,87.8085,150.0806,21.5592,6.247,4.024,4.57,6.6,7.082,0.356,26.13,0.000518257,0.07519202,442,0.001
48,158.3807,42.7243,16.57148,23.9516,2.296,1.986,5.89,9.24,4.309,0.135,-34.71,0.0007757287,0.07519202,54,0
49,126.5173,38.2571,16.01736,23.9885,2.357,1.806,6.34,10.56,4.655,0.234,1.2,0.000763284,0.07519202,50,0
50,1435.8972,31.1172,6.543072,24.9605,1.447,0.895,7.16,9.24,3.734,0.382,-67.32,-0.003537078,0.07519202,14,0
51,1632.2084,205.095,757.1876,19.802,7.255,6.642,3.81,5.94,7.16,0.084,-21.83,0.0007476683,0.07519202,1376,0.029
52,564.5075,23.9883,1.962171,26.2682,0.801,0.499,7.17,7.26,1.934,0.377,87.65,0.0004576629,0.07519202,6,0
53,3494.0625,32.8727,9.06297,24.6068,1.52,1.409,7.05,10.56,3.739,0.073,14.52,0.001726674,0.07519202,25,0
54,1592.41,38.5075,11.9843,24.3035,1.71,1.285,7.59,10.56,5.604,0.248,-55.12,-0.0004538436,0.07519202,22,0
55,710.5634,72.8536,86.80231,22.1537,3.779,3.682,4.48,7.26,5.14,0.026,70.44,0.0007450942,0.07519202,255,0.001
56,2307.845,43.9719,12.71485,24.2392,2.092,1.757,7.07,10.56,5.347,0.16,-51.78,0.00131394,0.07519202,31,0
57,2986.3923,31.8103,3.572544,25.6176,0.989,0.65,7.89,3.5,2.88,0.343,-74.12,0.0003501165,0.07519202,4,0
58,2895.9521,37.5386,5.942443,25.0651,1.487,1.052,7.16,8.58,3.462,0.293,-70.6,0.0001055661,0.07519202,15,0
59,336.767,37.5965,6.692,24.9361,1.414,0.871,7.84,8.58,4.172,0.384,-64.01,0.0001150723,0.07519202,11,0.007
60,1285.6678,30.2138,1.394359,26.6391,0.753,0.443,6.15,10.56,1.378,0.412,-74.7,0.001176821,0.07519202,4,0.001
61,2176.5527,46.3351,13.62015,24.1645,2.001,1.737,6.19,7.92,3.937,0.132,-30.67,0.0009175219,0.07519202,46,0
62,1726.9657,40.7704,8.107723,24.7278,1.499,1.184,7.82,10.56,4.253,0.21,-57.01,0.000629589,0.07519202,18,0
63,27.9729,36.215,3.996589,25.4958,1.157,0.881,7.62,5.94,2.8,0.239,71.6,-0.0007691756,0.07519202,9,0
64,2421.2925,64.675,39.70158,23.003,2.901,2.634,4.86,6.6,4.095,0.092,85.88,0.000693444,0.07519202,131,0
65,2527.9355,110.4693,224.9491,21.1198,5.529,4.71,4.7,7.92,6.879,0.148,82.21,0.001036098,0.07519202,540,0.001
66,260.5405,38.0027,4.927913,25.2683,1.267,1.034,7.03,8.58,3.129,0.184,44.47,-6.426457e-05,0.07519202,12,0
67,647.807,35.0164,2.963681,25.8204,0.813,0.507,8.21,10.56,2.915,0.376,34.4,0.000900963,0.07519202,5,0
68,3004.99,46.1877,14.88349,24.0682,1.896,1.562,7.76,10.56,6.608,0.176,54.08,0.0003501165,0.07519202,23,0
69,1859.1918,41.1958,4.347497,25.4044,1.324,0.815,7.69,5.94,2.898,0.384,28.83,0.001113971,0.07519202,12,0
70,2785.0815,55.5654,17.85065,23.8709,2,1.793,7.56,10.56,6.846,0.104,62.63,0.005267753,0.07519202,37,0
71,2490.0608,49.4923,8.78433,24.6407,1.635,1.31,6.44,10.56,3.902,0.199,30.89,0.0008712737,0.07519202,23,0
72,3000.1909,65.3592,35.86394,23.1134,2.791,2.49,5.56,9.24,4.703,0.108,15.42,0.0003501165,0.07519202,108,0
73,842.1608,56.1915,10.85349,24.4111,1.818,1.591,6.01,9.24,3.615,0.125,-58.17,0.0003167076,0.07519202,36,0
74,3739.1646,49.7649,5.088307,25.2336,1.373,0.86,7.38,3.96,3.485,0.373,-31.34,0.001752879,0.07519202,12,0
75,1906.6531,68.178,35.31607,23.1301,2.821,2.453,4.91,6.6,4.043,0.13,-28.65,0.0009843437,0.07519202,115,0
76,2371.4089,66.9733,25.86346,23.4683,2.437,2.288,5.87,9.9,4.766,0.061,-33.88,0.0009478457,0.07519202,78,0
77,3226.0068,52.2134,6.230211,25.0137,1.574,1.128,6.96,7.26,3.384,0.284,18.07,0.001761364,0.07519202,16,0
78,2589.6865,67.5494,27.28117,23.4103,2.763,2.375,6.15,10.56,5.58,0.14,-34.07,0.0007286983,0.07519202,84,0
79,3122.5195,60.0293,9.863395,24.5149,1.413,1.281,7.57,10.56,4.482,0.093,-30.49,0.0006835046,0.07519202,17,0
80,1854.0941,76.6773,16.88507,23.9312,2.833,1.939,5.81,6.6,4.781,0.315,-69.81,0.0007932445,0.07519202,58,0
81,1186.9449,82.5988,4.675144,25.3255,1.33,1.254,6.8,10.56,3.144,0.057,64.9,0.0002965374,0.07519202,11,0
82,921.2556,55.6854,3.233685,25.7258,1.011,0.583,8,4.62,2.848,0.423,71.22,0.000104807,0.07519202,6,0
83,3785.5967,68.822,8.490159,24.6777,2.017,1.329,5.65,6.6,3.632,0.341,-48.4,0.0018509,0.07519202,28,0
84,1829.9301,58.9685,3.209545,25.7339,1.087,0.81,6.8,7.92,2.485,0.255,53.47,0.0008253934,0.07519202,8,0
85,662.7549,73.5242,12.03706,24.2987,1.999,1.746,5.96,6.6,3.763,0.126,-52.73,0.0008030706,0.07519202,43,0
86,52.3348,75.9383,7.956391,24.7482,1.985,1.524,6.18,7.92,3.758,0.232,-50.18,-4.67441e-05,0.07519202,28,0
87,2208.4468,58.6767,3.597834,25.6099,0.947,0.468,8.4,10.56,3.139,0.506,-1.04,0.001520045,0.07519202,6,0
88,1263.1355,108.8067,26.25332,23.452,2.25,1.983,7.36,10.56,7.969,0.119,-5.11,0.0005871314,0.07519202,56,0
89,3897.4302,71.6953,8.898682,24.6267,1.512,1.301,7.31,10.56,4.465,0.139,-79.67,0.0001471183,0.07519202,18,0
90,6.0419,63.1835,1.90972,26.2976,0.943,0.471,6.89,3.96,1.964,0.501,37.27,-0.0008406843,0.07519202,5,0.001
91,3592.5115,66.4896,2.863108,25.8579,1.002,0.403,8.74,10.56,2.883,0.597,-71.23,-4.672942e-05,0.07519202,4,0
92,319.679,63.4292,2.516249,25.9981,1.01,0.479,7.72,4.62,2.257,0.526,8.1,7.6959e-05,0.07519202,5,0
93,2527.6799,91.5154,36.99345,23.0797,2.68,2.323,6.95,10.56,8.352,0.133,67.07,0.0009519518,0.07519202,79,0
94,1899.0193,78.8825,8.831059,24.635,1.729,1.122,7.1,9.9,4.26,0.351,-71.94,0.001066029,0.07519202,20,0
95,1804.7151,86.8303,11.32705,24.3647,2.017,1.53,5.4,9.9,3.577,0.242,-34.5,0.0003945897,0.07519202,38,0
96,409.1643,78.1843,6.077586,25.0407,1.734,1.306,4.72,8.58,3.25,0.247,29.16,0.0001916187,0.07519202,18,0
97,851.2343,70.9562,2.746747,25.903,1.286,0.66,6.49,5.94,2.542,0.487,1.67,0.0002327397,0.07519202,6,0
98,527.4838,70.9866,5.449132,25.1592,0.914,0.689,8.94,10.56,3.966,0.246,-37.81,4.282295e-05,0.07519202,6,0
99,1985.129,92.8787,30.04904,23.3054,2.582,2.323,6.21,10.56,5.437,0.1,-6.41,0.0007453568,0.07519202,85,0
100,2009.0271,75.5233,3.175941,25.7453,1.045,0.662,7.57,10.56,2.402,0.367,62.65,0.000233862,0.07519202,9,0
101,3558.571,81.6808,6.223367,25.0149,1.454,1.219,5.73,10.56,2.9,0.162,63.15,-0.0002841736,0.07519202,21,0
102,1704.0908,79.9935,4.957477,25.2618,1.313,0.984,6.65,8.58,3.27,0.25,27.21,0.0002768641,0.07519202,12,0
103,2262.6104,102.095,48.82635,22.7784,3.017,2.668,5.43,9.24,4.662,0.116,-8.33,0.0008600728,0.07519202,128,0
104,2115.4299,81.7833,7.695783,24.7844,1.794,0.863,7.69,10.56,4.605,0.519,-20.93,0.0004311586,0.07519202,14,0
105,3138.4912,93.9231,18.33988,23.8415,2.177,1.907,6,10.56,4.252,0.124,-44.31,0.0004290019,0.07519202,58,0
106,1703.9987,112.6248,51.37798,22.7231,3.697,3.126,5.12,8.58,5.223,0.155,-17.37,0.000241417,0.07519202,158,0
107,2843.4307,89.8583,11.75987,24.324,2.068,1.691,5.45,9.9,3.906,0.183,7.04,0.0005895212,0.07519202,41,0
108,3651.6204,94.9439,6.720245,24.9315,1.753,1.538,5.19,5.94,3.376,0.122,48.37,6.389275e-05,0.07519202,25,0
109,1217.1699,96.7992,12.96355,24.2182,1.991,1.659,5.69,9.9,3.466,0.167,19.59,0.00043516,0.07519202,44,0
110,3212.5164,91.8555,9.223469,24.5878,1.798,1.319,7.54,10.56,4.565,0.266,-32.8,0.0005229707,0.07519202,23,0
111,3165.1125,101.3614,12.72494,24.2384,2.107,1.617,5.96,6.6,3.905,0.232,-62.43,0.0004083863,0.07519202,41,0
112,2923.7524,131.7278,75.225,22.3091,3.783,3.464,5.29,7.92,5.882,0.084,75.74,0.0001367609,0.07519202,224,0
113,587.3196,94.9998,8.080029,24.7315,1.571,1.39,6.79,10.56,3.69,0.115,8.72,1.147606e-05,0.07519202,22,0
114,4046.5139,94.5534,6.682538,24.9376,1.645,1.228,6.2,9.24,3.488,0.254,-51.57,6.115004e-05,0.07519202,18,0
115,3686.0107,113.1476,31.56638,23.2519,3.114,2.382,5.33,9.9,5.183,0.235,29.34,-0.0003840371,0.07519202,103,0
116,2613.1931,89.9622,2.659499,25.938,0.946,0.47,7.73,7.92,2.632,0.503,-52.29,0.0009600946,0.07519202,5,0
117,3610.6536,101.1768,5.604934,25.1286,1.539,1.095,6.15,9.9,3.104,0.289,-83.21,0.0004180916,0.07519202,16,0
118,2477.104,98.0972,6.088207,25.0388,1.513,0.897,7.54,3.5,3.796,0.407,-60.85,0.001311402,0.07519202,8,0
119,4146.3301,106.9148,14.51956,24.0951,2.079,1.471,6.95,10.56,5.329,0.292,-44.55,-0.0001545506,0.07519202,34,0
120,3039.2563,99.6515,3.828068,25.5426,1.343,0.837,7.08,7.92,2.8,0.377,-82.42,0.0003476825,0.07519202,11,0
121,1462.2936,119.4658,21.46369,23.6707,2.296,2.057,5.56,8.58,3.733,0.104,-76.24,0.0008884549,0.07519202,68,0
122,3069.6279,98.2199,5.191771,25.2117,1.622,0.799,7.15,6.6,3.579,0.507,-7.47,0.0003501581,0.07519202,12,0
123,2466.1357,151.2059,119.2305,21.809,4.331,4.171,4.66,7.92,5.875,0.037,70.01,0.001370781,0.07519202,335,0.001
124,3427.6182,131.6294,35.85682,23.1136,3.524,2.487,4.77,7.92,4.98,0.294,-88.56,0.001175608,0.07519202,124,0
125,1256.2893,111.5043,12.63694,24.2459,1.944,1.59,6.67,10.56,4.511,0.182,55.16,0.0005871314,0.07519202,38,0
126,2184.5999,96.8375,2.623791,25.9527,0.771,0.438,7.92,9.9,2.936,0.431,69.79,0.001073012,0.07519202,4,0
127,2014.649,96.8263,2.602459,25.9615,0.742,0.654,7.64,7.26,2.394,0.118,-22.75,0.0003274198,0.07519202,6,0.001
128,3056.9172,122.575,32.8613,23.2083,2.821,2.425,5.58,7.92,4.575,0.14,78.06,0.0003422567,0.07519202,100,0
129,1679.2122,122.2849,27.57114,23.3989,2.669,2.323,4.42,6.6,3.642,0.13,58.63,0.0001740921,0.07519202,100,0
130,2938.5327,100.2387,5.430417,25.1629,1.008,0.982,7.66,9.24,3.553,0.026,-63.37,0.0002012991,0.07519202,11,0
131,30.8577,100.5032,4.654896,25.3302,1.034,0.927,7.71,10.56,3.226,0.104,-3.53,-0.0001148619,0.07519202,8,0
132,3898.4375,98.2115,3.308809,25.7008,0.753,0.452,8.2,5.94,2.989,0.4,70.14,6.716179e-05,0.07519202,5,0
133,2248.1523,107.6032,13.77819,24.152,1.595,1.364,7.61,10.56,5.401,0.144,9.6,0.001022009,0.07519202,27,0
134,4197.1445,110.415,5.113776,25.2281,1.918,0.848,7.18,10.56,3.318,0.558,-72.75,-0.0003929784,0.07519202,11,0
135,1761.8186,101.2134,3.503095,25.6389,0.78,0.564,8.42,10.56,3.061,0.277,-47.1,0.000239636,0.07519202,4,0.001
136,3393.6401,103.6582,4.390904,25.3936,1.257,0.81,7.07,10.56,3.04,0.355,29.66,0.001135492,0.07519202,10,0
137,829.3885,198.4106,173.0128,21.4048,5.349,4.377,4.87,7.92,6.987,0.182,-56.44,0.002650175,0.07519202,455,0.001
138,3541.6504,124.811,32.04485,23.2356,2.594,2.357,5.87,10.56,5.136,0.092,20.67,-0.0002237438,0.07519202,85,0
139,1275.0494,105.6155,7.156426,24.8633,1.39,0.788,8.22,10.56,3.956,0.433,20.14,0.0005871314,0.07519202,8,0
140,3786.1882,150.2905,77.81693,22.2723,3.768,3.494,5.3,8.58,5.897,0.073,31.81,0.0003084897,0.07519202,217,0
141,4153.9277,107.8194,6.133322,25.0308,2,0.736,7.01,7.92,3.894,0.632,-16.39,-0.0001979738,0.07519202,11,0
142,3349.7871,118.6456,5.976733,25.0588,1.818,1.324,6.34,5.28,3.057,0.272,-0.58,0.0009912718,0.07519202,19,0
143,1907.5848,111.2052,2.580062,25.9709,0.776,0.443,8.73,10.56,2.448,0.429,-70.16,0.001139531,0.07519202,4,0.003
144,3877.2573,129.8471,18.29625,23.8441,2.198,1.963,6.24,10.56,4.775,0.107,26.37,4.487324e-05,0.07519202,52,0
145,2151.3477,114.3672,4.122387,25.4621,1.148,0.735,7.36,10.56,2.894,0.36,59.35,0.0005291913,0.07519202,7,0
146,1520.8174,149.7022,40.55289,22.9799,3.691,2.609,4.99,7.26,5.068,0.293,-58.87,0.001026888,0.07519202,140,0
147,3923.7156,123.6068,7.567413,24.8026,1.564,1.268,6.8,10.56,3.77,0.189,64.42,-6.610685e-06,0.07519202,18,0
148,2693.2551,162.3336,104.235,21.955,5.355,3.791,4.49,7.26,6.414,0.292,11.49,0.002069846,0.07519202,315,0
149,2296.7717,128.9467,8.880933,24.6289,1.876,1.457,6.26,6.6,3.751,0.224,-52.95,0.0005178826,0.07519202,29,0
150,2808.0881,121.8288,7.238196,24.8509,2.305,0.598,7.96,5.28,4.333,0.74,20.71,0.001938912,0.07519202,11,0
151,3522.9143,132.2473,16.37692,23.9644,2.296,1.824,6.84,9.24,5.304,0.205,35.74,0.0003513937,0.07519202,50,0
152,341.6052,119.7643,3.21283,25.7328,1.005,0.594,7.72,10.56,2.673,0.409,-20.86,0.0001204696,0.07519202,5,0.008
153,1907.8357,123.992,11.20025,24.3769,1.976,1.048,8.36,10.56,5.281,0.469,3.78,0.001139531,0.07519202,14,0
154,3333.5012,144.3431,25.37124,23.4891,2.657,1.855,7.2,10.56,7.078,0.302,53.18,0.0007455598,0.07519202,40,0
155,764.1711,123.9951,3.29201,25.7063,0.819,0.508,8.24,9.24,3.295,0.38,32.66,0.0009818535,0.07519202,4,0.001
156,762.5829,234.9195,729.0045,19.8432,7.585,6.223,3.77,5.28,7.043,0.18,34.58,0.005373449,0.07519202,1339,0.03
157,3769.8125,152.4908,16.31276,23.9687,2.305,1.332,7.95,10.56,7.262,0.422,69.62,0.0004154679,0.07519202,25,0
158,2628.3657,132.7904,7.084804,24.8742,1.423,1.086,7.06,10.56,3.854,0.237,-89.44,0.001615578,0.07519202,17,0
159,479.003,124.8928,3.649052,25.5946,1.466,0.528,8.03,10.56,2.927,0.64,-18.97,-0.001441199,0.07519202,8,0
160,2748.1494,152.5118,44.38277,22.882,3.278,2.618,5.52,10.56,5.106,0.201,4.45,0.001581931,0.07519202,133,0
161,769.304,140.6993,11.40033,24.3577,2.035,1.749,5.69,8.58,3.683,0.141,-28.42,0.001286052,0.07519202,46,0
162,1775.3263,138.1978,9.292628,24.5797,1.888,1.581,5.96,7.26,3.682,0.163,-20.2,-6.880076e-05,0.07519202,35,0
163,3515.2925,132.0374,4.64124,25.3334,1.34,0.734,7.49,10.56,3.152,0.453,26.34,0.0006208327,0.07519202,11,0
164,711.8302,181.8721,65.9323,22.4523,3.701,2.966,5.49,7.92,5.685,0.199,-2.36,0.002208852,0.07519202,188,0
165,4118.2261,137.1005,3.617539,25.604,1.168,0.736,6.57,7.92,2.572,0.37,-50.43,-0.0004093624,0.07519202,9,0
166,1492.7833,183.8536,108.3218,21.9132,4.053,3.95,4.75,7.92,5.864,0.025,-21.55,0.001208209,0.07519202,299,0.001
167,1412.573,142.9409,11.89168,24.3119,2.068,1.449,7.29,10.56,5.263,0.299,21.3,0.0002740811,0.07519202,30,0
168,1657.9244,140.4475,6.055781,25.0446,1.496,1.307,6.07,7.92,3.074,0.126,10.26,0.0001568501,0.07519202,20,0
169,3961.3386,153.8725,20.02116,23.7463,2.381,2.186,5.89,6.6,4.324,0.082,-31.43,-1.82963e-05,0.07519202,64,0
170,4087.2041,145.7523,10.68085,24.4285,1.853,1.289,7.54,10.56,5.304,0.305,43.33,-0.0004147504,0.07519202,18,0
171,2609.5193,216.8974,203.1062,21.2307,5.599,4.159,4.37,6.6,6.178,0.257,-58.89,0.001250615,0.07519202,495,0.001
172,1426.078,146.018,5.136227,25.2234,1.839,0.833,6.8,9.9,3.094,0.547,-42.04,0.0005455721,0.07519202,16,0
173,3135.2229,135.622,3.439871,25.6586,0.825,0.506,8.25,9.24,3.166,0.386,3.63,0.0003991683,0.07519202,4,0
174,2000.7861,136.5845,2.427441,26.0371,0.745,0.453,7.51,9.9,2.495,0.392,19.16,0.0009113034,0.07519202,4,0
175,3250.4824,140.036,2.324041,26.0844,0.799,0.5,7.29,9.24,2.027,0.374,-89.79,0.0004379902,0.07519202,5,0
176,3138.4924,137.4896,2.098137,26.1954,0.799,0.45,7.67,7.26,2.372,0.437,18.9,0.0004007702,0.07519202,5,0
177,993.9885,165.4364,24.86173,23.5112,2.656,2.575,5.27,9.24,4.778,0.031,77.66,-9.481004e-05,0.07519202,87,0
178,1441.535,165.5791,17.11836,23.9163,2.427,2.011,5.2,6.6,3.75,0.171,76.91,0.0009644135,0.07519202,62,0
179,2738.5195,161.4398,20.59993,23.7153,2.363,1.834,6.37,10.56,5.053,0.224,-60.99,0.001393751,0.07519202,53,0
180,1379.1381,155.477,6.990136,24.8888,1.899,1.162,5.42,7.92,3.184,0.388,-67.54,-0.0008474865,0.07519202,24,0
181,2237.7832,149.2507,5.124403,25.2259,1.364,1.022,6.7,7.26,2.824,0.251,-34.17,0.001046884,0.07519202,16,0
182,613.9485,148.3451,5.562587,25.1368,1.559,1.018,7.23,7.92,3.463,0.347,-26.11,-7.779483e-05,0.07519202,11,0
183,3205.1262,144.2107,4.43434,25.3829,1.345,0.606,8.02,10.56,3.478,0.549,20.44,0.0003757451,0.07519202,6,0
184,1889.8994,148.7049,3.026399,25.7977,0.939,0.677,7.05,10.56,2.524,0.279,-70.45,0.00106935,0.07519202,6,0.003
185,2206.8877,149.3951,3.070627,25.7819,1.32,0.737,7.01,10.56,2.457,0.442,35.93,0.001739413,0.07519202,11,0
186,1583.9763,150.8122,2.614981,25.9563,0.998,0.611,7.13,10.56,2.267,0.388,-64.67,0.001185243,0.07519202,7,0
187,289.7473,156.4756,8.418131,24.687,1.644,1.42,6.87,10.56,4.213,0.136,-30.85,0.0002432032,0.07519202,22,0
188,261.9407,255.7742,511.2682,20.2284,6.676,5.773,3.89,5.28,6.633,0.135,79.15,0.00220777,0.07519202,1017,0.029
189,2905.5022,150.1056,3.821456,25.5444,0.9,0.691,8.21,10.56,3.281,0.232,-38.03,7.584673e-05,0.07519202,7,0
190,4066.6362,179.415,22.92625,23.5992,2.998,2.035,4.51,9.24,4.268,0.321,-75.21,0.00116712,0.07519202,85,0
191,944.5888,164.1756,7.361402,24.8326,1.824,1.214,6.84,7.92,3.808,0.334,-59.85,-0.0001035623,0.07519202,21,0
192,1918,158.9651,4.688927,25.3223,1.53,0.659,6.95,9.9,3.214,0.569,76.66,0.001178521,0.07519202,9,0
193,1141.2443,164.4094,11.14453,24.3823,2.051,1.713,5.99,5.94,3.879,0.165,-14.51,0.0001356872,0.07519202,40,0
194,3074.9341,158.6918,4.744174,25.3096,1.418,1.021,6.51,10.56,2.927,0.28,25.56,0.0003608882,0.07519202,12,0
195,1920.4802,156.5237,5.580779,25.1333,1.101,1.001,7.71,3.5,4.759,0.09,-79.36,0.001186319,0.07519202,10,0
196,1079.1486,157.5204,3.566544,25.6194,1.167,0.572,7.87,7.92,2.845,0.51,-61.41,-7.654116e-05,0.07519202,6,0
197,1311.1057,152.3097,2.576711,25.9723,1.376,0.323,8.16,7.26,2.521,0.765,14.34,0.0005871314,0.07519202,6,0
198,1210.7152,193.9026,50.76856,22.736,3.305,2.719,4.61,6.6,4.372,0.177,-79.61,0.0005871314,0.07519202,156,0
199,3807.855,156.1111,4.676251,25.3253,0.849,0.677,8.29,10.56,3.607,0.203,45.41,-6.674915e-05,0.07519202,5,0
200,140.5778,163.0806,5.479486,25.1532,1.707,0.93,6.69,5.94,3.299,0.455,28.92,0.00150523,0.07519202,18,0
201,3561.3049,184.7284,9.234651,24.5864,1.802,1.305,7.2,10.56,4.373,0.276,-2.48,-5.362623e-05,0.07519202,23,0
