NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
26,179.7637,10.6563,49.92802,22.7541,3.139,2.776,3.75,5.94,4.028,0.116,51.53,0.001334494,0.07519706,154,0
27,1700.2421,5.6319,85.06734,22.1756,4.485,3.284,3.85,5.94,4.995,0.268,-4.67,0.0003864024,0.07519706,246,0
28,3027.3523,12.2823,10.03202,24.4965,2.059,1.223,6.81,10.56,4.486,0.406,65.55,0.001188206,0.07519706,22,0
29,1806.8248,10.794,9.570097,24.5477,1.251,1.103,8.4,10.56,5.074,0.119,81.8,0.001031045,0.07519706,14,0
30,936.0245,6.228,16.18537,23.9772,2.388,2.194,3.85,7.26,3.667,0.081,-13.02,0.0004467901,0.07519706,71,0
31,519.6912,9.1158,1.705634,26.4203,1.233,0.417,6.6,5.94,1.88,0.661,-57.24,0.0001373824,0.07519706,4,0
32,3595.8503,8.8486,3.14495,25.756,0.776,0.569,8.51,10.56,2.795,0.266,43.72,-0.001159836,0.07519706,5,0
33,3293.3643,8.9037,3.266518,25.7148,1.103,0.757,7.32,10.56,2.603,0.313,-16.81,0.00656647,0.07519706,8,0
34,3543.2581,5.6473,20.13368,23.7402,2.682,2.5,4.27,5.94,3.887,0.068,75.34,0.0003200899,0.07519706,92,0
35,4180.4409,2.2988,3.389915,25.6745,1.647,0.707,6.35,9.9,2.529,0.571,-33.2,0.0008355209,0.07519706,10,0
36,894.4565,2.5283,5.60432,25.1287,1.66,0.743,7.92,10.56,4.26,0.552,-14.43,0.0006198412,0.07519706,10,0
37,2621.4255,28.2256,14.23098,24.1169,2.191,1.512,6.72,9.9,4.504,0.31,89.71,0.0005128777,0.07519706,42,0
38,3697.156,23.4292,11.13476,24.3833,1.58,1.562,7.91,10.56,5.861,0.011,15.29,0.001319355,0.07519706,17,0
39,3758.6438,43.4907,36.57565,23.092,3.184,3.071,4.21,6.6,4.655,0.035,59.71,0.002505321,0.07519706,150,0
40,3150.324,29.946,14.88343,24.0682,2.025,1.786,5.88,10.56,3.899,0.118,27.86,0.001461113,0.07519706,47,0
41,3811.894,17.591,4.235034,25.4329,1.109,0.582,7.75,7.26,3.213,0.475,61.48,0.002491811,0.07519706,8,0.003
42,3868.093,50.7078,64.19447,22.4813,2.98,2.918,4.13,5.94,3.959,0.021,-88.25,0.002035042,0.07519706,163,0.001
43,3143.8157,37.7219,25.13424,23.4993,2.821,2.101,6.4,10.56,6.201,0.255,-56.63,0.001409582,0.07519706,71,0
44,126.5408,38.8025,27.47911,23.4025,3.259,1.818,7.42,10.56,7.787,0.442,-17.94,0.001607143,0.07519706,51,0
45,184.7132,87.6835,183.6363,21.3401,7.408,4.561,3.96,5.94,8.195,0.384,30.47,0.0007468258,0.07519706,589,0
46,1351.5538,31.3885,13.80243,24.1501,2.285,1.774,4.59,7.26,3.539,0.224,-33.61,0.002700737,0.07519706,53,0
47,1645.5175,23.2197,4.56682,25.351,1.301,1.011,7.56,10.56,3.009,0.223,49.6,0.001380944,0.07519706,11,0
48,1598.051,20.3221,8.250396,24.7088,1.377,0.734,8.82,10.56,4.595,0.467,-20.07,-0.0005187921,0.07519706,9,0
49,1592.6178,38.1669,27.44251,23.4039,2.562,1.991,8.15,10.56,10.21,0.223,-75.68,-0.0004275192,0.07519706,38,0
50,3493.8081,32.3533,10.51966,24.445,1.959,1.77,5.12,7.92,3.492,0.096,13.26,0.0003200899,0.07519706,40,0
51,3826.9636,17.4912,3.144538,25.7561,0.822,0.499,8.68,10.56,2.732,0.393,-2.35,0.002369462,0.07519706,4,0
52,710.4755,72.7619,102.5447,21.9727,4.443,3.982,3.8,5.94,5.722,0.104,83.34,0.0006167387,0.07519706,317,0
53,4151.1953,29.1055,4.387285,25.3945,1.08,1.02,6.6,3.5,3.313,0.056,-75.13,0.0004196491,0.07519706,8,0
54,158.817,42.6373,16.54007,23.9537,2.393,2.182,4.61,7.26,3.989,0.088,26.38,0.001558071,0.07519706,64,0
55,478.2743,29.3995,7.292176,24.8429,1.406,0.721,8.72,10.56,4.649,0.487,-47.6,1.230746e-05,0.07519706,8,0
56,1726.554,40.1354,10.43793,24.4535,1.894,1.452,7.38,10.56,4.376,0.234,87.98,0.001119292,0.07519706,29,0
57,337.4652,37.391,7.790864,24.771,1.886,1.113,6.71,10.56,3.764,0.41,-43.33,-6.173223e-06,0.07519706,21,0
58,2987.4592,29.6841,3.44993,25.6555,1.515,0.431,7.7,8.58,3.246,0.715,-39.96,0.001625287,0.07519706,6,0
59,261.8856,40.2405,5.773012,25.0965,1.782,0.688,8.31,10.56,3.979,0.614,-80.71,8.537017e-06,0.07519706,11,0
60,2896.5215,37.6288,7.049626,24.8796,1.62,1.345,6.11,10.56,3.157,0.17,-80.56,0.001235969,0.07519706,22,0
61,1436.1256,30.4623,4.28177,25.4209,1.142,0.58,8.31,10.56,3.308,0.492,63.37,-0.002952007,0.07519706,5,0
62,3794.9951,25.4852,3.266148,25.7149,0.799,0.5,9.03,10.56,2.807,0.374,0.26,0.002518735,0.07519706,5,0
63,597.239,41.5174,15.10066,24.0525,2.387,1.803,6.38,10.56,4.917,0.245,-14.86,0.0002431456,0.07519706,48,0
64,1906.4633,68.7144,41.46325,22.9558,3.859,2.589,3.97,5.94,4.052,0.329,-49.55,0.0003936729,0.07519706,140,0
65,2307.2212,43.8506,11.29786,24.3675,1.939,1.332,7.09,10.56,4.906,0.313,-49.08,0.0004969889,0.07519706,27,0
66,1858.8546,40.9228,7.806794,24.7688,1.677,1.259,7.35,8.58,4.053,0.249,-89.73,0.0005462476,0.07519706,19,0
67,2176.0427,46.8015,15.86696,23.9988,2.281,1.864,5.87,7.26,3.902,0.183,-18.4,0.002277681,0.07519706,53,0
68,27.9742,36.6021,3.882342,25.5273,1.614,1.003,5.69,9.9,2.538,0.378,15.08,0.0003538467,0.07519706,14,0
69,3000.1956,65.4008,45.41436,22.857,3.483,3.121,5.33,7.92,5.647,0.104,-3.58,0.001390828,0.07519706,151,0
70,3813.7644,55.4157,25.42342,23.4869,3.386,2.078,5.68,7.26,5.088,0.386,-27.43,0.002475498,0.07519706,92,0
71,842.7716,56.4356,14.91876,24.0657,2.454,2.276,5.1,7.26,4.595,0.073,32.31,0.0004987029,0.07519706,57,0
72,2786.0969,52.6919,8.513798,24.6747,2.71,0.994,6.56,9.9,4.085,0.633,69.51,0.003416878,0.07519706,24,0
73,3224.9231,52.1146,11.03058,24.3935,2.22,1.152,7.68,10.56,5.001,0.481,59.51,0.00135877,0.07519706,22,0
74,2420.8469,64.8289,42.50292,22.929,2.839,2.614,4.14,5.94,3.864,0.079,42.64,0.0004877981,0.07519706,129,0
75,2490.583,50.1083,10.47734,24.4494,1.759,1.353,7.13,9.24,4.132,0.23,69,0.0005346516,0.07519706,29,0
76,3738.2175,50.7398,6.311615,24.9996,1.748,1.01,7.1,10.56,3.96,0.422,-49.65,0.00228867,0.07519706,12,0
77,2588.7749,67.7786,32.90701,23.2068,4.063,2.534,4.57,8.58,5.955,0.376,9.42,0.0003639002,0.07519706,127,0
78,2371.5505,67.2289,26.72574,23.4327,2.815,2.357,4.67,7.92,4.27,0.163,-2.5,0.001427782,0.07519706,89,0
79,1854.2347,75.9581,17.2127,23.9104,3.166,2.015,4.45,7.26,4.407,0.363,-69.26,0.0005673186,0.07519706,83,0
80,922.3592,55.3565,5.839007,25.0842,1.708,1.024,6.77,7.26,3.402,0.401,58.48,0.0001848633,0.07519706,17,0
81,1704.4329,112.7176,61.29489,22.5314,4.172,3.301,4.73,7.92,5.413,0.209,-12.87,0.001721985,0.07519706,193,0
82,1985.4075,94.0759,37.9513,23.0519,4.257,3.161,5.19,7.26,6.288,0.258,70.84,3.464562e-05,0.07519706,156,0
83,3896.8762,71.0999,12.65698,24.2442,2.333,1.502,6.6,8.58,5.109,0.356,76.09,0.00123741,0.07519706,37,0
84,3120.7083,59.364,11.22284,24.3747,1.708,1.44,7.19,10.56,4.787,0.157,-16.16,0.001091621,0.07519706,28,0
85,663.2129,74.0088,19.33155,23.7843,2.794,2.128,5.96,10.56,5.11,0.239,9.39,0.0005788309,0.07519706,69,0
86,3347.1208,204.2325,729.2528,19.8428,9.863,6.279,3.8,5.28,9.587,0.363,85.05,0.0005469577,0.07519706,1442,0.001
87,1186.26,82.542,4.673552,25.3259,1.416,0.614,7.86,10.56,3.378,0.567,-37.33,0.001212405,0.07519706,9,0
88,2002.4678,61.4798,2.51438,25.9989,0.967,0.415,7.27,9.24,2.43,0.571,-71.48,-0.0004497849,0.07519706,3,0.133
89,3786.1611,67.5533,8.962305,24.619,2.182,0.961,8.05,10.56,4.731,0.559,-12.33,0.002498635,0.07519706,18,0
90,2551.5876,66.6646,7.839879,24.7642,1.444,1.173,7.69,10.56,4.679,0.188,14.48,0.0007969444,0.07519706,17,0
91,1805.0662,86.3581,12.59997,24.2491,2.505,2.096,3.5,6.6,3.756,0.163,75.83,0.000738066,0.07519706,61,0
92,408.4839,77.9799,7.344412,24.8351,2.074,1.097,6.21,9.24,3.674,0.471,-84.1,0.0003560335,0.07519706,21,0
93,524.4116,72.6193,6.957617,24.8938,1.632,0.983,7.71,10.56,4.359,0.398,72.63,0.000268986,0.07519706,11,0
94,3591.4812,67.6087,4.074283,25.4749,1.005,0.822,7.64,10.56,3.18,0.182,-89.11,-0.0001629289,0.07519706,6,0
95,51.7977,76.3638,7.31778,24.8391,1.592,1.362,5.8,9.9,3.445,0.144,-21.3,0.0005944641,0.07519706,22,0
96,3558.7417,81.6294,7.996938,24.7427,2.081,1.513,4.79,8.58,3.245,0.273,73.73,0.0002747271,0.07519706,37,0
97,319.8475,65.3317,3.089354,25.7753,1.087,0.412,7.98,10.56,2.693,0.621,13.11,0.0001799254,0.07519706,4,0
98,2009.613,76.0215,7.323725,24.8382,1.236,1.027,8.18,10.56,4.546,0.169,-58.03,-0.0005291227,0.07519706,9,0.001
99,1704.9186,80.7921,7.757843,24.7756,1.566,1.02,7.66,10.56,4.046,0.348,-52.85,0.001310788,0.07519706,17,0
100,3137.8828,93.8577,22.39961,23.6244,2.754,2.484,4.58,7.26,4.541,0.098,-11.38,0.0009095652,0.07519706,90,0
101,2262.5859,102.3218,46.17198,22.8391,2.758,2.691,4.36,5.94,3.715,0.024,-9.75,0.0004992223,0.07519706,132,0.001
102,586.6284,96.3556,10.46448,24.4507,2.282,1.407,6.27,3.5,4.416,0.384,-76.74,0.0003078709,0.07519706,33,0
103,2843.4346,89.9456,14.58176,24.0905,2.168,1.846,6.11,8.58,4.194,0.148,-14.64,0.002561181,0.07519706,51,0
104,3213.0217,91.9055,9.946054,24.5059,2.501,1.509,5.78,7.92,4.421,0.397,-37.81,0.00123465,0.07519706,32,0
105,2115.9988,82.799,9.760628,24.5263,1.531,1.316,7.86,10.56,5.041,0.14,-28.71,-0.0004757945,0.07519706,21,0
106,1217.3885,96.9848,12.97701,24.2171,2.309,2.129,3.5,5.94,3.661,0.078,-47.79,0.001212393,0.07519706,54,0
107,64.5224,80.9955,3.093499,25.7739,0.795,0.499,8.54,7.26,2.663,0.371,89.74,0.0006514814,0.07519706,6,0
108,2923.7874,131.8172,100.7402,21.992,4.917,4.409,4.76,6.6,7.32,0.103,50.66,0.000675353,0.07519706,342,0
109,3685.4138,112.9234,33.13988,23.1991,3.891,2.414,4.84,6.6,4.777,0.38,33.79,0.0002961375,0.07519706,126,0
110,3651.8542,95.225,10.28421,24.4696,2.105,1.371,6.11,9.9,4.124,0.349,33.79,0.0001787967,0.07519706,33,0
111,3427.9668,131.6848,46.47499,22.832,4.504,2.791,4.54,6.6,5.842,0.38,-86.09,0.0003209237,0.07519706,179,0
112,1274.7601,105.6032,11.79615,24.3206,1.451,0.945,9.02,10.56,5.997,0.349,8.11,0.00104918,0.07519706,11,0
113,4047.9392,93.512,5.885687,25.0755,1.812,1.224,6,6.6,3.346,0.325,6.58,0.0003625436,0.07519706,16,0
114,4145.5293,106.6935,21.09953,23.6893,2.712,2.071,6.66,10.56,6.254,0.236,-26.82,-1.835727e-05,0.07519706,60,0
115,2248.1519,107.662,14.71272,24.0808,3.527,1.479,5.66,9.24,4.884,0.581,-28.47,0.001156016,0.07519706,51,0
116,3165.2793,102.2379,14.81204,24.0735,2.09,1.99,5.25,8.58,3.724,0.048,-21.97,0.001349789,0.07519706,57,0
117,1263.3818,108.4489,29.9304,23.3097,3.03,2.242,7,10.56,7.755,0.26,15.9,0.001038842,0.07519706,65,0
118,829.3721,198.2875,217.7034,21.1553,6.911,5.722,4.33,7.26,9.132,0.172,-59.67,0.001142013,0.07519706,687,0
119,1632.2123,205.066,938.1265,19.5693,8.072,7.392,3.5,5.28,8.923,0.084,-27.03,0.0004602287,0.07519706,1546,0.002
120,2939.0425,100.0204,10.79558,24.4169,1.614,1.499,7.58,10.56,4.777,0.072,17.82,0.00140976,0.07519706,22,0
121,3611.4336,100.8571,7.744934,24.7775,1.749,1.525,5.9,8.58,3.736,0.129,-32.8,0.0002000694,0.07519706,24,0
122,3057.0286,122.5247,37.90432,23.0533,3.046,2.839,4.63,7.26,4.761,0.068,73.31,0.0008314162,0.07519706,133,0
123,3898.3174,99.6634,11.12352,24.3844,1.324,1.216,8.55,10.56,5.792,0.081,-62.86,0.001072128,0.07519706,16,0
124,2477.2507,97.2525,5.002022,25.2521,1.399,1.009,6.56,10.56,2.918,0.279,-23.33,0.001027465,0.07519706,13,0
125,2466.3625,151.2484,146.3898,21.5862,4.999,4.943,4.25,6.6,6.965,0.011,52.26,0.001627492,0.07519706,441,0
126,1762.9496,101.1967,4.247086,25.4298,1.827,0.635,6.9,10.56,3.408,0.653,43.15,0.000637511,0.07519706,11,0
127,3040.3032,99.1782,5.609981,25.1276,1.432,0.989,6.96,10.56,3.393,0.31,-50.88,0.001017619,0.07519706,15,0
128,2670.6851,93.634,1.741166,26.3979,0.877,0.512,6.65,7.92,1.768,0.416,-43.81,0.003439565,0.07519706,5,0
129,2184.6575,97.7488,3.938642,25.5116,0.975,0.669,8.26,10.56,3.515,0.314,72.78,0.001549953,0.07519706,6,0
130,3393.3467,103.6691,6.63562,24.9453,1.964,1.193,5.91,10.56,3.654,0.393,-33.11,-0.0003331003,0.07519706,21,0
131,30.7274,101.0319,4.936832,25.2664,1.314,1.05,7.22,6.6,2.923,0.201,84.4,0.0002872687,0.07519706,13,0.001
132,1462.3322,119.8031,23.04487,23.5936,2.547,2.337,4.34,5.94,3.699,0.082,-38.45,0.001176136,0.07519706,82,0
133,1257.8188,111.1742,16.95668,23.9266,2.291,1.93,5.83,5.94,4.239,0.158,10.19,0.001005293,0.07519706,47,0
134,3069.3062,99.0838,4.489421,25.3695,1.57,0.683,7.06,9.9,3.113,0.565,5.42,0.0006979756,0.07519706,10,0
135,3541.1943,124.6467,37.55355,23.0634,3.041,2.502,5.82,10.56,5.105,0.177,21.13,0.000224217,0.07519706,112,0
136,1679.3225,122.2406,29.58971,23.3221,2.534,2.339,4.4,5.94,3.437,0.077,42.2,0.001808514,0.07519706,98,0
137,4119.083,104.6161,7.809977,24.7684,1.184,0.928,7.74,10.56,4.796,0.216,-10.32,0.0003525568,0.07519706,11,0
138,2609.5605,216.3683,255.905,20.9798,7.137,4.829,4.07,5.94,7.4,0.323,-67.5,0.001638992,0.07519706,664,0.001
139,3785.865,150.4055,94.34061,22.0633,4.411,3.907,4.83,7.26,6.275,0.114,-9.67,0.001867693,0.07519706,287,0
140,3894.0195,110.6776,5.457258,25.1576,1.509,0.748,7.72,10.56,3.75,0.504,-42.91,0.001381655,0.07519706,11,0
141,2693.2122,162.645,127.5615,21.7357,5.689,4.527,4.11,6.6,7.143,0.204,21.74,0.002805054,0.07519706,417,0
142,2808.02,120.1446,9.379694,24.5695,1.872,1.387,6.92,9.9,4.713,0.259,69.86,0.002132726,0.07519706,21,0
143,3520.9573,132.3843,29.47365,23.3264,3.503,2.43,6.47,10.56,7.061,0.306,5.78,0.0002466622,0.07519706,88,0
144,3876.6731,129.962,23.34639,23.5795,3.358,2.44,5.03,8.58,5.079,0.273,15.18,0.00215824,0.07519706,93,0
145,3350.4312,118.6059,6.641477,24.9443,1.609,0.986,6.93,10.56,3.726,0.387,-88.81,-0.0005599149,0.07519706,17,0
146,1907.2834,111.1716,4.691094,25.3218,1.331,0.752,7.42,4.62,3.361,0.435,-11.05,0.0005831479,0.07519706,9,0
147,1907.7422,124.8097,11.28284,24.369,3.261,1.376,6.18,6.6,4.694,0.578,-19.1,0.0006541248,0.07519706,33,0
148,1520.5544,149.3543,43.10029,22.9138,3.624,2.655,4.59,6.6,4.654,0.267,-47.84,0.0008870002,0.07519706,149,0
149,3924.7686,122.928,8.21073,24.714,2.084,1.281,6.45,10.56,4.15,0.386,26.68,0.0005751897,0.07519706,23,0
150,341.1624,118.1906,6.019219,25.0511,0.978,0.706,9.15,10.56,3.983,0.278,77.23,-0.0002141305,0.07519706,5,0.001
151,2297.2869,129.0864,8.263028,24.7072,2.009,1.522,4.76,6.6,3.111,0.242,30.12,0.0006823324,0.07519706,35,0
152,2308.5728,114.517,4.523602,25.3613,1.106,0.499,8.51,10.56,3.523,0.549,1.1,0.001207538,0.07519706,6,0
153,711.713,181.6726,79.01746,22.2557,4.509,3.752,4.77,7.26,6.563,0.168,-7.9,0.001922858,0.07519706,272,0
154,480.3124,125.4961,4.243674,25.4306,1.671,0.463,8.29,10.56,3.493,0.723,-89.03,-0.0003486222,0.07519706,5,0
155,4024.5947,337.136,11396.47,16.8581,10.661,8.805,3.5,4.62,9.999,0.174,79.63,0.003136463,0.07519706,4324,0.285
156,59.6135,118.8162,2.286688,26.102,0.77,0.445,8.42,10.56,2.279,0.422,71.59,2.12517e-05,0.07519706,3,0.002
157,3334.863,146.5692,25.48328,23.4844,3.645,2.456,6.11,9.9,6.414,0.326,37.73,-7.186352e-05,0.07519706,87,0
158,1762.6581,125.9094,4.745065,25.3094,1.215,0.554,8.38,10.56,3.507,0.544,-71.7,0.0003123912,0.07519706,7,0
159,374.1629,125.3096,3.402783,25.6704,1.552,0.717,7.27,3.5,2.815,0.538,-48.91,-0.0001728348,0.07519706,8,0
160,2748.1367,152.5889,46.6601,22.8276,3.625,2.949,4.65,6.6,4.879,0.187,-11.15,0.001585535,0.07519706,162,0
161,769.0013,139.852,15.65466,24.0134,2.261,2.095,5.43,7.26,4.182,0.073,-16.53,0.001497914,0.07519706,64,0
162,758.1195,124.6162,11.45527,24.3525,1.957,0.764,9.01,10.56,7.165,0.61,10.67,0.001245362,0.07519706,10,0
163,3227.907,127.8204,6.477332,24.9715,1.301,1.089,7.89,10.56,3.958,0.163,-14.56,0.0005410616,0.07519706,16,0
164,274.352,417.8833,1148.079,19.3501,8.362,6.544,3.5,5.28,8.294,0.217,66.51,0.000307092,0.07519706,1551,0.03
165,762.4086,234.8451,880.515,19.6382,8.149,6.647,3.5,5.28,8.459,0.184,35.63,0.00195002,0.07519706,1404,0.007
166,1492.9672,183.7736,136.4347,21.6627,5.039,4.893,4.17,5.94,6.914,0.029,11.65,0.0007647403,0.07519706,431,0
167,1658.157,140.2999,7.992875,24.7432,1.925,1.549,5.19,9.24,3.673,0.195,59.57,0.001516322,0.07519706,25,0
168,1775.5372,138.6484,13.55562,24.1697,2.366,1.483,6.56,10.56,4.648,0.373,-11.49,4.639339e-05,0.07519706,36,0
169,2629.071,130.8626,5.69526,25.1112,1.371,0.928,7.35,10.56,3.843,0.323,22.09,0.002939967,0.07519706,12,0
170,2628.1804,134.618,7.064495,24.8773,2.167,1.017,6.45,7.92,3.757,0.531,10.08,0.002936052,0.07519706,20,0
171,3960.99,153.2256,23.56493,23.5693,2.585,2.301,5.77,6.6,4.348,0.11,32.82,0.0004322217,0.07519706,85,0
172,4089.5552,147.184,12.51839,24.2561,2.084,1.382,7.47,10.56,5.429,0.337,-4.74,0.0007227163,0.07519706,29,0
173,3252.2722,139.1217,5.795848,25.0922,1.512,1.163,6.53,10.56,3.22,0.231,-79.15,0.0005605282,0.07519706,20,0
174,1413.0176,143.3313,10.54903,24.442,1.7,1.473,6.89,9.9,4.345,0.134,21.5,0.0009178396,0.07519706,28,0
175,613.9406,147.3431,10.85932,24.4105,1.639,1.468,7.26,10.56,4.517,0.104,-47.06,0.0007160343,0.07519706,26,0
176,3133.6301,139.7166,6.725962,24.9306,1.455,0.812,7.98,10.56,4.649,0.442,-11.62,0.0008303663,0.07519706,12,0
177,4118.3813,137.1149,7.129814,24.8673,1.258,0.768,8.22,10.56,4.339,0.39,-0.5,4.595316e-05,0.07519706,8,0
178,993.9431,165.2316,27.11163,23.4171,3.038,2.512,4.54,7.92,4.588,0.173,66.19,0.0003336635,0.07519706,106,0
179,1425.6595,145.6405,6.355371,24.9921,1.371,0.749,8.43,10.56,4.087,0.454,-87.21,0.001187068,0.07519706,9,0
180,690.6503,140.2904,4.055266,25.48,1.202,0.839,7.4,10.56,2.915,0.302,2.14,0.001504065,0.07519706,8,0
181,3643.0398,138.7635,2.502532,26.0041,0.933,0.465,7.74,7.92,2.442,0.501,-37.66,0.0001893996,0.07519706,4,0.002
182,33.8894,139.1123,4.31718,25.412,1.427,0.705,7.7,10.56,3.044,0.506,-9.68,-0.001108392,0.07519706,10,0
183,4066.4651,180.0941,28.72028,23.3545,4.044,2.175,4.37,8.58,5.295,0.462,-72.21,0.001860175,0.07519706,114,0
184,1378.8933,155.3783,9.728467,24.5299,2.014,1.689,6.27,7.92,3.995,0.162,78.36,-0.0002058122,0.07519706,30,0
185,2738.7424,161.5664,24.94413,23.5076,2.842,2.19,5.91,10.56,5.216,0.23,-30.08,0.001533886,0.07519706,82,0
186,2206.8899,151.1109,5.140671,25.2225,1.298,0.706,8.65,10.56,3.851,0.456,-6.1,0.00276673,0.07519706,8,0
187,3394.5818,141.809,2.215708,26.1362,0.773,0.44,8.6,10.56,2.18,0.431,69.52,-0.0002805909,0.07519706,4,0
188,2238.1938,148.9805,4.504414,25.3659,1.273,0.672,8.12,10.56,3.206,0.472,-49.79,0.001593878,0.07519706,6,0.001
189,1441.7719,165.8745,17.82331,23.8725,2.283,2.15,4.46,6.6,3.462,0.058,16.02,0.00159102,0.07519706,69,0
190,1919.9481,158.4981,8.321859,24.6994,1.807,1.348,6.57,10.56,3.854,0.254,-70.34,0.000849158,0.07519706,20,0
191,289.9643,156.831,9.393616,24.5679,1.27,0.981,8.68,10.56,5.341,0.228,-8.17,-0.0002086923,0.07519706,9,0
192,3074.543,158.9107,8.064028,24.7336,1.875,1.281,6.11,10.56,3.749,0.317,-47.04,0.0007452181,0.07519706,25,0
193,3108.8079,201.0057,54.75578,22.6539,3.507,3.218,6,10.56,6.61,0.082,39.64,0.0006253077,0.07519706,154,0
194,2905.0732,150.5855,5.418123,25.1654,1.003,0.907,8.55,10.56,3.546,0.095,73.1,0.0002834998,0.07519706,9,0
195,1364.0305,150.528,3.847345,25.5371,1.061,0.665,7.58,10.56,2.931,0.373,62.17,-0.0001481012,0.07519706,8,0
196,1141.1815,164.7983,12.95167,24.2192,2.13,1.821,6.65,10.56,4.162,0.145,36.06,0.001229704,0.07519706,44,0
197,1988.6182,156.68,8.536804,24.6718,1.45,1.299,7.4,10.56,4.167,0.104,29.09,-0.0005697775,0.07519706,23,0
198,794.1625,148.6836,3.361501,25.6837,0.864,0.614,7.86,10.56,2.864,0.29,29.66,0.001645549,0.07519706,7,0.001
199,1210.6764,193.9473,62.92008,22.503,3.578,3.205,4.14,6.6,4.866,0.104,-86.45,0.0008155651,0.07519706,191,0
200,1751.3851,176.6525,23.2633,23.5833,3.034,2.278,6.19,9.24,5.631,0.249,78.16,0.0002285179,0.07519706,78,0
201,944.4216,163.894,9.287786,24.5802,2.112,1.208,6.44,10.56,4.225,0.428,-56.41,-2.13454e-05,0.07519706,27,0
202,1079.678,158.2627,5.165374,25.2172,1.385,1.042,7.39,7.26,3.289,0.248,-71.94,0.001306165,0.07519706,14,0
